source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
pe:province:cajamarca,PE,province,Cajamarca,,0601,pe:region:cajamarca,2,,
pe:province:cajabamba,PE,province,Cajabamba,,0602,pe:region:cajamarca,2,,
pe:province:celendin,PE,province,Celendín,,0603,pe:region:cajamarca,2,,
pe:province:chota,PE,province,Chota,,0604,pe:region:cajamarca,2,,
pe:province:contumaza,PE,province,Contumazá,,0605,pe:region:cajamarca,2,,
pe:province:cutervo,PE,province,Cutervo,,0606,pe:region:cajamarca,2,,
pe:province:hualgayoc,PE,province,Hualgayoc,,0607,pe:region:cajamarca,2,,
pe:province:jaen,PE,province,Jaén,,0608,pe:region:cajamarca,2,,
pe:province:san-ignacio,PE,province,San Ignacio,,0609,pe:region:cajamarca,2,,
pe:province:san-marcos,PE,province,San Marcos,,0610,pe:region:cajamarca,2,,
pe:province:san-miguel,PE,province,San Miguel,,0611,pe:region:cajamarca,2,,
pe:province:san-pablo,PE,province,San Pablo,,0612,pe:region:cajamarca,2,,
pe:province:santa-cruz,PE,province,Santa Cruz,,0613,pe:region:cajamarca,2,,
pe:province:callao,PE,province,Callao,,0701,pe:region:callao,2,,
pe:province:cusco,PE,province,Cusco,,0801,pe:region:cusco,2,,
pe:province:acomayo,PE,province,Acomayo,,0802,pe:region:cusco,2,,
pe:province:anta,PE,province,Anta,,0803,pe:region:cusco,2,,
pe:province:calca,PE,province,Calca,,0804,pe:region:cusco,2,,
pe:province:canas,PE,province,Canas,,0805,pe:region:cusco,2,,
pe:province:canchis,PE,province,Canchis,,0806,pe:region:cusco,2,,
pe:province:chumbivilcas,PE,province,Chumbivilcas,,0807,pe:region:cusco,2,,
pe:province:espinar,PE,province,Espinar,,0808,pe:region:cusco,2,,
pe:province:la-convencion,PE,province,La Convención,,0809,pe:region:cusco,2,,
pe:province:paruro,PE,province,Paruro,,0810,pe:region:cusco,2,,
pe:province:paucartambo,PE,province,Paucartambo,,0811,pe:region:cusco,2,,
pe:province:quispicanchi,PE,province,Quispicanchi,,0812,pe:region:cusco,2,,
pe:province:urubamba,PE,province,Urubamba,,0813,pe:region:cusco,2,,
pe:province:huancavelica,PE,province,Huancavelica,,0901,pe:region:huancavelica,2,,
pe:province:acobamba,PE,province,Acobamba,,0902,pe:region:huancavelica,2,,
pe:province:angaraes,PE,province,Angaraes,,0903,pe:region:huancavelica,2,,
pe:province:castrovirreyna,PE,province,Castrovirreyna,,0904,pe:region:huancavelica,2,,
pe:province:churcampa,PE,province,Churcampa,,0905,pe:region:huancavelica,2,,
pe:province:huaytara,PE,province,Huaytará,,0906,pe:region:huancavelica,2,,
pe:province:tayacaja,PE,province,Tayacaja,,0907,pe:region:huancavelica,2,,
pe:province:huanuco,PE,province,Huánuco,,1001,pe:region:huanuco,2,,
pe:province:ambo,PE,province,Ambo,,1002,pe:region:huanuco,2,,
pe:province:dos-de-mayo,PE,province,Dos de Mayo,,1003,pe:region:huanuco,2,,
pe:province:huacaybamba,PE,province,Huacaybamba,,1004,pe:region:huanuco,2,,
pe:province:huamalies,PE,province,Huamalíes,,1005,pe:region:huanuco,2,,
pe:province:leoncio-prado,PE,province,Leoncio Prado,,1006,pe:region:huanuco,2,,
pe:province:maranon,PE,province,Marañón,,1007,pe:region:huanuco,2,,
pe:province:pachitea,PE,province,Pachitea,,1008,pe:region:huanuco,2,,
pe:province:puerto-inca,PE,province,Puerto Inca,,1009,pe:region:huanuco,2,,
pe:province:lauricocha,PE,province,Lauricocha,,1010,pe:region:huanuco,2,,
pe:province:yarowilca,PE,province,Yarowilca,,1011,pe:region:huanuco,2,,
pe:province:ica,PE,province,Ica,,1101,pe:region:ica,2,,
pe:province:chincha,PE,province,Chincha,,1102,pe:region:ica,2,,
pe:province:nazca,PE,province,Nazca,,1103,pe:region:ica,2,,
pe:province:palpa,PE,province,Palpa,,1104,pe:region:ica,2,,
pe:province:pisco,PE,province,Pisco,,1105,pe:region:ica,2,,
pe:province:huancayo,PE,province,Huancayo,,1201,pe:region:junin,2,,
pe:province:concepcion,PE,province,Concepción,,1202,pe:region:junin,2,,
pe:province:chanchamayo,PE,province,Chanchamayo,,1203,pe:region:junin,2,,
pe:province:jauja,PE,province,Jauja,,1204,pe:region:junin,2,,
pe:province:junin,PE,province,Junín,,1205,pe:region:junin,2,,
pe:province:satipo,PE,province,Satipo,,1206,pe:region:junin,2,,
pe:province:tarma,PE,province,Tarma,,1207,pe:region:junin,2,,
pe:province:yauli,PE,province,Yauli,,1208,pe:region:junin,2,,
pe:province:chupaca,PE,province,Chupaca,,1209,pe:region:junin,2,,
pe:province:trujillo,PE,province,Trujillo,,1301,pe:region:la-libertad,2,,
pe:province:ascope,PE,province,Ascope,,1302,pe:region:la-libertad,2,,
pe:province:bolivar,PE,province,Bolívar,,1303,pe:region:la-libertad,2,,
pe:province:chepen,PE,province,Chepén,,1304,pe:region:la-libertad,2,,
pe:province:julcan,PE,province,Julcán,,1305,pe:region:la-libertad,2,,
pe:province:otuzco,PE,province,Otuzco,,1306,pe:region:la-libertad,2,,
pe:province:pacasmayo,PE,province,Pacasmayo,,1307,pe:region:la-libertad,2,,
pe:province:pataz,PE,province,Pataz,,1308,pe:region:la-libertad,2,,
pe:province:sanchez-carrion,PE,province,Sánchez Carrión,,1309,pe:region:la-libertad,2,,
pe:province:santiago-de-chuco,PE,province,Santiago de Chuco,,1310,pe:region:la-libertad,2,,
pe:province:gran-chimu,PE,province,Gran Chimú,,1311,pe:region:la-libertad,2,,
pe:province:viru,PE,province,Virú,,1312,pe:region:la-libertad,2,,
pe:province:chiclayo,PE,province,Chiclayo,,1401,pe:region:lambayeque,2,,
pe:province:ferrenafe,PE,province,Ferreñafe,,1402,pe:region:lambayeque,2,,
pe:province:lambayeque,PE,province,Lambayeque,,1403,pe:region:lambayeque,2,,
pe:province:huaura,PE,province,Huaura,,1508,pe:region:lima,2,,
pe:province:barranca,PE,province,Barranca,,1502,pe:region:lima,2,,
pe:province:cajatambo,PE,province,Cajatambo,,1503,pe:region:lima,2,,
pe:province:canta,PE,province,Canta,,1504,pe:region:lima,2,,
pe:province:canete,PE,province,Cañete,,1505,pe:region:lima,2,,
pe:province:huaral,PE,province,Huaral,,1506,pe:region:lima,2,,
pe:province:huarochiri,PE,province,Huarochirí,,1507,pe:region:lima,2,,
pe:province:lima,PE,province,Lima,,1501,pe:municipality:municipalidad-metropolitana-de-lima,2,,
pe:province:oyon,PE,province,Oyón,,1509,pe:region:lima,2,,
pe:province:yauyos,PE,province,Yauyos,,1510,pe:region:lima,2,,
pe:province:maynas,PE,province,Maynas,,1601,pe:region:loreto,2,,
pe:province:alto-amazonas,PE,province,Alto Amazonas,,1602,pe:region:loreto,2,,
pe:province:loreto,PE,province,Loreto,,1603,pe:region:loreto,2,,
pe:province:mariscal-ramon-castilla,PE,province,Mariscal Ramón Castilla,,1604,pe:region:loreto,2,,
pe:province:putumayo,PE,province,Putumayo,,1605,pe:region:loreto,2,,
pe:province:requena,PE,province,Requena,,1606,pe:region:loreto,2,,
pe:province:ucayali,PE,province,Ucayali,,1607,pe:region:loreto,2,,
pe:province:datem-del-maranon,PE,province,Datem del Marañón,,1608,pe:region:loreto,2,,
pe:province:tambopata,PE,province,Tambopata,,1701,pe:region:madre-de-dios,2,,
pe:province:manu,PE,province,Manú,,1702,pe:region:madre-de-dios,2,,
pe:province:tahuamanu,PE,province,Tahuamanu,,1703,pe:region:madre-de-dios,2,,
pe:province:mariscal-nieto,PE,province,Mariscal Nieto,,1801,pe:region:moquegua,2,,
pe:province:general-sanchez-cerro,PE,province,General Sánchez Cerro,,1802,pe:region:moquegua,2,,
pe:province:ilo,PE,province,Ilo,,1803,pe:region:moquegua,2,,
pe:province:pasco,PE,province,Pasco,,1901,pe:region:pasco,2,,
pe:province:daniel-alcides-carrion,PE,province,Daniel Alcídes Carrión,,1902,pe:region:pasco,2,,
pe:province:oxapampa,PE,province,Oxapampa,,1903,pe:region:pasco,2,,
pe:province:piura,PE,province,Piura,,2001,pe:region:piura,2,,
pe:province:ayabaca,PE,province,Ayabaca,,2002,pe:region:piura,2,,
pe:province:huancabamba,PE,province,Huancabamba,,2003,pe:region:piura,2,,
pe:province:morropon,PE,province,Morropón,,2004,pe:region:piura,2,,
pe:province:paita,PE,province,Paita,,2005,pe:region:piura,2,,
pe:province:sullana,PE,province,Sullana,,2006,pe:region:piura,2,,
pe:province:talara,PE,province,Talara,,2007,pe:region:piura,2,,
pe:province:sechura,PE,province,Sechura,,2008,pe:region:piura,2,,
pe:province:puno,PE,province,Puno,,2101,pe:region:puno,2,,
pe:province:azangaro,PE,province,Azángaro,,2102,pe:region:puno,2,,
pe:province:carabaya,PE,province,Carabaya,,2103,pe:region:puno,2,,
pe:province:chucuito,PE,province,Chucuito,,2104,pe:region:puno,2,,
pe:province:el-collao,PE,province,El Collao,,2105,pe:region:puno,2,,
pe:province:huancane,PE,province,Huancané,,2106,pe:region:puno,2,,
pe:province:lampa,PE,province,Lampa,,2107,pe:region:puno,2,,
pe:province:melgar,PE,province,Melgar,,2108,pe:region:puno,2,,
pe:province:moho,PE,province,Moho,,2109,pe:region:puno,2,,
pe:province:san-antonio-de-putina,PE,province,San Antonio de Putina,,2110,pe:region:puno,2,,
pe:province:san-roman,PE,province,San Román,,2111,pe:region:puno,2,,
pe:province:sandia,PE,province,Sandia,,2112,pe:region:puno,2,,
pe:province:yunguyo,PE,province,Yunguyo,,2113,pe:region:puno,2,,
pe:province:moyobamba,PE,province,Moyobamba,,2201,pe:region:san-martin,2,,
pe:province:bellavista,PE,province,Bellavista,,2202,pe:region:san-martin,2,,
pe:province:el-dorado,PE,province,El Dorado,,2203,pe:region:san-martin,2,,
pe:province:huallaga,PE,province,Huallaga,,2204,pe:region:san-martin,2,,
pe:province:lamas,PE,province,Lamas,,2205,pe:region:san-martin,2,,
pe:province:mariscal-caceres,PE,province,Mariscal Cáceres,,2206,pe:region:san-martin,2,,
pe:province:picota,PE,province,Picota,,2207,pe:region:san-martin,2,,
pe:province:rioja,PE,province,Rioja,,2208,pe:region:san-martin,2,,
pe:province:san-martin,PE,province,San Martín,,2209,pe:region:san-martin,2,,
pe:province:tocache,PE,province,Tocache,,2210,pe:region:san-martin,2,,
pe:province:tacna,PE,province,Tacna,,2301,pe:region:tacna,2,,
pe:province:candarave,PE,province,Candarave,,2302,pe:region:tacna,2,,
pe:province:jorge-basadre,PE,province,Jorge Basadre,,2303,pe:region:tacna,2,,
pe:province:tarata,PE,province,Tarata,,2304,pe:region:tacna,2,,
pe:province:tumbes,PE,province,Tumbes,,2401,pe:region:tumbes,2,,
pe:province:contralmirante-villar,PE,province,Contralmirante Villar,,2402,pe:region:tumbes,2,,
pe:province:zarumilla,PE,province,Zarumilla,,2403,pe:region:tumbes,2,,
pe:province:coronel-portillo,PE,province,Coronel Portillo,,2501,pe:region:ucayali,2,,
pe:province:atalaya,PE,province,Atalaya,,2502,pe:region:ucayali,2,,
pe:province:padre-abad,PE,province,Padre Abad,,2503,pe:region:ucayali,2,,
pe:province:purus,PE,province,Purús,,2504,pe:region:ucayali,2,,
