postcode,area_source_id,relationship_type,is_primary
01074,dz:daira:adrar:aoulef,served_by,true
01075,dz:daira:adrar:reggane,served_by,true
01076,dz:daira:adrar:zaouiet-kounta,served_by,true
01077,dz:daira:adrar:adrar,served_by,true
01085,dz:daira:adrar:adrar,served_by,true
02000,dz:daira:chlef:chlef,served_by,true
02001,dz:daira:chlef:oued-fodda,served_by,true
02002,dz:daira:chlef:boukadir,served_by,true
02003,dz:daira:chlef:oued-fodda,served_by,true
02004,dz:daira:chlef:ain-merane,served_by,true
02005,dz:daira:chlef:chlef,served_by,true
02006,dz:daira:chlef:tenes,served_by,true
02007,dz:daira:chlef:ouled-fares,served_by,true
02008,dz:daira:chlef:el-karimia,served_by,true
02009,dz:daira:chlef:tenes,served_by,true
02010,dz:daira:chlef:ouled-fares,served_by,true
02011,dz:daira:chlef:boukadir,served_by,true
02012,dz:daira:chlef:taougrite,served_by,true
02013,dz:daira:chlef:chlef,served_by,true
02014,dz:daira:chlef:zeboudja,served_by,true
02015,dz:daira:chlef:el-marsa,served_by,true
02016,dz:daira:chlef:chlef,served_by,true
02017,dz:daira:chlef:beni-haoua,served_by,true
02018,dz:daira:chlef:abou-el-hassen,served_by,true
02019,dz:daira:chlef:zeboudja,served_by,true
02020,dz:daira:chlef:ouled-fares,served_by,true
02021,dz:daira:chlef:zeboudja,served_by,true
02022,dz:daira:chlef:chlef,served_by,true
02023,dz:daira:chlef:chlef,served_by,true
02024,dz:daira:chlef:chlef,served_by,true
02025,dz:daira:chlef:chlef,served_by,true
02026,dz:daira:chlef:boukadir,served_by,true
02027,dz:daira:chlef:tenes,served_by,true
02028,dz:daira:chlef:boukadir,served_by,true
02029,dz:daira:chlef:oued-fodda,served_by,true
02030,dz:daira:chlef:boukadir,served_by,true
02031,dz:daira:chlef:el-karimia,served_by,true
02032,dz:daira:chlef:taougrite,served_by,true
02033,dz:daira:chlef:boukadir,served_by,true
02034,dz:daira:chlef:oued-fodda,served_by,true
02035,dz:daira:chlef:oued-fodda,served_by,true
02036,dz:daira:chlef:taougrite,served_by,true
02037,dz:daira:chlef:ouled-ben-abdelkader,served_by,true
02038,dz:daira:chlef:ain-merane,served_by,true
02039,dz:daira:chlef:zeboudja,served_by,true
02040,dz:daira:chlef:ain-merane,served_by,true
02041,dz:daira:chlef:chlef,served_by,true
02042,dz:daira:chlef:chlef,served_by,true
02043,dz:daira:chlef:abou-el-hassen,served_by,true
02044,dz:daira:chlef:tenes,served_by,true
02045,dz:daira:chlef:chlef,served_by,true
02046,dz:daira:chlef:el-marsa,served_by,true
02047,dz:daira:chlef:zeboudja,served_by,true
02048,dz:daira:chlef:zeboudja,served_by,true
02049,dz:daira:chlef:ouled-fares,served_by,true
02050,dz:daira:chlef:ouled-ben-abdelkader,served_by,true
02051,dz:daira:chlef:ouled-fares,served_by,true
02052,dz:daira:chlef:zeboudja,served_by,true
02053,dz:daira:chlef:el-karimia,served_by,true
02054,dz:daira:chlef:ouled-ben-abdelkader,served_by,true
02055,dz:daira:chlef:ouled-fares,served_by,true
02056,dz:daira:chlef:boukadir,served_by,true
02057,dz:daira:chlef:chlef,served_by,true
02058,dz:daira:chlef:boukadir,served_by,true
02059,dz:daira:chlef:boukadir,served_by,true
02060,dz:daira:chlef:el-marsa,served_by,true
02061,dz:daira:chlef:beni-haoua,served_by,true
02062,dz:daira:chlef:tenes,served_by,true
02063,dz:daira:chlef:abou-el-hassen,served_by,true
02064,dz:daira:chlef:tenes,served_by,true
02065,dz:daira:chlef:abou-el-hassen,served_by,true
02066,dz:daira:chlef:tenes,served_by,true
02067,dz:daira:chlef:tenes,served_by,true
02068,dz:daira:chlef:zeboudja,served_by,true
02069,dz:daira:chlef:ouled-ben-abdelkader,served_by,true
02070,dz:daira:chlef:beni-haoua,served_by,true
02071,dz:daira:chlef:el-karimia,served_by,true
02072,dz:daira:chlef:taougrite,served_by,true
02073,dz:daira:chlef:ouled-fares,served_by,true
02074,dz:daira:chlef:ain-merane,served_by,true
02075,dz:daira:chlef:chlef,served_by,true
02076,dz:daira:chlef:chlef,served_by,true
02077,dz:daira:chlef:oued-fodda,served_by,true
02078,dz:daira:chlef:el-karimia,served_by,true
02079,dz:daira:chlef:oued-fodda,served_by,true
02080,dz:daira:chlef:oued-fodda,served_by,true
02081,dz:daira:chlef:abou-el-hassen,served_by,true
02082,dz:daira:chlef:ouled-fares,served_by,true
02083,dz:daira:chlef:taougrite,served_by,true
02084,dz:daira:chlef:taougrite,served_by,true
02085,dz:daira:chlef:el-karimia,served_by,true
02086,dz:daira:chlef:boukadir,served_by,true
02087,dz:daira:chlef:ouled-fares,served_by,true
02088,dz:daira:chlef:chlef,served_by,true
02089,dz:daira:chlef:abou-el-hassen,served_by,true
02090,dz:daira:chlef:chlef,served_by,true
02091,dz:daira:chlef:chlef,served_by,true
02092,dz:daira:chlef:ouled-fares,served_by,true
02093,dz:daira:chlef:zeboudja,served_by,true
02094,dz:daira:chlef:chlef,served_by,true
02095,dz:daira:chlef:ain-merane,served_by,true
02096,dz:daira:chlef:ain-merane,served_by,true
02097,dz:daira:chlef:boukadir,served_by,true
02098,dz:daira:chlef:chlef,served_by,true
02099,dz:daira:chlef:chlef,served_by,true
02100,dz:daira:chlef:chlef,served_by,true
02101,dz:daira:chlef:chlef,served_by,true
03000,dz:daira:laghouat:laghouat,served_by,true
03001,dz:daira:aflou:aflou,served_by,true
03002,dz:daira:laghouat:laghouat,served_by,true
03003,dz:daira:laghouat:ksar-el-hirane,served_by,true
03004,dz:daira:laghouat:hassi-r-mel,served_by,true
03005,dz:daira:aflou:brida,served_by,true
03006,dz:daira:laghouat:laghouat,served_by,true
03007,dz:daira:laghouat:ain-madhi,served_by,true
03008,dz:daira:laghouat:hassi-r-mel,served_by,true
03009,dz:daira:laghouat:hassi-r-mel,served_by,true
03010,dz:daira:laghouat:ain-madhi,served_by,true
03011,dz:daira:laghouat:ain-madhi,served_by,true
03012,dz:daira:laghouat:ain-madhi,served_by,true
03013,dz:daira:aflou:aflou,served_by,true
03014,dz:daira:laghouat:sidi-makhlouf,served_by,true
03015,dz:daira:laghouat:laghouat,served_by,true
03016,dz:daira:laghouat:laghouat,served_by,true
03017,dz:daira:laghouat:laghouat,served_by,true
03018,dz:daira:laghouat:laghouat,served_by,true
03019,dz:daira:laghouat:sidi-makhlouf,served_by,true
03020,dz:daira:aflou:aflou,served_by,true
03021,dz:daira:aflou:aflou,served_by,true
03022,dz:daira:laghouat:hassi-r-mel,served_by,true
03023,dz:daira:aflou:el-ghicha,served_by,true
03024,dz:daira:aflou:brida,served_by,true
03025,dz:daira:aflou:gueltat-sidi-saad,served_by,true
03026,dz:daira:aflou:brida,served_by,true
03027,dz:daira:aflou:aflou,served_by,true
03028,dz:daira:aflou:gueltat-sidi-saad,served_by,true
03030,dz:daira:aflou:brida,served_by,true
03031,dz:daira:aflou:brida,served_by,true
03032,dz:daira:laghouat:laghouat,served_by,true
03033,dz:daira:laghouat:ksar-el-hirane,served_by,true
03034,dz:daira:aflou:el-ghicha,served_by,true
03035,dz:daira:aflou:el-ghicha,served_by,true
03036,dz:daira:laghouat:laghouat,served_by,true
03037,dz:daira:aflou:el-ghicha,served_by,true
03038,dz:daira:aflou:brida,served_by,true
03040,dz:daira:laghouat:ain-madhi,served_by,true
03041,dz:daira:aflou:aflou,served_by,true
03042,dz:daira:laghouat:ain-madhi,served_by,true
03043,dz:daira:aflou:gueltat-sidi-saad,served_by,true
03044,dz:daira:aflou:gueltat-sidi-saad,served_by,true
03046,dz:daira:laghouat:hassi-r-mel,served_by,true
03047,dz:daira:aflou:aflou,served_by,true
03049,dz:daira:laghouat:laghouat,served_by,true
03050,dz:daira:aflou:aflou,served_by,true
03052,dz:daira:laghouat:laghouat,served_by,true
03053,dz:daira:aflou:aflou,served_by,true
03054,dz:daira:laghouat:laghouat,served_by,true
03055,dz:daira:laghouat:laghouat,served_by,true
03056,dz:daira:laghouat:laghouat,served_by,true
03057,dz:daira:laghouat:ain-madhi,served_by,true
04000,dz:daira:oum-el-bouaghi:oum-el-bouaghi,served_by,true
04001,dz:daira:oum-el-bouaghi:ain-beida,served_by,true
04002,dz:daira:oum-el-bouaghi:ain-m-lila,served_by,true
04003,dz:daira:oum-el-bouaghi:oum-el-bouaghi,served_by,true
04004,dz:daira:oum-el-bouaghi:meskiana,served_by,true
04005,dz:daira:oum-el-bouaghi:ain-fakroun,served_by,true
04006,dz:daira:oum-el-bouaghi:ain-kercha,served_by,true
04007,dz:daira:oum-el-bouaghi:ain-beida,served_by,true
04008,dz:daira:oum-el-bouaghi:dhalaa,served_by,true
04009,dz:daira:oum-el-bouaghi:oum-el-bouaghi,served_by,true
04010,dz:daira:oum-el-bouaghi:souk-naamane,served_by,true
04011,dz:daira:oum-el-bouaghi:sigus,served_by,true
04012,dz:daira:oum-el-bouaghi:ain-kercha,served_by,true
04013,dz:daira:oum-el-bouaghi:fkirina,served_by,true
04014,dz:daira:oum-el-bouaghi:ain-m-lila,served_by,true
04015,dz:daira:oum-el-bouaghi:ain-beida,served_by,true
04016,dz:daira:oum-el-bouaghi:ain-fakroun,served_by,true
04017,dz:daira:oum-el-bouaghi:ain-m-lila,served_by,true
04018,dz:daira:oum-el-bouaghi:ksar-sbahi,served_by,true
04019,dz:daira:oum-el-bouaghi:ain-m-lila,served_by,true
04020,dz:daira:oum-el-bouaghi:ain-babouche,served_by,true
04021,dz:daira:oum-el-bouaghi:souk-naamane,served_by,true
04022,dz:daira:oum-el-bouaghi:ain-beida,served_by,true
04023,dz:daira:oum-el-bouaghi:oum-el-bouaghi,served_by,true
04024,dz:daira:oum-el-bouaghi:ain-beida,served_by,true
04025,dz:daira:oum-el-bouaghi:ain-babouche,served_by,true
04026,dz:daira:oum-el-bouaghi:meskiana,served_by,true
04027,dz:daira:oum-el-bouaghi:ain-beida,served_by,true
04028,dz:daira:oum-el-bouaghi:oum-el-bouaghi,served_by,true
04029,dz:daira:oum-el-bouaghi:oum-el-bouaghi,served_by,true
04030,dz:daira:oum-el-bouaghi:oum-el-bouaghi,served_by,true
04032,dz:daira:oum-el-bouaghi:ain-kercha,served_by,true
04033,dz:daira:oum-el-bouaghi:ain-m-lila,served_by,true
04034,dz:daira:oum-el-bouaghi:sigus,served_by,true
04035,dz:daira:oum-el-bouaghi:sigus,served_by,true
04037,dz:daira:oum-el-bouaghi:ain-m-lila,served_by,true
04038,dz:daira:oum-el-bouaghi:sigus,served_by,true
04039,dz:daira:oum-el-bouaghi:souk-naamane,served_by,true
04040,dz:daira:oum-el-bouaghi:dhalaa,served_by,true
04041,dz:daira:oum-el-bouaghi:ain-m-lila,served_by,true
04042,dz:daira:oum-el-bouaghi:ain-fakroun,served_by,true
04043,dz:daira:oum-el-bouaghi:sigus,served_by,true
04044,dz:daira:oum-el-bouaghi:meskiana,served_by,true
04045,dz:daira:oum-el-bouaghi:meskiana,served_by,true
04046,dz:daira:oum-el-bouaghi:ain-beida,served_by,true
04047,dz:daira:oum-el-bouaghi:fkirina,served_by,true
04048,dz:daira:oum-el-bouaghi:ain-beida,served_by,true
04050,dz:daira:oum-el-bouaghi:oum-el-bouaghi,served_by,true
04051,dz:daira:oum-el-bouaghi:ain-beida,served_by,true
04052,dz:daira:oum-el-bouaghi:ain-kercha,served_by,true
04053,dz:daira:oum-el-bouaghi:sigus,served_by,true
04054,dz:daira:oum-el-bouaghi:oum-el-bouaghi,served_by,true
04056,dz:daira:oum-el-bouaghi:oum-el-bouaghi,served_by,true
04057,dz:daira:oum-el-bouaghi:ain-beida,served_by,true
04058,dz:daira:oum-el-bouaghi:meskiana,served_by,true
04061,dz:daira:oum-el-bouaghi:ain-m-lila,served_by,true
04062,dz:daira:oum-el-bouaghi:ain-beida,served_by,true
04063,dz:daira:oum-el-bouaghi:ain-kercha,served_by,true
04064,dz:daira:oum-el-bouaghi:ain-fakroun,served_by,true
04065,dz:daira:oum-el-bouaghi:ain-beida,served_by,true
04066,dz:daira:oum-el-bouaghi:sigus,served_by,true
04067,dz:daira:oum-el-bouaghi:souk-naamane,served_by,true
04068,dz:daira:oum-el-bouaghi:ain-fakroun,served_by,true
04069,dz:daira:oum-el-bouaghi:oum-el-bouaghi,served_by,true
04070,dz:daira:oum-el-bouaghi:oum-el-bouaghi,served_by,true
04071,dz:daira:oum-el-bouaghi:meskiana,served_by,true
05000,dz:daira:batna:batna,served_by,true
05001,dz:daira:barika:barika,served_by,true
05002,dz:daira:batna:ain-touta,served_by,true
05003,dz:daira:batna:batna,served_by,true
05004,dz:daira:batna:n-gaous,served_by,true
05005,dz:daira:batna:batna,served_by,true
05006,dz:daira:batna:batna,served_by,true
05007,dz:daira:batna:arris,served_by,true
05008,dz:daira:batna:batna,served_by,true
05009,dz:daira:batna:ras-el-aioun,served_by,true
05010,dz:daira:batna:batna,served_by,true
05011,dz:daira:batna:tazoult,served_by,true
05012,dz:daira:batna:menaa,served_by,true
05013,dz:daira:batna:merouana,served_by,true
05014,dz:daira:batna:batna,served_by,true
05015,dz:daira:batna:elmadher,served_by,true
05016,dz:daira:batna:merouana,served_by,true
05017,dz:daira:batna:batna,served_by,true
05018,dz:daira:batna:batna,served_by,true
05019,dz:daira:batna:n-gaous,served_by,true
05020,dz:daira:batna:t-kout,served_by,true
05021,dz:daira:batna:batna,served_by,true
05022,dz:daira:barika:barika,served_by,true
05023,dz:daira:batna:timgad,served_by,true
05024,dz:daira:batna:arris,served_by,true
05025,dz:daira:batna:seriana,served_by,true
05026,dz:daira:batna:ichmoul,served_by,true
05027,dz:daira:barika:seggana,served_by,true
05028,dz:daira:barika:barika,served_by,true
05029,dz:daira:batna:n-gaous,served_by,true
05030,dz:daira:batna:merouana,served_by,true
05031,dz:daira:batna:elmadher,served_by,true
05032,dz:daira:batna:ain-djasser,served_by,true
05033,dz:daira:batna:merouana,served_by,true
05034,dz:daira:batna:merouana,served_by,true
05035,dz:daira:batna:teniet-el-abed,served_by,true
05036,dz:daira:batna:teniet-el-abed,served_by,true
05037,dz:daira:barika:barika,served_by,true
05038,dz:daira:batna:teniet-el-abed,served_by,true
05039,dz:daira:batna:chemora,served_by,true
05040,dz:daira:batna:batna,served_by,true
05041,dz:daira:batna:bouzina,served_by,true
05042,dz:daira:batna:arris,served_by,true
05043,dz:daira:batna:t-kout,served_by,true
05044,dz:daira:batna:ras-el-aioun,served_by,true
05045,dz:daira:barika:barika,served_by,true
05046,dz:daira:barika:seggana,served_by,true
05047,dz:daira:batna:merouana,served_by,true
05048,dz:daira:batna:ain-touta,served_by,true
05049,dz:daira:batna:ichmoul,served_by,true
05050,dz:daira:batna:ain-touta,served_by,true
05051,dz:daira:batna:ras-el-aioun,served_by,true
05052,dz:daira:batna:menaa,served_by,true
05053,dz:daira:batna:menaa,served_by,true
05054,dz:daira:batna:batna,served_by,true
05055,dz:daira:batna:ouled-si-slimane,served_by,true
05056,dz:daira:batna:bouzina,served_by,true
05057,dz:daira:batna:n-gaous,served_by,true
05058,dz:daira:batna:teniet-el-abed,served_by,true
05059,dz:daira:batna:menaa,served_by,true
05060,dz:daira:batna:arris,served_by,true
05061,dz:daira:batna:teniet-el-abed,served_by,true
05062,dz:daira:batna:chemora,served_by,true
05063,dz:daira:batna:timgad,served_by,true
05064,dz:daira:batna:n-gaous,served_by,true
05065,dz:daira:batna:timgad,served_by,true
05066,dz:daira:batna:ouled-si-slimane,served_by,true
05067,dz:daira:batna:ras-el-aioun,served_by,true
05068,dz:daira:batna:ras-el-aioun,served_by,true
05069,dz:daira:batna:tazoult,served_by,true
05070,dz:daira:batna:seriana,served_by,true
05071,dz:daira:batna:seriana,served_by,true
05072,dz:daira:batna:merouana,served_by,true
05073,dz:daira:batna:batna,served_by,true
05074,dz:daira:batna:batna,served_by,true
05075,dz:daira:batna:arris,served_by,true
05076,dz:daira:batna:tazoult,served_by,true
05077,dz:daira:batna:batna,served_by,true
05078,dz:daira:batna:batna,served_by,true
05079,dz:daira:batna:t-kout,served_by,true
05080,dz:daira:batna:t-kout,served_by,true
05081,dz:daira:batna:t-kout,served_by,true
05082,dz:daira:batna:t-kout,served_by,true
05083,dz:daira:batna:ichmoul,served_by,true
05084,dz:daira:batna:ichmoul,served_by,true
05085,dz:daira:batna:t-kout,served_by,true
05087,dz:daira:barika:djezzar,served_by,true
05088,dz:daira:batna:ouled-si-slimane,served_by,true
05089,dz:daira:batna:ras-el-aioun,served_by,true
05090,dz:daira:batna:ras-el-aioun,served_by,true
05091,dz:daira:batna:ras-el-aioun,served_by,true
05093,dz:daira:batna:menaa,served_by,true
05094,dz:daira:batna:menaa,served_by,true
05095,dz:daira:batna:teniet-el-abed,served_by,true
05096,dz:daira:batna:ouled-si-slimane,served_by,true
05097,dz:daira:batna:bouzina,served_by,true
05098,dz:daira:batna:n-gaous,served_by,true
05099,dz:daira:batna:teniet-el-abed,served_by,true
05100,dz:daira:batna:menaa,served_by,true
05101,dz:daira:batna:elmadher,served_by,true
05102,dz:daira:batna:chemora,served_by,true
05103,dz:daira:batna:timgad,served_by,true
05104,dz:daira:batna:elmadher,served_by,true
05105,dz:daira:batna:elmadher,served_by,true
05106,dz:daira:batna:batna,served_by,true
05107,dz:daira:batna:menaa,served_by,true
05108,dz:daira:batna:teniet-el-abed,served_by,true
05109,dz:daira:batna:batna,served_by,true
05110,dz:daira:batna:seriana,served_by,true
05111,dz:daira:batna:ras-el-aioun,served_by,true
05112,dz:daira:batna:seriana,served_by,true
05113,dz:daira:batna:ras-el-aioun,served_by,true
05114,dz:daira:batna:merouana,served_by,true
05115,dz:daira:batna:merouana,served_by,true
05116,dz:daira:batna:ain-djasser,served_by,true
05117,dz:daira:batna:seriana,served_by,true
05118,dz:daira:batna:ras-el-aioun,served_by,true
05119,dz:daira:barika:barika,served_by,true
05121,dz:daira:barika:djezzar,served_by,true
05123,dz:daira:batna:ain-touta,served_by,true
05124,dz:daira:batna:ain-touta,served_by,true
05125,dz:daira:barika:seggana,served_by,true
05126,dz:daira:batna:ain-touta,served_by,true
05127,dz:daira:barika:seggana,served_by,true
05128,dz:daira:batna:n-gaous,served_by,true
05129,dz:daira:batna:ras-el-aioun,served_by,true
05130,dz:daira:barika:djezzar,served_by,true
05131,dz:daira:batna:batna,served_by,true
05132,dz:daira:batna:ras-el-aioun,served_by,true
05133,dz:daira:batna:ain-touta,served_by,true
05134,dz:daira:batna:batna,served_by,true
05137,dz:daira:batna:batna,served_by,true
05140,dz:daira:batna:ain-touta,served_by,true
05141,dz:daira:batna:ain-touta,served_by,true
05142,dz:daira:batna:tazoult,served_by,true
05143,dz:daira:batna:batna,served_by,true
05144,dz:daira:batna:batna,served_by,true
05145,dz:daira:batna:merouana,served_by,true
05146,dz:daira:batna:batna,served_by,true
05147,dz:daira:batna:batna,served_by,true
05148,dz:daira:batna:batna,served_by,true
05149,dz:daira:batna:chemora,served_by,true
05150,dz:daira:barika:barika,served_by,true
06000,dz:daira:bejaia:bejaia,served_by,true
06001,dz:daira:bejaia:akbou,served_by,true
06002,dz:daira:bejaia:bejaia,served_by,true
06003,dz:daira:bejaia:el-kseur,served_by,true
06004,dz:daira:bejaia:kherrata,served_by,true
06005,dz:daira:bejaia:sidi-aich,served_by,true
06006,dz:daira:bejaia:tazmalt,served_by,true
06007,dz:daira:bejaia:aokas,served_by,true
06008,dz:daira:bejaia:amizour,served_by,true
06009,dz:daira:bejaia:barbacha,served_by,true
06010,dz:daira:bejaia:ouzellaguen,served_by,true
06011,dz:daira:bejaia:seddouk,served_by,true
06012,dz:daira:bejaia:souk-el-tenine,served_by,true
06013,dz:daira:bejaia:ighil-ali,served_by,true
06014,dz:daira:bejaia:ighil-ali,served_by,true
06015,dz:daira:bejaia:darguina,served_by,true
06016,dz:daira:bejaia:darguina,served_by,true
06017,dz:daira:bejaia:bejaia,served_by,true
06018,dz:daira:bejaia:tazmalt,served_by,true
06019,dz:daira:bejaia:timezrit,served_by,true
06020,dz:daira:bejaia:amizour,served_by,true
06021,dz:daira:bejaia:adekar,served_by,true
06022,dz:daira:bejaia:chemini,served_by,true
06023,dz:daira:bejaia:tichy,served_by,true
06024,dz:daira:bejaia:timezrit,served_by,true
06025,dz:daira:bejaia:chemini,served_by,true
06026,dz:daira:bejaia:tazmalt,served_by,true
06027,dz:daira:bejaia:adekar,served_by,true
06028,dz:daira:bejaia:sidi-aich,served_by,true
06029,dz:daira:bejaia:adekar,served_by,true
06030,dz:daira:bejaia:el-kseur,served_by,true
06031,dz:daira:bejaia:seddouk,served_by,true
06032,dz:daira:bejaia:barbacha,served_by,true
06033,dz:daira:bejaia:amizour,served_by,true
06034,dz:daira:bejaia:seddouk,served_by,true
06035,dz:daira:bejaia:adekar,served_by,true
06036,dz:daira:bejaia:chemini,served_by,true
06037,dz:daira:bejaia:sidi-aich,served_by,true
06038,dz:daira:bejaia:seddouk,served_by,true
06039,dz:daira:bejaia:beni-maouche,served_by,true
06040,dz:daira:bejaia:bejaia,served_by,true
06041,dz:daira:bejaia:el-kseur,served_by,true
06042,dz:daira:bejaia:chemini,served_by,true
06043,dz:daira:bejaia:sidi-aich,served_by,true
06044,dz:daira:bejaia:darguina,served_by,true
06045,dz:daira:bejaia:ouzellaguen,served_by,true
06046,dz:daira:bejaia:bejaia,served_by,true
06047,dz:daira:bejaia:bejaia,served_by,true
06048,dz:daira:bejaia:akbou,served_by,true
06049,dz:daira:bejaia:seddouk,served_by,true
06050,dz:daira:bejaia:akbou,served_by,true
06051,dz:daira:bejaia:tazmalt,served_by,true
06052,dz:daira:bejaia:akbou,served_by,true
06053,dz:daira:bejaia:akbou,served_by,true
06054,dz:daira:bejaia:ighil-ali,served_by,true
06055,dz:daira:bejaia:ighil-ali,served_by,true
06056,dz:daira:bejaia:beni-maouche,served_by,true
06057,dz:daira:bejaia:akbou,served_by,true
06058,dz:daira:bejaia:aokas,served_by,true
06059,dz:daira:bejaia:tichy,served_by,true
06060,dz:daira:bejaia:aokas,served_by,true
06061,dz:daira:bejaia:aokas,served_by,true
06062,dz:daira:bejaia:bejaia,served_by,true
06063,dz:daira:bejaia:akbou,served_by,true
06064,dz:daira:bejaia:seddouk,served_by,true
06065,dz:daira:bejaia:tichy,served_by,true
06066,dz:daira:bejaia:tichy,served_by,true
06067,dz:daira:bejaia:amizour,served_by,true
06068,dz:daira:bejaia:beni-maouche,served_by,true
06069,dz:daira:bejaia:akbou,served_by,true
06070,dz:daira:bejaia:kherrata,served_by,true
06071,dz:daira:bejaia:el-kseur,served_by,true
06072,dz:daira:bejaia:seddouk,served_by,true
06073,dz:daira:bejaia:seddouk,served_by,true
06074,dz:daira:bejaia:kherrata,served_by,true
06075,dz:daira:bejaia:kherrata,served_by,true
06076,dz:daira:bejaia:souk-el-tenine,served_by,true
06077,dz:daira:bejaia:souk-el-tenine,served_by,true
06078,dz:daira:bejaia:darguina,served_by,true
06079,dz:daira:bejaia:seddouk,served_by,true
06080,dz:daira:bejaia:darguina,served_by,true
06081,dz:daira:bejaia:timezrit,served_by,true
06082,dz:daira:bejaia:amizour,served_by,true
06083,dz:daira:bejaia:timezrit,served_by,true
06084,dz:daira:bejaia:chemini,served_by,true
06085,dz:daira:bejaia:sidi-aich,served_by,true
06086,dz:daira:bejaia:el-kseur,served_by,true
06087,dz:daira:bejaia:chemini,served_by,true
06088,dz:daira:bejaia:el-kseur,served_by,true
06089,dz:daira:bejaia:sidi-aich,served_by,true
06090,dz:daira:bejaia:souk-el-tenine,served_by,true
06091,dz:daira:bejaia:amizour,served_by,true
06092,dz:daira:bejaia:amizour,served_by,true
06093,dz:daira:bejaia:amizour,served_by,true
06094,dz:daira:bejaia:el-kseur,served_by,true
06095,dz:daira:bejaia:barbacha,served_by,true
06096,dz:daira:bejaia:amizour,served_by,true
06097,dz:daira:bejaia:barbacha,served_by,true
06098,dz:daira:bejaia:amizour,served_by,true
06099,dz:daira:bejaia:seddouk,served_by,true
06100,dz:daira:bejaia:amizour,served_by,true
06101,dz:daira:bejaia:tazmalt,served_by,true
06102,dz:daira:bejaia:amizour,served_by,true
06103,dz:daira:bejaia:adekar,served_by,true
06104,dz:daira:bejaia:sidi-aich,served_by,true
06106,dz:daira:bejaia:adekar,served_by,true
06107,dz:daira:bejaia:timezrit,served_by,true
06108,dz:daira:bejaia:seddouk,served_by,true
06109,dz:daira:bejaia:akbou,served_by,true
06110,dz:daira:bejaia:souk-el-tenine,served_by,true
06111,dz:daira:bejaia:akbou,served_by,true
06112,dz:daira:bejaia:tazmalt,served_by,true
06113,dz:daira:bejaia:kherrata,served_by,true
06114,dz:daira:bejaia:souk-el-tenine,served_by,true
06115,dz:daira:bejaia:adekar,served_by,true
06116,dz:daira:bejaia:bejaia,served_by,true
06117,dz:daira:bejaia:amizour,served_by,true
06118,dz:daira:bejaia:kherrata,served_by,true
06119,dz:daira:bejaia:timezrit,served_by,true
06120,dz:daira:bejaia:el-kseur,served_by,true
06121,dz:daira:bejaia:ouzellaguen,served_by,true
06122,dz:daira:bejaia:timezrit,served_by,true
06123,dz:daira:bejaia:bejaia,served_by,true
06124,dz:daira:bejaia:bejaia,served_by,true
06125,dz:daira:bejaia:bejaia,served_by,true
06126,dz:daira:bejaia:bejaia,served_by,true
06127,dz:daira:bejaia:bejaia,served_by,true
06128,dz:daira:bejaia:bejaia,served_by,true
06129,dz:daira:bejaia:bejaia,served_by,true
06130,dz:daira:bejaia:bejaia,served_by,true
06131,dz:daira:bejaia:bejaia,served_by,true
