postcode,area_source_id,relationship_type,is_primary
100537,af:district:kabul,served_by,true
100538,af:district:kabul,served_by,true
100539,af:district:kabul,served_by,true
100601,af:district:kabul,served_by,true
100602,af:district:kabul,served_by,true
100603,af:district:kabul,served_by,true
100604,af:district:kabul,served_by,true
100605,af:district:kabul,served_by,true
100606,af:district:kabul,served_by,true
100607,af:district:kabul,served_by,true
100608,af:district:kabul,served_by,true
100609,af:district:kabul,served_by,true
100610,af:district:kabul,served_by,true
100611,af:district:kabul,served_by,true
100612,af:district:kabul,served_by,true
100613,af:district:kabul,served_by,true
100614,af:district:kabul,served_by,true
100615,af:district:kabul,served_by,true
100616,af:district:kabul,served_by,true
100617,af:district:kabul,served_by,true
100618,af:district:kabul,served_by,true
100619,af:district:kabul,served_by,true
100620,af:district:kabul,served_by,true
100621,af:district:kabul,served_by,true
100622,af:district:kabul,served_by,true
100623,af:district:kabul,served_by,true
100624,af:district:kabul,served_by,true
100625,af:district:kabul,served_by,true
100626,af:district:kabul,served_by,true
100627,af:district:kabul,served_by,true
100628,af:district:kabul,served_by,true
100629,af:district:kabul,served_by,true
100630,af:district:kabul,served_by,true
100631,af:district:kabul,served_by,true
100632,af:district:kabul,served_by,true
100633,af:district:kabul,served_by,true
100634,af:district:kabul,served_by,true
100635,af:district:kabul,served_by,true
100636,af:district:kabul,served_by,true
100701,af:district:kabul,served_by,true
100702,af:district:kabul,served_by,true
100703,af:district:kabul,served_by,true
100704,af:district:kabul,served_by,true
100705,af:district:kabul,served_by,true
100706,af:district:kabul,served_by,true
100707,af:district:kabul,served_by,true
100708,af:district:kabul,served_by,true
100709,af:district:kabul,served_by,true
100710,af:district:kabul,served_by,true
100711,af:district:kabul,served_by,true
100712,af:district:kabul,served_by,true
100713,af:district:kabul,served_by,true
100714,af:district:kabul,served_by,true
100715,af:district:kabul,served_by,true
100716,af:district:kabul,served_by,true
100717,af:district:kabul,served_by,true
100718,af:district:kabul,served_by,true
100719,af:district:kabul,served_by,true
100720,af:district:kabul,served_by,true
100721,af:district:kabul,served_by,true
100722,af:district:kabul,served_by,true
100723,af:district:kabul,served_by,true
100724,af:district:kabul,served_by,true
100725,af:district:kabul,served_by,true
100726,af:district:kabul,served_by,true
100727,af:district:kabul,served_by,true
100728,af:district:kabul,served_by,true
100729,af:district:kabul,served_by,true
100730,af:district:kabul,served_by,true
100731,af:district:kabul,served_by,true
100732,af:district:kabul,served_by,true
100733,af:district:kabul,served_by,true
100734,af:district:kabul,served_by,true
100735,af:district:kabul,served_by,true
100736,af:district:kabul,served_by,true
100737,af:district:kabul,served_by,true
100738,af:district:kabul,served_by,true
100739,af:district:kabul,served_by,true
100740,af:district:kabul,served_by,true
100741,af:district:kabul,served_by,true
100742,af:district:kabul,served_by,true
100743,af:district:kabul,served_by,true
100744,af:district:kabul,served_by,true
100801,af:district:kabul,served_by,true
100802,af:district:kabul,served_by,true
100803,af:district:kabul,served_by,true
100804,af:district:kabul,served_by,true
100805,af:district:kabul,served_by,true
100806,af:district:kabul,served_by,true
100807,af:district:kabul,served_by,true
100808,af:district:kabul,served_by,true
100809,af:district:kabul,served_by,true
100810,af:district:kabul,served_by,true
100811,af:district:kabul,served_by,true
100812,af:district:kabul,served_by,true
100813,af:district:kabul,served_by,true
100814,af:district:kabul,served_by,true
100815,af:district:kabul,served_by,true
100816,af:district:kabul,served_by,true
100817,af:district:kabul,served_by,true
100818,af:district:kabul,served_by,true
100819,af:district:kabul,served_by,true
100820,af:district:kabul,served_by,true
100821,af:district:kabul,served_by,true
100822,af:district:kabul,served_by,true
100823,af:district:kabul,served_by,true
100824,af:district:kabul,served_by,true
100825,af:district:kabul,served_by,true
100826,af:district:kabul,served_by,true
100827,af:district:kabul,served_by,true
100828,af:district:kabul,served_by,true
100829,af:district:kabul,served_by,true
100830,af:district:kabul,served_by,true
100831,af:district:kabul,served_by,true
100832,af:district:kabul,served_by,true
100833,af:district:kabul,served_by,true
100834,af:district:kabul,served_by,true
100835,af:district:kabul,served_by,true
100836,af:district:kabul,served_by,true
100837,af:district:kabul,served_by,true
100838,af:district:kabul,served_by,true
100839,af:district:kabul,served_by,true
100840,af:district:kabul,served_by,true
100841,af:district:kabul,served_by,true
100842,af:district:kabul,served_by,true
100843,af:district:kabul,served_by,true
100844,af:district:kabul,served_by,true
100845,af:district:kabul,served_by,true
100846,af:district:kabul,served_by,true
100847,af:district:kabul,served_by,true
100848,af:district:kabul,served_by,true
100849,af:district:kabul,served_by,true
100850,af:district:kabul,served_by,true
100901,af:district:kabul,served_by,true
100902,af:district:kabul,served_by,true
100903,af:district:kabul,served_by,true
100904,af:district:kabul,served_by,true
100905,af:district:kabul,served_by,true
100906,af:district:kabul,served_by,true
100907,af:district:kabul,served_by,true
100908,af:district:kabul,served_by,true
100909,af:district:kabul,served_by,true
100910,af:district:kabul,served_by,true
100911,af:district:kabul,served_by,true
100912,af:district:kabul,served_by,true
100913,af:district:kabul,served_by,true
100914,af:district:kabul,served_by,true
100915,af:district:kabul,served_by,true
100916,af:district:kabul,served_by,true
100917,af:district:kabul,served_by,true
100918,af:district:kabul,served_by,true
100919,af:district:kabul,served_by,true
100920,af:district:kabul,served_by,true
100921,af:district:kabul,served_by,true
100922,af:district:kabul,served_by,true
100923,af:district:kabul,served_by,true
100924,af:district:kabul,served_by,true
100925,af:district:kabul,served_by,true
100926,af:district:kabul,served_by,true
100927,af:district:kabul,served_by,true
101001,af:district:kabul,served_by,true
101002,af:district:kabul,served_by,true
101003,af:district:kabul,served_by,true
101004,af:district:kabul,served_by,true
101005,af:district:kabul,served_by,true
101006,af:district:kabul,served_by,true
101007,af:district:kabul,served_by,true
101008,af:district:kabul,served_by,true
101009,af:district:kabul,served_by,true
101010,af:district:kabul,served_by,true
101011,af:district:kabul,served_by,true
101012,af:district:kabul,served_by,true
101013,af:district:kabul,served_by,true
101014,af:district:kabul,served_by,true
101015,af:district:kabul,served_by,true
101016,af:district:kabul,served_by,true
101017,af:district:kabul,served_by,true
101018,af:district:kabul,served_by,true
101019,af:district:kabul,served_by,true
101020,af:district:kabul,served_by,true
101021,af:district:kabul,served_by,true
101022,af:district:kabul,served_by,true
101023,af:district:kabul,served_by,true
101024,af:district:kabul,served_by,true
101025,af:district:kabul,served_by,true
101101,af:district:kabul,served_by,true
101102,af:district:kabul,served_by,true
101103,af:district:kabul,served_by,true
101104,af:district:kabul,served_by,true
101105,af:district:kabul,served_by,true
101106,af:district:kabul,served_by,true
101107,af:district:kabul,served_by,true
101108,af:district:kabul,served_by,true
101109,af:district:kabul,served_by,true
101110,af:district:kabul,served_by,true
101111,af:district:kabul,served_by,true
101112,af:district:kabul,served_by,true
101113,af:district:kabul,served_by,true
101114,af:district:kabul,served_by,true
101115,af:district:kabul,served_by,true
101116,af:district:kabul,served_by,true
101117,af:district:kabul,served_by,true
101118,af:district:kabul,served_by,true
101119,af:district:kabul,served_by,true
101120,af:district:kabul,served_by,true
101121,af:district:kabul,served_by,true
101122,af:district:kabul,served_by,true
101123,af:district:kabul,served_by,true
101124,af:district:kabul,served_by,true
101125,af:district:kabul,served_by,true
101126,af:district:kabul,served_by,true
101127,af:district:kabul,served_by,true
101128,af:district:kabul,served_by,true
101201,af:district:kabul,served_by,true
101202,af:district:kabul,served_by,true
101203,af:district:kabul,served_by,true
101204,af:district:kabul,served_by,true
101205,af:district:kabul,served_by,true
101206,af:district:kabul,served_by,true
101207,af:district:kabul,served_by,true
101208,af:district:kabul,served_by,true
101209,af:district:kabul,served_by,true
101210,af:district:kabul,served_by,true
101211,af:district:kabul,served_by,true
101212,af:district:kabul,served_by,true
101213,af:district:kabul,served_by,true
101214,af:district:kabul,served_by,true
101215,af:district:kabul,served_by,true
101216,af:district:kabul,served_by,true
101217,af:district:kabul,served_by,true
101218,af:district:kabul,served_by,true
101219,af:district:kabul,served_by,true
101220,af:district:kabul,served_by,true
101221,af:district:kabul,served_by,true
101222,af:district:kabul,served_by,true
101223,af:district:kabul,served_by,true
101224,af:district:kabul,served_by,true
101225,af:district:kabul,served_by,true
101226,af:district:kabul,served_by,true
101227,af:district:kabul,served_by,true
101228,af:district:kabul,served_by,true
101229,af:district:kabul,served_by,true
101230,af:district:kabul,served_by,true
101231,af:district:kabul,served_by,true
101232,af:district:kabul,served_by,true
101233,af:district:kabul,served_by,true
101234,af:district:kabul,served_by,true
101235,af:district:kabul,served_by,true
101236,af:district:kabul,served_by,true
101301,af:district:kabul,served_by,true
101302,af:district:kabul,served_by,true
101303,af:district:kabul,served_by,true
101304,af:district:kabul,served_by,true
101305,af:district:kabul,served_by,true
101306,af:district:kabul,served_by,true
101307,af:district:kabul,served_by,true
101308,af:district:kabul,served_by,true
101309,af:district:kabul,served_by,true
101310,af:district:kabul,served_by,true
101311,af:district:kabul,served_by,true
101312,af:district:kabul,served_by,true
101313,af:district:kabul,served_by,true
101314,af:district:kabul,served_by,true
101315,af:district:kabul,served_by,true
101316,af:district:kabul,served_by,true
101317,af:district:kabul,served_by,true
101318,af:district:kabul,served_by,true
101319,af:district:kabul,served_by,true
101320,af:district:kabul,served_by,true
101321,af:district:kabul,served_by,true
101322,af:district:kabul,served_by,true
101323,af:district:kabul,served_by,true
101324,af:district:kabul,served_by,true
101325,af:district:kabul,served_by,true
101326,af:district:kabul,served_by,true
101327,af:district:kabul,served_by,true
101328,af:district:kabul,served_by,true
101329,af:district:kabul,served_by,true
101330,af:district:kabul,served_by,true
101331,af:district:kabul,served_by,true
101332,af:district:kabul,served_by,true
101333,af:district:kabul,served_by,true
101334,af:district:kabul,served_by,true
101335,af:district:kabul,served_by,true
101336,af:district:kabul,served_by,true
101337,af:district:kabul,served_by,true
101338,af:district:kabul,served_by,true
101339,af:district:kabul,served_by,true
101340,af:district:kabul,served_by,true
101341,af:district:kabul,served_by,true
101342,af:district:kabul,served_by,true
101343,af:district:kabul,served_by,true
101344,af:district:kabul,served_by,true
101345,af:district:kabul,served_by,true
101346,af:district:kabul,served_by,true
101347,af:district:kabul,served_by,true
101348,af:district:kabul,served_by,true
101349,af:district:kabul,served_by,true
101350,af:district:kabul,served_by,true
101351,af:district:kabul,served_by,true
101352,af:district:kabul,served_by,true
101353,af:district:kabul,served_by,true
101354,af:district:kabul,served_by,true
101355,af:district:kabul,served_by,true
101356,af:district:kabul,served_by,true
101357,af:district:kabul,served_by,true
101358,af:district:kabul,served_by,true
101359,af:district:kabul,served_by,true
101360,af:district:kabul,served_by,true
101361,af:district:kabul,served_by,true
101362,af:district:kabul,served_by,true
101363,af:district:kabul,served_by,true
101401,af:district:kabul,served_by,true
101402,af:district:kabul,served_by,true
101403,af:district:kabul,served_by,true
101404,af:district:kabul,served_by,true
101405,af:district:kabul,served_by,true
101406,af:district:kabul,served_by,true
101407,af:district:kabul,served_by,true
101408,af:district:kabul,served_by,true
101409,af:district:kabul,served_by,true
101410,af:district:kabul,served_by,true
101411,af:district:kabul,served_by,true
101412,af:district:kabul,served_by,true
101413,af:district:kabul,served_by,true
101414,af:district:kabul,served_by,true
101415,af:district:kabul,served_by,true
101416,af:district:kabul,served_by,true
101417,af:district:kabul,served_by,true
101418,af:district:kabul,served_by,true
101419,af:district:kabul,served_by,true
101420,af:district:kabul,served_by,true
101421,af:district:kabul,served_by,true
101422,af:district:kabul,served_by,true
101423,af:district:kabul,served_by,true
101424,af:district:kabul,served_by,true
101425,af:district:kabul,served_by,true
101501,af:district:kabul,served_by,true
101502,af:district:kabul,served_by,true
101503,af:district:kabul,served_by,true
101504,af:district:kabul,served_by,true
101505,af:district:kabul,served_by,true
101506,af:district:kabul,served_by,true
101507,af:district:kabul,served_by,true
101508,af:district:kabul,served_by,true
101509,af:district:kabul,served_by,true
101510,af:district:kabul,served_by,true
101511,af:district:kabul,served_by,true
101512,af:district:kabul,served_by,true
101513,af:district:kabul,served_by,true
101514,af:district:kabul,served_by,true
101515,af:district:kabul,served_by,true
101516,af:district:kabul,served_by,true
101517,af:district:kabul,served_by,true
101518,af:district:kabul,served_by,true
101519,af:district:kabul,served_by,true
101520,af:district:kabul,served_by,true
101521,af:district:kabul,served_by,true
101522,af:district:kabul,served_by,true
101523,af:district:kabul,served_by,true
101524,af:district:kabul,served_by,true
101525,af:district:kabul,served_by,true
101526,af:district:kabul,served_by,true
101527,af:district:kabul,served_by,true
101528,af:district:kabul,served_by,true
101529,af:district:kabul,served_by,true
101530,af:district:kabul,served_by,true
101531,af:district:kabul,served_by,true
101532,af:district:kabul,served_by,true
101601,af:district:kabul,served_by,true
101602,af:district:kabul,served_by,true
101603,af:district:kabul,served_by,true
101604,af:district:kabul,served_by,true
101605,af:district:kabul,served_by,true
101606,af:district:kabul,served_by,true
101607,af:district:kabul,served_by,true
101608,af:district:kabul,served_by,true
101609,af:district:kabul,served_by,true
101610,af:district:kabul,served_by,true
101611,af:district:kabul,served_by,true
101612,af:district:kabul,served_by,true
101613,af:district:kabul,served_by,true
101614,af:district:kabul,served_by,true
101615,af:district:kabul,served_by,true
101616,af:district:kabul,served_by,true
101617,af:district:kabul,served_by,true
101618,af:district:kabul,served_by,true
101619,af:district:kabul,served_by,true
101620,af:district:kabul,served_by,true
101621,af:district:kabul,served_by,true
101622,af:district:kabul,served_by,true
101623,af:district:kabul,served_by,true
101624,af:district:kabul,served_by,true
101625,af:district:kabul,served_by,true
101626,af:district:kabul,served_by,true
101627,af:district:kabul,served_by,true
101701,af:district:kabul,served_by,true
101702,af:district:kabul,served_by,true
101703,af:district:kabul,served_by,true
101704,af:district:kabul,served_by,true
101705,af:district:kabul,served_by,true
101706,af:district:kabul,served_by,true
101707,af:district:kabul,served_by,true
101708,af:district:kabul,served_by,true
101709,af:district:kabul,served_by,true
101710,af:district:kabul,served_by,true
101711,af:district:kabul,served_by,true
101712,af:district:kabul,served_by,true
101713,af:district:kabul,served_by,true
101714,af:district:kabul,served_by,true
101715,af:district:kabul,served_by,true
101716,af:district:kabul,served_by,true
101717,af:district:kabul,served_by,true
101718,af:district:kabul,served_by,true
101719,af:district:kabul,served_by,true
101720,af:district:kabul,served_by,true
101721,af:district:kabul,served_by,true
101722,af:district:kabul,served_by,true
101723,af:district:kabul,served_by,true
101724,af:district:kabul,served_by,true
101725,af:district:kabul,served_by,true
101726,af:district:kabul,served_by,true
101727,af:district:kabul,served_by,true
101728,af:district:kabul,served_by,true
101729,af:district:kabul,served_by,true
101730,af:district:kabul,served_by,true
101731,af:district:kabul,served_by,true
101732,af:district:kabul,served_by,true
101733,af:district:kabul,served_by,true
101734,af:district:kabul,served_by,true
101735,af:district:kabul,served_by,true
101736,af:district:kabul,served_by,true
101737,af:district:kabul,served_by,true
101738,af:district:kabul,served_by,true
101739,af:district:kabul,served_by,true
101740,af:district:kabul,served_by,true
101741,af:district:kabul,served_by,true
101742,af:district:kabul,served_by,true
101743,af:district:kabul,served_by,true
101744,af:district:kabul,served_by,true
101745,af:district:kabul,served_by,true
101746,af:district:kabul,served_by,true
101747,af:district:kabul,served_by,true
101748,af:district:kabul,served_by,true
101749,af:district:kabul,served_by,true
101801,af:district:kabul,served_by,true
101802,af:district:kabul,served_by,true
101803,af:district:kabul,served_by,true
101804,af:district:kabul,served_by,true
101805,af:district:kabul,served_by,true
101806,af:district:kabul,served_by,true
101807,af:district:kabul,served_by,true
101808,af:district:kabul,served_by,true
101809,af:district:kabul,served_by,true
101810,af:district:kabul,served_by,true
101811,af:district:kabul,served_by,true
101901,af:district:kabul,served_by,true
101902,af:district:kabul,served_by,true
101903,af:district:kabul,served_by,true
101904,af:district:kabul,served_by,true
101905,af:district:kabul,served_by,true
101906,af:district:kabul,served_by,true
101907,af:district:kabul,served_by,true
101908,af:district:kabul,served_by,true
101909,af:district:kabul,served_by,true
101910,af:district:kabul,served_by,true
101911,af:district:kabul,served_by,true
101912,af:district:kabul,served_by,true
101913,af:district:kabul,served_by,true
101914,af:district:kabul,served_by,true
102001,af:district:kabul,served_by,true
102002,af:district:kabul,served_by,true
102003,af:district:kabul,served_by,true
102004,af:district:kabul,served_by,true
102005,af:district:kabul,served_by,true
102006,af:district:kabul,served_by,true
102007,af:district:kabul,served_by,true
102008,af:district:kabul,served_by,true
102009,af:district:kabul,served_by,true
102010,af:district:kabul,served_by,true
102011,af:district:kabul,served_by,true
102012,af:district:kabul,served_by,true
102013,af:district:kabul,served_by,true
102014,af:district:kabul,served_by,true
102015,af:district:kabul,served_by,true
102016,af:district:kabul,served_by,true
102017,af:district:kabul,served_by,true
102018,af:district:kabul,served_by,true
102019,af:district:kabul,served_by,true
102020,af:district:kabul,served_by,true
102021,af:district:kabul,served_by,true
102022,af:district:kabul,served_by,true
102101,af:district:kabul,served_by,true
102102,af:district:kabul,served_by,true
102103,af:district:kabul,served_by,true
102104,af:district:kabul,served_by,true
102105,af:district:kabul,served_by,true
102106,af:district:kabul,served_by,true
102107,af:district:kabul,served_by,true
102108,af:district:kabul,served_by,true
102109,af:district:kabul,served_by,true
102110,af:district:kabul,served_by,true
102111,af:district:kabul,served_by,true
102112,af:district:kabul,served_by,true
102113,af:district:kabul,served_by,true
102114,af:district:kabul,served_by,true
102115,af:district:kabul,served_by,true
102116,af:district:kabul,served_by,true
102117,af:district:kabul,served_by,true
102118,af:district:kabul,served_by,true
102119,af:district:kabul,served_by,true
102120,af:district:kabul,served_by,true
102121,af:district:kabul,served_by,true
102122,af:district:kabul,served_by,true
102123,af:district:kabul,served_by,true
102124,af:district:kabul,served_by,true
102125,af:district:kabul,served_by,true
102126,af:district:kabul,served_by,true
102127,af:district:kabul,served_by,true
102128,af:district:kabul,served_by,true
102129,af:district:kabul,served_by,true
102130,af:district:kabul,served_by,true
102131,af:district:kabul,served_by,true
102132,af:district:kabul,served_by,true
102133,af:district:kabul,served_by,true
102201,af:district:kabul,served_by,true
102202,af:district:kabul,served_by,true
102203,af:district:kabul,served_by,true
102204,af:district:kabul,served_by,true
102205,af:district:kabul,served_by,true
102206,af:district:kabul,served_by,true
102207,af:district:kabul,served_by,true
102208,af:district:kabul,served_by,true
102209,af:district:kabul,served_by,true
102210,af:district:kabul,served_by,true
102211,af:district:kabul,served_by,true
102212,af:district:kabul,served_by,true
102213,af:district:kabul,served_by,true
102214,af:district:kabul,served_by,true
102215,af:district:kabul,served_by,true
102216,af:district:kabul,served_by,true
102217,af:district:kabul,served_by,true
102218,af:district:kabul,served_by,true
102219,af:district:kabul,served_by,true
102220,af:district:kabul,served_by,true
102221,af:district:kabul,served_by,true
102222,af:district:kabul,served_by,true
102223,af:district:kabul,served_by,true
102224,af:district:kabul,served_by,true
102225,af:district:kabul,served_by,true
105101,af:district:chahar-asyab,served_by,true
105201,af:district:musahi,served_by,true
105301,af:district:bagrami,served_by,true
105401,af:district:deh-sabz,served_by,true
105501,af:district:khak-e-jabbar,served_by,true
105601,af:district:surobi,served_by,true
105701,af:district:qara-bagh,served_by,true
105801,af:district:estalef,served_by,true
105901,af:district:farza,served_by,true
106001,af:district:guldara,served_by,true
106101,af:district:shakar-dara,served_by,true
106201,af:district:kalakan,served_by,true
106301,af:district:mir-bacha-kot,served_by,true
106401,af:district:paghman,served_by,true
110101,af:district:charikar,served_by,true
110201,af:district:charikar,served_by,true
110301,af:district:charikar,served_by,true
110401,af:district:charikar,served_by,true
110501,af:district:charikar,served_by,true
110601,af:district:charikar,served_by,true
110701,af:district:charikar,served_by,true
115101,af:district:shekh-ali,served_by,true
115201,af:district:surkh-e-parsa,served_by,true
115301,af:district:ghorband,served_by,true
115401,af:district:shinwari,served_by,true
115501,af:district:salang,served_by,true
115601,af:district:jabal-saraj,served_by,true
115701,af:district:bagram,served_by,true
115801,af:district:sayed-khel,served_by,true
115901,af:district:koh-e-safi,served_by,true
120101,af:district:mahmood-e-raqi,served_by,true
120201,af:district:mahmood-e-raqi,served_by,true
120301,af:district:mahmood-e-raqi,served_by,true
120401,af:district:mahmood-e-raqi,served_by,true
120501,af:district:mahmood-e-raqi,served_by,true
125101,af:district:koh-band,served_by,true
125201,af:district:alasay,served_by,true
125301,af:district:hisa-e-awal-e-kohistan,served_by,true
125401,af:district:hisa-e-duwum-e-kohistan,served_by,true
125501,af:district:nijrab,served_by,true
125601,af:district:tagab,served_by,true
130101,af:district:maydan-shahr,served_by,true
130201,af:district:maydan-shahr,served_by,true
130301,af:district:maydan-shahr,served_by,true
130401,af:district:maydan-shahr,served_by,true
130501,af:district:maydan-shahr,served_by,true
130601,af:district:maydan-shahr,served_by,true
135101,af:district:markaz-e-behsud,served_by,true
135201,af:district:hesa-e-awal-e-behsud,served_by,true
135301,af:district:jalrez,served_by,true
135401,af:district:nerkh,served_by,true
135501,af:district:saydabad,served_by,true
135601,af:district:chak-e-wardak,served_by,true
135701,af:district:jaghatu,served_by,true
135801,af:district:daymirdad,served_by,true
140101,af:district:pul-e-alam,served_by,true
140201,af:district:pul-e-alam,served_by,true
140301,af:district:pul-e-alam,served_by,true
140401,af:district:pul-e-alam,served_by,true
140501,af:district:pul-e-alam,served_by,true
145101,af:district:mohammad-agha,served_by,true
145201,af:district:azra,served_by,true
145301,af:district:khoshi,served_by,true
145401,af:district:baraki-barak,served_by,true
145501,af:district:charkh,served_by,true
145601,af:district:kharwar,served_by,true
150101,af:district:bazarak,served_by,true
150201,af:district:bazarak,served_by,true
150301,af:district:bazarak,served_by,true
150401,af:district:bazarak,served_by,true
155101,af:district:paryan,served_by,true
155201,af:district:shutul,served_by,true
155301,af:district:rukha,served_by,true
155401,af:district:dara,served_by,true
155501,af:district:khenj,served_by,true
155601,af:district:anawa,served_by,true
155701,af:district:dara,served_by,true
160101,af:district:bamyan,served_by,true
160201,af:district:bamyan,served_by,true
160301,af:district:bamyan,served_by,true
160401,af:district:bamyan,served_by,true
160501,af:district:bamyan,served_by,true
165101,af:district:yakawlang,served_by,true
165201,af:district:panjab,served_by,true
165301,af:district:waras,served_by,true
165401,af:district:sayghan,served_by,true
165501,af:district:shibar,served_by,true
165601,af:district:kahmard,served_by,true
165701,af:district:yakawlang,served_by,true
170101,af:district:mazar-e-sharif,served_by,true
170201,af:district:mazar-e-sharif,served_by,true
170301,af:district:mazar-e-sharif,served_by,true
170401,af:district:mazar-e-sharif,served_by,true
170501,af:district:mazar-e-sharif,served_by,true
170601,af:district:mazar-e-sharif,served_by,true
170701,af:district:mazar-e-sharif,served_by,true
170801,af:district:mazar-e-sharif,served_by,true
170901,af:district:mazar-e-sharif,served_by,true
171001,af:district:mazar-e-sharif,served_by,true
171101,af:district:mazar-e-sharif,served_by,true
171102,af:district:nahr-e-shahi,served_by,true
171201,af:district:mazar-e-sharif,served_by,true
175101,af:district:balkh,served_by,true
175201,af:district:dawlat-abad,served_by,true
175301,af:district:shortepa,served_by,true
175401,af:district:nahr-e-shahi,served_by,true
175501,af:district:kaldar,served_by,true
175502,af:district:kaldar,served_by,true
175701,af:district:marmul,served_by,true
175801,af:district:charkent,served_by,true
175901,af:district:dehdadi,served_by,true
176001,af:district:chemtal,served_by,true
176101,af:district:char-bolak,served_by,true
176201,af:district:sholgareh,served_by,true
176301,af:district:keshendeh,served_by,true
176401,af:district:zari,served_by,true
176501,af:district:dawlat-abad,served_by,true
176601,af:district:chemtal,served_by,true
180101,af:district:maymana,served_by,true
180201,af:district:maymana,served_by,true
180301,af:district:maymana,served_by,true
180401,af:district:maymana,served_by,true
180501,af:district:maymana,served_by,true
180601,af:district:maymana,served_by,true
180701,af:district:maymana,served_by,true
180801,af:district:maymana,served_by,true
180901,af:district:maymana,served_by,true
181001,af:district:maymana,served_by,true
181101,af:district:maymana,served_by,true
185101,af:district:khan-e-char-bagh,served_by,true
185201,af:district:andkhoy,served_by,true
185301,af:district:qurghan,served_by,true
185401,af:district:qaram-qul,served_by,true
185501,af:district:faryab:dawlat-abad,served_by,true
185601,af:district:shirin-tagab,served_by,true
185701,af:district:faryab:kohistan,served_by,true
185801,af:district:khwaja-sabz-posh,served_by,true
185901,af:district:pashtun-kot,served_by,true
186001,af:district:bilcheragh,served_by,true
186101,af:district:garzewan,served_by,true
186201,af:district:almar,served_by,true
186301,af:district:qaysar,served_by,true
186401,af:district:ghormach,served_by,true
186501,af:district:pashtun-kot,served_by,true
186601,af:district:faryab:kohistan,served_by,true
186701,af:district:qaysar,served_by,true
186801,af:district:pashtun-kot,served_by,true
190101,af:district:shiberghan,served_by,true
190201,af:district:shiberghan,served_by,true
190301,af:district:shiberghan,served_by,true
190401,af:district:shiberghan,served_by,true
190501,af:district:shiberghan,served_by,true
195101,af:district:mardyan,served_by,true
195201,af:district:khamyab,served_by,true
195301,af:district:khwaja-dukoh,served_by,true
195401,af:district:khanaqa,served_by,true
195501,af:district:jowzjan:fayzabad,served_by,true
195601,af:district:aqcha,served_by,true
195701,af:district:qush-tepa,served_by,true
195801,af:district:darzab,served_by,true
195901,af:district:mingajik,served_by,true
196001,af:district:qarqin,served_by,true
200101,af:district:aybak,served_by,true
