source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
se:municipality:gislaved,SE,municipality,Gislaved,,0662,se:county:jonkoping,2,,
se:municipality:gnesta,SE,municipality,Gnesta,,0461,se:county:sodermanland,2,,
se:municipality:gnosjo,SE,municipality,Gnosjö,,0617,se:county:jonkoping,2,,
se:municipality:gothenburg,SE,municipality,Gothenburg,,1480,se:county:vastra-gotaland,2,,
se:municipality:gotland,SE,municipality,Gotland,,0980,se:county:gotland,2,,
se:municipality:grums,SE,municipality,Grums,,1764,se:county:varmland,2,,
se:municipality:grastorp,SE,municipality,Grästorp,,1444,se:county:vastra-gotaland,2,,
se:municipality:gullspang,SE,municipality,Gullspång,,1447,se:county:vastra-gotaland,2,,
se:municipality:gallivare,SE,municipality,Gällivare,,2523,se:county:norrbotten,2,,
se:municipality:gavle,SE,municipality,Gävle,,2180,se:county:gavleborg,2,,
se:municipality:gotene,SE,municipality,Götene,,1471,se:county:vastra-gotaland,2,,
se:municipality:habo,SE,municipality,Habo,,0643,se:county:jonkoping,2,,
se:municipality:hagfors,SE,municipality,Hagfors,,1783,se:county:varmland,2,,
se:municipality:hallsberg,SE,municipality,Hallsberg,,1861,se:county:orebro,2,,
se:municipality:hallstahammar,SE,municipality,Hallstahammar,,1961,se:county:vastmanland,2,,
se:municipality:halmstad,SE,municipality,Halmstad,,1380,se:county:halland,2,,
se:municipality:hammaro,SE,municipality,Hammarö,,1761,se:county:varmland,2,,
se:municipality:haninge,SE,municipality,Haninge,,0136,se:county:stockholm,2,,
se:municipality:haparanda,SE,municipality,Haparanda,,2583,se:county:norrbotten,2,,
se:municipality:heby,SE,municipality,Heby,,0331,se:county:uppsala,2,,
se:municipality:hedemora,SE,municipality,Hedemora,,2083,se:county:dalarna,2,,
se:municipality:helsingborg,SE,municipality,Helsingborg,,1283,se:county:skane,2,,
se:municipality:herrljunga,SE,municipality,Herrljunga,,1466,se:county:vastra-gotaland,2,,
se:municipality:hjo,SE,municipality,Hjo,,1497,se:county:vastra-gotaland,2,,
se:municipality:hofors,SE,municipality,Hofors,,2104,se:county:gavleborg,2,,
se:municipality:huddinge,SE,municipality,Huddinge,,0126,se:county:stockholm,2,,
se:municipality:hudiksvall,SE,municipality,Hudiksvall,,2184,se:county:gavleborg,2,,
se:municipality:hultsfred,SE,municipality,Hultsfred,,0860,se:county:kalmar,2,,
se:municipality:hylte,SE,municipality,Hylte,,1315,se:county:halland,2,,
se:municipality:uppsala:habo,SE,municipality,Håbo,,0305,se:county:uppsala,2,,
se:municipality:hallefors,SE,municipality,Hällefors,,1863,se:county:orebro,2,,
se:municipality:harjedalen,SE,municipality,Härjedalen,,2361,se:county:jamtland,2,,
se:municipality:harnosand,SE,municipality,Härnösand,,2280,se:county:vasternorrland,2,,
se:municipality:harryda,SE,municipality,Härryda,,1401,se:county:vastra-gotaland,2,,
se:municipality:hassleholm,SE,municipality,Hässleholm,,1293,se:county:skane,2,,
se:municipality:hoganas,SE,municipality,Höganäs,,1284,se:county:skane,2,,
se:municipality:hogsby,SE,municipality,Högsby,,0821,se:county:kalmar,2,,
se:municipality:horby,SE,municipality,Hörby,,1266,se:county:skane,2,,
se:municipality:hoor,SE,municipality,Höör,,1267,se:county:skane,2,,
se:municipality:jokkmokk,SE,municipality,Jokkmokk,,2510,se:county:norrbotten,2,,
se:municipality:jarfalla,SE,municipality,Järfälla,,0123,se:county:stockholm,2,,
se:municipality:jonkoping,SE,municipality,Jönköping,,0680,se:county:jonkoping,2,,
se:municipality:kalix,SE,municipality,Kalix,,2514,se:county:norrbotten,2,,
se:municipality:kalmar,SE,municipality,Kalmar,,0880,se:county:kalmar,2,,
se:municipality:karlsborg,SE,municipality,Karlsborg,,1446,se:county:vastra-gotaland,2,,
se:municipality:karlshamn,SE,municipality,Karlshamn,,1082,se:county:blekinge,2,,
se:municipality:karlskoga,SE,municipality,Karlskoga,,1883,se:county:orebro,2,,
se:municipality:karlskrona,SE,municipality,Karlskrona,,1080,se:county:blekinge,2,,
se:municipality:karlstad,SE,municipality,Karlstad,,1780,se:county:varmland,2,,
se:municipality:katrineholm,SE,municipality,Katrineholm,,0483,se:county:sodermanland,2,,
se:municipality:kil,SE,municipality,Kil,,1715,se:county:varmland,2,,
se:municipality:kinda,SE,municipality,Kinda,,0513,se:county:ostergotland,2,,
se:municipality:kiruna,SE,municipality,Kiruna,,2584,se:county:norrbotten,2,,
se:municipality:klippan,SE,municipality,Klippan,,1276,se:county:skane,2,,
se:municipality:knivsta,SE,municipality,Knivsta,,0330,se:county:uppsala,2,,
se:municipality:kramfors,SE,municipality,Kramfors,,2282,se:county:vasternorrland,2,,
se:municipality:kristianstad,SE,municipality,Kristianstad,,1290,se:county:skane,2,,
se:municipality:kristinehamn,SE,municipality,Kristinehamn,,1781,se:county:varmland,2,,
se:municipality:krokom,SE,municipality,Krokom,,2309,se:county:jamtland,2,,
se:municipality:kumla,SE,municipality,Kumla,,1881,se:county:orebro,2,,
se:municipality:kungsbacka,SE,municipality,Kungsbacka,,1384,se:county:halland,2,,
se:municipality:kungsor,SE,municipality,Kungsör,,1960,se:county:vastmanland,2,,
se:municipality:kungalv,SE,municipality,Kungälv,,1482,se:county:vastra-gotaland,2,,
se:municipality:kavlinge,SE,municipality,Kävlinge,,1261,se:county:skane,2,,
se:municipality:koping,SE,municipality,Köping,,1983,se:county:vastmanland,2,,
se:municipality:laholm,SE,municipality,Laholm,,1381,se:county:halland,2,,
se:municipality:landskrona,SE,municipality,Landskrona,,1282,se:county:skane,2,,
se:municipality:laxa,SE,municipality,Laxå,,1860,se:county:orebro,2,,
se:municipality:lekeberg,SE,municipality,Lekeberg,,1814,se:county:orebro,2,,
se:municipality:leksand,SE,municipality,Leksand,,2029,se:county:dalarna,2,,
se:municipality:lerum,SE,municipality,Lerum,,1441,se:county:vastra-gotaland,2,,
se:municipality:lessebo,SE,municipality,Lessebo,,0761,se:county:kronoberg,2,,
se:municipality:lidingo,SE,municipality,Lidingö,,0186,se:county:stockholm,2,,
se:municipality:lidkoping,SE,municipality,Lidköping,,1494,se:county:vastra-gotaland,2,,
se:municipality:lilla-edet,SE,municipality,Lilla Edet,,1462,se:county:vastra-gotaland,2,,
se:municipality:lindesberg,SE,municipality,Lindesberg,,1885,se:county:orebro,2,,
se:municipality:linkoping,SE,municipality,Linköping,,0580,se:county:ostergotland,2,,
se:municipality:ljungby,SE,municipality,Ljungby,,0781,se:county:kronoberg,2,,
se:municipality:ljusdal,SE,municipality,Ljusdal,,2161,se:county:gavleborg,2,,
se:municipality:ljusnarsberg,SE,municipality,Ljusnarsberg,,1864,se:county:orebro,2,,
se:municipality:lomma,SE,municipality,Lomma,,1262,se:county:skane,2,,
se:municipality:ludvika,SE,municipality,Ludvika,,2085,se:county:dalarna,2,,
se:municipality:lulea,SE,municipality,Luleå,,2580,se:county:norrbotten,2,,
se:municipality:lund,SE,municipality,Lund,,1281,se:county:skane,2,,
se:municipality:lycksele,SE,municipality,Lycksele,,2481,se:county:vasterbotten,2,,
se:municipality:lysekil,SE,municipality,Lysekil,,1484,se:county:vastra-gotaland,2,,
se:municipality:malmo,SE,municipality,Malmö,,1280,se:county:skane,2,,
se:municipality:malung-salen,SE,municipality,Malung-Sälen,,2023,se:county:dalarna,2,,
se:municipality:mala,SE,municipality,Malå,,2418,se:county:vasterbotten,2,,
se:municipality:mariestad,SE,municipality,Mariestad,,1493,se:county:vastra-gotaland,2,,
se:municipality:mark,SE,municipality,Mark,,1463,se:county:vastra-gotaland,2,,
se:municipality:markaryd,SE,municipality,Markaryd,,0767,se:county:kronoberg,2,,
se:municipality:mellerud,SE,municipality,Mellerud,,1461,se:county:vastra-gotaland,2,,
se:municipality:mjolby,SE,municipality,Mjölby,,0586,se:county:ostergotland,2,,
se:municipality:mora,SE,municipality,Mora,,2062,se:county:dalarna,2,,
se:municipality:motala,SE,municipality,Motala,,0583,se:county:ostergotland,2,,
se:municipality:mullsjo,SE,municipality,Mullsjö,,0642,se:county:jonkoping,2,,
se:municipality:munkedal,SE,municipality,Munkedal,,1430,se:county:vastra-gotaland,2,,
se:municipality:munkfors,SE,municipality,Munkfors,,1762,se:county:varmland,2,,
se:municipality:molndal,SE,municipality,Mölndal,,1481,se:county:vastra-gotaland,2,,
se:municipality:monsteras,SE,municipality,Mönsterås,,0861,se:county:kalmar,2,,
se:municipality:morbylanga,SE,municipality,Mörbylånga,,0840,se:county:kalmar,2,,
se:municipality:nacka,SE,municipality,Nacka,,0182,se:county:stockholm,2,,
se:municipality:nora,SE,municipality,Nora,,1884,se:county:orebro,2,,
se:municipality:norberg,SE,municipality,Norberg,,1962,se:county:vastmanland,2,,
se:municipality:nordanstig,SE,municipality,Nordanstig,,2132,se:county:gavleborg,2,,
se:municipality:nordmaling,SE,municipality,Nordmaling,,2401,se:county:vasterbotten,2,,
se:municipality:norrkoping,SE,municipality,Norrköping,,0581,se:county:ostergotland,2,,
se:municipality:norrtalje,SE,municipality,Norrtälje,,0188,se:county:stockholm,2,,
se:municipality:norsjo,SE,municipality,Norsjö,,2417,se:county:vasterbotten,2,,
se:municipality:nybro,SE,municipality,Nybro,,0881,se:county:kalmar,2,,
se:municipality:nykvarn,SE,municipality,Nykvarn,,0140,se:county:stockholm,2,,
se:municipality:nykoping,SE,municipality,Nyköping,,0480,se:county:sodermanland,2,,
se:municipality:nynashamn,SE,municipality,Nynäshamn,,0192,se:county:stockholm,2,,
se:municipality:nassjo,SE,municipality,Nässjö,,0682,se:county:jonkoping,2,,
se:municipality:ockelbo,SE,municipality,Ockelbo,,2101,se:county:gavleborg,2,,
se:municipality:olofstrom,SE,municipality,Olofström,,1060,se:county:blekinge,2,,
se:municipality:orsa,SE,municipality,Orsa,,2034,se:county:dalarna,2,,
se:municipality:orust,SE,municipality,Orust,,1421,se:county:vastra-gotaland,2,,
se:municipality:osby,SE,municipality,Osby,,1273,se:county:skane,2,,
se:municipality:oskarshamn,SE,municipality,Oskarshamn,,0882,se:county:kalmar,2,,
se:municipality:ovanaker,SE,municipality,Ovanåker,,2121,se:county:gavleborg,2,,
se:municipality:oxelosund,SE,municipality,Oxelösund,,0481,se:county:sodermanland,2,,
se:municipality:pajala,SE,municipality,Pajala,,2521,se:county:norrbotten,2,,
se:municipality:partille,SE,municipality,Partille,,1402,se:county:vastra-gotaland,2,,
se:municipality:perstorp,SE,municipality,Perstorp,,1275,se:county:skane,2,,
se:municipality:pitea,SE,municipality,Piteå,,2581,se:county:norrbotten,2,,
se:municipality:ragunda,SE,municipality,Ragunda,,2303,se:county:jamtland,2,,
se:municipality:robertsfors,SE,municipality,Robertsfors,,2409,se:county:vasterbotten,2,,
se:municipality:ronneby,SE,municipality,Ronneby,,1081,se:county:blekinge,2,,
se:municipality:rattvik,SE,municipality,Rättvik,,2031,se:county:dalarna,2,,
se:municipality:sala,SE,municipality,Sala,,1981,se:county:vastmanland,2,,
se:municipality:salem,SE,municipality,Salem,,0128,se:county:stockholm,2,,
se:municipality:sandviken,SE,municipality,Sandviken,,2181,se:county:gavleborg,2,,
se:municipality:sigtuna,SE,municipality,Sigtuna,,0191,se:county:stockholm,2,,
se:municipality:simrishamn,SE,municipality,Simrishamn,,1291,se:county:skane,2,,
se:municipality:sjobo,SE,municipality,Sjöbo,,1265,se:county:skane,2,,
se:municipality:skara,SE,municipality,Skara,,1495,se:county:vastra-gotaland,2,,
se:municipality:skelleftea,SE,municipality,Skellefteå,,2482,se:county:vasterbotten,2,,
se:municipality:skinnskatteberg,SE,municipality,Skinnskatteberg,,1904,se:county:vastmanland,2,,
se:municipality:skurup,SE,municipality,Skurup,,1264,se:county:skane,2,,
se:municipality:skovde,SE,municipality,Skövde,,1496,se:county:vastra-gotaland,2,,
se:municipality:smedjebacken,SE,municipality,Smedjebacken,,2061,se:county:dalarna,2,,
se:municipality:solleftea,SE,municipality,Sollefteå,,2283,se:county:vasternorrland,2,,
se:municipality:sollentuna,SE,municipality,Sollentuna,,0163,se:county:stockholm,2,,
se:municipality:solna,SE,municipality,Solna,,0184,se:county:stockholm,2,,
se:municipality:sorsele,SE,municipality,Sorsele,,2422,se:county:vasterbotten,2,,
se:municipality:sotenas,SE,municipality,Sotenäs,,1427,se:county:vastra-gotaland,2,,
se:municipality:staffanstorp,SE,municipality,Staffanstorp,,1230,se:county:skane,2,,
se:municipality:stenungsund,SE,municipality,Stenungsund,,1415,se:county:vastra-gotaland,2,,
se:municipality:stockholm,SE,municipality,Stockholm,,0180,se:county:stockholm,2,,
se:municipality:storfors,SE,municipality,Storfors,,1760,se:county:varmland,2,,
se:municipality:storuman,SE,municipality,Storuman,,2421,se:county:vasterbotten,2,,
se:municipality:strangnas,SE,municipality,Strängnäs,,0486,se:county:sodermanland,2,,
se:municipality:stromstad,SE,municipality,Strömstad,,1486,se:county:vastra-gotaland,2,,
se:municipality:stromsund,SE,municipality,Strömsund,,2313,se:county:jamtland,2,,
se:municipality:sundbyberg,SE,municipality,Sundbyberg,,0183,se:county:stockholm,2,,
se:municipality:sundsvall,SE,municipality,Sundsvall,,2281,se:county:vasternorrland,2,,
se:municipality:sunne,SE,municipality,Sunne,,1766,se:county:varmland,2,,
se:municipality:surahammar,SE,municipality,Surahammar,,1907,se:county:vastmanland,2,,
se:municipality:svalov,SE,municipality,Svalöv,,1214,se:county:skane,2,,
se:municipality:svedala,SE,municipality,Svedala,,1263,se:county:skane,2,,
se:municipality:svenljunga,SE,municipality,Svenljunga,,1465,se:county:vastra-gotaland,2,,
se:municipality:saffle,SE,municipality,Säffle,,1785,se:county:varmland,2,,
se:municipality:sater,SE,municipality,Säter,,2082,se:county:dalarna,2,,
se:municipality:savsjo,SE,municipality,Sävsjö,,0684,se:county:jonkoping,2,,
se:municipality:soderhamn,SE,municipality,Söderhamn,,2182,se:county:gavleborg,2,,
se:municipality:soderkoping,SE,municipality,Söderköping,,0582,se:county:ostergotland,2,,
se:municipality:sodertalje,SE,municipality,Södertälje,,0181,se:county:stockholm,2,,
se:municipality:solvesborg,SE,municipality,Sölvesborg,,1083,se:county:blekinge,2,,
se:municipality:tanum,SE,municipality,Tanum,,1435,se:county:vastra-gotaland,2,,
se:municipality:tibro,SE,municipality,Tibro,,1472,se:county:vastra-gotaland,2,,
se:municipality:tidaholm,SE,municipality,Tidaholm,,1498,se:county:vastra-gotaland,2,,
se:municipality:tierp,SE,municipality,Tierp,,0360,se:county:uppsala,2,,
se:municipality:timra,SE,municipality,Timrå,,2262,se:county:vasternorrland,2,,
se:municipality:tingsryd,SE,municipality,Tingsryd,,0763,se:county:kronoberg,2,,
se:municipality:tjorn,SE,municipality,Tjörn,,1419,se:county:vastra-gotaland,2,,
se:municipality:tomelilla,SE,municipality,Tomelilla,,1270,se:county:skane,2,,
se:municipality:torsby,SE,municipality,Torsby,,1737,se:county:varmland,2,,
se:municipality:torsas,SE,municipality,Torsås,,0834,se:county:kalmar,2,,
se:municipality:tranemo,SE,municipality,Tranemo,,1452,se:county:vastra-gotaland,2,,
se:municipality:tranas,SE,municipality,Tranås,,0687,se:county:jonkoping,2,,
se:municipality:trelleborg,SE,municipality,Trelleborg,,1287,se:county:skane,2,,
se:municipality:trollhattan,SE,municipality,Trollhättan,,1488,se:county:vastra-gotaland,2,,
se:municipality:trosa,SE,municipality,Trosa,,0488,se:county:sodermanland,2,,
se:municipality:tyreso,SE,municipality,Tyresö,,0138,se:county:stockholm,2,,
se:municipality:taby,SE,municipality,Täby,,0160,se:county:stockholm,2,,
se:municipality:toreboda,SE,municipality,Töreboda,,1473,se:county:vastra-gotaland,2,,
se:municipality:uddevalla,SE,municipality,Uddevalla,,1485,se:county:vastra-gotaland,2,,
se:municipality:ulricehamn,SE,municipality,Ulricehamn,,1491,se:county:vastra-gotaland,2,,
se:municipality:umea,SE,municipality,Umeå,,2480,se:county:vasterbotten,2,,
se:municipality:upplands-vasby,SE,municipality,Upplands Väsby,,0114,se:county:stockholm,2,,
se:municipality:upplands-bro,SE,municipality,Upplands-Bro,,0139,se:county:stockholm,2,,
se:municipality:uppsala,SE,municipality,Uppsala,,0380,se:county:uppsala,2,,
se:municipality:uppvidinge,SE,municipality,Uppvidinge,,0760,se:county:kronoberg,2,,
se:municipality:vadstena,SE,municipality,Vadstena,,0584,se:county:ostergotland,2,,
se:municipality:vaggeryd,SE,municipality,Vaggeryd,,0665,se:county:jonkoping,2,,
se:municipality:valdemarsvik,SE,municipality,Valdemarsvik,,0563,se:county:ostergotland,2,,
se:municipality:vallentuna,SE,municipality,Vallentuna,,0115,se:county:stockholm,2,,
se:municipality:vansbro,SE,municipality,Vansbro,,2021,se:county:dalarna,2,,
se:municipality:vara,SE,municipality,Vara,,1470,se:county:vastra-gotaland,2,,
se:municipality:varberg,SE,municipality,Varberg,,1383,se:county:halland,2,,
se:municipality:vaxholm,SE,municipality,Vaxholm,,0187,se:county:stockholm,2,,
se:municipality:vellinge,SE,municipality,Vellinge,,1233,se:county:skane,2,,
se:municipality:vetlanda,SE,municipality,Vetlanda,,0685,se:county:jonkoping,2,,
se:municipality:vilhelmina,SE,municipality,Vilhelmina,,2462,se:county:vasterbotten,2,,
se:municipality:vimmerby,SE,municipality,Vimmerby,,0884,se:county:kalmar,2,,
se:municipality:vindeln,SE,municipality,Vindeln,,2404,se:county:vasterbotten,2,,
se:municipality:vingaker,SE,municipality,Vingåker,,0428,se:county:sodermanland,2,,
se:municipality:vargarda,SE,municipality,Vårgårda,,1442,se:county:vastra-gotaland,2,,
se:municipality:vanersborg,SE,municipality,Vänersborg,,1487,se:county:vastra-gotaland,2,,
se:municipality:vannas,SE,municipality,Vännäs,,2460,se:county:vasterbotten,2,,
se:municipality:varmdo,SE,municipality,Värmdö,,0120,se:county:stockholm,2,,
se:municipality:varnamo,SE,municipality,Värnamo,,0683,se:county:jonkoping,2,,
se:municipality:vastervik,SE,municipality,Västervik,,0883,se:county:kalmar,2,,
se:municipality:vasteras,SE,municipality,Västerås,,1980,se:county:vastmanland,2,,
se:municipality:vaxjo,SE,municipality,Växjö,,0780,se:county:kronoberg,2,,
se:municipality:ydre,SE,municipality,Ydre,,0512,se:county:ostergotland,2,,
se:municipality:ystad,SE,municipality,Ystad,,1286,se:county:skane,2,,
se:municipality:amal,SE,municipality,Åmål,,1492,se:county:vastra-gotaland,2,,
se:municipality:ange,SE,municipality,Ånge,,2260,se:county:vasternorrland,2,,
se:municipality:are,SE,municipality,Åre,,2321,se:county:jamtland,2,,
se:municipality:arjang,SE,municipality,Årjäng,,1765,se:county:varmland,2,,
se:municipality:asele,SE,municipality,Åsele,,2463,se:county:vasterbotten,2,,
se:municipality:astorp,SE,municipality,Åstorp,,1277,se:county:skane,2,,
se:municipality:atvidaberg,SE,municipality,Åtvidaberg,,0561,se:county:ostergotland,2,,
se:municipality:almhult,SE,municipality,Älmhult,,0765,se:county:kronoberg,2,,
se:municipality:alvdalen,SE,municipality,Älvdalen,,2039,se:county:dalarna,2,,
se:municipality:alvkarleby,SE,municipality,Älvkarleby,,0319,se:county:uppsala,2,,
se:municipality:alvsbyn,SE,municipality,Älvsbyn,,2560,se:county:norrbotten,2,,
se:municipality:angelholm,SE,municipality,Ängelholm,,1292,se:county:skane,2,,
se:municipality:ockero,SE,municipality,Öckerö,,1407,se:county:vastra-gotaland,2,,
se:municipality:odeshog,SE,municipality,Ödeshög,,0509,se:county:ostergotland,2,,
se:municipality:orebro,SE,municipality,Örebro,,1880,se:county:orebro,2,,
se:municipality:orkelljunga,SE,municipality,Örkelljunga,,1257,se:county:skane,2,,
se:municipality:ornskoldsvik,SE,municipality,Örnsköldsvik,,2284,se:county:vasternorrland,2,,
se:municipality:ostersund,SE,municipality,Östersund,,2380,se:county:jamtland,2,,
se:municipality:osteraker,SE,municipality,Österåker,,0117,se:county:stockholm,2,,
se:municipality:osthammar,SE,municipality,Östhammar,,0382,se:county:uppsala,2,,
se:municipality:ostra-goinge,SE,municipality,Östra Göinge,,1256,se:county:skane,2,,
se:municipality:overkalix,SE,municipality,Överkalix,,2513,se:county:norrbotten,2,,
se:municipality:overtornea,SE,municipality,Övertorneå,,2518,se:county:norrbotten,2,,
