source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
hr:municipality:peteranec,HR,municipality,Peteranec,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:podravske-sesvete,HR,municipality,Podravske Sesvete,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:rasinja,HR,municipality,Rasinja,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:sokolovac,HR,municipality,Sokolovac,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:sveti-ivan-zabno,HR,municipality,Sveti Ivan Žabno,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:sveti-petar-orehovec,HR,municipality,Sveti Petar Orehovec,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:virje,HR,municipality,Virje,,,hr:county:koprivnica-krizevci,2,,
hr:municipality:bedekovcina,HR,municipality,Bedekovčina,,,hr:county:krapina-zagorje,2,,
hr:municipality:budinscina,HR,municipality,Budinščina,,,hr:county:krapina-zagorje,2,,
hr:municipality:desinic,HR,municipality,Desinić,,,hr:county:krapina-zagorje,2,,
hr:municipality:durmanec,HR,municipality,Đurmanec,,,hr:county:krapina-zagorje,2,,
hr:municipality:gornja-stubica,HR,municipality,Gornja Stubica,,,hr:county:krapina-zagorje,2,,
hr:municipality:hrascina,HR,municipality,Hrašćina,,,hr:county:krapina-zagorje,2,,
hr:municipality:hum-na-sutli,HR,municipality,Hum na Sutli,,,hr:county:krapina-zagorje,2,,
hr:municipality:jesenje,HR,municipality,Jesenje,,,hr:county:krapina-zagorje,2,,
hr:municipality:konjscina,HR,municipality,Konjščina,,,hr:county:krapina-zagorje,2,,
hr:municipality:kraljevec-na-sutli,HR,municipality,Kraljevec na Sutli,,,hr:county:krapina-zagorje,2,,
hr:municipality:krapinske-toplice,HR,municipality,Krapinske Toplice,,,hr:county:krapina-zagorje,2,,
hr:municipality:kumrovec,HR,municipality,Kumrovec,,,hr:county:krapina-zagorje,2,,
hr:municipality:lobor,HR,municipality,Lobor,,,hr:county:krapina-zagorje,2,,
hr:municipality:mace,HR,municipality,Mače,,,hr:county:krapina-zagorje,2,,
hr:municipality:marija-bistrica,HR,municipality,Marija Bistrica,,,hr:county:krapina-zagorje,2,,
hr:municipality:mihovljan,HR,municipality,Mihovljan,,,hr:county:krapina-zagorje,2,,
hr:municipality:novi-golubovec,HR,municipality,Novi Golubovec,,,hr:county:krapina-zagorje,2,,
hr:municipality:petrovsko,HR,municipality,Petrovsko,,,hr:county:krapina-zagorje,2,,
hr:municipality:radoboj,HR,municipality,Radoboj,,,hr:county:krapina-zagorje,2,,
hr:municipality:stubicke-toplice,HR,municipality,Stubičke Toplice,,,hr:county:krapina-zagorje,2,,
hr:municipality:sveti-kriz-zacretje,HR,municipality,Sveti Križ Začretje,,,hr:county:krapina-zagorje,2,,
hr:municipality:tuhelj,HR,municipality,Tuhelj,,,hr:county:krapina-zagorje,2,,
hr:municipality:veliko-trgovisce,HR,municipality,Veliko Trgovišće,,,hr:county:krapina-zagorje,2,,
hr:municipality:zagorska-sela,HR,municipality,Zagorska Sela,,,hr:county:krapina-zagorje,2,,
hr:municipality:zlatar-bistrica,HR,municipality,Zlatar-Bistrica,,,hr:county:krapina-zagorje,2,,
hr:municipality:belica,HR,municipality,Belica,,,hr:county:medimurje,2,,
hr:municipality:dekanovec,HR,municipality,Dekanovec,,,hr:county:medimurje,2,,
hr:municipality:domasinec,HR,municipality,Domašinec,,,hr:county:medimurje,2,,
hr:municipality:donja-dubrava,HR,municipality,Donja Dubrava,,,hr:county:medimurje,2,,
hr:municipality:donji-kraljevec,HR,municipality,Donji Kraljevec,,,hr:county:medimurje,2,,
hr:municipality:donji-vidovec,HR,municipality,Donji Vidovec,,,hr:county:medimurje,2,,
hr:municipality:gorican,HR,municipality,Goričan,,,hr:county:medimurje,2,,
hr:municipality:gornji-mihaljevec,HR,municipality,Gornji Mihaljevec,,,hr:county:medimurje,2,,
hr:municipality:kotoriba,HR,municipality,Kotoriba,,,hr:county:medimurje,2,,
hr:municipality:mala-subotica,HR,municipality,Mala Subotica,,,hr:county:medimurje,2,,
hr:municipality:nedelisce,HR,municipality,Nedelišće,,,hr:county:medimurje,2,,
hr:municipality:orehovica,HR,municipality,Orehovica,,,hr:county:medimurje,2,,
hr:municipality:podturen,HR,municipality,Podturen,,,hr:county:medimurje,2,,
hr:municipality:pribislavec,HR,municipality,Pribislavec,,,hr:county:medimurje,2,,
hr:municipality:selnica,HR,municipality,Selnica,,,hr:county:medimurje,2,,
hr:municipality:strahoninec,HR,municipality,Strahoninec,,,hr:county:medimurje,2,,
hr:municipality:sveta-marija,HR,municipality,Sveta Marija,,,hr:county:medimurje,2,,
hr:municipality:sveti-juraj-na-bregu,HR,municipality,Sveti Juraj na Bregu,,,hr:county:medimurje,2,,
hr:municipality:sveti-martin-na-muri,HR,municipality,Sveti Martin na Muri,,,hr:county:medimurje,2,,
hr:municipality:senkovec,HR,municipality,Šenkovec,,,hr:county:medimurje,2,,
hr:municipality:strigova,HR,municipality,Štrigova,,,hr:county:medimurje,2,,
hr:municipality:vratisinec,HR,municipality,Vratišinec,,,hr:county:medimurje,2,,
hr:municipality:bednja,HR,municipality,Bednja,,,hr:county:varazdin,2,,
hr:municipality:beretinec,HR,municipality,Beretinec,,,hr:county:varazdin,2,,
hr:municipality:breznica,HR,municipality,Breznica,,,hr:county:varazdin,2,,
hr:municipality:breznicki-hum,HR,municipality,Breznički Hum,,,hr:county:varazdin,2,,
hr:municipality:cestica,HR,municipality,Cestica,,,hr:county:varazdin,2,,
hr:municipality:donja-voca,HR,municipality,Donja Voća,,,hr:county:varazdin,2,,
hr:municipality:gornji-kneginec,HR,municipality,Gornji Kneginec,,,hr:county:varazdin,2,,
hr:municipality:jalzabet,HR,municipality,Jalžabet,,,hr:county:varazdin,2,,
hr:municipality:klenovnik,HR,municipality,Klenovnik,,,hr:county:varazdin,2,,
hr:municipality:ljubescica,HR,municipality,Ljubešćica,,,hr:county:varazdin,2,,
hr:municipality:mali-bukovec,HR,municipality,Mali Bukovec,,,hr:county:varazdin,2,,
hr:municipality:martijanec,HR,municipality,Martijanec,,,hr:county:varazdin,2,,
hr:municipality:marusevec,HR,municipality,Maruševec,,,hr:county:varazdin,2,,
hr:municipality:petrijanec,HR,municipality,Petrijanec,,,hr:county:varazdin,2,,
hr:municipality:sracinec,HR,municipality,Sračinec,,,hr:county:varazdin,2,,
hr:municipality:sveti-durd,HR,municipality,Sveti Đurđ,,,hr:county:varazdin,2,,
hr:municipality:sveti-ilija,HR,municipality,Sveti Ilija,,,hr:county:varazdin,2,,
hr:municipality:trnovec-bartolovecki,HR,municipality,Trnovec Bartolovečki,,,hr:county:varazdin,2,,
hr:municipality:veliki-bukovec,HR,municipality,Veliki Bukovec,,,hr:county:varazdin,2,,
hr:municipality:vidovec,HR,municipality,Vidovec,,,hr:county:varazdin,2,,
hr:municipality:vinica,HR,municipality,Vinica,,,hr:county:varazdin,2,,
hr:municipality:visoko,HR,municipality,Visoko,,,hr:county:varazdin,2,,
hr:municipality:bedenica,HR,municipality,Bedenica,,,hr:county:zagreb,2,,
hr:municipality:bistra,HR,municipality,Bistra,,,hr:county:zagreb,2,,
hr:municipality:brckovljani,HR,municipality,Brckovljani,,,hr:county:zagreb,2,,
hr:municipality:brdovec,HR,municipality,Brdovec,,,hr:county:zagreb,2,,
hr:municipality:dubrava,HR,municipality,Dubrava,,,hr:county:zagreb,2,,
hr:municipality:dubravica,HR,municipality,Dubravica,,,hr:county:zagreb,2,,
hr:municipality:farkasevac,HR,municipality,Farkaševac,,,hr:county:zagreb,2,,
hr:municipality:gradec,HR,municipality,Gradec,,,hr:county:zagreb,2,,
hr:municipality:jakovlje,HR,municipality,Jakovlje,,,hr:county:zagreb,2,,
hr:municipality:klinca-sela,HR,municipality,Klinča Sela,,,hr:county:zagreb,2,,
hr:municipality:klostar-ivanic,HR,municipality,Kloštar Ivanić,,,hr:county:zagreb,2,,
hr:municipality:krasic,HR,municipality,Krašić,,,hr:county:zagreb,2,,
hr:municipality:kravarsko,HR,municipality,Kravarsko,,,hr:county:zagreb,2,,
hr:municipality:kriz,HR,municipality,Križ,,,hr:county:zagreb,2,,
hr:municipality:luka,HR,municipality,Luka,,,hr:county:zagreb,2,,
hr:municipality:marija-gorica,HR,municipality,Marija Gorica,,,hr:county:zagreb,2,,
hr:municipality:orle,HR,municipality,Orle,,,hr:county:zagreb,2,,
hr:municipality:pisarovina,HR,municipality,Pisarovina,,,hr:county:zagreb,2,,
hr:municipality:pokupsko,HR,municipality,Pokupsko,,,hr:county:zagreb,2,,
hr:municipality:preseka,HR,municipality,Preseka,,,hr:county:zagreb,2,,
hr:municipality:pusca,HR,municipality,Pušća,,,hr:county:zagreb,2,,
hr:municipality:rakovec,HR,municipality,Rakovec,,,hr:county:zagreb,2,,
hr:municipality:rugvica,HR,municipality,Rugvica,,,hr:county:zagreb,2,,
hr:municipality:stupnik,HR,municipality,Stupnik,,,hr:county:zagreb,2,,
hr:municipality:zumberak,HR,municipality,Žumberak,,,hr:county:zagreb,2,,
hr:municipality:berek,HR,municipality,Berek,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:dezanovac,HR,municipality,Dežanovac,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:dulovac,HR,municipality,Đulovac,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:hercegovac,HR,municipality,Hercegovac,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:ivanska,HR,municipality,Ivanska,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:kapela,HR,municipality,Kapela,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:koncanica,HR,municipality,Končanica,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:nova-raca,HR,municipality,Nova Rača,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:rovisce,HR,municipality,Rovišće,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:severin,HR,municipality,Severin,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:sirac,HR,municipality,Sirač,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:sandrovac,HR,municipality,Šandrovac,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:stefanje,HR,municipality,Štefanje,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:velika-pisanica,HR,municipality,Velika Pisanica,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:velika-trnovitica,HR,municipality,Velika Trnovitica,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:veliki-grdevac,HR,municipality,Veliki Grđevac,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:veliko-trojstvo,HR,municipality,Veliko Trojstvo,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:zrinski-topolovac,HR,municipality,Zrinski Topolovac,,,hr:county:bjelovar-bilogora,2,,
hr:municipality:bebrina,HR,municipality,Bebrina,,,hr:county:brod-posavina,2,,
hr:municipality:brodski-stupnik,HR,municipality,Brodski Stupnik,,,hr:county:brod-posavina,2,,
hr:municipality:bukovlje,HR,municipality,Bukovlje,,,hr:county:brod-posavina,2,,
hr:municipality:cernik,HR,municipality,Cernik,,,hr:county:brod-posavina,2,,
hr:municipality:davor,HR,municipality,Davor,,,hr:county:brod-posavina,2,,
hr:municipality:donji-andrijevci,HR,municipality,Donji Andrijevci,,,hr:county:brod-posavina,2,,
hr:municipality:dragalic,HR,municipality,Dragalić,,,hr:county:brod-posavina,2,,
hr:municipality:garcin,HR,municipality,Garčin,,,hr:county:brod-posavina,2,,
hr:municipality:gornja-vrba,HR,municipality,Gornja Vrba,,,hr:county:brod-posavina,2,,
hr:municipality:gornji-bogicevci,HR,municipality,Gornji Bogićevci,,,hr:county:brod-posavina,2,,
hr:municipality:gundinci,HR,municipality,Gundinci,,,hr:county:brod-posavina,2,,
hr:municipality:klakar,HR,municipality,Klakar,,,hr:county:brod-posavina,2,,
hr:municipality:nova-kapela,HR,municipality,Nova Kapela,,,hr:county:brod-posavina,2,,
hr:municipality:okucani,HR,municipality,Okučani,,,hr:county:brod-posavina,2,,
hr:municipality:oprisavci,HR,municipality,Oprisavci,,,hr:county:brod-posavina,2,,
hr:municipality:oriovac,HR,municipality,Oriovac,,,hr:county:brod-posavina,2,,
hr:municipality:podcrkavlje,HR,municipality,Podcrkavlje,,,hr:county:brod-posavina,2,,
hr:municipality:resetari,HR,municipality,Rešetari,,,hr:county:brod-posavina,2,,
hr:municipality:sibinj,HR,municipality,Sibinj,,,hr:county:brod-posavina,2,,
hr:municipality:sikirevci,HR,municipality,Sikirevci,,,hr:county:brod-posavina,2,,
hr:municipality:slavonski-samac,HR,municipality,Slavonski Šamac,,,hr:county:brod-posavina,2,,
hr:municipality:stara-gradiska,HR,municipality,Stara Gradiška,,,hr:county:brod-posavina,2,,
hr:municipality:staro-petrovo-selo,HR,municipality,Staro Petrovo Selo,,,hr:county:brod-posavina,2,,
hr:municipality:velika-kopanica,HR,municipality,Velika Kopanica,,,hr:county:brod-posavina,2,,
hr:municipality:vrbje,HR,municipality,Vrbje,,,hr:county:brod-posavina,2,,
hr:municipality:vrpolje,HR,municipality,Vrpolje,,,hr:county:brod-posavina,2,,
hr:municipality:barilovic,HR,municipality,Barilović,,,hr:county:karlovac,2,,
hr:municipality:bosiljevo,HR,municipality,Bosiljevo,,,hr:county:karlovac,2,,
hr:municipality:cetingrad,HR,municipality,Cetingrad,,,hr:county:karlovac,2,,
hr:municipality:draganic,HR,municipality,Draganić,,,hr:county:karlovac,2,,
hr:municipality:generalski-stol,HR,municipality,Generalski Stol,,,hr:county:karlovac,2,,
hr:municipality:josipdol,HR,municipality,Josipdol,,,hr:county:karlovac,2,,
hr:municipality:kamanje,HR,municipality,Kamanje,,,hr:county:karlovac,2,,
hr:municipality:krnjak,HR,municipality,Krnjak,,,hr:county:karlovac,2,,
hr:municipality:lasinja,HR,municipality,Lasinja,,,hr:county:karlovac,2,,
hr:municipality:netretic,HR,municipality,Netretić,,,hr:county:karlovac,2,,
hr:municipality:plaski,HR,municipality,Plaški,,,hr:county:karlovac,2,,
hr:municipality:rakovica,HR,municipality,Rakovica,,,hr:county:karlovac,2,,
hr:municipality:ribnik,HR,municipality,Ribnik,,,hr:county:karlovac,2,,
hr:municipality:saborsko,HR,municipality,Saborsko,,,hr:county:karlovac,2,,
hr:municipality:tounj,HR,municipality,Tounj,,,hr:county:karlovac,2,,
hr:municipality:vojnic,HR,municipality,Vojnić,,,hr:county:karlovac,2,,
hr:municipality:zakanje,HR,municipality,Žakanje,,,hr:county:karlovac,2,,
hr:municipality:antunovac,HR,municipality,Antunovac,,,hr:county:osijek-baranja,2,,
hr:municipality:bilje,HR,municipality,Bilje,,,hr:county:osijek-baranja,2,,
hr:municipality:bizovac,HR,municipality,Bizovac,,,hr:county:osijek-baranja,2,,
hr:municipality:ceminac,HR,municipality,Čeminac,,,hr:county:osijek-baranja,2,,
hr:municipality:cepin,HR,municipality,Čepin,,,hr:county:osijek-baranja,2,,
hr:municipality:darda,HR,municipality,Darda,,,hr:county:osijek-baranja,2,,
hr:municipality:donja-moticina,HR,municipality,Donja Motičina,,,hr:county:osijek-baranja,2,,
hr:municipality:draz,HR,municipality,Draž,,,hr:county:osijek-baranja,2,,
hr:municipality:drenje,HR,municipality,Drenje,,,hr:county:osijek-baranja,2,,
hr:municipality:durdenovac,HR,municipality,Đurđenovac,,,hr:county:osijek-baranja,2,,
hr:municipality:erdut,HR,municipality,Erdut,,,hr:county:osijek-baranja,2,,
hr:municipality:ernestinovo,HR,municipality,Ernestinovo,,,hr:county:osijek-baranja,2,,
hr:municipality:fericanci,HR,municipality,Feričanci,,,hr:county:osijek-baranja,2,,
hr:municipality:gorjani,HR,municipality,Gorjani,,,hr:county:osijek-baranja,2,,
hr:municipality:jagodnjak,HR,municipality,Jagodnjak,,,hr:county:osijek-baranja,2,,
hr:municipality:knezevi-vinogradi,HR,municipality,Kneževi Vinogradi,,,hr:county:osijek-baranja,2,,
hr:municipality:koska,HR,municipality,Koška,,,hr:county:osijek-baranja,2,,
hr:municipality:levanjska-varos,HR,municipality,Levanjska Varoš,,,hr:county:osijek-baranja,2,,
hr:municipality:magadenovac,HR,municipality,Magadenovac,,,hr:county:osijek-baranja,2,,
hr:municipality:marijanci,HR,municipality,Marijanci,,,hr:county:osijek-baranja,2,,
hr:municipality:petlovac,HR,municipality,Petlovac,,,hr:county:osijek-baranja,2,,
hr:municipality:petrijevci,HR,municipality,Petrijevci,,,hr:county:osijek-baranja,2,,
hr:municipality:podravska-moslavina,HR,municipality,Podravska Moslavina,,,hr:county:osijek-baranja,2,,
hr:municipality:podgorac,HR,municipality,Podgorač,,,hr:county:osijek-baranja,2,,
hr:municipality:popovac,HR,municipality,Popovac,,,hr:county:osijek-baranja,2,,
hr:municipality:punitovci,HR,municipality,Punitovci,,,hr:county:osijek-baranja,2,,
hr:municipality:satnica-dakovacka,HR,municipality,Satnica Đakovačka,,,hr:county:osijek-baranja,2,,
hr:municipality:semeljci,HR,municipality,Semeljci,,,hr:county:osijek-baranja,2,,
hr:municipality:strizivojna,HR,municipality,Strizivojna,,,hr:county:osijek-baranja,2,,
hr:municipality:sodolovci,HR,municipality,Šodolovci,,,hr:county:osijek-baranja,2,,
hr:municipality:trnava,HR,municipality,Trnava,,,hr:county:osijek-baranja,2,,
hr:municipality:viljevo,HR,municipality,Viljevo,,,hr:county:osijek-baranja,2,,
hr:municipality:viskovci,HR,municipality,Viškovci,,,hr:county:osijek-baranja,2,,
hr:municipality:vladislavci,HR,municipality,Vladislavci,,,hr:county:osijek-baranja,2,,
hr:municipality:vuka,HR,municipality,Vuka,,,hr:county:osijek-baranja,2,,
hr:municipality:brestovac,HR,municipality,Brestovac,,,hr:county:pozega-slavonia,2,,
hr:municipality:caglin,HR,municipality,Čaglin,,,hr:county:pozega-slavonia,2,,
hr:municipality:jaksic,HR,municipality,Jakšić,,,hr:county:pozega-slavonia,2,,
hr:municipality:kaptol,HR,municipality,Kaptol,,,hr:county:pozega-slavonia,2,,
hr:municipality:velika,HR,municipality,Velika,,,hr:county:pozega-slavonia,2,,
hr:municipality:donji-kukuruzari,HR,municipality,Donji Kukuruzari,,,hr:county:sisak-moslavina,2,,
hr:municipality:dvor,HR,municipality,Dvor,,,hr:county:sisak-moslavina,2,,
hr:municipality:gvozd,HR,municipality,Gvozd,,,hr:county:sisak-moslavina,2,,
hr:municipality:hrvatska-dubica,HR,municipality,Hrvatska Dubica,,,hr:county:sisak-moslavina,2,,
hr:municipality:jasenovac,HR,municipality,Jasenovac,,,hr:county:sisak-moslavina,2,,
hr:municipality:lekenik,HR,municipality,Lekenik,,,hr:county:sisak-moslavina,2,,
hr:municipality:lipovljani,HR,municipality,Lipovljani,,,hr:county:sisak-moslavina,2,,
hr:municipality:majur,HR,municipality,Majur,,,hr:county:sisak-moslavina,2,,
hr:municipality:martinska-ves,HR,municipality,Martinska Ves,,,hr:county:sisak-moslavina,2,,
hr:municipality:sunja,HR,municipality,Sunja,,,hr:county:sisak-moslavina,2,,
hr:municipality:topusko,HR,municipality,Topusko,,,hr:county:sisak-moslavina,2,,
hr:municipality:velika-ludina,HR,municipality,Velika Ludina,,,hr:county:sisak-moslavina,2,,
hr:municipality:crnac,HR,municipality,Crnac,,,hr:county:virovitica-podravina,2,,
hr:municipality:cacinci,HR,municipality,Čačinci,,,hr:county:virovitica-podravina,2,,
hr:municipality:cadavica,HR,municipality,Čađavica,,,hr:county:virovitica-podravina,2,,
hr:municipality:gradina,HR,municipality,Gradina,,,hr:county:virovitica-podravina,2,,
hr:municipality:lukac,HR,municipality,Lukač,,,hr:county:virovitica-podravina,2,,
hr:municipality:mikleus,HR,municipality,Mikleuš,,,hr:county:virovitica-podravina,2,,
hr:municipality:nova-bukovica,HR,municipality,Nova Bukovica,,,hr:county:virovitica-podravina,2,,
hr:municipality:pitomaca,HR,municipality,Pitomača,,,hr:county:virovitica-podravina,2,,
hr:municipality:sopje,HR,municipality,Sopje,,,hr:county:virovitica-podravina,2,,
hr:municipality:suhopolje,HR,municipality,Suhopolje,,,hr:county:virovitica-podravina,2,,
hr:municipality:spisic-bukovica,HR,municipality,Špišić Bukovica,,,hr:county:virovitica-podravina,2,,
hr:municipality:vocin,HR,municipality,Voćin,,,hr:county:virovitica-podravina,2,,
hr:municipality:zdenci,HR,municipality,Zdenci,,,hr:county:virovitica-podravina,2,,
hr:municipality:andrijasevci,HR,municipality,Andrijaševci,,,hr:county:vukovar-syrmia,2,,
hr:municipality:babina-greda,HR,municipality,Babina Greda,,,hr:county:vukovar-syrmia,2,,
hr:municipality:bogdanovci,HR,municipality,Bogdanovci,,,hr:county:vukovar-syrmia,2,,
hr:municipality:borovo,HR,municipality,Borovo,,,hr:county:vukovar-syrmia,2,,
hr:municipality:bosnjaci,HR,municipality,Bošnjaci,,,hr:county:vukovar-syrmia,2,,
hr:municipality:cerna,HR,municipality,Cerna,,,hr:county:vukovar-syrmia,2,,
hr:municipality:drenovci,HR,municipality,Drenovci,,,hr:county:vukovar-syrmia,2,,
hr:municipality:gradiste,HR,municipality,Gradište,,,hr:county:vukovar-syrmia,2,,
hr:municipality:gunja,HR,municipality,Gunja,,,hr:county:vukovar-syrmia,2,,
hr:municipality:ivankovo,HR,municipality,Ivankovo,,,hr:county:vukovar-syrmia,2,,
hr:municipality:jarmina,HR,municipality,Jarmina,,,hr:county:vukovar-syrmia,2,,
hr:municipality:lovas,HR,municipality,Lovas,,,hr:county:vukovar-syrmia,2,,
hr:municipality:markusica,HR,municipality,Markušica,,,hr:county:vukovar-syrmia,2,,
hr:municipality:negoslavci,HR,municipality,Negoslavci,,,hr:county:vukovar-syrmia,2,,
hr:municipality:nijemci,HR,municipality,Nijemci,,,hr:county:vukovar-syrmia,2,,
hr:municipality:nustar,HR,municipality,Nuštar,,,hr:county:vukovar-syrmia,2,,
hr:municipality:privlaka,HR,municipality,Privlaka,,,hr:county:vukovar-syrmia,2,,
hr:municipality:stari-jankovci,HR,municipality,Stari Jankovci,,,hr:county:vukovar-syrmia,2,,
hr:municipality:stari-mikanovci,HR,municipality,Stari Mikanovci,,,hr:county:vukovar-syrmia,2,,
hr:municipality:stitar,HR,municipality,Štitar,,,hr:county:vukovar-syrmia,2,,
hr:municipality:tompojevci,HR,municipality,Tompojevci,,,hr:county:vukovar-syrmia,2,,
hr:municipality:tordinci,HR,municipality,Tordinci,,,hr:county:vukovar-syrmia,2,,
hr:municipality:tovarnik,HR,municipality,Tovarnik,,,hr:county:vukovar-syrmia,2,,
hr:municipality:trpinja,HR,municipality,Trpinja,,,hr:county:vukovar-syrmia,2,,
hr:municipality:vodinci,HR,municipality,Vođinci,,,hr:county:vukovar-syrmia,2,,
hr:municipality:vrbanja,HR,municipality,Vrbanja,,,hr:county:vukovar-syrmia,2,,
hr:municipality:blato,HR,municipality,Blato,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:dubrovacko-primorje,HR,municipality,Dubrovačko Primorje,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:janjina,HR,municipality,Janjina,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:konavle,HR,municipality,Konavle,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:kula-norinska,HR,municipality,Kula Norinska,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:lastovo,HR,municipality,Lastovo,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:lumbarda,HR,municipality,Lumbarda,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:mljet,HR,municipality,Mljet,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:orebic,HR,municipality,Orebić,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:pojezerje,HR,municipality,Pojezerje,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:slivno,HR,municipality,Slivno,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:smokvica,HR,municipality,Smokvica,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:ston,HR,municipality,Ston,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:trpanj,HR,municipality,Trpanj,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:vela-luka,HR,municipality,Vela Luka,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:zazablje,HR,municipality,Zažablje,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:zupa-dubrovacka,HR,municipality,Župa Dubrovačka,,,hr:county:dubrovnik-neretva,2,,
hr:municipality:bale,HR,municipality,Bale,,,hr:county:istria,2,,
hr:municipality:barban,HR,municipality,Barban,,,hr:county:istria,2,,
hr:municipality:brtonigla,HR,municipality,Brtonigla,,,hr:county:istria,2,,
