source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
gt:municipality:escuintla,GT,municipality,Escuintla,,,gt:department:escuintla,2,,
gt:municipality:guanagazapa,GT,municipality,Guanagazapa,,,gt:department:escuintla,2,,
gt:municipality:iztapa,GT,municipality,Iztapa,,,gt:department:escuintla,2,,
gt:municipality:la-democracia,GT,municipality,La Democracia,,,gt:department:escuintla,2,,
gt:municipality:la-gomera,GT,municipality,La Gomera,,,gt:department:escuintla,2,,
gt:municipality:masagua,GT,municipality,Masagua,,,gt:department:escuintla,2,,
gt:municipality:nueva-concepcion,GT,municipality,Nueva Concepción,,,gt:department:escuintla,2,,
gt:municipality:palin,GT,municipality,Palín,,,gt:department:escuintla,2,,
gt:municipality:san-jose,GT,municipality,San José,,,gt:department:escuintla,2,,
gt:municipality:san-vicente-pacaya,GT,municipality,San Vicente Pacaya,,,gt:department:escuintla,2,,
gt:municipality:santa-lucia-cotzumalguapa,GT,municipality,Santa Lucía Cotzumalguapa,,,gt:department:escuintla,2,,
gt:municipality:sipacate,GT,municipality,Sipacate,,,gt:department:escuintla,2,,
gt:municipality:siquinala,GT,municipality,Siquinalá,,,gt:department:escuintla,2,,
gt:municipality:tiquisate,GT,municipality,Tiquisate,,,gt:department:escuintla,2,,
gt:municipality:amatitlan,GT,municipality,Amatitlán,,,gt:department:guatemala,2,,
gt:municipality:chinautla,GT,municipality,Chinautla,,,gt:department:guatemala,2,,
gt:municipality:chuarrancho,GT,municipality,Chuarrancho,,,gt:department:guatemala,2,,
gt:municipality:ciudad-de-guatemala,GT,municipality,Ciudad de Guatemala,,,gt:department:guatemala,2,,
gt:municipality:fraijanes,GT,municipality,Fraijanes,,,gt:department:guatemala,2,,
gt:municipality:mixco,GT,municipality,Mixco,,,gt:department:guatemala,2,,
gt:municipality:palencia,GT,municipality,Palencia,,,gt:department:guatemala,2,,
gt:municipality:san-jose-del-golfo,GT,municipality,San José del Golfo,,,gt:department:guatemala,2,,
gt:municipality:san-jose-pinula,GT,municipality,San José Pinula,,,gt:department:guatemala,2,,
gt:municipality:san-juan-sacatepequez,GT,municipality,San Juan Sacatepéquez,,,gt:department:guatemala,2,,
gt:municipality:san-miguel-petapa,GT,municipality,San Miguel Petapa,,,gt:department:guatemala,2,,
gt:municipality:san-pedro-ayampuc,GT,municipality,San Pedro Ayampuc,,,gt:department:guatemala,2,,
gt:municipality:san-pedro-sacatepequez,GT,municipality,San Pedro Sacatepéquez,,,gt:department:guatemala,2,,
gt:municipality:san-raymundo,GT,municipality,San Raymundo,,,gt:department:guatemala,2,,
gt:municipality:santa-catarina-pinula,GT,municipality,Santa Catarina Pinula,,,gt:department:guatemala,2,,
gt:municipality:villa-canales,GT,municipality,Villa Canales,,,gt:department:guatemala,2,,
gt:municipality:villa-nueva,GT,municipality,Villa Nueva,,,gt:department:guatemala,2,,
gt:municipality:aguacatan,GT,municipality,Aguacatán,,,gt:department:huehuetenango,2,,
gt:municipality:chiantla,GT,municipality,Chiantla,,,gt:department:huehuetenango,2,,
gt:municipality:colotenango,GT,municipality,Colotenango,,,gt:department:huehuetenango,2,,
gt:municipality:concepcion-huista,GT,municipality,Concepción Huista,,,gt:department:huehuetenango,2,,
gt:municipality:cuilco,GT,municipality,Cuilco,,,gt:department:huehuetenango,2,,
gt:municipality:huehuetenango,GT,municipality,Huehuetenango,,,gt:department:huehuetenango,2,,
gt:municipality:jacaltenango,GT,municipality,Jacaltenango,,,gt:department:huehuetenango,2,,
gt:municipality:huehuetenango:la-democracia,GT,municipality,La Democracia,,,gt:department:huehuetenango,2,,
gt:municipality:la-libertad,GT,municipality,La Libertad,,,gt:department:huehuetenango,2,,
gt:municipality:malacatancito,GT,municipality,Malacatancito,,,gt:department:huehuetenango,2,,
gt:municipality:nenton,GT,municipality,Nentón,,,gt:department:huehuetenango,2,,
gt:municipality:petatan,GT,municipality,Petatán,,,gt:department:huehuetenango,2,,
gt:municipality:san-antonio-huista,GT,municipality,San Antonio Huista,,,gt:department:huehuetenango,2,,
gt:municipality:san-gaspar-ixchil,GT,municipality,San Gaspar Ixchil,,,gt:department:huehuetenango,2,,
gt:municipality:san-ildefonso-ixtahuacan,GT,municipality,San Ildefonso Ixtahuacán,,,gt:department:huehuetenango,2,,
gt:municipality:san-juan-atitan,GT,municipality,San Juan Atitán,,,gt:department:huehuetenango,2,,
gt:municipality:san-juan-ixcoy,GT,municipality,San Juan Ixcoy,,,gt:department:huehuetenango,2,,
gt:municipality:san-mateo-ixtatan,GT,municipality,San Mateo Ixtatán,,,gt:department:huehuetenango,2,,
gt:municipality:san-miguel-acatan,GT,municipality,San Miguel Acatán,,,gt:department:huehuetenango,2,,
gt:municipality:san-pedro-necta,GT,municipality,San Pedro Nécta,,,gt:department:huehuetenango,2,,
gt:municipality:san-pedro-soloma,GT,municipality,San Pedro Soloma,,,gt:department:huehuetenango,2,,
gt:municipality:san-rafael-la-independencia,GT,municipality,San Rafael La Independencia,,,gt:department:huehuetenango,2,,
gt:municipality:san-rafael-petzal,GT,municipality,San Rafael Pétzal,,,gt:department:huehuetenango,2,,
gt:municipality:san-sebastian-coatan,GT,municipality,San Sebastián Coatán,,,gt:department:huehuetenango,2,,
gt:municipality:san-sebastian-huehuetenango,GT,municipality,San Sebastián Huehuetenango,,,gt:department:huehuetenango,2,,
gt:municipality:santa-ana-huista,GT,municipality,Santa Ana Huista,,,gt:department:huehuetenango,2,,
gt:municipality:santa-barbara,GT,municipality,Santa Bárbara,,,gt:department:huehuetenango,2,,
gt:municipality:santa-cruz-barillas,GT,municipality,Santa Cruz Barillas,,,gt:department:huehuetenango,2,,
gt:municipality:santa-eulalia,GT,municipality,Santa Eulalia,,,gt:department:huehuetenango,2,,
gt:municipality:santiago-chimaltenango,GT,municipality,Santiago Chimaltenango,,,gt:department:huehuetenango,2,,
gt:municipality:tectitan,GT,municipality,Tectitán,,,gt:department:huehuetenango,2,,
gt:municipality:todos-santos-cuchumatan,GT,municipality,Todos Santos Cuchumatán,,,gt:department:huehuetenango,2,,
gt:municipality:union-cantinil,GT,municipality,Unión Cantinil,,,gt:department:huehuetenango,2,,
gt:municipality:el-estor,GT,municipality,El Estor,,,gt:department:izabal,2,,
gt:municipality:livingston,GT,municipality,Livingston,,,gt:department:izabal,2,,
gt:municipality:los-amates,GT,municipality,Los Amates,,,gt:department:izabal,2,,
gt:municipality:morales,GT,municipality,Morales,,,gt:department:izabal,2,,
gt:municipality:puerto-barrios,GT,municipality,Puerto Barrios,,,gt:department:izabal,2,,
gt:municipality:jalapa,GT,municipality,Jalapa,,,gt:department:jalapa,2,,
gt:municipality:mataquescuintla,GT,municipality,Mataquescuintla,,,gt:department:jalapa,2,,
gt:municipality:monjas,GT,municipality,Monjas,,,gt:department:jalapa,2,,
gt:municipality:san-carlos-alzatate,GT,municipality,San Carlos Alzatate,,,gt:department:jalapa,2,,
gt:municipality:san-luis-jilotepeque,GT,municipality,San Luis Jilotepeque,,,gt:department:jalapa,2,,
gt:municipality:san-manuel-chaparron,GT,municipality,San Manuel Chaparrón,,,gt:department:jalapa,2,,
gt:municipality:san-pedro-pinula,GT,municipality,San Pedro Pinula,,,gt:department:jalapa,2,,
gt:municipality:agua-blanca,GT,municipality,Agua Blanca,,,gt:department:jutiapa,2,,
gt:municipality:asuncion-mita,GT,municipality,Asunción Mita,,,gt:department:jutiapa,2,,
gt:municipality:atescatempa,GT,municipality,Atescatempa,,,gt:department:jutiapa,2,,
gt:municipality:comapa,GT,municipality,Comapa,,,gt:department:jutiapa,2,,
gt:municipality:conguaco,GT,municipality,Conguaco,,,gt:department:jutiapa,2,,
gt:municipality:el-adelanto,GT,municipality,El Adelanto,,,gt:department:jutiapa,2,,
gt:municipality:el-progreso,GT,municipality,El Progreso,,,gt:department:jutiapa,2,,
gt:municipality:jalpatagua,GT,municipality,Jalpatagua,,,gt:department:jutiapa,2,,
gt:municipality:jerez,GT,municipality,Jerez,,,gt:department:jutiapa,2,,
gt:municipality:jutiapa,GT,municipality,Jutiapa,,,gt:department:jutiapa,2,,
gt:municipality:moyuta,GT,municipality,Moyuta,,,gt:department:jutiapa,2,,
gt:municipality:pasaco,GT,municipality,Pasaco,,,gt:department:jutiapa,2,,
gt:municipality:quesada,GT,municipality,Quesada,,,gt:department:jutiapa,2,,
gt:municipality:san-jose-acatempa,GT,municipality,San José Acatempa,,,gt:department:jutiapa,2,,
gt:municipality:santa-catarina-mita,GT,municipality,Santa Catarina Mita,,,gt:department:jutiapa,2,,
gt:municipality:yupiltepeque,GT,municipality,Yupiltepeque,,,gt:department:jutiapa,2,,
gt:municipality:zapotitlan,GT,municipality,Zapotitlán,,,gt:department:jutiapa,2,,
gt:municipality:dolores,GT,municipality,Dolores,,,gt:department:peten,2,,
gt:municipality:el-chal,GT,municipality,El Chal,,,gt:department:peten,2,,
gt:municipality:flores,GT,municipality,Flores,,,gt:department:peten,2,,
gt:municipality:peten:la-libertad,GT,municipality,La Libertad,,,gt:department:peten,2,,
gt:municipality:las-cruces,GT,municipality,Las Cruces,,,gt:department:peten,2,,
gt:municipality:melchor-de-mencos,GT,municipality,Melchor de Mencos,,,gt:department:peten,2,,
gt:municipality:poptun,GT,municipality,Poptún,,,gt:department:peten,2,,
gt:municipality:san-andres,GT,municipality,San Andrés,,,gt:department:peten,2,,
gt:municipality:san-benito,GT,municipality,San Benito,,,gt:department:peten,2,,
gt:municipality:san-francisco,GT,municipality,San Francisco,,,gt:department:peten,2,,
gt:municipality:peten:san-jose,GT,municipality,San José,,,gt:department:peten,2,,
gt:municipality:san-luis,GT,municipality,San Luis,,,gt:department:peten,2,,
gt:municipality:santa-ana,GT,municipality,Santa Ana,,,gt:department:peten,2,,
gt:municipality:sayaxche,GT,municipality,Sayaxché,,,gt:department:peten,2,,
gt:municipality:almolonga,GT,municipality,Almolonga,,,gt:department:quetzaltenango,2,,
gt:municipality:cabrican,GT,municipality,Cabricán,,,gt:department:quetzaltenango,2,,
gt:municipality:cajola,GT,municipality,Cajolá,,,gt:department:quetzaltenango,2,,
gt:municipality:cantel,GT,municipality,Cantel,,,gt:department:quetzaltenango,2,,
gt:municipality:coatepeque,GT,municipality,Coatepeque,,,gt:department:quetzaltenango,2,,
gt:municipality:colomba-costa-cuca,GT,municipality,Colomba Costa Cuca,,,gt:department:quetzaltenango,2,,
gt:municipality:concepcion-chiquirichapa,GT,municipality,Concepción Chiquirichapa,,,gt:department:quetzaltenango,2,,
gt:municipality:el-palmar,GT,municipality,El Palmar,,,gt:department:quetzaltenango,2,,
gt:municipality:flores-costa-cuca,GT,municipality,Flores Costa Cuca,,,gt:department:quetzaltenango,2,,
gt:municipality:genova,GT,municipality,Génova,,,gt:department:quetzaltenango,2,,
gt:municipality:huitan,GT,municipality,Huitán,,,gt:department:quetzaltenango,2,,
gt:municipality:la-esperanza,GT,municipality,La Esperanza,,,gt:department:quetzaltenango,2,,
gt:municipality:olintepeque,GT,municipality,Olintepeque,,,gt:department:quetzaltenango,2,,
gt:municipality:palestina-de-los-altos,GT,municipality,Palestina de Los Altos,,,gt:department:quetzaltenango,2,,
gt:municipality:quetzaltenango,GT,municipality,Quetzaltenango,,,gt:department:quetzaltenango,2,,
gt:municipality:salcaja,GT,municipality,Salcajá,,,gt:department:quetzaltenango,2,,
gt:municipality:san-carlos-sija,GT,municipality,San Carlos Sija,,,gt:department:quetzaltenango,2,,
gt:municipality:san-francisco-la-union,GT,municipality,San Francisco La Unión,,,gt:department:quetzaltenango,2,,
gt:municipality:san-juan-ostuncalco,GT,municipality,San Juan Ostuncalco,,,gt:department:quetzaltenango,2,,
gt:municipality:san-martin-sacatepequez,GT,municipality,San Martín Sacatepéquez,,,gt:department:quetzaltenango,2,,
gt:municipality:san-mateo,GT,municipality,San Mateo,,,gt:department:quetzaltenango,2,,
gt:municipality:san-miguel-siguila,GT,municipality,San Miguel Sigüilá,,,gt:department:quetzaltenango,2,,
gt:municipality:sibilia,GT,municipality,Sibilia,,,gt:department:quetzaltenango,2,,
gt:municipality:zunil,GT,municipality,Zunil,,,gt:department:quetzaltenango,2,,
gt:municipality:canilla,GT,municipality,Canillá,,,gt:department:quiche,2,,
gt:municipality:chajul,GT,municipality,Chajul,,,gt:department:quiche,2,,
gt:municipality:chicaman,GT,municipality,Chicamán,,,gt:department:quiche,2,,
gt:municipality:chiche,GT,municipality,Chiché,,,gt:department:quiche,2,,
gt:municipality:santo-tomas-chichicastenango,GT,municipality,Santo Tomás Chichicastenango,,,gt:department:quiche,2,,
gt:municipality:chinique,GT,municipality,Chinique,,,gt:department:quiche,2,,
gt:municipality:cunen,GT,municipality,Cunén,,,gt:department:quiche,2,,
gt:municipality:ixcan,GT,municipality,Ixcán,,,gt:department:quiche,2,,
gt:municipality:joyabaj,GT,municipality,Joyabaj,,,gt:department:quiche,2,,
gt:municipality:nebaj,GT,municipality,Nebaj,,,gt:department:quiche,2,,
gt:municipality:pachalum,GT,municipality,Pachalum,,,gt:department:quiche,2,,
gt:municipality:patzite,GT,municipality,Patzité,,,gt:department:quiche,2,,
gt:municipality:sacapulas,GT,municipality,Sacapulas,,,gt:department:quiche,2,,
gt:municipality:san-andres-sajcabaja,GT,municipality,San Andrés Sajcabajá,,,gt:department:quiche,2,,
gt:municipality:san-antonio-ilotenango,GT,municipality,San Antonio Ilotenango,,,gt:department:quiche,2,,
gt:municipality:san-bartolome-jocotenango,GT,municipality,San Bartolomé Jocotenango,,,gt:department:quiche,2,,
gt:municipality:san-juan-cotzal,GT,municipality,San Juan Cotzal,,,gt:department:quiche,2,,
gt:municipality:san-pedro-jocopilas,GT,municipality,San Pedro Jocopilas,,,gt:department:quiche,2,,
gt:municipality:santa-cruz-del-quiche,GT,municipality,Santa Cruz del Quiché,,,gt:department:quiche,2,,
gt:municipality:uspantan,GT,municipality,Uspantán,,,gt:department:quiche,2,,
gt:municipality:zacualpa,GT,municipality,Zacualpa,,,gt:department:quiche,2,,
gt:municipality:champerico,GT,municipality,Champerico,,,gt:department:retalhuleu,2,,
gt:municipality:el-asintal,GT,municipality,El Asintal,,,gt:department:retalhuleu,2,,
gt:municipality:nuevo-san-carlos,GT,municipality,Nuevo San Carlos,,,gt:department:retalhuleu,2,,
gt:municipality:retalhuleu,GT,municipality,Retalhuleu,,,gt:department:retalhuleu,2,,
gt:municipality:san-andres-villa-seca,GT,municipality,San Andrés Villa Seca,,,gt:department:retalhuleu,2,,
gt:municipality:san-felipe,GT,municipality,San Felipe,,,gt:department:retalhuleu,2,,
gt:municipality:san-martin-zapotitlan,GT,municipality,San Martín Zapotitlán,,,gt:department:retalhuleu,2,,
gt:municipality:san-sebastian,GT,municipality,San Sebastián,,,gt:department:retalhuleu,2,,
gt:municipality:santa-cruz-mulua,GT,municipality,Santa Cruz Muluá,,,gt:department:retalhuleu,2,,
gt:municipality:antigua,GT,municipality,Antigua,,,gt:department:sacatepequez,2,,
gt:municipality:sumpango,GT,municipality,Sumpango,,,gt:department:sacatepequez,2,,
gt:municipality:ciudad-vieja,GT,municipality,Ciudad Vieja,,,gt:department:sacatepequez,2,,
gt:municipality:santiago-sacatepequez,GT,municipality,Santiago Sacatepéquez,,,gt:department:sacatepequez,2,,
gt:municipality:san-lucas-sacatepequez,GT,municipality,San Lucas Sacatepéquez,,,gt:department:sacatepequez,2,,
gt:municipality:alotenango,GT,municipality,Alotenango,,,gt:department:sacatepequez,2,,
gt:municipality:santa-maria-de-jesus,GT,municipality,Santa María de Jesús,,,gt:department:sacatepequez,2,,
gt:municipality:jocotenango,GT,municipality,Jocotenango,,,gt:department:sacatepequez,2,,
gt:municipality:pastores,GT,municipality,Pastores,,,gt:department:sacatepequez,2,,
gt:municipality:santa-lucia-milpas-altas,GT,municipality,Santa Lucía Milpas Altas,,,gt:department:sacatepequez,2,,
gt:municipality:san-miguel-duenas,GT,municipality,San Miguel Dueñas,,,gt:department:sacatepequez,2,,
gt:municipality:santo-domingo-xenacoj,GT,municipality,Santo Domingo Xenacoj,,,gt:department:sacatepequez,2,,
gt:municipality:magdalena-milpas-altas,GT,municipality,Magdalena Milpas Altas,,,gt:department:sacatepequez,2,,
gt:municipality:san-antonio-aguas-calientes,GT,municipality,San Antonio Aguas Calientes,,,gt:department:sacatepequez,2,,
gt:municipality:san-bartolome-milpas-altas,GT,municipality,San Bartolomé Milpas Altas,,,gt:department:sacatepequez,2,,
gt:municipality:santa-catarina-barahona,GT,municipality,Santa Catarina Barahona,,,gt:department:sacatepequez,2,,
gt:municipality:ayutla,GT,municipality,Ayutla,,,gt:department:san-marcos,2,,
gt:municipality:catarina,GT,municipality,Catarina,,,gt:department:san-marcos,2,,
gt:municipality:comitancillo,GT,municipality,Comitancillo,,,gt:department:san-marcos,2,,
gt:municipality:concepcion-tutuapa,GT,municipality,Concepción Tutuapa,,,gt:department:san-marcos,2,,
gt:municipality:el-quetzal,GT,municipality,El Quetzal,,,gt:department:san-marcos,2,,
gt:municipality:el-tumbador,GT,municipality,El Tumbador,,,gt:department:san-marcos,2,,
gt:municipality:esquipulas-palo-gordo,GT,municipality,Esquipulas Palo Gordo,,,gt:department:san-marcos,2,,
gt:municipality:ixchiguan,GT,municipality,Ixchiguán,,,gt:department:san-marcos,2,,
gt:municipality:la-blanca,GT,municipality,La Blanca,,,gt:department:san-marcos,2,,
gt:municipality:la-reforma,GT,municipality,La Reforma,,,gt:department:san-marcos,2,,
gt:municipality:malacatan,GT,municipality,Malacatán,,,gt:department:san-marcos,2,,
gt:municipality:nuevo-progreso,GT,municipality,Nuevo Progreso,,,gt:department:san-marcos,2,,
gt:municipality:ocos,GT,municipality,Ocós,,,gt:department:san-marcos,2,,
gt:municipality:pajapita,GT,municipality,Pajapita,,,gt:department:san-marcos,2,,
gt:municipality:rio-blanco,GT,municipality,Río Blanco,,,gt:department:san-marcos,2,,
gt:municipality:san-antonio-sacatepequez,GT,municipality,San Antonio Sacatepéquez,,,gt:department:san-marcos,2,,
gt:municipality:san-cristobal-cucho,GT,municipality,San Cristóbal Cucho,,,gt:department:san-marcos,2,,
gt:municipality:san-jose-el-rodeo,GT,municipality,San José El Rodeo,,,gt:department:san-marcos,2,,
gt:municipality:san-jose-ojetenam,GT,municipality,San José Ojetenam,,,gt:department:san-marcos,2,,
gt:municipality:san-lorenzo,GT,municipality,San Lorenzo,,,gt:department:san-marcos,2,,
gt:municipality:san-marcos,GT,municipality,San Marcos,,,gt:department:san-marcos,2,,
gt:municipality:san-miguel-ixtahuacan,GT,municipality,San Miguel Ixtahuacán,,,gt:department:san-marcos,2,,
gt:municipality:san-pablo,GT,municipality,San Pablo,,,gt:department:san-marcos,2,,
gt:municipality:san-marcos:san-pedro-sacatepequez,GT,municipality,San Pedro Sacatepéquez,,,gt:department:san-marcos,2,,
gt:municipality:san-rafael-pie-de-la-cuesta,GT,municipality,San Rafael Pie de la Cuesta,,,gt:department:san-marcos,2,,
gt:municipality:sibinal,GT,municipality,Sibinal,,,gt:department:san-marcos,2,,
gt:municipality:sipacapa,GT,municipality,Sipacapa,,,gt:department:san-marcos,2,,
gt:municipality:tacana,GT,municipality,Tacaná,,,gt:department:san-marcos,2,,
gt:municipality:tajumulco,GT,municipality,Tajumulco,,,gt:department:san-marcos,2,,
gt:municipality:tejutla,GT,municipality,Tejutla,,,gt:department:san-marcos,2,,
gt:municipality:barberena,GT,municipality,Barberena,,,gt:department:santa-rosa,2,,
gt:municipality:casillas,GT,municipality,Casillas,,,gt:department:santa-rosa,2,,
gt:municipality:chiquimulilla,GT,municipality,Chiquimulilla,,,gt:department:santa-rosa,2,,
gt:municipality:cuilapa,GT,municipality,Cuilapa,,,gt:department:santa-rosa,2,,
gt:municipality:guazacapan,GT,municipality,Guazacapán,,,gt:department:santa-rosa,2,,
gt:municipality:nueva-santa-rosa,GT,municipality,Nueva Santa Rosa,,,gt:department:santa-rosa,2,,
gt:municipality:oratorio,GT,municipality,Oratorio,,,gt:department:santa-rosa,2,,
gt:municipality:pueblo-nuevo-vinas,GT,municipality,Pueblo Nuevo Viñas,,,gt:department:santa-rosa,2,,
gt:municipality:san-juan-tecuaco,GT,municipality,San Juan Tecuaco,,,gt:department:santa-rosa,2,,
gt:municipality:san-rafael-las-flores,GT,municipality,San Rafael las Flores,,,gt:department:santa-rosa,2,,
gt:municipality:santa-cruz-naranjo,GT,municipality,Santa Cruz Naranjo,,,gt:department:santa-rosa,2,,
gt:municipality:santa-maria-ixhuatan,GT,municipality,Santa María Ixhuatán,,,gt:department:santa-rosa,2,,
gt:municipality:santa-rosa-de-lima,GT,municipality,Santa Rosa de Lima,,,gt:department:santa-rosa,2,,
