source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
cl:province:san-felipe-de-aconcagua,CL,province,San Felipe de Aconcagua,,,cl:region:valparaiso,2,,
cl:province:valparaiso,CL,province,Valparaíso,,,cl:region:valparaiso,2,,
cl:province:santiago,CL,province,Santiago,,,cl:region:region-metropolitana-de-santiago,2,,
cl:province:cordillera,CL,province,Cordillera,,,cl:region:region-metropolitana-de-santiago,2,,
cl:province:maipo,CL,province,Maipo,,,cl:region:region-metropolitana-de-santiago,2,,
cl:province:talagante,CL,province,Talagante,,,cl:region:region-metropolitana-de-santiago,2,,
cl:province:melipilla,CL,province,Melipilla,,,cl:region:region-metropolitana-de-santiago,2,,
cl:province:chacabuco,CL,province,Chacabuco,,,cl:region:region-metropolitana-de-santiago,2,,
cl:province:cachapoal,CL,province,Cachapoal,,,cl:region:libertador-general-bernardo-ohiggins,2,,
cl:province:colchagua,CL,province,Colchagua,,,cl:region:libertador-general-bernardo-ohiggins,2,,
cl:province:cardenal-caro,CL,province,Cardenal Caro,,,cl:region:libertador-general-bernardo-ohiggins,2,,
cl:province:talca,CL,province,Talca,,,cl:region:maule,2,,
cl:province:linares,CL,province,Linares,,,cl:region:maule,2,,
cl:province:curico,CL,province,Curicó,,,cl:region:maule,2,,
cl:province:cauquenes,CL,province,Cauquenes,,,cl:region:maule,2,,
cl:province:diguillin,CL,province,Diguillín,,,cl:region:nuble,2,,
cl:province:punilla,CL,province,Punilla,,,cl:region:nuble,2,,
cl:province:itata,CL,province,Itata,,,cl:region:nuble,2,,
cl:province:concepcion,CL,province,Concepción,,,cl:region:biobio,2,,
cl:province:biobio,CL,province,Biobío,,,cl:region:biobio,2,,
cl:province:arauco,CL,province,Arauco,,,cl:region:biobio,2,,
cl:province:cautin,CL,province,Cautin,,,cl:region:la-araucania,2,,
cl:province:malleco,CL,province,Malleco,,,cl:region:la-araucania,2,,
cl:province:valdivia,CL,province,Valdivia,,,cl:region:los-rios,2,,
cl:province:el-ranco,CL,province,El Ranco,,,cl:region:los-rios,2,,
cl:province:llanquihue,CL,province,Llanquihue,,,cl:region:los-lagos,2,,
cl:province:osorno,CL,province,Osorno,,,cl:region:los-lagos,2,,
cl:province:chiloe,CL,province,Chiloé,,,cl:region:los-lagos,2,,
cl:province:palena,CL,province,Palena,,,cl:region:los-lagos,2,,
cl:province:coyhaique,CL,province,Coyhaique,,,cl:region:aisen-del-general-carlos-ibanez-del-campo,2,,
cl:province:aysen,CL,province,Aysén,,,cl:region:aisen-del-general-carlos-ibanez-del-campo,2,,
cl:province:general-carrera,CL,province,General Carrera,,,cl:region:aisen-del-general-carlos-ibanez-del-campo,2,,
cl:province:capitan-prat,CL,province,Capitán Prat,,,cl:region:aisen-del-general-carlos-ibanez-del-campo,2,,
cl:province:magallanes,CL,province,Magallanes,,,cl:region:magallanes-y-de-la-antartica-chilena,2,,
cl:province:ultima-esperanza,CL,province,Última Esperanza,,,cl:region:magallanes-y-de-la-antartica-chilena,2,,
cl:province:tierra-del-fuego,CL,province,Tierra del Fuego,,,cl:region:magallanes-y-de-la-antartica-chilena,2,,
cl:province:antartica-chilena,CL,province,Antártica Chilena,,,cl:region:magallanes-y-de-la-antartica-chilena,2,,
