source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
dz:wilaya:touggourt,DZ,wilaya,Touggourt,,55,,1,,
dz:wilaya:djanet,DZ,wilaya,Djanet,,56,,1,,
dz:wilaya:el-m-ghair,DZ,wilaya,El M'ghair,,57,,1,,
dz:wilaya:el-menia,DZ,wilaya,El Menia,,58,,1,,
dz:wilaya:aflou,DZ,wilaya,Aflou,,59,,1,,
dz:wilaya:barika,DZ,wilaya,Barika,,60,,1,,
dz:wilaya:el-kantara,DZ,wilaya,El Kantara,,61,,1,,
dz:wilaya:bir-el-ater,DZ,wilaya,Bir El Ater,,62,,1,,
dz:wilaya:el-aricha,DZ,wilaya,El Aricha,,63,,1,,
dz:wilaya:ksar-chellala,DZ,wilaya,Ksar Chellala,,64,,1,,
dz:wilaya:ain-ouessara,DZ,wilaya,Aïn Ouessara,,65,,1,,
dz:wilaya:messaad,DZ,wilaya,Messaad,,66,,1,,
dz:wilaya:ksar-el-boukhari,DZ,wilaya,Ksar El Boukhari,,67,,1,,
dz:wilaya:bou-saada,DZ,wilaya,Bou Saâda,,68,,1,,
dz:wilaya:el-abiodh-sidi-cheikh,DZ,wilaya,El Abiodh Sidi Cheikh,,69,,1,,
dz:daira:adrar:adrar,DZ,daira,Adrar,,,dz:wilaya:adrar,2,,
dz:daira:adrar:aoulef,DZ,daira,Aoulef,,,dz:wilaya:adrar,2,,
dz:daira:adrar:fenoughil,DZ,daira,Fenoughil,,,dz:wilaya:adrar,2,,
dz:daira:adrar:reggane,DZ,daira,Reggane,,,dz:wilaya:adrar,2,,
dz:daira:adrar:tsabit,DZ,daira,Tsabit,,,dz:wilaya:adrar,2,,
dz:daira:adrar:zaouiet-kounta,DZ,daira,Zaouiet Kounta,,,dz:wilaya:adrar,2,,
dz:daira:chlef:abou-el-hassen,DZ,daira,Abou El Hassen,,,dz:wilaya:chlef,2,,
dz:daira:chlef:ain-merane,DZ,daira,Aïn Merane,,,dz:wilaya:chlef,2,,
dz:daira:chlef:beni-haoua,DZ,daira,Béni Haoua,,,dz:wilaya:chlef,2,,
dz:daira:chlef:boukadir,DZ,daira,Boukadir,,,dz:wilaya:chlef,2,,
dz:daira:chlef:chlef,DZ,daira,Chlef,,,dz:wilaya:chlef,2,,
dz:daira:chlef:el-karimia,DZ,daira,El Karimia,,,dz:wilaya:chlef,2,,
dz:daira:chlef:el-marsa,DZ,daira,El Marsa,,,dz:wilaya:chlef,2,,
dz:daira:chlef:oued-fodda,DZ,daira,Oued Fodda,,,dz:wilaya:chlef,2,,
dz:daira:chlef:ouled-ben-abdelkader,DZ,daira,Ouled Ben Abdelkader,,,dz:wilaya:chlef,2,,
dz:daira:chlef:ouled-fares,DZ,daira,Ouled Fares,,,dz:wilaya:chlef,2,,
dz:daira:chlef:taougrite,DZ,daira,Taougrite,,,dz:wilaya:chlef,2,,
dz:daira:chlef:tenes,DZ,daira,Ténès,,,dz:wilaya:chlef,2,,
dz:daira:chlef:zeboudja,DZ,daira,Zeboudja,,,dz:wilaya:chlef,2,,
dz:daira:laghouat:ain-madhi,DZ,daira,Aïn Madhi,,,dz:wilaya:laghouat,2,,
dz:daira:laghouat:hassi-r-mel,DZ,daira,Hassi R'Mel,,,dz:wilaya:laghouat,2,,
dz:daira:laghouat:ksar-el-hirane,DZ,daira,Ksar El Hirane,,,dz:wilaya:laghouat,2,,
dz:daira:laghouat:laghouat,DZ,daira,Laghouat,,,dz:wilaya:laghouat,2,,
dz:daira:laghouat:sidi-makhlouf,DZ,daira,Sidi Makhlouf,,,dz:wilaya:laghouat,2,,
dz:daira:oum-el-bouaghi:ain-babouche,DZ,daira,Aïn Babouche,,,dz:wilaya:oum-el-bouaghi,2,,
dz:daira:oum-el-bouaghi:ain-beida,DZ,daira,Aïn Beïda,,,dz:wilaya:oum-el-bouaghi,2,,
dz:daira:oum-el-bouaghi:ain-fakroun,DZ,daira,Aïn Fakroun,,,dz:wilaya:oum-el-bouaghi,2,,
dz:daira:oum-el-bouaghi:ain-kercha,DZ,daira,Aïn Kercha,,,dz:wilaya:oum-el-bouaghi,2,,
dz:daira:oum-el-bouaghi:ain-m-lila,DZ,daira,Aïn M'lila,,,dz:wilaya:oum-el-bouaghi,2,,
dz:daira:oum-el-bouaghi:dhalaa,DZ,daira,Dhalaa,,,dz:wilaya:oum-el-bouaghi,2,,
dz:daira:oum-el-bouaghi:fkirina,DZ,daira,Fkirina,,,dz:wilaya:oum-el-bouaghi,2,,
dz:daira:oum-el-bouaghi:ksar-sbahi,DZ,daira,Ksar Sbahi,,,dz:wilaya:oum-el-bouaghi,2,,
dz:daira:oum-el-bouaghi:meskiana,DZ,daira,Meskiana,,,dz:wilaya:oum-el-bouaghi,2,,
dz:daira:oum-el-bouaghi:oum-el-bouaghi,DZ,daira,Oum El Bouaghi,,,dz:wilaya:oum-el-bouaghi,2,,
dz:daira:oum-el-bouaghi:sigus,DZ,daira,Sigus,,,dz:wilaya:oum-el-bouaghi,2,,
dz:daira:oum-el-bouaghi:souk-naamane,DZ,daira,Souk Naamane,,,dz:wilaya:oum-el-bouaghi,2,,
dz:daira:batna:ain-djasser,DZ,daira,Aïn Djasser,,,dz:wilaya:batna,2,,
dz:daira:batna:ain-touta,DZ,daira,Aïn Touta,,,dz:wilaya:batna,2,,
dz:daira:batna:arris,DZ,daira,Arris,,,dz:wilaya:batna,2,,
dz:daira:batna:batna,DZ,daira,Batna,,,dz:wilaya:batna,2,,
dz:daira:batna:bouzina,DZ,daira,Bouzina,,,dz:wilaya:batna,2,,
dz:daira:batna:chemora,DZ,daira,Chemora,,,dz:wilaya:batna,2,,
dz:daira:batna:elmadher,DZ,daira,Elmadher,,,dz:wilaya:batna,2,,
dz:daira:batna:ichmoul,DZ,daira,Ichmoul,,,dz:wilaya:batna,2,,
dz:daira:batna:menaa,DZ,daira,Menaa,,,dz:wilaya:batna,2,,
dz:daira:batna:merouana,DZ,daira,Merouana,,,dz:wilaya:batna,2,,
dz:daira:batna:n-gaous,DZ,daira,N'Gaous,,,dz:wilaya:batna,2,,
dz:daira:batna:ouled-si-slimane,DZ,daira,Ouled Si Slimane,,,dz:wilaya:batna,2,,
dz:daira:batna:ras-el-aioun,DZ,daira,Ras El Aïoun,,,dz:wilaya:batna,2,,
dz:daira:batna:seriana,DZ,daira,Seriana,,,dz:wilaya:batna,2,,
dz:daira:batna:t-kout,DZ,daira,T'Kout,,,dz:wilaya:batna,2,,
dz:daira:batna:tazoult,DZ,daira,Tazoult,,,dz:wilaya:batna,2,,
dz:daira:batna:teniet-el-abed,DZ,daira,Teniet El Abed,,,dz:wilaya:batna,2,,
dz:daira:batna:timgad,DZ,daira,Timgad,,,dz:wilaya:batna,2,,
dz:daira:bejaia:adekar,DZ,daira,Adekar,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:akbou,DZ,daira,Akbou,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:amizour,DZ,daira,Amizour,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:aokas,DZ,daira,Aokas,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:barbacha,DZ,daira,Barbacha,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:bejaia,DZ,daira,Béjaïa,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:beni-maouche,DZ,daira,Béni Maouche,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:chemini,DZ,daira,Chemini,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:darguina,DZ,daira,Darguina,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:el-kseur,DZ,daira,El Kseur,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:ighil-ali,DZ,daira,Ighil Ali,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:kherrata,DZ,daira,Kherrata,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:ouzellaguen,DZ,daira,Ouzellaguen,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:seddouk,DZ,daira,Seddouk,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:sidi-aich,DZ,daira,Sidi-Aïch,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:souk-el-tenine,DZ,daira,Souk El Ténine,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:tazmalt,DZ,daira,Tazmalt,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:tichy,DZ,daira,Tichy,,,dz:wilaya:bejaia,2,,
dz:daira:bejaia:timezrit,DZ,daira,Timezrit,,,dz:wilaya:bejaia,2,,
dz:daira:biskra:biskra,DZ,daira,Biskra,,,dz:wilaya:biskra,2,,
dz:daira:biskra:foughala,DZ,daira,Foughala,,,dz:wilaya:biskra,2,,
dz:daira:biskra:m-chouneche,DZ,daira,M'Chounèche,,,dz:wilaya:biskra,2,,
dz:daira:biskra:ourlal,DZ,daira,Ourlal,,,dz:wilaya:biskra,2,,
dz:daira:biskra:sidi-okba,DZ,daira,Sidi Okba,,,dz:wilaya:biskra,2,,
dz:daira:biskra:tolga,DZ,daira,Tolga,,,dz:wilaya:biskra,2,,
dz:daira:biskra:zeribet-el-oued,DZ,daira,Zeribet El Oued,,,dz:wilaya:biskra,2,,
dz:daira:bechar:abadla,DZ,daira,Abadla,,,dz:wilaya:bechar,2,,
dz:daira:bechar:bechar,DZ,daira,Béchar,,,dz:wilaya:bechar,2,,
dz:daira:bechar:beni-ounif,DZ,daira,Béni Ounif,,,dz:wilaya:bechar,2,,
dz:daira:bechar:kenadsa,DZ,daira,Kenadsa,,,dz:wilaya:bechar,2,,
dz:daira:bechar:lahmar,DZ,daira,Lahmar,,,dz:wilaya:bechar,2,,
dz:daira:bechar:taghit,DZ,daira,Taghit,,,dz:wilaya:bechar,2,,
dz:daira:blida:blida,DZ,daira,Blida,,,dz:wilaya:blida,2,,
dz:daira:blida:boufarik,DZ,daira,Boufarik,,,dz:wilaya:blida,2,,
dz:daira:blida:bougara,DZ,daira,Bougara,,,dz:wilaya:blida,2,,
dz:daira:blida:bouinan,DZ,daira,Bouinan,,,dz:wilaya:blida,2,,
dz:daira:blida:el-affroun,DZ,daira,El Affroun,,,dz:wilaya:blida,2,,
dz:daira:blida:larbaa,DZ,daira,Larbaa,,,dz:wilaya:blida,2,,
dz:daira:blida:meftah,DZ,daira,Meftah,,,dz:wilaya:blida,2,,
dz:daira:blida:mouzaia,DZ,daira,Mouzaïa,,,dz:wilaya:blida,2,,
dz:daira:blida:oued-alleug,DZ,daira,Oued Alleug,,,dz:wilaya:blida,2,,
dz:daira:blida:ouled-yaich,DZ,daira,Ouled Yaich,,,dz:wilaya:blida,2,,
dz:daira:bouira:ain-bessem,DZ,daira,Aïn Bessem,,,dz:wilaya:bouira,2,,
dz:daira:bouira:bechloul,DZ,daira,Bechloul,,,dz:wilaya:bouira,2,,
dz:daira:bouira:bir-ghbalou,DZ,daira,Bir Ghbalou,,,dz:wilaya:bouira,2,,
dz:daira:bouira:bordj-okhriss,DZ,daira,Bordj Okhriss,,,dz:wilaya:bouira,2,,
dz:daira:bouira:bouira,DZ,daira,Bouira,,,dz:wilaya:bouira,2,,
dz:daira:bouira:el-hachimia,DZ,daira,El Hachimia,,,dz:wilaya:bouira,2,,
dz:daira:bouira:haizer,DZ,daira,Haizer,,,dz:wilaya:bouira,2,,
dz:daira:bouira:kadiria,DZ,daira,Kadiria,,,dz:wilaya:bouira,2,,
dz:daira:bouira:lakhdaria,DZ,daira,Lakhdaria,,,dz:wilaya:bouira,2,,
dz:daira:bouira:m-chedallah,DZ,daira,M'Chedallah,,,dz:wilaya:bouira,2,,
dz:daira:bouira:souk-el-khemis,DZ,daira,Souk El Khemis,,,dz:wilaya:bouira,2,,
dz:daira:bouira:sour-el-ghozlane,DZ,daira,Sour El Ghozlane,,,dz:wilaya:bouira,2,,
dz:daira:tamanghasset:abalessa,DZ,daira,Abalessa,,,dz:wilaya:tamanghasset,2,,
dz:daira:tamanghasset:tamanrasset,DZ,daira,Tamanrasset,,,dz:wilaya:tamanghasset,2,,
dz:daira:tamanghasset:tazrouk,DZ,daira,Tazrouk,,,dz:wilaya:tamanghasset,2,,
dz:daira:tebessa:bir-mokkadem,DZ,daira,Bir Mokkadem,,,dz:wilaya:tebessa,2,,
dz:daira:tebessa:cheria,DZ,daira,Cheria,,,dz:wilaya:tebessa,2,,
dz:daira:tebessa:el-aouinet,DZ,daira,El Aouinet,,,dz:wilaya:tebessa,2,,
dz:daira:tebessa:el-kouif,DZ,daira,El Kouif,,,dz:wilaya:tebessa,2,,
dz:daira:tebessa:el-ma-labiod,DZ,daira,El Ma Labiod,,,dz:wilaya:tebessa,2,,
dz:daira:tebessa:el-ogla,DZ,daira,El Ogla,,,dz:wilaya:tebessa,2,,
dz:daira:tebessa:morsott,DZ,daira,Morsott,,,dz:wilaya:tebessa,2,,
dz:daira:tebessa:ouenza,DZ,daira,Ouenza,,,dz:wilaya:tebessa,2,,
dz:daira:tebessa:oum-ali,DZ,daira,Oum Ali,,,dz:wilaya:tebessa,2,,
dz:daira:tebessa:tebessa,DZ,daira,Tébessa,,,dz:wilaya:tebessa,2,,
dz:daira:tlemcen:ain-tallout,DZ,daira,Aïn Tallout,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:bab-el-assa,DZ,daira,Bab El Assa,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:beni-boussaid,DZ,daira,Béni Boussaïd,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:beni-snous,DZ,daira,Béni Snous,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:bensekrane,DZ,daira,Bensekrane,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:chetouane,DZ,daira,Chetouane,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:fellaoucene,DZ,daira,Fellaoucène,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:ghazaouet,DZ,daira,Ghazaouet,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:hennaya,DZ,daira,Hennaya,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:honaine,DZ,daira,Honaïne,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:maghnia,DZ,daira,Maghnia,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:mansourah,DZ,daira,Mansourah,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:marsa-ben-m-hidi,DZ,daira,Marsa Ben M'Hidi,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:nedroma,DZ,daira,Nédroma,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:ouled-mimoun,DZ,daira,Ouled Mimoun,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:remchi,DZ,daira,Remchi,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:sabra,DZ,daira,Sabra,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:sebdou,DZ,daira,Sebdou,,,dz:wilaya:tlemcen,2,,
dz:daira:tlemcen:tlemcen,DZ,daira,Tlemcen,,,dz:wilaya:tlemcen,2,,
dz:daira:tiaret:ain-deheb,DZ,daira,Aïn Deheb,,,dz:wilaya:tiaret,2,,
dz:daira:tiaret:ain-kermes,DZ,daira,Aïn Kermes,,,dz:wilaya:tiaret,2,,
dz:daira:tiaret:dahmouni,DZ,daira,Dahmouni,,,dz:wilaya:tiaret,2,,
dz:daira:tiaret:frenda,DZ,daira,Frenda,,,dz:wilaya:tiaret,2,,
dz:daira:tiaret:mahdia,DZ,daira,Mahdia,,,dz:wilaya:tiaret,2,,
dz:daira:tiaret:mechraa-sfa,DZ,daira,Mechraa Sfa,,,dz:wilaya:tiaret,2,,
dz:daira:tiaret:medroussa,DZ,daira,Medroussa,,,dz:wilaya:tiaret,2,,
dz:daira:tiaret:meghila,DZ,daira,Meghila,,,dz:wilaya:tiaret,2,,
dz:daira:tiaret:oued-lili,DZ,daira,Oued Lili,,,dz:wilaya:tiaret,2,,
dz:daira:tiaret:rahouia,DZ,daira,Rahouia,,,dz:wilaya:tiaret,2,,
dz:daira:tiaret:sougueur,DZ,daira,Sougueur,,,dz:wilaya:tiaret,2,,
dz:daira:tiaret:tiaret,DZ,daira,Tiaret,,,dz:wilaya:tiaret,2,,
dz:daira:tizi-ouzou:ain-el-hammam,DZ,daira,Aïn El Hammam,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:azazga,DZ,daira,Azazga,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:azeffoun,DZ,daira,Azeffoun,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:beni-douala,DZ,daira,Béni Douala,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:beni-yenni,DZ,daira,Béni Yenni,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:boghni,DZ,daira,Boghni,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:bouzeguene,DZ,daira,Bouzeguène,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:draa-ben-khedda,DZ,daira,Draâ Ben Khedda,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:draa-el-mizan,DZ,daira,Draâ El Mizan,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:iferhounene,DZ,daira,Iferhounène,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:larbaa-nath-irathen,DZ,daira,Larbaâ Nath Irathen,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:maatkas,DZ,daira,Mâatkas,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:makouda,DZ,daira,Makouda,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:mekla,DZ,daira,Mekla,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:ouacif,DZ,daira,Ouacif,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:ouadhia,DZ,daira,Ouadhia,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:ouaguenoun,DZ,daira,Ouaguenoun,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:tigzirt,DZ,daira,Tigzirt,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:tizi-gheniff,DZ,daira,Tizi Gheniff,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:tizi-ouzou,DZ,daira,Tizi Ouzou,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:tizi-ouzou:tizi-rached,DZ,daira,Tizi Rached,,,dz:wilaya:tizi-ouzou,2,,
dz:daira:alger:bab-el-oued,DZ,daira,Bab El Oued,,,dz:wilaya:alger,2,,
dz:daira:alger:baraki,DZ,daira,Baraki,,,dz:wilaya:alger,2,,
dz:daira:alger:bir-mourad-rais,DZ,daira,Bir Mourad Raïs,,,dz:wilaya:alger,2,,
dz:daira:alger:birtouta,DZ,daira,Birtouta,,,dz:wilaya:alger,2,,
dz:daira:alger:bouzareah,DZ,daira,Bouzareah,,,dz:wilaya:alger,2,,
dz:daira:alger:cheraga,DZ,daira,Chéraga,,,dz:wilaya:alger,2,,
dz:daira:alger:dar-el-beida,DZ,daira,Dar El Beïda,,,dz:wilaya:alger,2,,
dz:daira:alger:draria,DZ,daira,Draria,,,dz:wilaya:alger,2,,
dz:daira:alger:el-harrach,DZ,daira,El Harrach,,,dz:wilaya:alger,2,,
dz:daira:alger:hussein-dey,DZ,daira,Hussein Dey,,,dz:wilaya:alger,2,,
dz:daira:alger:rouiba,DZ,daira,Rouïba,,,dz:wilaya:alger,2,,
dz:daira:alger:sidi-m-hamed,DZ,daira,Sidi M'Hamed,,,dz:wilaya:alger,2,,
dz:daira:alger:zeralda,DZ,daira,Zéralda,,,dz:wilaya:alger,2,,
dz:daira:djelfa:ain-el-ibel,DZ,daira,Aïn El Ibel,,,dz:wilaya:djelfa,2,,
dz:daira:djelfa:charef,DZ,daira,Charef,,,dz:wilaya:djelfa,2,,
dz:daira:djelfa:dar-chioukh,DZ,daira,Dar Chioukh,,,dz:wilaya:djelfa,2,,
dz:daira:djelfa:djelfa,DZ,daira,Djelfa,,,dz:wilaya:djelfa,2,,
dz:daira:djelfa:el-idrissia,DZ,daira,El Idrissia,,,dz:wilaya:djelfa,2,,
dz:daira:djelfa:hassi-bahbah,DZ,daira,Hassi Bahbah,,,dz:wilaya:djelfa,2,,
dz:daira:jijel:chekfa,DZ,daira,Chekfa,,,dz:wilaya:jijel,2,,
dz:daira:jijel:djimla,DZ,daira,Djimla,,,dz:wilaya:jijel,2,,
dz:daira:jijel:el-ancer,DZ,daira,El Ancer,,,dz:wilaya:jijel,2,,
dz:daira:jijel:el-aouana,DZ,daira,El Aouana,,,dz:wilaya:jijel,2,,
dz:daira:jijel:el-milia,DZ,daira,El Milia,,,dz:wilaya:jijel,2,,
dz:daira:jijel:jijel,DZ,daira,Jijel,,,dz:wilaya:jijel,2,,
dz:daira:jijel:settara,DZ,daira,Settara,,,dz:wilaya:jijel,2,,
dz:daira:jijel:sidi-maarouf,DZ,daira,Sidi Maarouf,,,dz:wilaya:jijel,2,,
dz:daira:jijel:taher,DZ,daira,Taher,,,dz:wilaya:jijel,2,,
dz:daira:jijel:texenna,DZ,daira,Texenna,,,dz:wilaya:jijel,2,,
dz:daira:jijel:ziama-mansouriah,DZ,daira,Ziama Mansouriah,,,dz:wilaya:jijel,2,,
dz:daira:setif:ain-arnat,DZ,daira,Aïn Arnat,,,dz:wilaya:setif,2,,
dz:daira:setif:ain-azel,DZ,daira,Aïn Azel,,,dz:wilaya:setif,2,,
dz:daira:setif:ain-el-kebira,DZ,daira,Aïn El Kebira,,,dz:wilaya:setif,2,,
dz:daira:setif:ain-oulmene,DZ,daira,Aïn Oulmene,,,dz:wilaya:setif,2,,
dz:daira:setif:amoucha,DZ,daira,Amoucha,,,dz:wilaya:setif,2,,
dz:daira:setif:babor,DZ,daira,Babor,,,dz:wilaya:setif,2,,
dz:daira:setif:beni-aziz,DZ,daira,Béni Aziz,,,dz:wilaya:setif,2,,
dz:daira:setif:beni-ourtilane,DZ,daira,Béni Ourtilane,,,dz:wilaya:setif,2,,
dz:daira:setif:bir-el-arch,DZ,daira,Bir El Arch,,,dz:wilaya:setif,2,,
dz:daira:setif:bouandas,DZ,daira,Bouandas,,,dz:wilaya:setif,2,,
dz:daira:setif:bougaa,DZ,daira,Bougaa,,,dz:wilaya:setif,2,,
dz:daira:setif:djemila,DZ,daira,Djemila,,,dz:wilaya:setif,2,,
dz:daira:setif:el-eulma,DZ,daira,El Eulma,,,dz:wilaya:setif,2,,
dz:daira:setif:guenzet,DZ,daira,Guenzet,,,dz:wilaya:setif,2,,
dz:daira:setif:guidjel,DZ,daira,Guidjel,,,dz:wilaya:setif,2,,
dz:daira:setif:hammam-guergour,DZ,daira,Hammam Guergour,,,dz:wilaya:setif,2,,
dz:daira:setif:hammam-soukhna,DZ,daira,Hammam Soukhna,,,dz:wilaya:setif,2,,
dz:daira:setif:maoklane,DZ,daira,Maoklane,,,dz:wilaya:setif,2,,
dz:daira:setif:salah-bey,DZ,daira,Salah Bey,,,dz:wilaya:setif,2,,
dz:daira:setif:setif,DZ,daira,Sétif,,,dz:wilaya:setif,2,,
dz:daira:saida:ain-el-hadjar,DZ,daira,Aïn El Hadjar,,,dz:wilaya:saida,2,,
dz:daira:saida:el-hassasna,DZ,daira,El Hassasna,,,dz:wilaya:saida,2,,
