country_code,code
DZ,14019
DZ,14020
DZ,14021
DZ,14023
DZ,14024
DZ,14025
DZ,14026
DZ,14027
DZ,14028
DZ,14029
DZ,14030
DZ,14031
DZ,14032
DZ,14033
DZ,14034
DZ,14035
DZ,14036
DZ,14037
DZ,14038
DZ,14040
DZ,14041
DZ,14043
DZ,14044
DZ,14045
DZ,14046
DZ,14047
DZ,14048
DZ,14049
DZ,14050
DZ,14051
DZ,14052
DZ,14053
DZ,14054
DZ,14055
DZ,14056
DZ,14057
DZ,14058
DZ,14059
DZ,14060
DZ,14061
DZ,14062
DZ,14063
DZ,14064
DZ,14065
DZ,14066
DZ,14067
DZ,14068
DZ,14069
DZ,14070
DZ,14071
DZ,14072
DZ,14073
DZ,14074
DZ,14075
DZ,14076
DZ,14077
DZ,14078
DZ,14079
DZ,14080
DZ,14081
DZ,14083
DZ,14084
DZ,15000
DZ,15001
DZ,15002
DZ,15003
DZ,15004
DZ,15005
DZ,15006
DZ,15007
DZ,15008
DZ,15009
DZ,15010
DZ,15011
DZ,15012
DZ,15013
DZ,15014
DZ,15015
DZ,15016
DZ,15017
DZ,15018
DZ,15019
DZ,15020
DZ,15022
DZ,15023
DZ,15024
DZ,15025
DZ,15026
DZ,15027
DZ,15028
DZ,15029
DZ,15030
DZ,15031
DZ,15032
DZ,15033
DZ,15034
DZ,15035
DZ,15036
DZ,15037
DZ,15038
DZ,15039
DZ,15040
DZ,15041
DZ,15042
DZ,15043
DZ,15044
DZ,15045
DZ,15046
DZ,15047
DZ,15048
DZ,15049
DZ,15050
DZ,15051
DZ,15052
DZ,15053
DZ,15054
DZ,15055
DZ,15056
DZ,15057
DZ,15058
DZ,15059
DZ,15060
DZ,15061
DZ,15062
DZ,15063
DZ,15064
DZ,15065
DZ,15066
DZ,15067
DZ,15068
DZ,15069
DZ,15070
DZ,15071
DZ,15072
DZ,15073
DZ,15074
DZ,15075
DZ,15076
DZ,15077
DZ,15078
DZ,15079
DZ,15081
DZ,15083
DZ,15084
DZ,15085
DZ,15086
DZ,15087
DZ,15088
DZ,15089
DZ,15090
DZ,15091
DZ,15092
DZ,15093
DZ,15094
DZ,15095
DZ,15096
DZ,15097
DZ,15098
DZ,15099
DZ,15100
DZ,15101
DZ,15102
DZ,15103
DZ,15104
DZ,15105
DZ,15106
DZ,15107
DZ,15108
DZ,15109
DZ,15110
DZ,15112
DZ,15113
DZ,15114
DZ,15115
DZ,15116
DZ,15117
DZ,15118
DZ,15119
DZ,15121
DZ,15122
DZ,15123
DZ,15124
DZ,15125
DZ,15126
DZ,15127
DZ,15128
DZ,15129
DZ,15130
DZ,15131
DZ,15132
DZ,15133
DZ,15134
DZ,15135
DZ,15136
DZ,15138
DZ,15139
DZ,15140
DZ,15141
DZ,15142
DZ,15143
DZ,15144
DZ,15145
DZ,15147
DZ,15149
DZ,15150
DZ,15151
DZ,15152
DZ,15153
DZ,15154
DZ,15155
DZ,15156
DZ,15157
DZ,15158
DZ,15160
DZ,15161
DZ,15162
DZ,15163
DZ,15164
DZ,15165
DZ,15166
DZ,15167
DZ,15169
DZ,15170
DZ,16000
DZ,16001
DZ,16002
DZ,16003
DZ,16004
DZ,16005
DZ,16006
DZ,16007
DZ,16008
DZ,16009
DZ,16010
DZ,16011
DZ,16012
DZ,16013
DZ,16014
DZ,16015
DZ,16016
DZ,16017
DZ,16018
DZ,16019
DZ,16020
DZ,16021
DZ,16022
DZ,16023
DZ,16024
DZ,16025
DZ,16026
DZ,16027
DZ,16028
DZ,16029
DZ,16030
DZ,16031
DZ,16032
DZ,16033
DZ,16034
DZ,16035
DZ,16036
DZ,16037
DZ,16038
DZ,16039
DZ,16040
DZ,16041
DZ,16042
DZ,16043
DZ,16044
DZ,16045
DZ,16046
DZ,16047
DZ,16048
DZ,16049
DZ,16050
DZ,16051
DZ,16052
DZ,16053
DZ,16054
DZ,16055
DZ,16056
DZ,16057
DZ,16058
DZ,16059
DZ,16060
DZ,16061
DZ,16062
DZ,16063
DZ,16064
DZ,16065
DZ,16066
DZ,16067
DZ,16068
DZ,16069
DZ,16070
DZ,16072
DZ,16074
DZ,16075
DZ,16076
DZ,16077
DZ,16078
DZ,16079
DZ,16081
DZ,16082
DZ,16083
DZ,16084
DZ,16085
DZ,16086
DZ,16087
DZ,16088
DZ,16089
DZ,16090
DZ,16091
DZ,16092
DZ,16093
DZ,16094
DZ,16095
DZ,16096
DZ,16097
DZ,16098
DZ,16099
DZ,16100
DZ,16101
DZ,16103
DZ,16104
DZ,16105
DZ,16106
DZ,16107
DZ,16108
DZ,16109
DZ,16110
DZ,16111
DZ,16113
DZ,16114
DZ,16115
DZ,16116
DZ,16117
DZ,16118
DZ,16119
DZ,16120
DZ,16121
DZ,16122
DZ,16123
DZ,16124
DZ,16125
DZ,16126
DZ,16128
DZ,16129
DZ,16131
DZ,16133
DZ,16134
DZ,16135
DZ,16136
DZ,16137
DZ,16138
DZ,16139
DZ,16140
DZ,16141
DZ,16142
DZ,16143
DZ,16144
DZ,16145
DZ,16146
DZ,16147
DZ,16148
DZ,16149
DZ,16150
DZ,16151
DZ,16153
DZ,16154
DZ,16156
DZ,16157
DZ,16159
DZ,16161
DZ,16162
DZ,16163
DZ,16164
DZ,16165
DZ,16166
DZ,16167
DZ,16168
DZ,16169
DZ,16171
DZ,16172
DZ,16173
DZ,16175
DZ,16179
DZ,16180
DZ,16181
DZ,16182
DZ,16184
DZ,16185
DZ,16186
DZ,16187
DZ,16188
DZ,16189
DZ,16190
DZ,16191
DZ,16192
DZ,16193
DZ,16195
DZ,16197
DZ,16201
DZ,16202
DZ,16203
DZ,16204
DZ,16207
DZ,16208
DZ,16209
DZ,16211
DZ,16213
DZ,16216
DZ,16219
DZ,16220
DZ,16221
DZ,16222
DZ,16223
DZ,16224
DZ,16225
DZ,16226
DZ,16227
DZ,16228
DZ,16230
DZ,16233
DZ,16234
DZ,16235
DZ,16236
DZ,16237
DZ,16238
DZ,16239
DZ,16240
DZ,16241
DZ,16242
DZ,16243
DZ,16244
DZ,16245
DZ,16250
DZ,16253
DZ,17000
DZ,17001
DZ,17002
DZ,17003
DZ,17004
DZ,17005
DZ,17006
DZ,17007
DZ,17008
DZ,17010
DZ,17011
DZ,17012
DZ,17013
DZ,17014
DZ,17015
DZ,17016
DZ,17017
DZ,17018
DZ,17019
DZ,17020
DZ,17021
DZ,17022
DZ,17023
DZ,17024
DZ,17025
DZ,17026
DZ,17027
DZ,17028
DZ,17029
DZ,17030
DZ,17031
DZ,17032
DZ,17033
DZ,17034
DZ,17035
DZ,17036
DZ,17037
DZ,17038
DZ,17039
DZ,17040
DZ,17041
DZ,17042
DZ,17043
DZ,17044
DZ,17045
DZ,17046
DZ,17047
DZ,17048
DZ,17049
DZ,17050
DZ,17051
DZ,17052
DZ,17053
DZ,17054
DZ,17055
DZ,17056
DZ,17057
DZ,17058
DZ,17059
DZ,17060
DZ,17061
DZ,17062
DZ,17063
DZ,17064
DZ,17065
DZ,17066
DZ,17067
DZ,17068
DZ,17069
DZ,17070
DZ,17071
DZ,17072
DZ,17073
DZ,17074
DZ,17075
DZ,17076
DZ,17077
DZ,17078
DZ,17079
DZ,17080
DZ,17081
DZ,17082
DZ,17083
DZ,17086
DZ,17087
DZ,17088
DZ,17089
DZ,17090
DZ,18000
DZ,18001
DZ,18002
DZ,18003
DZ,18004
DZ,18005
DZ,18006
DZ,18007
DZ,18008
DZ,18009
DZ,18010
DZ,18011
DZ,18012
DZ,18013
DZ,18014
DZ,18015
DZ,18016
DZ,18017
DZ,18018
DZ,18019
DZ,18020
DZ,18021
DZ,18022
DZ,18023
DZ,18024
DZ,18025
DZ,18026
DZ,18027
DZ,18028
DZ,18029
DZ,18030
DZ,18031
DZ,18032
DZ,18033
DZ,18034
DZ,18035
DZ,18036
DZ,18037
DZ,18038
DZ,18039
DZ,18040
DZ,18041
DZ,18043
DZ,18045
DZ,18046
DZ,18047
DZ,18048
DZ,18049
DZ,18050
DZ,18051
DZ,18053
DZ,18054
DZ,18055
DZ,18056
DZ,18057
DZ,18058
DZ,18059
DZ,18060
DZ,19000
DZ,19001
DZ,19002
DZ,19003
DZ,19004
DZ,19005
DZ,19006
DZ,19007
DZ,19008
DZ,19009
DZ,19010
DZ,19011
DZ,19012
DZ,19013
DZ,19014
DZ,19015
DZ,19016
DZ,19017
DZ,19018
DZ,19019
DZ,19020
DZ,19021
DZ,19022
DZ,19023
DZ,19024
DZ,19025
DZ,19026
DZ,19027
DZ,19028
DZ,19029
DZ,19030
DZ,19031
DZ,19032
DZ,19033
DZ,19034
DZ,19035
DZ,19036
DZ,19037
DZ,19038
DZ,19039
DZ,19040
DZ,19041
DZ,19042
DZ,19043
DZ,19044
DZ,19045
DZ,19046
DZ,19047
DZ,19048
DZ,19049
DZ,19050
DZ,19051
DZ,19052
DZ,19053
DZ,19054
DZ,19055
DZ,19056
DZ,19057
DZ,19058
DZ,19059
DZ,19060
DZ,19061
DZ,19062
DZ,19063
DZ,19064
DZ,19065
DZ,19066
DZ,19067
DZ,19068
DZ,19069
DZ,19070
DZ,19071
DZ,19072
DZ,19073
DZ,19074
DZ,19075
DZ,19076
DZ,19077
DZ,19078
DZ,19079
DZ,19080
DZ,19081
DZ,19082
DZ,19083
DZ,19084
DZ,19085
DZ,19086
DZ,19087
DZ,19088
DZ,19089
DZ,19090
DZ,19091
DZ,19092
DZ,19093
DZ,19094
DZ,19095
DZ,19096
DZ,19097
DZ,19099
DZ,19100
DZ,19101
DZ,19102
DZ,19103
DZ,19104
DZ,19105
DZ,19106
DZ,19107
DZ,19108
DZ,19109
DZ,19110
DZ,19111
DZ,19113
DZ,19114
DZ,19115
DZ,19116
DZ,19117
DZ,19118
DZ,19119
DZ,19120
DZ,19121
DZ,19122
DZ,19123
DZ,19124
DZ,19125
DZ,19127
DZ,19128
DZ,19129
DZ,19130
DZ,19131
DZ,19132
DZ,19133
DZ,19134
DZ,19135
DZ,19137
DZ,19138
DZ,19139
DZ,19140
DZ,19141
DZ,19143
DZ,19144
DZ,19145
DZ,19146
DZ,19147
DZ,19148
DZ,19149
DZ,20000
DZ,20001
DZ,20002
DZ,20003
DZ,20004
DZ,20005
DZ,20006
DZ,20007
DZ,20008
DZ,20009
DZ,20010
DZ,20011
DZ,20012
DZ,20013
DZ,20014
DZ,20015
DZ,20016
DZ,20017
DZ,20018
DZ,20019
DZ,20020
DZ,20021
DZ,20022
DZ,20023
DZ,20024
DZ,20025
DZ,20026
DZ,20027
DZ,20028
DZ,20029
DZ,20030
DZ,20031
DZ,20032
DZ,20033
DZ,20034
DZ,20035
DZ,20036
DZ,20037
DZ,20038
DZ,20039
DZ,20040
DZ,20041
DZ,20042
DZ,20043
DZ,20044
DZ,20045
DZ,20046
DZ,20047
DZ,20048
DZ,20049
DZ,20050
DZ,20051
DZ,20052
DZ,20053
DZ,20054
DZ,21000
DZ,21001
DZ,21002
DZ,21003
DZ,21004
DZ,21005
DZ,21006
DZ,21007
DZ,21008
DZ,21009
DZ,21010
DZ,21011
DZ,21012
DZ,21013
DZ,21014
DZ,21015
DZ,21016
DZ,21017
DZ,21018
DZ,21019
DZ,21020
DZ,21021
DZ,21022
DZ,21023
DZ,21024
DZ,21025
DZ,21026
DZ,21027
DZ,21028
DZ,21029
DZ,21030
DZ,21031
DZ,21032
DZ,21033
DZ,21034
DZ,21035
DZ,21036
DZ,21037
DZ,21038
DZ,21039
DZ,21040
DZ,21041
DZ,21042
DZ,21043
DZ,21044
DZ,21045
DZ,21046
DZ,21047
DZ,21048
DZ,21049
DZ,21050
DZ,21051
DZ,21052
DZ,21053
DZ,21054
DZ,21055
DZ,21056
DZ,21057
DZ,21058
DZ,21059
DZ,21060
DZ,21061
DZ,21062
DZ,21063
DZ,21064
DZ,21065
DZ,21066
DZ,21067
DZ,21068
DZ,21069
DZ,21070
DZ,21071
DZ,21072
DZ,21073
DZ,21074
DZ,21075
DZ,21076
DZ,21077
DZ,21078
DZ,21079
DZ,21080
DZ,21081
DZ,21082
DZ,21083
DZ,21084
DZ,21085
DZ,21086
DZ,22000
DZ,22001
DZ,22002
DZ,22003
DZ,22004
DZ,22005
DZ,22006
DZ,22007
DZ,22008
DZ,22009
DZ,22010
DZ,22011
DZ,22012
DZ,22013
DZ,22014
DZ,22015
DZ,22016
DZ,22017
DZ,22018
DZ,22019
DZ,22020
DZ,22021
DZ,22022
DZ,22023
DZ,22024
DZ,22025
DZ,22026
DZ,22027
DZ,22028
DZ,22029
DZ,22030
DZ,22031
DZ,22032
DZ,22033
DZ,22034
DZ,22035
DZ,22036
DZ,22037
DZ,22038
DZ,22039
