source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
kz:district:taiynsha,KZ,district,Taiynsha,,,kz:region:north-kazakhstan,2,,
kz:district:timiryazev,KZ,district,Timiryazev,,,kz:region:north-kazakhstan,2,,
kz:district:ualikhanov,KZ,district,Ualikhanov,,,kz:region:north-kazakhstan,2,,
kz:district:north-kazakhstan:zhambyl,KZ,district,Zhambyl,,,kz:region:north-kazakhstan,2,,
kz:district:akkuly,KZ,district,Akkuly,,,kz:region:pavlodar,2,,
kz:district:pavlodar:aktogay,KZ,district,Aktogay,,,kz:region:pavlodar,2,,
kz:district:bayanaul,KZ,district,Bayanaul,,,kz:region:pavlodar,2,,
kz:district:ertis,KZ,district,Ertis,,,kz:region:pavlodar,2,,
kz:district:terengkol,KZ,district,Terengkol,,,kz:region:pavlodar,2,,
kz:district:may,KZ,district,May,,,kz:region:pavlodar,2,,
kz:district:pavlodar,KZ,district,Pavlodar,,,kz:region:pavlodar,2,,
kz:district:sharbakty,KZ,district,Sharbakty,,,kz:region:pavlodar,2,,
kz:district:uspen,KZ,district,Uspen,,,kz:region:pavlodar,2,,
kz:district:zhelezin,KZ,district,Zhelezin,,,kz:region:pavlodar,2,,
kz:district:baydibek,KZ,district,Baydibek,,,kz:region:turkistan,2,,
kz:district:kazygurt,KZ,district,Kazygurt,,,kz:region:turkistan,2,,
kz:district:keles,KZ,district,Keles,,,kz:region:turkistan,2,,
kz:district:maktaaral,KZ,district,Maktaaral,,,kz:region:turkistan,2,,
kz:district:ordabasy,KZ,district,Ordabasy,,,kz:region:turkistan,2,,
kz:district:otyrar,KZ,district,Otyrar,,,kz:region:turkistan,2,,
kz:district:saryagash,KZ,district,Saryagash,,,kz:region:turkistan,2,,
kz:district:sayram,KZ,district,Sayram,,,kz:region:turkistan,2,,
kz:district:sauran,KZ,district,Sauran,,,kz:region:turkistan,2,,
kz:district:shardara,KZ,district,Shardara,,,kz:region:turkistan,2,,
kz:district:sozak,KZ,district,Sozak,,,kz:region:turkistan,2,,
kz:district:tole-bi,KZ,district,Tole Bi,,,kz:region:turkistan,2,,
kz:district:tulkibas,KZ,district,Tulkibas,,,kz:region:turkistan,2,,
kz:district:zhetisay,KZ,district,Zhetisay,,,kz:region:turkistan,2,,
kz:district:ulytau,KZ,district,Ulytau,,,kz:region:ulytau,2,,
kz:district:zhanaarka,KZ,district,Zhanaarka,,,kz:region:ulytau,2,,
kz:district:akzhaik,KZ,district,Akzhaik,,,kz:region:west-kazakhstan,2,,
kz:district:bayterek,KZ,district,Bayterek,,,kz:region:west-kazakhstan,2,,
kz:district:bokey-orda,KZ,district,Bokey Orda,,,kz:region:west-kazakhstan,2,,
kz:district:borili,KZ,district,Borili,,,kz:region:west-kazakhstan,2,,
kz:district:karatobe,KZ,district,Karatobe,,,kz:region:west-kazakhstan,2,,
kz:district:kaztalov,KZ,district,Kaztalov,,,kz:region:west-kazakhstan,2,,
kz:district:shyngyrlau,KZ,district,Shyngyrlau,,,kz:region:west-kazakhstan,2,,
kz:district:syrym,KZ,district,Syrym,,,kz:region:west-kazakhstan,2,,
kz:district:taskala,KZ,district,Taskala,,,kz:region:west-kazakhstan,2,,
kz:district:terekti,KZ,district,Terekti,,,kz:region:west-kazakhstan,2,,
kz:district:zhanakala,KZ,district,Zhanakala,,,kz:region:west-kazakhstan,2,,
kz:district:zhanybek,KZ,district,Zhanybek,,,kz:region:west-kazakhstan,2,,
