source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
sb:ward:central-ranongga,SB,ward,Central Ranongga,,SB0202070205,sb:province:western,2,,
sb:ward:south-ranongga,SB,ward,South Ranongga,,SB0202070206,sb:province:western,2,,
sb:ward:vonunu,SB,ward,Vonunu,,SB0202060207,sb:province:western,2,,
sb:ward:bilua,SB,ward,Bilua,,SB0202110208,sb:province:western,2,,
sb:ward:dovele,SB,ward,Dovele,,SB0202050209,sb:province:western,2,,
sb:ward:iringgila,SB,ward,Iringgila,,SB0202050210,sb:province:western,2,,
sb:ward:gizo,SB,ward,Gizo,,SB0202080211,sb:province:western,2,,
sb:ward:south-kolombangara,SB,ward,South Kolombangara,,SB0202080212,sb:province:western,2,,
sb:ward:vonavona,SB,ward,Vonavona,,SB0202090213,sb:province:western,2,,
sb:ward:kusaghe,SB,ward,Kusaghe,,SB0202100214,sb:province:western,2,,
sb:ward:munda,SB,ward,Munda,,SB0202090215,sb:province:western,2,,
sb:ward:nusa-roviana,SB,ward,Nusa Roviana,,SB0202090216,sb:province:western,2,,
sb:ward:roviana-lagoon,SB,ward,Roviana Lagoon,,SB0202110217,sb:province:western,2,,
sb:ward:south-rendova,SB,ward,South Rendova,,SB0202110218,sb:province:western,2,,
sb:ward:north-rendova,SB,ward,North Rendova,,SB0202110219,sb:province:western,2,,
sb:ward:kolombaghea,SB,ward,Kolombaghea,,SB0202100220,sb:province:western,2,,
sb:ward:buini-tusu,SB,ward,Buini Tusu,,SB0202120221,sb:province:western,2,,
sb:ward:nono,SB,ward,Nono,,SB0202120222,sb:province:western,2,,
sb:ward:nggatokae,SB,ward,Nggatokae,,SB0202120223,sb:province:western,2,,
sb:ward:north-vangunu,SB,ward,North Vangunu,,SB0202120224,sb:province:western,2,,
sb:ward:noro,SB,ward,Noro,,SB0202090225,sb:province:western,2,,
sb:ward:north-kolombangara,SB,ward,North Kolombangara,,SB0202080226,sb:province:western,2,,
sb:ward:kia,SB,ward,Kia,,SB0303130301,sb:province:isabel,2,,
sb:ward:havulei,SB,ward,Havulei,,SB0303130302,sb:province:isabel,2,,
sb:ward:kokota,SB,ward,Kokota,,SB0303140303,sb:province:isabel,2,,
sb:ward:hovukoilo,SB,ward,Hovukoilo,,SB0303140304,sb:province:isabel,2,,
sb:ward:buala,SB,ward,Buala,,SB0303140305,sb:province:isabel,2,,
sb:ward:tirotonga,SB,ward,Tirotonga,,SB0303140306,sb:province:isabel,2,,
sb:ward:koviloko,SB,ward,Koviloko,,SB0303140307,sb:province:isabel,2,,
sb:ward:kmaga,SB,ward,Kmaga,,SB0303140308,sb:province:isabel,2,,
sb:ward:kaloka,SB,ward,Kaloka,,SB0303150309,sb:province:isabel,2,,
sb:ward:tatamba,SB,ward,Tatamba,,SB0303150310,sb:province:isabel,2,,
sb:ward:sigana,SB,ward,Sigana,,SB0303150311,sb:province:isabel,2,,
sb:ward:japuana,SB,ward,Japuana,,SB0303150312,sb:province:isabel,2,,
sb:ward:kolomola,SB,ward,Kolomola,,SB0303130313,sb:province:isabel,2,,
sb:ward:kolotubi,SB,ward,Kolotubi,,SB0303130314,sb:province:isabel,2,,
sb:ward:susubona,SB,ward,Susubona,,SB0303130315,sb:province:isabel,2,,
sb:ward:samasodu,SB,ward,Samasodu,,SB0303130316,sb:province:isabel,2,,
sb:ward:sandfly-buenavista,SB,ward,Sandfly-Buenavista,,SB0404300401,sb:province:central,2,,
sb:ward:west-gela,SB,ward,West Gela,,SB0404300402,sb:province:central,2,,
sb:ward:east-gela,SB,ward,East Gela,,SB0404300403,sb:province:central,2,,
sb:ward:tulagi,SB,ward,Tulagi,,SB0404300404,sb:province:central,2,,
sb:ward:south-west-gela,SB,ward,South West Gela,,SB0404300405,sb:province:central,2,,
sb:ward:south-east-gela,SB,ward,South East Gela,,SB0404300406,sb:province:central,2,,
sb:ward:north-east-gela,SB,ward,North East Gela,,SB0404300407,sb:province:central,2,,
sb:ward:north-west-gela,SB,ward,North West Gela,,SB0404300408,sb:province:central,2,,
sb:ward:mbanika,SB,ward,Mbanika,,SB0404310409,sb:province:central,2,,
sb:ward:pavuvu,SB,ward,Pavuvu,,SB0404310410,sb:province:central,2,,
sb:ward:lovukol,SB,ward,Lovukol,,SB0404310411,sb:province:central,2,,
sb:ward:north-savo,SB,ward,North Savo,,SB0404310412,sb:province:central,2,,
sb:ward:south-savo,SB,ward,South Savo,,SB0404310413,sb:province:central,2,,
sb:ward:east-te-nggano,SB,ward,East Te Nggano,,SB0505320501,sb:province:rennell-and-bellona,2,,
sb:ward:west-te-nggano,SB,ward,West Te Nggano,,SB0505320502,sb:province:rennell-and-bellona,2,,
sb:ward:lughu,SB,ward,Lughu,,SB0505320503,sb:province:rennell-and-bellona,2,,
sb:ward:kangava,SB,ward,Kangava,,SB0505320504,sb:province:rennell-and-bellona,2,,
sb:ward:tetau-nangoto,SB,ward,Tetau Nangoto,,SB0505320505,sb:province:rennell-and-bellona,2,,
sb:ward:mugihenua,SB,ward,Mugihenua,,SB0505320506,sb:province:rennell-and-bellona,2,,
sb:ward:matangi,SB,ward,Matangi,,SB0505320507,sb:province:rennell-and-bellona,2,,
sb:ward:east-ghongau,SB,ward,East Ghongau,,SB0505320508,sb:province:rennell-and-bellona,2,,
sb:ward:west-ghongau,SB,ward,West Ghongau,,SB0505320509,sb:province:rennell-and-bellona,2,,
sb:ward:sa-aiho,SB,ward,Sa'Aiho,,SB0505320510,sb:province:rennell-and-bellona,2,,
sb:ward:tandai,SB,ward,Tandai,,SB0606330601,sb:province:guadalcanal,2,,
sb:ward:saghalu,SB,ward,Saghalu,,SB0606330602,sb:province:guadalcanal,2,,
sb:ward:savulei,SB,ward,Savulei,,SB0606340603,sb:province:guadalcanal,2,,
sb:ward:tangarare,SB,ward,Tangarare,,SB0606340604,sb:province:guadalcanal,2,,
sb:ward:wanderer-bay,SB,ward,Wanderer Bay,,SB0606340605,sb:province:guadalcanal,2,,
sb:ward:duidui,SB,ward,Duidui,,SB0606350606,sb:province:guadalcanal,2,,
sb:ward:vatukulau,SB,ward,Vatukulau,,SB0606350607,sb:province:guadalcanal,2,,
sb:ward:talise,SB,ward,Talise,,SB0606350608,sb:province:guadalcanal,2,,
sb:ward:avuavu,SB,ward,Avuavu,,SB0606360609,sb:province:guadalcanal,2,,
sb:ward:moli,SB,ward,Moli,,SB0606360610,sb:province:guadalcanal,2,,
sb:ward:tetekanji,SB,ward,Tetekanji,,SB0606360611,sb:province:guadalcanal,2,,
sb:ward:birao,SB,ward,Birao,,SB0606360612,sb:province:guadalcanal,2,,
sb:ward:valasi,SB,ward,Valasi,,SB0606370613,sb:province:guadalcanal,2,,
sb:ward:kolokarako,SB,ward,Kolokarako,,SB0606370614,sb:province:guadalcanal,2,,
sb:ward:longgu,SB,ward,Longgu,,SB0606370615,sb:province:guadalcanal,2,,
sb:ward:aola,SB,ward,Aola,,SB0606370616,sb:province:guadalcanal,2,,
sb:ward:paripao,SB,ward,Paripao,,SB0606380617,sb:province:guadalcanal,2,,
sb:ward:east-tasimboko,SB,ward,East Tasimboko,,SB0606380618,sb:province:guadalcanal,2,,
sb:ward:vulolo,SB,ward,Vulolo,,SB0606400619,sb:province:guadalcanal,2,,
sb:ward:malango,SB,ward,Malango,,SB0606400620,sb:province:guadalcanal,2,,
sb:ward:west-ghaobata,SB,ward,West Ghaobata,,SB0606390621,sb:province:guadalcanal,2,,
sb:ward:east-ghaobata,SB,ward,East Ghaobata,,SB0606390622,sb:province:guadalcanal,2,,
sb:ward:auki,SB,ward,Auki,,SB0707230701,sb:province:malaita,2,,
sb:ward:aimela,SB,ward,Aimela,,SB0707210702,sb:province:malaita,2,,
sb:ward:buma,SB,ward,Buma,,SB0707200703,sb:province:malaita,2,,
sb:ward:fauabu,SB,ward,Fauabu,,SB0707200704,sb:province:malaita,2,,
sb:ward:west-baegu-fatale,SB,ward,West Baegu  - Fatale,,SB0707190705,sb:province:malaita,2,,
sb:ward:mandalua-folotana,SB,ward,Mandalua - Folotana,,SB0707170706,sb:province:malaita,2,,
sb:ward:foondo-gwaiau,SB,ward,Foondo - Gwaiau,,SB0707160707,sb:province:malaita,2,,
sb:ward:malu-u,SB,ward,Malu'U,,SB0707160708,sb:province:malaita,2,,
sb:ward:matakwalao,SB,ward,Matakwalao,,SB0707160709,sb:province:malaita,2,,
sb:ward:takwa,SB,ward,Takwa,,SB0707170710,sb:province:malaita,2,,
sb:ward:east-baegu,SB,ward,East Baegu,,SB0707180711,sb:province:malaita,2,,
sb:ward:fouenda,SB,ward,Fouenda,,SB0707170712,sb:province:malaita,2,,
sb:ward:sulufou-kwarande,SB,ward,Sulufou - Kwarande,,SB0707180713,sb:province:malaita,2,,
sb:ward:sububenu-burianias,SB,ward,Sububenu- Burianias,,SB0707190714,sb:province:malaita,2,,
sb:ward:nafinua,SB,ward,Nafinua,,SB0707220715,sb:province:malaita,2,,
sb:ward:faumamanu-kwai,SB,ward,Faumamanu - Kwai,,SB0707220716,sb:province:malaita,2,,
sb:ward:gulalafou,SB,ward,Gulalafou,,SB0707240717,sb:province:malaita,2,,
sb:ward:waneagu-taelanasin,SB,ward,Waneagu - Taelanasin,,SB0707240718,sb:province:malaita,2,,
sb:ward:aiaisi,SB,ward,Aiaisi,,SB0707260719,sb:province:malaita,2,,
sb:ward:areare,SB,ward,Areare,,SB0707260720,sb:province:malaita,2,,
sb:ward:raroisuu,SB,ward,Raroisuu,,SB0707280721,sb:province:malaita,2,,
sb:ward:aba-asimeuru,SB,ward,Aba - Asimeuru,,SB0707280722,sb:province:malaita,2,,
sb:ward:asimae,SB,ward,Asimae,,SB0707280723,sb:province:malaita,2,,
sb:ward:mareho,SB,ward,Mareho,,SB0707270724,sb:province:malaita,2,,
sb:ward:tai,SB,ward,Tai,,SB0707270725,sb:province:malaita,2,,
sb:ward:kwarekwareo,SB,ward,Kwarekwareo,,SB0707250726,sb:province:malaita,2,,
sb:ward:siesie,SB,ward,Siesie,,SB0707250727,sb:province:malaita,2,,
sb:ward:weagu-silana-sina,SB,ward,Weagu Silana Sina,,SB0707250728,sb:province:malaita,2,,
sb:ward:kwaimela-radefasu,SB,ward,Kwaimela - Radefasu,,SB0707210729,sb:province:malaita,2,,
sb:ward:langalanga,SB,ward,Langalanga,,SB0707230730,sb:province:malaita,2,,
sb:ward:luaniua,SB,ward,Luaniua,,SB0707290731,sb:province:malaita,2,,
sb:ward:pelau,SB,ward,Pelau,,SB0707290732,sb:province:malaita,2,,
sb:ward:sikaiana,SB,ward,Sikaiana,,SB0707290733,sb:province:malaita,2,,
sb:ward:north-ulawa,SB,ward,North Ulawa,,SB0808470801,sb:province:makira-ulawa,2,,
sb:ward:south-ulawa,SB,ward,South Ulawa,,SB0808470802,sb:province:makira-ulawa,2,,
sb:ward:west-ulawa,SB,ward,West Ulawa,,SB0808470803,sb:province:makira-ulawa,2,,
sb:ward:ugi-and-pio,SB,ward,Ugi And Pio,,SB0808470804,sb:province:makira-ulawa,2,,
sb:ward:arosi-south,SB,ward,Arosi South,,SB0808440805,sb:province:makira-ulawa,2,,
sb:ward:arosi-west,SB,ward,Arosi West,,SB0808440806,sb:province:makira-ulawa,2,,
sb:ward:arosi-north,SB,ward,Arosi North,,SB0808440807,sb:province:makira-ulawa,2,,
sb:ward:arosi-east,SB,ward,Arosi East,,SB0808440808,sb:province:makira-ulawa,2,,
sb:ward:bauro-west,SB,ward,Bauro West,,SB0808450809,sb:province:makira-ulawa,2,,
sb:ward:bauro-central,SB,ward,Bauro Central,,SB0808450810,sb:province:makira-ulawa,2,,
sb:ward:bauro-east,SB,ward,Bauro East,,SB0808450811,sb:province:makira-ulawa,2,,
sb:ward:wainoni-west,SB,ward,Wainoni West,,SB0808460812,sb:province:makira-ulawa,2,,
sb:ward:wainoni-east,SB,ward,Wainoni East,,SB0808460813,sb:province:makira-ulawa,2,,
sb:ward:star-harbour-north,SB,ward,Star Harbour North,,SB0808460814,sb:province:makira-ulawa,2,,
sb:ward:santa-ana,SB,ward,Santa Ana,,SB0808460815,sb:province:makira-ulawa,2,,
sb:ward:santa-catalina,SB,ward,Santa Catalina,,SB0808460816,sb:province:makira-ulawa,2,,
sb:ward:star-harbour-south,SB,ward,Star Harbour South,,SB0808460817,sb:province:makira-ulawa,2,,
sb:ward:rawo,SB,ward,Rawo,,SB0808460818,sb:province:makira-ulawa,2,,
sb:ward:weather-coast,SB,ward,Weather Coast,,SB0808460819,sb:province:makira-ulawa,2,,
sb:ward:haununu,SB,ward,Haununu,,SB0808440820,sb:province:makira-ulawa,2,,
sb:ward:fenualoa,SB,ward,Fenualoa,,SB0909480901,sb:province:temotu,2,,
sb:ward:polynesian-outer-islands,SB,ward,Polynesian Outer Islands,,SB0909480902,sb:province:temotu,2,,
sb:ward:nipua-nopoli,SB,ward,Nipua-Nopoli,,SB0909480903,sb:province:temotu,2,,
sb:ward:lipe-temua,SB,ward,Lipe-Temua,,SB0909480904,sb:province:temotu,2,,
sb:ward:manuopo,SB,ward,Manuopo,,SB0909480905,sb:province:temotu,2,,
sb:ward:nenumpo,SB,ward,Nenumpo,,SB0909480906,sb:province:temotu,2,,
sb:ward:nevenema,SB,ward,Nevenema,,SB0909490907,sb:province:temotu,2,,
sb:ward:luva-station,SB,ward,Luva Station,,SB0909490908,sb:province:temotu,2,,
sb:ward:graciosa-bay,SB,ward,Graciosa Bay,,SB0909490909,sb:province:temotu,2,,
sb:ward:nea-noole,SB,ward,Nea-Noole,,SB0909490910,sb:province:temotu,2,,
sb:ward:north-east-santa-cruz,SB,ward,North East Santa Cruz,,SB0909490911,sb:province:temotu,2,,
sb:ward:nanggu-lord-howe,SB,ward,Nanggu-Lord Howe,,SB0909490912,sb:province:temotu,2,,
sb:ward:duff-islands,SB,ward,Duff Islands,,SB0909500913,sb:province:temotu,2,,
sb:ward:utupua,SB,ward,Utupua,,SB0909500914,sb:province:temotu,2,,
sb:ward:vanikoro,SB,ward,Vanikoro,,SB0909500915,sb:province:temotu,2,,
sb:ward:tikopia,SB,ward,Tikopia,,SB0909500916,sb:province:temotu,2,,
sb:ward:neo,SB,ward,Neo,,SB0909490917,sb:province:temotu,2,,
