source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
sy:district:manbij,SY,district,Manbij,,,sy:province:aleppo,2,,
sy:district:safirah,SY,district,Safirah,,,sy:province:aleppo,2,,
sy:district:deir-ez-zor,SY,district,Deir ez-Zor,,,sy:province:deir-ez-zor,2,,
sy:district:abu-kamal,SY,district,Abu Kamal,,,sy:province:deir-ez-zor,2,,
sy:district:mayadin,SY,district,Mayadin,,,sy:province:deir-ez-zor,2,,
sy:district:al-hasakah,SY,district,Al-Hasakah,,,sy:province:al-hasakah,2,,
sy:district:al-malikiyah,SY,district,Al-Malikiyah,,,sy:province:al-hasakah,2,,
sy:district:qamishli,SY,district,Qamishli,,,sy:province:al-hasakah,2,,
sy:district:ra-s-al-ayn,SY,district,Ra's al-'Ayn,,,sy:province:al-hasakah,2,,
sy:district:al-shaddadah,SY,district,Al-Shaddadah,,,sy:province:al-hasakah,2,,
sy:district:idlib,SY,district,Idlib,,,sy:province:idlib,2,,
sy:district:arihah,SY,district,Arihah,,,sy:province:idlib,2,,
sy:district:harem,SY,district,Harem,,,sy:province:idlib,2,,
sy:district:jisr-al-shughur,SY,district,Jisr al-Shughur,,,sy:province:idlib,2,,
sy:district:ma-arrat-al-numan,SY,district,Ma'arrat al-Numan,,,sy:province:idlib,2,,
sy:district:raqqa,SY,district,Raqqa,,,sy:province:al-raqqah,2,,
sy:district:tell-abyad,SY,district,Tell Abyad,,,sy:province:al-raqqah,2,,
sy:district:tabqa,SY,district,Tabqa,,,sy:province:al-raqqah,2,,
sy:district:damascus,SY,district,Damascus,,,sy:province:damascus,2,,
sy:district:daraa,SY,district,Daraa,,,sy:province:daraa,2,,
sy:district:izra,SY,district,Izra,,,sy:province:daraa,2,,
sy:district:al-sanamayn,SY,district,Al-Sanamayn,,,sy:province:daraa,2,,
sy:district:quneitra,SY,district,Quneitra,,,sy:province:quneitra,2,,
sy:district:fiq,SY,district,Fiq,,,sy:province:quneitra,2,,
sy:district:markaz-rif-dimashq,SY,district,Markaz Rif Dimashq,,,sy:province:rif-dimashq,2,,
sy:district:darayya,SY,district,Darayya,,,sy:province:rif-dimashq,2,,
sy:district:douma,SY,district,Douma,,,sy:province:rif-dimashq,2,,
sy:district:an-nabek,SY,district,An-Nabek,,,sy:province:rif-dimashq,2,,
sy:district:qatana,SY,district,Qatana,,,sy:province:rif-dimashq,2,,
sy:district:qudsaya,SY,district,Qudsaya,,,sy:province:rif-dimashq,2,,
sy:district:al-qutayfah,SY,district,Al-Qutayfah,,,sy:province:rif-dimashq,2,,
sy:district:al-tall,SY,district,Al-Tall,,,sy:province:rif-dimashq,2,,
sy:district:yabroud,SY,district,Yabroud,,,sy:province:rif-dimashq,2,,
sy:district:al-zabadani,SY,district,Al-Zabadani,,,sy:province:rif-dimashq,2,,
sy:district:suwayda,SY,district,Suwayda,,,sy:province:as-suwayda,2,,
sy:district:salkhad,SY,district,Salkhad,,,sy:province:as-suwayda,2,,
sy:district:shahba,SY,district,Shahba,,,sy:province:as-suwayda,2,,
