source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
cz:district:plzen-sever,CZ,district,Plzeň-sever,,325,,1,,
cz:region:plzensky-kraj,CZ,region,Plzeňský kraj,,32,,1,,
cz:district:prachatice,CZ,district,Prachatice,,315,,1,,
cz:district:praha-vychod,CZ,district,Praha-východ,,209,,1,,
cz:district:praha-zapad,CZ,district,Praha-západ,,20A,,1,,
cz:capital_city:praha-hlavni-mesto,CZ,capital_city,"Praha, Hlavní město",,10,,1,,
cz:district:prerov,CZ,district,Přerov,,714,,1,,
cz:district:pribram,CZ,district,Příbram,,20B,,1,,
cz:district:prostejov,CZ,district,Prostějov,,713,,1,,
cz:district:rakovnik,CZ,district,Rakovník,,20C,,1,,
cz:district:rokycany,CZ,district,Rokycany,,326,,1,,
cz:district:rychnov-nad-kneznou,CZ,district,Rychnov nad Kněžnou,,524,,1,,
cz:district:semily,CZ,district,Semily,,514,,1,,
cz:district:sokolov,CZ,district,Sokolov,,413,,1,,
cz:district:strakonice,CZ,district,Strakonice,,316,,1,,
cz:region:stredocesky-kraj,CZ,region,Středočeský kraj,,20,,1,,
cz:district:sumperk,CZ,district,Šumperk,,715,,1,,
cz:district:svitavy,CZ,district,Svitavy,,533,,1,,
cz:district:tabor,CZ,district,Tábor,,317,,1,,
cz:district:tachov,CZ,district,Tachov,,327,,1,,
cz:district:teplice,CZ,district,Teplice,,426,,1,,
cz:district:trebic,CZ,district,Třebíč,,634,,1,,
cz:district:trutnov,CZ,district,Trutnov,,525,,1,,
cz:district:uherske-hradiste,CZ,district,Uherské Hradiště,,722,,1,,
cz:region:ustecky-kraj,CZ,region,Ústecký kraj,,42,,1,,
cz:district:usti-nad-labem,CZ,district,Ústí nad Labem,,427,,1,,
cz:district:usti-nad-orlici,CZ,district,Ústí nad Orlicí,,534,,1,,
cz:district:vsetin,CZ,district,Vsetín,,723,,1,,
cz:district:vyskov,CZ,district,Vyškov,,646,,1,,
cz:district:zdar-nad-sazavou,CZ,district,Žďár nad Sázavou,,635,,1,,
cz:district:zlin,CZ,district,Zlín,,724,,1,,
cz:region:zlinsky-kraj,CZ,region,Zlínský kraj,,72,,1,,
cz:district:znojmo,CZ,district,Znojmo,,647,,1,,
