source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
cd:territory:beni,CD,territory,Beni,,,cd:province:nord-kivu,2,,
cd:territory:bikoro,CD,territory,Bikoro,,,cd:province:equateur,2,,
cd:territory:boende,CD,territory,Boende,,,cd:province:tshuapa,2,,
cd:territory:bokungu,CD,territory,Bokungu,,,cd:province:tshuapa,2,,
cd:territory:bolobo,CD,territory,Bolobo,,,cd:province:mai-ndombe,2,,
cd:territory:bolomba,CD,territory,Bolomba,,,cd:province:equateur,2,,
cd:territory:bomongo,CD,territory,Bomongo,,,cd:province:equateur,2,,
cd:territory:bondo,CD,territory,Bondo,,,cd:province:bas-uele,2,,
cd:territory:bongandanga,CD,territory,Bongandanga,,,cd:province:mongala,2,,
cd:territory:bosobolo,CD,territory,Bosobolo,,,cd:province:nord-ubangi,2,,
cd:territory:budjala,CD,territory,Budjala,,,cd:province:sud-ubangi,2,,
cd:territory:bukama,CD,territory,Bukama,,,cd:province:haut-lomami,2,,
cd:territory:bulungu,CD,territory,Bulungu,,,cd:province:kwilu,2,,
cd:territory:bumba,CD,territory,Bumba,,,cd:province:mongala,2,,
cd:territory:businga,CD,territory,Businga,,,cd:province:nord-ubangi,2,,
cd:territory:buta,CD,territory,Buta,,,cd:province:bas-uele,2,,
cd:territory:dekese,CD,territory,Dekese,,,cd:province:kasai,2,,
cd:territory:demba,CD,territory,Demba,,,cd:province:kasai-central,2,,
cd:territory:dibaya,CD,territory,Dibaya,,,cd:province:kasai-central,2,,
cd:territory:dilolo,CD,territory,Dilolo,,,cd:province:lualaba,2,,
cd:territory:dimbelenge,CD,territory,Dimbelenge,,,cd:province:kasai-central,2,,
cd:territory:djolu,CD,territory,Djolu,,,cd:province:tshuapa,2,,
cd:territory:djugu,CD,territory,Djugu,,,cd:province:ituri,2,,
cd:territory:dungu,CD,territory,Dungu,,,cd:province:haut-uele,2,,
cd:territory:faradje,CD,territory,Faradje,,,cd:province:haut-uele,2,,
cd:territory:feshi,CD,territory,Feshi,,,cd:province:kwango,2,,
cd:territory:fizi,CD,territory,Fizi,,,cd:province:sud-kivu,2,,
cd:territory:gandajika,CD,territory,Gandajika,,,cd:province:lomami,2,,
cd:territory:gemena,CD,territory,Gemena,,,cd:province:sud-ubangi,2,,
cd:territory:gungu,CD,territory,Gungu,,,cd:province:kwilu,2,,
cd:territory:idiofa,CD,territory,Idiofa,,,cd:province:kwilu,2,,
cd:territory:idjwi,CD,territory,Idjwi,,,cd:province:sud-kivu,2,,
cd:territory:ikela,CD,territory,Ikela,,,cd:province:tshuapa,2,,
cd:territory:ilebo,CD,territory,Ilebo,,,cd:province:kasai,2,,
cd:territory:ingende,CD,territory,Ingende,,,cd:province:equateur,2,,
cd:territory:inongo,CD,territory,Inongo,,,cd:province:mai-ndombe,2,,
cd:territory:irumu,CD,territory,Irumu,,,cd:province:ituri,2,,
cd:territory:isangi,CD,territory,Isangi,,,cd:province:tshopo,2,,
cd:territory:kabalo,CD,territory,Kabalo,,,cd:province:tanganyika,2,,
cd:territory:kabambare,CD,territory,Kabambare,,,cd:province:maniema,2,,
cd:territory:kabare,CD,territory,Kabare,,,cd:province:sud-kivu,2,,
cd:territory:kabeya-kamwanga,CD,territory,Kabeya-Kamwanga,,,cd:province:kasai-oriental,2,,
cd:territory:kabinda,CD,territory,Kabinda,,,cd:province:lomami,2,,
cd:territory:kabongo,CD,territory,Kabongo,,,cd:province:haut-lomami,2,,
cd:territory:kahemba,CD,territory,Kahemba,,,cd:province:kwango,2,,
cd:territory:kailo,CD,territory,Kailo,,,cd:province:maniema,2,,
cd:territory:kalehe,CD,territory,Kalehe,,,cd:province:sud-kivu,2,,
cd:territory:kalemie,CD,territory,Kalemie,,,cd:province:tanganyika,2,,
cd:territory:kambove,CD,territory,Kambove,,,cd:province:haut-katanga,2,,
cd:territory:kamiji,CD,territory,Kamiji,,,cd:province:lomami,2,,
cd:territory:kamina,CD,territory,Kamina,,,cd:province:haut-lomami,2,,
cd:territory:kamonia,CD,territory,Kamonia,,,cd:province:kasai,2,,
cd:territory:kanyama,CD,territory,Kanyama,,,cd:province:haut-lomami,2,,
cd:territory:kapanga,CD,territory,Kapanga,,,cd:province:lualaba,2,,
cd:territory:kasangulu,CD,territory,Kasangulu,,,cd:province:kongo-central,2,,
cd:territory:kasenga,CD,territory,Kasenga,,,cd:province:haut-katanga,2,,
cd:territory:kasongo,CD,territory,Kasongo,,,cd:province:maniema,2,,
cd:territory:kasongo-lunda,CD,territory,Kasongo-Lunda,,,cd:province:kwango,2,,
cd:territory:katako-kombe,CD,territory,Katako-Kombe,,,cd:province:sankuru,2,,
cd:territory:katanda,CD,territory,Katanda,,,cd:province:kasai-oriental,2,,
cd:territory:kazumba,CD,territory,Kazumba,,,cd:province:kasai-central,2,,
cd:territory:kenge,CD,territory,Kenge,,,cd:province:kwango,2,,
cd:territory:kibombo,CD,territory,Kibombo,,,cd:province:maniema,2,,
cd:territory:kimvula,CD,territory,Kimvula,,,cd:province:kongo-central,2,,
cd:territory:kipushi,CD,territory,Kipushi,,,cd:province:haut-katanga,2,,
cd:territory:kiri,CD,territory,Kiri,,,cd:province:mai-ndombe,2,,
cd:territory:kole,CD,territory,Kole,,,cd:province:sankuru,2,,
cd:territory:kongolo,CD,territory,Kongolo,,,cd:province:tanganyika,2,,
cd:territory:kungu,CD,territory,Kungu,,,cd:province:sud-ubangi,2,,
cd:territory:kutu,CD,territory,Kutu,,,cd:province:mai-ndombe,2,,
cd:territory:kwamouth,CD,territory,Kwamouth,,,cd:province:mai-ndombe,2,,
cd:territory:libenge,CD,territory,Libenge,,,cd:province:sud-ubangi,2,,
cd:territory:lisala,CD,territory,Lisala,,,cd:province:mongala,2,,
cd:territory:lodja,CD,territory,Lodja,,,cd:province:sankuru,2,,
cd:territory:lomela,CD,territory,Lomela,,,cd:province:sankuru,2,,
cd:territory:lubao,CD,territory,Lubao,,,cd:province:lomami,2,,
cd:territory:lubefu,CD,territory,Lubefu,,,cd:province:sankuru,2,,
cd:territory:lubero,CD,territory,Lubero,,,cd:province:nord-kivu,2,,
cd:territory:lubudi,CD,territory,Lubudi,,,cd:province:lualaba,2,,
cd:territory:lubutu,CD,territory,Lubutu,,,cd:province:maniema,2,,
cd:territory:luebo,CD,territory,Luebo,,,cd:province:kasai,2,,
cd:territory:luilu,CD,territory,Luilu,,,cd:province:lomami,2,,
cd:territory:luiza,CD,territory,Luiza,,,cd:province:kasai-central,2,,
cd:territory:lukolela,CD,territory,Lukolela,,,cd:province:equateur,2,,
cd:territory:lukula,CD,territory,Lukula,,,cd:province:kongo-central,2,,
cd:territory:luozi,CD,territory,Luozi,,,cd:province:kongo-central,2,,
cd:territory:lupatapata,CD,territory,Lupatapata,,,cd:province:kasai-oriental,2,,
cd:territory:lusambo,CD,territory,Lusambo,,,cd:province:sankuru,2,,
cd:territory:madimba,CD,territory,Madimba,,,cd:province:kongo-central,2,,
cd:territory:mahagi,CD,territory,Mahagi,,,cd:province:ituri,2,,
cd:territory:makanza,CD,territory,Makanza,,,cd:province:equateur,2,,
cd:territory:malemba-nkulu,CD,territory,Malemba-Nkulu,,,cd:province:haut-lomami,2,,
cd:territory:mambasa,CD,territory,Mambasa,,,cd:province:ituri,2,,
cd:territory:manono,CD,territory,Manono,,,cd:province:tanganyika,2,,
cd:territory:masi-manimba,CD,territory,Masi-Manimba,,,cd:province:kwilu,2,,
cd:territory:masisi,CD,territory,Masisi,,,cd:province:nord-kivu,2,,
cd:territory:mbanza-ngungu,CD,territory,Mbanza-Ngungu,,,cd:province:kongo-central,2,,
cd:territory:miabi,CD,territory,Miabi,,,cd:province:kasai-oriental,2,,
cd:territory:mitwaba,CD,territory,Mitwaba,,,cd:province:haut-katanga,2,,
cd:territory:moanda,CD,territory,Moanda,,,cd:province:kongo-central,2,,
cd:territory:moba,CD,territory,Moba,,,cd:province:tanganyika,2,,
cd:territory:mobayi-mbongo,CD,territory,Mobayi-Mbongo,,,cd:province:nord-ubangi,2,,
cd:territory:monkoto,CD,territory,Monkoto,,,cd:province:tshuapa,2,,
cd:territory:mushie,CD,territory,Mushie,,,cd:province:mai-ndombe,2,,
cd:territory:mutshatsha,CD,territory,Mutshatsha,,,cd:province:lualaba,2,,
cd:territory:mweka,CD,territory,Mweka,,,cd:province:kasai,2,,
cd:territory:mwenga,CD,territory,Mwenga,,,cd:province:sud-kivu,2,,
cd:territory:niangara,CD,territory,Niangara,,,cd:province:haut-uele,2,,
cd:territory:nyiragongo,CD,territory,Nyiragongo,,,cd:province:nord-kivu,2,,
cd:territory:nyunzu,CD,territory,Nyunzu,,,cd:province:tanganyika,2,,
cd:territory:opala,CD,territory,Opala,,,cd:province:tshopo,2,,
cd:territory:oshwe,CD,territory,Oshwe,,,cd:province:mai-ndombe,2,,
cd:territory:pangi,CD,territory,Pangi,,,cd:province:maniema,2,,
cd:territory:poko,CD,territory,Poko,,,cd:province:bas-uele,2,,
cd:territory:popokabaka,CD,territory,Popokabaka,,,cd:province:kwango,2,,
cd:territory:punia,CD,territory,Punia,,,cd:province:maniema,2,,
cd:territory:pweto,CD,territory,Pweto,,,cd:province:haut-katanga,2,,
cd:territory:rungu,CD,territory,Rungu,,,cd:province:haut-uele,2,,
cd:territory:rutshuru,CD,territory,Rutshuru,,,cd:province:nord-kivu,2,,
cd:territory:sakania,CD,territory,Sakania,,,cd:province:haut-katanga,2,,
cd:territory:sandoa,CD,territory,Sandoa,,,cd:province:lualaba,2,,
cd:territory:seke-banza,CD,territory,Seke-Banza,,,cd:province:kongo-central,2,,
cd:territory:shabunda,CD,territory,Shabunda,,,cd:province:sud-kivu,2,,
cd:territory:songololo,CD,territory,Songololo,,,cd:province:kongo-central,2,,
cd:territory:tshela,CD,territory,Tshela,,,cd:province:kongo-central,2,,
cd:territory:tshilenge,CD,territory,Tshilenge,,,cd:province:kasai-oriental,2,,
cd:territory:ubundu,CD,territory,Ubundu,,,cd:province:tshopo,2,,
cd:territory:uvira,CD,territory,Uvira,,,cd:province:sud-kivu,2,,
cd:territory:walikale,CD,territory,Walikale,,,cd:province:nord-kivu,2,,
cd:territory:walungu,CD,territory,Walungu,,,cd:province:sud-kivu,2,,
cd:territory:wamba,CD,territory,Wamba,,,cd:province:haut-uele,2,,
cd:territory:watsa,CD,territory,Watsa,,,cd:province:haut-uele,2,,
cd:territory:yahuma,CD,territory,Yahuma,,,cd:province:tshopo,2,,
cd:territory:yakoma,CD,territory,Yakoma,,,cd:province:nord-ubangi,2,,
cd:territory:yumbi,CD,territory,Yumbi,,,cd:province:mai-ndombe,2,,
