source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
iq:district:afaq,IQ,district,Afaq,,,iq:governorate:al-qadisiyyah,2,,
iq:district:al-shamiya,IQ,district,Al-Shamiya,,,iq:governorate:al-qadisiyyah,2,,
iq:district:diwaniya,IQ,district,Diwaniya,,,iq:governorate:al-qadisiyyah,2,,
iq:district:hamza,IQ,district,Hamza,,,iq:governorate:al-qadisiyyah,2,,
iq:district:al-mahawil,IQ,district,Al-Mahawil,,,iq:governorate:babylon,2,,
iq:district:al-musayab,IQ,district,Al-Musayab,,,iq:governorate:babylon,2,,
iq:district:hashimiya,IQ,district,Hashimiya,,,iq:governorate:babylon,2,,
iq:district:hilla,IQ,district,Hilla,,,iq:governorate:babylon,2,,
iq:district:abu-ghraib,IQ,district,Abu Ghraib,,,iq:governorate:baghdad,2,,
iq:district:al-adhamiyah,IQ,district,Al-Adhamiyah,,,iq:governorate:baghdad,2,,
iq:district:al-karkh,IQ,district,Al-Karkh,,,iq:governorate:baghdad,2,,
iq:district:kadhimiya,IQ,district,Kadhimiya,,,iq:governorate:baghdad,2,,
iq:district:al-mada-in,IQ,district,Al-Mada'in,,,iq:governorate:baghdad,2,,
iq:district:mahmudiya,IQ,district,Mahmudiya,,,iq:governorate:baghdad,2,,
iq:district:al-rasafa,IQ,district,Al-Rasafa,,,iq:governorate:baghdad,2,,
iq:district:sadr-city-1,IQ,district,Sadr City 1,,,iq:governorate:baghdad,2,,
iq:district:sadr-city-2,IQ,district,Sadr City 2,,,iq:governorate:baghdad,2,,
iq:district:al-tarmia,IQ,district,Al Tarmia,,,iq:governorate:baghdad,2,,
iq:district:abu-al-khaseeb,IQ,district,Abu Al-Khaseeb,,,iq:governorate:basra,2,,
iq:district:al-midaina,IQ,district,Al-Midaina,,,iq:governorate:basra,2,,
iq:district:al-qurna,IQ,district,Al-Qurna,,,iq:governorate:basra,2,,
iq:district:al-zubair,IQ,district,Al-Zubair,,,iq:governorate:basra,2,,
iq:district:basrah,IQ,district,Basrah,,,iq:governorate:basra,2,,
iq:district:al-faw,IQ,district,al-Faw,,,iq:governorate:basra,2,,
iq:district:al-chibayish,IQ,district,Al-Chibayish,,,iq:governorate:dhi-qar,2,,
iq:district:al-rifa-i,IQ,district,Al-Rifa'i,,,iq:governorate:dhi-qar,2,,
iq:district:al-shatra,IQ,district,Al-Shatra,,,iq:governorate:dhi-qar,2,,
iq:district:nassriya,IQ,district,Nassriya,,,iq:governorate:dhi-qar,2,,
iq:district:suq-al-shoyokh,IQ,district,Suq Al-Shoyokh,,,iq:governorate:dhi-qar,2,,
iq:district:al-khalis,IQ,district,Al-Khalis,,,iq:governorate:diyala,2,,
iq:district:al-muqdadiya,IQ,district,Al-Muqdadiya,,,iq:governorate:diyala,2,,
iq:district:baladrooz,IQ,district,Baladrooz,,,iq:governorate:diyala,2,,
iq:district:ba-quba,IQ,district,Ba'quba,,,iq:governorate:diyala,2,,
iq:district:khanaqin,IQ,district,Khanaqin,,,iq:governorate:diyala,2,,
iq:district:kifri,IQ,district,Kifri,,,iq:governorate:diyala,2,,
iq:district:ain-al-tamur,IQ,district,Ain Al-Tamur,,,iq:governorate:karbala,2,,
iq:district:al-hindiya,IQ,district,Al-Hindiya,,,iq:governorate:karbala,2,,
iq:district:kerbala,IQ,district,Kerbala,,,iq:governorate:karbala,2,,
iq:district:al-hawiga,IQ,district,Al-Hawiga,,,iq:governorate:kirkuk,2,,
iq:district:daquq,IQ,district,Daquq,,,iq:governorate:kirkuk,2,,
iq:district:kirkuk,IQ,district,Kirkuk,,,iq:governorate:kirkuk,2,,
iq:district:al-dibs,IQ,district,Al-Dibs,,,iq:governorate:kirkuk,2,,
iq:district:ali-al-gharbi,IQ,district,Ali Al-Gharbi,,,iq:governorate:maysan,2,,
iq:district:al-kahla,IQ,district,Al-Kahla,,,iq:governorate:maysan,2,,
iq:district:al-maimouna,IQ,district,Al-Maimouna,,,iq:governorate:maysan,2,,
iq:district:al-mejar-al-kabi,IQ,district,Al-Mejar Al-Kabi,,,iq:governorate:maysan,2,,
iq:district:amara,IQ,district,Amara,,,iq:governorate:maysan,2,,
iq:district:qal-at-saleh,IQ,district,Qal'at Saleh,,,iq:governorate:maysan,2,,
iq:district:al-manathera,IQ,district,Al-Manathera,,,iq:governorate:najaf,2,,
iq:district:kufa,IQ,district,Kufa,,,iq:governorate:najaf,2,,
iq:district:najaf,IQ,district,Najaf,,,iq:governorate:najaf,2,,
iq:district:al-meshkhab,IQ,district,Al-Meshkhab,,,iq:governorate:najaf,2,,
iq:district:al-ba-aj,IQ,district,Al-Ba'aj,,,iq:governorate:nineveh,2,,
iq:district:al-hamdaniya,IQ,district,Al-Hamdaniya,,,iq:governorate:nineveh,2,,
iq:district:makhmur,IQ,district,Makhmur,,,iq:governorate:nineveh,2,,
iq:district:hatra,IQ,district,Hatra,,,iq:governorate:nineveh,2,,
iq:district:mosul,IQ,district,Mosul,,,iq:governorate:nineveh,2,,
iq:district:sinjar,IQ,district,Sinjar,,,iq:governorate:nineveh,2,,
iq:district:tel-afar,IQ,district,Tel Afar,,,iq:governorate:nineveh,2,,
iq:district:tel-keppe,IQ,district,Tel Keppe,,,iq:governorate:nineveh,2,,
iq:district:al-daur,IQ,district,Al-Daur,,,iq:governorate:saladin,2,,
iq:district:al-shirqat,IQ,district,Al-Shirqat,,,iq:governorate:saladin,2,,
iq:district:baiji,IQ,district,Baiji,,,iq:governorate:saladin,2,,
iq:district:balad,IQ,district,Balad,,,iq:governorate:saladin,2,,
iq:district:samarra,IQ,district,Samarra,,,iq:governorate:saladin,2,,
iq:district:tikrit,IQ,district,Tikrit,,,iq:governorate:saladin,2,,
iq:district:tooz,IQ,district,Tooz,,,iq:governorate:saladin,2,,
iq:district:dujail,IQ,district,Dujail,,,iq:governorate:saladin,2,,
iq:district:al-aziziyah,IQ,district,Al-Aziziyah,,,iq:governorate:wasit,2,,
iq:district:al-hai,IQ,district,Al-Hai,,,iq:governorate:wasit,2,,
iq:district:al-na-maniya,IQ,district,Al-Na'maniya,,,iq:governorate:wasit,2,,
iq:district:al-suwaira,IQ,district,Al-Suwaira,,,iq:governorate:wasit,2,,
iq:district:badra,IQ,district,Badra,,,iq:governorate:wasit,2,,
iq:district:kut,IQ,district,Kut,,,iq:governorate:wasit,2,,
iq:district:amadiya,IQ,district,Amadiya,,,iq:governorate:dohuk,2,,
iq:district:dahuk,IQ,district,Dahuk,,,iq:governorate:dohuk,2,,
iq:district:sumel,IQ,district,Sumel,,,iq:governorate:dohuk,2,,
iq:district:zakho,IQ,district,Zakho,,,iq:governorate:dohuk,2,,
iq:district:bardarash,IQ,district,Bardarash,,,iq:governorate:dohuk,2,,
iq:district:akre,IQ,district,Akre,,,iq:governorate:dohuk,2,,
iq:district:shekhan,IQ,district,Shekhan,,,iq:governorate:dohuk,2,,
iq:district:erbil,IQ,district,Erbil,,,iq:governorate:erbil,2,,
iq:district:koisanjaq,IQ,district,Koisanjaq,,,iq:governorate:erbil,2,,
iq:district:shaqlawa,IQ,district,Shaqlawa,,,iq:governorate:erbil,2,,
iq:district:soran,IQ,district,Soran,,,iq:governorate:erbil,2,,
iq:district:mergasur,IQ,district,Mergasur,,,iq:governorate:erbil,2,,
iq:district:choman,IQ,district,Choman,,,iq:governorate:erbil,2,,
iq:district:erbil-countryside,IQ,district,Erbil Countryside,,,iq:governorate:erbil,2,,
iq:district:taqtaq,IQ,district,Taqtaq,,,iq:governorate:erbil,2,,
iq:district:pshdar,IQ,district,Pshdar,,,iq:governorate:sulaymaniyah,2,,
iq:district:chamchamal,IQ,district,Chamchamal,,,iq:governorate:sulaymaniyah,2,,
iq:district:darbandokeh,IQ,district,Darbandokeh,,,iq:governorate:sulaymaniyah,2,,
iq:district:dokan,IQ,district,Dokan,,,iq:governorate:sulaymaniyah,2,,
iq:district:kalar,IQ,district,Kalar,,,iq:governorate:sulaymaniyah,2,,
iq:district:rania,IQ,district,Rania,,,iq:governorate:sulaymaniyah,2,,
iq:district:sharbazher,IQ,district,Sharbazher,,,iq:governorate:sulaymaniyah,2,,
iq:district:sulaymaniya,IQ,district,Sulaymaniya,,,iq:governorate:sulaymaniyah,2,,
iq:district:saidsadiq,IQ,district,Saidsadiq,,,iq:governorate:sulaymaniyah,2,,
iq:district:sharazoor,IQ,district,Sharazoor,,,iq:governorate:sulaymaniyah,2,,
iq:district:penjwin,IQ,district,Penjwin,,,iq:governorate:sulaymaniyah,2,,
iq:district:mawat,IQ,district,Mawat,,,iq:governorate:sulaymaniyah,2,,
iq:district:qaradagh,IQ,district,Qaradagh,,,iq:governorate:sulaymaniyah,2,,
iq:district:halabja,IQ,district,Halabja,,,iq:governorate:halabja,2,,
iq:district:sirwan,IQ,district,Sirwan,,,iq:governorate:halabja,2,,
iq:district:khurmal,IQ,district,Khurmal,,,iq:governorate:halabja,2,,
iq:district:byara,IQ,district,Byara,,,iq:governorate:halabja,2,,
iq:district:bamo,IQ,district,Bamo,,,iq:governorate:halabja,2,,
