source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
zm:district:lundazi,ZM,district,Lundazi,,,zm:province:eastern,2,,
zm:district:lusangazi,ZM,district,Lusangazi,,,zm:province:eastern,2,,
zm:district:mambwe,ZM,district,Mambwe,,,zm:province:eastern,2,,
zm:district:nyimba,ZM,district,Nyimba,,,zm:province:eastern,2,,
zm:district:petauke,ZM,district,Petauke,,,zm:province:eastern,2,,
zm:district:sinda,ZM,district,Sinda,,,zm:province:eastern,2,,
zm:district:vubwi,ZM,district,Vubwi,,,zm:province:eastern,2,,
zm:district:chembe,ZM,district,Chembe,,,zm:province:luapula,2,,
zm:district:chiengi,ZM,district,Chiengi,,,zm:province:luapula,2,,
zm:district:chifunabuli,ZM,district,Chifunabuli,,,zm:province:luapula,2,,
zm:district:chipili,ZM,district,Chipili,,,zm:province:luapula,2,,
zm:district:kawambwa,ZM,district,Kawambwa,,,zm:province:luapula,2,,
zm:district:lunga,ZM,district,Lunga,,,zm:province:luapula,2,,
zm:district:mansa-district-zambia,ZM,district,"Mansa District, Zambia",,,zm:province:luapula,2,,
zm:district:milenge,ZM,district,Milenge,,,zm:province:luapula,2,,
zm:district:mwansabombwe,ZM,district,Mwansabombwe,,,zm:province:luapula,2,,
zm:district:mwense,ZM,district,Mwense,,,zm:province:luapula,2,,
zm:district:nchelenge,ZM,district,Nchelenge,,,zm:province:luapula,2,,
zm:district:samfya,ZM,district,Samfya,,,zm:province:luapula,2,,
zm:district:chilanga,ZM,district,Chilanga,,,zm:province:lusaka,2,,
zm:district:chongwe,ZM,district,Chongwe,,,zm:province:lusaka,2,,
zm:district:kafue,ZM,district,Kafue,,,zm:province:lusaka,2,,
zm:district:luangwa,ZM,district,Luangwa,,,zm:province:lusaka,2,,
zm:district:lusaka,ZM,district,Lusaka,,,zm:province:lusaka,2,,
zm:district:rufunsa,ZM,district,Rufunsa,,,zm:province:lusaka,2,,
zm:district:chinsali,ZM,district,Chinsali,,,zm:province:muchinga,2,,
zm:district:isoka,ZM,district,Isoka,,,zm:province:muchinga,2,,
zm:district:kanchibiya,ZM,district,Kanchibiya,,,zm:province:muchinga,2,,
zm:district:lavushimanda,ZM,district,Lavushimanda,,,zm:province:muchinga,2,,
zm:district:mafinga,ZM,district,Mafinga,,,zm:province:muchinga,2,,
zm:district:mpika,ZM,district,Mpika,,,zm:province:muchinga,2,,
zm:district:nakonde,ZM,district,Nakonde,,,zm:province:muchinga,2,,
zm:district:shiwang-andu,ZM,district,Shiwang'andu,,,zm:province:muchinga,2,,
zm:district:chilubi,ZM,district,Chilubi,,,zm:province:northern,2,,
zm:district:kaputa,ZM,district,Kaputa,,,zm:province:northern,2,,
zm:district:kasama,ZM,district,Kasama,,,zm:province:northern,2,,
zm:district:lunte,ZM,district,Lunte,,,zm:province:northern,2,,
zm:district:lupososhi,ZM,district,Lupososhi,,,zm:province:northern,2,,
zm:district:luwingu,ZM,district,Luwingu,,,zm:province:northern,2,,
zm:district:mbala,ZM,district,Mbala,,,zm:province:northern,2,,
zm:district:mporokoso,ZM,district,Mporokoso,,,zm:province:northern,2,,
zm:district:mpulungu,ZM,district,Mpulungu,,,zm:province:northern,2,,
zm:district:mungwi,ZM,district,Mungwi,,,zm:province:northern,2,,
zm:district:nsama,ZM,district,Nsama,,,zm:province:northern,2,,
zm:district:senga,ZM,district,Senga,,,zm:province:northern,2,,
zm:district:chavuma,ZM,district,Chavuma,,,zm:province:northwestern,2,,
zm:district:ikelenge,ZM,district,Ikelenge,,,zm:province:northwestern,2,,
zm:district:kabompo,ZM,district,Kabompo,,,zm:province:northwestern,2,,
zm:district:kasempa,ZM,district,Kasempa,,,zm:province:northwestern,2,,
zm:district:kalumbila,ZM,district,Kalumbila,,,zm:province:northwestern,2,,
zm:district:manyinga,ZM,district,Manyinga,,,zm:province:northwestern,2,,
zm:district:mufumbwe,ZM,district,Mufumbwe,,,zm:province:northwestern,2,,
zm:district:mushindamo,ZM,district,Mushindamo,,,zm:province:northwestern,2,,
zm:district:mwinilunga,ZM,district,Mwinilunga,,,zm:province:northwestern,2,,
zm:district:solwezi,ZM,district,Solwezi,,,zm:province:northwestern,2,,
zm:district:zambezi,ZM,district,Zambezi,,,zm:province:northwestern,2,,
zm:district:chikankata,ZM,district,Chikankata,,,zm:province:southern,2,,
zm:district:chirundu,ZM,district,Chirundu,,,zm:province:southern,2,,
zm:district:choma,ZM,district,Choma,,,zm:province:southern,2,,
zm:district:gwembe,ZM,district,Gwembe,,,zm:province:southern,2,,
zm:district:itezhi-tezhi,ZM,district,Itezhi-Tezhi,,,zm:province:southern,2,,
zm:district:kalomo,ZM,district,Kalomo,,,zm:province:southern,2,,
zm:district:kazungula,ZM,district,Kazungula,,,zm:province:southern,2,,
zm:district:livingstone,ZM,district,Livingstone,,,zm:province:southern,2,,
zm:district:mazabuka,ZM,district,Mazabuka,,,zm:province:southern,2,,
zm:district:monze,ZM,district,Monze,,,zm:province:southern,2,,
zm:district:namwala,ZM,district,Namwala,,,zm:province:southern,2,,
zm:district:pemba,ZM,district,Pemba,,,zm:province:southern,2,,
zm:district:siavonga,ZM,district,Siavonga,,,zm:province:southern,2,,
zm:district:sinazongwe,ZM,district,Sinazongwe,,,zm:province:southern,2,,
zm:district:zimba,ZM,district,Zimba,,,zm:province:southern,2,,
zm:district:kalabo,ZM,district,Kalabo,,,zm:province:western,2,,
zm:district:kaoma,ZM,district,Kaoma,,,zm:province:western,2,,
zm:district:limulunga,ZM,district,Limulunga,,,zm:province:western,2,,
zm:district:luampa,ZM,district,Luampa,,,zm:province:western,2,,
zm:district:lukulu,ZM,district,Lukulu,,,zm:province:western,2,,
zm:district:mitete,ZM,district,Mitete,,,zm:province:western,2,,
zm:district:mongu,ZM,district,Mongu,,,zm:province:western,2,,
zm:district:mulobezi,ZM,district,Mulobezi,,,zm:province:western,2,,
zm:district:mwandi,ZM,district,Mwandi,,,zm:province:western,2,,
zm:district:nalolo,ZM,district,Nalolo,,,zm:province:western,2,,
zm:district:nkeyema,ZM,district,Nkeyema,,,zm:province:western,2,,
zm:district:senanga,ZM,district,Senanga,,,zm:province:western,2,,
zm:district:sesheke,ZM,district,Sesheke,,,zm:province:western,2,,
zm:district:shang-ombo,ZM,district,Shang'ombo,,,zm:province:western,2,,
zm:district:sikongo,ZM,district,Sikongo,,,zm:province:western,2,,
zm:district:sioma,ZM,district,Sioma,,,zm:province:western,2,,
