source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
md:city:chisinau:chisinau,MD,city,Chișinău,,,md:city:chisinau,2,,
md:city:codru,MD,city,Codru,,,md:city:chisinau,2,,
md:city:cricova,MD,city,Cricova,,,md:city:chisinau,2,,
md:city:durlesti,MD,city,Durlești,,,md:city:chisinau,2,,
md:city:singera,MD,city,Sîngera,,,md:city:chisinau,2,,
md:city:vadul-lui-voda,MD,city,Vadul lui Vodă,,,md:city:chisinau,2,,
md:city:vatra,MD,city,Vatra,,,md:city:chisinau,2,,
md:commune:bacioi,MD,commune,Băcioi,,,md:city:chisinau,2,,
md:commune:bubuieci,MD,commune,Bubuieci,,,md:city:chisinau,2,,
md:commune:budesti,MD,commune,Budești,,,md:city:chisinau,2,,
md:commune:ciorescu,MD,commune,Ciorescu,,,md:city:chisinau,2,,
md:commune:colonita,MD,commune,Colonița,,,md:city:chisinau,2,,
md:commune:condrita,MD,commune,Condrița,,,md:city:chisinau,2,,
md:commune:cruzesti,MD,commune,Cruzești,,,md:city:chisinau,2,,
md:commune:ghidighici,MD,commune,Ghidighici,,,md:city:chisinau,2,,
md:commune:gratiesti,MD,commune,Grătiești,,,md:city:chisinau,2,,
md:commune:stauceni,MD,commune,Stăuceni,,,md:city:chisinau,2,,
md:commune:tohatin,MD,commune,Tohatin,,,md:city:chisinau,2,,
md:commune:truseni,MD,commune,Trușeni,,,md:city:chisinau,2,,
md:city:balti:balti,MD,city,Bălți,,,md:city:balti,2,,
md:commune:elizaveta,MD,commune,Elizaveta,,,md:city:balti,2,,
md:commune:sadovoe,MD,commune,Sadovoe,,,md:city:balti,2,,
md:city:bender-tighina,MD,city,Bender (Tighina),,,md:city:bender,2,,
md:commune:proteagailovca,MD,commune,Proteagailovca,,,md:city:bender,2,,
md:city:anenii-noi,MD,city,Anenii Noi,,,md:district:anenii-noi,2,,
md:commune:botnaresti,MD,commune,Botnărești,,,md:district:anenii-noi,2,,
md:commune:bulboaca,MD,commune,Bulboaca,,,md:district:anenii-noi,2,,
md:commune:calfa,MD,commune,Calfa,,,md:district:anenii-noi,2,,
md:commune:chetrosu,MD,commune,Chetrosu,,,md:district:anenii-noi,2,,
md:commune:chirca,MD,commune,Chirca,,,md:district:anenii-noi,2,,
md:commune:ciobanovca,MD,commune,Ciobanovca,,,md:district:anenii-noi,2,,
md:commune:cobusca-noua,MD,commune,Cobusca Nouă,,,md:district:anenii-noi,2,,
md:commune:cobusca-veche,MD,commune,Cobusca Veche,,,md:district:anenii-noi,2,,
md:commune:delacau,MD,commune,Delacău,,,md:district:anenii-noi,2,,
md:commune:floreni,MD,commune,Floreni,,,md:district:anenii-noi,2,,
md:commune:geamana,MD,commune,Geamăna,,,md:district:anenii-noi,2,,
md:commune:gura-bicului,MD,commune,Gura Bîcului,,,md:district:anenii-noi,2,,
md:commune:hirbovat,MD,commune,Hîrbovăț,,,md:district:anenii-noi,2,,
md:commune:maximovca,MD,commune,Maximovca,,,md:district:anenii-noi,2,,
md:commune:mereni,MD,commune,Mereni,,,md:district:anenii-noi,2,,
md:commune:merenii-noi,MD,commune,Merenii Noi,,,md:district:anenii-noi,2,,
md:commune:ochiul-ros,MD,commune,Ochiul Roș,,,md:district:anenii-noi,2,,
md:commune:puhaceni,MD,commune,Puhăceni,,,md:district:anenii-noi,2,,
md:commune:roscani,MD,commune,Roșcani,,,md:district:anenii-noi,2,,
md:commune:speia,MD,commune,Speia,,,md:district:anenii-noi,2,,
md:commune:serpeni,MD,commune,Șerpeni,,,md:district:anenii-noi,2,,
md:commune:telita,MD,commune,Telița,,,md:district:anenii-noi,2,,
md:commune:tintareni,MD,commune,Țînțăreni,,,md:district:anenii-noi,2,,
md:commune:varnita,MD,commune,Varnița,,,md:district:anenii-noi,2,,
md:commune:zolotievca,MD,commune,Zolotievca,,,md:district:anenii-noi,2,,
md:city:basarabeasca,MD,city,Basarabeasca,,,md:district:basarabeasca,2,,
md:commune:abaclia,MD,commune,Abaclia,,,md:district:basarabeasca,2,,
md:commune:bascalia,MD,commune,Bașcalia,,,md:district:basarabeasca,2,,
md:commune:carabetovca,MD,commune,Carabetovca,,,md:district:basarabeasca,2,,
md:commune:iordanovca,MD,commune,Iordanovca,,,md:district:basarabeasca,2,,
md:commune:iserlia,MD,commune,Iserlia,,,md:district:basarabeasca,2,,
md:commune:sadaclia,MD,commune,Sadaclia,,,md:district:basarabeasca,2,,
md:city:briceni,MD,city,Briceni,,,md:district:briceni,2,,
md:city:lipcani,MD,city,Lipcani,,,md:district:briceni,2,,
md:commune:balasinesti,MD,commune,Balasinești,,,md:district:briceni,2,,
md:commune:balcauti,MD,commune,Bălcăuți,,,md:district:briceni,2,,
md:commune:beleavinti,MD,commune,Beleavinți,,,md:district:briceni,2,,
md:commune:berlinti,MD,commune,Berlinți,,,md:district:briceni,2,,
md:commune:bogdanesti,MD,commune,Bogdănești,,,md:district:briceni,2,,
md:commune:briceni:bulboaca,MD,commune,Bulboaca,,,md:district:briceni,2,,
md:commune:caracusenii-vechi,MD,commune,Caracușenii Vechi,,,md:district:briceni,2,,
md:commune:colicauti,MD,commune,Colicăuți,,,md:district:briceni,2,,
md:commune:corjeuti,MD,commune,Corjeuți,,,md:district:briceni,2,,
md:commune:coteala,MD,commune,Coteala,,,md:district:briceni,2,,
md:commune:cotiujeni,MD,commune,Cotiujeni,,,md:district:briceni,2,,
md:commune:criva,MD,commune,Criva,,,md:district:briceni,2,,
md:commune:drepcauti,MD,commune,Drepcăuți,,,md:district:briceni,2,,
md:commune:grimancauti,MD,commune,Grimăncăuți,,,md:district:briceni,2,,
md:commune:halahora-de-sus,MD,commune,Halahora de Sus,,,md:district:briceni,2,,
md:commune:hlina,MD,commune,Hlina,,,md:district:briceni,2,,
md:commune:larga,MD,commune,Larga,,,md:district:briceni,2,,
md:commune:marcauti,MD,commune,Marcăuți,,,md:district:briceni,2,,
md:commune:medveja,MD,commune,Medveja,,,md:district:briceni,2,,
md:commune:mihaileni,MD,commune,Mihăileni,,,md:district:briceni,2,,
md:commune:pererita,MD,commune,Pererîta,,,md:district:briceni,2,,
md:commune:slobozia-sirauti,MD,commune,Slobozia-Șirăuți,,,md:district:briceni,2,,
md:commune:sirauti,MD,commune,Șirăuți,,,md:district:briceni,2,,
md:commune:tabani,MD,commune,Tabani,,,md:district:briceni,2,,
md:commune:tetcani,MD,commune,Tețcani,,,md:district:briceni,2,,
md:commune:trebisauti,MD,commune,Trebisăuți,,,md:district:briceni,2,,
md:city:cahul,MD,city,Cahul,,,md:district:cahul,2,,
md:commune:alexanderfeld,MD,commune,Alexanderfeld,,,md:district:cahul,2,,
md:commune:alexandru-ioan-cuza,MD,commune,Alexandru Ioan Cuza,,,md:district:cahul,2,,
md:commune:andrusul-de-jos,MD,commune,Andrușul de Jos,,,md:district:cahul,2,,
md:commune:andrusul-de-sus,MD,commune,Andrușul de Sus,,,md:district:cahul,2,,
md:commune:badicul-moldovenesc,MD,commune,Badicul Moldovenesc,,,md:district:cahul,2,,
md:commune:baurci-moldoveni,MD,commune,Baurci-Moldoveni,,,md:district:cahul,2,,
md:commune:borceag,MD,commune,Borceag,,,md:district:cahul,2,,
md:commune:brinza,MD,commune,Brînza,,,md:district:cahul,2,,
md:commune:bucuria,MD,commune,Bucuria,,,md:district:cahul,2,,
md:commune:burlacu,MD,commune,Burlacu,,,md:district:cahul,2,,
md:commune:burlaceni,MD,commune,Burlăceni,,,md:district:cahul,2,,
md:commune:chioselia-mare,MD,commune,Chioselia Mare,,,md:district:cahul,2,,
md:commune:cislita-prut,MD,commune,Cîșlița-Prut,,,md:district:cahul,2,,
md:commune:colibasi,MD,commune,Colibași,,,md:district:cahul,2,,
md:commune:crihana-veche,MD,commune,Crihana Veche,,,md:district:cahul,2,,
md:commune:cucoara,MD,commune,Cucoara,,,md:district:cahul,2,,
md:commune:doina,MD,commune,Doina,,,md:district:cahul,2,,
md:commune:gavanoasa,MD,commune,Găvănoasa,,,md:district:cahul,2,,
md:commune:giurgiulesti,MD,commune,Giurgiulești,,,md:district:cahul,2,,
md:commune:huluboaia,MD,commune,Huluboaia,,,md:district:cahul,2,,
md:commune:iujnoe,MD,commune,Iujnoe,,,md:district:cahul,2,,
md:commune:larga-noua,MD,commune,Larga Nouă,,,md:district:cahul,2,,
md:commune:lebedenco,MD,commune,Lebedenco,,,md:district:cahul,2,,
md:commune:lopatica,MD,commune,Lopățica,,,md:district:cahul,2,,
md:commune:lucesti,MD,commune,Lucești,,,md:district:cahul,2,,
md:commune:manta,MD,commune,Manta,,,md:district:cahul,2,,
md:commune:moscovei,MD,commune,Moscovei,,,md:district:cahul,2,,
md:commune:pelinei,MD,commune,Pelinei,,,md:district:cahul,2,,
md:commune:rosu,MD,commune,Roșu,,,md:district:cahul,2,,
md:commune:slobozia-mare,MD,commune,Slobozia Mare,,,md:district:cahul,2,,
md:commune:taraclia-de-salcie,MD,commune,Taraclia de Salcie,,,md:district:cahul,2,,
md:commune:tartaul-de-salcie,MD,commune,Tartaul de Salcie,,,md:district:cahul,2,,
md:commune:tataresti,MD,commune,Tătărești,,,md:district:cahul,2,,
md:commune:vadul-lui-isac,MD,commune,Vadul lui Isac,,,md:district:cahul,2,,
md:commune:valeni,MD,commune,Văleni,,,md:district:cahul,2,,
md:commune:zirnesti,MD,commune,Zîrnești,,,md:district:cahul,2,,
md:city:cantemir,MD,city,Cantemir,,,md:district:cantemir,2,,
md:commune:antonesti,MD,commune,Antonești,,,md:district:cantemir,2,,
md:commune:baimaclia,MD,commune,Baimaclia,,,md:district:cantemir,2,,
md:commune:cania,MD,commune,Cania,,,md:district:cantemir,2,,
md:commune:capaclia,MD,commune,Capaclia,,,md:district:cantemir,2,,
md:commune:chioselia,MD,commune,Chioselia,,,md:district:cantemir,2,,
md:commune:ciobalaccia,MD,commune,Ciobalaccia,,,md:district:cantemir,2,,
md:commune:ciietu,MD,commune,Cîietu,,,md:district:cantemir,2,,
md:commune:cirpesti,MD,commune,Cîrpești,,,md:district:cantemir,2,,
md:commune:cisla,MD,commune,Cîșla,,,md:district:cantemir,2,,
md:commune:cociulia,MD,commune,Cociulia,,,md:district:cantemir,2,,
md:commune:costangalia,MD,commune,Coștangalia,,,md:district:cantemir,2,,
md:commune:enichioi,MD,commune,Enichioi,,,md:district:cantemir,2,,
md:commune:gotesti,MD,commune,Gotești,,,md:district:cantemir,2,,
md:commune:haragis,MD,commune,Haragîș,,,md:district:cantemir,2,,
md:commune:larguta,MD,commune,Lărguța,,,md:district:cantemir,2,,
md:commune:lingura,MD,commune,Lingura,,,md:district:cantemir,2,,
md:commune:pleseni,MD,commune,Pleșeni,,,md:district:cantemir,2,,
md:commune:plopi,MD,commune,Plopi,,,md:district:cantemir,2,,
md:commune:porumbesti,MD,commune,Porumbești,,,md:district:cantemir,2,,
md:commune:sadic,MD,commune,Sadîc,,,md:district:cantemir,2,,
md:commune:stoianovca,MD,commune,Stoianovca,,,md:district:cantemir,2,,
md:commune:samalia,MD,commune,Șamalia,,,md:district:cantemir,2,,
md:commune:tartaul,MD,commune,Tartaul,,,md:district:cantemir,2,,
md:commune:toceni,MD,commune,Toceni,,,md:district:cantemir,2,,
md:commune:tiganca,MD,commune,Țiganca,,,md:district:cantemir,2,,
md:commune:visniovca,MD,commune,Vișniovca,,,md:district:cantemir,2,,
md:city:calarasi,MD,city,Călărași,,,md:district:calarasi,2,,
md:commune:bahmut,MD,commune,Bahmut,,,md:district:calarasi,2,,
md:commune:bravicea,MD,commune,Bravicea,,,md:district:calarasi,2,,
md:commune:buda,MD,commune,Buda,,,md:district:calarasi,2,,
md:commune:cabaiesti,MD,commune,Căbăiești,,,md:district:calarasi,2,,
md:commune:dereneu,MD,commune,Dereneu,,,md:district:calarasi,2,,
md:commune:frumoasa,MD,commune,Frumoasa,,,md:district:calarasi,2,,
md:commune:hirova,MD,commune,Hirova,,,md:district:calarasi,2,,
md:commune:hirjauca,MD,commune,Hîrjauca,,,md:district:calarasi,2,,
md:commune:hoginesti,MD,commune,Hoginești,,,md:district:calarasi,2,,
md:commune:horodiste,MD,commune,Horodiște,,,md:district:calarasi,2,,
md:commune:meleseni,MD,commune,Meleșeni,,,md:district:calarasi,2,,
md:commune:niscani,MD,commune,Nișcani,,,md:district:calarasi,2,,
md:commune:oniscani,MD,commune,Onișcani,,,md:district:calarasi,2,,
md:commune:paulesti,MD,commune,Păulești,,,md:district:calarasi,2,,
md:commune:peticeni,MD,commune,Peticeni,,,md:district:calarasi,2,,
md:commune:pitusca,MD,commune,Pitușca,,,md:district:calarasi,2,,
md:commune:pirjolteni,MD,commune,Pîrjolteni,,,md:district:calarasi,2,,
md:commune:raciula,MD,commune,Răciula,,,md:district:calarasi,2,,
md:commune:radeni,MD,commune,Rădeni,,,md:district:calarasi,2,,
md:commune:sadova,MD,commune,Sadova,,,md:district:calarasi,2,,
md:commune:saseni,MD,commune,Săseni,,,md:district:calarasi,2,,
md:commune:sipoteni,MD,commune,Sipoteni,,,md:district:calarasi,2,,
md:commune:temeleuti,MD,commune,Temeleuți,,,md:district:calarasi,2,,
md:commune:tuzara,MD,commune,Tuzara,,,md:district:calarasi,2,,
md:commune:tibirica,MD,commune,Țibirica,,,md:district:calarasi,2,,
md:commune:valcinet,MD,commune,Vălcineț,,,md:district:calarasi,2,,
md:commune:varzarestii-noi,MD,commune,Vărzăreștii Noi,,,md:district:calarasi,2,,
md:city:causeni,MD,city,Căușeni,,,md:district:causeni,2,,
md:city:cainari,MD,city,Căinari,,,md:district:causeni,2,,
md:commune:baccealia,MD,commune,Baccealia,,,md:district:causeni,2,,
md:commune:causeni:baimaclia,MD,commune,Baimaclia,,,md:district:causeni,2,,
md:commune:chircaiesti,MD,commune,Chircăiești,,,md:district:causeni,2,,
md:commune:chircaiestii-noi,MD,commune,Chircăieștii Noi,,,md:district:causeni,2,,
md:commune:chitcani,MD,commune,Chițcani,,,md:district:causeni,2,,
md:commune:ciuflesti,MD,commune,Ciuflești,,,md:district:causeni,2,,
md:commune:cirnateni,MD,commune,Cîrnățeni,,,md:district:causeni,2,,
md:commune:cirnatenii-noi,MD,commune,Cîrnățenii Noi,,,md:district:causeni,2,,
md:commune:copanca,MD,commune,Copanca,,,md:district:causeni,2,,
md:commune:coscalia,MD,commune,Coșcalia,,,md:district:causeni,2,,
md:commune:cremenciug,MD,commune,Cremenciug,,,md:district:causeni,2,,
md:commune:firladeni,MD,commune,Fîrlădeni,,,md:district:causeni,2,,
md:commune:gisca,MD,commune,Gîsca,,,md:district:causeni,2,,
md:commune:gradinita,MD,commune,Grădinița,,,md:district:causeni,2,,
md:commune:grigorievca,MD,commune,Grigorievca,,,md:district:causeni,2,,
md:commune:hagimus,MD,commune,Hagimus,,,md:district:causeni,2,,
md:commune:opaci,MD,commune,Opaci,,,md:district:causeni,2,,
md:commune:pervomaisc,MD,commune,Pervomaisc,,,md:district:causeni,2,,
md:commune:plop-stiubei,MD,commune,Plop-Știubei,,,md:district:causeni,2,,
md:commune:saiti,MD,commune,Săiți,,,md:district:causeni,2,,
md:commune:salcuta,MD,commune,Sălcuța,,,md:district:causeni,2,,
md:commune:taraclia,MD,commune,Taraclia,,,md:district:causeni,2,,
md:commune:tanatari,MD,commune,Tănătari,,,md:district:causeni,2,,
md:commune:tanatarii-noi,MD,commune,Tănătarii Noi,,,md:district:causeni,2,,
md:commune:tocuz,MD,commune,Tocuz,,,md:district:causeni,2,,
md:commune:ucrainca,MD,commune,Ucrainca,,,md:district:causeni,2,,
md:commune:ursoaia,MD,commune,Ursoaia,,,md:district:causeni,2,,
md:commune:zaim,MD,commune,Zaim,,,md:district:causeni,2,,
md:city:cimislia,MD,city,Cimișlia,,,md:district:cimislia,2,,
md:commune:albina,MD,commune,Albina,,,md:district:cimislia,2,,
md:commune:batir,MD,commune,Batîr,,,md:district:cimislia,2,,
md:commune:cenac,MD,commune,Cenac,,,md:district:cimislia,2,,
md:commune:ciucur-mingir,MD,commune,Ciucur-Mingir,,,md:district:cimislia,2,,
md:commune:codreni,MD,commune,Codreni,,,md:district:cimislia,2,,
md:commune:ecaterinovca,MD,commune,Ecaterinovca,,,md:district:cimislia,2,,
md:commune:gradiste,MD,commune,Gradiște,,,md:district:cimislia,2,,
md:commune:gura-galbenei,MD,commune,Gura Galbenei,,,md:district:cimislia,2,,
md:commune:hirtop,MD,commune,Hîrtop,,,md:district:cimislia,2,,
md:commune:ialpujeni,MD,commune,Ialpujeni,,,md:district:cimislia,2,,
md:commune:ivanovca-noua,MD,commune,Ivanovca Nouă,,,md:district:cimislia,2,,
md:commune:javgur,MD,commune,Javgur,,,md:district:cimislia,2,,
md:commune:lipoveni,MD,commune,Lipoveni,,,md:district:cimislia,2,,
md:commune:mihailovca,MD,commune,Mihailovca,,,md:district:cimislia,2,,
md:commune:porumbrei,MD,commune,Porumbrei,,,md:district:cimislia,2,,
md:commune:sagaidac,MD,commune,Sagaidac,,,md:district:cimislia,2,,
md:commune:satul-nou,MD,commune,Satul Nou,,,md:district:cimislia,2,,
md:commune:selemet,MD,commune,Selemet,,,md:district:cimislia,2,,
md:commune:suric,MD,commune,Suric,,,md:district:cimislia,2,,
md:commune:topala,MD,commune,Topala,,,md:district:cimislia,2,,
md:commune:troitcoe,MD,commune,Troițcoe,,,md:district:cimislia,2,,
md:commune:valea-perjei,MD,commune,Valea Perjei,,,md:district:cimislia,2,,
md:city:criuleni,MD,city,Criuleni,,,md:district:criuleni,2,,
md:commune:balabanesti,MD,commune,Bălăbănești,,,md:district:criuleni,2,,
md:commune:baltata,MD,commune,Bălțata,,,md:district:criuleni,2,,
md:commune:boscana,MD,commune,Boșcana,,,md:district:criuleni,2,,
md:commune:cimiseni,MD,commune,Cimișeni,,,md:district:criuleni,2,,
md:commune:corjova,MD,commune,Corjova,,,md:district:criuleni,2,,
md:commune:cosernita,MD,commune,Coșernița,,,md:district:criuleni,2,,
md:commune:cruglic,MD,commune,Cruglic,,,md:district:criuleni,2,,
md:commune:dolinnoe,MD,commune,Dolinnoe,,,md:district:criuleni,2,,
md:commune:drasliceni,MD,commune,Drăsliceni,,,md:district:criuleni,2,,
md:commune:dubasarii-vechi,MD,commune,Dubăsarii Vechi,,,md:district:criuleni,2,,
md:commune:hirtopul-mare,MD,commune,Hîrtopul Mare,,,md:district:criuleni,2,,
md:commune:hrusova,MD,commune,Hrușova,,,md:district:criuleni,2,,
md:commune:isnovat,MD,commune,Ișnovăț,,,md:district:criuleni,2,,
md:commune:izbiste,MD,commune,Izbiște,,,md:district:criuleni,2,,
md:commune:jevreni,MD,commune,Jevreni,,,md:district:criuleni,2,,
md:commune:mascauti,MD,commune,Mașcăuți,,,md:district:criuleni,2,,
md:commune:magdacesti,MD,commune,Măgdăcești,,,md:district:criuleni,2,,
md:commune:miclesti,MD,commune,Miclești,,,md:district:criuleni,2,,
md:commune:onitcani,MD,commune,Onițcani,,,md:district:criuleni,2,,
md:commune:pascani,MD,commune,Pașcani,,,md:district:criuleni,2,,
md:commune:raculesti,MD,commune,Răculești,,,md:district:criuleni,2,,
md:commune:riscova,MD,commune,Rîșcova,,,md:district:criuleni,2,,
md:commune:slobozia-dusca,MD,commune,Slobozia-Dușca,,,md:district:criuleni,2,,
md:commune:zaicana,MD,commune,Zăicana,,,md:district:criuleni,2,,
md:city:donduseni,MD,city,Dondușeni (city),,,md:district:donduseni,2,,
md:commune:arionesti,MD,commune,Arionești,,,md:district:donduseni,2,,
md:commune:baraboi,MD,commune,Baraboi,,,md:district:donduseni,2,,
md:commune:briceni,MD,commune,Briceni,,,md:district:donduseni,2,,
md:commune:cernoleuca,MD,commune,Cernoleuca,,,md:district:donduseni,2,,
md:commune:climauti,MD,commune,Climăuți,,,md:district:donduseni,2,,
md:commune:corbu,MD,commune,Corbu,,,md:district:donduseni,2,,
md:commune:criscauti,MD,commune,Crișcăuți,,,md:district:donduseni,2,,
md:commune:donduseni,MD,commune,Dondușeni (commune),,,md:district:donduseni,2,,
md:commune:elizavetovca,MD,commune,Elizavetovca,,,md:district:donduseni,2,,
md:commune:frasin,MD,commune,Frasin,,,md:district:donduseni,2,,
md:commune:donduseni:horodiste,MD,commune,Horodiște,,,md:district:donduseni,2,,
md:commune:mosana,MD,commune,Moșana,,,md:district:donduseni,2,,
md:commune:pivniceni,MD,commune,Pivniceni,,,md:district:donduseni,2,,
md:commune:plop,MD,commune,Plop,,,md:district:donduseni,2,,
md:commune:pocrovca,MD,commune,Pocrovca,,,md:district:donduseni,2,,
md:commune:rediul-mare,MD,commune,Rediul Mare,,,md:district:donduseni,2,,
md:commune:scaieni,MD,commune,Scăieni,,,md:district:donduseni,2,,
md:commune:sudarca,MD,commune,Sudarca,,,md:district:donduseni,2,,
md:commune:teleseuca,MD,commune,Teleșeuca,,,md:district:donduseni,2,,
md:commune:tirnova,MD,commune,Tîrnova,,,md:district:donduseni,2,,
md:commune:taul,MD,commune,Țaul,,,md:district:donduseni,2,,
md:city:drochia,MD,city,Drochia (city),,,md:district:drochia,2,,
md:commune:antoneuca,MD,commune,Antoneuca,,,md:district:drochia,2,,
md:commune:baroncea,MD,commune,Baroncea,,,md:district:drochia,2,,
md:commune:drochia:chetrosu,MD,commune,Chetrosu,,,md:district:drochia,2,,
md:commune:cotova,MD,commune,Cotova,,,md:district:drochia,2,,
md:commune:dominteni,MD,commune,Dominteni,,,md:district:drochia,2,,
md:commune:drochia,MD,commune,Drochia (commune),,,md:district:drochia,2,,
md:commune:fintinita,MD,commune,Fîntînița,,,md:district:drochia,2,,
md:commune:gribova,MD,commune,Gribova,,,md:district:drochia,2,,
md:commune:hasnasenii-mari,MD,commune,Hăsnășenii Mari,,,md:district:drochia,2,,
md:commune:hasnasenii-noi,MD,commune,Hăsnășenii Noi,,,md:district:drochia,2,,
md:commune:maramonovca,MD,commune,Maramonovca,,,md:district:drochia,2,,
md:commune:miciurin,MD,commune,Miciurin,,,md:district:drochia,2,,
md:commune:mindic,MD,commune,Mîndîc,,,md:district:drochia,2,,
md:commune:moara-de-piatra,MD,commune,Moara de Piatră,,,md:district:drochia,2,,
md:commune:nicoreni,MD,commune,Nicoreni,,,md:district:drochia,2,,
md:commune:ochiul-alb,MD,commune,Ochiul Alb,,,md:district:drochia,2,,
md:commune:palanca,MD,commune,Palanca,,,md:district:drochia,2,,
md:commune:pelinia,MD,commune,Pelinia,,,md:district:drochia,2,,
md:commune:pervomaiscoe,MD,commune,Pervomaiscoe,,,md:district:drochia,2,,
md:commune:petreni,MD,commune,Petreni,,,md:district:drochia,2,,
md:commune:popestii-de-jos,MD,commune,Popeștii de Jos,,,md:district:drochia,2,,
md:commune:popestii-de-sus,MD,commune,Popeștii de Sus,,,md:district:drochia,2,,
md:commune:sofia,MD,commune,Sofia,,,md:district:drochia,2,,
md:commune:salvirii-vechi,MD,commune,Șalvirii Vechi,,,md:district:drochia,2,,
md:commune:suri,MD,commune,Șuri,,,md:district:drochia,2,,
md:commune:tarigrad,MD,commune,Țarigrad,,,md:district:drochia,2,,
md:commune:zgurita,MD,commune,Zgurița,,,md:district:drochia,2,,
md:commune:cocieri,MD,commune,Cocieri,,,md:district:dubasari,2,,
md:commune:dubasari:corjova,MD,commune,Corjova,,,md:district:dubasari,2,,
md:commune:cosnita,MD,commune,Coșnița,,,md:district:dubasari,2,,
md:commune:dorotcaia,MD,commune,Doroțcaia,,,md:district:dubasari,2,,
md:commune:holercani,MD,commune,Holercani,,,md:district:dubasari,2,,
md:commune:dubasari:marcauti,MD,commune,Marcăuți,,,md:district:dubasari,2,,
md:commune:molovata,MD,commune,Molovata,,,md:district:dubasari,2,,
md:commune:molovata-noua,MD,commune,Molovata Nouă,,,md:district:dubasari,2,,
md:commune:oxentea,MD,commune,Oxentea,,,md:district:dubasari,2,,
md:commune:pirita,MD,commune,Pîrîta,,,md:district:dubasari,2,,
md:commune:ustia,MD,commune,Ustia,,,md:district:dubasari,2,,
md:city:edinet,MD,city,Edineț,,,md:district:edinet,2,,
md:city:cupcini,MD,city,Cupcini,,,md:district:edinet,2,,
md:commune:alexeevca,MD,commune,Alexeevca,,,md:district:edinet,2,,
md:commune:badragii-noi,MD,commune,Bădragii Noi,,,md:district:edinet,2,,
md:commune:badragii-vechi,MD,commune,Bădragii Vechi,,,md:district:edinet,2,,
md:commune:blesteni,MD,commune,Bleșteni,,,md:district:edinet,2,,
md:commune:bratuseni,MD,commune,Brătușeni,,,md:district:edinet,2,,
md:commune:brinzeni,MD,commune,Brînzeni,,,md:district:edinet,2,,
md:commune:burlanesti,MD,commune,Burlănești,,,md:district:edinet,2,,
md:commune:cepeleuti,MD,commune,Cepeleuți,,,md:district:edinet,2,,
md:commune:chetrosica-noua,MD,commune,Chetroșica Nouă,,,md:district:edinet,2,,
md:commune:constantinovca,MD,commune,Constantinovca,,,md:district:edinet,2,,
md:commune:corpaci,MD,commune,Corpaci,,,md:district:edinet,2,,
md:commune:cuconestii-noi,MD,commune,Cuconeștii Noi,,,md:district:edinet,2,,
md:commune:fetesti,MD,commune,Fetești,,,md:district:edinet,2,,
md:commune:gaspar,MD,commune,Gașpar,,,md:district:edinet,2,,
md:commune:goleni,MD,commune,Goleni,,,md:district:edinet,2,,
md:commune:gordinesti,MD,commune,Gordinești,,,md:district:edinet,2,,
md:commune:hancauti,MD,commune,Hancăuți,,,md:district:edinet,2,,
md:commune:hincauti,MD,commune,Hincăuți,,,md:district:edinet,2,,
