source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ml:cercle:ouattagouna,ML,cercle,Ouattagouna,,0706,ml:region:gao,2,,
ml:cercle:soni-aliber,ML,cercle,Soni Aliber,,0707,ml:region:gao,2,,
ml:cercle:djebock,ML,cercle,Djebock,,0708,ml:region:gao,2,,
ml:cercle:talataye,ML,cercle,Talataye,,0709,ml:region:gao,2,,
ml:cercle:tessit,ML,cercle,Tessit,,0710,ml:region:gao,2,,
ml:cercle:n-tillit,ML,cercle,N'Tillit,,0711,ml:region:gao,2,,
ml:cercle:gabero,ML,cercle,Gabéro,,0712,ml:region:gao,2,,
ml:cercle:ersane,ML,cercle,Ersane,,0713,ml:region:gao,2,,
ml:cercle:tabankort,ML,cercle,Tabankort,,0714,ml:region:gao,2,,
ml:cercle:tin-aouker,ML,cercle,Tin-Aouker,,0715,ml:region:gao,2,,
ml:cercle:kassambere,ML,cercle,Kassambéré,,0716,ml:region:gao,2,,
ml:cercle:kidal,ML,cercle,Kidal,,0801,ml:region:kidal,2,,
ml:cercle:abeibara,ML,cercle,Abeïbara,,0802,ml:region:kidal,2,,
ml:cercle:tin-essako,ML,cercle,Tin-Essako,,0803,ml:region:kidal,2,,
ml:cercle:tessalit,ML,cercle,Tessalit,,0804,ml:region:kidal,2,,
ml:cercle:achibogho,ML,cercle,Achibogho,,0805,ml:region:kidal,2,,
ml:cercle:anefif,ML,cercle,Anéfif,,0806,ml:region:kidal,2,,
ml:cercle:timetrine,ML,cercle,Timétrine,,0807,ml:region:kidal,2,,
ml:cercle:aguel-hoc,ML,cercle,Aguel-Hoc,,0808,ml:region:kidal,2,,
ml:cercle:takalote,ML,cercle,Takalote,,0809,ml:region:kidal,2,,
ml:cercle:taoudenni,ML,cercle,Taoudenni,,0901,ml:region:taoudenit,2,,
ml:cercle:araouane,ML,cercle,Araouane,,0902,ml:region:taoudenit,2,,
ml:cercle:foum-elba,ML,cercle,Foum-Elba,,0903,ml:region:taoudenit,2,,
ml:cercle:boudje-beha,ML,cercle,Boudje-Béha,,0904,ml:region:taoudenit,2,,
ml:cercle:al-ourche,ML,cercle,Al-Ourche,,0905,ml:region:taoudenit,2,,
ml:cercle:achouratt,ML,cercle,Achouratt,,0906,ml:region:taoudenit,2,,
ml:cercle:menaka,ML,cercle,Ménaka,,1001,ml:region:menaka,2,,
ml:cercle:tidermene,ML,cercle,Tidermène,,1002,ml:region:menaka,2,,
ml:cercle:inekar,ML,cercle,Inékar,,1003,ml:region:menaka,2,,
ml:cercle:anderamboukane,ML,cercle,Andéramboukane,,1004,ml:region:menaka,2,,
ml:cercle:anouzagrene,ML,cercle,Anouzagrène,,1005,ml:region:menaka,2,,
ml:cercle:inlamawane-fanfi,ML,cercle,Inlamawane (Fanfi),,1006,ml:region:menaka,2,,
ml:cercle:nioro-du-sahel,ML,cercle,Nioro du Sahel,,1101,ml:region:nioro,2,,
ml:cercle:diema,ML,cercle,Diéma,,1102,ml:region:nioro,2,,
ml:cercle:diangounte-camara,ML,cercle,Diangounté Camara,,1103,ml:region:nioro,2,,
ml:cercle:sandare,ML,cercle,Sandaré,,1104,ml:region:nioro,2,,
ml:cercle:troungoumbe,ML,cercle,Troungoumbé,,1105,ml:region:nioro,2,,
ml:cercle:bema,ML,cercle,Béma,,1106,ml:region:nioro,2,,
ml:cercle:kita,ML,cercle,Kita,,1201,ml:region:kita,2,,
ml:cercle:sagabari,ML,cercle,Sagabari,,1202,ml:region:kita,2,,
ml:cercle:sebekoro,ML,cercle,Sébékoro,,1203,ml:region:kita,2,,
ml:cercle:toukoto,ML,cercle,Toukoto,,1204,ml:region:kita,2,,
ml:cercle:sefeto,ML,cercle,Séféto,,1205,ml:region:kita,2,,
ml:cercle:sirakoro,ML,cercle,Sirakoro,,1206,ml:region:kita,2,,
ml:cercle:dioila,ML,cercle,Dioïla,,1301,ml:region:dioila,2,,
ml:cercle:banco,ML,cercle,Banco,,1302,ml:region:dioila,2,,
ml:cercle:beleko,ML,cercle,Béléko,,1303,ml:region:dioila,2,,
ml:cercle:fana,ML,cercle,Fana,,1304,ml:region:dioila,2,,
ml:cercle:massigui,ML,cercle,Massigui,,1305,ml:region:dioila,2,,
ml:cercle:mena,ML,cercle,Ména,,1306,ml:region:dioila,2,,
ml:cercle:nara,ML,cercle,Nara,,1401,ml:region:nara,2,,
ml:cercle:balle,ML,cercle,Ballé,,1402,ml:region:nara,2,,
ml:cercle:dilly,ML,cercle,Dilly,,1403,ml:region:nara,2,,
ml:cercle:mourdiah,ML,cercle,Mourdiah,,1404,ml:region:nara,2,,
ml:cercle:guire,ML,cercle,Guiré,,1405,ml:region:nara,2,,
ml:cercle:fallou,ML,cercle,Fallou,,1406,ml:region:nara,2,,
ml:cercle:bougouni,ML,cercle,Bougouni,,1501,ml:region:bougouni,2,,
ml:cercle:yanfolila,ML,cercle,Yanfolila,,1502,ml:region:bougouni,2,,
ml:cercle:kolondieba,ML,cercle,Kolondiéba,,1503,ml:region:bougouni,2,,
ml:cercle:garalo,ML,cercle,Garalo,,1504,ml:region:bougouni,2,,
ml:cercle:koumantou,ML,cercle,Koumantou,,1505,ml:region:bougouni,2,,
ml:cercle:selingue,ML,cercle,Sélingué,,1506,ml:region:bougouni,2,,
ml:cercle:ouelessebougou,ML,cercle,Ouéléssébougou,,1507,ml:region:bougouni,2,,
ml:cercle:kadiana,ML,cercle,Kadiana,,1508,ml:region:bougouni,2,,
ml:cercle:fakola,ML,cercle,Fakola,,1509,ml:region:bougouni,2,,
ml:cercle:dogo,ML,cercle,Dogo,,1510,ml:region:bougouni,2,,
ml:cercle:koutiala,ML,cercle,Koutiala,,1601,ml:region:koutiala,2,,
ml:cercle:yorosso,ML,cercle,Yorosso,,1602,ml:region:koutiala,2,,
ml:cercle:m-pessoba,ML,cercle,M'Péssoba,,1603,ml:region:koutiala,2,,
ml:cercle:molobala,ML,cercle,Molobala,,1604,ml:region:koutiala,2,,
ml:cercle:koury,ML,cercle,Koury,,1605,ml:region:koutiala,2,,
ml:cercle:konseguela,ML,cercle,Konséguéla,,1606,ml:region:koutiala,2,,
ml:cercle:kouniana,ML,cercle,Kouniana,,1607,ml:region:koutiala,2,,
ml:cercle:zangasso,ML,cercle,Zangasso,,1608,ml:region:koutiala,2,,
ml:cercle:san,ML,cercle,San,,1701,ml:region:san,2,,
ml:cercle:tominian,ML,cercle,Tominian,,1702,ml:region:san,2,,
ml:cercle:kimparana,ML,cercle,Kimparana,,1703,ml:region:san,2,,
ml:cercle:yangasso,ML,cercle,Yangasso,,1704,ml:region:san,2,,
ml:cercle:fangasso,ML,cercle,Fangasso,,1705,ml:region:san,2,,
ml:cercle:mandiakuy,ML,cercle,Mandiakuy,,1706,ml:region:san,2,,
ml:cercle:sy,ML,cercle,Sy,,1707,ml:region:san,2,,
ml:cercle:douentza,ML,cercle,Douentza,,1801,ml:region:douentza,2,,
ml:cercle:bore,ML,cercle,Boré,,1802,ml:region:douentza,2,,
ml:cercle:hombori,ML,cercle,Hombori,,1803,ml:region:douentza,2,,
ml:cercle:n-gouma,ML,cercle,N'Gouma,,1804,ml:region:douentza,2,,
ml:cercle:mondoro,ML,cercle,Mondoro,,1805,ml:region:douentza,2,,
ml:cercle:boni,ML,cercle,Boni,,1806,ml:region:douentza,2,,
ml:cercle:bandiagara,ML,cercle,Bandiagara,,1901,ml:region:bandiagara,2,,
ml:cercle:koro,ML,cercle,Koro,,1902,ml:region:bandiagara,2,,
ml:cercle:bankass,ML,cercle,Bankass,,1903,ml:region:bandiagara,2,,
ml:cercle:kendie,ML,cercle,Kendié,,1904,ml:region:bandiagara,2,,
ml:cercle:ningari,ML,cercle,Ningari,,1905,ml:region:bandiagara,2,,
ml:cercle:dialassagou,ML,cercle,Dialassagou,,1906,ml:region:bandiagara,2,,
ml:cercle:sangha,ML,cercle,Sangha,,1907,ml:region:bandiagara,2,,
ml:cercle:kani,ML,cercle,Kani,,1908,ml:region:bandiagara,2,,
ml:cercle:sokoura,ML,cercle,Sokoura,,1909,ml:region:bandiagara,2,,
