source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
rs:municipality:surdulica,RS,municipality,Surdulica,,,rs:district:pcinja,2,,
rs:municipality:bosilegrad,RS,municipality,Bosilegrad,,,rs:district:pcinja,2,,
rs:municipality:trgoviste,RS,municipality,Trgovište,,,rs:district:pcinja,2,,
rs:municipality:bujanovac,RS,municipality,Bujanovac,,,rs:district:pcinja,2,,
rs:municipality:presevo,RS,municipality,Preševo,,,rs:district:pcinja,2,,
rs:municipality:bela-palanka,RS,municipality,Bela Palanka,,,rs:district:pirot,2,,
rs:municipality:babusnica,RS,municipality,Babušnica,,,rs:district:pirot,2,,
rs:municipality:dimitrovgrad,RS,municipality,Dimitrovgrad,,,rs:district:pirot,2,,
rs:municipality:smederevska-palanka,RS,municipality,Smederevska Palanka,,,rs:district:podunavlje,2,,
rs:municipality:velika-plana,RS,municipality,Velika Plana,,,rs:district:podunavlje,2,,
rs:municipality:cuprija,RS,municipality,Ćuprija,,,rs:district:pomoravlje,2,,
rs:municipality:paracin,RS,municipality,Paraćin,,,rs:district:pomoravlje,2,,
rs:municipality:svilajnac,RS,municipality,Svilajnac,,,rs:district:pomoravlje,2,,
rs:municipality:despotovac,RS,municipality,Despotovac,,,rs:district:pomoravlje,2,,
rs:municipality:rekovac,RS,municipality,Rekovac,,,rs:district:pomoravlje,2,,
rs:municipality:varvarin,RS,municipality,Varvarin,,,rs:district:rasina,2,,
rs:municipality:trstenik,RS,municipality,Trstenik,,,rs:district:rasina,2,,
rs:municipality:cicevac,RS,municipality,Ćićevac,,,rs:district:rasina,2,,
rs:municipality:aleksandrovac,RS,municipality,Aleksandrovac,,,rs:district:rasina,2,,
rs:municipality:brus,RS,municipality,Brus,,,rs:district:rasina,2,,
rs:municipality:vrnjacka-banja,RS,municipality,Vrnjačka Banja,,,rs:district:raska,2,,
rs:municipality:raska,RS,municipality,Raška,,,rs:district:raska,2,,
rs:municipality:tutin,RS,municipality,Tutin,,,rs:district:raska,2,,
rs:municipality:arandelovac,RS,municipality,Aranđelovac,,,rs:district:sumadija,2,,
rs:municipality:topola,RS,municipality,Topola,,,rs:district:sumadija,2,,
rs:municipality:raca,RS,municipality,Rača,,,rs:district:sumadija,2,,
rs:municipality:batocina,RS,municipality,Batočina,,,rs:district:sumadija,2,,
rs:municipality:knic,RS,municipality,Knić,,,rs:district:sumadija,2,,
rs:municipality:lapovo,RS,municipality,Lapovo,,,rs:district:sumadija,2,,
rs:municipality:blace,RS,municipality,Blace,,,rs:district:toplica,2,,
rs:municipality:kursumlija,RS,municipality,Kuršumlija,,,rs:district:toplica,2,,
rs:municipality:zitorada,RS,municipality,Žitorađa,,,rs:district:toplica,2,,
rs:municipality:boljevac,RS,municipality,Boljevac,,,rs:district:zajecar,2,,
rs:municipality:knjazevac,RS,municipality,Knjaževac,,,rs:district:zajecar,2,,
rs:municipality:sokobanja,RS,municipality,Sokobanja,,,rs:district:zajecar,2,,
rs:municipality:bajina-basta,RS,municipality,Bajina Bašta,,,rs:district:zlatibor,2,,
rs:municipality:kosjeric,RS,municipality,Kosjerić,,,rs:district:zlatibor,2,,
rs:municipality:pozega,RS,municipality,Požega,,,rs:district:zlatibor,2,,
rs:municipality:cajetina,RS,municipality,Čajetina,,,rs:district:zlatibor,2,,
rs:municipality:arilje,RS,municipality,Arilje,,,rs:district:zlatibor,2,,
rs:municipality:nova-varos,RS,municipality,Nova Varoš,,,rs:district:zlatibor,2,,
rs:municipality:prijepolje,RS,municipality,Prijepolje,,,rs:district:zlatibor,2,,
rs:municipality:sjenica,RS,municipality,Sjenica,,,rs:district:zlatibor,2,,
rs:municipality:priboj,RS,municipality,Priboj,,,rs:district:zlatibor,2,,
rs:municipality:novi-becej,RS,municipality,Novi Bečej,,,rs:district:central-banat,2,,
rs:municipality:nova-crnja,RS,municipality,Nova Crnja,,,rs:district:central-banat,2,,
rs:municipality:zitiste,RS,municipality,Žitište,,,rs:district:central-banat,2,,
rs:municipality:secanj,RS,municipality,Sečanj,,,rs:district:central-banat,2,,
rs:municipality:backa-topola,RS,municipality,Bačka Topola,,,rs:district:north-backa,2,,
rs:municipality:mali-idos,RS,municipality,Mali Iđoš,,,rs:district:north-backa,2,,
rs:municipality:kanjiza,RS,municipality,Kanjiža,,,rs:district:north-banat,2,,
rs:municipality:senta,RS,municipality,Senta,,,rs:district:north-banat,2,,
rs:municipality:ada,RS,municipality,Ada,,,rs:district:north-banat,2,,
rs:municipality:coka,RS,municipality,Čoka,,,rs:district:north-banat,2,,
rs:municipality:novi-knezevac,RS,municipality,Novi Kneževac,,,rs:district:north-banat,2,,
rs:municipality:srbobran,RS,municipality,Srbobran,,,rs:district:south-backa,2,,
rs:municipality:bac,RS,municipality,Bač,,,rs:district:south-backa,2,,
rs:municipality:becej,RS,municipality,Bečej,,,rs:district:south-backa,2,,
rs:municipality:vrbas,RS,municipality,Vrbas,,,rs:district:south-backa,2,,
rs:municipality:backa-palanka,RS,municipality,Bačka Palanka,,,rs:district:south-backa,2,,
rs:municipality:backi-petrovac,RS,municipality,Bački Petrovac,,,rs:district:south-backa,2,,
rs:municipality:zabalj,RS,municipality,Žabalj,,,rs:district:south-backa,2,,
rs:municipality:titel,RS,municipality,Titel,,,rs:district:south-backa,2,,
rs:municipality:temerin,RS,municipality,Temerin,,,rs:district:south-backa,2,,
rs:municipality:beocin,RS,municipality,Beočin,,,rs:district:south-backa,2,,
rs:municipality:sremski-karlovci,RS,municipality,Sremski Karlovci,,,rs:district:south-backa,2,,
rs:municipality:plandiste,RS,municipality,Plandište,,,rs:district:south-banat,2,,
rs:municipality:opovo,RS,municipality,Opovo,,,rs:district:south-banat,2,,
rs:municipality:kovacica,RS,municipality,Kovačica,,,rs:district:south-banat,2,,
rs:municipality:alibunar,RS,municipality,Alibunar,,,rs:district:south-banat,2,,
rs:municipality:bela-crkva,RS,municipality,Bela Crkva,,,rs:district:south-banat,2,,
rs:municipality:sid,RS,municipality,Šid,,,rs:district:srem,2,,
rs:municipality:indija,RS,municipality,Inđija,,,rs:district:srem,2,,
rs:municipality:irig,RS,municipality,Irig,,,rs:district:srem,2,,
rs:municipality:ruma,RS,municipality,Ruma,,,rs:district:srem,2,,
rs:municipality:stara-pazova,RS,municipality,Stara Pazova,,,rs:district:srem,2,,
rs:municipality:pecinci,RS,municipality,Pećinci,,,rs:district:srem,2,,
rs:municipality:apatin,RS,municipality,Apatin,,,rs:district:west-backa,2,,
rs:municipality:odzaci,RS,municipality,Odžaci,,,rs:district:west-backa,2,,
rs:municipality:kula,RS,municipality,Kula,,,rs:district:west-backa,2,,
rs:city:bor,RS,city,Bor,,,rs:district:bor,2,,
rs:city:valjevo,RS,city,Valjevo,,,rs:district:kolubara,2,,
rs:city:vrsac,RS,city,Vršac,,,rs:district:south-banat,2,,
rs:city:zajecar,RS,city,Zaječar,,,rs:district:zajecar,2,,
rs:city:zrenjanin,RS,city,Zrenjanin,,,rs:district:central-banat,2,,
rs:city:jagodina,RS,city,Jagodina,,,rs:district:pomoravlje,2,,
rs:city:kikinda,RS,city,Kikinda,,,rs:district:north-banat,2,,
rs:city:kragujevac,RS,city,Kragujevac,,,rs:district:sumadija,2,,
rs:city:kraljevo,RS,city,Kraljevo,,,rs:district:raska,2,,
rs:city:krusevac,RS,city,Kruševac,,,rs:district:rasina,2,,
rs:city:leskovac,RS,city,Leskovac,,,rs:district:jablanica,2,,
rs:city:loznica,RS,city,Loznica,,,rs:district:macva,2,,
rs:city:novi-pazar,RS,city,Novi Pazar,,,rs:district:raska,2,,
rs:city:novi-sad,RS,city,Novi Sad,,,rs:district:south-backa,2,,
rs:city:pancevo,RS,city,Pančevo,,,rs:district:south-banat,2,,
rs:city:pirot,RS,city,Pirot,,,rs:district:pirot,2,,
rs:city:prokuplje,RS,city,Prokuplje,,,rs:district:toplica,2,,
rs:city:smederevo,RS,city,Smederevo,,,rs:district:podunavlje,2,,
rs:city:sombor,RS,city,Sombor,,,rs:district:west-backa,2,,
rs:city:sremska-mitrovica,RS,city,Sremska Mitrovica,,,rs:district:srem,2,,
rs:city:subotica,RS,city,Subotica,,,rs:district:north-backa,2,,
rs:city:cacak,RS,city,Čačak,,,rs:district:moravica,2,,
rs:city:sabac,RS,city,Šabac,,,rs:district:macva,2,,
rs:city_municipality:barajevo,RS,city_municipality,Barajevo,,,rs:city:belgrade,2,,
rs:city_municipality:cukarica,RS,city_municipality,Čukarica,,,rs:city:belgrade,2,,
rs:city_municipality:grocka,RS,city_municipality,Grocka,,,rs:city:belgrade,2,,
rs:city_municipality:lazarevac,RS,city_municipality,Lazarevac,,,rs:city:belgrade,2,,
rs:city_municipality:mladenovac,RS,city_municipality,Mladenovac,,,rs:city:belgrade,2,,
rs:city_municipality:novi-beograd,RS,city_municipality,Novi Beograd,,,rs:city:belgrade,2,,
rs:city_municipality:obrenovac,RS,city_municipality,Obrenovac,,,rs:city:belgrade,2,,
rs:city_municipality:palilula,RS,city_municipality,Palilula,,,rs:city:belgrade,2,,
rs:city_municipality:rakovica,RS,city_municipality,Rakovica,,,rs:city:belgrade,2,,
rs:city_municipality:savski-venac,RS,city_municipality,Savski Venac,,,rs:city:belgrade,2,,
rs:city_municipality:sopot,RS,city_municipality,Sopot,,,rs:city:belgrade,2,,
rs:city_municipality:stari-grad,RS,city_municipality,Stari Grad,,,rs:city:belgrade,2,,
rs:city_municipality:surcin,RS,city_municipality,Surčin,,,rs:city:belgrade,2,,
rs:city_municipality:vozdovac,RS,city_municipality,Voždovac,,,rs:city:belgrade,2,,
rs:city_municipality:vracar,RS,city_municipality,Vračar,,,rs:city:belgrade,2,,
rs:city_municipality:zemun,RS,city_municipality,Zemun,,,rs:city:belgrade,2,,
rs:city_municipality:zvezdara,RS,city_municipality,Zvezdara,,,rs:city:belgrade,2,,
rs:municipality:kovin,RS,municipality,Kovin,,,rs:district:south-banat,2,,
