source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
mn:district:bayanlig,MN,district,Bayanlig,,,mn:province:bayankhongor,2,,
mn:district:bayantsagaan,MN,district,Bayantsagaan,,,mn:province:bayankhongor,2,,
mn:district:bogd,MN,district,Bogd,,,mn:province:bayankhongor,2,,
mn:district:bombogor,MN,district,Bömbögör,,,mn:province:bayankhongor,2,,
mn:district:buutsagaan,MN,district,Buutsagaan,,,mn:province:bayankhongor,2,,
mn:district:erdenetsogt,MN,district,Erdenetsogt,,,mn:province:bayankhongor,2,,
mn:district:galuut,MN,district,Galuut,,,mn:province:bayankhongor,2,,
mn:district:gurvanbulag,MN,district,Gurvanbulag,,,mn:province:bayankhongor,2,,
mn:district:bayankhongor:jargalant,MN,district,Jargalant,,,mn:province:bayankhongor,2,,
mn:district:jinst,MN,district,Jinst,,,mn:province:bayankhongor,2,,
mn:district:khureemaral,MN,district,Khüreemaral,,,mn:province:bayankhongor,2,,
mn:district:bayankhongor:olziit,MN,district,Ölziit,,,mn:province:bayankhongor,2,,
mn:district:shinejinst,MN,district,Shinejinst,,,mn:province:bayankhongor,2,,
mn:district:zag,MN,district,Zag,,,mn:province:bayankhongor,2,,
mn:district:bayan-agt,MN,district,Bayan-Agt,,,mn:province:bulgan,2,,
mn:district:bayanuur,MN,district,Bayanuur,,,mn:province:bulgan,2,,
mn:district:bulgan:bugat,MN,district,Bugat,,,mn:province:bulgan,2,,
mn:district:bulgan:bulgan,MN,district,Bulgan,,,mn:province:bulgan,2,,
mn:district:buregkhangai,MN,district,Büregkhangai,,,mn:province:bulgan,2,,
mn:district:dashinchilen,MN,district,Dashinchilen,,,mn:province:bulgan,2,,
mn:district:bulgan:gurvanbulag,MN,district,Gurvanbulag,,,mn:province:bulgan,2,,
mn:district:khangal,MN,district,Khangal,,,mn:province:bulgan,2,,
mn:district:khishig-ondor,MN,district,Khishig-Öndör,,,mn:province:bulgan,2,,
mn:district:khutag-ondor,MN,district,Khutag-Öndör,,,mn:province:bulgan,2,,
mn:district:mogod,MN,district,Mogod,,,mn:province:bulgan,2,,
mn:district:orkhon,MN,district,Orkhon,,,mn:province:bulgan,2,,
mn:district:rashaant,MN,district,Rashaant,,,mn:province:bulgan,2,,
mn:district:saikhan,MN,district,Saikhan,,,mn:province:bulgan,2,,
mn:district:selenge,MN,district,Selenge,,,mn:province:bulgan,2,,
mn:district:teshig,MN,district,Teshig,,,mn:province:bulgan,2,,
mn:district:darkhan,MN,district,Darkhan,,,mn:province:darkhan-uul,2,,
mn:district:khongor,MN,district,Khongor,,,mn:province:darkhan-uul,2,,
mn:district:darkhan-uul:orkhon,MN,district,Orkhon,,,mn:province:darkhan-uul,2,,
mn:district:sharyngol,MN,district,Sharyngol,,,mn:province:darkhan-uul,2,,
mn:district:bayan-uul,MN,district,Bayan-Uul,,,mn:province:dornod,2,,
mn:district:bayandun,MN,district,Bayandun,,,mn:province:dornod,2,,
mn:district:bayantumen,MN,district,Bayantümen,,,mn:province:dornod,2,,
mn:district:dornod:bulgan,MN,district,Bulgan,,,mn:province:dornod,2,,
mn:district:choibalsan,MN,district,Choibalsan,,,mn:province:dornod,2,,
mn:district:chuluunkhoroot,MN,district,Chuluunkhoroot,,,mn:province:dornod,2,,
mn:district:dashbalbar,MN,district,Dashbalbar,,,mn:province:dornod,2,,
mn:district:gurvanzagal,MN,district,Gurvanzagal,,,mn:province:dornod,2,,
mn:district:khalkhgol,MN,district,Khalkhgol,,,mn:province:dornod,2,,
mn:district:kherlen,MN,district,Kherlen,,,mn:province:dornod,2,,
mn:district:kholonbuir,MN,district,Khölönbuir,,,mn:province:dornod,2,,
mn:district:matad,MN,district,Matad,,,mn:province:dornod,2,,
mn:district:sergelen,MN,district,Sergelen,,,mn:province:dornod,2,,
mn:district:tsagaan-ovoo,MN,district,Tsagaan-Ovoo,,,mn:province:dornod,2,,
mn:district:altanshiree,MN,district,Altanshiree,,,mn:province:dornogovi,2,,
mn:district:airag,MN,district,Airag,,,mn:province:dornogovi,2,,
mn:district:dalanjargalan,MN,district,Dalanjargalan,,,mn:province:dornogovi,2,,
mn:district:delgerekh,MN,district,Delgerekh,,,mn:province:dornogovi,2,,
mn:district:erdene,MN,district,Erdene,,,mn:province:dornogovi,2,,
mn:district:khatanbulag,MN,district,Khatanbulag,,,mn:province:dornogovi,2,,
mn:district:khovsgol,MN,district,Khövsgöl,,,mn:province:dornogovi,2,,
mn:district:ikhkhet,MN,district,Ikhkhet,,,mn:province:dornogovi,2,,
mn:district:mandakh,MN,district,Mandakh,,,mn:province:dornogovi,2,,
mn:district:orgon,MN,district,Örgön,,,mn:province:dornogovi,2,,
mn:district:saikhandulaan,MN,district,Saikhandulaan,,,mn:province:dornogovi,2,,
mn:district:sainshand,MN,district,Sainshand,,,mn:province:dornogovi,2,,
mn:district:ulaanbadrakh,MN,district,Ulaanbadrakh,,,mn:province:dornogovi,2,,
mn:district:zamyn-uud,MN,district,Zamyn-Üüd,,,mn:province:dornogovi,2,,
mn:district:adaatsag,MN,district,Adaatsag,,,mn:province:dundgovi,2,,
mn:district:bayanjargalan,MN,district,Bayanjargalan,,,mn:province:dundgovi,2,,
mn:district:delgerkhangai,MN,district,Delgerkhangai,,,mn:province:dundgovi,2,,
mn:district:delgertsogt,MN,district,Delgertsogt,,,mn:province:dundgovi,2,,
mn:district:deren,MN,district,Deren,,,mn:province:dundgovi,2,,
mn:district:erdenedalai,MN,district,Erdenedalai,,,mn:province:dundgovi,2,,
mn:district:govi-ugtaal,MN,district,Govi-Ugtaal,,,mn:province:dundgovi,2,,
mn:district:gurvansaikhan,MN,district,Gurvansaikhan,,,mn:province:dundgovi,2,,
mn:district:khuld,MN,district,Khuld,,,mn:province:dundgovi,2,,
mn:district:luus,MN,district,Luus,,,mn:province:dundgovi,2,,
mn:district:dundgovi:olziit,MN,district,Ölziit,,,mn:province:dundgovi,2,,
mn:district:ondorshil,MN,district,Öndörshil,,,mn:province:dundgovi,2,,
mn:district:saikhan-ovoo,MN,district,Saikhan-Ovoo,,,mn:province:dundgovi,2,,
mn:district:saintsagaan,MN,district,Saintsagaan,,,mn:province:dundgovi,2,,
mn:district:tsagaandelger,MN,district,Tsagaandelger,,,mn:province:dundgovi,2,,
mn:district:govi-altai:altai,MN,district,Altai,,,mn:province:govi-altai,2,,
mn:district:govi-altai:bayan-uul,MN,district,Bayan-Uul,,,mn:province:govi-altai,2,,
mn:district:biger,MN,district,Biger,,,mn:province:govi-altai,2,,
mn:district:govi-altai:bugat,MN,district,Bugat,,,mn:province:govi-altai,2,,
mn:district:chandmani,MN,district,Chandmani,,,mn:province:govi-altai,2,,
mn:district:darvi,MN,district,Darvi,,,mn:province:govi-altai,2,,
mn:district:delger,MN,district,Delger,,,mn:province:govi-altai,2,,
mn:district:govi-altai:erdene,MN,district,Erdene,,,mn:province:govi-altai,2,,
mn:district:khaliun,MN,district,Khaliun,,,mn:province:govi-altai,2,,
mn:district:khokh-morit,MN,district,Khökh morit,,,mn:province:govi-altai,2,,
mn:district:jargalan,MN,district,Jargalan,,,mn:province:govi-altai,2,,
mn:district:sharga,MN,district,Sharga,,,mn:province:govi-altai,2,,
mn:district:taishir,MN,district,Taishir,,,mn:province:govi-altai,2,,
mn:district:togrog,MN,district,Tögrög,,,mn:province:govi-altai,2,,
mn:district:tonkhil,MN,district,Tonkhil,,,mn:province:govi-altai,2,,
mn:district:tseel,MN,district,Tseel,,,mn:province:govi-altai,2,,
mn:district:tsogt,MN,district,Tsogt,,,mn:province:govi-altai,2,,
mn:district:yesonbulag,MN,district,Yesönbulag,,,mn:province:govi-altai,2,,
mn:district:bayantal,MN,district,Bayantal,,,mn:province:govisumber,2,,
mn:district:shiveegovi,MN,district,Shiveegovi,,,mn:province:govisumber,2,,
mn:district:sumber,MN,district,Sümber,,,mn:province:govisumber,2,,
mn:district:batnorov,MN,district,Batnorov,,,mn:province:khentii,2,,
mn:district:bayan-adarga,MN,district,Bayan-Adarga,,,mn:province:khentii,2,,
mn:district:bayankhutag,MN,district,Bayankhutag,,,mn:province:khentii,2,,
mn:district:bayanmonkh,MN,district,Bayanmönkh,,,mn:province:khentii,2,,
mn:district:khentii:bayan-ovoo,MN,district,Bayan-Ovoo,,,mn:province:khentii,2,,
mn:district:binder,MN,district,Binder,,,mn:province:khentii,2,,
mn:district:dadal,MN,district,Dadal,,,mn:province:khentii,2,,
mn:district:khentii:darkhan,MN,district,Darkhan,,,mn:province:khentii,2,,
mn:district:delgerkhaan,MN,district,Delgerkhaan,,,mn:province:khentii,2,,
mn:district:eg,MN,district,Eg,,,mn:province:khentii,2,,
mn:district:galshar,MN,district,Galshar,,,mn:province:khentii,2,,
mn:district:khentii:kherlen,MN,district,Kherlen,,,mn:province:khentii,2,,
mn:district:jargaltkhaan,MN,district,Jargaltkhaan,,,mn:province:khentii,2,,
mn:district:moron,MN,district,Mörön,,,mn:province:khentii,2,,
mn:district:norovlin,MN,district,Norovlin,,,mn:province:khentii,2,,
mn:district:omondelger,MN,district,Ömöndelger,,,mn:province:khentii,2,,
mn:district:tsenkhermandal,MN,district,Tsenkhermandal,,,mn:province:khentii,2,,
mn:district:khovd:altai,MN,district,Altai,,,mn:province:khovd,2,,
mn:district:khovd:bulgan,MN,district,Bulgan,,,mn:province:khovd,2,,
mn:district:khovd:buyant,MN,district,Buyant,,,mn:province:khovd,2,,
mn:district:khovd:chandmani,MN,district,Chandmani,,,mn:province:khovd,2,,
mn:district:khovd:darvi,MN,district,Darvi,,,mn:province:khovd,2,,
mn:district:dorgon,MN,district,Dörgön,,,mn:province:khovd,2,,
mn:district:duut,MN,district,Duut,,,mn:province:khovd,2,,
mn:district:erdeneburen,MN,district,Erdenebüren,,,mn:province:khovd,2,,
mn:district:jargalant-khovd-city,MN,district,Jargalant (Khovd city),,,mn:province:khovd,2,,
mn:district:khovd-sum,MN,district,Khovd (sum),,,mn:province:khovd,2,,
mn:district:mankhan,MN,district,Mankhan,,,mn:province:khovd,2,,
mn:district:monkhkhairkhan,MN,district,Mönkhkhairkhan,,,mn:province:khovd,2,,
mn:district:most,MN,district,Möst,,,mn:province:khovd,2,,
mn:district:myangad,MN,district,Myangad,,,mn:province:khovd,2,,
mn:district:tsetseg,MN,district,Tsetseg,,,mn:province:khovd,2,,
mn:district:uyench,MN,district,Üyench,,,mn:province:khovd,2,,
mn:district:zereg,MN,district,Zereg,,,mn:province:khovd,2,,
mn:district:alag-erdene,MN,district,Alag-Erdene,,,mn:province:khovsgol,2,,
mn:district:arbulag,MN,district,Arbulag,,,mn:province:khovsgol,2,,
mn:district:bayanzurkh,MN,district,Bayanzürkh,,,mn:province:khovsgol,2,,
mn:district:burentogtokh,MN,district,Bürentogtokh,,,mn:province:khovsgol,2,,
mn:district:chandmani-ondor,MN,district,Chandmani-Öndör,,,mn:province:khovsgol,2,,
mn:district:khovsgol:erdenebulgan,MN,district,Erdenebulgan,,,mn:province:khovsgol,2,,
mn:district:galt,MN,district,Galt,,,mn:province:khovsgol,2,,
mn:district:khankh,MN,district,Khankh,,,mn:province:khovsgol,2,,
mn:district:ikh-uul,MN,district,Ikh-Uul,,,mn:province:khovsgol,2,,
mn:district:khovsgol:jargalant,MN,district,Jargalant,,,mn:province:khovsgol,2,,
mn:district:khovsgol:moron,MN,district,Mörön,,,mn:province:khovsgol,2,,
mn:district:khovsgol:rashaant,MN,district,Rashaant,,,mn:province:khovsgol,2,,
mn:district:renchinlkhumbe,MN,district,Renchinlkhümbe,,,mn:province:khovsgol,2,,
mn:district:shine-ider,MN,district,Shine-Ider,,,mn:province:khovsgol,2,,
mn:district:tarialan,MN,district,Tarialan,,,mn:province:khovsgol,2,,
mn:district:tomorbulag,MN,district,Tömörbulag,,,mn:province:khovsgol,2,,
mn:district:tosontsengel,MN,district,Tosontsengel,,,mn:province:khovsgol,2,,
mn:district:tsagaan-uul,MN,district,Tsagaan-Uul,,,mn:province:khovsgol,2,,
mn:district:tsagaannuur,MN,district,Tsagaannuur,,,mn:province:khovsgol,2,,
mn:district:tsagaan-uur,MN,district,Tsagaan-Üür,,,mn:province:khovsgol,2,,
mn:district:khovsgol:tsetserleg,MN,district,Tsetserleg,,,mn:province:khovsgol,2,,
mn:district:tunel,MN,district,Tünel,,,mn:province:khovsgol,2,,
mn:district:ulaan-uul,MN,district,Ulaan-Uul,,,mn:province:khovsgol,2,,
mn:district:omnogovi:bayan-ovoo,MN,district,Bayan-Ovoo,,,mn:province:omnogovi,2,,
mn:district:bayandalai,MN,district,Bayandalai,,,mn:province:omnogovi,2,,
mn:district:omnogovi:bulgan,MN,district,Bulgan,,,mn:province:omnogovi,2,,
mn:district:dalanzadgad,MN,district,Dalanzadgad,,,mn:province:omnogovi,2,,
mn:district:gurvan-tes,MN,district,Gurvan tes,,,mn:province:omnogovi,2,,
mn:district:khanbogd,MN,district,Khanbogd,,,mn:province:omnogovi,2,,
mn:district:khan-khongor,MN,district,Khan khongor,,,mn:province:omnogovi,2,,
mn:district:khurmen,MN,district,Khürmen,,,mn:province:omnogovi,2,,
mn:district:mandal-ovoo,MN,district,Mandal-Ovoo,,,mn:province:omnogovi,2,,
mn:district:manlai,MN,district,Manlai,,,mn:province:omnogovi,2,,
mn:district:nomgon,MN,district,Nomgon,,,mn:province:omnogovi,2,,
mn:district:noyon,MN,district,Noyon,,,mn:province:omnogovi,2,,
mn:district:sevrei,MN,district,Sevrei,,,mn:province:omnogovi,2,,
mn:district:tsogt-ovoo,MN,district,Tsogt-Ovoo,,,mn:province:omnogovi,2,,
mn:district:tsogttsetsii,MN,district,Tsogttsetsii,,,mn:province:omnogovi,2,,
mn:district:orkhon:bayan-ondor,MN,district,Bayan-Öndör,,,mn:province:orkhon,2,,
mn:district:orkhon:jargalant,MN,district,Jargalant,,,mn:province:orkhon,2,,
mn:district:arvaikheer,MN,district,Arvaikheer,,,mn:province:ovorkhangai,2,,
mn:district:baruun-bayan-ulaan,MN,district,Baruun Bayan-Ulaan,,,mn:province:ovorkhangai,2,,
mn:district:bat-olzii,MN,district,Bat-Ölzii,,,mn:province:ovorkhangai,2,,
mn:district:ovorkhangai:bayan-ondor,MN,district,Bayan-Öndör,,,mn:province:ovorkhangai,2,,
mn:district:bayangol,MN,district,Bayangol,,,mn:province:ovorkhangai,2,,
mn:district:ovorkhangai:bogd,MN,district,Bogd,,,mn:province:ovorkhangai,2,,
mn:district:burd,MN,district,Bürd,,,mn:province:ovorkhangai,2,,
mn:district:guchin-us,MN,district,Guchin-Us,,,mn:province:ovorkhangai,2,,
mn:district:kharkhorin,MN,district,Kharkhorin,,,mn:province:ovorkhangai,2,,
mn:district:khairkhandulaan,MN,district,Khairkhandulaan,,,mn:province:ovorkhangai,2,,
mn:district:khujirt,MN,district,Khujirt,,,mn:province:ovorkhangai,2,,
mn:district:nariinteel,MN,district,Nariinteel,,,mn:province:ovorkhangai,2,,
mn:district:ovorkhangai:olziit,MN,district,Ölziit,,,mn:province:ovorkhangai,2,,
mn:district:sant,MN,district,Sant,,,mn:province:ovorkhangai,2,,
mn:district:taragt,MN,district,Taragt,,,mn:province:ovorkhangai,2,,
mn:district:ovorkhangai:togrog,MN,district,Tögrög,,,mn:province:ovorkhangai,2,,
mn:district:uyanga,MN,district,Uyanga,,,mn:province:ovorkhangai,2,,
mn:district:yesonzuil,MN,district,Yesönzüil,,,mn:province:ovorkhangai,2,,
mn:district:zuunbayan-ulaan,MN,district,Züünbayan-Ulaan,,,mn:province:ovorkhangai,2,,
mn:district:altanbulag,MN,district,Altanbulag,,,mn:province:selenge,2,,
mn:district:baruunburen,MN,district,Baruunbüren,,,mn:province:selenge,2,,
mn:district:selenge:bayangol,MN,district,Bayangol,,,mn:province:selenge,2,,
mn:district:javkhlant,MN,district,Javkhlant,,,mn:province:selenge,2,,
mn:district:khuder,MN,district,Khüder,,,mn:province:selenge,2,,
mn:district:khushaat,MN,district,Khushaat,,,mn:province:selenge,2,,
mn:district:mandal,MN,district,Mandal,,,mn:province:selenge,2,,
mn:district:selenge:orkhon,MN,district,Orkhon,,,mn:province:selenge,2,,
mn:district:orkhontuul,MN,district,Orkhontuul,,,mn:province:selenge,2,,
mn:district:selenge:sant,MN,district,Sant,,,mn:province:selenge,2,,
mn:district:selenge:saikhan,MN,district,Saikhan,,,mn:province:selenge,2,,
mn:district:shaamar,MN,district,Shaamar,,,mn:province:selenge,2,,
mn:district:sukhbaatar,MN,district,Sükhbaatar,,,mn:province:selenge,2,,
mn:district:selenge:tsagaannuur,MN,district,Tsagaannuur,,,mn:province:selenge,2,,
mn:district:tushig,MN,district,Tüshig,,,mn:province:selenge,2,,
mn:district:yeroo,MN,district,Yeröö,,,mn:province:selenge,2,,
mn:district:zuunburen,MN,district,Züünbüren,,,mn:province:selenge,2,,
mn:district:asgat,MN,district,Asgat,,,mn:province:sukhbaatar,2,,
mn:district:baruun-urt,MN,district,Baruun-Urt,,,mn:province:sukhbaatar,2,,
mn:district:bayandelger,MN,district,Bayandelger,,,mn:province:sukhbaatar,2,,
mn:district:dariganga,MN,district,Dariganga,,,mn:province:sukhbaatar,2,,
mn:district:erdenetsagaan,MN,district,Erdenetsagaan,,,mn:province:sukhbaatar,2,,
mn:district:khalzan,MN,district,Khalzan,,,mn:province:sukhbaatar,2,,
mn:district:monkhkhaan,MN,district,Mönkhkhaan,,,mn:province:sukhbaatar,2,,
mn:district:naran,MN,district,Naran,,,mn:province:sukhbaatar,2,,
mn:district:ongon,MN,district,Ongon,,,mn:province:sukhbaatar,2,,
mn:district:sukhbaatar:sukhbaatar,MN,district,Sükhbaatar,,,mn:province:sukhbaatar,2,,
mn:district:tuvshinshiree,MN,district,Tüvshinshiree,,,mn:province:sukhbaatar,2,,
mn:district:tumentsogt,MN,district,Tümentsogt,,,mn:province:sukhbaatar,2,,
mn:district:uulbayan,MN,district,Uulbayan,,,mn:province:sukhbaatar,2,,
mn:district:tov:altanbulag,MN,district,Altanbulag,,,mn:province:tov,2,,
mn:district:argalant,MN,district,Argalant,,,mn:province:tov,2,,
mn:district:arkhust,MN,district,Arkhust,,,mn:province:tov,2,,
mn:district:batsumber,MN,district,Batsümber,,,mn:province:tov,2,,
mn:district:bayan,MN,district,Bayan,,,mn:province:tov,2,,
mn:district:bayan-onjuul,MN,district,Bayan-Önjüül,,,mn:province:tov,2,,
mn:district:bayanchandmani,MN,district,Bayanchandmani,,,mn:province:tov,2,,
mn:district:tov:bayandelger,MN,district,Bayandelger,,,mn:province:tov,2,,
mn:district:tov:bayanjargalan,MN,district,Bayanjargalan,,,mn:province:tov,2,,
mn:district:bayankhangai,MN,district,Bayankhangai,,,mn:province:tov,2,,
mn:district:tov:bayantsagaan,MN,district,Bayantsagaan,,,mn:province:tov,2,,
mn:district:bayantsogt,MN,district,Bayantsogt,,,mn:province:tov,2,,
mn:district:bornuur,MN,district,Bornuur,,,mn:province:tov,2,,
mn:district:buren,MN,district,Büren,,,mn:province:tov,2,,
mn:district:tov:delgerkhaan,MN,district,Delgerkhaan,,,mn:province:tov,2,,
mn:district:tov:erdene,MN,district,Erdene,,,mn:province:tov,2,,
mn:district:erdenesant,MN,district,Erdenesant,,,mn:province:tov,2,,
mn:district:tov:jargalant,MN,district,Jargalant,,,mn:province:tov,2,,
mn:district:lun,MN,district,Lün,,,mn:province:tov,2,,
mn:district:mongonmort,MN,district,Möngönmort,,,mn:province:tov,2,,
mn:district:ondorshireet,MN,district,Öndörshireet,,,mn:province:tov,2,,
mn:district:tov:sergelen,MN,district,Sergelen,,,mn:province:tov,2,,
mn:district:tov:sumber,MN,district,Sümber,,,mn:province:tov,2,,
mn:district:tov:tseel,MN,district,Tseel,,,mn:province:tov,2,,
mn:district:ugtaal,MN,district,Ugtaal,,,mn:province:tov,2,,
mn:district:zaamar,MN,district,Zaamar,,,mn:province:tov,2,,
mn:district:zuunmod,MN,district,Zuunmod,,,mn:province:tov,2,,
mn:district:baruunturuun,MN,district,Baruunturuun,,,mn:province:uvs,2,,
mn:district:bokhmoron,MN,district,Bökhmörön,,,mn:province:uvs,2,,
mn:district:davst,MN,district,Davst,,,mn:province:uvs,2,,
mn:district:khovd,MN,district,Khovd,,,mn:province:uvs,2,,
mn:district:khyargas,MN,district,Khyargas,,,mn:province:uvs,2,,
mn:district:malchin,MN,district,Malchin,,,mn:province:uvs,2,,
mn:district:naranbulag,MN,district,Naranbulag,,,mn:province:uvs,2,,
mn:district:uvs:olgii,MN,district,Ölgii,,,mn:province:uvs,2,,
mn:district:omnogovi,MN,district,Ömnögovi,,,mn:province:uvs,2,,
mn:district:ondorkhangai,MN,district,Öndörkhangai,,,mn:province:uvs,2,,
mn:district:sagil,MN,district,Sagil,,,mn:province:uvs,2,,
mn:district:uvs:tarialan,MN,district,Tarialan,,,mn:province:uvs,2,,
mn:district:tes,MN,district,Tes,,,mn:province:uvs,2,,
mn:district:tsagaankhairkhan,MN,district,Tsagaankhairkhan,,,mn:province:uvs,2,,
mn:district:turgen,MN,district,Türgen,,,mn:province:uvs,2,,
mn:district:ulaangom,MN,district,Ulaangom,,,mn:province:uvs,2,,
mn:district:zavkhan,MN,district,Zavkhan,,,mn:province:uvs,2,,
mn:district:zuungovi,MN,district,Züüngovi,,,mn:province:uvs,2,,
mn:district:zuunkhangai,MN,district,Züünkhangai,,,mn:province:uvs,2,,
mn:district:aldarkhaan,MN,district,Aldarkhaan,,,mn:province:zavkhan,2,,
mn:district:zavkhan:asgat,MN,district,Asgat,,,mn:province:zavkhan,2,,
mn:district:bayankhairkhan,MN,district,Bayankhairkhan,,,mn:province:zavkhan,2,,
mn:district:bayantes,MN,district,Bayantes,,,mn:province:zavkhan,2,,
mn:district:dorvoljin,MN,district,Dörvöljin,,,mn:province:zavkhan,2,,
mn:district:erdenekhairkhan,MN,district,Erdenekhairkhan,,,mn:province:zavkhan,2,,
mn:district:ider,MN,district,Ider,,,mn:province:zavkhan,2,,
mn:district:zavkhan:ikh-uul,MN,district,Ikh-Uul,,,mn:province:zavkhan,2,,
mn:district:nomrog,MN,district,Nömrög,,,mn:province:zavkhan,2,,
mn:district:otgon,MN,district,Otgon,,,mn:province:zavkhan,2,,
mn:district:santmargats,MN,district,Santmargats,,,mn:province:zavkhan,2,,
mn:district:shiluustei,MN,district,Shilüüstei,,,mn:province:zavkhan,2,,
mn:district:songino,MN,district,Songino,,,mn:province:zavkhan,2,,
mn:district:telmen,MN,district,Telmen,,,mn:province:zavkhan,2,,
mn:district:zavkhan:tes,MN,district,Tes,,,mn:province:zavkhan,2,,
mn:district:zavkhan:tosontsengel,MN,district,Tosontsengel,,,mn:province:zavkhan,2,,
mn:district:tsagaanchuluut,MN,district,Tsagaanchuluut,,,mn:province:zavkhan,2,,
mn:district:zavkhan:tsagaankhairkhan,MN,district,Tsagaankhairkhan,,,mn:province:zavkhan,2,,
mn:district:tsetsen-uul,MN,district,Tsetsen-Uul,,,mn:province:zavkhan,2,,
mn:district:tudevtei,MN,district,Tüdevtei,,,mn:province:zavkhan,2,,
mn:district:uliastai,MN,district,Uliastai,,,mn:province:zavkhan,2,,
