source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
mn:sum:bayangovi,MN,sum,Bayangovi,,,mn:province:bayankhongor,2,,
mn:sum:bayankhongor,MN,sum,Bayankhongor,,,mn:province:bayankhongor,2,,
mn:sum:bayanlig,MN,sum,Bayanlig,,,mn:province:bayankhongor,2,,
mn:sum:bayantsagaan,MN,sum,Bayantsagaan,,,mn:province:bayankhongor,2,,
mn:sum:bogd,MN,sum,Bogd,,,mn:province:bayankhongor,2,,
mn:sum:bombogor,MN,sum,Bömbögör,,,mn:province:bayankhongor,2,,
mn:sum:buutsagaan,MN,sum,Buutsagaan,,,mn:province:bayankhongor,2,,
mn:sum:erdenetsogt,MN,sum,Erdenetsogt,,,mn:province:bayankhongor,2,,
mn:sum:galuut,MN,sum,Galuut,,,mn:province:bayankhongor,2,,
mn:sum:gurvanbulag,MN,sum,Gurvanbulag,,,mn:province:bayankhongor,2,,
mn:sum:bayankhongor:jargalant,MN,sum,Jargalant,,,mn:province:bayankhongor,2,,
mn:sum:jinst,MN,sum,Jinst,,,mn:province:bayankhongor,2,,
mn:sum:khureemaral,MN,sum,Khüreemaral,,,mn:province:bayankhongor,2,,
mn:sum:bayankhongor:olziit,MN,sum,Ölziit,,,mn:province:bayankhongor,2,,
mn:sum:shinejinst,MN,sum,Shinejinst,,,mn:province:bayankhongor,2,,
mn:sum:zag,MN,sum,Zag,,,mn:province:bayankhongor,2,,
mn:sum:bayan-agt,MN,sum,Bayan-Agt,,,mn:province:bulgan,2,,
mn:sum:bayanuur,MN,sum,Bayanuur,,,mn:province:bulgan,2,,
mn:sum:bulgan:bugat,MN,sum,Bugat,,,mn:province:bulgan,2,,
mn:sum:bulgan:bulgan,MN,sum,Bulgan,,,mn:province:bulgan,2,,
mn:sum:buregkhangai,MN,sum,Büregkhangai,,,mn:province:bulgan,2,,
mn:sum:dashinchilen,MN,sum,Dashinchilen,,,mn:province:bulgan,2,,
mn:sum:bulgan:gurvanbulag,MN,sum,Gurvanbulag,,,mn:province:bulgan,2,,
mn:sum:khangal,MN,sum,Khangal,,,mn:province:bulgan,2,,
mn:sum:khishig-ondor,MN,sum,Khishig-Öndör,,,mn:province:bulgan,2,,
mn:sum:khutag-ondor,MN,sum,Khutag-Öndör,,,mn:province:bulgan,2,,
mn:sum:mogod,MN,sum,Mogod,,,mn:province:bulgan,2,,
mn:sum:orkhon,MN,sum,Orkhon,,,mn:province:bulgan,2,,
mn:sum:rashaant,MN,sum,Rashaant,,,mn:province:bulgan,2,,
mn:sum:saikhan,MN,sum,Saikhan,,,mn:province:bulgan,2,,
mn:sum:selenge,MN,sum,Selenge,,,mn:province:bulgan,2,,
mn:sum:teshig,MN,sum,Teshig,,,mn:province:bulgan,2,,
mn:sum:darkhan,MN,sum,Darkhan,,,mn:province:darkhan-uul,2,,
mn:sum:khongor,MN,sum,Khongor,,,mn:province:darkhan-uul,2,,
mn:sum:darkhan-uul:orkhon,MN,sum,Orkhon,,,mn:province:darkhan-uul,2,,
mn:sum:sharyngol,MN,sum,Sharyngol,,,mn:province:darkhan-uul,2,,
mn:sum:bayan-uul,MN,sum,Bayan-Uul,,,mn:province:dornod,2,,
mn:sum:bayandun,MN,sum,Bayandun,,,mn:province:dornod,2,,
mn:sum:bayantumen,MN,sum,Bayantümen,,,mn:province:dornod,2,,
mn:sum:dornod:bulgan,MN,sum,Bulgan,,,mn:province:dornod,2,,
mn:sum:choibalsan,MN,sum,Choibalsan,,,mn:province:dornod,2,,
mn:sum:chuluunkhoroot,MN,sum,Chuluunkhoroot,,,mn:province:dornod,2,,
mn:sum:dashbalbar,MN,sum,Dashbalbar,,,mn:province:dornod,2,,
mn:sum:gurvanzagal,MN,sum,Gurvanzagal,,,mn:province:dornod,2,,
mn:sum:khalkhgol,MN,sum,Khalkhgol,,,mn:province:dornod,2,,
mn:sum:kherlen,MN,sum,Kherlen,,,mn:province:dornod,2,,
mn:sum:kholonbuir,MN,sum,Khölönbuir,,,mn:province:dornod,2,,
mn:sum:matad,MN,sum,Matad,,,mn:province:dornod,2,,
mn:sum:sergelen,MN,sum,Sergelen,,,mn:province:dornod,2,,
mn:sum:tsagaan-ovoo,MN,sum,Tsagaan-Ovoo,,,mn:province:dornod,2,,
mn:sum:altanshiree,MN,sum,Altanshiree,,,mn:province:dornogovi,2,,
mn:sum:airag,MN,sum,Airag,,,mn:province:dornogovi,2,,
mn:sum:dalanjargalan,MN,sum,Dalanjargalan,,,mn:province:dornogovi,2,,
mn:sum:delgerekh,MN,sum,Delgerekh,,,mn:province:dornogovi,2,,
mn:sum:erdene,MN,sum,Erdene,,,mn:province:dornogovi,2,,
mn:sum:khatanbulag,MN,sum,Khatanbulag,,,mn:province:dornogovi,2,,
mn:sum:khovsgol,MN,sum,Khövsgöl,,,mn:province:dornogovi,2,,
mn:sum:ikhkhet,MN,sum,Ikhkhet,,,mn:province:dornogovi,2,,
mn:sum:mandakh,MN,sum,Mandakh,,,mn:province:dornogovi,2,,
mn:sum:orgon,MN,sum,Örgön,,,mn:province:dornogovi,2,,
mn:sum:saikhandulaan,MN,sum,Saikhandulaan,,,mn:province:dornogovi,2,,
mn:sum:sainshand,MN,sum,Sainshand,,,mn:province:dornogovi,2,,
mn:sum:ulaanbadrakh,MN,sum,Ulaanbadrakh,,,mn:province:dornogovi,2,,
mn:sum:zamyn-uud,MN,sum,Zamyn-Üüd,,,mn:province:dornogovi,2,,
mn:sum:adaatsag,MN,sum,Adaatsag,,,mn:province:dundgovi,2,,
mn:sum:bayanjargalan,MN,sum,Bayanjargalan,,,mn:province:dundgovi,2,,
mn:sum:delgerkhangai,MN,sum,Delgerkhangai,,,mn:province:dundgovi,2,,
mn:sum:delgertsogt,MN,sum,Delgertsogt,,,mn:province:dundgovi,2,,
mn:sum:deren,MN,sum,Deren,,,mn:province:dundgovi,2,,
mn:sum:erdenedalai,MN,sum,Erdenedalai,,,mn:province:dundgovi,2,,
mn:sum:govi-ugtaal,MN,sum,Govi-Ugtaal,,,mn:province:dundgovi,2,,
mn:sum:gurvansaikhan,MN,sum,Gurvansaikhan,,,mn:province:dundgovi,2,,
mn:sum:khuld,MN,sum,Khuld,,,mn:province:dundgovi,2,,
mn:sum:luus,MN,sum,Luus,,,mn:province:dundgovi,2,,
mn:sum:dundgovi:olziit,MN,sum,Ölziit,,,mn:province:dundgovi,2,,
mn:sum:ondorshil,MN,sum,Öndörshil,,,mn:province:dundgovi,2,,
mn:sum:saikhan-ovoo,MN,sum,Saikhan-Ovoo,,,mn:province:dundgovi,2,,
mn:sum:saintsagaan,MN,sum,Saintsagaan,,,mn:province:dundgovi,2,,
mn:sum:tsagaandelger,MN,sum,Tsagaandelger,,,mn:province:dundgovi,2,,
mn:sum:govi-altai:altai,MN,sum,Altai,,,mn:province:govi-altai,2,,
mn:sum:govi-altai:bayan-uul,MN,sum,Bayan-Uul,,,mn:province:govi-altai,2,,
mn:sum:biger,MN,sum,Biger,,,mn:province:govi-altai,2,,
mn:sum:govi-altai:bugat,MN,sum,Bugat,,,mn:province:govi-altai,2,,
mn:sum:chandmani,MN,sum,Chandmani,,,mn:province:govi-altai,2,,
mn:sum:darvi,MN,sum,Darvi,,,mn:province:govi-altai,2,,
mn:sum:delger,MN,sum,Delger,,,mn:province:govi-altai,2,,
mn:sum:govi-altai:erdene,MN,sum,Erdene,,,mn:province:govi-altai,2,,
mn:sum:khaliun,MN,sum,Khaliun,,,mn:province:govi-altai,2,,
mn:sum:khokh-morit,MN,sum,Khökh morit,,,mn:province:govi-altai,2,,
mn:sum:jargalan,MN,sum,Jargalan,,,mn:province:govi-altai,2,,
mn:sum:sharga,MN,sum,Sharga,,,mn:province:govi-altai,2,,
mn:sum:taishir,MN,sum,Taishir,,,mn:province:govi-altai,2,,
mn:sum:togrog,MN,sum,Tögrög,,,mn:province:govi-altai,2,,
mn:sum:tonkhil,MN,sum,Tonkhil,,,mn:province:govi-altai,2,,
mn:sum:tseel,MN,sum,Tseel,,,mn:province:govi-altai,2,,
mn:sum:tsogt,MN,sum,Tsogt,,,mn:province:govi-altai,2,,
mn:sum:yesonbulag,MN,sum,Yesönbulag,,,mn:province:govi-altai,2,,
mn:sum:bayantal,MN,sum,Bayantal,,,mn:province:govisumber,2,,
mn:sum:shiveegovi,MN,sum,Shiveegovi,,,mn:province:govisumber,2,,
mn:sum:sumber,MN,sum,Sümber,,,mn:province:govisumber,2,,
mn:sum:batnorov,MN,sum,Batnorov,,,mn:province:khentii,2,,
mn:sum:bayan-adarga,MN,sum,Bayan-Adarga,,,mn:province:khentii,2,,
mn:sum:bayankhutag,MN,sum,Bayankhutag,,,mn:province:khentii,2,,
mn:sum:bayanmonkh,MN,sum,Bayanmönkh,,,mn:province:khentii,2,,
mn:sum:khentii:bayan-ovoo,MN,sum,Bayan-Ovoo,,,mn:province:khentii,2,,
mn:sum:binder,MN,sum,Binder,,,mn:province:khentii,2,,
mn:sum:dadal,MN,sum,Dadal,,,mn:province:khentii,2,,
mn:sum:khentii:darkhan,MN,sum,Darkhan,,,mn:province:khentii,2,,
mn:sum:delgerkhaan,MN,sum,Delgerkhaan,,,mn:province:khentii,2,,
mn:sum:eg,MN,sum,Eg,,,mn:province:khentii,2,,
mn:sum:galshar,MN,sum,Galshar,,,mn:province:khentii,2,,
mn:sum:khentii:kherlen,MN,sum,Kherlen,,,mn:province:khentii,2,,
mn:sum:jargaltkhaan,MN,sum,Jargaltkhaan,,,mn:province:khentii,2,,
mn:sum:moron,MN,sum,Mörön,,,mn:province:khentii,2,,
mn:sum:norovlin,MN,sum,Norovlin,,,mn:province:khentii,2,,
mn:sum:omondelger,MN,sum,Ömöndelger,,,mn:province:khentii,2,,
mn:sum:tsenkhermandal,MN,sum,Tsenkhermandal,,,mn:province:khentii,2,,
mn:sum:khovd:altai,MN,sum,Altai,,,mn:province:khovd,2,,
mn:sum:khovd:bulgan,MN,sum,Bulgan,,,mn:province:khovd,2,,
mn:sum:khovd:buyant,MN,sum,Buyant,,,mn:province:khovd,2,,
mn:sum:khovd:chandmani,MN,sum,Chandmani,,,mn:province:khovd,2,,
mn:sum:khovd:darvi,MN,sum,Darvi,,,mn:province:khovd,2,,
mn:sum:dorgon,MN,sum,Dörgön,,,mn:province:khovd,2,,
mn:sum:duut,MN,sum,Duut,,,mn:province:khovd,2,,
mn:sum:erdeneburen,MN,sum,Erdenebüren,,,mn:province:khovd,2,,
mn:sum:jargalant-khovd-city,MN,sum,Jargalant (Khovd city),,,mn:province:khovd,2,,
mn:sum:khovd-sum,MN,sum,Khovd (sum),,,mn:province:khovd,2,,
mn:sum:mankhan,MN,sum,Mankhan,,,mn:province:khovd,2,,
mn:sum:monkhkhairkhan,MN,sum,Mönkhkhairkhan,,,mn:province:khovd,2,,
mn:sum:most,MN,sum,Möst,,,mn:province:khovd,2,,
mn:sum:myangad,MN,sum,Myangad,,,mn:province:khovd,2,,
mn:sum:tsetseg,MN,sum,Tsetseg,,,mn:province:khovd,2,,
mn:sum:uyench,MN,sum,Üyench,,,mn:province:khovd,2,,
mn:sum:zereg,MN,sum,Zereg,,,mn:province:khovd,2,,
mn:sum:alag-erdene,MN,sum,Alag-Erdene,,,mn:province:khovsgol,2,,
mn:sum:arbulag,MN,sum,Arbulag,,,mn:province:khovsgol,2,,
mn:sum:bayanzurkh,MN,sum,Bayanzürkh,,,mn:province:khovsgol,2,,
mn:sum:burentogtokh,MN,sum,Bürentogtokh,,,mn:province:khovsgol,2,,
mn:sum:chandmani-ondor,MN,sum,Chandmani-Öndör,,,mn:province:khovsgol,2,,
mn:sum:khovsgol:erdenebulgan,MN,sum,Erdenebulgan,,,mn:province:khovsgol,2,,
mn:sum:galt,MN,sum,Galt,,,mn:province:khovsgol,2,,
mn:sum:khankh,MN,sum,Khankh,,,mn:province:khovsgol,2,,
mn:sum:ikh-uul,MN,sum,Ikh-Uul,,,mn:province:khovsgol,2,,
mn:sum:khovsgol:jargalant,MN,sum,Jargalant,,,mn:province:khovsgol,2,,
mn:sum:khovsgol:moron,MN,sum,Mörön,,,mn:province:khovsgol,2,,
mn:sum:khovsgol:rashaant,MN,sum,Rashaant,,,mn:province:khovsgol,2,,
mn:sum:renchinlkhumbe,MN,sum,Renchinlkhümbe,,,mn:province:khovsgol,2,,
mn:sum:shine-ider,MN,sum,Shine-Ider,,,mn:province:khovsgol,2,,
mn:sum:tarialan,MN,sum,Tarialan,,,mn:province:khovsgol,2,,
mn:sum:tomorbulag,MN,sum,Tömörbulag,,,mn:province:khovsgol,2,,
mn:sum:tosontsengel,MN,sum,Tosontsengel,,,mn:province:khovsgol,2,,
mn:sum:tsagaan-uul,MN,sum,Tsagaan-Uul,,,mn:province:khovsgol,2,,
mn:sum:tsagaannuur,MN,sum,Tsagaannuur,,,mn:province:khovsgol,2,,
mn:sum:tsagaan-uur,MN,sum,Tsagaan-Üür,,,mn:province:khovsgol,2,,
mn:sum:khovsgol:tsetserleg,MN,sum,Tsetserleg,,,mn:province:khovsgol,2,,
mn:sum:tunel,MN,sum,Tünel,,,mn:province:khovsgol,2,,
mn:sum:ulaan-uul,MN,sum,Ulaan-Uul,,,mn:province:khovsgol,2,,
mn:sum:omnogovi:bayan-ovoo,MN,sum,Bayan-Ovoo,,,mn:province:omnogovi,2,,
mn:sum:bayandalai,MN,sum,Bayandalai,,,mn:province:omnogovi,2,,
mn:sum:omnogovi:bulgan,MN,sum,Bulgan,,,mn:province:omnogovi,2,,
mn:sum:dalanzadgad,MN,sum,Dalanzadgad,,,mn:province:omnogovi,2,,
mn:sum:gurvan-tes,MN,sum,Gurvan tes,,,mn:province:omnogovi,2,,
mn:sum:khanbogd,MN,sum,Khanbogd,,,mn:province:omnogovi,2,,
mn:sum:khan-khongor,MN,sum,Khan khongor,,,mn:province:omnogovi,2,,
mn:sum:khurmen,MN,sum,Khürmen,,,mn:province:omnogovi,2,,
mn:sum:mandal-ovoo,MN,sum,Mandal-Ovoo,,,mn:province:omnogovi,2,,
mn:sum:manlai,MN,sum,Manlai,,,mn:province:omnogovi,2,,
mn:sum:nomgon,MN,sum,Nomgon,,,mn:province:omnogovi,2,,
mn:sum:noyon,MN,sum,Noyon,,,mn:province:omnogovi,2,,
mn:sum:sevrei,MN,sum,Sevrei,,,mn:province:omnogovi,2,,
mn:sum:tsogt-ovoo,MN,sum,Tsogt-Ovoo,,,mn:province:omnogovi,2,,
mn:sum:tsogttsetsii,MN,sum,Tsogttsetsii,,,mn:province:omnogovi,2,,
mn:sum:orkhon:bayan-ondor,MN,sum,Bayan-Öndör,,,mn:province:orkhon,2,,
mn:sum:orkhon:jargalant,MN,sum,Jargalant,,,mn:province:orkhon,2,,
mn:sum:arvaikheer,MN,sum,Arvaikheer,,,mn:province:ovorkhangai,2,,
mn:sum:baruun-bayan-ulaan,MN,sum,Baruun Bayan-Ulaan,,,mn:province:ovorkhangai,2,,
mn:sum:bat-olzii,MN,sum,Bat-Ölzii,,,mn:province:ovorkhangai,2,,
mn:sum:ovorkhangai:bayan-ondor,MN,sum,Bayan-Öndör,,,mn:province:ovorkhangai,2,,
mn:sum:bayangol,MN,sum,Bayangol,,,mn:province:ovorkhangai,2,,
mn:sum:ovorkhangai:bogd,MN,sum,Bogd,,,mn:province:ovorkhangai,2,,
mn:sum:burd,MN,sum,Bürd,,,mn:province:ovorkhangai,2,,
mn:sum:guchin-us,MN,sum,Guchin-Us,,,mn:province:ovorkhangai,2,,
mn:sum:kharkhorin,MN,sum,Kharkhorin,,,mn:province:ovorkhangai,2,,
mn:sum:khairkhandulaan,MN,sum,Khairkhandulaan,,,mn:province:ovorkhangai,2,,
mn:sum:khujirt,MN,sum,Khujirt,,,mn:province:ovorkhangai,2,,
mn:sum:nariinteel,MN,sum,Nariinteel,,,mn:province:ovorkhangai,2,,
mn:sum:ovorkhangai:olziit,MN,sum,Ölziit,,,mn:province:ovorkhangai,2,,
mn:sum:sant,MN,sum,Sant,,,mn:province:ovorkhangai,2,,
mn:sum:taragt,MN,sum,Taragt,,,mn:province:ovorkhangai,2,,
mn:sum:ovorkhangai:togrog,MN,sum,Tögrög,,,mn:province:ovorkhangai,2,,
mn:sum:uyanga,MN,sum,Uyanga,,,mn:province:ovorkhangai,2,,
mn:sum:yesonzuil,MN,sum,Yesönzüil,,,mn:province:ovorkhangai,2,,
mn:sum:zuunbayan-ulaan,MN,sum,Züünbayan-Ulaan,,,mn:province:ovorkhangai,2,,
mn:sum:altanbulag,MN,sum,Altanbulag,,,mn:province:selenge,2,,
mn:sum:baruunburen,MN,sum,Baruunbüren,,,mn:province:selenge,2,,
mn:sum:selenge:bayangol,MN,sum,Bayangol,,,mn:province:selenge,2,,
mn:sum:javkhlant,MN,sum,Javkhlant,,,mn:province:selenge,2,,
mn:sum:khuder,MN,sum,Khüder,,,mn:province:selenge,2,,
mn:sum:khushaat,MN,sum,Khushaat,,,mn:province:selenge,2,,
mn:sum:mandal,MN,sum,Mandal,,,mn:province:selenge,2,,
mn:sum:selenge:orkhon,MN,sum,Orkhon,,,mn:province:selenge,2,,
mn:sum:orkhontuul,MN,sum,Orkhontuul,,,mn:province:selenge,2,,
mn:sum:selenge:sant,MN,sum,Sant,,,mn:province:selenge,2,,
mn:sum:selenge:saikhan,MN,sum,Saikhan,,,mn:province:selenge,2,,
mn:sum:shaamar,MN,sum,Shaamar,,,mn:province:selenge,2,,
mn:sum:sukhbaatar,MN,sum,Sükhbaatar,,,mn:province:selenge,2,,
mn:sum:selenge:tsagaannuur,MN,sum,Tsagaannuur,,,mn:province:selenge,2,,
mn:sum:tushig,MN,sum,Tüshig,,,mn:province:selenge,2,,
mn:sum:yeroo,MN,sum,Yeröö,,,mn:province:selenge,2,,
mn:sum:zuunburen,MN,sum,Züünbüren,,,mn:province:selenge,2,,
mn:sum:asgat,MN,sum,Asgat,,,mn:province:sukhbaatar,2,,
mn:sum:baruun-urt,MN,sum,Baruun-Urt,,,mn:province:sukhbaatar,2,,
mn:sum:bayandelger,MN,sum,Bayandelger,,,mn:province:sukhbaatar,2,,
mn:sum:dariganga,MN,sum,Dariganga,,,mn:province:sukhbaatar,2,,
mn:sum:erdenetsagaan,MN,sum,Erdenetsagaan,,,mn:province:sukhbaatar,2,,
mn:sum:khalzan,MN,sum,Khalzan,,,mn:province:sukhbaatar,2,,
mn:sum:monkhkhaan,MN,sum,Mönkhkhaan,,,mn:province:sukhbaatar,2,,
mn:sum:naran,MN,sum,Naran,,,mn:province:sukhbaatar,2,,
mn:sum:ongon,MN,sum,Ongon,,,mn:province:sukhbaatar,2,,
mn:sum:sukhbaatar:sukhbaatar,MN,sum,Sükhbaatar,,,mn:province:sukhbaatar,2,,
mn:sum:tuvshinshiree,MN,sum,Tüvshinshiree,,,mn:province:sukhbaatar,2,,
mn:sum:tumentsogt,MN,sum,Tümentsogt,,,mn:province:sukhbaatar,2,,
mn:sum:uulbayan,MN,sum,Uulbayan,,,mn:province:sukhbaatar,2,,
mn:sum:tov:altanbulag,MN,sum,Altanbulag,,,mn:province:tov,2,,
mn:sum:argalant,MN,sum,Argalant,,,mn:province:tov,2,,
mn:sum:arkhust,MN,sum,Arkhust,,,mn:province:tov,2,,
mn:sum:batsumber,MN,sum,Batsümber,,,mn:province:tov,2,,
mn:sum:bayan,MN,sum,Bayan,,,mn:province:tov,2,,
mn:sum:bayan-onjuul,MN,sum,Bayan-Önjüül,,,mn:province:tov,2,,
mn:sum:bayanchandmani,MN,sum,Bayanchandmani,,,mn:province:tov,2,,
mn:sum:tov:bayandelger,MN,sum,Bayandelger,,,mn:province:tov,2,,
mn:sum:tov:bayanjargalan,MN,sum,Bayanjargalan,,,mn:province:tov,2,,
mn:sum:bayankhangai,MN,sum,Bayankhangai,,,mn:province:tov,2,,
mn:sum:tov:bayantsagaan,MN,sum,Bayantsagaan,,,mn:province:tov,2,,
mn:sum:bayantsogt,MN,sum,Bayantsogt,,,mn:province:tov,2,,
mn:sum:bornuur,MN,sum,Bornuur,,,mn:province:tov,2,,
mn:sum:buren,MN,sum,Büren,,,mn:province:tov,2,,
mn:sum:tov:delgerkhaan,MN,sum,Delgerkhaan,,,mn:province:tov,2,,
mn:sum:tov:erdene,MN,sum,Erdene,,,mn:province:tov,2,,
mn:sum:erdenesant,MN,sum,Erdenesant,,,mn:province:tov,2,,
mn:sum:tov:jargalant,MN,sum,Jargalant,,,mn:province:tov,2,,
mn:sum:lun,MN,sum,Lün,,,mn:province:tov,2,,
mn:sum:mongonmort,MN,sum,Möngönmort,,,mn:province:tov,2,,
mn:sum:ondorshireet,MN,sum,Öndörshireet,,,mn:province:tov,2,,
mn:sum:tov:sergelen,MN,sum,Sergelen,,,mn:province:tov,2,,
mn:sum:tov:sumber,MN,sum,Sümber,,,mn:province:tov,2,,
mn:sum:tov:tseel,MN,sum,Tseel,,,mn:province:tov,2,,
mn:sum:ugtaal,MN,sum,Ugtaal,,,mn:province:tov,2,,
mn:sum:zaamar,MN,sum,Zaamar,,,mn:province:tov,2,,
mn:sum:zuunmod,MN,sum,Zuunmod,,,mn:province:tov,2,,
mn:sum:baruunturuun,MN,sum,Baruunturuun,,,mn:province:uvs,2,,
mn:sum:bokhmoron,MN,sum,Bökhmörön,,,mn:province:uvs,2,,
mn:sum:davst,MN,sum,Davst,,,mn:province:uvs,2,,
mn:sum:khovd,MN,sum,Khovd,,,mn:province:uvs,2,,
mn:sum:khyargas,MN,sum,Khyargas,,,mn:province:uvs,2,,
mn:sum:malchin,MN,sum,Malchin,,,mn:province:uvs,2,,
mn:sum:naranbulag,MN,sum,Naranbulag,,,mn:province:uvs,2,,
mn:sum:uvs:olgii,MN,sum,Ölgii,,,mn:province:uvs,2,,
mn:sum:omnogovi,MN,sum,Ömnögovi,,,mn:province:uvs,2,,
mn:sum:ondorkhangai,MN,sum,Öndörkhangai,,,mn:province:uvs,2,,
mn:sum:sagil,MN,sum,Sagil,,,mn:province:uvs,2,,
mn:sum:uvs:tarialan,MN,sum,Tarialan,,,mn:province:uvs,2,,
mn:sum:tes,MN,sum,Tes,,,mn:province:uvs,2,,
mn:sum:tsagaankhairkhan,MN,sum,Tsagaankhairkhan,,,mn:province:uvs,2,,
mn:sum:turgen,MN,sum,Türgen,,,mn:province:uvs,2,,
mn:sum:ulaangom,MN,sum,Ulaangom,,,mn:province:uvs,2,,
mn:sum:zavkhan,MN,sum,Zavkhan,,,mn:province:uvs,2,,
mn:sum:zuungovi,MN,sum,Züüngovi,,,mn:province:uvs,2,,
mn:sum:zuunkhangai,MN,sum,Züünkhangai,,,mn:province:uvs,2,,
mn:sum:aldarkhaan,MN,sum,Aldarkhaan,,,mn:province:zavkhan,2,,
mn:sum:zavkhan:asgat,MN,sum,Asgat,,,mn:province:zavkhan,2,,
mn:sum:bayankhairkhan,MN,sum,Bayankhairkhan,,,mn:province:zavkhan,2,,
mn:sum:bayantes,MN,sum,Bayantes,,,mn:province:zavkhan,2,,
mn:sum:dorvoljin,MN,sum,Dörvöljin,,,mn:province:zavkhan,2,,
mn:sum:erdenekhairkhan,MN,sum,Erdenekhairkhan,,,mn:province:zavkhan,2,,
