source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
et:zone:argobba,ET,zone,Argobba,,,et:region:afar,2,,
et:zone:agew-awi,ET,zone,Agew Awi,,,et:region:amhara,2,,
et:zone:east-gojjam,ET,zone,East Gojjam,,,et:region:amhara,2,,
et:zone:north-gondar,ET,zone,North Gondar,,,et:region:amhara,2,,
et:zone:central-gondar,ET,zone,Central Gondar,,,et:region:amhara,2,,
et:zone:west-gondar,ET,zone,West Gondar,,,et:region:amhara,2,,
et:zone:wag-hemra,ET,zone,Wag Hemra,,,et:region:amhara,2,,
et:zone:west-gojjam,ET,zone,West Gojjam,,,et:region:amhara,2,,
et:zone:bahir-dar,ET,zone,Bahir Dar,,,et:region:amhara,2,,
et:zone:amhara:west-gojjam,ET,zone,West Gojjam,,,et:region:amhara,2,,
et:zone:south-gondar,ET,zone,South Gondar,,,et:region:amhara,2,,
et:zone:north-wollo,ET,zone,North Wollo,,,et:region:amhara,2,,
et:zone:south-wollo,ET,zone,South Wollo,,,et:region:amhara,2,,
et:zone:oromia,ET,zone,Oromia,,,et:region:amhara,2,,
et:zone:north-shewa,ET,zone,North Shewa,,,et:region:amhara,2,,
et:zone:wolkait-tegede-stit-humera-zone,ET,zone,wolkait tegede stit humera zone,,,et:region:amhara,2,,
et:zone:north-gojjam-zone,ET,zone,north gojjam zone,,,et:region:amhara,2,,
et:zone:asosa,ET,zone,Asosa,,,et:region:benishangul-gumuz,2,,
et:zone:kamashi,ET,zone,Kamashi,,,et:region:benishangul-gumuz,2,,
et:zone:metekel,ET,zone,Metekel,,,et:region:benishangul-gumuz,2,,
et:zone:east-gurage,ET,zone,East Gurage,,,et:region:central-ethiopia,2,,
et:zone:gurage,ET,zone,Gurage,,,et:region:central-ethiopia,2,,
et:zone:halaba,ET,zone,Halaba,,,et:region:central-ethiopia,2,,
et:zone:hadiya,ET,zone,Hadiya,,,et:region:central-ethiopia,2,,
et:zone:kebena,ET,zone,Kebena,,,et:region:central-ethiopia,2,,
et:zone:kembata,ET,zone,Kembata,,,et:region:central-ethiopia,2,,
et:zone:mareko,ET,zone,Mareko,,,et:region:central-ethiopia,2,,
et:zone:silt-e,ET,zone,Silt'e,,,et:region:central-ethiopia,2,,
et:zone:tembaro,ET,zone,Tembaro,,,et:region:central-ethiopia,2,,
et:zone:yem,ET,zone,Yem,,,et:region:central-ethiopia,2,,
et:zone:anywaa,ET,zone,Anywaa,,,et:region:gambela,2,,
et:zone:majang,ET,zone,Majang,,,et:region:gambela,2,,
et:zone:nuer,ET,zone,Nuer,,,et:region:gambela,2,,
et:woreda:amir-nur,ET,woreda,Amir-Nur,,,et:region:harari,2,,
et:woreda:abadir,ET,woreda,Abadir,,,et:region:harari,2,,
et:woreda:shenkor,ET,woreda,Shenkor,,,et:region:harari,2,,
et:woreda:jin-eala,ET,woreda,Jin'Eala,,,et:region:harari,2,,
et:woreda:aboker,ET,woreda,Aboker,,,et:region:harari,2,,
et:woreda:hakim,ET,woreda,Hakim,,,et:region:harari,2,,
et:woreda:sofi,ET,woreda,Sofi,,,et:region:harari,2,,
et:woreda:erer,ET,woreda,Erer,,,et:region:harari,2,,
et:woreda:dire-teyara,ET,woreda,Dire-Teyara,,,et:region:harari,2,,
et:zone:arsi,ET,zone,Arsi,,,et:region:oromia,2,,
et:zone:west-arsi,ET,zone,West Arsi,,,et:region:oromia,2,,
et:zone:east-bale,ET,zone,East Bale,,,et:region:oromia,2,,
et:zone:bale,ET,zone,Bale,,,et:region:oromia,2,,
et:zone:east-borana,ET,zone,East Borana,,,et:region:oromia,2,,
et:zone:borana,ET,zone,Borana,,,et:region:oromia,2,,
et:zone:east-hararghe,ET,zone,East Hararghe,,,et:region:oromia,2,,
et:zone:east-shewa,ET,zone,East Shewa,,,et:region:oromia,2,,
et:zone:east-welega-gimbie,ET,zone,East Welega GIMBIE,,,et:region:oromia,2,,
et:zone:east-guji,ET,zone,East Guji,,,et:region:oromia,2,,
et:zone:west-guji,ET,zone,West Guji,,,et:region:oromia,2,,
et:zone:horo-guduru-welega,ET,zone,Horo Guduru Welega,,,et:region:oromia,2,,
et:zone:illubabor,ET,zone,Illubabor,,,et:region:oromia,2,,
et:zone:buno-bedele,ET,zone,Buno Bedele,,,et:region:oromia,2,,
et:zone:jimma,ET,zone,Jimma,,,et:region:oromia,2,,
et:zone:kelam-welega,ET,zone,Kelam Welega,,,et:region:oromia,2,,
et:zone:oromia:north-shewa,ET,zone,North Shewa,,,et:region:oromia,2,,
et:zone:southwest-shewa,ET,zone,Southwest Shewa,,,et:region:oromia,2,,
et:zone:west-haraghe,ET,zone,West Haraghe,,,et:region:oromia,2,,
et:zone:west-shewa,ET,zone,West Shewa,,,et:region:oromia,2,,
et:zone:west-welega,ET,zone,West Welega,,,et:region:oromia,2,,
et:zone:sheger-city,ET,zone,Sheger City,,,et:region:oromia,2,,
et:zone:central-sidama,ET,zone,Central Sidama,,,et:region:sidama,2,,
et:zone:eastern-sidama,ET,zone,Eastern Sidama,,,et:region:sidama,2,,
et:zone:northern-sidama,ET,zone,Northern Sidama,,,et:region:sidama,2,,
et:zone:southern-sidama,ET,zone,Southern Sidama,,,et:region:sidama,2,,
et:zone:sitti,ET,zone,Sitti,,,et:region:somali,2,,
et:zone:fafan,ET,zone,Fafan,,,et:region:somali,2,,
et:zone:jarar,ET,zone,Jarar,,,et:region:somali,2,,
et:zone:erer,ET,zone,Erer,,,et:region:somali,2,,
et:zone:nogob,ET,zone,Nogob,,,et:region:somali,2,,
et:zone:dollo,ET,zone,Dollo,,,et:region:somali,2,,
et:zone:korahe,ET,zone,Korahe,,,et:region:somali,2,,
et:zone:shabelle,ET,zone,Shabelle,,,et:region:somali,2,,
et:zone:afder,ET,zone,Afder,,,et:region:somali,2,,
et:zone:liben,ET,zone,Liben,,,et:region:somali,2,,
et:zone:dhawa,ET,zone,Dhawa,,,et:region:somali,2,,
et:zone:jigjiga-special,ET,zone,Jigjiga Special,,,et:region:somali,2,,
et:zone:tog-wajale-special,ET,zone,Tog Wajale Special,,,et:region:somali,2,,
et:zone:degehabur-special,ET,zone,Degehabur Special,,,et:region:somali,2,,
et:zone:gode-special,ET,zone,Gode Special,,,et:region:somali,2,,
et:zone:kebri-beyah-special,ET,zone,Kebri Beyah Special,,,et:region:somali,2,,
et:zone:kebri-dahar-special,ET,zone,Kebri Dahar Special,,,et:region:somali,2,,
et:zone:ale,ET,zone,Ale,,,et:region:south-ethiopia,2,,
et:zone:ari,ET,zone,Ari,,,et:region:south-ethiopia,2,,
et:zone:basketo,ET,zone,Basketo,,,et:region:south-ethiopia,2,,
et:zone:burji,ET,zone,Burji,,,et:region:south-ethiopia,2,,
et:zone:gamo,ET,zone,Gamo,,,et:region:south-ethiopia,2,,
et:zone:gardula,ET,zone,Gardula,,,et:region:south-ethiopia,2,,
et:zone:gedeo,ET,zone,Gedeo,,,et:region:south-ethiopia,2,,
et:zone:gofa,ET,zone,Gofa,,,et:region:south-ethiopia,2,,
et:zone:konso,ET,zone,Konso,,,et:region:south-ethiopia,2,,
et:zone:koore,ET,zone,Koore,,,et:region:south-ethiopia,2,,
et:zone:south-omo,ET,zone,South Omo,,,et:region:south-ethiopia,2,,
et:zone:wolayita,ET,zone,Wolayita,,,et:region:south-ethiopia,2,,
et:zone:bench-sheko,ET,zone,Bench Sheko,,,et:region:southwest-ethiopia,2,,
et:zone:dawro,ET,zone,Dawro,,,et:region:southwest-ethiopia,2,,
et:zone:keffa,ET,zone,Keffa,,,et:region:southwest-ethiopia,2,,
et:zone:sheka,ET,zone,Sheka,,,et:region:southwest-ethiopia,2,,
et:zone:konta,ET,zone,Konta,,,et:region:southwest-ethiopia,2,,
et:zone:west-omo,ET,zone,West Omo,,,et:region:southwest-ethiopia,2,,
et:zone:central-tigray,ET,zone,Central Tigray,,,et:region:tigray,2,,
et:zone:east-tigray,ET,zone,East Tigray,,,et:region:tigray,2,,
et:zone:north-west-tigray,ET,zone,North West Tigray,,,et:region:tigray,2,,
et:zone:west-tigray,ET,zone,West Tigray,,,et:region:tigray,2,,
et:zone:south-tigray,ET,zone,South Tigray,,,et:region:tigray,2,,
et:zone:south-east-tigray,ET,zone,South East Tigray,,,et:region:tigray,2,,
et:zone:mekele,ET,zone,Mekele,,,et:region:tigray,2,,
