source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
hu:city_with_county_rights:pecs,HU,city_with_county_rights,Pécs,,PS,,1,,
hu:county:pest-county,HU,county,Pest County,,PE,,1,,
hu:city_with_county_rights:salgotarjan,HU,city_with_county_rights,Salgótarján,,ST,,1,,
hu:county:somogy-county,HU,county,Somogy County,,SO,,1,,
hu:city_with_county_rights:sopron,HU,city_with_county_rights,Sopron,,SN,,1,,
hu:county:szabolcs-szatmar-bereg-county,HU,county,Szabolcs-Szatmár-Bereg County,,SZ,,1,,
hu:city_with_county_rights:szeged,HU,city_with_county_rights,Szeged,,SD,,1,,
hu:city_with_county_rights:szekesfehervar,HU,city_with_county_rights,Székesfehérvár,,SF,,1,,
hu:city_with_county_rights:szekszard,HU,city_with_county_rights,Szekszárd,,SS,,1,,
hu:city_with_county_rights:szolnok,HU,city_with_county_rights,Szolnok,,SK,,1,,
hu:city_with_county_rights:szombathely,HU,city_with_county_rights,Szombathely,,SH,,1,,
hu:city_with_county_rights:tatabanya,HU,city_with_county_rights,Tatabánya,,TB,,1,,
hu:county:tolna-county,HU,county,Tolna County,,TO,,1,,
hu:county:vas-county,HU,county,Vas County,,VA,,1,,
hu:city_with_county_rights:veszprem,HU,city_with_county_rights,Veszprém,,VM,,1,,
hu:county:veszprem-county,HU,county,Veszprém County,,VE,,1,,
hu:county:zala-county,HU,county,Zala County,,ZA,,1,,
hu:city_with_county_rights:zalaegerszeg,HU,city_with_county_rights,Zalaegerszeg,,ZE,,1,,
hu:district:boly,HU,district,Bóly,,,hu:county:baranya,2,,
hu:district:hegyhat,HU,district,Hegyhát,,,hu:county:baranya,2,,
hu:district:komlo,HU,district,Komló,,,hu:county:baranya,2,,
hu:district:mohacs,HU,district,Mohács,,,hu:county:baranya,2,,
hu:district:pecs,HU,district,Pécs,,,hu:county:baranya,2,,
hu:district:pecsvarad,HU,district,Pécsvárad,,,hu:county:baranya,2,,
hu:district:sellye,HU,district,Sellye,,,hu:county:baranya,2,,
hu:district:siklos,HU,district,Siklós,,,hu:county:baranya,2,,
hu:district:szentlorinc,HU,district,Szentlőrinc,,,hu:county:baranya,2,,
hu:district:szigetvar,HU,district,Szigetvár,,,hu:county:baranya,2,,
hu:district:bacsalmas,HU,district,Bácsalmás,,,hu:county:bacs-kiskun,2,,
hu:district:baja,HU,district,Baja,,,hu:county:bacs-kiskun,2,,
hu:district:janoshalma,HU,district,Jánoshalma,,,hu:county:bacs-kiskun,2,,
hu:district:kalocsa,HU,district,Kalocsa,,,hu:county:bacs-kiskun,2,,
hu:district:kecskemet,HU,district,Kecskemét,,,hu:county:bacs-kiskun,2,,
hu:district:kiskoros,HU,district,Kiskőrös,,,hu:county:bacs-kiskun,2,,
hu:district:kiskunfelegyhaza,HU,district,Kiskunfélegyháza,,,hu:county:bacs-kiskun,2,,
hu:district:kiskunhalas,HU,district,Kiskunhalas,,,hu:county:bacs-kiskun,2,,
hu:district:kiskunmajsa,HU,district,Kiskunmajsa,,,hu:county:bacs-kiskun,2,,
hu:district:kunszentmiklos,HU,district,Kunszentmiklós,,,hu:county:bacs-kiskun,2,,
hu:district:tiszakecske,HU,district,Tiszakécske,,,hu:county:bacs-kiskun,2,,
hu:district:bekescsaba,HU,district,Békéscsaba,,,hu:county:bekes,2,,
hu:district:bekes,HU,district,Békés,,,hu:county:bekes,2,,
hu:district:gyomaendrod,HU,district,Gyomaendrőd,,,hu:county:bekes,2,,
hu:district:gyula,HU,district,Gyula,,,hu:county:bekes,2,,
hu:district:mezokovacshaza,HU,district,Mezőkovácsháza,,,hu:county:bekes,2,,
hu:district:oroshaza,HU,district,Orosháza,,,hu:county:bekes,2,,
hu:district:sarkad,HU,district,Sarkad,,,hu:county:bekes,2,,
hu:district:szarvas,HU,district,Szarvas,,,hu:county:bekes,2,,
hu:district:szeghalom,HU,district,Szeghalom,,,hu:county:bekes,2,,
hu:district:cigand,HU,district,Cigánd,,,hu:county:borsod-abauj-zemplen,2,,
hu:district:edeleny,HU,district,Edelény,,,hu:county:borsod-abauj-zemplen,2,,
hu:district:encs,HU,district,Encs,,,hu:county:borsod-abauj-zemplen,2,,
hu:district:gonc,HU,district,Gönc,,,hu:county:borsod-abauj-zemplen,2,,
hu:district:kazincbarcika,HU,district,Kazincbarcika,,,hu:county:borsod-abauj-zemplen,2,,
hu:district:mezocsat,HU,district,Mezőcsát,,,hu:county:borsod-abauj-zemplen,2,,
hu:district:mezokovesd,HU,district,Mezőkövesd,,,hu:county:borsod-abauj-zemplen,2,,
hu:district:miskolc,HU,district,Miskolc,,,hu:county:borsod-abauj-zemplen,2,,
hu:district:ozd,HU,district,Ózd,,,hu:county:borsod-abauj-zemplen,2,,
hu:district:putnok,HU,district,Putnok,,,hu:county:borsod-abauj-zemplen,2,,
hu:district:sarospatak,HU,district,Sárospatak,,,hu:county:borsod-abauj-zemplen,2,,
hu:district:satoraljaujhely,HU,district,Sátoraljaújhely,,,hu:county:borsod-abauj-zemplen,2,,
hu:district:szerencs,HU,district,Szerencs,,,hu:county:borsod-abauj-zemplen,2,,
hu:district:szikszo,HU,district,Szikszó,,,hu:county:borsod-abauj-zemplen,2,,
hu:district:tiszaujvaros,HU,district,Tiszaújváros,,,hu:county:borsod-abauj-zemplen,2,,
hu:district:tokaj,HU,district,Tokaj,,,hu:county:borsod-abauj-zemplen,2,,
hu:district:csongrad,HU,district,Csongrád,,,hu:county:csongrad-csanad-county,2,,
hu:district:hodmezovasarhely,HU,district,Hódmezővásárhely,,,hu:county:csongrad-csanad-county,2,,
hu:district:kistelek,HU,district,Kistelek,,,hu:county:csongrad-csanad-county,2,,
hu:district:mako,HU,district,Makó,,,hu:county:csongrad-csanad-county,2,,
hu:district:morahalom,HU,district,Mórahalom,,,hu:county:csongrad-csanad-county,2,,
hu:district:szeged,HU,district,Szeged,,,hu:county:csongrad-csanad-county,2,,
hu:district:szentes,HU,district,Szentes,,,hu:county:csongrad-csanad-county,2,,
hu:district:bicske,HU,district,Bicske,,,hu:county:fejer-county,2,,
hu:district:dunaujvaros,HU,district,Dunaújváros,,,hu:county:fejer-county,2,,
hu:district:enying,HU,district,Enying,,,hu:county:fejer-county,2,,
hu:district:gardony,HU,district,Gárdony,,,hu:county:fejer-county,2,,
hu:district:martonvasar,HU,district,Martonvásár,,,hu:county:fejer-county,2,,
hu:district:mor,HU,district,Mór,,,hu:county:fejer-county,2,,
hu:district:sarbogard,HU,district,Sárbogárd,,,hu:county:fejer-county,2,,
hu:district:szekesfehervar,HU,district,Székesfehérvár,,,hu:county:fejer-county,2,,
hu:district:csorna,HU,district,Csorna,,,hu:county:gyor-moson-sopron-county,2,,
hu:district:gyor,HU,district,Győr,,,hu:county:gyor-moson-sopron-county,2,,
hu:district:kapuvar,HU,district,Kapuvár,,,hu:county:gyor-moson-sopron-county,2,,
hu:district:mosonmagyarovar,HU,district,Mosonmagyaróvár,,,hu:county:gyor-moson-sopron-county,2,,
hu:district:pannonhalma,HU,district,Pannonhalma,,,hu:county:gyor-moson-sopron-county,2,,
hu:district:sopron,HU,district,Sopron,,,hu:county:gyor-moson-sopron-county,2,,
hu:district:tet,HU,district,Tét,,,hu:county:gyor-moson-sopron-county,2,,
hu:district:balmazujvaros,HU,district,Balmazújváros,,,hu:county:hajdu-bihar-county,2,,
hu:district:berettyoujfalu,HU,district,Berettyóújfalu,,,hu:county:hajdu-bihar-county,2,,
hu:district:debrecen,HU,district,Debrecen,,,hu:county:hajdu-bihar-county,2,,
hu:district:derecske,HU,district,Derecske,,,hu:county:hajdu-bihar-county,2,,
hu:district:hajduboszormeny,HU,district,Hajdúböszörmény,,,hu:county:hajdu-bihar-county,2,,
hu:district:hajduhadhaz,HU,district,Hajdúhadház,,,hu:county:hajdu-bihar-county,2,,
hu:district:hajdunanas,HU,district,Hajdúnánás,,,hu:county:hajdu-bihar-county,2,,
hu:district:hajduszoboszlo,HU,district,Hajdúszoboszló,,,hu:county:hajdu-bihar-county,2,,
hu:district:nyiradony,HU,district,Nyíradony,,,hu:county:hajdu-bihar-county,2,,
hu:district:puspokladany,HU,district,Püspökladány,,,hu:county:hajdu-bihar-county,2,,
hu:district:belapatfalva,HU,district,Bélapátfalva,,,hu:county:heves-county,2,,
hu:district:eger,HU,district,Eger,,,hu:county:heves-county,2,,
hu:district:fuzesabony,HU,district,Füzesabony,,,hu:county:heves-county,2,,
hu:district:gyongyos,HU,district,Gyöngyös,,,hu:county:heves-county,2,,
hu:district:hatvan,HU,district,Hatvan,,,hu:county:heves-county,2,,
hu:district:heves,HU,district,Heves,,,hu:county:heves-county,2,,
hu:district:petervasara,HU,district,Pétervására,,,hu:county:heves-county,2,,
hu:district:jaszapati,HU,district,Jászapáti,,,hu:county:jasz-nagykun-szolnok-county,2,,
hu:district:jaszbereny,HU,district,Jászberény,,,hu:county:jasz-nagykun-szolnok-county,2,,
hu:district:karcag,HU,district,Karcag,,,hu:county:jasz-nagykun-szolnok-county,2,,
hu:district:kunhegyes,HU,district,Kunhegyes,,,hu:county:jasz-nagykun-szolnok-county,2,,
hu:district:kunszentmarton,HU,district,Kunszentmárton,,,hu:county:jasz-nagykun-szolnok-county,2,,
hu:district:mezotur,HU,district,Mezőtúr,,,hu:county:jasz-nagykun-szolnok-county,2,,
hu:district:szolnok,HU,district,Szolnok,,,hu:county:jasz-nagykun-szolnok-county,2,,
hu:district:tiszafured,HU,district,Tiszafüred,,,hu:county:jasz-nagykun-szolnok-county,2,,
hu:district:torokszentmiklos,HU,district,Törökszentmiklós,,,hu:county:jasz-nagykun-szolnok-county,2,,
hu:district:esztergom,HU,district,Esztergom,,,hu:county:komarom-esztergom,2,,
hu:district:kisber,HU,district,Kisbér,,,hu:county:komarom-esztergom,2,,
hu:district:komarom,HU,district,Komárom,,,hu:county:komarom-esztergom,2,,
hu:district:oroszlany,HU,district,Oroszlány,,,hu:county:komarom-esztergom,2,,
hu:district:tatabanya,HU,district,Tatabánya,,,hu:county:komarom-esztergom,2,,
hu:district:tata,HU,district,Tata,,,hu:county:komarom-esztergom,2,,
hu:district:balassagyarmat,HU,district,Balassagyarmat,,,hu:county:nograd-county,2,,
hu:district:batonyterenye,HU,district,Bátonyterenye,,,hu:county:nograd-county,2,,
hu:district:paszto,HU,district,Pásztó,,,hu:county:nograd-county,2,,
hu:district:retsag,HU,district,Rétság,,,hu:county:nograd-county,2,,
hu:district:salgotarjan,HU,district,Salgótarján,,,hu:county:nograd-county,2,,
hu:district:szecseny,HU,district,Szécsény,,,hu:county:nograd-county,2,,
hu:district:aszod,HU,district,Aszód,,,hu:county:pest-county,2,,
hu:district:budakeszi,HU,district,Budakeszi,,,hu:county:pest-county,2,,
hu:district:cegled,HU,district,Cegléd,,,hu:county:pest-county,2,,
hu:district:dabas,HU,district,Dabas,,,hu:county:pest-county,2,,
hu:district:dunakeszi,HU,district,Dunakeszi,,,hu:county:pest-county,2,,
hu:district:erd,HU,district,Érd,,,hu:county:pest-county,2,,
hu:district:godollo,HU,district,Gödöllő,,,hu:county:pest-county,2,,
hu:district:gyal,HU,district,Gyál,,,hu:county:pest-county,2,,
hu:district:monor,HU,district,Monor,,,hu:county:pest-county,2,,
hu:district:nagykata,HU,district,Nagykáta,,,hu:county:pest-county,2,,
hu:district:nagykoros,HU,district,Nagykőrös,,,hu:county:pest-county,2,,
hu:district:pilisvorosvar,HU,district,Pilisvörösvár,,,hu:county:pest-county,2,,
hu:district:rackeve,HU,district,Ráckeve,,,hu:county:pest-county,2,,
hu:district:szentendre,HU,district,Szentendre,,,hu:county:pest-county,2,,
hu:district:szigetszentmiklos,HU,district,Szigetszentmiklós,,,hu:county:pest-county,2,,
hu:district:szob,HU,district,Szob,,,hu:county:pest-county,2,,
hu:district:vac,HU,district,Vác,,,hu:county:pest-county,2,,
hu:district:vecses,HU,district,Vecsés,,,hu:county:pest-county,2,,
hu:district:barcs,HU,district,Barcs,,,hu:county:somogy-county,2,,
hu:district:csurgo,HU,district,Csurgó,,,hu:county:somogy-county,2,,
hu:district:fonyod,HU,district,Fonyód,,,hu:county:somogy-county,2,,
hu:district:kaposvar,HU,district,Kaposvár,,,hu:county:somogy-county,2,,
hu:district:marcali,HU,district,Marcali,,,hu:county:somogy-county,2,,
hu:district:nagyatad,HU,district,Nagyatád,,,hu:county:somogy-county,2,,
hu:district:siofok,HU,district,Siófok,,,hu:county:somogy-county,2,,
hu:district:tab,HU,district,Tab,,,hu:county:somogy-county,2,,
hu:district:baktaloranthaza,HU,district,Baktalórántháza,,,hu:county:szabolcs-szatmar-bereg-county,2,,
hu:district:csenger,HU,district,Csenger,,,hu:county:szabolcs-szatmar-bereg-county,2,,
hu:district:fehergyarmat,HU,district,Fehérgyarmat,,,hu:county:szabolcs-szatmar-bereg-county,2,,
hu:district:ibrany,HU,district,Ibrány,,,hu:county:szabolcs-szatmar-bereg-county,2,,
hu:district:kemecse,HU,district,Kemecse,,,hu:county:szabolcs-szatmar-bereg-county,2,,
hu:district:kisvarda,HU,district,Kisvárda,,,hu:county:szabolcs-szatmar-bereg-county,2,,
hu:district:mateszalka,HU,district,Mátészalka,,,hu:county:szabolcs-szatmar-bereg-county,2,,
hu:district:nagykallo,HU,district,Nagykálló,,,hu:county:szabolcs-szatmar-bereg-county,2,,
hu:district:nyirbator,HU,district,Nyírbátor,,,hu:county:szabolcs-szatmar-bereg-county,2,,
hu:district:nyiregyhaza,HU,district,Nyíregyháza,,,hu:county:szabolcs-szatmar-bereg-county,2,,
hu:district:tiszavasvari,HU,district,Tiszavasvári,,,hu:county:szabolcs-szatmar-bereg-county,2,,
hu:district:vasarosnameny,HU,district,Vásárosnamény,,,hu:county:szabolcs-szatmar-bereg-county,2,,
hu:district:zahony,HU,district,Záhony,,,hu:county:szabolcs-szatmar-bereg-county,2,,
hu:district:bonyhad,HU,district,Bonyhád,,,hu:county:tolna-county,2,,
hu:district:dombovar,HU,district,Dombóvár,,,hu:county:tolna-county,2,,
hu:district:paks,HU,district,Paks,,,hu:county:tolna-county,2,,
hu:district:szekszard,HU,district,Szekszárd,,,hu:county:tolna-county,2,,
hu:district:tamasi,HU,district,Tamási,,,hu:county:tolna-county,2,,
hu:district:tolna,HU,district,Tolna,,,hu:county:tolna-county,2,,
hu:district:celldomolk,HU,district,Celldömölk,,,hu:county:vas-county,2,,
hu:district:kormend,HU,district,Körmend,,,hu:county:vas-county,2,,
hu:district:koszeg,HU,district,Kőszeg,,,hu:county:vas-county,2,,
hu:district:sarvar,HU,district,Sárvár,,,hu:county:vas-county,2,,
hu:district:szentgotthard,HU,district,Szentgotthárd,,,hu:county:vas-county,2,,
hu:district:szombathely,HU,district,Szombathely,,,hu:county:vas-county,2,,
hu:district:vasvar,HU,district,Vasvár,,,hu:county:vas-county,2,,
hu:district:ajka,HU,district,Ajka,,,hu:county:veszprem-county,2,,
hu:district:balatonalmadi,HU,district,Balatonalmádi,,,hu:county:veszprem-county,2,,
hu:district:balatonfured,HU,district,Balatonfüred,,,hu:county:veszprem-county,2,,
hu:district:devecser,HU,district,Devecser,,,hu:county:veszprem-county,2,,
hu:district:papa,HU,district,Pápa,,,hu:county:veszprem-county,2,,
hu:district:sumeg,HU,district,Sümeg,,,hu:county:veszprem-county,2,,
hu:district:tapolca,HU,district,Tapolca,,,hu:county:veszprem-county,2,,
hu:district:varpalota,HU,district,Várpalota,,,hu:county:veszprem-county,2,,
hu:district:veszprem,HU,district,Veszprém,,,hu:county:veszprem-county,2,,
hu:district:zirc,HU,district,Zirc,,,hu:county:veszprem-county,2,,
hu:district:keszthely,HU,district,Keszthely,,,hu:county:zala-county,2,,
hu:district:lenti,HU,district,Lenti,,,hu:county:zala-county,2,,
hu:district:letenye,HU,district,Letenye,,,hu:county:zala-county,2,,
hu:district:nagykanizsa,HU,district,Nagykanizsa,,,hu:county:zala-county,2,,
hu:district:zalaegerszeg,HU,district,Zalaegerszeg,,,hu:county:zala-county,2,,
hu:district:zalaszentgrot,HU,district,Zalaszentgrót,,,hu:county:zala-county,2,,
hu:district:varkerulet,HU,district,Várkerület,,,hu:capital_city:budapest,2,,
hu:district:2nd-district-of-budapest,HU,district,2nd District of Budapest,,,hu:capital_city:budapest,2,,
hu:district:obuda-bekasmegyer,HU,district,Óbuda-Békásmegyer,,,hu:capital_city:budapest,2,,
hu:district:ujpest,HU,district,Újpest,,,hu:capital_city:budapest,2,,
hu:district:belvaros-lipotvaros,HU,district,Belváros-Lipótváros,,,hu:capital_city:budapest,2,,
hu:district:terezvaros,HU,district,Terézváros,,,hu:capital_city:budapest,2,,
hu:district:erzsebetvaros,HU,district,Erzsébetváros,,,hu:capital_city:budapest,2,,
hu:district:jozsefvaros,HU,district,Józsefváros,,,hu:capital_city:budapest,2,,
hu:district:ferencvaros,HU,district,Ferencváros,,,hu:capital_city:budapest,2,,
hu:district:kobanya,HU,district,Kőbánya,,,hu:capital_city:budapest,2,,
hu:district:ujbuda,HU,district,Újbuda,,,hu:capital_city:budapest,2,,
hu:district:hegyvidek,HU,district,Hegyvidék,,,hu:capital_city:budapest,2,,
hu:district:13th-district-of-budapest,HU,district,13th District of Budapest,,,hu:capital_city:budapest,2,,
hu:district:zuglo,HU,district,Zugló,,,hu:capital_city:budapest,2,,
hu:district:15th-district-of-budapest,HU,district,15th District of Budapest,,,hu:capital_city:budapest,2,,
hu:district:16th-district-of-budapest,HU,district,16th District of Budapest,,,hu:capital_city:budapest,2,,
hu:district:rakosmente,HU,district,Rákosmente,,,hu:capital_city:budapest,2,,
hu:district:pestszentlorinc-pestszentimre,HU,district,Pestszentlőrinc-Pestszentimre,,,hu:capital_city:budapest,2,,
hu:district:pesterzsebet,HU,district,Pesterzsébet,,,hu:capital_city:budapest,2,,
hu:district:csepel,HU,district,Csepel,,,hu:capital_city:budapest,2,,
hu:district:budafok-teteny,HU,district,Budafok-Tétény,,,hu:capital_city:budapest,2,,
hu:district:soroksar,HU,district,Soroksár,,,hu:capital_city:budapest,2,,
hu:district:kispest,HU,district,Kispest,,,hu:capital_city:budapest,2,,
