source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ao:municipality:conde,AO,municipality,Condé,,,ao:province:cuanza-sul,2,,
ao:municipality:amboiva,AO,municipality,Amboiva,,,ao:province:cuanza-sul,2,,
ao:municipality:lonhe,AO,municipality,Lonhe,,,ao:province:cuanza-sul,2,,
ao:municipality:quenha,AO,municipality,Quenha,,,ao:province:cuanza-sul,2,,
ao:municipality:boa-entrada,AO,municipality,Boa Entrada,,,ao:province:cuanza-sul,2,,
ao:municipality:calandula,AO,municipality,Calandula,,,ao:province:malanje,2,,
ao:municipality:malanje,AO,municipality,Malanje,,,ao:province:malanje,2,,
ao:municipality:cacuso,AO,municipality,Cacuso,,,ao:province:malanje,2,,
ao:municipality:massango,AO,municipality,Massango,,,ao:province:malanje,2,,
ao:municipality:marimba,AO,municipality,Marimba,,,ao:province:malanje,2,,
ao:municipality:quela,AO,municipality,Quela,,,ao:province:malanje,2,,
ao:municipality:quirima,AO,municipality,Quirima,,,ao:province:malanje,2,,
ao:municipality:cangandala,AO,municipality,Cangandala,,,ao:province:malanje,2,,
ao:municipality:cahombo,AO,municipality,Cahombo,,,ao:province:malanje,2,,
ao:municipality:kunda-dya-baze,AO,municipality,Kunda Dya Baze,,,ao:province:malanje,2,,
ao:municipality:cambundi-catembo,AO,municipality,Cambundi Catembo,,,ao:province:malanje,2,,
ao:municipality:caculama,AO,municipality,Caculama,,,ao:province:malanje,2,,
ao:municipality:kiwaba-nzoji,AO,municipality,Kiwaba Nzoji,,,ao:province:malanje,2,,
ao:municipality:luquembo,AO,municipality,Luquembo,,,ao:province:malanje,2,,
ao:municipality:cateco-cangola,AO,municipality,Cateco Cangola,,,ao:province:malanje,2,,
ao:municipality:mbanji-ya-ngola,AO,municipality,Mbanji Ya Ngola,,,ao:province:malanje,2,,
ao:municipality:cuale,AO,municipality,Cuale,,,ao:province:malanje,2,,
ao:municipality:pungu-a-ndongo,AO,municipality,Pungu A Ndongo,,,ao:province:malanje,2,,
ao:municipality:ngola-luiji,AO,municipality,Ngola Luiji,,,ao:province:malanje,2,,
ao:municipality:quihuhu,AO,municipality,Quihuhu,,,ao:province:malanje,2,,
ao:municipality:xandel,AO,municipality,Xandel,,,ao:province:malanje,2,,
ao:municipality:cambo-suinginge,AO,municipality,Cambo Suinginge,,,ao:province:malanje,2,,
ao:municipality:milando,AO,municipality,Milando,,,ao:province:malanje,2,,
ao:municipality:quitapa,AO,municipality,Quitapa,,,ao:province:malanje,2,,
ao:municipality:capunda,AO,municipality,Capunda,,,ao:province:malanje,2,,
ao:municipality:muquixe,AO,municipality,Muquixe,,,ao:province:malanje,2,,
ao:municipality:quessua,AO,municipality,Quéssua,,,ao:province:malanje,2,,
ao:municipality:cuilo,AO,municipality,Cuilo,,,ao:province:lunda-norte,2,,
ao:municipality:dundo,AO,municipality,Dundo,,,ao:province:lunda-norte,2,,
ao:municipality:lubalo,AO,municipality,Lubalo,,,ao:province:lunda-norte,2,,
ao:municipality:capenda-camulemba,AO,municipality,Capenda Camulemba,,,ao:province:lunda-norte,2,,
ao:municipality:cuango,AO,municipality,Cuango,,,ao:province:lunda-norte,2,,
ao:municipality:lucapa,AO,municipality,Lucapa,,,ao:province:lunda-norte,2,,
ao:municipality:cambulo,AO,municipality,Cambulo,,,ao:province:lunda-norte,2,,
ao:municipality:xa-muteba,AO,municipality,Xá Muteba,,,ao:province:lunda-norte,2,,
ao:municipality:caungula,AO,municipality,Caungula,,,ao:province:lunda-norte,2,,
ao:municipality:lovua,AO,municipality,Lóvua,,,ao:province:lunda-norte,2,,
ao:municipality:chitato,AO,municipality,Chitato,,,ao:province:lunda-norte,2,,
ao:municipality:xa-cassau,AO,municipality,Xá Cassau,,,ao:province:lunda-norte,2,,
ao:municipality:camaxilo,AO,municipality,Camaxilo,,,ao:province:lunda-norte,2,,
ao:municipality:luangue,AO,municipality,Luangue,,,ao:province:lunda-norte,2,,
ao:municipality:luremo,AO,municipality,Luremo,,,ao:province:lunda-norte,2,,
ao:municipality:canzar,AO,municipality,Canzar,,,ao:province:lunda-norte,2,,
ao:municipality:cassanje-calucala,AO,municipality,Cassanje Calucala,,,ao:province:lunda-norte,2,,
ao:municipality:mussungue,AO,municipality,Mussungue,,,ao:province:lunda-norte,2,,
ao:municipality:cafunfo,AO,municipality,Cafunfo,,,ao:province:lunda-norte,2,,
ao:municipality:saurimo,AO,municipality,Saurimo,,,ao:province:lunda-sul,2,,
ao:municipality:muconda,AO,municipality,Muconda,,,ao:province:lunda-sul,2,,
ao:municipality:cacolo,AO,municipality,Cacolo,,,ao:province:lunda-sul,2,,
ao:municipality:dala,AO,municipality,Dala,,,ao:province:lunda-sul,2,,
ao:municipality:chiluage,AO,municipality,Chiluage,,,ao:province:lunda-sul,2,,
ao:municipality:cassai-sul,AO,municipality,Cassai – Sul,,,ao:province:lunda-sul,2,,
ao:municipality:xassengue,AO,municipality,Xassengue,,,ao:province:lunda-sul,2,,
ao:municipality:alto-chipaca,AO,municipality,Alto Chipaca,,,ao:province:lunda-sul,2,,
ao:municipality:sombo,AO,municipality,Sombo,,,ao:province:lunda-sul,2,,
ao:municipality:muriege,AO,municipality,Muriege,,,ao:province:lunda-sul,2,,
ao:municipality:luma-cassai,AO,municipality,Luma Cassai,,,ao:province:lunda-sul,2,,
ao:municipality:cazage,AO,municipality,Cazage,,,ao:province:lunda-sul,2,,
ao:municipality:muangueji,AO,municipality,Muangueji,,,ao:province:lunda-sul,2,,
ao:municipality:cassengo,AO,municipality,Cassengo,,,ao:province:lunda-sul,2,,
ao:municipality:luena,AO,municipality,Luena,,,ao:province:moxico,2,,
ao:municipality:cangamba,AO,municipality,Cangamba,,,ao:province:moxico,2,,
ao:municipality:lumbala-nguimbo,AO,municipality,Lumbala Nguimbo,,,ao:province:moxico,2,,
ao:municipality:camanongue,AO,municipality,Camanongue,,,ao:province:moxico,2,,
ao:municipality:leua,AO,municipality,Léua,,,ao:province:moxico,2,,
ao:municipality:lutembo,AO,municipality,Lutembo,,,ao:province:moxico,2,,
ao:municipality:lucusse,AO,municipality,Lucusse,,,ao:province:moxico,2,,
ao:municipality:cangumbe,AO,municipality,Cangumbe,,,ao:province:moxico,2,,
ao:municipality:chiume,AO,municipality,Chiúme,,,ao:province:moxico,2,,
ao:municipality:alto-cuito,AO,municipality,Alto Cuito,,,ao:province:moxico,2,,
ao:municipality:ninda,AO,municipality,Ninda,,,ao:province:moxico,2,,
ao:municipality:lutuai,AO,municipality,Lutuai,,,ao:province:moxico,2,,
ao:municipality:cazombo,AO,municipality,Cazombo,,,ao:province:moxico-leste,2,,
ao:municipality:luacano,AO,municipality,Luacano,,,ao:province:moxico-leste,2,,
ao:municipality:cameia,AO,municipality,Cameia,,,ao:province:moxico-leste,2,,
ao:municipality:luau,AO,municipality,Luau,,,ao:province:moxico-leste,2,,
ao:municipality:nana-candundo,AO,municipality,Nana Candundo,,,ao:province:moxico-leste,2,,
ao:municipality:macondo,AO,municipality,Macondo,,,ao:province:moxico-leste,2,,
ao:municipality:caianda,AO,municipality,Caianda,,,ao:province:moxico-leste,2,,
ao:municipality:lovua-do-zambeze,AO,municipality,Lóvua do Zambeze,,,ao:province:moxico-leste,2,,
ao:municipality:lago-dilolo,AO,municipality,Lago Dilolo,,,ao:province:moxico-leste,2,,
ao:municipality:andulo,AO,municipality,Andulo,,,ao:province:bie,2,,
ao:municipality:chitembo,AO,municipality,Chitembo,,,ao:province:bie,2,,
ao:municipality:cuito,AO,municipality,Cuito,,,ao:province:bie,2,,
ao:municipality:camacupa,AO,municipality,Camacupa,,,ao:province:bie,2,,
ao:municipality:chinguar,AO,municipality,Chinguar,,,ao:province:bie,2,,
ao:municipality:catabola,AO,municipality,Catabola,,,ao:province:bie,2,,
ao:municipality:cunhinga,AO,municipality,Cunhinga,,,ao:province:bie,2,,
ao:municipality:cuemba,AO,municipality,Cuemba,,,ao:province:bie,2,,
ao:municipality:nharea,AO,municipality,Nharêa,,,ao:province:bie,2,,
ao:municipality:luando,AO,municipality,Luando,,,ao:province:bie,2,,
ao:municipality:ringoma,AO,municipality,Ringoma,,,ao:province:bie,2,,
ao:municipality:mumbue,AO,municipality,Mumbué,,,ao:province:bie,2,,
ao:municipality:calucinga,AO,municipality,Calucinga,,,ao:province:bie,2,,
ao:municipality:chicala,AO,municipality,Chicala,,,ao:province:bie,2,,
ao:municipality:chipeta,AO,municipality,Chipeta,,,ao:province:bie,2,,
ao:municipality:umpulo,AO,municipality,Umpulo,,,ao:province:bie,2,,
ao:municipality:lubia,AO,municipality,Lúbia,,,ao:province:bie,2,,
ao:municipality:cambandua,AO,municipality,Cambândua,,,ao:province:bie,2,,
ao:municipality:belo-horizonte,AO,municipality,Belo Horizonte,,,ao:province:bie,2,,
ao:municipality:bailundo,AO,municipality,Bailundo,,,ao:province:huambo,2,,
ao:municipality:huambo,AO,municipality,Huambo,,,ao:province:huambo,2,,
ao:municipality:londuimbali,AO,municipality,Londuimbali,,,ao:province:huambo,2,,
ao:municipality:caala,AO,municipality,Caála,,,ao:province:huambo,2,,
ao:municipality:chicala-choloanga,AO,municipality,Chicala Choloanga,,,ao:province:huambo,2,,
ao:municipality:cachiungo,AO,municipality,Cachiungo,,,ao:province:huambo,2,,
ao:municipality:mungo,AO,municipality,Mungo,,,ao:province:huambo,2,,
ao:municipality:longonjo,AO,municipality,Longonjo,,,ao:province:huambo,2,,
ao:municipality:ucuma,AO,municipality,Ucuma,,,ao:province:huambo,2,,
ao:municipality:ecunha,AO,municipality,Ecunha,,,ao:province:huambo,2,,
ao:municipality:chinjenje,AO,municipality,Chinjenje,,,ao:province:huambo,2,,
ao:municipality:bimbe,AO,municipality,Bimbe,,,ao:province:huambo,2,,
ao:municipality:sambo,AO,municipality,Sambo,,,ao:province:huambo,2,,
ao:municipality:galanga,AO,municipality,Galanga,,,ao:province:huambo,2,,
ao:municipality:alto-hama,AO,municipality,Alto Hama,,,ao:province:huambo,2,,
ao:municipality:chilata,AO,municipality,Chilata,,,ao:province:huambo,2,,
ao:municipality:cuima,AO,municipality,Cuima,,,ao:province:huambo,2,,
ao:municipality:benguela,AO,municipality,Benguela,,,ao:province:benguela,2,,
ao:municipality:ganda,AO,municipality,Ganda,,,ao:province:benguela,2,,
ao:municipality:lobito,AO,municipality,Lobito,,,ao:province:benguela,2,,
ao:municipality:catumbela,AO,municipality,Catumbela,,,ao:province:benguela,2,,
ao:municipality:bocoio,AO,municipality,Bocoio,,,ao:province:benguela,2,,
ao:municipality:balombo,AO,municipality,Balombo,,,ao:province:benguela,2,,
ao:municipality:cubal,AO,municipality,Cubal,,,ao:province:benguela,2,,
ao:municipality:baia-farta,AO,municipality,Baía Farta,,,ao:province:benguela,2,,
ao:municipality:caimbambo,AO,municipality,Caimbambo,,,ao:province:benguela,2,,
ao:municipality:chongoroi,AO,municipality,Chongorói,,,ao:province:benguela,2,,
ao:municipality:egito-praia,AO,municipality,Egito Praia,,,ao:province:benguela,2,,
ao:municipality:chindumbo,AO,municipality,Chindumbo,,,ao:province:benguela,2,,
ao:municipality:dombe-grande,AO,municipality,Dombe Grande,,,ao:province:benguela,2,,
ao:municipality:capupa,AO,municipality,Capupa,,,ao:province:benguela,2,,
ao:municipality:biopio,AO,municipality,Biópio,,,ao:province:benguela,2,,
ao:municipality:chila,AO,municipality,Chila,,,ao:province:benguela,2,,
ao:municipality:chicuma,AO,municipality,Chicuma,,,ao:province:benguela,2,,
ao:municipality:babaera,AO,municipality,Babaera,,,ao:province:benguela,2,,
ao:municipality:iambala,AO,municipality,Iambala,,,ao:province:benguela,2,,
ao:municipality:catengue,AO,municipality,Catengue,,,ao:province:benguela,2,,
ao:municipality:bolonguera,AO,municipality,Bolonguera,,,ao:province:benguela,2,,
ao:municipality:canhamela,AO,municipality,Canhamela,,,ao:province:benguela,2,,
ao:municipality:navegantes,AO,municipality,Navegantes,,,ao:province:benguela,2,,
ao:municipality:mocamedes,AO,municipality,Moçâmedes,,,ao:province:namibe,2,,
ao:municipality:tombwa,AO,municipality,Tômbwa,,,ao:province:namibe,2,,
ao:municipality:bibala,AO,municipality,Bibala,,,ao:province:namibe,2,,
ao:municipality:virei,AO,municipality,Virei,,,ao:province:namibe,2,,
ao:municipality:camucuio,AO,municipality,Camucuio,,,ao:province:namibe,2,,
ao:municipality:lucira,AO,municipality,Lucira,,,ao:province:namibe,2,,
ao:municipality:iona,AO,municipality,Iona,,,ao:province:namibe,2,,
ao:municipality:sacomar,AO,municipality,Sacomar,,,ao:province:namibe,2,,
ao:municipality:cacimbas,AO,municipality,Cacimbas,,,ao:province:namibe,2,,
ao:municipality:caconda,AO,municipality,Caconda,,,ao:province:huila,2,,
ao:municipality:gambos,AO,municipality,Gambos,,,ao:province:huila,2,,
ao:municipality:humpata,AO,municipality,Humpata,,,ao:province:huila,2,,
ao:municipality:lubango,AO,municipality,Lubango,,,ao:province:huila,2,,
ao:municipality:cuvango,AO,municipality,Cuvango,,,ao:province:huila,2,,
ao:municipality:quipungo,AO,municipality,Quipungo,,,ao:province:huila,2,,
ao:municipality:chibia,AO,municipality,Chibia,,,ao:province:huila,2,,
ao:municipality:quilengues,AO,municipality,Quilengues,,,ao:province:huila,2,,
ao:municipality:caluquembe,AO,municipality,Caluquembe,,,ao:province:huila,2,,
ao:municipality:matala,AO,municipality,Matala,,,ao:province:huila,2,,
ao:municipality:jamba-mineira,AO,municipality,Jamba Mineira,,,ao:province:huila,2,,
ao:municipality:chipindo,AO,municipality,Chipindo,,,ao:province:huila,2,,
ao:municipality:chicomba,AO,municipality,Chicomba,,,ao:province:huila,2,,
ao:municipality:cacula,AO,municipality,Cacula,,,ao:province:huila,2,,
ao:municipality:dongo,AO,municipality,Dongo,,,ao:province:huila,2,,
ao:municipality:hoque,AO,municipality,Hoque,,,ao:province:huila,2,,
ao:municipality:capelongo,AO,municipality,Capelongo,,,ao:province:huila,2,,
ao:municipality:chituto,AO,municipality,Chituto,,,ao:province:huila,2,,
ao:municipality:capunda-cavilongo,AO,municipality,Capunda Cavilongo,,,ao:province:huila,2,,
ao:municipality:viti-vivali,AO,municipality,Viti Vivali,,,ao:province:huila,2,,
ao:municipality:galangue,AO,municipality,Galangue,,,ao:province:huila,2,,
ao:municipality:palanca,AO,municipality,Palanca,,,ao:province:huila,2,,
ao:municipality:chicungo,AO,municipality,Chicungo,,,ao:province:huila,2,,
ao:municipality:ombadja,AO,municipality,Ombadja,,,ao:province:cunene,2,,
ao:municipality:cuanhama,AO,municipality,Cuanhama,,,ao:province:cunene,2,,
ao:municipality:curoca,AO,municipality,Curoca,,,ao:province:cunene,2,,
ao:municipality:cahama,AO,municipality,Cahama,,,ao:province:cunene,2,,
ao:municipality:cuvelai,AO,municipality,Cuvelai,,,ao:province:cunene,2,,
ao:municipality:namacunde,AO,municipality,Namacunde,,,ao:province:cunene,2,,
ao:municipality:chiede,AO,municipality,Chiéde,,,ao:province:cunene,2,,
ao:municipality:nehone,AO,municipality,Nehone,,,ao:province:cunene,2,,
ao:municipality:humbe,AO,municipality,Humbe,,,ao:province:cunene,2,,
ao:municipality:mupa,AO,municipality,Mupa,,,ao:province:cunene,2,,
ao:municipality:naulila,AO,municipality,Naulila,,,ao:province:cunene,2,,
ao:municipality:chitado,AO,municipality,Chitado,,,ao:province:cunene,2,,
ao:municipality:cafima,AO,municipality,Cafima,,,ao:province:cunene,2,,
ao:municipality:chissuata,AO,municipality,Chissuata,,,ao:province:cunene,2,,
ao:municipality:menongue,AO,municipality,Menongue,,,ao:province:cubango,2,,
ao:municipality:cuchi,AO,municipality,Cuchi,,,ao:province:cubango,2,,
ao:municipality:calai,AO,municipality,Calai,,,ao:province:cubango,2,,
ao:municipality:nancova,AO,municipality,Nancova,,,ao:province:cubango,2,,
ao:municipality:cuangar,AO,municipality,Cuangar,,,ao:province:cubango,2,,
ao:municipality:savate,AO,municipality,Savate,,,ao:province:cubango,2,,
ao:municipality:caiundo,AO,municipality,Caiundo,,,ao:province:cubango,2,,
ao:municipality:longa,AO,municipality,Longa,,,ao:province:cubango,2,,
ao:municipality:cutato,AO,municipality,Cutato,,,ao:province:cubango,2,,
ao:municipality:chinguanja,AO,municipality,Chinguanja,,,ao:province:cubango,2,,
ao:municipality:mavengue,AO,municipality,Mavengue,,,ao:province:cubango,2,,
ao:municipality:cuito-cuanavale,AO,municipality,Cuito Cuanavale,,,ao:province:cuando,2,,
ao:municipality:dirico,AO,municipality,Dirico,,,ao:province:cuando,2,,
ao:municipality:mavinga,AO,municipality,Mavinga,,,ao:province:cuando,2,,
ao:municipality:rivungo,AO,municipality,Rivungo,,,ao:province:cuando,2,,
ao:municipality:xipundo,AO,municipality,Xipundo,,,ao:province:cuando,2,,
ao:municipality:dima,AO,municipality,Dima,,,ao:province:cuando,2,,
