source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
pg:district:kainantu,PG,district,Kainantu,,,pg:province:eastern-highlands,2,,
pg:district:lufa,PG,district,Lufa,,,pg:province:eastern-highlands,2,,
pg:district:obura-wonenara,PG,district,Obura-Wonenara,,,pg:province:eastern-highlands,2,,
pg:district:okapa,PG,district,Okapa,,,pg:province:eastern-highlands,2,,
pg:district:unggai-benna,PG,district,Unggai-Benna,,,pg:province:eastern-highlands,2,,
pg:district:kandep,PG,district,Kandep,,,pg:province:enga,2,,
pg:district:kompiam-ambum,PG,district,Kompiam Ambum,,,pg:province:enga,2,,
pg:district:lagaip,PG,district,Lagaip,,,pg:province:enga,2,,
pg:district:wapenamanda,PG,district,Wapenamanda,,,pg:province:enga,2,,
pg:district:wabag,PG,district,Wabag,,,pg:province:enga,2,,
pg:district:porgera-paiela,PG,district,Porgera-Paiela,,,pg:province:enga,2,,
pg:district:ialibu-pangia,PG,district,Ialibu-Pangia,,,pg:province:southern-highlands,2,,
pg:district:imbonggu,PG,district,Imbonggu,,,pg:province:southern-highlands,2,,
pg:district:kagua-erave,PG,district,Kagua-Erave,,,pg:province:southern-highlands,2,,
pg:district:mendi-munihu,PG,district,Mendi-Munihu,,,pg:province:southern-highlands,2,,
pg:district:nipa-kutubu,PG,district,Nipa-Kutubu,,,pg:province:southern-highlands,2,,
pg:district:dei,PG,district,Dei,,,pg:province:western-highlands,2,,
pg:district:mount-hagen,PG,district,Mount Hagen,,,pg:province:western-highlands,2,,
pg:district:mul-baiyer,PG,district,Mul-Baiyer,,,pg:province:western-highlands,2,,
pg:district:tambul-nebilyer,PG,district,Tambul-Nebilyer,,,pg:province:western-highlands,2,,
pg:district:magarima,PG,district,Magarima,,,pg:province:hela,2,,
pg:district:koroba-kopiago,PG,district,Koroba-Kopiago,,,pg:province:hela,2,,
pg:district:tari-pori,PG,district,Tari-Pori,,,pg:province:hela,2,,
pg:district:komo-hulia,PG,district,Komo-Hulia,,,pg:province:hela,2,,
pg:district:anglimp-south-waghi,PG,district,Anglimp-South Waghi,,,pg:province:jiwaka,2,,
pg:district:jimi,PG,district,Jimi,,,pg:province:jiwaka,2,,
pg:district:north-waghi,PG,district,North Waghi,,,pg:province:jiwaka,2,,
pg:district:gazelle,PG,district,Gazelle,,,pg:province:east-new-britain,2,,
pg:district:kokopo,PG,district,Kokopo,,,pg:province:east-new-britain,2,,
pg:district:pomio,PG,district,Pomio,,,pg:province:east-new-britain,2,,
pg:district:rabaul,PG,district,Rabaul,,,pg:province:east-new-britain,2,,
pg:district:manus,PG,district,Manus,,,pg:province:manus,2,,
pg:district:kavieng,PG,district,Kavieng,,,pg:province:new-ireland,2,,
pg:district:namatanai,PG,district,Namatanai,,,pg:province:new-ireland,2,,
pg:district:kandrian-gloucester,PG,district,Kandrian-Gloucester,,,pg:province:west-new-britain,2,,
pg:district:talasea,PG,district,Talasea,,,pg:province:west-new-britain,2,,
pg:district:nakanai,PG,district,Nakanai,,,pg:province:west-new-britain,2,,
pg:district:central-bougainville,PG,district,Central Bougainville,,,pg:autonomous_region:bougainville,2,,
pg:district:north-bougainville,PG,district,North Bougainville,,,pg:autonomous_region:bougainville,2,,
pg:district:south-bougainville,PG,district,South Bougainville,,,pg:autonomous_region:bougainville,2,,
pg:district:ambunti-dreikikier,PG,district,Ambunti-Dreikikier,,,pg:province:east-sepik,2,,
pg:district:angoram,PG,district,Angoram,,,pg:province:east-sepik,2,,
pg:district:maprik,PG,district,Maprik,,,pg:province:east-sepik,2,,
pg:district:wewak,PG,district,Wewak,,,pg:province:east-sepik,2,,
pg:district:wosera-gawi,PG,district,Wosera-Gawi,,,pg:province:east-sepik,2,,
pg:district:yangoru-saussia,PG,district,Yangoru-Saussia,,,pg:province:east-sepik,2,,
pg:district:bogia,PG,district,Bogia,,,pg:province:madang,2,,
pg:district:madang,PG,district,Madang,,,pg:province:madang,2,,
pg:district:middle-ramu,PG,district,Middle Ramu,,,pg:province:madang,2,,
pg:district:rai-coast,PG,district,Rai Coast,,,pg:province:madang,2,,
pg:district:sumkar,PG,district,Sumkar,,,pg:province:madang,2,,
pg:district:usino-bundi,PG,district,Usino Bundi,,,pg:province:madang,2,,
pg:district:finschhafen,PG,district,Finschhafen,,,pg:province:morobe,2,,
pg:district:huon,PG,district,Huon,,,pg:province:morobe,2,,
pg:district:kabwum,PG,district,Kabwum,,,pg:province:morobe,2,,
pg:district:lae,PG,district,Lae,,,pg:province:morobe,2,,
pg:district:markham,PG,district,Markham,,,pg:province:morobe,2,,
pg:district:menyamya,PG,district,Menyamya,,,pg:province:morobe,2,,
pg:district:nawae,PG,district,Nawae,,,pg:province:morobe,2,,
pg:district:tawae-siassi,PG,district,Tawae-Siassi,,,pg:province:morobe,2,,
pg:district:bulolo-district,PG,district,Bulolo_District,,,pg:province:morobe,2,,
pg:district:wau-waria,PG,district,Wau-Waria,,,pg:province:morobe,2,,
pg:district:aitape-lumi,PG,district,Aitape-Lumi,,,pg:province:sandaun,2,,
pg:district:nuku,PG,district,Nuku,,,pg:province:sandaun,2,,
pg:district:telefomin,PG,district,Telefomin,,,pg:province:sandaun,2,,
pg:district:vanimo-green-river,PG,district,Vanimo-Green River,,,pg:province:sandaun,2,,
pg:district:abau,PG,district,Abau,,,pg:province:central,2,,
pg:district:goilala,PG,district,Goilala,,,pg:province:central,2,,
pg:district:kairuku,PG,district,Kairuku,,,pg:province:central,2,,
pg:district:hiri-koiari,PG,district,Hiri-Koiari,,,pg:province:central,2,,
pg:district:rigo,PG,district,Rigo,,,pg:province:central,2,,
pg:district:kerema,PG,district,Kerema,,,pg:province:gulf,2,,
pg:district:kikori,PG,district,Kikori,,,pg:province:gulf,2,,
pg:district:alotau,PG,district,Alotau,,,pg:province:milne-bay,2,,
pg:district:esa-ala,PG,district,Esa'ala,,,pg:province:milne-bay,2,,
pg:district:kiriwini-goodenough,PG,district,Kiriwini-Goodenough,,,pg:province:milne-bay,2,,
pg:district:samarai-murua,PG,district,Samarai-Murua,,,pg:province:milne-bay,2,,
pg:district:ijivitari,PG,district,Ijivitari,,,pg:province:oro,2,,
pg:district:sohe,PG,district,Sohe,,,pg:province:oro,2,,
pg:district:popondetta,PG,district,Popondetta,,,pg:province:oro,2,,
pg:district:north-fly,PG,district,North Fly,,,pg:province:western,2,,
pg:district:middle-fly,PG,district,Middle Fly,,,pg:province:western,2,,
pg:district:south-fly,PG,district,South Fly,,,pg:province:western,2,,
pg:district:delta-fly,PG,district,Delta Fly,,,pg:province:western,2,,
pg:district:port-moresby-south,PG,district,Port Moresby South,,,pg:district:port-moresby,2,,
pg:district:port-moresby-north-east,PG,district,Port Moresby North-East,,,pg:district:port-moresby,2,,
pg:district:port-moresby-north-west,PG,district,Port Moresby North-West,,,pg:district:port-moresby,2,,
