source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
co:municipality:anza,CO,municipality,Anzá,,,co:department:antioquia,2,,
co:municipality:apartado,CO,municipality,Apartadó,,,co:department:antioquia,2,,
co:municipality:arboletes,CO,municipality,Arboletes,,,co:department:antioquia,2,,
co:municipality:argelia,CO,municipality,Argelia,,,co:department:antioquia,2,,
co:municipality:armenia,CO,municipality,Armenia,,,co:department:antioquia,2,,
co:municipality:barbosa,CO,municipality,Barbosa,,,co:department:antioquia,2,,
co:municipality:bello,CO,municipality,Bello,,,co:department:antioquia,2,,
co:municipality:belmira,CO,municipality,Belmira,,,co:department:antioquia,2,,
co:municipality:betania,CO,municipality,Betania,,,co:department:antioquia,2,,
co:municipality:betulia,CO,municipality,Betulia,,,co:department:antioquia,2,,
co:municipality:bolivar,CO,municipality,Bolívar,,,co:department:antioquia,2,,
co:municipality:briceno,CO,municipality,Briceño,,,co:department:antioquia,2,,
co:municipality:buritica,CO,municipality,Buriticá,,,co:department:antioquia,2,,
co:municipality:caceres,CO,municipality,Cáceres,,,co:department:antioquia,2,,
co:municipality:caicedo,CO,municipality,Caicedo,,,co:department:antioquia,2,,
co:municipality:caldas,CO,municipality,Caldas,,,co:department:antioquia,2,,
co:municipality:campamento,CO,municipality,Campamento,,,co:department:antioquia,2,,
co:municipality:canasgordas,CO,municipality,Cañasgordas,,,co:department:antioquia,2,,
co:municipality:caracoli,CO,municipality,Caracolí,,,co:department:antioquia,2,,
co:municipality:caramanta,CO,municipality,Caramanta,,,co:department:antioquia,2,,
co:municipality:carepa,CO,municipality,Carepa,,,co:department:antioquia,2,,
co:municipality:el-carmen-de-viboral,CO,municipality,El Carmen de Viboral,,,co:department:antioquia,2,,
co:municipality:carolina-del-principe,CO,municipality,Carolina del Príncipe,,,co:department:antioquia,2,,
co:municipality:caucasia,CO,municipality,Caucasia,,,co:department:antioquia,2,,
co:municipality:chigorodo,CO,municipality,Chigorodó,,,co:department:antioquia,2,,
co:municipality:cisneros,CO,municipality,Cisneros,,,co:department:antioquia,2,,
co:municipality:cocorna,CO,municipality,Cocorná,,,co:department:antioquia,2,,
co:municipality:concepcion,CO,municipality,Concepción,,,co:department:antioquia,2,,
co:municipality:concordia,CO,municipality,Concordia,,,co:department:antioquia,2,,
co:municipality:copacabana,CO,municipality,Copacabana,,,co:department:antioquia,2,,
co:municipality:dabeiba,CO,municipality,Dabeiba,,,co:department:antioquia,2,,
co:municipality:don-matias,CO,municipality,Don Matías,,,co:department:antioquia,2,,
co:municipality:ebejico,CO,municipality,Ebéjico,,,co:department:antioquia,2,,
co:municipality:el-bagre,CO,municipality,El Bagre,,,co:department:antioquia,2,,
co:municipality:entrerrios,CO,municipality,Entrerríos,,,co:department:antioquia,2,,
co:municipality:envigado,CO,municipality,Envigado,,,co:department:antioquia,2,,
co:municipality:fredonia,CO,municipality,Fredonia,,,co:department:antioquia,2,,
co:municipality:frontino,CO,municipality,Frontino,,,co:department:antioquia,2,,
co:municipality:giraldo,CO,municipality,Giraldo,,,co:department:antioquia,2,,
co:municipality:girardota,CO,municipality,Girardota,,,co:department:antioquia,2,,
co:municipality:gomez-plata,CO,municipality,Gómez Plata,,,co:department:antioquia,2,,
co:municipality:granada,CO,municipality,Granada,,,co:department:antioquia,2,,
co:municipality:guadalupe,CO,municipality,Guadalupe,,,co:department:antioquia,2,,
co:municipality:guarne,CO,municipality,Guarne,,,co:department:antioquia,2,,
co:municipality:guatape,CO,municipality,Guatapé,,,co:department:antioquia,2,,
co:municipality:heliconia,CO,municipality,Heliconia,,,co:department:antioquia,2,,
co:municipality:hispania,CO,municipality,Hispania,,,co:department:antioquia,2,,
co:municipality:itagui,CO,municipality,Itagüí,,,co:department:antioquia,2,,
co:municipality:ituango,CO,municipality,Ituango,,,co:department:antioquia,2,,
co:municipality:jardin,CO,municipality,Jardín,,,co:department:antioquia,2,,
co:municipality:jerico,CO,municipality,Jericó,,,co:department:antioquia,2,,
co:municipality:la-ceja,CO,municipality,La Ceja,,,co:department:antioquia,2,,
co:municipality:la-estrella,CO,municipality,La Estrella,,,co:department:antioquia,2,,
co:municipality:la-pintada,CO,municipality,La Pintada,,,co:department:antioquia,2,,
co:municipality:la-union,CO,municipality,La Unión,,,co:department:antioquia,2,,
co:municipality:liborina,CO,municipality,Liborina,,,co:department:antioquia,2,,
co:municipality:maceo,CO,municipality,Maceo,,,co:department:antioquia,2,,
co:municipality:marinilla,CO,municipality,Marinilla,,,co:department:antioquia,2,,
co:municipality:medellin,CO,municipality,Medellín,,,co:department:antioquia,2,,
co:municipality:montebello,CO,municipality,Montebello,,,co:department:antioquia,2,,
co:municipality:murindo,CO,municipality,Murindó,,,co:department:antioquia,2,,
co:municipality:mutata,CO,municipality,Mutatá,,,co:department:antioquia,2,,
co:municipality:narino,CO,municipality,Nariño,,,co:department:antioquia,2,,
co:municipality:nechi,CO,municipality,Nechí,,,co:department:antioquia,2,,
co:municipality:necocli,CO,municipality,Necoclí,,,co:department:antioquia,2,,
co:municipality:olaya,CO,municipality,Olaya,,,co:department:antioquia,2,,
co:municipality:penol,CO,municipality,Peñol,,,co:department:antioquia,2,,
co:municipality:peque,CO,municipality,Peque,,,co:department:antioquia,2,,
co:municipality:pueblorrico,CO,municipality,Pueblorrico,,,co:department:antioquia,2,,
co:municipality:puerto-berrio,CO,municipality,Puerto Berrío,,,co:department:antioquia,2,,
co:municipality:puerto-nare,CO,municipality,Puerto Nare,,,co:department:antioquia,2,,
co:municipality:puerto-triunfo,CO,municipality,Puerto Triunfo,,,co:department:antioquia,2,,
co:municipality:remedios,CO,municipality,Remedios,,,co:department:antioquia,2,,
co:municipality:retiro,CO,municipality,Retiro,,,co:department:antioquia,2,,
co:municipality:rionegro,CO,municipality,Rionegro,,,co:department:antioquia,2,,
co:municipality:sabanalarga,CO,municipality,Sabanalarga,,,co:department:antioquia,2,,
co:municipality:sabaneta,CO,municipality,Sabaneta,,,co:department:antioquia,2,,
co:municipality:salgar,CO,municipality,Salgar,,,co:department:antioquia,2,,
co:municipality:san-andres,CO,municipality,San Andrés,,,co:department:antioquia,2,,
co:municipality:san-carlos,CO,municipality,San Carlos,,,co:department:antioquia,2,,
co:municipality:san-francisco,CO,municipality,San Francisco,,,co:department:antioquia,2,,
co:municipality:san-jeronimo,CO,municipality,San Jerónimo,,,co:department:antioquia,2,,
co:municipality:san-jose-de-la-montana,CO,municipality,San José de la Montaña,,,co:department:antioquia,2,,
co:municipality:san-juan-de-uraba,CO,municipality,San Juan de Urabá,,,co:department:antioquia,2,,
co:municipality:san-luis,CO,municipality,San Luis,,,co:department:antioquia,2,,
co:municipality:san-pedro,CO,municipality,San Pedro,,,co:department:antioquia,2,,
co:municipality:san-pedro-de-uraba,CO,municipality,San Pedro de Urabá,,,co:department:antioquia,2,,
co:municipality:san-rafael,CO,municipality,San Rafael,,,co:department:antioquia,2,,
co:municipality:san-roque,CO,municipality,San Roque,,,co:department:antioquia,2,,
co:municipality:santa-barbara,CO,municipality,Santa Bárbara,,,co:department:antioquia,2,,
co:municipality:santa-fe-de-antioquia,CO,municipality,Santa Fe de Antioquia,,,co:department:antioquia,2,,
co:municipality:santa-rosa-de-osos,CO,municipality,Santa Rosa de Osos,,,co:department:antioquia,2,,
co:municipality:santo-domingo,CO,municipality,Santo Domingo,,,co:department:antioquia,2,,
co:municipality:el-santuario,CO,municipality,El Santuario,,,co:department:antioquia,2,,
co:municipality:san-vicente,CO,municipality,San Vicente,,,co:department:antioquia,2,,
co:municipality:segovia,CO,municipality,Segovia,,,co:department:antioquia,2,,
co:municipality:sonson,CO,municipality,Sonsón,,,co:department:antioquia,2,,
co:municipality:sopetran,CO,municipality,Sopetrán,,,co:department:antioquia,2,,
co:municipality:tamesis,CO,municipality,Támesis,,,co:department:antioquia,2,,
co:municipality:taraza,CO,municipality,Tarazá,,,co:department:antioquia,2,,
co:municipality:tarso,CO,municipality,Tarso,,,co:department:antioquia,2,,
co:municipality:titiribi,CO,municipality,Titiribí,,,co:department:antioquia,2,,
co:municipality:toledo,CO,municipality,Toledo,,,co:department:antioquia,2,,
co:municipality:turbo,CO,municipality,Turbo,,,co:department:antioquia,2,,
co:municipality:uramita,CO,municipality,Uramita,,,co:department:antioquia,2,,
co:municipality:urrao,CO,municipality,Urrao,,,co:department:antioquia,2,,
co:municipality:valdivia,CO,municipality,Valdivia,,,co:department:antioquia,2,,
co:municipality:valparaiso,CO,municipality,Valparaíso,,,co:department:antioquia,2,,
co:municipality:vegachi,CO,municipality,Vegachi,,,co:department:antioquia,2,,
co:municipality:venecia,CO,municipality,Venecia,,,co:department:antioquia,2,,
co:municipality:vigia-del-fuerte,CO,municipality,Vigía del Fuerte,,,co:department:antioquia,2,,
co:municipality:yali,CO,municipality,Yali,,,co:department:antioquia,2,,
co:municipality:yarumal,CO,municipality,Yarumal,,,co:department:antioquia,2,,
co:municipality:yolombo,CO,municipality,Yolombó,,,co:department:antioquia,2,,
co:municipality:yondo,CO,municipality,Yondó,,,co:department:antioquia,2,,
co:municipality:zaragoza,CO,municipality,Zaragoza,,,co:department:antioquia,2,,
co:municipality:arauca,CO,municipality,Arauca,,,co:department:arauca,2,,
co:municipality:arauquita,CO,municipality,Arauquita,,,co:department:arauca,2,,
co:municipality:cravo-norte,CO,municipality,Cravo Norte,,,co:department:arauca,2,,
co:municipality:fortul,CO,municipality,Fortul,,,co:department:arauca,2,,
co:municipality:puerto-rondon,CO,municipality,Puerto Rondón,,,co:department:arauca,2,,
co:municipality:saravena,CO,municipality,Saravena,,,co:department:arauca,2,,
co:municipality:tame,CO,municipality,Tame,,,co:department:arauca,2,,
co:municipality:baranoa,CO,municipality,Baranoa,,,co:department:atlantico,2,,
co:municipality:barranquilla,CO,municipality,Barranquilla,,,co:department:atlantico,2,,
co:municipality:campo-de-la-cruz,CO,municipality,Campo de la Cruz,,,co:department:atlantico,2,,
co:municipality:candelaria,CO,municipality,Candelaria,,,co:department:atlantico,2,,
co:municipality:galapa,CO,municipality,Galapa,,,co:department:atlantico,2,,
co:municipality:juan-de-acosta,CO,municipality,Juan de Acosta,,,co:department:atlantico,2,,
co:municipality:luruaco,CO,municipality,Luruaco,,,co:department:atlantico,2,,
co:municipality:malambo,CO,municipality,Malambo,,,co:department:atlantico,2,,
co:municipality:manati,CO,municipality,Manatí,,,co:department:atlantico,2,,
co:municipality:palmar-de-varela,CO,municipality,Palmar de Varela,,,co:department:atlantico,2,,
co:municipality:piojo,CO,municipality,Piojó,,,co:department:atlantico,2,,
co:municipality:polonuevo,CO,municipality,Polonuevo,,,co:department:atlantico,2,,
co:municipality:ponedera,CO,municipality,Ponedera,,,co:department:atlantico,2,,
co:municipality:puerto-colombia,CO,municipality,Puerto Colombia,,,co:department:atlantico,2,,
co:municipality:repelon,CO,municipality,Repelón,,,co:department:atlantico,2,,
co:municipality:sabanagrande,CO,municipality,Sabanagrande,,,co:department:atlantico,2,,
co:municipality:atlantico:sabanalarga,CO,municipality,Sabanalarga,,,co:department:atlantico,2,,
co:municipality:santa-lucia,CO,municipality,Santa Lucía,,,co:department:atlantico,2,,
co:municipality:santo-tomas,CO,municipality,Santo Tomás,,,co:department:atlantico,2,,
co:municipality:soledad,CO,municipality,Soledad,,,co:department:atlantico,2,,
co:municipality:suan,CO,municipality,Suan,,,co:department:atlantico,2,,
co:municipality:tubara,CO,municipality,Tubará,,,co:department:atlantico,2,,
co:municipality:usiacuri,CO,municipality,Usiacurí,,,co:department:atlantico,2,,
co:locality:antonio-narino,CO,locality,Antonio Nariño,,,co:capital_district:bogota-d-c,2,,
co:locality:barrios-unidos,CO,locality,Barrios Unidos,,,co:capital_district:bogota-d-c,2,,
co:locality:bosa,CO,locality,Bosa,,,co:capital_district:bogota-d-c,2,,
co:locality:chapinero,CO,locality,Chapinero,,,co:capital_district:bogota-d-c,2,,
co:locality:ciudad-bolivar,CO,locality,Ciudad Bolívar,,,co:capital_district:bogota-d-c,2,,
co:locality:engativa,CO,locality,Engativá,,,co:capital_district:bogota-d-c,2,,
co:locality:fontibon,CO,locality,Fontibón,,,co:capital_district:bogota-d-c,2,,
co:locality:kennedy,CO,locality,Kennedy,,,co:capital_district:bogota-d-c,2,,
co:locality:la-candelaria,CO,locality,La Candelaria,,,co:capital_district:bogota-d-c,2,,
co:locality:los-martires,CO,locality,Los Mártires,,,co:capital_district:bogota-d-c,2,,
co:locality:puente-aranda,CO,locality,Puente Aranda,,,co:capital_district:bogota-d-c,2,,
co:locality:rafael-uribe-uribe,CO,locality,Rafael Uribe Uribe,,,co:capital_district:bogota-d-c,2,,
co:locality:san-cristobal,CO,locality,San Cristóbal,,,co:capital_district:bogota-d-c,2,,
co:locality:santa-fe,CO,locality,Santa Fe,,,co:capital_district:bogota-d-c,2,,
co:locality:suba,CO,locality,Suba,,,co:capital_district:bogota-d-c,2,,
co:locality:sumapaz,CO,locality,Sumapaz,,,co:capital_district:bogota-d-c,2,,
co:locality:teusaquillo,CO,locality,Teusaquillo,,,co:capital_district:bogota-d-c,2,,
co:locality:tunjuelito,CO,locality,Tunjuelito,,,co:capital_district:bogota-d-c,2,,
co:locality:usaquen,CO,locality,Usaquén,,,co:capital_district:bogota-d-c,2,,
co:locality:usme,CO,locality,Usme,,,co:capital_district:bogota-d-c,2,,
co:municipality:achi,CO,municipality,Achí,,,co:department:bolivar,2,,
co:municipality:altos-del-rosario,CO,municipality,Altos del Rosario,,,co:department:bolivar,2,,
co:municipality:arenal,CO,municipality,Arenal,,,co:department:bolivar,2,,
co:municipality:arjona,CO,municipality,Arjona,,,co:department:bolivar,2,,
co:municipality:arroyo-hondo,CO,municipality,Arroyo Hondo,,,co:department:bolivar,2,,
co:municipality:barranco-de-loba,CO,municipality,Barranco de Loba,,,co:department:bolivar,2,,
co:municipality:calamar,CO,municipality,Calamar,,,co:department:bolivar,2,,
co:municipality:cantagallo,CO,municipality,Cantagallo,,,co:department:bolivar,2,,
co:municipality:cartagena,CO,municipality,Cartagena,,,co:department:bolivar,2,,
co:municipality:cicuco,CO,municipality,Cicuco,,,co:department:bolivar,2,,
co:municipality:clemencia,CO,municipality,Clemencia,,,co:department:bolivar,2,,
co:municipality:cordoba,CO,municipality,Córdoba,,,co:department:bolivar,2,,
co:municipality:el-carmen-de-bolivar,CO,municipality,El Carmen de Bolívar,,,co:department:bolivar,2,,
co:municipality:el-guamo,CO,municipality,El Guamo,,,co:department:bolivar,2,,
co:municipality:el-penon,CO,municipality,El Peñón,,,co:department:bolivar,2,,
co:municipality:hatillo-de-loba,CO,municipality,Hatillo de Loba,,,co:department:bolivar,2,,
co:municipality:magangue,CO,municipality,Magangué,,,co:department:bolivar,2,,
co:municipality:mahates,CO,municipality,Mahates,,,co:department:bolivar,2,,
co:municipality:margarita,CO,municipality,Margarita,,,co:department:bolivar,2,,
co:municipality:maria-la-baja,CO,municipality,María La Baja,,,co:department:bolivar,2,,
co:municipality:mompox,CO,municipality,Mompox,,,co:department:bolivar,2,,
co:municipality:montecristo,CO,municipality,Montecristo,,,co:department:bolivar,2,,
co:municipality:morales,CO,municipality,Morales,,,co:department:bolivar,2,,
co:municipality:norosi,CO,municipality,Norosí,,,co:department:bolivar,2,,
co:municipality:pinillos,CO,municipality,Pinillos,,,co:department:bolivar,2,,
co:municipality:regidor,CO,municipality,Regidor,,,co:department:bolivar,2,,
co:municipality:rio-viejo,CO,municipality,Rio Viejo,,,co:department:bolivar,2,,
co:municipality:san-cristobal,CO,municipality,San Cristóbal,,,co:department:bolivar,2,,
co:municipality:san-estanislao,CO,municipality,San Estanislao,,,co:department:bolivar,2,,
co:municipality:san-fernando,CO,municipality,San Fernando,,,co:department:bolivar,2,,
co:municipality:san-jacinto,CO,municipality,San Jacinto,,,co:department:bolivar,2,,
co:municipality:san-juan-nepomuceno,CO,municipality,San Juan Nepomuceno,,,co:department:bolivar,2,,
co:municipality:san-martin-de-loba,CO,municipality,San Martín de Loba,,,co:department:bolivar,2,,
co:municipality:san-pablo,CO,municipality,San Pablo,,,co:department:bolivar,2,,
co:municipality:santa-catalina,CO,municipality,Santa Catalina,,,co:department:bolivar,2,,
co:municipality:santa-rosa,CO,municipality,Santa Rosa,,,co:department:bolivar,2,,
co:municipality:santa-rosa-del-sur,CO,municipality,Santa Rosa del Sur,,,co:department:bolivar,2,,
co:municipality:simiti,CO,municipality,Simití,,,co:department:bolivar,2,,
co:municipality:soplaviento,CO,municipality,Soplaviento,,,co:department:bolivar,2,,
co:municipality:talaiga-nuevo,CO,municipality,Talaiga Nuevo,,,co:department:bolivar,2,,
co:municipality:tiquisio,CO,municipality,Tiquisio,,,co:department:bolivar,2,,
co:municipality:turbaco,CO,municipality,Turbaco,,,co:department:bolivar,2,,
co:municipality:turbana,CO,municipality,Turbana,,,co:department:bolivar,2,,
co:municipality:villanueva,CO,municipality,Villanueva,,,co:department:bolivar,2,,
co:municipality:zambrano,CO,municipality,Zambrano,,,co:department:bolivar,2,,
co:municipality:almeida,CO,municipality,Almeida,,,co:department:boyaca,2,,
co:municipality:aquitania,CO,municipality,Aquitania,,,co:department:boyaca,2,,
co:municipality:arcabuco,CO,municipality,Arcabuco,,,co:department:boyaca,2,,
co:municipality:belen,CO,municipality,Belén,,,co:department:boyaca,2,,
co:municipality:berbeo,CO,municipality,Berbeo,,,co:department:boyaca,2,,
co:municipality:beteitiva,CO,municipality,Betéitiva,,,co:department:boyaca,2,,
co:municipality:boavita,CO,municipality,Boavita,,,co:department:boyaca,2,,
co:municipality:boyaca,CO,municipality,Boyacá,,,co:department:boyaca,2,,
co:municipality:boyaca:briceno,CO,municipality,Briceño,,,co:department:boyaca,2,,
co:municipality:buenavista,CO,municipality,Buenavista,,,co:department:boyaca,2,,
co:municipality:busbanza,CO,municipality,Busbanzá,,,co:department:boyaca,2,,
co:municipality:boyaca:caldas,CO,municipality,Caldas,,,co:department:boyaca,2,,
co:municipality:campohermoso,CO,municipality,Campohermoso,,,co:department:boyaca,2,,
co:municipality:cerinza,CO,municipality,Cerinza,,,co:department:boyaca,2,,
co:municipality:chinavita,CO,municipality,Chinavita,,,co:department:boyaca,2,,
co:municipality:chiquinquira,CO,municipality,Chiquinquirá,,,co:department:boyaca,2,,
co:municipality:chiquiza,CO,municipality,Chíquiza,,,co:department:boyaca,2,,
co:municipality:chiscas,CO,municipality,Chiscas,,,co:department:boyaca,2,,
co:municipality:chita,CO,municipality,Chita,,,co:department:boyaca,2,,
co:municipality:chitaraque,CO,municipality,Chitaraque,,,co:department:boyaca,2,,
co:municipality:chivata,CO,municipality,Chivatá,,,co:department:boyaca,2,,
co:municipality:chivor,CO,municipality,Chivor,,,co:department:boyaca,2,,
co:municipality:cienega,CO,municipality,Ciénega,,,co:department:boyaca,2,,
co:municipality:coper,CO,municipality,Coper,,,co:department:boyaca,2,,
co:municipality:corrales,CO,municipality,Corrales,,,co:department:boyaca,2,,
co:municipality:covarachia,CO,municipality,Covarachía,,,co:department:boyaca,2,,
co:municipality:cubara,CO,municipality,Cubará,,,co:department:boyaca,2,,
co:municipality:cucaita,CO,municipality,Cucaita,,,co:department:boyaca,2,,
co:municipality:cuitiva,CO,municipality,Cuítiva,,,co:department:boyaca,2,,
co:municipality:combita,CO,municipality,Cómbita,,,co:department:boyaca,2,,
co:municipality:duitama,CO,municipality,Duitama,,,co:department:boyaca,2,,
co:municipality:el-cocuy,CO,municipality,El Cocuy,,,co:department:boyaca,2,,
co:municipality:el-espino,CO,municipality,El Espino,,,co:department:boyaca,2,,
co:municipality:firavitoba,CO,municipality,Firavitoba,,,co:department:boyaca,2,,
co:municipality:floresta,CO,municipality,Floresta,,,co:department:boyaca,2,,
co:municipality:gachantiva,CO,municipality,Gachantivá,,,co:department:boyaca,2,,
co:municipality:garagoa,CO,municipality,Garagoa,,,co:department:boyaca,2,,
co:municipality:guacamayas,CO,municipality,Guacamayas,,,co:department:boyaca,2,,
co:municipality:guateque,CO,municipality,Guateque,,,co:department:boyaca,2,,
co:municipality:guayata,CO,municipality,Guayatá,,,co:department:boyaca,2,,
co:municipality:gameza,CO,municipality,Gámeza,,,co:department:boyaca,2,,
co:municipality:guican,CO,municipality,Güicán,,,co:department:boyaca,2,,
co:municipality:iza,CO,municipality,Iza,,,co:department:boyaca,2,,
co:municipality:jenesano,CO,municipality,Jenesano,,,co:department:boyaca,2,,
co:municipality:boyaca:jerico,CO,municipality,Jericó,,,co:department:boyaca,2,,
co:municipality:la-capilla,CO,municipality,La Capilla,,,co:department:boyaca,2,,
co:municipality:la-uvita,CO,municipality,La Uvita,,,co:department:boyaca,2,,
co:municipality:la-victoria,CO,municipality,La Victoria,,,co:department:boyaca,2,,
co:municipality:labranzagrande,CO,municipality,Labranzagrande,,,co:department:boyaca,2,,
co:municipality:macanal,CO,municipality,Macanal,,,co:department:boyaca,2,,
co:municipality:maripi,CO,municipality,Maripí,,,co:department:boyaca,2,,
co:municipality:miraflores,CO,municipality,Miraflores,,,co:department:boyaca,2,,
co:municipality:mongua,CO,municipality,Mongua,,,co:department:boyaca,2,,
co:municipality:mongui,CO,municipality,Monguí,,,co:department:boyaca,2,,
co:municipality:moniquira,CO,municipality,Moniquirá,,,co:department:boyaca,2,,
co:municipality:motavita,CO,municipality,Motavita,,,co:department:boyaca,2,,
co:municipality:muzo,CO,municipality,Muzo,,,co:department:boyaca,2,,
co:municipality:nobsa,CO,municipality,Nobsa,,,co:department:boyaca,2,,
co:municipality:nuevo-colon,CO,municipality,Nuevo Colón,,,co:department:boyaca,2,,
co:municipality:oicata,CO,municipality,Oicatá,,,co:department:boyaca,2,,
co:municipality:otanche,CO,municipality,Otanche,,,co:department:boyaca,2,,
co:municipality:pachavita,CO,municipality,Pachavita,,,co:department:boyaca,2,,
co:municipality:paipa,CO,municipality,Paipa,,,co:department:boyaca,2,,
co:municipality:pajarito,CO,municipality,Pajarito,,,co:department:boyaca,2,,
co:municipality:panqueba,CO,municipality,Panqueba,,,co:department:boyaca,2,,
co:municipality:pauna,CO,municipality,Pauna,,,co:department:boyaca,2,,
co:municipality:paya,CO,municipality,Paya,,,co:department:boyaca,2,,
co:municipality:paz-de-rio,CO,municipality,Paz de Río,,,co:department:boyaca,2,,
co:municipality:pesca,CO,municipality,Pesca,,,co:department:boyaca,2,,
co:municipality:pisba,CO,municipality,Pisba,,,co:department:boyaca,2,,
co:municipality:puerto-boyaca,CO,municipality,Puerto Boyacá,,,co:department:boyaca,2,,
co:municipality:paez,CO,municipality,Páez,,,co:department:boyaca,2,,
co:municipality:quipama,CO,municipality,Quípama,,,co:department:boyaca,2,,
co:municipality:ramiriqui,CO,municipality,Ramiriquí,,,co:department:boyaca,2,,
co:municipality:rondon,CO,municipality,Rondón,,,co:department:boyaca,2,,
co:municipality:raquira,CO,municipality,Ráquira,,,co:department:boyaca,2,,
co:municipality:saboya,CO,municipality,Saboyá,,,co:department:boyaca,2,,
co:municipality:samaca,CO,municipality,Samacá,,,co:department:boyaca,2,,
co:municipality:san-eduardo,CO,municipality,San Eduardo,,,co:department:boyaca,2,,
co:municipality:san-jose-de-pare,CO,municipality,San José de Pare,,,co:department:boyaca,2,,
co:municipality:san-luis-de-gaceno,CO,municipality,San Luis de Gaceno,,,co:department:boyaca,2,,
co:municipality:san-mateo,CO,municipality,San Mateo,,,co:department:boyaca,2,,
co:municipality:san-miguel-de-sema,CO,municipality,San Miguel de Sema,,,co:department:boyaca,2,,
co:municipality:san-pablo-de-borbur,CO,municipality,San Pablo de Borbur,,,co:department:boyaca,2,,
co:municipality:santa-maria,CO,municipality,Santa María,,,co:department:boyaca,2,,
co:municipality:santa-rosa-de-viterbo,CO,municipality,Santa Rosa de Viterbo,,,co:department:boyaca,2,,
co:municipality:santa-sofia,CO,municipality,Santa Sofía,,,co:department:boyaca,2,,
co:municipality:santana,CO,municipality,Santana,,,co:department:boyaca,2,,
