source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
do:municipality:estebania,DO,municipality,Estebanía,,,do:province:azua,3,,
do:municipality:guayabal,DO,municipality,Guayabal,,,do:province:azua,3,,
do:municipality:las-charcas,DO,municipality,Las Charcas,,,do:province:azua,3,,
do:municipality:las-yayas-de-viajama,DO,municipality,Las Yayas de Viajama,,,do:province:azua,3,,
do:municipality:padre-las-casas,DO,municipality,Padre Las Casas,,,do:province:azua,3,,
do:municipality:peralta,DO,municipality,Peralta,,,do:province:azua,3,,
do:municipality:pueblo-viejo,DO,municipality,Pueblo Viejo,,,do:province:azua,3,,
do:municipality:sabana-yegua,DO,municipality,Sabana Yegua,,,do:province:azua,3,,
do:municipality:tabara-arriba,DO,municipality,Tábara Arriba,,,do:province:azua,3,,
do:municipality:galvan,DO,municipality,Galván,,,do:province:baoruco,3,,
do:municipality:los-rios,DO,municipality,Los Ríos,,,do:province:baoruco,3,,
do:municipality:neiba,DO,municipality,Neiba,,,do:province:baoruco,3,,
do:municipality:tamayo,DO,municipality,Tamayo,,,do:province:baoruco,3,,
do:municipality:villa-jaragua,DO,municipality,Villa Jaragua,,,do:province:baoruco,3,,
do:municipality:barahona,DO,municipality,Barahona,,,do:province:barahona,3,,
do:municipality:cabral,DO,municipality,Cabral,,,do:province:barahona,3,,
do:municipality:el-penon,DO,municipality,El Peñón,,,do:province:barahona,3,,
do:municipality:enriquillo,DO,municipality,Enriquillo,,,do:province:barahona,3,,
do:municipality:fundacion,DO,municipality,Fundación,,,do:province:barahona,3,,
do:municipality:jaquimeyes,DO,municipality,Jaquimeyes,,,do:province:barahona,3,,
do:municipality:la-cienaga,DO,municipality,La Ciénaga,,,do:province:barahona,3,,
do:municipality:las-salinas,DO,municipality,Las Salinas,,,do:province:barahona,3,,
do:municipality:paraiso,DO,municipality,Paraíso,,,do:province:barahona,3,,
do:municipality:polo,DO,municipality,Polo,,,do:province:barahona,3,,
do:municipality:vicente-noble,DO,municipality,Vicente Noble,,,do:province:barahona,3,,
do:municipality:dajabon,DO,municipality,Dajabón,,,do:province:dajabon,3,,
do:municipality:el-pino,DO,municipality,El Pino,,,do:province:dajabon,3,,
do:municipality:loma-de-cabrera,DO,municipality,Loma de Cabrera,,,do:province:dajabon,3,,
do:municipality:partido,DO,municipality,Partido,,,do:province:dajabon,3,,
do:municipality:restauracion,DO,municipality,Restauración,,,do:province:dajabon,3,,
do:municipality:santo-domingo-de-guzman,DO,municipality,Santo Domingo de Guzmán,,,do:district:distrito-nacional,3,,
do:municipality:arenoso,DO,municipality,Arenoso,,,do:province:duarte,3,,
do:municipality:castillo,DO,municipality,Castillo,,,do:province:duarte,3,,
do:municipality:eugenio-maria-de-hostos,DO,municipality,Eugenio María de Hostos,,,do:province:duarte,3,,
do:municipality:las-guaranas,DO,municipality,Las Guáranas,,,do:province:duarte,3,,
do:municipality:pimentel,DO,municipality,Pimentel,,,do:province:duarte,3,,
do:municipality:san-francisco-de-macoris,DO,municipality,San Francisco de Macorís,,,do:province:duarte,3,,
do:municipality:villa-riva,DO,municipality,Villa Riva,,,do:province:duarte,3,,
do:municipality:el-seibo,DO,municipality,El Seibo,,,do:province:el-seibo,3,,
do:municipality:miches,DO,municipality,Miches,,,do:province:el-seibo,3,,
do:municipality:banica,DO,municipality,Bánica,,,do:province:elias-pina,3,,
do:municipality:comendador,DO,municipality,Comendador,,,do:province:elias-pina,3,,
do:municipality:el-llano,DO,municipality,El Llano,,,do:province:elias-pina,3,,
do:municipality:hondo-valle,DO,municipality,Hondo Valle,,,do:province:elias-pina,3,,
do:municipality:juan-santiago,DO,municipality,Juan Santiago,,,do:province:elias-pina,3,,
do:municipality:pedro-santana,DO,municipality,Pedro Santana,,,do:province:elias-pina,3,,
do:municipality:cayetano-germosen,DO,municipality,Cayetano Germosén,,,do:province:espaillat,3,,
do:municipality:gaspar-hernandez,DO,municipality,Gaspar Hernández,,,do:province:espaillat,3,,
do:municipality:jamao-al-norte,DO,municipality,Jamao al Norte,,,do:province:espaillat,3,,
do:municipality:moca,DO,municipality,Moca,,,do:province:espaillat,3,,
do:municipality:san-victor,DO,municipality,San Víctor,,,do:province:espaillat,3,,
do:municipality:el-valle,DO,municipality,El Valle,,,do:province:hato-mayor,3,,
do:municipality:hato-mayor-del-rey,DO,municipality,Hato Mayor del Rey,,,do:province:hato-mayor,3,,
do:municipality:sabana-de-la-mar,DO,municipality,Sabana de la Mar,,,do:province:hato-mayor,3,,
do:municipality:salcedo,DO,municipality,Salcedo,,,do:province:hermanas-mirabal,3,,
do:municipality:tenares,DO,municipality,Tenares,,,do:province:hermanas-mirabal,3,,
do:municipality:villa-tapia,DO,municipality,Villa Tapia,,,do:province:hermanas-mirabal,3,,
do:municipality:cristobal,DO,municipality,Cristóbal,,,do:province:independencia,3,,
do:municipality:duverge,DO,municipality,Duvergé,,,do:province:independencia,3,,
do:municipality:jimani,DO,municipality,Jimaní,,,do:province:independencia,3,,
do:municipality:la-descubierta,DO,municipality,La Descubierta,,,do:province:independencia,3,,
do:municipality:mella,DO,municipality,Mella,,,do:province:independencia,3,,
do:municipality:postrer-rio,DO,municipality,Postrer Río,,,do:province:independencia,3,,
do:municipality:higuey,DO,municipality,Higüey,,,do:province:la-altagracia,3,,
do:municipality:san-rafael-del-yuma,DO,municipality,San Rafael del Yuma,,,do:province:la-altagracia,3,,
do:municipality:guaymate,DO,municipality,Guaymate,,,do:province:la-romana,3,,
do:municipality:la-romana,DO,municipality,La Romana,,,do:province:la-romana,3,,
do:municipality:villa-hermosa,DO,municipality,Villa Hermosa,,,do:province:la-romana,3,,
do:municipality:constanza,DO,municipality,Constanza,,,do:province:la-vega,3,,
do:municipality:jarabacoa,DO,municipality,Jarabacoa,,,do:province:la-vega,3,,
do:municipality:jima-abajo,DO,municipality,Jima Abajo,,,do:province:la-vega,3,,
do:municipality:la-vega,DO,municipality,La Vega,,,do:province:la-vega,3,,
do:municipality:cabrera,DO,municipality,Cabrera,,,do:province:maria-trinidad-sanchez,3,,
do:municipality:el-factor,DO,municipality,El Factor,,,do:province:maria-trinidad-sanchez,3,,
do:municipality:nagua,DO,municipality,Nagua,,,do:province:maria-trinidad-sanchez,3,,
do:municipality:rio-san-juan,DO,municipality,Río San Juan,,,do:province:maria-trinidad-sanchez,3,,
do:municipality:bonao,DO,municipality,Bonao,,,do:province:monsenor-nouel,3,,
do:municipality:maimon,DO,municipality,Maimón,,,do:province:monsenor-nouel,3,,
do:municipality:piedra-blanca,DO,municipality,Piedra Blanca,,,do:province:monsenor-nouel,3,,
do:municipality:castanuelas,DO,municipality,Castañuelas,,,do:province:monte-cristi,3,,
do:municipality:guayubin,DO,municipality,Guayubín,,,do:province:monte-cristi,3,,
do:municipality:las-matas-de-santa-cruz,DO,municipality,Las Matas de Santa Cruz,,,do:province:monte-cristi,3,,
do:municipality:monte-cristi,DO,municipality,Monte Cristi,,,do:province:monte-cristi,3,,
do:municipality:pepillo-salcedo,DO,municipality,Pepillo Salcedo,,,do:province:monte-cristi,3,,
do:municipality:villa-vasquez,DO,municipality,Villa Vásquez,,,do:province:monte-cristi,3,,
do:municipality:bayaguana,DO,municipality,Bayaguana,,,do:province:monte-plata,3,,
do:municipality:monte-plata,DO,municipality,Monte Plata,,,do:province:monte-plata,3,,
do:municipality:peralvillo,DO,municipality,Peralvillo,,,do:province:monte-plata,3,,
do:municipality:sabana-grande-de-boya,DO,municipality,Sabana Grande de Boyá,,,do:province:monte-plata,3,,
do:municipality:yamasa,DO,municipality,Yamasá,,,do:province:monte-plata,3,,
do:municipality:oviedo,DO,municipality,Oviedo,,,do:province:pedernales,3,,
do:municipality:pedernales,DO,municipality,Pedernales,,,do:province:pedernales,3,,
do:municipality:bani,DO,municipality,Baní,,,do:province:peravia,3,,
do:municipality:matanzas,DO,municipality,Matanzas,,,do:province:peravia,3,,
do:municipality:nizao,DO,municipality,Nizao,,,do:province:peravia,3,,
do:municipality:altamira,DO,municipality,Altamira,,,do:province:puerto-plata,3,,
do:municipality:guananico,DO,municipality,Guananico,,,do:province:puerto-plata,3,,
do:municipality:imbert,DO,municipality,Imbert,,,do:province:puerto-plata,3,,
do:municipality:los-hidalgos,DO,municipality,Los Hidalgos,,,do:province:puerto-plata,3,,
do:municipality:luperon,DO,municipality,Luperón,,,do:province:puerto-plata,3,,
do:municipality:san-felipe-de-puerto-plata,DO,municipality,San Felipe de Puerto Plata,,,do:province:puerto-plata,3,,
do:municipality:sosua,DO,municipality,Sosúa,,,do:province:puerto-plata,3,,
do:municipality:villa-isabela,DO,municipality,Villa Isabela,,,do:province:puerto-plata,3,,
do:municipality:villa-montellano,DO,municipality,Villa Montellano,,,do:province:puerto-plata,3,,
do:municipality:las-terrenas,DO,municipality,Las Terrenas,,,do:province:samana,3,,
do:municipality:samana,DO,municipality,Samaná,,,do:province:samana,3,,
do:municipality:sanchez,DO,municipality,Sánchez,,,do:province:samana,3,,
do:municipality:bajos-de-haina,DO,municipality,Bajos de Haina,,,do:province:san-cristobal,3,,
do:municipality:cambita-garabitos,DO,municipality,Cambita Garabitos,,,do:province:san-cristobal,3,,
do:municipality:los-cacaos,DO,municipality,Los Cacaos,,,do:province:san-cristobal,3,,
do:municipality:sabana-grande-de-palenque,DO,municipality,Sabana Grande de Palenque,,,do:province:san-cristobal,3,,
do:municipality:san-cristobal,DO,municipality,San Cristóbal,,,do:province:san-cristobal,3,,
do:municipality:san-gregorio-de-nigua,DO,municipality,San Gregorio de Nigua,,,do:province:san-cristobal,3,,
do:municipality:villa-altagracia,DO,municipality,Villa Altagracia,,,do:province:san-cristobal,3,,
do:municipality:yaguate,DO,municipality,Yaguate,,,do:province:san-cristobal,3,,
do:municipality:rancho-arriba,DO,municipality,Rancho Arriba,,,do:province:san-jose-de-ocoa,3,,
do:municipality:sabana-larga,DO,municipality,Sabana Larga,,,do:province:san-jose-de-ocoa,3,,
do:municipality:san-jose-de-ocoa,DO,municipality,San José de Ocoa,,,do:province:san-jose-de-ocoa,3,,
do:municipality:bohechio,DO,municipality,Bohechío,,,do:province:san-juan,3,,
do:municipality:el-cercado,DO,municipality,El Cercado,,,do:province:san-juan,3,,
do:municipality:juan-de-herrera,DO,municipality,Juan de Herrera,,,do:province:san-juan,3,,
do:municipality:las-matas-de-farfan,DO,municipality,Las Matas de Farfán,,,do:province:san-juan,3,,
do:municipality:san-juan-de-la-maguana,DO,municipality,San Juan de la Maguana,,,do:province:san-juan,3,,
do:municipality:vallejuelo,DO,municipality,Vallejuelo,,,do:province:san-juan,3,,
do:municipality:consuelo,DO,municipality,Consuelo,,,do:province:san-pedro-de-macoris,3,,
do:municipality:guayacanes,DO,municipality,Guayacanes,,,do:province:san-pedro-de-macoris,3,,
do:municipality:ingenio-quisqueya,DO,municipality,Ingenio Quisqueya,,,do:province:san-pedro-de-macoris,3,,
do:municipality:ramon-santana,DO,municipality,Ramón Santana,,,do:province:san-pedro-de-macoris,3,,
do:municipality:san-jose-de-los-llanos,DO,municipality,San José de los Llanos,,,do:province:san-pedro-de-macoris,3,,
do:municipality:san-pedro-de-macoris,DO,municipality,San Pedro de Macorís,,,do:province:san-pedro-de-macoris,3,,
do:municipality:cevicos,DO,municipality,Cevicos,,,do:province:sanchez-ramirez,3,,
do:municipality:cotui,DO,municipality,Cotuí,,,do:province:sanchez-ramirez,3,,
do:municipality:fantino,DO,municipality,Fantino,,,do:province:sanchez-ramirez,3,,
do:municipality:la-mata,DO,municipality,La Mata,,,do:province:sanchez-ramirez,3,,
do:municipality:baitoa,DO,municipality,Baitoa,,,do:province:santiago,3,,
do:municipality:janico,DO,municipality,Jánico,,,do:province:santiago,3,,
do:municipality:licey-al-medio,DO,municipality,Licey al Medio,,,do:province:santiago,3,,
do:municipality:punal,DO,municipality,Puñal,,,do:province:santiago,3,,
do:municipality:sabana-iglesia,DO,municipality,Sabana Iglesia,,,do:province:santiago,3,,
do:municipality:san-jose-de-las-matas,DO,municipality,San José de las Matas,,,do:province:santiago,3,,
do:municipality:santiago-de-los-caballeros,DO,municipality,Santiago de los Caballeros,,,do:province:santiago,3,,
do:municipality:tamboril,DO,municipality,Tamboril,,,do:province:santiago,3,,
do:municipality:villa-bisono,DO,municipality,Villa Bisonó,,,do:province:santiago,3,,
do:municipality:villa-gonzalez,DO,municipality,Villa González,,,do:province:santiago,3,,
do:municipality:moncion,DO,municipality,Monción,,,do:province:santiago-rodriguez,3,,
do:municipality:san-ignacio-de-sabaneta,DO,municipality,San Ignacio de Sabaneta,,,do:province:santiago-rodriguez,3,,
do:municipality:villa-los-almacigos,DO,municipality,Villa Los Almácigos,,,do:province:santiago-rodriguez,3,,
do:municipality:boca-chica,DO,municipality,Boca Chica,,,do:province:santo-domingo,3,,
do:municipality:los-alcarrizos,DO,municipality,Los Alcarrizos,,,do:province:santo-domingo,3,,
do:municipality:pedro-brand,DO,municipality,Pedro Brand,,,do:province:santo-domingo,3,,
do:municipality:san-antonio-de-guerra,DO,municipality,San Antonio de Guerra,,,do:province:santo-domingo,3,,
do:municipality:santo-domingo-este,DO,municipality,Santo Domingo Este,,,do:province:santo-domingo,3,,
do:municipality:santo-domingo-norte,DO,municipality,Santo Domingo Norte,,,do:province:santo-domingo,3,,
do:municipality:santo-domingo-oeste,DO,municipality,Santo Domingo Oeste,,,do:province:santo-domingo,3,,
do:municipality:esperanza,DO,municipality,Esperanza,,,do:province:valverde,3,,
do:municipality:laguna-salada,DO,municipality,Laguna Salada,,,do:province:valverde,3,,
do:municipality:mao,DO,municipality,Mao,,,do:province:valverde,3,,
