source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
mx:municipality:07034,MX,municipality,Frontera Comalapa,,07034,mx:state:chiapas,2,,
mx:municipality:07035,MX,municipality,Frontera Hidalgo,,07035,mx:state:chiapas,2,,
mx:municipality:07036,MX,municipality,La Grandeza,,07036,mx:state:chiapas,2,,
mx:municipality:07037,MX,municipality,Huehuetán,,07037,mx:state:chiapas,2,,
mx:municipality:07038,MX,municipality,Huixtán,,07038,mx:state:chiapas,2,,
mx:municipality:07039,MX,municipality,Huitiupán,,07039,mx:state:chiapas,2,,
mx:municipality:07040,MX,municipality,Huixtla,,07040,mx:state:chiapas,2,,
mx:municipality:07041,MX,municipality,La Independencia,,07041,mx:state:chiapas,2,,
mx:municipality:07042,MX,municipality,Ixhuatán,,07042,mx:state:chiapas,2,,
mx:municipality:07043,MX,municipality,Ixtacomitán,,07043,mx:state:chiapas,2,,
mx:municipality:07044,MX,municipality,Ixtapa,,07044,mx:state:chiapas,2,,
mx:municipality:07045,MX,municipality,Ixtapangajoya,,07045,mx:state:chiapas,2,,
mx:municipality:07046,MX,municipality,Jiquipilas,,07046,mx:state:chiapas,2,,
mx:municipality:07047,MX,municipality,Jitotol,,07047,mx:state:chiapas,2,,
mx:municipality:07048,MX,municipality,Juárez,,07048,mx:state:chiapas,2,,
mx:municipality:07049,MX,municipality,Larráinzar,,07049,mx:state:chiapas,2,,
mx:municipality:07050,MX,municipality,La Libertad,,07050,mx:state:chiapas,2,,
mx:municipality:07051,MX,municipality,Mapastepec,,07051,mx:state:chiapas,2,,
mx:municipality:07052,MX,municipality,Las Margaritas,,07052,mx:state:chiapas,2,,
mx:municipality:07053,MX,municipality,Mazapa de Madero,,07053,mx:state:chiapas,2,,
mx:municipality:07054,MX,municipality,Mazatán,,07054,mx:state:chiapas,2,,
mx:municipality:07055,MX,municipality,Metapa,,07055,mx:state:chiapas,2,,
mx:municipality:07056,MX,municipality,Mitontic,,07056,mx:state:chiapas,2,,
mx:municipality:07057,MX,municipality,Motozintla,,07057,mx:state:chiapas,2,,
mx:municipality:07058,MX,municipality,Nicolás Ruiz,,07058,mx:state:chiapas,2,,
mx:municipality:07059,MX,municipality,Ocosingo,,07059,mx:state:chiapas,2,,
mx:municipality:07060,MX,municipality,Ocotepec,,07060,mx:state:chiapas,2,,
mx:municipality:07061,MX,municipality,Ocozocoautla de Espinosa,,07061,mx:state:chiapas,2,,
mx:municipality:07062,MX,municipality,Ostuacán,,07062,mx:state:chiapas,2,,
mx:municipality:07063,MX,municipality,Osumacinta,,07063,mx:state:chiapas,2,,
mx:municipality:07064,MX,municipality,Oxchuc,,07064,mx:state:chiapas,2,,
mx:municipality:07065,MX,municipality,Palenque,,07065,mx:state:chiapas,2,,
mx:municipality:07066,MX,municipality,Pantelhó,,07066,mx:state:chiapas,2,,
mx:municipality:07067,MX,municipality,Pantepec,,07067,mx:state:chiapas,2,,
mx:municipality:07068,MX,municipality,Pichucalco,,07068,mx:state:chiapas,2,,
mx:municipality:07069,MX,municipality,Pijijiapan,,07069,mx:state:chiapas,2,,
mx:municipality:07070,MX,municipality,El Porvenir,,07070,mx:state:chiapas,2,,
mx:municipality:07071,MX,municipality,Villa Comaltitlán,,07071,mx:state:chiapas,2,,
mx:municipality:07072,MX,municipality,Pueblo Nuevo Solistahuacán,,07072,mx:state:chiapas,2,,
mx:municipality:07073,MX,municipality,Rayón,,07073,mx:state:chiapas,2,,
mx:municipality:07074,MX,municipality,Reforma,,07074,mx:state:chiapas,2,,
mx:municipality:07075,MX,municipality,Las Rosas,,07075,mx:state:chiapas,2,,
mx:municipality:07076,MX,municipality,Sabanilla,,07076,mx:state:chiapas,2,,
mx:municipality:07077,MX,municipality,Salto de Agua,,07077,mx:state:chiapas,2,,
mx:municipality:07078,MX,municipality,San Cristóbal de Las Casas,,07078,mx:state:chiapas,2,,
mx:municipality:07079,MX,municipality,San Fernando,,07079,mx:state:chiapas,2,,
mx:municipality:07080,MX,municipality,Siltepec,,07080,mx:state:chiapas,2,,
mx:municipality:07081,MX,municipality,Simojovel,,07081,mx:state:chiapas,2,,
mx:municipality:07082,MX,municipality,Sitalá,,07082,mx:state:chiapas,2,,
mx:municipality:07083,MX,municipality,Socoltenango,,07083,mx:state:chiapas,2,,
mx:municipality:07084,MX,municipality,Solosuchiapa,,07084,mx:state:chiapas,2,,
mx:municipality:07085,MX,municipality,Soyaló,,07085,mx:state:chiapas,2,,
mx:municipality:07086,MX,municipality,Suchiapa,,07086,mx:state:chiapas,2,,
mx:municipality:07087,MX,municipality,Suchiate,,07087,mx:state:chiapas,2,,
mx:municipality:07088,MX,municipality,Sunuapa,,07088,mx:state:chiapas,2,,
mx:municipality:07089,MX,municipality,Tapachula,,07089,mx:state:chiapas,2,,
mx:municipality:07090,MX,municipality,Tapalapa,,07090,mx:state:chiapas,2,,
mx:municipality:07091,MX,municipality,Tapilula,,07091,mx:state:chiapas,2,,
mx:municipality:07092,MX,municipality,Tecpatán,,07092,mx:state:chiapas,2,,
mx:municipality:07093,MX,municipality,Tenejapa,,07093,mx:state:chiapas,2,,
mx:municipality:07094,MX,municipality,Teopisca,,07094,mx:state:chiapas,2,,
mx:municipality:07096,MX,municipality,Tila,,07096,mx:state:chiapas,2,,
mx:municipality:07097,MX,municipality,Tonalá,,07097,mx:state:chiapas,2,,
mx:municipality:07098,MX,municipality,Totolapa,,07098,mx:state:chiapas,2,,
mx:municipality:07099,MX,municipality,La Trinitaria,,07099,mx:state:chiapas,2,,
mx:municipality:07100,MX,municipality,Tumbalá,,07100,mx:state:chiapas,2,,
mx:municipality:07101,MX,municipality,Tuxtla Gutiérrez,,07101,mx:state:chiapas,2,,
mx:municipality:07102,MX,municipality,Tuxtla Chico,,07102,mx:state:chiapas,2,,
mx:municipality:07103,MX,municipality,Tuzantán,,07103,mx:state:chiapas,2,,
mx:municipality:07104,MX,municipality,Tzimol,,07104,mx:state:chiapas,2,,
mx:municipality:07105,MX,municipality,Unión Juárez,,07105,mx:state:chiapas,2,,
mx:municipality:07106,MX,municipality,Venustiano Carranza,,07106,mx:state:chiapas,2,,
mx:municipality:07107,MX,municipality,Villa Corzo,,07107,mx:state:chiapas,2,,
mx:municipality:07108,MX,municipality,Villaflores,,07108,mx:state:chiapas,2,,
mx:municipality:07109,MX,municipality,Yajalón,,07109,mx:state:chiapas,2,,
mx:municipality:07110,MX,municipality,San Lucas,,07110,mx:state:chiapas,2,,
mx:municipality:07111,MX,municipality,Zinacantán,,07111,mx:state:chiapas,2,,
mx:municipality:07112,MX,municipality,San Juan Cancuc,,07112,mx:state:chiapas,2,,
mx:municipality:07113,MX,municipality,Aldama,,07113,mx:state:chiapas,2,,
mx:municipality:07114,MX,municipality,Benemérito de las Américas,,07114,mx:state:chiapas,2,,
mx:municipality:07115,MX,municipality,Maravilla Tenejapa,,07115,mx:state:chiapas,2,,
mx:municipality:07116,MX,municipality,Marqués de Comillas,,07116,mx:state:chiapas,2,,
mx:municipality:07117,MX,municipality,Montecristo de Guerrero,,07117,mx:state:chiapas,2,,
mx:municipality:07118,MX,municipality,San Andrés Duraznal,,07118,mx:state:chiapas,2,,
mx:municipality:07119,MX,municipality,Santiago el Pinar,,07119,mx:state:chiapas,2,,
mx:municipality:07120,MX,municipality,Capitán Luis Ángel Vidal,,07120,mx:state:chiapas,2,,
mx:municipality:07121,MX,municipality,Rincón Chamula San Pedro,,07121,mx:state:chiapas,2,,
mx:municipality:07122,MX,municipality,El Parral,,07122,mx:state:chiapas,2,,
mx:municipality:07123,MX,municipality,Emiliano Zapata,,07123,mx:state:chiapas,2,,
mx:municipality:07124,MX,municipality,Mezcalapa,,07124,mx:state:chiapas,2,,
mx:municipality:07125,MX,municipality,Honduras de la Sierra,,07125,mx:state:chiapas,2,,
mx:municipality:08001,MX,municipality,Ahumada,,08001,mx:state:chihuahua,2,,
mx:municipality:08002,MX,municipality,Aldama,,08002,mx:state:chihuahua,2,,
mx:municipality:08003,MX,municipality,Allende,,08003,mx:state:chihuahua,2,,
mx:municipality:08004,MX,municipality,Aquiles Serdán,,08004,mx:state:chihuahua,2,,
mx:municipality:08005,MX,municipality,Ascensión,,08005,mx:state:chihuahua,2,,
mx:municipality:08006,MX,municipality,Bachíniva,,08006,mx:state:chihuahua,2,,
mx:municipality:08007,MX,municipality,Balleza,,08007,mx:state:chihuahua,2,,
mx:municipality:08008,MX,municipality,Batopilas de Manuel Gómez Morín,,08008,mx:state:chihuahua,2,,
mx:municipality:08009,MX,municipality,Bocoyna,,08009,mx:state:chihuahua,2,,
mx:municipality:08010,MX,municipality,Buenaventura,,08010,mx:state:chihuahua,2,,
mx:municipality:08011,MX,municipality,Camargo,,08011,mx:state:chihuahua,2,,
mx:municipality:08012,MX,municipality,Carichí,,08012,mx:state:chihuahua,2,,
mx:municipality:08013,MX,municipality,Casas Grandes,,08013,mx:state:chihuahua,2,,
mx:municipality:08014,MX,municipality,Coronado,,08014,mx:state:chihuahua,2,,
mx:municipality:08015,MX,municipality,Coyame del Sotol,,08015,mx:state:chihuahua,2,,
mx:municipality:08016,MX,municipality,La Cruz,,08016,mx:state:chihuahua,2,,
mx:municipality:08017,MX,municipality,Cuauhtémoc,,08017,mx:state:chihuahua,2,,
mx:municipality:08018,MX,municipality,Cusihuiriachi,,08018,mx:state:chihuahua,2,,
mx:municipality:08019,MX,municipality,Chihuahua,,08019,mx:state:chihuahua,2,,
mx:municipality:08020,MX,municipality,Chínipas,,08020,mx:state:chihuahua,2,,
mx:municipality:08021,MX,municipality,Delicias,,08021,mx:state:chihuahua,2,,
mx:municipality:08022,MX,municipality,Dr. Belisario Domínguez,,08022,mx:state:chihuahua,2,,
mx:municipality:08023,MX,municipality,Galeana,,08023,mx:state:chihuahua,2,,
mx:municipality:08024,MX,municipality,Santa Isabel,,08024,mx:state:chihuahua,2,,
mx:municipality:08025,MX,municipality,Gómez Farías,,08025,mx:state:chihuahua,2,,
mx:municipality:08026,MX,municipality,Gran Morelos,,08026,mx:state:chihuahua,2,,
mx:municipality:08027,MX,municipality,Guachochi,,08027,mx:state:chihuahua,2,,
mx:municipality:08028,MX,municipality,Guadalupe,,08028,mx:state:chihuahua,2,,
mx:municipality:08029,MX,municipality,Guadalupe y Calvo,,08029,mx:state:chihuahua,2,,
mx:municipality:08030,MX,municipality,Guazapares,,08030,mx:state:chihuahua,2,,
mx:municipality:08031,MX,municipality,Guerrero,,08031,mx:state:chihuahua,2,,
mx:municipality:08032,MX,municipality,Hidalgo del Parral,,08032,mx:state:chihuahua,2,,
mx:municipality:08033,MX,municipality,Huejotitán,,08033,mx:state:chihuahua,2,,
mx:municipality:08034,MX,municipality,Ignacio Zaragoza,,08034,mx:state:chihuahua,2,,
mx:municipality:08035,MX,municipality,Janos,,08035,mx:state:chihuahua,2,,
mx:municipality:08036,MX,municipality,Jiménez,,08036,mx:state:chihuahua,2,,
mx:municipality:08037,MX,municipality,Juárez,,08037,mx:state:chihuahua,2,,
mx:municipality:08038,MX,municipality,Julimes,,08038,mx:state:chihuahua,2,,
mx:municipality:08039,MX,municipality,López,,08039,mx:state:chihuahua,2,,
mx:municipality:08040,MX,municipality,Madera,,08040,mx:state:chihuahua,2,,
mx:municipality:08041,MX,municipality,Maguarichi,,08041,mx:state:chihuahua,2,,
mx:municipality:08042,MX,municipality,Manuel Benavides,,08042,mx:state:chihuahua,2,,
mx:municipality:08043,MX,municipality,Matachí,,08043,mx:state:chihuahua,2,,
mx:municipality:08044,MX,municipality,Matamoros,,08044,mx:state:chihuahua,2,,
mx:municipality:08045,MX,municipality,Meoqui,,08045,mx:state:chihuahua,2,,
mx:municipality:08046,MX,municipality,Morelos,,08046,mx:state:chihuahua,2,,
mx:municipality:08047,MX,municipality,Moris,,08047,mx:state:chihuahua,2,,
mx:municipality:08048,MX,municipality,Namiquipa,,08048,mx:state:chihuahua,2,,
mx:municipality:08049,MX,municipality,Nonoava,,08049,mx:state:chihuahua,2,,
mx:municipality:08050,MX,municipality,Nuevo Casas Grandes,,08050,mx:state:chihuahua,2,,
mx:municipality:08051,MX,municipality,Ocampo,,08051,mx:state:chihuahua,2,,
mx:municipality:08052,MX,municipality,Ojinaga,,08052,mx:state:chihuahua,2,,
mx:municipality:08053,MX,municipality,Praxedis G. Guerrero,,08053,mx:state:chihuahua,2,,
mx:municipality:08054,MX,municipality,Riva Palacio,,08054,mx:state:chihuahua,2,,
mx:municipality:08055,MX,municipality,Rosales,,08055,mx:state:chihuahua,2,,
mx:municipality:08056,MX,municipality,Rosario,,08056,mx:state:chihuahua,2,,
mx:municipality:08057,MX,municipality,San Francisco de Borja,,08057,mx:state:chihuahua,2,,
mx:municipality:08058,MX,municipality,San Francisco de Conchos,,08058,mx:state:chihuahua,2,,
mx:municipality:08059,MX,municipality,San Francisco del Oro,,08059,mx:state:chihuahua,2,,
mx:municipality:08060,MX,municipality,Santa Bárbara,,08060,mx:state:chihuahua,2,,
mx:municipality:08061,MX,municipality,Satevó,,08061,mx:state:chihuahua,2,,
mx:municipality:08062,MX,municipality,Saucillo,,08062,mx:state:chihuahua,2,,
mx:municipality:08063,MX,municipality,Temósachic,,08063,mx:state:chihuahua,2,,
mx:municipality:08064,MX,municipality,El Tule,,08064,mx:state:chihuahua,2,,
mx:municipality:08065,MX,municipality,Urique,,08065,mx:state:chihuahua,2,,
mx:municipality:08066,MX,municipality,Uruachi,,08066,mx:state:chihuahua,2,,
mx:municipality:08067,MX,municipality,Valle de Zaragoza,,08067,mx:state:chihuahua,2,,
mx:borough:09002,MX,borough,Azcapotzalco,,09002,mx:state:ciudad-de-mexico,2,,
mx:borough:09003,MX,borough,Coyoacán,,09003,mx:state:ciudad-de-mexico,2,,
mx:borough:09004,MX,borough,Cuajimalpa de Morelos,,09004,mx:state:ciudad-de-mexico,2,,
mx:borough:09005,MX,borough,Gustavo A. Madero,,09005,mx:state:ciudad-de-mexico,2,,
mx:borough:09006,MX,borough,Iztacalco,,09006,mx:state:ciudad-de-mexico,2,,
mx:borough:09007,MX,borough,Iztapalapa,,09007,mx:state:ciudad-de-mexico,2,,
mx:borough:09008,MX,borough,La Magdalena Contreras,,09008,mx:state:ciudad-de-mexico,2,,
mx:borough:09009,MX,borough,Milpa Alta,,09009,mx:state:ciudad-de-mexico,2,,
mx:borough:09010,MX,borough,Álvaro Obregón,,09010,mx:state:ciudad-de-mexico,2,,
mx:borough:09011,MX,borough,Tláhuac,,09011,mx:state:ciudad-de-mexico,2,,
mx:borough:09012,MX,borough,Tlalpan,,09012,mx:state:ciudad-de-mexico,2,,
mx:borough:09013,MX,borough,Xochimilco,,09013,mx:state:ciudad-de-mexico,2,,
mx:borough:09014,MX,borough,Benito Juárez,,09014,mx:state:ciudad-de-mexico,2,,
mx:borough:09015,MX,borough,Cuauhtémoc,,09015,mx:state:ciudad-de-mexico,2,,
mx:borough:09016,MX,borough,Miguel Hidalgo,,09016,mx:state:ciudad-de-mexico,2,,
mx:borough:09017,MX,borough,Venustiano Carranza,,09017,mx:state:ciudad-de-mexico,2,,
mx:municipality:10001,MX,municipality,Canatlán,,10001,mx:state:durango,2,,
