source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
nl:municipality:culemborg,NL,municipality,Culemborg,,0216,nl:province:gelderland,2,,
nl:municipality:dalfsen,NL,municipality,Dalfsen,,0148,nl:province:overijssel,2,,
nl:municipality:dantumadiel,NL,municipality,Dantumadiel,,1891,nl:province:friesland,2,,
nl:municipality:de-bilt,NL,municipality,De Bilt,,0310,nl:province:utrecht,2,,
nl:municipality:de-fryske-marren,NL,municipality,De Fryske Marren,,1940,nl:province:friesland,2,,
nl:municipality:de-ronde-venen,NL,municipality,De Ronde Venen,,0736,nl:province:utrecht,2,,
nl:municipality:de-wolden,NL,municipality,De Wolden,,1690,nl:province:drenthe,2,,
nl:municipality:delft,NL,municipality,Delft,,0503,nl:province:zuid-holland,2,,
nl:municipality:den-helder,NL,municipality,Den Helder,,0400,nl:province:noord-holland,2,,
nl:municipality:deurne,NL,municipality,Deurne,,0762,nl:province:noord-brabant,2,,
nl:municipality:deventer,NL,municipality,Deventer,,0150,nl:province:overijssel,2,,
nl:municipality:diemen,NL,municipality,Diemen,,0384,nl:province:noord-holland,2,,
nl:municipality:dijk-en-waard,NL,municipality,Dijk en Waard,,1980,nl:province:noord-holland,2,,
nl:municipality:dinkelland,NL,municipality,Dinkelland,,1774,nl:province:overijssel,2,,
nl:municipality:doesburg,NL,municipality,Doesburg,,0221,nl:province:gelderland,2,,
nl:municipality:doetinchem,NL,municipality,Doetinchem,,0222,nl:province:gelderland,2,,
nl:municipality:dongen,NL,municipality,Dongen,,0766,nl:province:noord-brabant,2,,
nl:municipality:dordrecht,NL,municipality,Dordrecht,,0505,nl:province:zuid-holland,2,,
nl:municipality:drechterland,NL,municipality,Drechterland,,0498,nl:province:noord-holland,2,,
nl:municipality:drimmelen,NL,municipality,Drimmelen,,1719,nl:province:noord-brabant,2,,
nl:municipality:dronten,NL,municipality,Dronten,,0303,nl:province:flevoland,2,,
nl:municipality:druten,NL,municipality,Druten,,0225,nl:province:gelderland,2,,
nl:municipality:duiven,NL,municipality,Duiven,,0226,nl:province:gelderland,2,,
nl:municipality:echt-susteren,NL,municipality,Echt-Susteren,,1711,nl:province:limburg,2,,
nl:municipality:edam-volendam,NL,municipality,Edam-Volendam,,0385,nl:province:noord-holland,2,,
nl:municipality:ede,NL,municipality,Ede,,0228,nl:province:gelderland,2,,
nl:municipality:eemnes,NL,municipality,Eemnes,,0317,nl:province:utrecht,2,,
nl:municipality:eemsdelta,NL,municipality,Eemsdelta,,1979,nl:province:groningen,2,,
nl:municipality:eersel,NL,municipality,Eersel,,0770,nl:province:noord-brabant,2,,
nl:municipality:eijsden-margraten,NL,municipality,Eijsden-Margraten,,1903,nl:province:limburg,2,,
nl:municipality:eindhoven,NL,municipality,Eindhoven,,0772,nl:province:noord-brabant,2,,
nl:municipality:elburg,NL,municipality,Elburg,,0230,nl:province:gelderland,2,,
nl:municipality:emmen,NL,municipality,Emmen,,0114,nl:province:drenthe,2,,
nl:municipality:enkhuizen,NL,municipality,Enkhuizen,,0388,nl:province:noord-holland,2,,
nl:municipality:enschede,NL,municipality,Enschede,,0153,nl:province:overijssel,2,,
nl:municipality:epe,NL,municipality,Epe,,0232,nl:province:gelderland,2,,
nl:municipality:ermelo,NL,municipality,Ermelo,,0233,nl:province:gelderland,2,,
nl:municipality:etten-leur,NL,municipality,Etten-Leur,,0777,nl:province:noord-brabant,2,,
nl:municipality:geertruidenberg,NL,municipality,Geertruidenberg,,0779,nl:province:noord-brabant,2,,
nl:municipality:geldrop-mierlo,NL,municipality,Geldrop-Mierlo,,1771,nl:province:noord-brabant,2,,
nl:municipality:gemert-bakel,NL,municipality,Gemert-Bakel,,1652,nl:province:noord-brabant,2,,
nl:municipality:gennep,NL,municipality,Gennep,,0907,nl:province:limburg,2,,
nl:municipality:gilze-en-rijen,NL,municipality,Gilze en Rijen,,0784,nl:province:noord-brabant,2,,
nl:municipality:goeree-overflakkee,NL,municipality,Goeree-Overflakkee,,1924,nl:province:zuid-holland,2,,
nl:municipality:goes,NL,municipality,Goes,,0664,nl:province:zeeland,2,,
nl:municipality:goirle,NL,municipality,Goirle,,0785,nl:province:noord-brabant,2,,
nl:municipality:gooise-meren,NL,municipality,Gooise Meren,,1942,nl:province:noord-holland,2,,
nl:municipality:gorinchem,NL,municipality,Gorinchem,,0512,nl:province:zuid-holland,2,,
nl:municipality:gouda,NL,municipality,Gouda,,0513,nl:province:zuid-holland,2,,
nl:municipality:groningen,NL,municipality,Groningen,,0014,nl:province:groningen,2,,
nl:municipality:gulpen-wittem,NL,municipality,Gulpen-Wittem,,1729,nl:province:limburg,2,,
nl:municipality:haaksbergen,NL,municipality,Haaksbergen,,0158,nl:province:overijssel,2,,
nl:municipality:haarlem,NL,municipality,Haarlem,,0392,nl:province:noord-holland,2,,
nl:municipality:haarlemmermeer,NL,municipality,Haarlemmermeer,,0394,nl:province:noord-holland,2,,
nl:municipality:halderberge,NL,municipality,Halderberge,,1655,nl:province:noord-brabant,2,,
nl:municipality:hardenberg,NL,municipality,Hardenberg,,0160,nl:province:overijssel,2,,
nl:municipality:harderwijk,NL,municipality,Harderwijk,,0243,nl:province:gelderland,2,,
nl:municipality:hardinxveld-giessendam,NL,municipality,Hardinxveld-Giessendam,,0523,nl:province:zuid-holland,2,,
nl:municipality:harlingen,NL,municipality,Harlingen,,0072,nl:province:friesland,2,,
nl:municipality:hattem,NL,municipality,Hattem,,0244,nl:province:gelderland,2,,
nl:municipality:heemskerk,NL,municipality,Heemskerk,,0396,nl:province:noord-holland,2,,
nl:municipality:heemstede,NL,municipality,Heemstede,,0397,nl:province:noord-holland,2,,
nl:municipality:heerde,NL,municipality,Heerde,,0246,nl:province:gelderland,2,,
nl:municipality:heerenveen,NL,municipality,Heerenveen,,0074,nl:province:friesland,2,,
nl:municipality:heerlen,NL,municipality,Heerlen,,0917,nl:province:limburg,2,,
nl:municipality:heeze-leende,NL,municipality,Heeze-Leende,,1658,nl:province:noord-brabant,2,,
nl:municipality:heiloo,NL,municipality,Heiloo,,0399,nl:province:noord-holland,2,,
nl:municipality:hellendoorn,NL,municipality,Hellendoorn,,0163,nl:province:overijssel,2,,
nl:municipality:helmond,NL,municipality,Helmond,,0794,nl:province:noord-brabant,2,,
nl:municipality:hendrik-ido-ambacht,NL,municipality,Hendrik-Ido-Ambacht,,0531,nl:province:zuid-holland,2,,
nl:municipality:hengelo,NL,municipality,Hengelo,,0164,nl:province:overijssel,2,,
nl:municipality:s-hertogenbosch,NL,municipality,'s-Hertogenbosch,,0796,nl:province:noord-brabant,2,,
nl:municipality:het-hogeland,NL,municipality,Het Hogeland,,1966,nl:province:groningen,2,,
nl:municipality:heumen,NL,municipality,Heumen,,0252,nl:province:gelderland,2,,
nl:municipality:heusden,NL,municipality,Heusden,,0797,nl:province:noord-brabant,2,,
nl:municipality:hillegom,NL,municipality,Hillegom,,0534,nl:province:zuid-holland,2,,
nl:municipality:hilvarenbeek,NL,municipality,Hilvarenbeek,,0798,nl:province:noord-brabant,2,,
nl:municipality:hilversum,NL,municipality,Hilversum,,0402,nl:province:noord-holland,2,,
nl:municipality:hoeksche-waard,NL,municipality,Hoeksche Waard,,1963,nl:province:zuid-holland,2,,
nl:municipality:hof-van-twente,NL,municipality,Hof van Twente,,1735,nl:province:overijssel,2,,
nl:municipality:hollands-kroon,NL,municipality,Hollands Kroon,,1911,nl:province:noord-holland,2,,
nl:municipality:hoogeveen,NL,municipality,Hoogeveen,,0118,nl:province:drenthe,2,,
nl:municipality:hoorn,NL,municipality,Hoorn,,0405,nl:province:noord-holland,2,,
nl:municipality:horst-aan-de-maas,NL,municipality,Horst aan de Maas,,1507,nl:province:limburg,2,,
nl:municipality:houten,NL,municipality,Houten,,0321,nl:province:utrecht,2,,
nl:municipality:huizen,NL,municipality,Huizen,,0406,nl:province:noord-holland,2,,
nl:municipality:hulst,NL,municipality,Hulst,,0677,nl:province:zeeland,2,,
nl:municipality:ijsselstein,NL,municipality,IJsselstein,,0353,nl:province:utrecht,2,,
nl:municipality:kaag-en-braassem,NL,municipality,Kaag en Braassem,,1884,nl:province:zuid-holland,2,,
nl:municipality:kampen,NL,municipality,Kampen,,0166,nl:province:overijssel,2,,
nl:municipality:kapelle,NL,municipality,Kapelle,,0678,nl:province:zeeland,2,,
nl:municipality:katwijk,NL,municipality,Katwijk,,0537,nl:province:zuid-holland,2,,
nl:municipality:kerkrade,NL,municipality,Kerkrade,,0928,nl:province:limburg,2,,
nl:municipality:koggenland,NL,municipality,Koggenland,,1598,nl:province:noord-holland,2,,
nl:municipality:krimpen-aan-den-ijssel,NL,municipality,Krimpen aan den IJssel,,0542,nl:province:zuid-holland,2,,
nl:municipality:krimpenerwaard,NL,municipality,Krimpenerwaard,,1931,nl:province:zuid-holland,2,,
nl:municipality:laarbeek,NL,municipality,Laarbeek,,1659,nl:province:noord-brabant,2,,
nl:municipality:land-van-cuijk,NL,municipality,Land van Cuijk,,1982,nl:province:noord-brabant,2,,
nl:municipality:landgraaf,NL,municipality,Landgraaf,,0882,nl:province:limburg,2,,
nl:municipality:landsmeer,NL,municipality,Landsmeer,,0415,nl:province:noord-holland,2,,
nl:municipality:lansingerland,NL,municipality,Lansingerland,,1621,nl:province:zuid-holland,2,,
nl:municipality:laren,NL,municipality,Laren,,0417,nl:province:noord-holland,2,,
nl:municipality:leeuwarden,NL,municipality,Leeuwarden,,0080,nl:province:friesland,2,,
nl:municipality:leiden,NL,municipality,Leiden,,0546,nl:province:zuid-holland,2,,
nl:municipality:leiderdorp,NL,municipality,Leiderdorp,,0547,nl:province:zuid-holland,2,,
nl:municipality:leidschendam-voorburg,NL,municipality,Leidschendam-Voorburg,,1916,nl:province:zuid-holland,2,,
nl:municipality:lelystad,NL,municipality,Lelystad,,0995,nl:province:flevoland,2,,
nl:municipality:leudal,NL,municipality,Leudal,,1640,nl:province:limburg,2,,
nl:municipality:leusden,NL,municipality,Leusden,,0327,nl:province:utrecht,2,,
nl:municipality:lingewaard,NL,municipality,Lingewaard,,1705,nl:province:gelderland,2,,
nl:municipality:lisse,NL,municipality,Lisse,,0553,nl:province:zuid-holland,2,,
nl:municipality:lochem,NL,municipality,Lochem,,0262,nl:province:gelderland,2,,
nl:municipality:loon-op-zand,NL,municipality,Loon op Zand,,0809,nl:province:noord-brabant,2,,
nl:municipality:lopik,NL,municipality,Lopik,,0331,nl:province:utrecht,2,,
nl:municipality:losser,NL,municipality,Losser,,0168,nl:province:overijssel,2,,
nl:municipality:maasdriel,NL,municipality,Maasdriel,,0263,nl:province:gelderland,2,,
nl:municipality:maasgouw,NL,municipality,Maasgouw,,1641,nl:province:limburg,2,,
nl:municipality:maashorst,NL,municipality,Maashorst,,1991,nl:province:noord-brabant,2,,
nl:municipality:maassluis,NL,municipality,Maassluis,,0556,nl:province:zuid-holland,2,,
nl:municipality:maastricht,NL,municipality,Maastricht,,0935,nl:province:limburg,2,,
nl:municipality:medemblik,NL,municipality,Medemblik,,0420,nl:province:noord-holland,2,,
nl:municipality:meerssen,NL,municipality,Meerssen,,0938,nl:province:limburg,2,,
nl:municipality:meierijstad,NL,municipality,Meierijstad,,1948,nl:province:noord-brabant,2,,
nl:municipality:meppel,NL,municipality,Meppel,,0119,nl:province:drenthe,2,,
nl:municipality:middelburg,NL,municipality,Middelburg,,0687,nl:province:zeeland,2,,
nl:municipality:midden-delfland,NL,municipality,Midden-Delfland,,1842,nl:province:zuid-holland,2,,
nl:municipality:midden-drenthe,NL,municipality,Midden-Drenthe,,1731,nl:province:drenthe,2,,
nl:municipality:midden-groningen,NL,municipality,Midden-Groningen,,1952,nl:province:groningen,2,,
nl:municipality:moerdijk,NL,municipality,Moerdijk,,1709,nl:province:noord-brabant,2,,
nl:municipality:molenlanden,NL,municipality,Molenlanden,,1978,nl:province:zuid-holland,2,,
nl:municipality:montferland,NL,municipality,Montferland,,1955,nl:province:gelderland,2,,
nl:municipality:montfoort,NL,municipality,Montfoort,,0335,nl:province:utrecht,2,,
nl:municipality:mook-en-middelaar,NL,municipality,Mook en Middelaar,,0944,nl:province:limburg,2,,
nl:municipality:neder-betuwe,NL,municipality,Neder-Betuwe,,1740,nl:province:gelderland,2,,
nl:municipality:nederweert,NL,municipality,Nederweert,,0946,nl:province:limburg,2,,
nl:municipality:nieuwegein,NL,municipality,Nieuwegein,,0356,nl:province:utrecht,2,,
nl:municipality:nieuwkoop,NL,municipality,Nieuwkoop,,0569,nl:province:zuid-holland,2,,
nl:municipality:nijkerk,NL,municipality,Nijkerk,,0267,nl:province:gelderland,2,,
nl:municipality:nijmegen,NL,municipality,Nijmegen,,0268,nl:province:gelderland,2,,
nl:municipality:nissewaard,NL,municipality,Nissewaard,,1930,nl:province:zuid-holland,2,,
nl:municipality:noardeast-fryslan,NL,municipality,Noardeast-Fryslân,,1970,nl:province:friesland,2,,
nl:municipality:noord-beveland,NL,municipality,Noord-Beveland,,1695,nl:province:zeeland,2,,
nl:municipality:noordenveld,NL,municipality,Noordenveld,,1699,nl:province:drenthe,2,,
nl:municipality:noordoostpolder,NL,municipality,Noordoostpolder,,0171,nl:province:flevoland,2,,
nl:municipality:noordwijk,NL,municipality,Noordwijk,,0575,nl:province:zuid-holland,2,,
nl:municipality:nuenen-gerwen-en-nederwetten,NL,municipality,"Nuenen, Gerwen en Nederwetten",,0820,nl:province:noord-brabant,2,,
nl:municipality:nunspeet,NL,municipality,Nunspeet,,0302,nl:province:gelderland,2,,
nl:municipality:oegstgeest,NL,municipality,Oegstgeest,,0579,nl:province:zuid-holland,2,,
nl:municipality:oirschot,NL,municipality,Oirschot,,0823,nl:province:noord-brabant,2,,
nl:municipality:oisterwijk,NL,municipality,Oisterwijk,,0824,nl:province:noord-brabant,2,,
nl:municipality:oldambt,NL,municipality,Oldambt,,1895,nl:province:groningen,2,,
nl:municipality:oldebroek,NL,municipality,Oldebroek,,0269,nl:province:gelderland,2,,
nl:municipality:oldenzaal,NL,municipality,Oldenzaal,,0173,nl:province:overijssel,2,,
nl:municipality:olst-wijhe,NL,municipality,Olst-Wijhe,,1773,nl:province:overijssel,2,,
nl:municipality:ommen,NL,municipality,Ommen,,0175,nl:province:overijssel,2,,
nl:municipality:oost-gelre,NL,municipality,Oost Gelre,,1586,nl:province:gelderland,2,,
nl:municipality:oosterhout,NL,municipality,Oosterhout,,0826,nl:province:noord-brabant,2,,
nl:municipality:ooststellingwerf,NL,municipality,Ooststellingwerf,,0085,nl:province:friesland,2,,
nl:municipality:oostzaan,NL,municipality,Oostzaan,,0431,nl:province:noord-holland,2,,
nl:municipality:opmeer,NL,municipality,Opmeer,,0432,nl:province:noord-holland,2,,
nl:municipality:opsterland,NL,municipality,Opsterland,,0086,nl:province:friesland,2,,
nl:municipality:oss,NL,municipality,Oss,,0828,nl:province:noord-brabant,2,,
nl:municipality:oude-ijsselstreek,NL,municipality,Oude IJsselstreek,,1509,nl:province:gelderland,2,,
nl:municipality:ouder-amstel,NL,municipality,Ouder-Amstel,,0437,nl:province:noord-holland,2,,
nl:municipality:oudewater,NL,municipality,Oudewater,,0589,nl:province:utrecht,2,,
nl:municipality:overbetuwe,NL,municipality,Overbetuwe,,1734,nl:province:gelderland,2,,
nl:municipality:papendrecht,NL,municipality,Papendrecht,,0590,nl:province:zuid-holland,2,,
nl:municipality:peel-en-maas,NL,municipality,Peel en Maas,,1894,nl:province:limburg,2,,
nl:municipality:pekela,NL,municipality,Pekela,,0765,nl:province:groningen,2,,
nl:municipality:pijnacker-nootdorp,NL,municipality,Pijnacker-Nootdorp,,1926,nl:province:zuid-holland,2,,
nl:municipality:purmerend,NL,municipality,Purmerend,,0439,nl:province:noord-holland,2,,
nl:municipality:putten,NL,municipality,Putten,,0273,nl:province:gelderland,2,,
nl:municipality:raalte,NL,municipality,Raalte,,0177,nl:province:overijssel,2,,
nl:municipality:reimerswaal,NL,municipality,Reimerswaal,,0703,nl:province:zeeland,2,,
nl:municipality:renkum,NL,municipality,Renkum,,0274,nl:province:gelderland,2,,
nl:municipality:renswoude,NL,municipality,Renswoude,,0339,nl:province:utrecht,2,,
nl:municipality:reusel-de-mierden,NL,municipality,Reusel-De Mierden,,1667,nl:province:noord-brabant,2,,
nl:municipality:rheden,NL,municipality,Rheden,,0275,nl:province:gelderland,2,,
nl:municipality:rhenen,NL,municipality,Rhenen,,0340,nl:province:utrecht,2,,
nl:municipality:ridderkerk,NL,municipality,Ridderkerk,,0597,nl:province:zuid-holland,2,,
nl:municipality:rijssen-holten,NL,municipality,Rijssen-Holten,,1742,nl:province:overijssel,2,,
nl:municipality:rijswijk,NL,municipality,Rijswijk,,0603,nl:province:zuid-holland,2,,
nl:municipality:roerdalen,NL,municipality,Roerdalen,,1669,nl:province:limburg,2,,
nl:municipality:roermond,NL,municipality,Roermond,,0957,nl:province:limburg,2,,
nl:municipality:roosendaal,NL,municipality,Roosendaal,,1674,nl:province:noord-brabant,2,,
nl:municipality:rotterdam,NL,municipality,Rotterdam,,0599,nl:province:zuid-holland,2,,
nl:municipality:rozendaal,NL,municipality,Rozendaal,,0277,nl:province:gelderland,2,,
nl:municipality:rucphen,NL,municipality,Rucphen,,0840,nl:province:noord-brabant,2,,
nl:municipality:schagen,NL,municipality,Schagen,,0441,nl:province:noord-holland,2,,
nl:municipality:scherpenzeel,NL,municipality,Scherpenzeel,,0279,nl:province:gelderland,2,,
nl:municipality:schiedam,NL,municipality,Schiedam,,0606,nl:province:zuid-holland,2,,
nl:municipality:schiermonnikoog,NL,municipality,Schiermonnikoog,,0088,nl:province:friesland,2,,
nl:municipality:schouwen-duiveland,NL,municipality,Schouwen-Duiveland,,1676,nl:province:zeeland,2,,
nl:municipality:simpelveld,NL,municipality,Simpelveld,,0965,nl:province:limburg,2,,
nl:municipality:sint-michielsgestel,NL,municipality,Sint-Michielsgestel,,0845,nl:province:noord-brabant,2,,
nl:municipality:sittard-geleen,NL,municipality,Sittard-Geleen,,1883,nl:province:limburg,2,,
nl:municipality:sliedrecht,NL,municipality,Sliedrecht,,0610,nl:province:zuid-holland,2,,
nl:municipality:sluis,NL,municipality,Sluis,,1714,nl:province:zeeland,2,,
nl:municipality:smallingerland,NL,municipality,Smallingerland,,0090,nl:province:friesland,2,,
nl:municipality:soest,NL,municipality,Soest,,0342,nl:province:utrecht,2,,
nl:municipality:someren,NL,municipality,Someren,,0847,nl:province:noord-brabant,2,,
nl:municipality:son-en-breugel,NL,municipality,Son en Breugel,,0848,nl:province:noord-brabant,2,,
nl:municipality:stadskanaal,NL,municipality,Stadskanaal,,0037,nl:province:groningen,2,,
nl:municipality:staphorst,NL,municipality,Staphorst,,0180,nl:province:overijssel,2,,
nl:municipality:stede-broec,NL,municipality,Stede Broec,,0532,nl:province:noord-holland,2,,
nl:municipality:steenbergen,NL,municipality,Steenbergen,,0851,nl:province:noord-brabant,2,,
nl:municipality:steenwijkerland,NL,municipality,Steenwijkerland,,1708,nl:province:overijssel,2,,
nl:municipality:stein,NL,municipality,Stein,,0971,nl:province:limburg,2,,
nl:municipality:stichtse-vecht,NL,municipality,Stichtse Vecht,,1904,nl:province:utrecht,2,,
nl:municipality:sudwest-fryslan,NL,municipality,Súdwest-Fryslân,,1900,nl:province:friesland,2,,
nl:municipality:terneuzen,NL,municipality,Terneuzen,,0715,nl:province:zeeland,2,,
nl:municipality:terschelling,NL,municipality,Terschelling,,0093,nl:province:friesland,2,,
nl:municipality:texel,NL,municipality,Texel,,0448,nl:province:noord-holland,2,,
nl:municipality:teylingen,NL,municipality,Teylingen,,1525,nl:province:zuid-holland,2,,
nl:municipality:the-hague,NL,municipality,The Hague,,0518,nl:province:zuid-holland,2,,
nl:municipality:tholen,NL,municipality,Tholen,,0716,nl:province:zeeland,2,,
nl:municipality:tiel,NL,municipality,Tiel,,0281,nl:province:gelderland,2,,
nl:municipality:tilburg,NL,municipality,Tilburg,,0855,nl:province:noord-brabant,2,,
nl:municipality:tubbergen,NL,municipality,Tubbergen,,0183,nl:province:overijssel,2,,
nl:municipality:twenterand,NL,municipality,Twenterand,,1700,nl:province:overijssel,2,,
nl:municipality:tynaarlo,NL,municipality,Tynaarlo,,1730,nl:province:drenthe,2,,
nl:municipality:tytsjerksteradiel,NL,municipality,Tytsjerksteradiel,,0737,nl:province:friesland,2,,
nl:municipality:uitgeest,NL,municipality,Uitgeest,,0450,nl:province:noord-holland,2,,
nl:municipality:uithoorn,NL,municipality,Uithoorn,,0451,nl:province:noord-holland,2,,
nl:municipality:urk,NL,municipality,Urk,,0184,nl:province:flevoland,2,,
nl:municipality:utrecht,NL,municipality,Utrecht,,0344,nl:province:utrecht,2,,
nl:municipality:utrechtse-heuvelrug,NL,municipality,Utrechtse Heuvelrug,,1581,nl:province:utrecht,2,,
nl:municipality:vaals,NL,municipality,Vaals,,0981,nl:province:limburg,2,,
nl:municipality:valkenburg-aan-de-geul,NL,municipality,Valkenburg aan de Geul,,0994,nl:province:limburg,2,,
nl:municipality:valkenswaard,NL,municipality,Valkenswaard,,0858,nl:province:noord-brabant,2,,
nl:municipality:veendam,NL,municipality,Veendam,,0047,nl:province:groningen,2,,
nl:municipality:veenendaal,NL,municipality,Veenendaal,,0345,nl:province:utrecht,2,,
nl:municipality:veere,NL,municipality,Veere,,0717,nl:province:zeeland,2,,
nl:municipality:veldhoven,NL,municipality,Veldhoven,,0861,nl:province:noord-brabant,2,,
nl:municipality:velsen,NL,municipality,Velsen,,0453,nl:province:noord-holland,2,,
nl:municipality:venlo,NL,municipality,Venlo,,0983,nl:province:limburg,2,,
nl:municipality:venray,NL,municipality,Venray,,0984,nl:province:limburg,2,,
nl:municipality:vijfheerenlanden,NL,municipality,Vijfheerenlanden,,1961,nl:province:utrecht,2,,
nl:municipality:vlaardingen,NL,municipality,Vlaardingen,,0622,nl:province:zuid-holland,2,,
