source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
jo:liwa:karak:mazar-janoobee,JO,liwa,Mazar Janoobee,,,jo:governorate:karak,2,,
jo:liwa:karak:qasr,JO,liwa,Qasr,,,jo:governorate:karak,2,,
jo:liwa:karak:qatraneh,JO,liwa,Qatraneh,,,jo:governorate:karak,2,,
jo:liwa:mafraq:badiah-shamaliyah,JO,liwa,Badiah Shamaliyah,,,jo:governorate:mafraq,2,,
jo:liwa:mafraq:badiah-shamaliyah-gharbiyah,JO,liwa,Badiah Shamaliyah Gharbiyah,,,jo:governorate:mafraq,2,,
jo:liwa:mafraq:mafraq-qasabah,JO,liwa,Mafraq Qasabah,,,jo:governorate:mafraq,2,,
jo:liwa:mafraq:rwaished,JO,liwa,Rwaished,,,jo:governorate:mafraq,2,,
jo:liwa:madaba:dieban,JO,liwa,Dieban,,,jo:governorate:madaba,2,,
jo:liwa:madaba:madaba-qasabah,JO,liwa,Madaba Qasabah,,,jo:governorate:madaba,2,,
jo:liwa:ma-an:huseiniya,JO,liwa,Huseiniya,,,jo:governorate:ma-an,2,,
jo:liwa:ma-an:ma-an-qasabah,JO,liwa,Ma'an Qasabah,,,jo:governorate:ma-an,2,,
jo:liwa:ma-an:petra,JO,liwa,Petra,,,jo:governorate:ma-an,2,,
jo:liwa:ma-an:shobak,JO,liwa,Shobak,,,jo:governorate:ma-an,2,,
