country_code,code
LB,4354
LB,4362
LB,4364
LB,4373
LB,4376
LB,4384
LB,4385
LB,4401
LB,4405
LB,4407
LB,4412
LB,4414
LB,4415
LB,4416
LB,4417
LB,4423
LB,4427
LB,4434
LB,4435
LB,4436
LB,4444
LB,4446
LB,4453
LB,4455
LB,4457
LB,4458
LB,4466
LB,4474
LB,4475
LB,4504
LB,4507
LB,4606
LB,4607
LB,4623
LB,4625
LB,4627
LB,4647
LB,4648
LB,4651
LB,4652
LB,4655
LB,4663
LB,4671
LB,4707
LB,4716
LB,4717
LB,4733
LB,4748
LB,4753
LB,4764
LB,4803
LB,4806
LB,4814
LB,4815
LB,4816
LB,4819
LB,4824
LB,4826
LB,4832
LB,4833
LB,4838
LB,4839
LB,4841
LB,4851
LB,4855
LB,4862
LB,4865
LB,4867
LB,4868
LB,4873
LB,4886
LB,4888
LB,5101
LB,5132
LB,5134
LB,5135
LB,5151
LB,5162
LB,5166
LB,5173
LB,5181
LB,5203
LB,5204
LB,5232
LB,5233
LB,5242
LB,5263
LB,5266
LB,5277
LB,5287
LB,5317
LB,5324
LB,5325
LB,5327
LB,5352
LB,5362
LB,5376
LB,5377
LB,5381
LB,5391
LB,5403
LB,5406
LB,5413
LB,5418
LB,5420
LB,5424
LB,5425
LB,5426
LB,5428
LB,5435
LB,5436
LB,5443
LB,5447
LB,5453
LB,5454
LB,5616
LB,5634
LB,5637
LB,5644
LB,5645
LB,5648
LB,5649
LB,5652
LB,5655
LB,5656
LB,5657
LB,5660
LB,5664
LB,5673
LB,5676
LB,5677
LB,5683
LB,5705
LB,5714
LB,5716
LB,5717
LB,5722
LB,5723
LB,5725
LB,5728
LB,5732
LB,5734
LB,5743
LB,5744
LB,5803
LB,5804
LB,5807
LB,5814
LB,5816
LB,5826
LB,5836
LB,5841
LB,5842
LB,5846
LB,5852
LB,5854
LB,5855
LB,5856
LB,5871
LB,5873
LB,5880
LB,6001
LB,6002
LB,6003
LB,6004
LB,6126
LB,6146
LB,6154
LB,6179
LB,6213
LB,6224
LB,6230
LB,6234
LB,6235
LB,6241
LB,6242
LB,6246
LB,6255
LB,6262
LB,6277
LB,6292
LB,6315
LB,6322
LB,6325
LB,6327
LB,6328
LB,6334
LB,6335
LB,6341
LB,6343
LB,6346
LB,6363
LB,6372
LB,6374
LB,6375
LB,6384
LB,6605
LB,6613
LB,6615
LB,6616
LB,6617
LB,6624
LB,6642
LB,6644
LB,6646
LB,6657
LB,6662
LB,6667
LB,6669
LB,6672
LB,6678
LB,6682
LB,6691
LB,6710
LB,6728
LB,6732
LB,6744
LB,6747
LB,6753
LB,6755
LB,6766
LB,6776
LB,6811
LB,6832
LB,6834
LB,6841
LB,6842
LB,6843
LB,6851
LB,6852
LB,6853
LB,6854
LB,6858
LB,6864
LB,6865
LB,6872
LB,6875
LB,6882
LB,6883
LB,6885
LB,6892
LB,6893
LB,6894
LB,6936
LB,6939
LB,6944
LB,6947
LB,6950
LB,6953
LB,6958
LB,6961
LB,6962
LB,6968
LB,6971
LB,6974
LB,6982
LB,6985
LB,6995
LB,7104
LB,7113
LB,7121
LB,7132
LB,7146
LB,7150
LB,7152
LB,7164
LB,7172
LB,7184
LB,7192
LB,7227
LB,7236
LB,7253
LB,7254
LB,7257
LB,7263
LB,7265
LB,7276
LB,7278
LB,7287
LB,7297
LB,7307
LB,7315
LB,7316
LB,7318
LB,7324
LB,7334
LB,7335
LB,7337
LB,7341
LB,7342
LB,7347
LB,7352
LB,7355
LB,7360
LB,7363
LB,7364
LB,7367
LB,7374
LB,7376
LB,7417
LB,7464
LB,7471
LB,7480
LB,7526
LB,7532
LB,7533
LB,7534
LB,7537
LB,8119
LB,8215
LB,8217
LB,8218
LB,8226
LB,8227
LB,8234
LB,8235
LB,8236
LB,8237
LB,8238
LB,8239
LB,8243
LB,8244
LB,8246
LB,8247
LB,8248
LB,8253
LB,8255
LB,8259
LB,8262
LB,8263
LB,8276
LB,8313
LB,8322
LB,8324
LB,8325
LB,8326
LB,8331
LB,8333
LB,8335
LB,8336
LB,8338
LB,8339
LB,8341
LB,8344
LB,8349
LB,8352
LB,8353
LB,8356
LB,8364
LB,8368
LB,8369
LB,8383
LB,8403
LB,8404
LB,8405
LB,8407
LB,8418
LB,8422
LB,8423
LB,8424
LB,8431
LB,8434
LB,8442
LB,8450
LB,8451
LB,8463
LB,8464
LB,8472
LB,8484
LB,8485
LB,8493
LB,8607
LB,8608
LB,8618
LB,8619
LB,8625
LB,8627
LB,8634
LB,8635
LB,8638
LB,8642
LB,8643
LB,8644
LB,8645
LB,8652
LB,8681
LB,8717
LB,8725
LB,8726
LB,8727
LB,8729
LB,8738
LB,8745
LB,8752
LB,8754
LB,8757
LB,8773
LB,8784
