source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
af:district:kabul,AF,district,Kabul,,AF0101,af:province:kabul,2,,
af:district:paghman,AF,district,Paghman,,AF0102,af:province:kabul,2,,
af:district:chahar-asyab,AF,district,Chahar Asyab,,AF0103,af:province:kabul,2,,
af:district:bagrami,AF,district,Bagrami,,AF0104,af:province:kabul,2,,
af:district:deh-sabz,AF,district,Deh Sabz,,AF0105,af:province:kabul,2,,
af:district:shakar-dara,AF,district,Shakar Dara,,AF0106,af:province:kabul,2,,
af:district:musahi,AF,district,Musahi,,AF0107,af:province:kabul,2,,
af:district:mir-bacha-kot,AF,district,Mir Bacha Kot,,AF0108,af:province:kabul,2,,
af:district:khak-e-jabbar,AF,district,Khak-e-Jabbar,,AF0109,af:province:kabul,2,,
af:district:kalakan,AF,district,Kalakan,,AF0110,af:province:kabul,2,,
af:district:guldara,AF,district,Guldara,,AF0111,af:province:kabul,2,,
af:district:farza,AF,district,Farza,,AF0112,af:province:kabul,2,,
af:district:estalef,AF,district,Estalef,,AF0113,af:province:kabul,2,,
af:district:qara-bagh,AF,district,Qara Bagh,,AF0114,af:province:kabul,2,,
af:district:surobi,AF,district,Surobi,,AF0115,af:province:kabul,2,,
af:district:mahmood-e-raqi,AF,district,Mahmood-e-Raqi,,AF0201,af:province:kapisa,2,,
af:district:hisa-e-duwum-e-kohistan,AF,district,Hisa-e-Duwum-e-Kohistan,,AF0202,af:province:kapisa,2,,
af:district:koh-band,AF,district,Koh Band,,AF0203,af:province:kapisa,2,,
af:district:hisa-e-awal-e-kohistan,AF,district,Hisa-e-Awal-e-Kohistan,,AF0204,af:province:kapisa,2,,
af:district:nijrab,AF,district,Nijrab,,AF0205,af:province:kapisa,2,,
af:district:tagab,AF,district,Tagab,,AF0206,af:province:kapisa,2,,
af:district:alasay,AF,district,Alasay,,AF0207,af:province:kapisa,2,,
af:district:charikar,AF,district,Charikar,,AF0301,af:province:parwan,2,,
af:district:bagram,AF,district,Bagram,,AF0302,af:province:parwan,2,,
af:district:shinwari,AF,district,Shinwari,,AF0303,af:province:parwan,2,,
af:district:sayed-khel,AF,district,Sayed Khel,,AF0304,af:province:parwan,2,,
af:district:jabal-saraj,AF,district,Jabal Saraj,,AF0305,af:province:parwan,2,,
af:district:salang,AF,district,Salang,,AF0306,af:province:parwan,2,,
af:district:ghorband,AF,district,Ghorband,,AF0307,af:province:parwan,2,,
af:district:koh-e-safi,AF,district,Koh-e-Safi,,AF0308,af:province:parwan,2,,
af:district:surkh-e-parsa,AF,district,Surkh-e-Parsa,,AF0309,af:province:parwan,2,,
af:district:shekh-ali,AF,district,Shekh Ali,,AF0310,af:province:parwan,2,,
af:district:maydan-shahr,AF,district,Maydan Shahr,,AF0401,af:province:wardak,2,,
af:district:nerkh,AF,district,Nerkh,,AF0402,af:province:wardak,2,,
af:district:jalrez,AF,district,Jalrez,,AF0403,af:province:wardak,2,,
af:district:chak-e-wardak,AF,district,Chak-e-Wardak,,AF0404,af:province:wardak,2,,
af:district:saydabad,AF,district,Saydabad,,AF0405,af:province:wardak,2,,
af:district:daymirdad,AF,district,Daymirdad,,AF0406,af:province:wardak,2,,
af:district:hesa-e-awal-e-behsud,AF,district,Hesa-e-Awal-e-Behsud,,AF0407,af:province:wardak,2,,
af:district:jaghatu,AF,district,Jaghatu,,AF0408,af:province:wardak,2,,
af:district:markaz-e-behsud,AF,district,Markaz-e-Behsud,,AF0409,af:province:wardak,2,,
af:district:pul-e-alam,AF,district,Pul-e-Alam,,AF0501,af:province:logar,2,,
af:district:baraki-barak,AF,district,Baraki Barak,,AF0502,af:province:logar,2,,
af:district:charkh,AF,district,Charkh,,AF0503,af:province:logar,2,,
af:district:khoshi,AF,district,Khoshi,,AF0504,af:province:logar,2,,
af:district:mohammad-agha,AF,district,Mohammad Agha,,AF0505,af:province:logar,2,,
af:district:kharwar,AF,district,Kharwar,,AF0506,af:province:logar,2,,
af:district:azra,AF,district,Azra,,AF0507,af:province:logar,2,,
af:district:jalalabad,AF,district,Jalalabad,,AF0601,af:province:nangarhar,2,,
af:district:behsud,AF,district,Behsud,,AF0602,af:province:nangarhar,2,,
af:district:surkh-rod,AF,district,Surkh Rod,,AF0603,af:province:nangarhar,2,,
af:district:chaparhar,AF,district,Chaparhar,,AF0604,af:province:nangarhar,2,,
af:district:kama,AF,district,Kama,,AF0605,af:province:nangarhar,2,,
af:district:kuz-kunar,AF,district,Kuz Kunar,,AF0606,af:province:nangarhar,2,,
af:district:rodat,AF,district,Rodat,,AF0607,af:province:nangarhar,2,,
af:district:khogyani,AF,district,Khogyani,,AF0608,af:province:nangarhar,2,,
af:district:bati-kot,AF,district,Bati Kot,,AF0609,af:province:nangarhar,2,,
af:district:deh-bala,AF,district,Deh Bala,,AF0610,af:province:nangarhar,2,,
af:district:pachir-wa-agam,AF,district,Pachir Wa Agam,,AF0611,af:province:nangarhar,2,,
af:district:dara-e-nur,AF,district,Dara-e-Nur,,AF0612,af:province:nangarhar,2,,
af:district:kot,AF,district,Kot,,AF0613,af:province:nangarhar,2,,
af:district:goshta,AF,district,Goshta,,AF0614,af:province:nangarhar,2,,
af:district:achin,AF,district,Achin,,AF0615,af:province:nangarhar,2,,
af:district:shinwar,AF,district,Shinwar,,AF0616,af:province:nangarhar,2,,
af:district:muhmand-dara,AF,district,Muhmand Dara,,AF0617,af:province:nangarhar,2,,
af:district:lalpur,AF,district,Lalpur,,AF0618,af:province:nangarhar,2,,
af:district:sherzad,AF,district,Sherzad,,AF0619,af:province:nangarhar,2,,
af:district:nazyan,AF,district,Nazyan,,AF0620,af:province:nangarhar,2,,
af:district:hesarak,AF,district,Hesarak,,AF0621,af:province:nangarhar,2,,
af:district:dur-baba,AF,district,Dur Baba,,AF0622,af:province:nangarhar,2,,
af:district:mehtarlam,AF,district,Mehtarlam,,AF0701,af:province:laghman,2,,
af:district:qarghayi,AF,district,Qarghayi,,AF0702,af:province:laghman,2,,
af:district:alishang,AF,district,Alishang,,AF0703,af:province:laghman,2,,
af:district:alingar,AF,district,Alingar,,AF0704,af:province:laghman,2,,
af:district:dawlatshah,AF,district,Dawlatshah,,AF0705,af:province:laghman,2,,
af:district:bazarak,AF,district,Bazarak,,AF0801,af:province:panjshir,2,,
af:district:rukha,AF,district,Rukha,,AF0802,af:province:panjshir,2,,
af:district:dara,AF,district,Dara,,AF0803,af:province:panjshir,2,,
af:district:khenj,AF,district,Khenj,,AF0804,af:province:panjshir,2,,
af:district:anawa,AF,district,Anawa,,AF0805,af:province:panjshir,2,,
af:district:shutul,AF,district,Shutul,,AF0806,af:province:panjshir,2,,
af:district:paryan,AF,district,Paryan,,AF0807,af:province:panjshir,2,,
af:district:pul-e-khumri,AF,district,Pul-e-Khumri,,AF0901,af:province:baghlan,2,,
af:district:dahana-e-ghori,AF,district,Dahana-e-Ghori,,AF0902,af:province:baghlan,2,,
af:district:doshi,AF,district,Doshi,,AF0903,af:province:baghlan,2,,
af:district:nahrin,AF,district,Nahrin,,AF0904,af:province:baghlan,2,,
af:district:baghlan-e-jadid,AF,district,Baghlan-e-Jadid,,AF0905,af:province:baghlan,2,,
af:district:khinjan,AF,district,Khinjan,,AF0906,af:province:baghlan,2,,
af:district:andarab,AF,district,Andarab,,AF0907,af:province:baghlan,2,,
af:district:deh-salah,AF,district,Deh Salah,,AF0908,af:province:baghlan,2,,
af:district:khwaja-hejran,AF,district,Khwaja Hejran,,AF0909,af:province:baghlan,2,,
af:district:burka,AF,district,Burka,,AF0910,af:province:baghlan,2,,
af:district:tala-wa-barfak,AF,district,Tala Wa Barfak,,AF0911,af:province:baghlan,2,,
af:district:pul-e-hisar,AF,district,Pul-e-Hisar,,AF0912,af:province:baghlan,2,,
af:district:khost-wa-fereng,AF,district,Khost Wa Fereng,,AF0913,af:province:baghlan,2,,
af:district:guzargah-e-nur,AF,district,Guzargah-e-Nur,,AF0914,af:province:baghlan,2,,
af:district:fereng-wa-gharu,AF,district,Fereng Wa Gharu,,AF0915,af:province:baghlan,2,,
af:district:bamyan,AF,district,Bamyan,,AF1001,af:province:bamyan,2,,
af:district:shibar,AF,district,Shibar,,AF1002,af:province:bamyan,2,,
af:district:sayghan,AF,district,Sayghan,,AF1003,af:province:bamyan,2,,
af:district:kahmard,AF,district,Kahmard,,AF1004,af:province:bamyan,2,,
af:district:yakawlang,AF,district,Yakawlang,,AF1005,af:province:bamyan,2,,
af:district:panjab,AF,district,Panjab,,AF1006,af:province:bamyan,2,,
af:district:waras,AF,district,Waras,,AF1007,af:province:bamyan,2,,
af:district:ghazni,AF,district,Ghazni,,AF1101,af:province:ghazni,2,,
af:district:wal-e-muhammad-e-shahid,AF,district,Wal-e-Muhammad-e-Shahid,,AF1102,af:province:ghazni,2,,
af:district:khwaja-umari,AF,district,Khwaja Umari,,AF1103,af:province:ghazni,2,,
af:district:waghaz,AF,district,Waghaz,,AF1104,af:province:ghazni,2,,
af:district:deh-yak,AF,district,Deh Yak,,AF1105,af:province:ghazni,2,,
af:district:ghazni:jaghatu,AF,district,Jaghatu,,AF1106,af:province:ghazni,2,,
af:district:andar,AF,district,Andar,,AF1107,af:province:ghazni,2,,
af:district:zanakhan,AF,district,Zanakhan,,AF1108,af:province:ghazni,2,,
af:district:rashidan,AF,district,Rashidan,,AF1109,af:province:ghazni,2,,
af:district:nawur,AF,district,Nawur,,AF1110,af:province:ghazni,2,,
af:district:ghazni:qara-bagh,AF,district,Qara Bagh,,AF1111,af:province:ghazni,2,,
af:district:giro,AF,district,Giro,,AF1112,af:province:ghazni,2,,
af:district:ab-band,AF,district,Ab Band,,AF1113,af:province:ghazni,2,,
af:district:jaghuri,AF,district,Jaghuri,,AF1114,af:province:ghazni,2,,
af:district:muqur,AF,district,Muqur,,AF1115,af:province:ghazni,2,,
af:district:malistan,AF,district,Malistan,,AF1116,af:province:ghazni,2,,
af:district:gelan,AF,district,Gelan,,AF1117,af:province:ghazni,2,,
af:district:ajristan,AF,district,Ajristan,,AF1118,af:province:ghazni,2,,
af:district:nawa,AF,district,Nawa,,AF1119,af:province:ghazni,2,,
af:district:sharan,AF,district,Sharan,,AF1201,af:province:paktika,2,,
af:district:mata-khan,AF,district,Mata Khan,,AF1202,af:province:paktika,2,,
af:district:yosuf-khel,AF,district,Yosuf Khel,,AF1203,af:province:paktika,2,,
af:district:yahya-khel,AF,district,Yahya Khel,,AF1204,af:province:paktika,2,,
af:district:sar-rawzah,AF,district,Sar Rawzah,,AF1205,af:province:paktika,2,,
af:district:omna,AF,district,Omna,,AF1206,af:province:paktika,2,,
af:district:zarghun-shahr,AF,district,Zarghun Shahr,,AF1207,af:province:paktika,2,,
af:district:gomal,AF,district,Gomal,,AF1208,af:province:paktika,2,,
af:district:jani-khel,AF,district,Jani Khel,,AF1209,af:province:paktika,2,,
af:district:paktika:surobi,AF,district,Surobi,,AF1210,af:province:paktika,2,,
af:district:urgun,AF,district,Urgun,,AF1211,af:province:paktika,2,,
af:district:ziruk,AF,district,Ziruk,,AF1212,af:province:paktika,2,,
af:district:nika,AF,district,Nika,,AF1213,af:province:paktika,2,,
af:district:barmal,AF,district,Barmal,,AF1214,af:province:paktika,2,,
af:district:giyan,AF,district,Giyan,,AF1215,af:province:paktika,2,,
af:district:dila,AF,district,Dila,,AF1216,af:province:paktika,2,,
af:district:wazakhah,AF,district,Wazakhah,,AF1217,af:province:paktika,2,,
af:district:wormamay,AF,district,Wormamay,,AF1218,af:province:paktika,2,,
af:district:turwo,AF,district,Turwo,,AF1219,af:province:paktika,2,,
af:district:gardez,AF,district,Gardez,,AF1301,af:province:paktia,2,,
af:district:ahmadaba,AF,district,Ahmadaba,,AF1302,af:province:paktia,2,,
af:district:zurmat,AF,district,Zurmat,,AF1303,af:province:paktia,2,,
af:district:shawak,AF,district,Shawak,,AF1304,af:province:paktia,2,,
af:district:zadran,AF,district,Zadran,,AF1305,af:province:paktia,2,,
af:district:sayed-karam,AF,district,Sayed Karam,,AF1306,af:province:paktia,2,,
af:district:jaji,AF,district,Jaji,,AF1307,af:province:paktia,2,,
af:district:lija-ahmad-khel,AF,district,Lija Ahmad Khel,,AF1308,af:province:paktia,2,,
af:district:paktia:jani-khel,AF,district,Jani Khel,,AF1309,af:province:paktia,2,,
af:district:chamkani,AF,district,Chamkani,,AF1310,af:province:paktia,2,,
af:district:dand-wa-patan,AF,district,Dand Wa Patan,,AF1311,af:province:paktia,2,,
af:district:matun,AF,district,Matun,,AF1401,af:province:khost,2,,
af:district:mandozayi,AF,district,Mandozayi,,AF1402,af:province:khost,2,,
af:district:gurbuz,AF,district,Gurbuz,,AF1403,af:province:khost,2,,
af:district:tani,AF,district,Tani,,AF1404,af:province:khost,2,,
af:district:musa-khel,AF,district,Musa Khel,,AF1405,af:province:khost,2,,
af:district:nadir-shah-kot,AF,district,Nadir Shah Kot,,AF1406,af:province:khost,2,,
af:district:sabari,AF,district,Sabari,,AF1407,af:province:khost,2,,
af:district:terezayi,AF,district,Terezayi,,AF1408,af:province:khost,2,,
af:district:bak,AF,district,Bak,,AF1409,af:province:khost,2,,
af:district:qalandar,AF,district,Qalandar,,AF1410,af:province:khost,2,,
af:district:spera,AF,district,Spera,,AF1411,af:province:khost,2,,
af:district:shamal,AF,district,Shamal,,AF1412,af:province:khost,2,,
af:district:jaji-maydan,AF,district,Jaji Maydan,,AF1413,af:province:khost,2,,
af:district:asad-abad,AF,district,Asad Abad,,AF1501,af:province:kunar,2,,
af:district:marawara,AF,district,Marawara,,AF1502,af:province:kunar,2,,
af:district:watapur,AF,district,Watapur,,AF1503,af:province:kunar,2,,
af:district:narang,AF,district,Narang,,AF1504,af:province:kunar,2,,
af:district:sar-kani,AF,district,Sar Kani,,AF1505,af:province:kunar,2,,
af:district:shigal,AF,district,Shigal,,AF1506,af:province:kunar,2,,
af:district:dara-e-pech,AF,district,Dara-e-Pech,,AF1507,af:province:kunar,2,,
af:district:bar-kunar,AF,district,Bar Kunar,,AF1508,af:province:kunar,2,,
af:district:chawkay,AF,district,Chawkay,,AF1509,af:province:kunar,2,,
af:district:khas-kunar,AF,district,Khas Kunar,,AF1510,af:province:kunar,2,,
af:district:ghazi-abad,AF,district,Ghazi Abad,,AF1511,af:province:kunar,2,,
af:district:dangam,AF,district,Dangam,,AF1512,af:province:kunar,2,,
af:district:chapa-dara,AF,district,Chapa Dara,,AF1513,af:province:kunar,2,,
af:district:nurgal,AF,district,Nurgal,,AF1514,af:province:kunar,2,,
af:district:nari,AF,district,Nari,,AF1515,af:province:kunar,2,,
af:district:parun,AF,district,Parun,,AF1601,af:province:nuristan,2,,
af:district:waygal,AF,district,Waygal,,AF1602,af:province:nuristan,2,,
af:district:wama,AF,district,Wama,,AF1603,af:province:nuristan,2,,
af:district:nurgaram,AF,district,Nurgaram,,AF1604,af:province:nuristan,2,,
af:district:duab,AF,district,Duab,,AF1605,af:province:nuristan,2,,
af:district:kamdesh,AF,district,Kamdesh,,AF1606,af:province:nuristan,2,,
af:district:mandol,AF,district,Mandol,,AF1607,af:province:nuristan,2,,
af:district:barg-e-matal,AF,district,Barg-e-Matal,,AF1608,af:province:nuristan,2,,
af:district:fayzabad,AF,district,Fayzabad,,AF1701,af:province:badakhshan,2,,
af:district:argo,AF,district,Argo,,AF1702,af:province:badakhshan,2,,
af:district:arghanj-khwah,AF,district,Arghanj Khwah,,AF1703,af:province:badakhshan,2,,
af:district:yaftal-e-sufla,AF,district,Yaftal-e-Sufla,,AF1704,af:province:badakhshan,2,,
af:district:khash,AF,district,Khash,,AF1705,af:province:badakhshan,2,,
af:district:baharak,AF,district,Baharak,,AF1706,af:province:badakhshan,2,,
af:district:darayem,AF,district,Darayem,,AF1707,af:province:badakhshan,2,,
af:district:kohistan,AF,district,Kohistan,,AF1708,af:province:badakhshan,2,,
af:district:yawan,AF,district,Yawan,,AF1709,af:province:badakhshan,2,,
af:district:jorm,AF,district,Jorm,,AF1710,af:province:badakhshan,2,,
af:district:teshkan,AF,district,Teshkan,,AF1711,af:province:badakhshan,2,,
af:district:shuhada,AF,district,Shuhada,,AF1712,af:province:badakhshan,2,,
af:district:shahr-e-buzorg,AF,district,Shahr-e-Buzorg,,AF1713,af:province:badakhshan,2,,
af:district:raghestan,AF,district,Raghestan,,AF1714,af:province:badakhshan,2,,
af:district:keshem,AF,district,Keshem,,AF1715,af:province:badakhshan,2,,
af:district:warduj,AF,district,Warduj,,AF1716,af:province:badakhshan,2,,
af:district:badakhshan:tagab,AF,district,Tagab,,AF1717,af:province:badakhshan,2,,
af:district:yamgan,AF,district,Yamgan,,AF1718,af:province:badakhshan,2,,
af:district:shighnan,AF,district,Shighnan,,AF1719,af:province:badakhshan,2,,
af:district:khwahan,AF,district,Khwahan,,AF1720,af:province:badakhshan,2,,
af:district:kofab,AF,district,Kofab,,AF1721,af:province:badakhshan,2,,
af:district:darwaz-e-payin,AF,district,Darwaz-e-Payin,,AF1722,af:province:badakhshan,2,,
af:district:eshkashem,AF,district,Eshkashem,,AF1723,af:province:badakhshan,2,,
af:district:shaki,AF,district,Shaki,,AF1724,af:province:badakhshan,2,,
af:district:zebak,AF,district,Zebak,,AF1725,af:province:badakhshan,2,,
af:district:koran-wa-monjan,AF,district,Koran Wa Monjan,,AF1726,af:province:badakhshan,2,,
af:district:darwaz-e-balla,AF,district,Darwaz-e-Balla,,AF1727,af:province:badakhshan,2,,
af:district:wakhan,AF,district,Wakhan,,AF1728,af:province:badakhshan,2,,
af:district:taloqan,AF,district,Taloqan,,AF1801,af:province:takhar,2,,
af:district:hazar-sumuch,AF,district,Hazar Sumuch,,AF1802,af:province:takhar,2,,
af:district:takhar:baharak,AF,district,Baharak,,AF1803,af:province:takhar,2,,
af:district:bangi,AF,district,Bangi,,AF1804,af:province:takhar,2,,
af:district:chal,AF,district,Chal,,AF1805,af:province:takhar,2,,
af:district:namak-ab,AF,district,Namak Ab,,AF1806,af:province:takhar,2,,
af:district:kalafgan,AF,district,Kalafgan,,AF1807,af:province:takhar,2,,
af:district:farkhar,AF,district,Farkhar,,AF1808,af:province:takhar,2,,
af:district:khwaja-ghar,AF,district,Khwaja Ghar,,AF1809,af:province:takhar,2,,
af:district:rostaq,AF,district,Rostaq,,AF1810,af:province:takhar,2,,
af:district:eshkmesh,AF,district,Eshkmesh,,AF1811,af:province:takhar,2,,
af:district:dasht-e-qala,AF,district,Dasht-e-Qala,,AF1812,af:province:takhar,2,,
af:district:warsaj,AF,district,Warsaj,,AF1813,af:province:takhar,2,,
af:district:khwaja-bahawuddin,AF,district,Khwaja Bahawuddin,,AF1814,af:province:takhar,2,,
af:district:darqad,AF,district,Darqad,,AF1815,af:province:takhar,2,,
af:district:chahab,AF,district,Chahab,,AF1816,af:province:takhar,2,,
af:district:yangi-qala,AF,district,Yangi Qala,,AF1817,af:province:takhar,2,,
af:district:kunduz,AF,district,Kunduz,,AF1901,af:province:kunduz,2,,
af:district:chahar-darah,AF,district,Chahar Darah,,AF1902,af:province:kunduz,2,,
af:district:ali-abad,AF,district,Ali Abad,,AF1903,af:province:kunduz,2,,
af:district:khan-abad,AF,district,Khan Abad,,AF1904,af:province:kunduz,2,,
af:district:imam-sahib,AF,district,Imam Sahib,,AF1905,af:province:kunduz,2,,
af:district:dasht-e-archi,AF,district,Dasht-e-Archi,,AF1906,af:province:kunduz,2,,
af:district:qala-e-zal,AF,district,Qala-e-Zal,,AF1907,af:province:kunduz,2,,
af:district:aybak,AF,district,Aybak,,AF2001,af:province:samangan,2,,
af:district:hazrat-e-sultan,AF,district,Hazrat-e-Sultan,,AF2002,af:province:samangan,2,,
af:district:khuram-wa-sarbagh,AF,district,Khuram Wa Sarbagh,,AF2003,af:province:samangan,2,,
af:district:feroz-nakhchir,AF,district,Feroz Nakhchir,,AF2004,af:province:samangan,2,,
af:district:ruy-e-duab,AF,district,Ruy-e-Duab,,AF2005,af:province:samangan,2,,
af:district:dara-e-suf-e-payin,AF,district,Dara-e-Suf-e-Payin,,AF2006,af:province:samangan,2,,
af:district:dara-e-suf-e-bala,AF,district,Dara-e-Suf-e-Bala,,AF2007,af:province:samangan,2,,
af:district:khulm,AF,district,Khulm,,AF2008,af:province:samangan,2,,
af:district:mazar-e-sharif,AF,district,Mazar-e-Sharif,,AF2101,af:province:balkh,2,,
af:district:nahr-e-shahi,AF,district,Nahr-e-Shahi,,AF2102,af:province:balkh,2,,
af:district:dehdadi,AF,district,Dehdadi,,AF2103,af:province:balkh,2,,
af:district:charkent,AF,district,Charkent,,AF2104,af:province:balkh,2,,
af:district:marmul,AF,district,Marmul,,AF2105,af:province:balkh,2,,
af:district:balkh,AF,district,Balkh,,AF2106,af:province:balkh,2,,
af:district:sholgareh,AF,district,Sholgareh,,AF2107,af:province:balkh,2,,
af:district:chemtal,AF,district,Chemtal,,AF2108,af:province:balkh,2,,
af:district:dawlat-abad,AF,district,Dawlat Abad,,AF2109,af:province:balkh,2,,
af:district:char-bolak,AF,district,Char Bolak,,AF2111,af:province:balkh,2,,
af:district:shortepa,AF,district,Shortepa,,AF2112,af:province:balkh,2,,
af:district:kaldar,AF,district,Kaldar,,AF2113,af:province:balkh,2,,
af:district:keshendeh,AF,district,Keshendeh,,AF2114,af:province:balkh,2,,
af:district:zari,AF,district,Zari,,AF2115,af:province:balkh,2,,
af:district:sharak-e-hayratan,AF,district,Sharak-e-Hayratan,,AF2116,af:province:balkh,2,,
af:district:sar-e-pul,AF,district,Sar-e-Pul,,AF2201,af:province:sar-e-pol,2,,
af:district:sayad,AF,district,Sayad,,AF2202,af:province:sar-e-pol,2,,
af:district:kohestanat,AF,district,Kohestanat,,AF2203,af:province:sar-e-pol,2,,
af:district:sozmaqala,AF,district,Sozmaqala,,AF2204,af:province:sar-e-pol,2,,
af:district:sancharak,AF,district,Sancharak,,AF2205,af:province:sar-e-pol,2,,
af:district:gosfandi,AF,district,Gosfandi,,AF2206,af:province:sar-e-pol,2,,
af:district:balkhab,AF,district,Balkhab,,AF2207,af:province:sar-e-pol,2,,
af:district:feroz-koh,AF,district,Feroz Koh,,AF2301,af:province:ghor,2,,
af:district:dolayna,AF,district,DoLayna,,AF2302,af:province:ghor,2,,
af:district:dawlatyar,AF,district,Dawlatyar,,AF2303,af:province:ghor,2,,
af:district:charsadra,AF,district,Charsadra,,AF2304,af:province:ghor,2,,
af:district:pasaband,AF,district,Pasaband,,AF2305,af:province:ghor,2,,
af:district:shahrak,AF,district,Shahrak,,AF2306,af:province:ghor,2,,
af:district:lal-wa-sarjangal,AF,district,Lal Wa Sarjangal,,AF2307,af:province:ghor,2,,
af:district:taywarah,AF,district,Taywarah,,AF2308,af:province:ghor,2,,
af:district:tolak,AF,district,Tolak,,AF2309,af:province:ghor,2,,
af:district:saghar,AF,district,Saghar,,AF2310,af:province:ghor,2,,
af:district:nili,AF,district,Nili,,AF2401,af:province:daykundi,2,,
af:district:shahrestan,AF,district,Shahrestan,,AF2402,af:province:daykundi,2,,
af:district:ashtarlay,AF,district,Ashtarlay,,AF2403,af:province:daykundi,2,,
af:district:khadir,AF,district,Khadir,,AF2404,af:province:daykundi,2,,
af:district:kiti,AF,district,Kiti,,AF2405,af:province:daykundi,2,,
af:district:miramor,AF,district,Miramor,,AF2406,af:province:daykundi,2,,
af:district:sang-e-takht,AF,district,Sang-e-Takht,,AF2407,af:province:daykundi,2,,
af:district:kajran,AF,district,Kajran,,AF2408,af:province:daykundi,2,,
af:district:patoo,AF,district,Patoo,,AF2409,af:province:daykundi,2,,
af:district:tirinkot,AF,district,Tirinkot,,AF2501,af:province:uruzgan,2,,
af:district:dehrawud,AF,district,Dehrawud,,AF2502,af:province:uruzgan,2,,
af:district:chora,AF,district,Chora,,AF2503,af:province:uruzgan,2,,
af:district:shahid-e-hassas,AF,district,Shahid-e-Hassas,,AF2504,af:province:uruzgan,2,,
af:district:khas-uruzgan,AF,district,Khas Uruzgan,,AF2505,af:province:uruzgan,2,,
af:district:chinarto,AF,district,Chinarto,,AF2506,af:province:uruzgan,2,,
af:district:gizab,AF,district,Gizab,,AF2507,af:province:uruzgan,2,,
af:district:qalat,AF,district,Qalat,,AF2601,af:province:zabul,2,,
af:district:tarnak-wa-jaldak,AF,district,Tarnak Wa Jaldak,,AF2602,af:province:zabul,2,,
af:district:shinkay,AF,district,Shinkay,,AF2603,af:province:zabul,2,,
af:district:mizan,AF,district,Mizan,,AF2604,af:province:zabul,2,,
af:district:arghandab,AF,district,Arghandab,,AF2605,af:province:zabul,2,,
af:district:shah-joi,AF,district,Shah Joi,,AF2606,af:province:zabul,2,,
af:district:daychopan,AF,district,Daychopan,,AF2607,af:province:zabul,2,,
af:district:atghar,AF,district,Atghar,,AF2608,af:province:zabul,2,,
af:district:nawbahar,AF,district,Nawbahar,,AF2609,af:province:zabul,2,,
af:district:shamul-zayi,AF,district,Shamul Zayi,,AF2610,af:province:zabul,2,,
af:district:kakar,AF,district,Kakar,,AF2611,af:province:zabul,2,,
af:district:kandahar,AF,district,Kandahar,,AF2701,af:province:kandahar,2,,
af:district:kandahar:arghandab,AF,district,Arghandab,,AF2702,af:province:kandahar,2,,
af:district:daman,AF,district,Daman,,AF2703,af:province:kandahar,2,,
af:district:panjwayi,AF,district,Panjwayi,,AF2704,af:province:kandahar,2,,
af:district:zheray,AF,district,Zheray,,AF2705,af:province:kandahar,2,,
af:district:shah-wali-kot,AF,district,Shah Wali Kot,,AF2706,af:province:kandahar,2,,
af:district:khakrez,AF,district,Khakrez,,AF2707,af:province:kandahar,2,,
af:district:arghestan,AF,district,Arghestan,,AF2708,af:province:kandahar,2,,
af:district:ghorak,AF,district,Ghorak,,AF2709,af:province:kandahar,2,,
