source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ws:village:falepuna,WS,village,Falepuna,,,ws:district:aiga-i-le-tai,2,,
ws:village:faleu,WS,village,Faleu,,,ws:district:aiga-i-le-tai,2,,
ws:village:fuailoloo,WS,village,Fuailoloʻo,,,ws:district:aiga-i-le-tai,2,,
ws:village:lalovi,WS,village,Lalovi,,,ws:district:aiga-i-le-tai,2,,
ws:village:lepuiai,WS,village,Lepuiaʻi,,,ws:district:aiga-i-le-tai,2,,
ws:village:manono-uta,WS,village,Manono Uta,,,ws:district:aiga-i-le-tai,2,,
ws:village:olo,WS,village,Olo,,,ws:district:aiga-i-le-tai,2,,
ws:village:paepaeala,WS,village,Paepaeala,,,ws:district:aiga-i-le-tai,2,,
ws:village:salua,WS,village,Salua,,,ws:district:aiga-i-le-tai,2,,
ws:village:samea,WS,village,Samea,,,ws:district:aiga-i-le-tai,2,,
ws:village:satoi,WS,village,Satoi,,,ws:district:aiga-i-le-tai,2,,
ws:village:satuilagi,WS,village,Satuilagi,,,ws:district:aiga-i-le-tai,2,,
ws:village:satuimalufilufi,WS,village,Satuimalufilufi,,,ws:district:aiga-i-le-tai,2,,
ws:village:tausagi,WS,village,Tausagi,,,ws:district:aiga-i-le-tai,2,,
ws:village:falelima,WS,village,Falelima,,,ws:district:vaisigano,2,,
ws:village:neiafu-tai,WS,village,Neiafu Tai,,,ws:district:vaisigano,2,,
ws:village:neiafu-uta,WS,village,Neiafu Uta,,,ws:district:vaisigano,2,,
ws:village:tufutafoe,WS,village,Tufutafoe,,,ws:district:vaisigano,2,,
ws:village:alafou,WS,village,Alafou,,,ws:district:atua,2,,
ws:village:amaile,WS,village,Amaile,,,ws:district:atua,2,,
ws:village:lotopue,WS,village,Lotopue,,,ws:district:atua,2,,
ws:village:malaela,WS,village,Malaela,,,ws:district:atua,2,,
ws:village:mutiatele,WS,village,Mutiatele,,,ws:district:atua,2,,
ws:village:saleaaumua,WS,village,Saleaʻaumua,,,ws:district:atua,2,,
ws:village:samusu,WS,village,Samusu,,,ws:district:atua,2,,
ws:village:satitoa,WS,village,Satitoa,,,ws:district:atua,2,,
ws:village:tiavea,WS,village,Tiʻavea,,,ws:district:atua,2,,
ws:village:utufaalalafa,WS,village,Utufaʻalalafa,,,ws:district:atua,2,,
ws:village:lalomanu,WS,village,Lalomanu,,,ws:district:atua,2,,
ws:village:ulutogia,WS,village,Ulutogia,,,ws:district:atua,2,,
ws:village:vailoa,WS,village,Vailoa,,,ws:district:atua,2,,
ws:village:faleapuna,WS,village,Faleapuna,,,ws:district:atua,2,,
ws:village:falefa,WS,village,Falefa,,,ws:district:atua,2,,
ws:village:falevao,WS,village,Falevao,,,ws:district:atua,2,,
ws:village:lalomauga,WS,village,Lalomauga,,,ws:district:atua,2,,
ws:village:lufilufi,WS,village,Lufilufi,,,ws:district:atua,2,,
ws:village:manunu,WS,village,Manunu,,,ws:district:atua,2,,
ws:village:sauniatu,WS,village,Sauniatu,,,ws:district:atua,2,,
ws:village:eva,WS,village,Eva,,,ws:district:atua,2,,
ws:village:fusi,WS,village,Fusi,,,ws:district:atua,2,,
ws:village:leusoalii,WS,village,Leusoaliʻi,,,ws:district:atua,2,,
ws:village:luatuanuu,WS,village,Luatuanuʻu,,,ws:district:atua,2,,
ws:village:salelesi,WS,village,Salelesi,,,ws:district:atua,2,,
ws:village:saolufata,WS,village,Saolufata,,,ws:district:atua,2,,
ws:village:solaua,WS,village,Solaua,,,ws:district:atua,2,,
ws:village:solosolo,WS,village,Solosolo,,,ws:district:atua,2,,
ws:village:falefia,WS,village,Falefia,,,ws:district:faasaleleaga,2,,
ws:village:fataloa,WS,village,Fataloa,,,ws:district:faasaleleaga,2,,
ws:village:foua,WS,village,Foua,,,ws:district:faasaleleaga,2,,
ws:village:maota,WS,village,Maota,,,ws:district:faasaleleaga,2,,
ws:village:saletagaloa,WS,village,Saletagaloa,,,ws:district:faasaleleaga,2,,
ws:village:sapulu,WS,village,Sapulu,,,ws:district:faasaleleaga,2,,
ws:village:satalafai,WS,village,Satalafai,,,ws:district:faasaleleaga,2,,
ws:village:tafua,WS,village,Tafua,,,ws:district:faasaleleaga,2,,
ws:village:lalomalava,WS,village,Lalomalava,,,ws:district:faasaleleaga,2,,
ws:village:safua,WS,village,Safua,,,ws:district:faasaleleaga,2,,
ws:village:salelavalu-tai,WS,village,Salelavalu Tai,,,ws:district:faasaleleaga,2,,
ws:village:salelavalu-uta,WS,village,Salelavalu Uta,,,ws:district:faasaleleaga,2,,
ws:village:tino-i-iva,WS,village,Tino i Iva,,,ws:district:faasaleleaga,2,,
ws:village:vaiafai,WS,village,Vaiafai,,,ws:district:faasaleleaga,2,,
ws:village:vaifou,WS,village,Vaifou,,,ws:district:faasaleleaga,2,,
ws:village:vaisaulu,WS,village,Vaisaulu,,,ws:district:faasaleleaga,2,,
ws:village:eveeve,WS,village,Eveʻeve,,,ws:district:faasaleleaga,2,,
ws:village:fatausi,WS,village,Fatausi,,,ws:district:faasaleleaga,2,,
ws:village:fogapoa,WS,village,Fogapoa,,,ws:district:faasaleleaga,2,,
ws:village:fuifatu,WS,village,Fuifatu,,,ws:district:faasaleleaga,2,,
ws:village:faasaleleaga:fusi,WS,village,Fusi,,,ws:district:faasaleleaga,2,,
ws:village:sapapalii,WS,village,Sapapaliʻi,,,ws:district:faasaleleaga,2,,
ws:village:tapueleele,WS,village,Tapueleele,,,ws:district:faasaleleaga,2,,
ws:village:tuasivi,WS,village,Tuasivi,,,ws:district:faasaleleaga,2,,
ws:village:vaiaata,WS,village,Vaiaʻata,,,ws:district:faasaleleaga,2,,
ws:village:vaimaga,WS,village,Vaimaga,,,ws:district:faasaleleaga,2,,
ws:village:vaiola,WS,village,Vaiola,,,ws:district:faasaleleaga,2,,
ws:village:luua,WS,village,Luua,,,ws:district:faasaleleaga,2,,
ws:village:malae,WS,village,Malae,,,ws:district:faasaleleaga,2,,
ws:village:saasaai,WS,village,Saʻasaʻai,,,ws:district:faasaleleaga,2,,
ws:village:saipipi,WS,village,Saipipi,,,ws:district:faasaleleaga,2,,
ws:village:salimu,WS,village,Salimu,,,ws:district:faasaleleaga,2,,
ws:village:sapini,WS,village,Sapini,,,ws:district:faasaleleaga,2,,
ws:village:siufaga,WS,village,Siufaga,,,ws:district:faasaleleaga,2,,
ws:village:asaga,WS,village,Asaga,,,ws:district:faasaleleaga,2,,
ws:village:lano,WS,village,Lano,,,ws:district:faasaleleaga,2,,
ws:village:puapua,WS,village,Puʻapuʻa,,,ws:district:faasaleleaga,2,,
ws:village:iliili,WS,village,Iliʻili,,,ws:district:atua,2,,
ws:village:malaemalu,WS,village,Malaemalu,,,ws:district:atua,2,,
ws:village:matautu,WS,village,Matautu,,,ws:district:atua,2,,
ws:village:piu,WS,village,Piu,,,ws:district:atua,2,,
ws:village:poutasi,WS,village,Poutasi,,,ws:district:atua,2,,
ws:village:saleilua,WS,village,Saleilua,,,ws:district:atua,2,,
ws:village:sapunaoa,WS,village,Sapunaoa,,,ws:district:atua,2,,
ws:village:satalo,WS,village,Satalo,,,ws:district:atua,2,,
ws:village:tafatafa,WS,village,Tafatafa,,,ws:district:atua,2,,
ws:village:togitogiga,WS,village,Togitogiga,,,ws:district:atua,2,,
ws:village:vaovai,WS,village,Vaovai,,,ws:district:atua,2,,
ws:village:salani,WS,village,Salani,,,ws:district:atua,2,,
ws:village:salesatele,WS,village,Salesatele,,,ws:district:atua,2,,
ws:village:sapoe,WS,village,Sapoʻe,,,ws:district:atua,2,,
ws:village:siuniu,WS,village,Siuniu,,,ws:district:atua,2,,
ws:village:utulaelae,WS,village,Utulaelae,,,ws:district:atua,2,,
ws:village:avata,WS,village,Avata,,,ws:district:vaisigano,2,,
ws:village:falealupo,WS,village,Falealupo,,,ws:district:vaisigano,2,,
ws:village:vaotupua,WS,village,Vaotupua,,,ws:district:vaisigano,2,,
ws:village:alafua,WS,village,Alafua,,,ws:district:tuamasaga,2,,
ws:village:lepea,WS,village,Lepea,,,ws:district:tuamasaga,2,,
ws:village:lotopa,WS,village,Lotopa,,,ws:district:tuamasaga,2,,
ws:village:moamoa,WS,village,Moamoa,,,ws:district:tuamasaga,2,,
ws:village:moamoa-fou,WS,village,Moamoa Fou,,,ws:district:tuamasaga,2,,
ws:village:pesega,WS,village,Pesega,,,ws:district:tuamasaga,2,,
ws:village:seesee,WS,village,Seʻesee,,,ws:district:tuamasaga,2,,
ws:village:sinamoga,WS,village,Sinamoga,,,ws:district:tuamasaga,2,,
ws:village:tuaefu,WS,village,Tuaefu,,,ws:district:tuamasaga,2,,
ws:village:tuanimato-sasae,WS,village,Tuanimato Sasaʻe,,,ws:district:tuamasaga,2,,
ws:village:tunaimato-sisifo,WS,village,Tunaimato Sisifo,,,ws:district:tuamasaga,2,,
ws:village:ululoloa,WS,village,Ululoloa,,,ws:district:tuamasaga,2,,
ws:village:vaimoso,WS,village,Vaimoso,,,ws:district:tuamasaga,2,,
ws:village:vaitoloa,WS,village,Vaitoloa,,,ws:district:tuamasaga,2,,
ws:village:elise-fou,WS,village,Elise Fou,,,ws:district:tuamasaga,2,,
ws:village:falelauniu,WS,village,Falelauniu,,,ws:district:tuamasaga,2,,
ws:village:leaupani,WS,village,Leaupani,,,ws:district:tuamasaga,2,,
ws:village:siusega,WS,village,Siusega,,,ws:district:tuamasaga,2,,
ws:village:talimatau,WS,village,Talimatau,,,ws:district:tuamasaga,2,,
ws:village:tanumapua,WS,village,Tanumapua,,,ws:district:tuamasaga,2,,
ws:village:tapatapao,WS,village,Tapatapao,,,ws:district:tuamasaga,2,,
ws:village:tulaele,WS,village,Tulaele,,,ws:district:tuamasaga,2,,
ws:village:vaigaga,WS,village,Vaigaga,,,ws:district:tuamasaga,2,,
ws:village:tuamasaga:vailoa,WS,village,Vailoa,,,ws:district:tuamasaga,2,,
ws:village:vaiusu,WS,village,Vaiusu,,,ws:district:tuamasaga,2,,
ws:village:vaitele-fou,WS,village,Vaitele Fou,,,ws:district:tuamasaga,2,,
ws:village:vaitele-tai,WS,village,Vaitele Tai,,,ws:district:tuamasaga,2,,
ws:village:vaitele-uta,WS,village,Vaitele Uta,,,ws:district:tuamasaga,2,,
ws:village:puipaa,WS,village,Puipaʻa,,,ws:district:tuamasaga,2,,
ws:village:safune,WS,village,Safune,,,ws:district:tuamasaga,2,,
ws:village:saina,WS,village,Saina,,,ws:district:tuamasaga,2,,
ws:village:toamua,WS,village,Toamua,,,ws:district:tuamasaga,2,,
ws:village:falevai,WS,village,Falevai,,,ws:district:aana,2,,
ws:village:levi,WS,village,Levi,,,ws:district:aana,2,,
ws:village:matanofo,WS,village,Matanofo,,,ws:district:aana,2,,
ws:village:matautu-falelatai,WS,village,"Matautu, Falelatai",,,ws:district:aana,2,,
ws:village:nefunefu,WS,village,Nefunefu,,,ws:district:aana,2,,
ws:village:pata,WS,village,Pata,,,ws:district:aana,2,,
ws:village:samai,WS,village,Samaʻi,,,ws:district:aana,2,,
ws:village:samatau,WS,village,Samatau,,,ws:district:aana,2,,
ws:village:aana:siufaga,WS,village,Siufaga,,,ws:district:aana,2,,
ws:village:mauga,WS,village,Mauga,,,ws:district:gagaemauga,2,,
ws:village:patamea,WS,village,Patamea,,,ws:district:gagaemauga,2,,
ws:village:saleaula,WS,village,Saleaula,,,ws:district:gagaemauga,2,,
ws:village:samalaeulu,WS,village,Samalaeʻulu,,,ws:district:gagaemauga,2,,
ws:village:avao,WS,village,Avao,,,ws:district:gagaemauga,2,,
ws:village:fagamalo,WS,village,Fagamalo,,,ws:district:gagaemauga,2,,
ws:village:lelepa,WS,village,Lelepa,,,ws:district:gagaemauga,2,,
ws:village:safai,WS,village,Safaʻi,,,ws:district:gagaemauga,2,,
ws:village:saleia,WS,village,Saleia,,,ws:district:gagaemauga,2,,
ws:village:satoalepai,WS,village,Satoʻalepai,,,ws:district:gagaemauga,2,,
ws:village:vaipouli,WS,village,Vaipouli,,,ws:district:gagaemauga,2,,
ws:village:manase,WS,village,Manase,,,ws:district:gagaifomauga,2,,
ws:village:safotu,WS,village,Safotu,,,ws:district:gagaifomauga,2,,
ws:village:faletagaloa,WS,village,Faletagaloa,,,ws:district:gagaifomauga,2,,
ws:village:fatuvalu,WS,village,Fatuvalu,,,ws:district:gagaifomauga,2,,
ws:village:leagiagi,WS,village,Leagiagi,,,ws:district:gagaifomauga,2,,
ws:village:lefagaoalii,WS,village,Lefagaoaliʻi,,,ws:district:gagaifomauga,2,,
ws:village:matavai,WS,village,Matavai,,,ws:district:gagaifomauga,2,,
ws:village:paia,WS,village,Paia,,,ws:district:gagaifomauga,2,,
ws:village:samauga,WS,village,Samauga,,,ws:district:gagaifomauga,2,,
ws:village:aopo,WS,village,Aopo,,,ws:district:gagaifomauga,2,,
ws:village:fagaee,WS,village,Fagaee,,,ws:district:gagaifomauga,2,,
ws:village:letui,WS,village,Letui,,,ws:district:gagaifomauga,2,,
ws:village:sasina,WS,village,Sasina,,,ws:district:gagaifomauga,2,,
ws:village:faleseela,WS,village,Faleseʻela,,,ws:district:aana,2,,
ws:village:gagaifo-o-le-vao,WS,village,Gagaifo o le Vao,,,ws:district:aana,2,,
ws:village:matafaa,WS,village,Matafaʻa,,,ws:district:aana,2,,
ws:village:matautu-lefaga,WS,village,"Matautu, Lefaga",,,ws:district:aana,2,,
ws:village:safaatoa,WS,village,Safaʻatoa,,,ws:district:aana,2,,
ws:village:savaia,WS,village,Savaia,,,ws:district:aana,2,,
ws:village:tafagamanu,WS,village,Tafagamanu,,,ws:district:aana,2,,
ws:village:tanumalala,WS,village,Tanumalala,,,ws:district:aana,2,,
ws:village:aufaga,WS,village,Aʻufaga,,,ws:district:atua,2,,
ws:village:lealatele,WS,village,Lealatele,,,ws:district:atua,2,,
ws:village:lepa,WS,village,Lepā,,,ws:district:atua,2,,
ws:village:saleapaga,WS,village,Saleapaga,,,ws:district:atua,2,,
ws:village:siupapa,WS,village,Siupapa,,,ws:district:atua,2,,
ws:village:vaigalu,WS,village,Vaigalu,,,ws:district:atua,2,,
ws:village:lotofaga,WS,village,Lotofaga,,,ws:district:atua,2,,
ws:village:matatufu,WS,village,Matatufu,,,ws:district:atua,2,,
ws:village:vavau,WS,village,Vavau,,,ws:district:atua,2,,
ws:village:foailalo,WS,village,Foailalo,,,ws:district:palauli,2,,
ws:village:foailuga,WS,village,Foailuga,,,ws:district:palauli,2,,
ws:village:salailua,WS,village,Salailua,,,ws:district:palauli,2,,
ws:village:satuiatua,WS,village,Satuiatua,,,ws:district:palauli,2,,
ws:village:siutu,WS,village,Siutu,,,ws:district:palauli,2,,
ws:village:taga,WS,village,Taga,,,ws:district:palauli,2,,
ws:village:gataivai,WS,village,Gataivai,,,ws:district:palauli,2,,
ws:village:gautavai,WS,village,Gautavai,,,ws:district:palauli,2,,
ws:village:papa,WS,village,Papa,,,ws:district:palauli,2,,
ws:village:puleia,WS,village,Puleia,,,ws:district:palauli,2,,
ws:village:sili,WS,village,Sili,,,ws:district:palauli,2,,
ws:village:vaiala,WS,village,Vaiala,,,ws:district:palauli,2,,
ws:village:faala,WS,village,Faʻala,,,ws:district:palauli,2,,
ws:village:palauli:vailoa,WS,village,Vailoa,,,ws:district:palauli,2,,
ws:village:vaitoomuli,WS,village,Vaitoʻomuli,,,ws:district:palauli,2,,
ws:village:tuamasaga:lotofaga,WS,village,Lotofaga,,,ws:district:tuamasaga,2,,
ws:village:saanapu-tai,WS,village,Saʻanapu Tai,,,ws:district:tuamasaga,2,,
ws:village:saanapu-uta,WS,village,Saʻanapu Uta,,,ws:district:tuamasaga,2,,
ws:village:salamumu-tai,WS,village,Salamumu Tai,,,ws:district:tuamasaga,2,,
ws:village:salamumu-uta,WS,village,Salamumu Uta,,,ws:district:tuamasaga,2,,
ws:village:sataoa-tai,WS,village,Sataoa Tai,,,ws:district:tuamasaga,2,,
ws:village:sataoa-uta,WS,village,Sataoa Uta,,,ws:district:tuamasaga,2,,
ws:village:fausaga,WS,village,Fausaga,,,ws:district:tuamasaga,2,,
ws:village:tuamasaga:fusi,WS,village,Fusi,,,ws:district:tuamasaga,2,,
ws:village:mulivai-safata,WS,village,"Mulivai, Safata",,,ws:district:tuamasaga,2,,
ws:village:niusuatia,WS,village,Niusuatia,,,ws:district:tuamasaga,2,,
ws:village:tafitoala,WS,village,Tafitoala,,,ws:district:tuamasaga,2,,
ws:village:vaiee,WS,village,Vaieʻe,,,ws:district:tuamasaga,2,,
ws:village:aele-fou,WS,village,Aele Fou,,,ws:district:tuamasaga,2,,
ws:village:faleula,WS,village,Faleʻula,,,ws:district:tuamasaga,2,,
ws:village:nuu,WS,village,Nuʻu,,,ws:district:tuamasaga,2,,
ws:village:tafaigata,WS,village,Tafaigata,,,ws:district:tuamasaga,2,,
ws:village:afega,WS,village,Afega,,,ws:district:tuamasaga,2,,
ws:village:malie,WS,village,Malie,,,ws:district:tuamasaga,2,,
ws:village:tuanai,WS,village,Tuanaʻi,,,ws:district:tuamasaga,2,,
ws:village:aleisa-sasae,WS,village,Aleisa Sasaʻe,,,ws:district:tuamasaga,2,,
ws:village:aleisa-sisifo,WS,village,Aleisa Sisifo,,,ws:district:tuamasaga,2,,
ws:village:leauvaa,WS,village,Leʻauvaʻa,,,ws:district:tuamasaga,2,,
ws:village:alamutu,WS,village,Alamutu,,,ws:district:tuamasaga,2,,
ws:village:fatitu,WS,village,Fatitu,,,ws:district:tuamasaga,2,,
ws:village:tuamasaga:levi,WS,village,Levi,,,ws:district:tuamasaga,2,,
ws:village:lotosoa,WS,village,Lotosoa,,,ws:district:tuamasaga,2,,
ws:village:malua,WS,village,Malua,,,ws:district:tuamasaga,2,,
ws:village:nonoa,WS,village,Nonoa,,,ws:district:tuamasaga,2,,
ws:village:salepouae,WS,village,Salepouae,,,ws:district:tuamasaga,2,,
ws:village:tufulele,WS,village,Tufulele,,,ws:district:tuamasaga,2,,
ws:village:utualii,WS,village,Utualiʻi,,,ws:district:tuamasaga,2,,
ws:village:fagafau,WS,village,Fagafau,,,ws:district:satupaitea,2,,
ws:village:faiaai,WS,village,Faiʻaʻai,,,ws:district:satupaitea,2,,
ws:village:fogatuli,WS,village,Fogatuli,,,ws:district:satupaitea,2,,
ws:village:samata-i-tai,WS,village,Samata-i-Tai,,,ws:district:satupaitea,2,,
ws:village:samata-i-uta,WS,village,Samata-i-Uta,,,ws:district:satupaitea,2,,
ws:village:fogasavaii,WS,village,Fogasavaiʻi,,,ws:district:satupaitea,2,,
ws:village:sagone,WS,village,Sagone,,,ws:district:satupaitea,2,,
ws:village:vaipua,WS,village,Vaipua,,,ws:district:satupaitea,2,,
ws:village:moasula,WS,village,Moasula,,,ws:district:satupaitea,2,,
ws:village:pitonuu,WS,village,Pitonuʻu,,,ws:district:satupaitea,2,,
ws:village:satufia,WS,village,Satufia,,,ws:district:satupaitea,2,,
ws:village:vaega,WS,village,Vaega,,,ws:district:satupaitea,2,,
ws:village:maninoa,WS,village,Maninoa,,,ws:district:tuamasaga,2,,
ws:village:saaga,WS,village,Saʻaga,,,ws:district:tuamasaga,2,,
ws:village:siumu,WS,village,Siumu,,,ws:district:tuamasaga,2,,
ws:village:siumu-uta,WS,village,Siumu Uta,,,ws:district:tuamasaga,2,,
ws:village:lona,WS,village,Lona,,,ws:district:vaa-o-fonoti,2,,
ws:village:maasina,WS,village,Maasina,,,ws:district:vaa-o-fonoti,2,,
ws:village:musumusu,WS,village,Musumusu,,,ws:district:vaa-o-fonoti,2,,
ws:village:saletele,WS,village,Saletele,,,ws:district:vaa-o-fonoti,2,,
ws:village:vaa-o-fonoti:salimu,WS,village,Salimu,,,ws:district:vaa-o-fonoti,2,,
ws:village:samamea,WS,village,Samamea,,,ws:district:vaa-o-fonoti,2,,
ws:village:sauano,WS,village,Sauano,,,ws:district:vaa-o-fonoti,2,,
ws:village:taelefaga,WS,village,Taʻelefaga,,,ws:district:vaa-o-fonoti,2,,
ws:village:uafato,WS,village,Uafato,,,ws:district:vaa-o-fonoti,2,,
ws:village:fagalii,WS,village,Fagaliʻi,,,ws:district:tuamasaga,2,,
ws:village:laulii,WS,village,Lauliʻi,,,ws:district:tuamasaga,2,,
ws:village:letogo,WS,village,Letogo,,,ws:district:tuamasaga,2,,
ws:village:vailele-uta,WS,village,Vailele Uta,,,ws:district:tuamasaga,2,,
ws:village:vailele-tai,WS,village,Vailele Tai,,,ws:district:tuamasaga,2,,
ws:village:levili,WS,village,Levili,,,ws:district:tuamasaga,2,,
ws:village:moataa,WS,village,Moataʻa,,,ws:district:tuamasaga,2,,
ws:village:moataa-uta,WS,village,Moataʻa Uta,,,ws:district:tuamasaga,2,,
ws:village:tanoaleia,WS,village,Tanoaleia,,,ws:district:tuamasaga,2,,
ws:village:toomatagi,WS,village,Toʻomatagi,,,ws:district:tuamasaga,2,,
ws:village:vaiala-tai,WS,village,Vaiala Tai,,,ws:district:tuamasaga,2,,
ws:village:vaiala-uta,WS,village,Vaiala Uta,,,ws:district:tuamasaga,2,,
ws:village:vaipuna,WS,village,Vaipuna,,,ws:district:tuamasaga,2,,
ws:village:vaivase-tai,WS,village,Vaivase Tai,,,ws:district:tuamasaga,2,,
ws:village:vaivase-uta,WS,village,Vaivase Uta,,,ws:district:tuamasaga,2,,
ws:village:afiamalu-sasae,WS,village,Afiamalu Sasaʻe,,,ws:district:tuamasaga,2,,
ws:village:afiamalu-sisifo,WS,village,Afiamalu Sisifo,,,ws:district:tuamasaga,2,,
ws:village:avele,WS,village,Avele,,,ws:district:tuamasaga,2,,
ws:village:faatoialemanu,WS,village,Faʻatoʻialemanu,,,ws:district:tuamasaga,2,,
ws:village:lelata,WS,village,Lelata,,,ws:district:tuamasaga,2,,
ws:village:leone,WS,village,Leone,,,ws:district:tuamasaga,2,,
ws:village:letava,WS,village,Letava,,,ws:district:tuamasaga,2,,
ws:village:magiagi-tai,WS,village,Magiagi Tai,,,ws:district:tuamasaga,2,,
ws:village:magiagi-uta,WS,village,Magiagi Uta,,,ws:district:tuamasaga,2,,
ws:village:malololelei,WS,village,Malololelei,,,ws:district:tuamasaga,2,,
ws:village:matautu-tai,WS,village,Matautu Tai,,,ws:district:tuamasaga,2,,
ws:village:matautu-uta,WS,village,Matautu Uta,,,ws:district:tuamasaga,2,,
ws:village:nafanua,WS,village,Nafanua,,,ws:district:tuamasaga,2,,
ws:village:papaloloa,WS,village,Papaloloa,,,ws:district:tuamasaga,2,,
ws:village:papauta,WS,village,Papauta,,,ws:district:tuamasaga,2,,
ws:village:tanugamanono,WS,village,Tanugamanono,,,ws:district:tuamasaga,2,,
ws:village:tanumaleko,WS,village,Tanumaleko,,,ws:district:tuamasaga,2,,
ws:village:tiapapata,WS,village,Tiapapata,,,ws:district:tuamasaga,2,,
ws:village:tiavi,WS,village,Tiavi,,,ws:district:tuamasaga,2,,
ws:village:vailima,WS,village,Vailima,,,ws:district:tuamasaga,2,,
ws:village:vaisagano,WS,village,Vaisagano,,,ws:district:tuamasaga,2,,
ws:village:vaoala,WS,village,Vaoala,,,ws:district:tuamasaga,2,,
ws:village:vinifou,WS,village,Vinifou,,,ws:district:tuamasaga,2,,
ws:village:aai-o-fiti,WS,village,Aʻai o Fiti,,,ws:district:tuamasaga,2,,
ws:village:aai-o-niue,WS,village,Aʻai o Niue,,,ws:district:tuamasaga,2,,
ws:village:alamagoto,WS,village,Alamagoto,,,ws:district:tuamasaga,2,,
ws:village:apia,WS,village,Apia,,,ws:district:tuamasaga,2,,
ws:village:fugalei,WS,village,Fugalei,,,ws:district:tuamasaga,2,,
ws:village:lalovaea-sasae,WS,village,Lalovaea Sasaʻe,,,ws:district:tuamasaga,2,,
ws:village:lalovaea-sisifo,WS,village,Lalovaea Sisifo,,,ws:district:tuamasaga,2,,
ws:village:leififi,WS,village,Leififi,,,ws:district:tuamasaga,2,,
ws:village:leufisa,WS,village,Leufisa,,,ws:district:tuamasaga,2,,
ws:village:malifa,WS,village,Malifa,,,ws:district:tuamasaga,2,,
ws:village:maluafou,WS,village,Maluafou,,,ws:district:tuamasaga,2,,
ws:village:matafele,WS,village,Matafele,,,ws:district:tuamasaga,2,,
ws:village:motootua,WS,village,Motoʻotua,,,ws:district:tuamasaga,2,,
ws:village:mulinuu,WS,village,Mulinuu,,,ws:district:tuamasaga,2,,
ws:village:mulivai-vaimauga,WS,village,"Mulivai, Vaimauga",,,ws:district:tuamasaga,2,,
ws:village:palisi,WS,village,Palisi,,,ws:district:tuamasaga,2,,
ws:village:saleufi,WS,village,Saleufi,,,ws:district:tuamasaga,2,,
ws:village:savalalo,WS,village,Savalalo,,,ws:district:tuamasaga,2,,
ws:village:sogi,WS,village,Sogi,,,ws:district:tuamasaga,2,,
ws:village:tauese,WS,village,Tauese,,,ws:district:tuamasaga,2,,
ws:village:taufusi,WS,village,Taufusi,,,ws:district:tuamasaga,2,,
ws:village:togafuafua,WS,village,Togafuafua,,,ws:district:tuamasaga,2,,
ws:village:tufuiopa,WS,village,Tufuiopa,,,ws:district:tuamasaga,2,,
ws:village:tuloto,WS,village,Tuloto,,,ws:district:tuamasaga,2,,
ws:village:vaimea,WS,village,Vaimea,,,ws:district:tuamasaga,2,,
ws:village:auala,WS,village,Auala,,,ws:district:vaisigano,2,,
ws:village:vaisigano:matavai,WS,village,Matavai,,,ws:district:vaisigano,2,,
ws:village:utuloa,WS,village,Utuloa,,,ws:district:vaisigano,2,,
ws:village:vaisala,WS,village,Vaisala,,,ws:district:vaisigano,2,,
ws:village:fagasa,WS,village,Fagasa,,,ws:district:vaisigano,2,,
ws:village:papa-uta,WS,village,Papa Uta,,,ws:district:vaisigano,2,,
