source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
jp:prefecture:okayama,JP,prefecture,Okayama,,33,,1,,
jp:prefecture:hiroshima,JP,prefecture,Hiroshima,,34,,1,,
jp:prefecture:yamaguchi,JP,prefecture,Yamaguchi,,35,,1,,
jp:prefecture:tokushima,JP,prefecture,Tokushima,,36,,1,,
jp:prefecture:kagawa,JP,prefecture,Kagawa,,37,,1,,
jp:prefecture:ehime,JP,prefecture,Ehime,,38,,1,,
jp:prefecture:kochi,JP,prefecture,Kochi,,39,,1,,
jp:prefecture:fukuoka,JP,prefecture,Fukuoka,,40,,1,,
jp:prefecture:saga,JP,prefecture,Saga,,41,,1,,
jp:prefecture:nagasaki,JP,prefecture,Nagasaki,,42,,1,,
jp:prefecture:kumamoto,JP,prefecture,Kumamoto,,43,,1,,
jp:prefecture:oita,JP,prefecture,Oita,,44,,1,,
jp:prefecture:miyazaki,JP,prefecture,Miyazaki,,45,,1,,
jp:prefecture:kagoshima,JP,prefecture,Kagoshima,,46,,1,,
jp:prefecture:okinawa,JP,prefecture,Okinawa,,47,,1,,
jp:municipality:01100,JP,municipality,Sapporo,札幌市,01100,jp:prefecture:hokkaido,2,,
jp:municipality:01202,JP,municipality,Hakodate,函館市,01202,jp:prefecture:hokkaido,2,,
jp:municipality:01203,JP,municipality,Otaru,小樽市,01203,jp:prefecture:hokkaido,2,,
jp:municipality:01204,JP,municipality,Asahikawa,旭川市,01204,jp:prefecture:hokkaido,2,,
jp:municipality:01205,JP,municipality,Muroran,室蘭市,01205,jp:prefecture:hokkaido,2,,
jp:municipality:01206,JP,municipality,Kushiro,釧路市,01206,jp:prefecture:hokkaido,2,,
jp:municipality:01207,JP,municipality,Obihiro,帯広市,01207,jp:prefecture:hokkaido,2,,
jp:municipality:01208,JP,municipality,Kitami,北見市,01208,jp:prefecture:hokkaido,2,,
jp:municipality:01209,JP,municipality,Yubari,夕張市,01209,jp:prefecture:hokkaido,2,,
jp:municipality:01210,JP,municipality,Iwamizawa,岩見沢市,01210,jp:prefecture:hokkaido,2,,
jp:municipality:01211,JP,municipality,Abashiri,網走市,01211,jp:prefecture:hokkaido,2,,
jp:municipality:01212,JP,municipality,Rumoi,留萌市,01212,jp:prefecture:hokkaido,2,,
jp:municipality:01213,JP,municipality,Tomakomai,苫小牧市,01213,jp:prefecture:hokkaido,2,,
jp:municipality:01214,JP,municipality,Wakkanai,稚内市,01214,jp:prefecture:hokkaido,2,,
jp:municipality:01215,JP,municipality,Bibai,美唄市,01215,jp:prefecture:hokkaido,2,,
jp:municipality:01216,JP,municipality,Ashibetsu,芦別市,01216,jp:prefecture:hokkaido,2,,
jp:municipality:01217,JP,municipality,Ebetsu,江別市,01217,jp:prefecture:hokkaido,2,,
jp:municipality:01218,JP,municipality,Akabira,赤平市,01218,jp:prefecture:hokkaido,2,,
jp:municipality:01219,JP,municipality,Monbetsu,紋別市,01219,jp:prefecture:hokkaido,2,,
jp:municipality:01220,JP,municipality,Shibetsu,士別市,01220,jp:prefecture:hokkaido,2,,
jp:municipality:01221,JP,municipality,Nayoro,名寄市,01221,jp:prefecture:hokkaido,2,,
jp:municipality:01222,JP,municipality,Mikasa,三笠市,01222,jp:prefecture:hokkaido,2,,
jp:municipality:01223,JP,municipality,Nemuro,根室市,01223,jp:prefecture:hokkaido,2,,
jp:municipality:01224,JP,municipality,Chitose,千歳市,01224,jp:prefecture:hokkaido,2,,
jp:municipality:01225,JP,municipality,Takikawa,滝川市,01225,jp:prefecture:hokkaido,2,,
jp:municipality:01226,JP,municipality,Sunagawa,砂川市,01226,jp:prefecture:hokkaido,2,,
jp:municipality:01227,JP,municipality,Utashinai,歌志内市,01227,jp:prefecture:hokkaido,2,,
jp:municipality:01228,JP,municipality,Fukagawa,深川市,01228,jp:prefecture:hokkaido,2,,
jp:municipality:01229,JP,municipality,Furano,富良野市,01229,jp:prefecture:hokkaido,2,,
jp:municipality:01230,JP,municipality,Noboribetsu,登別市,01230,jp:prefecture:hokkaido,2,,
jp:municipality:01231,JP,municipality,Eniwa,恵庭市,01231,jp:prefecture:hokkaido,2,,
jp:municipality:01233,JP,municipality,Date,伊達市,01233,jp:prefecture:hokkaido,2,,
jp:municipality:01234,JP,municipality,Kitahiroshima,北広島市,01234,jp:prefecture:hokkaido,2,,
jp:municipality:01235,JP,municipality,Ishikari,石狩市,01235,jp:prefecture:hokkaido,2,,
jp:municipality:01236,JP,municipality,Hokuto,北斗市,01236,jp:prefecture:hokkaido,2,,
jp:municipality:01303,JP,municipality,Tobetsu,当別町,01303,jp:prefecture:hokkaido,2,,
jp:municipality:01304,JP,municipality,Shinshinotsu,新篠津村,01304,jp:prefecture:hokkaido,2,,
jp:municipality:01331,JP,municipality,Matsumae,松前町,01331,jp:prefecture:hokkaido,2,,
jp:municipality:01332,JP,municipality,Fukushima,福島町,01332,jp:prefecture:hokkaido,2,,
jp:municipality:01333,JP,municipality,Shiriuchi,知内町,01333,jp:prefecture:hokkaido,2,,
jp:municipality:01334,JP,municipality,Kikonai,木古内町,01334,jp:prefecture:hokkaido,2,,
jp:municipality:01337,JP,municipality,Nanae,七飯町,01337,jp:prefecture:hokkaido,2,,
jp:municipality:01343,JP,municipality,Shikabe,鹿部町,01343,jp:prefecture:hokkaido,2,,
jp:municipality:01345,JP,municipality,Mori,森町,01345,jp:prefecture:hokkaido,2,,
jp:municipality:01346,JP,municipality,Yakumo,八雲町,01346,jp:prefecture:hokkaido,2,,
jp:municipality:01347,JP,municipality,Oshamambe,長万部町,01347,jp:prefecture:hokkaido,2,,
jp:municipality:01361,JP,municipality,Esashi,江差町,01361,jp:prefecture:hokkaido,2,,
jp:municipality:01362,JP,municipality,Kaminokuni,上ノ国町,01362,jp:prefecture:hokkaido,2,,
jp:municipality:01363,JP,municipality,Assabu,厚沢部町,01363,jp:prefecture:hokkaido,2,,
jp:municipality:01364,JP,municipality,Otobe,乙部町,01364,jp:prefecture:hokkaido,2,,
jp:municipality:01367,JP,municipality,Okushiri,奥尻町,01367,jp:prefecture:hokkaido,2,,
jp:municipality:01370,JP,municipality,Imakane,今金町,01370,jp:prefecture:hokkaido,2,,
jp:municipality:01371,JP,municipality,Setana,せたな町,01371,jp:prefecture:hokkaido,2,,
jp:municipality:01391,JP,municipality,Shimamaki,島牧村,01391,jp:prefecture:hokkaido,2,,
jp:municipality:01392,JP,municipality,Suttsu,寿都町,01392,jp:prefecture:hokkaido,2,,
jp:municipality:01393,JP,municipality,Kuromatsunai,黒松内町,01393,jp:prefecture:hokkaido,2,,
jp:municipality:01394,JP,municipality,Rankoshi,蘭越町,01394,jp:prefecture:hokkaido,2,,
jp:municipality:01395,JP,municipality,Niseko,ニセコ町,01395,jp:prefecture:hokkaido,2,,
jp:municipality:01396,JP,municipality,Makkari,真狩村,01396,jp:prefecture:hokkaido,2,,
jp:municipality:01397,JP,municipality,Rusutsu,留寿都村,01397,jp:prefecture:hokkaido,2,,
jp:municipality:01398,JP,municipality,Kimobetsu,喜茂別町,01398,jp:prefecture:hokkaido,2,,
jp:municipality:01399,JP,municipality,Kyogoku,京極町,01399,jp:prefecture:hokkaido,2,,
jp:municipality:01400,JP,municipality,Kutchan,倶知安町,01400,jp:prefecture:hokkaido,2,,
jp:municipality:01401,JP,municipality,Kyowa,共和町,01401,jp:prefecture:hokkaido,2,,
jp:municipality:01402,JP,municipality,Iwanai,岩内町,01402,jp:prefecture:hokkaido,2,,
jp:municipality:01403,JP,municipality,Tomari,泊村,01403,jp:prefecture:hokkaido,2,,
jp:municipality:01404,JP,municipality,Kamoenai,神恵内村,01404,jp:prefecture:hokkaido,2,,
jp:municipality:01405,JP,municipality,Shakotan,積丹町,01405,jp:prefecture:hokkaido,2,,
jp:municipality:01406,JP,municipality,Furubira,古平町,01406,jp:prefecture:hokkaido,2,,
jp:municipality:01407,JP,municipality,Niki,仁木町,01407,jp:prefecture:hokkaido,2,,
jp:municipality:01408,JP,municipality,Yoichi,余市町,01408,jp:prefecture:hokkaido,2,,
jp:municipality:01409,JP,municipality,Akaigawa,赤井川村,01409,jp:prefecture:hokkaido,2,,
jp:municipality:01423,JP,municipality,Nanporo,南幌町,01423,jp:prefecture:hokkaido,2,,
jp:municipality:01424,JP,municipality,Naie,奈井江町,01424,jp:prefecture:hokkaido,2,,
jp:municipality:01425,JP,municipality,Kamisunagawa,上砂川町,01425,jp:prefecture:hokkaido,2,,
jp:municipality:01427,JP,municipality,Yuni,由仁町,01427,jp:prefecture:hokkaido,2,,
jp:municipality:01428,JP,municipality,Naganuma,長沼町,01428,jp:prefecture:hokkaido,2,,
jp:municipality:01429,JP,municipality,Kuriyama,栗山町,01429,jp:prefecture:hokkaido,2,,
jp:municipality:01430,JP,municipality,Tsukigata,月形町,01430,jp:prefecture:hokkaido,2,,
jp:municipality:01431,JP,municipality,Urausu,浦臼町,01431,jp:prefecture:hokkaido,2,,
jp:municipality:01432,JP,municipality,Shintotsukawa,新十津川町,01432,jp:prefecture:hokkaido,2,,
jp:municipality:01433,JP,municipality,Moseushi,妹背牛町,01433,jp:prefecture:hokkaido,2,,
jp:municipality:01434,JP,municipality,Chippubetsu,秩父別町,01434,jp:prefecture:hokkaido,2,,
jp:municipality:01436,JP,municipality,Uryu,雨竜町,01436,jp:prefecture:hokkaido,2,,
jp:municipality:01437,JP,municipality,Hokuryu,北竜町,01437,jp:prefecture:hokkaido,2,,
jp:municipality:01438,JP,municipality,Numata,沼田町,01438,jp:prefecture:hokkaido,2,,
jp:municipality:01452,JP,municipality,Takasu,鷹栖町,01452,jp:prefecture:hokkaido,2,,
jp:municipality:01453,JP,municipality,Higashikagura,東神楽町,01453,jp:prefecture:hokkaido,2,,
jp:municipality:01454,JP,municipality,Toma,当麻町,01454,jp:prefecture:hokkaido,2,,
jp:municipality:01455,JP,municipality,Pippu,比布町,01455,jp:prefecture:hokkaido,2,,
jp:municipality:01456,JP,municipality,Aibetsu,愛別町,01456,jp:prefecture:hokkaido,2,,
jp:municipality:01457,JP,municipality,Kamikawa,上川町,01457,jp:prefecture:hokkaido,2,,
jp:municipality:01458,JP,municipality,Higashikawa,東川町,01458,jp:prefecture:hokkaido,2,,
jp:municipality:01459,JP,municipality,Biei,美瑛町,01459,jp:prefecture:hokkaido,2,,
jp:municipality:01460,JP,municipality,Kamifurano,上富良野町,01460,jp:prefecture:hokkaido,2,,
jp:municipality:01461,JP,municipality,Nakafurano,中富良野町,01461,jp:prefecture:hokkaido,2,,
jp:municipality:01462,JP,municipality,Minamifurano,南富良野町,01462,jp:prefecture:hokkaido,2,,
jp:municipality:01463,JP,municipality,Shimukappu,占冠村,01463,jp:prefecture:hokkaido,2,,
jp:municipality:01464,JP,municipality,Wassamu,和寒町,01464,jp:prefecture:hokkaido,2,,
jp:municipality:01465,JP,municipality,Kenbuchi,剣淵町,01465,jp:prefecture:hokkaido,2,,
jp:municipality:01468,JP,municipality,Shimokawa,下川町,01468,jp:prefecture:hokkaido,2,,
jp:municipality:01469,JP,municipality,Bifuka,美深町,01469,jp:prefecture:hokkaido,2,,
jp:municipality:01470,JP,municipality,Otoineppu,音威子府村,01470,jp:prefecture:hokkaido,2,,
jp:municipality:01471,JP,municipality,Nakagawa,中川町,01471,jp:prefecture:hokkaido,2,,
jp:municipality:01472,JP,municipality,Horokanai,幌加内町,01472,jp:prefecture:hokkaido,2,,
jp:municipality:01481,JP,municipality,Mashike,増毛町,01481,jp:prefecture:hokkaido,2,,
jp:municipality:01482,JP,municipality,Obira,小平町,01482,jp:prefecture:hokkaido,2,,
jp:municipality:01483,JP,municipality,Tomamae,苫前町,01483,jp:prefecture:hokkaido,2,,
jp:municipality:01484,JP,municipality,Haboro,羽幌町,01484,jp:prefecture:hokkaido,2,,
jp:municipality:01485,JP,municipality,Shosanbetsu,初山別村,01485,jp:prefecture:hokkaido,2,,
jp:municipality:01486,JP,municipality,Enbetsu,遠別町,01486,jp:prefecture:hokkaido,2,,
jp:municipality:01487,JP,municipality,Teshio,天塩町,01487,jp:prefecture:hokkaido,2,,
jp:municipality:01511,JP,municipality,Sarufutsu,猿払村,01511,jp:prefecture:hokkaido,2,,
jp:municipality:01512,JP,municipality,Hamatonbetsu,浜頓別町,01512,jp:prefecture:hokkaido,2,,
jp:municipality:01513,JP,municipality,Nakatonbetsu,中頓別町,01513,jp:prefecture:hokkaido,2,,
jp:municipality:01514,JP,municipality,Esashi,枝幸町,01514,jp:prefecture:hokkaido,2,,
jp:municipality:01516,JP,municipality,Toyotomi,豊富町,01516,jp:prefecture:hokkaido,2,,
jp:municipality:01517,JP,municipality,Rebun,礼文町,01517,jp:prefecture:hokkaido,2,,
jp:municipality:01518,JP,municipality,Rishiri,利尻町,01518,jp:prefecture:hokkaido,2,,
jp:municipality:01519,JP,municipality,Rishirifuji,利尻富士町,01519,jp:prefecture:hokkaido,2,,
jp:municipality:01520,JP,municipality,Horonobe,幌延町,01520,jp:prefecture:hokkaido,2,,
jp:municipality:01543,JP,municipality,Bihoro,美幌町,01543,jp:prefecture:hokkaido,2,,
jp:municipality:01544,JP,municipality,Tsubetsu,津別町,01544,jp:prefecture:hokkaido,2,,
jp:municipality:01545,JP,municipality,Shari,斜里町,01545,jp:prefecture:hokkaido,2,,
jp:municipality:01546,JP,municipality,Kiyosato,清里町,01546,jp:prefecture:hokkaido,2,,
jp:municipality:01547,JP,municipality,Koshimizu,小清水町,01547,jp:prefecture:hokkaido,2,,
jp:municipality:01549,JP,municipality,Kunneppu,訓子府町,01549,jp:prefecture:hokkaido,2,,
jp:municipality:01550,JP,municipality,Oketo,置戸町,01550,jp:prefecture:hokkaido,2,,
jp:municipality:01552,JP,municipality,Saroma,佐呂間町,01552,jp:prefecture:hokkaido,2,,
jp:municipality:01555,JP,municipality,Engaru,遠軽町,01555,jp:prefecture:hokkaido,2,,
jp:municipality:01559,JP,municipality,Yubetsu,湧別町,01559,jp:prefecture:hokkaido,2,,
jp:municipality:01560,JP,municipality,Takinoue,滝上町,01560,jp:prefecture:hokkaido,2,,
jp:municipality:01561,JP,municipality,Okoppe,興部町,01561,jp:prefecture:hokkaido,2,,
jp:municipality:01562,JP,municipality,Nishiokoppe,西興部村,01562,jp:prefecture:hokkaido,2,,
jp:municipality:01563,JP,municipality,Omu,雄武町,01563,jp:prefecture:hokkaido,2,,
jp:municipality:01564,JP,municipality,Ozora,大空町,01564,jp:prefecture:hokkaido,2,,
jp:municipality:01571,JP,municipality,Toyoura,豊浦町,01571,jp:prefecture:hokkaido,2,,
jp:municipality:01575,JP,municipality,Sobetsu,壮瞥町,01575,jp:prefecture:hokkaido,2,,
jp:municipality:01578,JP,municipality,Shiraoi,白老町,01578,jp:prefecture:hokkaido,2,,
jp:municipality:01581,JP,municipality,Atsuma,厚真町,01581,jp:prefecture:hokkaido,2,,
jp:municipality:01584,JP,municipality,Toyako,洞爺湖町,01584,jp:prefecture:hokkaido,2,,
jp:municipality:01585,JP,municipality,Abira,安平町,01585,jp:prefecture:hokkaido,2,,
jp:municipality:01586,JP,municipality,Mukawa,むかわ町,01586,jp:prefecture:hokkaido,2,,
jp:municipality:01601,JP,municipality,Hidaka,日高町,01601,jp:prefecture:hokkaido,2,,
jp:municipality:01602,JP,municipality,Biratori,平取町,01602,jp:prefecture:hokkaido,2,,
jp:municipality:01604,JP,municipality,Niikappu,新冠町,01604,jp:prefecture:hokkaido,2,,
jp:municipality:01607,JP,municipality,Urakawa,浦河町,01607,jp:prefecture:hokkaido,2,,
jp:municipality:01608,JP,municipality,Samani,様似町,01608,jp:prefecture:hokkaido,2,,
jp:municipality:01609,JP,municipality,Erimo,えりも町,01609,jp:prefecture:hokkaido,2,,
jp:municipality:01610,JP,municipality,Shinhidaka,新ひだか町,01610,jp:prefecture:hokkaido,2,,
jp:municipality:01631,JP,municipality,Otofuke,音更町,01631,jp:prefecture:hokkaido,2,,
jp:municipality:01632,JP,municipality,Shihoro,士幌町,01632,jp:prefecture:hokkaido,2,,
jp:municipality:01633,JP,municipality,Kamishihoro,上士幌町,01633,jp:prefecture:hokkaido,2,,
jp:municipality:01634,JP,municipality,Shikaoi,鹿追町,01634,jp:prefecture:hokkaido,2,,
jp:municipality:01635,JP,municipality,Shintoku,新得町,01635,jp:prefecture:hokkaido,2,,
jp:municipality:01636,JP,municipality,Shimizu,清水町,01636,jp:prefecture:hokkaido,2,,
jp:municipality:01637,JP,municipality,Memuro,芽室町,01637,jp:prefecture:hokkaido,2,,
jp:municipality:01638,JP,municipality,Nakasatsunai,中札内村,01638,jp:prefecture:hokkaido,2,,
jp:municipality:01639,JP,municipality,Sarabetsu,更別村,01639,jp:prefecture:hokkaido,2,,
jp:municipality:01641,JP,municipality,Taiki,大樹町,01641,jp:prefecture:hokkaido,2,,
jp:municipality:01642,JP,municipality,Hiroo,広尾町,01642,jp:prefecture:hokkaido,2,,
jp:municipality:01643,JP,municipality,Makubetsu,幕別町,01643,jp:prefecture:hokkaido,2,,
jp:municipality:01644,JP,municipality,Ikeda,池田町,01644,jp:prefecture:hokkaido,2,,
jp:municipality:01645,JP,municipality,Toyokoro,豊頃町,01645,jp:prefecture:hokkaido,2,,
jp:municipality:01646,JP,municipality,Honbetsu,本別町,01646,jp:prefecture:hokkaido,2,,
jp:municipality:01647,JP,municipality,Ashoro,足寄町,01647,jp:prefecture:hokkaido,2,,
jp:municipality:01648,JP,municipality,Rikubetsu,陸別町,01648,jp:prefecture:hokkaido,2,,
jp:municipality:01649,JP,municipality,Urahoro,浦幌町,01649,jp:prefecture:hokkaido,2,,
jp:municipality:01661,JP,municipality,Kushiro,釧路町,01661,jp:prefecture:hokkaido,2,,
jp:municipality:01662,JP,municipality,Akkeshi,厚岸町,01662,jp:prefecture:hokkaido,2,,
jp:municipality:01663,JP,municipality,Hamanaka,浜中町,01663,jp:prefecture:hokkaido,2,,
jp:municipality:01664,JP,municipality,Shibecha,標茶町,01664,jp:prefecture:hokkaido,2,,
jp:municipality:01665,JP,municipality,Teshikaga,弟子屈町,01665,jp:prefecture:hokkaido,2,,
jp:municipality:01667,JP,municipality,Tsurui,鶴居村,01667,jp:prefecture:hokkaido,2,,
jp:municipality:01668,JP,municipality,Shiranuka,白糠町,01668,jp:prefecture:hokkaido,2,,
jp:municipality:01691,JP,municipality,Betsukai,別海町,01691,jp:prefecture:hokkaido,2,,
jp:municipality:01692,JP,municipality,Nakashibetsu,中標津町,01692,jp:prefecture:hokkaido,2,,
jp:municipality:01693,JP,municipality,Shibetsu,標津町,01693,jp:prefecture:hokkaido,2,,
jp:municipality:01694,JP,municipality,Rausu,羅臼町,01694,jp:prefecture:hokkaido,2,,
jp:municipality:01695,JP,municipality,Shikotan,色丹村,01695,jp:prefecture:hokkaido,2,,
jp:municipality:01696,JP,municipality,Tomari,泊村,01696,jp:prefecture:hokkaido,2,,
jp:municipality:01697,JP,municipality,Ruyobetsu,留夜別村,01697,jp:prefecture:hokkaido,2,,
jp:municipality:01698,JP,municipality,Rubetsu,留別村,01698,jp:prefecture:hokkaido,2,,
jp:municipality:01699,JP,municipality,Shana,紗那村,01699,jp:prefecture:hokkaido,2,,
jp:municipality:01700,JP,municipality,Shibetoro,蘂取村,01700,jp:prefecture:hokkaido,2,,
jp:municipality:02201,JP,municipality,Aomori,青森市,02201,jp:prefecture:aomori,2,,
jp:municipality:02202,JP,municipality,Hirosaki,弘前市,02202,jp:prefecture:aomori,2,,
jp:municipality:02203,JP,municipality,Hachinohe,八戸市,02203,jp:prefecture:aomori,2,,
jp:municipality:02204,JP,municipality,Kuroishi,黒石市,02204,jp:prefecture:aomori,2,,
jp:municipality:02205,JP,municipality,Goshogawara,五所川原市,02205,jp:prefecture:aomori,2,,
jp:municipality:02206,JP,municipality,Towada,十和田市,02206,jp:prefecture:aomori,2,,
jp:municipality:02207,JP,municipality,Misawa,三沢市,02207,jp:prefecture:aomori,2,,
jp:municipality:02208,JP,municipality,Mutsu,むつ市,02208,jp:prefecture:aomori,2,,
jp:municipality:02209,JP,municipality,Tsugaru,つがる市,02209,jp:prefecture:aomori,2,,
jp:municipality:02210,JP,municipality,Hirakawa,平川市,02210,jp:prefecture:aomori,2,,
jp:municipality:02301,JP,municipality,Hiranai,平内町,02301,jp:prefecture:aomori,2,,
jp:municipality:02303,JP,municipality,Imabetsu,今別町,02303,jp:prefecture:aomori,2,,
jp:municipality:02304,JP,municipality,Yomogita,蓬田村,02304,jp:prefecture:aomori,2,,
jp:municipality:02307,JP,municipality,Sotogahama,外ヶ浜町,02307,jp:prefecture:aomori,2,,
jp:municipality:02321,JP,municipality,Ajigasawa,鰺ヶ沢町,02321,jp:prefecture:aomori,2,,
jp:municipality:02323,JP,municipality,Fukaura,深浦町,02323,jp:prefecture:aomori,2,,
jp:municipality:02343,JP,municipality,Nishimeya,西目屋村,02343,jp:prefecture:aomori,2,,
jp:municipality:02361,JP,municipality,Fujisaki,藤崎町,02361,jp:prefecture:aomori,2,,
jp:municipality:02362,JP,municipality,Owani,大鰐町,02362,jp:prefecture:aomori,2,,
jp:municipality:02367,JP,municipality,Inakadate,田舎館村,02367,jp:prefecture:aomori,2,,
jp:municipality:02381,JP,municipality,Itayanagi,板柳町,02381,jp:prefecture:aomori,2,,
jp:municipality:02384,JP,municipality,Tsuruta,鶴田町,02384,jp:prefecture:aomori,2,,
jp:municipality:02387,JP,municipality,Nakadomari,中泊町,02387,jp:prefecture:aomori,2,,
jp:municipality:02401,JP,municipality,Noheji,野辺地町,02401,jp:prefecture:aomori,2,,
jp:municipality:02402,JP,municipality,Shichinohe,七戸町,02402,jp:prefecture:aomori,2,,
jp:municipality:02405,JP,municipality,Rokunohe,六戸町,02405,jp:prefecture:aomori,2,,
jp:municipality:02406,JP,municipality,Yokohama,横浜町,02406,jp:prefecture:aomori,2,,
jp:municipality:02408,JP,municipality,Tohoku,東北町,02408,jp:prefecture:aomori,2,,
jp:municipality:02411,JP,municipality,Rokkasho,六ヶ所村,02411,jp:prefecture:aomori,2,,
jp:municipality:02412,JP,municipality,Oirase,おいらせ町,02412,jp:prefecture:aomori,2,,
jp:municipality:02423,JP,municipality,Oma,大間町,02423,jp:prefecture:aomori,2,,
jp:municipality:02424,JP,municipality,Higashidori,東通村,02424,jp:prefecture:aomori,2,,
jp:municipality:02425,JP,municipality,Kazamaura,風間浦村,02425,jp:prefecture:aomori,2,,
jp:municipality:02426,JP,municipality,Sai,佐井村,02426,jp:prefecture:aomori,2,,
jp:municipality:02441,JP,municipality,Sannohe,三戸町,02441,jp:prefecture:aomori,2,,
jp:municipality:02442,JP,municipality,Gonohe,五戸町,02442,jp:prefecture:aomori,2,,
jp:municipality:02443,JP,municipality,Takko,田子町,02443,jp:prefecture:aomori,2,,
jp:municipality:02445,JP,municipality,Nanbu,南部町,02445,jp:prefecture:aomori,2,,
jp:municipality:02446,JP,municipality,Hashikami,階上町,02446,jp:prefecture:aomori,2,,
jp:municipality:02450,JP,municipality,Shingo,新郷村,02450,jp:prefecture:aomori,2,,
jp:municipality:03201,JP,municipality,Morioka,盛岡市,03201,jp:prefecture:iwate,2,,
jp:municipality:03202,JP,municipality,Miyako,宮古市,03202,jp:prefecture:iwate,2,,
jp:municipality:03203,JP,municipality,Ofunato,大船渡市,03203,jp:prefecture:iwate,2,,
jp:municipality:03205,JP,municipality,Hanamaki,花巻市,03205,jp:prefecture:iwate,2,,
jp:municipality:03206,JP,municipality,Kitakami,北上市,03206,jp:prefecture:iwate,2,,
jp:municipality:03207,JP,municipality,Kuji,久慈市,03207,jp:prefecture:iwate,2,,
jp:municipality:03208,JP,municipality,Tono,遠野市,03208,jp:prefecture:iwate,2,,
jp:municipality:03209,JP,municipality,Ichinoseki,一関市,03209,jp:prefecture:iwate,2,,
jp:municipality:03210,JP,municipality,Rikuzentakata,陸前高田市,03210,jp:prefecture:iwate,2,,
jp:municipality:03211,JP,municipality,Kamaishi,釜石市,03211,jp:prefecture:iwate,2,,
jp:municipality:03213,JP,municipality,Ninohe,二戸市,03213,jp:prefecture:iwate,2,,
jp:municipality:03214,JP,municipality,Hachimantai,八幡平市,03214,jp:prefecture:iwate,2,,
jp:municipality:03215,JP,municipality,Oshu,奥州市,03215,jp:prefecture:iwate,2,,
jp:municipality:03216,JP,municipality,Takizawa,滝沢市,03216,jp:prefecture:iwate,2,,
jp:municipality:03301,JP,municipality,Shizukuishi,雫石町,03301,jp:prefecture:iwate,2,,
jp:municipality:03302,JP,municipality,Kuzumaki,葛巻町,03302,jp:prefecture:iwate,2,,
jp:municipality:03303,JP,municipality,Iwate,岩手町,03303,jp:prefecture:iwate,2,,
jp:municipality:03321,JP,municipality,Shiwa,紫波町,03321,jp:prefecture:iwate,2,,
jp:municipality:03322,JP,municipality,Yahaba,矢巾町,03322,jp:prefecture:iwate,2,,
jp:municipality:03366,JP,municipality,Nishiwaga,西和賀町,03366,jp:prefecture:iwate,2,,
jp:municipality:03381,JP,municipality,Kanegasaki,金ケ崎町,03381,jp:prefecture:iwate,2,,
jp:municipality:03402,JP,municipality,Hiraizumi,平泉町,03402,jp:prefecture:iwate,2,,
jp:municipality:03441,JP,municipality,Sumita,住田町,03441,jp:prefecture:iwate,2,,
jp:municipality:03461,JP,municipality,Otsuchi,大槌町,03461,jp:prefecture:iwate,2,,
jp:municipality:03482,JP,municipality,Yamada,山田町,03482,jp:prefecture:iwate,2,,
jp:municipality:03483,JP,municipality,Iwaizumi,岩泉町,03483,jp:prefecture:iwate,2,,
