postcode,area_source_id,relationship_type,is_primary
11252,gr:municipality:athens,served_by,true
11253,gr:municipality:athens,served_by,true
11254,gr:municipality:athens,served_by,true
11255,gr:municipality:athens,served_by,true
11256,gr:municipality:athens,served_by,true
11257,gr:municipality:athens,served_by,true
11361,gr:municipality:athens,served_by,true
11362,gr:municipality:athens,served_by,true
11363,gr:municipality:athens,served_by,true
11364,gr:municipality:athens,served_by,true
11471,gr:municipality:athens,served_by,true
11472,gr:municipality:athens,served_by,true
11473,gr:municipality:athens,served_by,true
11474,gr:municipality:athens,served_by,true
11475,gr:municipality:athens,served_by,true
11476,gr:municipality:athens,served_by,true
11521,gr:municipality:athens,served_by,true
11522,gr:municipality:athens,served_by,true
11523,gr:municipality:athens,served_by,true
11524,gr:municipality:athens,served_by,true
11525,gr:municipality:athens,served_by,true
11526,gr:municipality:athens,served_by,true
11527,gr:municipality:athens,served_by,true
11528,gr:municipality:athens,served_by,true
11631,gr:municipality:athens,served_by,true
11632,gr:municipality:athens,served_by,true
11633,gr:municipality:athens,served_by,true
11634,gr:municipality:athens,served_by,true
11635,gr:municipality:athens,served_by,true
11636,gr:municipality:athens,served_by,true
11741,gr:municipality:athens,served_by,true
11742,gr:municipality:athens,served_by,true
11743,gr:municipality:athens,served_by,true
11744,gr:municipality:athens,served_by,true
11745,gr:municipality:athens,served_by,true
11851,gr:municipality:athens,served_by,true
11852,gr:municipality:athens,served_by,true
11853,gr:municipality:athens,served_by,true
11854,gr:municipality:athens,served_by,true
11855,gr:municipality:athens,served_by,true
12131,gr:municipality:peristeri,served_by,true
12132,gr:municipality:peristeri,served_by,true
12133,gr:municipality:peristeri,served_by,true
12134,gr:municipality:peristeri,served_by,true
12135,gr:municipality:peristeri,served_by,true
12136,gr:municipality:peristeri,served_by,true
12137,gr:municipality:peristeri,served_by,true
12241,gr:municipality:aigaleo,served_by,true
12242,gr:municipality:aigaleo,served_by,true
12243,gr:municipality:aigaleo,served_by,true
12244,gr:municipality:aigaleo,served_by,true
12351,gr:municipality:agia-varvara,served_by,true
12461,gr:municipality:chaidari,served_by,true
12462,gr:municipality:chaidari,served_by,true
13121,gr:municipality:ilio,served_by,true
13122,gr:municipality:ilio,served_by,true
13123,gr:municipality:ilio,served_by,true
13231,gr:municipality:petroupoli,served_by,true
13232,gr:municipality:petroupoli,served_by,true
13341,gr:municipality:fyli,served_by,true
13342,gr:municipality:fyli,served_by,true
13343,gr:municipality:fyli,served_by,true
13344,gr:municipality:fyli,served_by,true
13351,gr:municipality:fyli,served_by,true
13451,gr:municipality:agioi-anargyroi-kamatero,served_by,true
13461,gr:municipality:fyli,served_by,true
13561,gr:municipality:agioi-anargyroi-kamatero,served_by,true
13562,gr:municipality:agioi-anargyroi-kamatero,served_by,true
13671,gr:municipality:acharnes,served_by,true
13672,gr:municipality:acharnes,served_by,true
13673,gr:municipality:acharnes,served_by,true
13674,gr:municipality:acharnes,served_by,true
13675,gr:municipality:acharnes,served_by,true
13676,gr:municipality:acharnes,served_by,true
13677,gr:municipality:acharnes,served_by,true
13678,gr:municipality:acharnes,served_by,true
13679,gr:municipality:acharnes,served_by,true
14121,gr:municipality:metamorfosi,served_by,true
14122,gr:municipality:metamorfosi,served_by,true
14123,gr:municipality:lykovrysi-pefki,served_by,true
14231,gr:municipality:nea-ionia,served_by,true
14232,gr:municipality:nea-ionia,served_by,true
14233,gr:municipality:nea-ionia,served_by,true
14234,gr:municipality:nea-ionia,served_by,true
14235,gr:municipality:nea-ionia,served_by,true
14341,gr:municipality:nea-filadelfeia-nea-chalkidona,served_by,true
14342,gr:municipality:nea-filadelfeia-nea-chalkidona,served_by,true
14343,gr:municipality:nea-filadelfeia-nea-chalkidona,served_by,true
14451,gr:municipality:metamorfosi,served_by,true
14452,gr:municipality:metamorfosi,served_by,true
14561,gr:municipality:kifisia,served_by,true
14562,gr:municipality:kifisia,served_by,true
14563,gr:municipality:kifisia,served_by,true
14564,gr:municipality:kifisia,served_by,true
14565,gr:municipality:dionysos,served_by,true
14568,gr:municipality:dionysos,served_by,true
14569,gr:municipality:dionysos,served_by,true
14572,gr:municipality:dionysos,served_by,true
14574,gr:municipality:dionysos,served_by,true
14575,gr:municipality:dionysos,served_by,true
14576,gr:municipality:dionysos,served_by,true
14578,gr:municipality:kifisia,served_by,true
14671,gr:municipality:kifisia,served_by,true
15121,gr:municipality:lykovrysi-pefki,served_by,true
15122,gr:municipality:marousi,served_by,true
15123,gr:municipality:marousi,served_by,true
15124,gr:municipality:marousi,served_by,true
15125,gr:municipality:marousi,served_by,true
15126,gr:municipality:marousi,served_by,true
15127,gr:municipality:penteli,served_by,true
15231,gr:municipality:chalandri,served_by,true
15232,gr:municipality:chalandri,served_by,true
15233,gr:municipality:chalandri,served_by,true
15234,gr:municipality:chalandri,served_by,true
15235,gr:municipality:vrilissia,served_by,true
15236,gr:municipality:penteli,served_by,true
15237,gr:municipality:marousi,served_by,true
15238,gr:municipality:chalandri,served_by,true
15239,gr:municipality:penteli,served_by,true
15341,gr:municipality:agia-paraskevi,served_by,true
15342,gr:municipality:agia-paraskevi,served_by,true
15343,gr:municipality:agia-paraskevi,served_by,true
15344,gr:municipality:pallini,served_by,true
15349,gr:municipality:pallini,served_by,true
15351,gr:municipality:pallini,served_by,true
15354,gr:municipality:paiania,served_by,true
15451,gr:municipality:filothei-psychiko,served_by,true
15452,gr:municipality:filothei-psychiko,served_by,true
15561,gr:municipality:papagou-cholargos,served_by,true
15562,gr:municipality:papagou-cholargos,served_by,true
15669,gr:municipality:papagou-cholargos,served_by,true
15771,gr:municipality:zografou,served_by,true
15772,gr:municipality:zografou,served_by,true
15773,gr:municipality:zografou,served_by,true
16121,gr:municipality:athens,served_by,false
16121,gr:municipality:kaisariani,served_by,true
16122,gr:municipality:kaisariani,served_by,true
16231,gr:municipality:vyronas,served_by,true
16232,gr:municipality:vyronas,served_by,true
16233,gr:municipality:vyronas,served_by,true
16341,gr:municipality:ilioupoli,served_by,true
16342,gr:municipality:ilioupoli,served_by,true
16343,gr:municipality:ilioupoli,served_by,true
16344,gr:municipality:ilioupoli,served_by,true
16345,gr:municipality:ilioupoli,served_by,true
16346,gr:municipality:ilioupoli,served_by,true
16451,gr:municipality:elliniko-argyroupoli,served_by,true
16452,gr:municipality:elliniko-argyroupoli,served_by,true
16561,gr:municipality:glyfada,served_by,true
16562,gr:municipality:glyfada,served_by,true
16671,gr:municipality:vari-voula-vouliagmeni,served_by,true
16672,gr:municipality:vari-voula-vouliagmeni,served_by,true
16673,gr:municipality:vari-voula-vouliagmeni,served_by,true
16674,gr:municipality:glyfada,served_by,true
16675,gr:municipality:glyfada,served_by,true
16777,gr:municipality:elliniko-argyroupoli,served_by,true
17121,gr:municipality:nea-smyrni,served_by,true
17122,gr:municipality:nea-smyrni,served_by,true
17123,gr:municipality:nea-smyrni,served_by,true
17124,gr:municipality:nea-smyrni,served_by,true
17234,gr:municipality:dafni-ymittos,served_by,true
17235,gr:municipality:dafni-ymittos,served_by,true
17236,gr:municipality:agios-dimitrios,served_by,false
17236,gr:municipality:dafni-ymittos,served_by,true
17237,gr:municipality:dafni-ymittos,served_by,true
17341,gr:municipality:agios-dimitrios,served_by,true
17342,gr:municipality:agios-dimitrios,served_by,true
17343,gr:municipality:agios-dimitrios,served_by,true
17455,gr:municipality:alimos,served_by,true
17456,gr:municipality:alimos,served_by,true
17561,gr:municipality:palaio-faliro,served_by,true
17562,gr:municipality:palaio-faliro,served_by,true
17563,gr:municipality:palaio-faliro,served_by,true
17564,gr:municipality:palaio-faliro,served_by,true
17671,gr:municipality:kallithea,served_by,true
17672,gr:municipality:kallithea,served_by,true
17673,gr:municipality:kallithea,served_by,true
17674,gr:municipality:kallithea,served_by,true
17675,gr:municipality:kallithea,served_by,true
17676,gr:municipality:kallithea,served_by,true
17778,gr:municipality:moschato-tavros,served_by,true
18010,gr:municipality:aegina,served_by,true
18011,gr:municipality:aegina,served_by,true
18020,gr:municipality:poros,served_by,true
18030,gr:municipality:troizinia-methana,served_by,true
18040,gr:municipality:hydra,served_by,true
18050,gr:municipality:spetses,served_by,true
18120,gr:municipality:korydallos,served_by,true
18121,gr:municipality:korydallos,served_by,true
18122,gr:municipality:korydallos,served_by,true
18233,gr:municipality:nikaia-agios-ioannis-rentis,served_by,true
18344,gr:municipality:moschato-tavros,served_by,true
18345,gr:municipality:moschato-tavros,served_by,true
18346,gr:municipality:moschato-tavros,served_by,true
18450,gr:municipality:nikaia-agios-ioannis-rentis,served_by,true
18451,gr:municipality:nikaia-agios-ioannis-rentis,served_by,true
18452,gr:municipality:nikaia-agios-ioannis-rentis,served_by,true
18453,gr:municipality:nikaia-agios-ioannis-rentis,served_by,true
18454,gr:municipality:nikaia-agios-ioannis-rentis,served_by,true
18531,gr:municipality:piraeus,served_by,true
18532,gr:municipality:piraeus,served_by,true
18533,gr:municipality:piraeus,served_by,true
18534,gr:municipality:piraeus,served_by,true
18535,gr:municipality:piraeus,served_by,true
18536,gr:municipality:piraeus,served_by,true
18537,gr:municipality:piraeus,served_by,true
18538,gr:municipality:piraeus,served_by,true
18539,gr:municipality:piraeus,served_by,true
18540,gr:municipality:piraeus,served_by,true
18541,gr:municipality:piraeus,served_by,true
18542,gr:municipality:piraeus,served_by,true
18543,gr:municipality:piraeus,served_by,true
18544,gr:municipality:piraeus,served_by,true
18545,gr:municipality:piraeus,served_by,true
18546,gr:municipality:piraeus,served_by,true
18547,gr:municipality:piraeus,served_by,true
18648,gr:municipality:keratsini-drapetsona,served_by,true
18755,gr:municipality:keratsini-drapetsona,served_by,true
18756,gr:municipality:keratsini-drapetsona,served_by,true
18757,gr:municipality:keratsini-drapetsona,served_by,true
18758,gr:municipality:keratsini-drapetsona,served_by,true
18863,gr:municipality:perama,served_by,true
18900,gr:municipality:salamis-island,served_by,true
18950,gr:municipality:salamis-island,served_by,true
19001,gr:municipality:lavreotiki,served_by,true
19002,gr:municipality:paiania,served_by,true
19003,gr:municipality:kropia,served_by,false
19003,gr:municipality:markopoulo-mesogaias,served_by,true
19004,gr:municipality:spata-artemida,served_by,true
19005,gr:municipality:marathon,served_by,true
19006,gr:municipality:megara,served_by,true
19007,gr:municipality:marathon,served_by,true
19008,gr:municipality:mandra-eidyllia,served_by,true
19009,gr:municipality:rafina-pikermi,served_by,true
19010,gr:municipality:markopoulo-mesogaias,served_by,true
19011,gr:municipality:oropos,served_by,true
19012,gr:municipality:mandra-eidyllia,served_by,true
19013,gr:municipality:saronikos,served_by,true
19014,gr:municipality:oropos,served_by,true
19015,gr:municipality:oropos,served_by,true
19016,gr:municipality:spata-artemida,served_by,true
19018,gr:municipality:elefsina,served_by,true
19020,gr:municipality:lavreotiki,served_by,false
19020,gr:municipality:markopoulo-mesogaias,served_by,true
19023,gr:municipality:markopoulo-mesogaias,served_by,true
19100,gr:municipality:megara,served_by,true
19200,gr:municipality:elefsina,served_by,true
19300,gr:municipality:aspropyrgos,served_by,true
19441,gr:municipality:kropia,served_by,true
19442,gr:municipality:kropia,served_by,true
19443,gr:municipality:kropia,served_by,true
19500,gr:municipality:lavreotiki,served_by,true
19600,gr:municipality:mandra-eidyllia,served_by,true
20003,gr:municipality:loutraki-perachora-agioi-theodoroi,served_by,true
20004,gr:municipality:corinth-municipality,served_by,true
20006,gr:municipality:velo-vocha,served_by,true
20008,gr:municipality:corinth-municipality,served_by,true
20009,gr:municipality:xylokastro-evrostina,served_by,true
20011,gr:municipality:corinth-municipality,served_by,true
20014,gr:municipality:sikyona,served_by,true
20131,gr:municipality:corinth-municipality,served_by,true
20132,gr:municipality:corinth-municipality,served_by,true
20150,gr:municipality:corinth-municipality,served_by,true
20200,gr:municipality:sikyona,served_by,true
20300,gr:municipality:loutraki-perachora-agioi-theodoroi,served_by,true
20400,gr:municipality:xylokastro-evrostina,served_by,true
20500,gr:municipality:nemea,served_by,true
21051,gr:municipality:ermionida,served_by,true
21052,gr:municipality:epidaurus,served_by,true
21055,gr:municipality:nafplio,served_by,true
21056,gr:municipality:nafplio,served_by,true
21059,gr:municipality:epidaurus,served_by,true
21100,gr:municipality:nafplio,served_by,true
21231,gr:municipality:argos-mykines,served_by,true
21232,gr:municipality:argos-mykines,served_by,true
21250,gr:municipality:argos-mykines,served_by,true
21300,gr:municipality:ermionida,served_by,true
22001,gr:municipality:north-kynouria,served_by,true
22002,gr:municipality:tripoli,served_by,true
22007,gr:municipality:gortynia,served_by,true
22008,gr:municipality:gortynia,served_by,true
22010,gr:municipality:gortynia,served_by,true
22012,gr:municipality:tripoli,served_by,true
22015,gr:municipality:gortynia,served_by,true
22027,gr:municipality:tripoli,served_by,true
22029,gr:municipality:south-kynouria,served_by,true
22131,gr:municipality:tripoli,served_by,true
22132,gr:municipality:tripoli,served_by,true
22150,gr:municipality:tripoli,served_by,true
22200,gr:municipality:megalopoli,served_by,true
22300,gr:municipality:south-kynouria,served_by,true
23051,gr:municipality:evrotas,served_by,true
23052,gr:municipality:monemvasia,served_by,true
23053,gr:municipality:monemvasia,served_by,true
23062,gr:municipality:east-mani,served_by,true
23070,gr:municipality:monemvasia,served_by,true
23100,gr:municipality:sparta,served_by,true
23150,gr:municipality:sparta,served_by,true
23200,gr:municipality:east-mani,served_by,true
24001,gr:municipality:pylos-nestor,served_by,true
24002,gr:municipality:oichalia,served_by,true
24004,gr:municipality:pylos-nestor,served_by,true
24005,gr:municipality:messini,served_by,true
24006,gr:municipality:pylos-nestor,served_by,true
24008,gr:municipality:oichalia,served_by,true
24009,gr:municipality:kalamata,served_by,true
24011,gr:municipality:oichalia,served_by,true
24022,gr:municipality:west-mani,served_by,true
24131,gr:municipality:kalamata,served_by,true
24132,gr:municipality:kalamata,served_by,true
24133,gr:municipality:kalamata,served_by,true
24134,gr:municipality:kalamata,served_by,true
24150,gr:municipality:kalamata,served_by,true
24200,gr:municipality:messini,served_by,true
24300,gr:municipality:trifylia,served_by,true
24400,gr:municipality:trifylia,served_by,true
24500,gr:municipality:trifylia,served_by,true
25001,gr:municipality:kalavryta,served_by,true
25002,gr:municipality:patras,served_by,true
25003,gr:municipality:aigialeia,served_by,true
25004,gr:municipality:kalavryta,served_by,true
25006,gr:municipality:aigialeia,served_by,true
25007,gr:municipality:kalavryta,served_by,true
25008,gr:municipality:erymanthos,served_by,true
25015,gr:municipality:erymanthos,served_by,true
25100,gr:municipality:aigialeia,served_by,true
25200,gr:municipality:west-achaea,served_by,true
26221,gr:municipality:patras,served_by,true
26222,gr:municipality:patras,served_by,true
26223,gr:municipality:patras,served_by,true
26224,gr:municipality:patras,served_by,true
26225,gr:municipality:patras,served_by,true
26226,gr:municipality:patras,served_by,true
26331,gr:municipality:patras,served_by,true
26332,gr:municipality:patras,served_by,true
26333,gr:municipality:patras,served_by,true
26334,gr:municipality:patras,served_by,true
26335,gr:municipality:patras,served_by,true
26336,gr:municipality:patras,served_by,true
26441,gr:municipality:patras,served_by,true
26442,gr:municipality:patras,served_by,true
26443,gr:municipality:patras,served_by,true
26500,gr:municipality:patras,served_by,true
27050,gr:municipality:pineios,served_by,true
27051,gr:municipality:andravida-kyllini,served_by,true
27052,gr:municipality:andravida-kyllini,served_by,true
27053,gr:municipality:andravida-kyllini,served_by,true
27054,gr:municipality:zacharo,served_by,true
27055,gr:municipality:andritsaina-krestena,served_by,true
27056,gr:municipality:zacharo,served_by,true
27061,gr:municipality:andritsaina-krestena,served_by,true
27063,gr:municipality:archaia-olympia,served_by,true
27064,gr:municipality:pyrgos,served_by,true
27065,gr:municipality:archaia-olympia,served_by,true
27066,gr:municipality:archaia-olympia,served_by,true
27067,gr:municipality:pyrgos,served_by,true
27069,gr:municipality:ilida,served_by,true
27131,gr:municipality:pyrgos,served_by,true
27150,gr:municipality:pyrgos,served_by,true
27200,gr:municipality:ilida,served_by,true
27300,gr:municipality:pineios,served_by,true
28080,gr:municipality:sami,served_by,true
28084,gr:municipality:sami,served_by,true
28086,gr:municipality:argostoli,served_by,true
28100,gr:municipality:argostoli,served_by,true
28200,gr:municipality:lixouri,served_by,true
28300,gr:municipality:ithaca,served_by,true
29090,gr:municipality:zakynthos,served_by,true
29092,gr:municipality:zakynthos,served_by,true
29100,gr:municipality:zakynthos,served_by,true
30001,gr:municipality:missolonghi,served_by,true
30002,gr:municipality:aktio-vonitsa,served_by,true
30003,gr:municipality:agrinio,served_by,true
30004,gr:municipality:xiromero,served_by,true
30005,gr:municipality:agrinio,served_by,true
30006,gr:municipality:xiromero,served_by,true
30008,gr:municipality:thermo,served_by,true
30009,gr:municipality:xiromero,served_by,true
30010,gr:municipality:agrinio,served_by,true
30011,gr:municipality:agrinio,served_by,true
30012,gr:municipality:xiromero,served_by,true
30014,gr:municipality:missolonghi,served_by,true
30015,gr:municipality:agrinio,served_by,true
30017,gr:municipality:amfilochia,served_by,true
30019,gr:municipality:xiromero,served_by,true
30020,gr:municipality:nafpaktia,served_by,true
30021,gr:municipality:amfilochia,served_by,true
30022,gr:municipality:nafpaktia,served_by,false
30022,gr:municipality:thermo,served_by,true
30023,gr:municipality:nafpaktia,served_by,true
30027,gr:municipality:agrinio,served_by,true
30131,gr:municipality:agrinio,served_by,true
30132,gr:municipality:agrinio,served_by,true
30133,gr:municipality:agrinio,served_by,true
30150,gr:municipality:agrinio,served_by,true
30200,gr:municipality:missolonghi,served_by,true
30300,gr:municipality:nafpaktia,served_by,true
30400,gr:municipality:missolonghi,served_by,true
30500,gr:municipality:amfilochia,served_by,true
31082,gr:municipality:lefkada,served_by,true
31084,gr:municipality:lefkada,served_by,true
31100,gr:municipality:lefkada,served_by,true
32001,gr:municipality:aliartos,served_by,true
32003,gr:municipality:distomo-arachova-antikyra,served_by,true
32004,gr:municipality:distomo-arachova-antikyra,served_by,true
32005,gr:municipality:distomo-arachova-antikyra,served_by,true
32006,gr:municipality:livadeia,served_by,true
32009,gr:municipality:tanagra,served_by,true
32010,gr:municipality:aliartos,served_by,true
32131,gr:municipality:livadeia,served_by,true
32150,gr:municipality:livadeia,served_by,true
32200,gr:municipality:thebes,served_by,true
32300,gr:municipality:orchomenos,served_by,true
33053,gr:municipality:aigialeia,served_by,true
33054,gr:municipality:delphi,served_by,true
33056,gr:municipality:dorida,served_by,false
33056,gr:municipality:nafpaktia,served_by,true
33057,gr:municipality:amfikleia-elateia,served_by,true
33058,gr:municipality:dorida,served_by,true
33100,gr:municipality:delphi,served_by,true
33200,gr:municipality:delphi,served_by,true
34001,gr:municipality:karystos,served_by,true
34002,gr:municipality:chalcis,served_by,true
34003,gr:municipality:kymi-aliveri,served_by,true
34004,gr:municipality:mantoudi-limni-agia-anna,served_by,true
34005,gr:municipality:mantoudi-limni-agia-anna,served_by,true
34006,gr:municipality:eretria,served_by,true
34007,gr:municipality:skyros,served_by,true
34008,gr:municipality:eretria,served_by,true
34009,gr:municipality:kymi-aliveri,served_by,true
34013,gr:municipality:karystos,served_by,true
34015,gr:municipality:karystos,served_by,true
34131,gr:municipality:chalcis,served_by,true
34132,gr:municipality:chalcis,served_by,true
34133,gr:municipality:chalcis,served_by,true
34150,gr:municipality:chalcis,served_by,true
34200,gr:municipality:istiaia-aidipsos,served_by,true
34300,gr:municipality:istiaia-aidipsos,served_by,true
34400,gr:municipality:dirfys-messapia,served_by,true
34500,gr:municipality:kymi-aliveri,served_by,true
34600,gr:municipality:chalcis,served_by,true
35001,gr:municipality:lokroi,served_by,true
35002,gr:municipality:amfikleia-elateia,served_by,true
35003,gr:municipality:makrakomi,served_by,true
35005,gr:municipality:lokroi,served_by,true
35006,gr:municipality:kamena-vourla,served_by,true
35008,gr:municipality:kamena-vourla,served_by,true
35009,gr:municipality:kamena-vourla,served_by,true
35010,gr:municipality:domokos,served_by,true
35011,gr:municipality:makrakomi,served_by,true
35015,gr:municipality:amfikleia-elateia,served_by,true
35017,gr:municipality:makrakomi,served_by,true
35131,gr:municipality:lamia,served_by,true
35132,gr:municipality:lamia,served_by,true
35133,gr:municipality:lamia,served_by,true
35150,gr:municipality:lamia,served_by,true
35200,gr:municipality:lokroi,served_by,true
35300,gr:municipality:stylida,served_by,true
36071,gr:municipality:agrafa,served_by,true
36072,gr:municipality:agrafa,served_by,true
36073,gr:municipality:agrafa,served_by,true
36074,gr:municipality:karpenisi,served_by,true
36076,gr:municipality:karpenisi,served_by,true
36080,gr:municipality:karpenisi,served_by,true
36100,gr:municipality:karpenisi,served_by,true
37001,gr:municipality:volos,served_by,true
37002,gr:municipality:skiathos,served_by,true
37003,gr:municipality:skopelos,served_by,true
37005,gr:municipality:alonnisos,served_by,true
37006,gr:municipality:south-pelion,served_by,true
37100,gr:municipality:almyros,served_by,true
37300,gr:municipality:volos,served_by,true
37400,gr:municipality:rigas-feraios,served_by,true
37500,gr:municipality:rigas-feraios,served_by,true
38221,gr:municipality:volos,served_by,true
38222,gr:municipality:volos,served_by,true
38223,gr:municipality:volos,served_by,true
38333,gr:municipality:volos,served_by,true
38334,gr:municipality:volos,served_by,true
38445,gr:municipality:volos,served_by,true
38446,gr:municipality:volos,served_by,true
38500,gr:municipality:volos,served_by,true
40003,gr:municipality:agia,served_by,true
40006,gr:municipality:tempi,served_by,true
40100,gr:municipality:tyrnavos,served_by,true
40200,gr:municipality:elassona,served_by,true
40300,gr:municipality:farsala,served_by,true
40400,gr:municipality:tyrnavos,served_by,true
41005,gr:municipality:larissa,served_by,true
41221,gr:municipality:larissa,served_by,true
41222,gr:municipality:larissa,served_by,true
41223,gr:municipality:larissa,served_by,true
41334,gr:municipality:larissa,served_by,true
41335,gr:municipality:larissa,served_by,true
41336,gr:municipality:larissa,served_by,true
41447,gr:municipality:larissa,served_by,true
41448,gr:municipality:larissa,served_by,true
41500,gr:municipality:larissa,served_by,true
42031,gr:municipality:farkadona,served_by,true
42032,gr:municipality:pyli,served_by,true
42131,gr:municipality:trikala,served_by,true
42132,gr:municipality:trikala,served_by,true
42150,gr:municipality:trikala,served_by,true
42200,gr:municipality:meteora,served_by,true
43060,gr:municipality:mouzaki,served_by,true
43061,gr:municipality:mouzaki,served_by,true
43063,gr:municipality:sofades,served_by,true
43131,gr:municipality:karditsa,served_by,true
43132,gr:municipality:karditsa,served_by,true
43150,gr:municipality:karditsa,served_by,true
43200,gr:municipality:palamas,served_by,true
43300,gr:municipality:sofades,served_by,true
44001,gr:municipality:north-tzoumerka,served_by,true
44002,gr:municipality:pogoni,served_by,true
44003,gr:municipality:zitsa,served_by,true
44010,gr:municipality:zagori,served_by,true
44100,gr:municipality:konitsa,served_by,true
44200,gr:municipality:metsovo,served_by,true
45221,gr:municipality:ioannina,served_by,true
45222,gr:municipality:ioannina,served_by,true
45332,gr:municipality:ioannina,served_by,true
45333,gr:municipality:ioannina,served_by,true
45444,gr:municipality:ioannina,served_by,true
45445,gr:municipality:ioannina,served_by,true
45500,gr:municipality:ioannina,served_by,true
45550,gr:municipality:ioannina,served_by,true
45560,gr:municipality:ioannina,served_by,true
45570,gr:municipality:ioannina,served_by,true
45580,gr:municipality:ioannina,served_by,true
46030,gr:municipality:souli,served_by,true
46031,gr:municipality:souli,served_by,true
46100,gr:municipality:igoumenitsa,served_by,true
46200,gr:municipality:souli,served_by,true
46300,gr:municipality:filiates,served_by,true
47040,gr:municipality:arta,served_by,true
47041,gr:municipality:nikolaos-skoufas,served_by,true
47043,gr:municipality:north-tzoumerka,served_by,true
47044,gr:municipality:georgios-karaiskakis,served_by,true
47045,gr:municipality:central-tzoumerka,served_by,true
47131,gr:municipality:arta,served_by,true
47132,gr:municipality:arta,served_by,true
47150,gr:municipality:arta,served_by,true
48060,gr:municipality:parga,served_by,true
48061,gr:municipality:preveza,served_by,true
48062,gr:municipality:parga,served_by,true
48100,gr:municipality:preveza,served_by,true
48200,gr:municipality:ziros,served_by,true
48300,gr:municipality:preveza,served_by,true
49080,gr:municipality:south-corfu,served_by,true
49081,gr:municipality:north-corfu,served_by,true
49082,gr:municipality:paxi,served_by,true
49083,gr:municipality:north-corfu,served_by,true
49084,gr:municipality:central-corfu-and-diapontia-islands,served_by,true
49131,gr:municipality:central-corfu-and-diapontia-islands,served_by,true
49132,gr:municipality:central-corfu-and-diapontia-islands,served_by,true
49150,gr:municipality:central-corfu-and-diapontia-islands,served_by,true
50001,gr:municipality:voio,served_by,true
50002,gr:municipality:voio,served_by,true
50007,gr:municipality:voio,served_by,true
50010,gr:municipality:kozani,served_by,true
50131,gr:municipality:kozani,served_by,true
50132,gr:municipality:kozani,served_by,true
50150,gr:municipality:kozani,served_by,true
50200,gr:municipality:eordaia,served_by,true
50300,gr:municipality:voio,served_by,true
50400,gr:municipality:velventos,served_by,true
50500,gr:municipality:servia,served_by,true
51030,gr:municipality:grevena,served_by,true
51100,gr:municipality:grevena,served_by,true
51200,gr:municipality:deskati,served_by,true
52050,gr:municipality:kastoria,served_by,true
52051,gr:municipality:kastoria,served_by,true
52052,gr:municipality:kastoria,served_by,true
52055,gr:municipality:kastoria,served_by,true
52056,gr:municipality:kastoria,served_by,true
52100,gr:municipality:kastoria,served_by,true
52200,gr:municipality:argos-orestiko,served_by,true
53070,gr:municipality:amyntaio,served_by,true
53073,gr:municipality:amyntaio,served_by,true
53100,gr:municipality:florina,served_by,true
53150,gr:municipality:florina,served_by,true
53200,gr:municipality:amyntaio,served_by,true
54248,gr:municipality:thessaloniki,served_by,true
54249,gr:municipality:thessaloniki,served_by,true
54250,gr:municipality:thessaloniki,served_by,true
54351,gr:municipality:thessaloniki,served_by,true
54352,gr:municipality:pylaia-chortiatis,served_by,false
54352,gr:municipality:thessaloniki,served_by,true
54453,gr:municipality:thessaloniki,served_by,true
54454,gr:municipality:pylaia-chortiatis,served_by,false
