source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
bg:municipality:sopot,BG,municipality,Sopot,,,bg:district:plovdiv,2,,
bg:municipality:stamboliyski,BG,municipality,Stamboliyski,,,bg:district:plovdiv,2,,
bg:municipality:isperih,BG,municipality,Isperih,,,bg:district:razgrad,2,,
bg:municipality:kubrat,BG,municipality,Kubrat,,,bg:district:razgrad,2,,
bg:municipality:loznitsa,BG,municipality,Loznitsa,,,bg:district:razgrad,2,,
bg:municipality:razgrad,BG,municipality,Razgrad,,,bg:district:razgrad,2,,
bg:municipality:samuil,BG,municipality,Samuil,,,bg:district:razgrad,2,,
bg:municipality:tsar-kaloyan,BG,municipality,Tsar Kaloyan,,,bg:district:razgrad,2,,
bg:municipality:zavet,BG,municipality,Zavet,,,bg:district:razgrad,2,,
bg:municipality:borovo,BG,municipality,Borovo,,,bg:district:ruse,2,,
bg:municipality:byala,BG,municipality,Byala,,,bg:district:ruse,2,,
bg:municipality:dve-mogili,BG,municipality,Dve Mogili,,,bg:district:ruse,2,,
bg:municipality:ivanovo,BG,municipality,Ivanovo,,,bg:district:ruse,2,,
bg:municipality:ruse,BG,municipality,Ruse,,,bg:district:ruse,2,,
bg:municipality:slivo-pole,BG,municipality,Slivo Pole,,,bg:district:ruse,2,,
bg:municipality:tsenovo,BG,municipality,Tsenovo,,,bg:district:ruse,2,,
bg:municipality:vetovo,BG,municipality,Vetovo,,,bg:district:ruse,2,,
bg:municipality:hitrino,BG,municipality,Hitrino,,,bg:district:shumen,2,,
bg:municipality:kaolinovo,BG,municipality,Kaolinovo,,,bg:district:shumen,2,,
bg:municipality:kaspichan,BG,municipality,Kaspichan,,,bg:district:shumen,2,,
bg:municipality:nikola-kozlevo,BG,municipality,Nikola Kozlevo,,,bg:district:shumen,2,,
bg:municipality:novi-pazar,BG,municipality,Novi Pazar,,,bg:district:shumen,2,,
bg:municipality:shumen,BG,municipality,Shumen,,,bg:district:shumen,2,,
bg:municipality:smyadovo,BG,municipality,Smyadovo,,,bg:district:shumen,2,,
bg:municipality:varbitsa,BG,municipality,Varbitsa,,,bg:district:shumen,2,,
bg:municipality:veliki-preslav,BG,municipality,Veliki Preslav,,,bg:district:shumen,2,,
bg:municipality:venets,BG,municipality,Venets,,,bg:district:shumen,2,,
bg:municipality:alfatar,BG,municipality,Alfatar,,,bg:district:silistra,2,,
bg:municipality:dulovo,BG,municipality,Dulovo,,,bg:district:silistra,2,,
bg:municipality:glavinitsa,BG,municipality,Glavinitsa,,,bg:district:silistra,2,,
bg:municipality:kaynardzha,BG,municipality,Kaynardzha,,,bg:district:silistra,2,,
bg:municipality:silistra,BG,municipality,Silistra,,,bg:district:silistra,2,,
bg:municipality:sitovo,BG,municipality,Sitovo,,,bg:district:silistra,2,,
bg:municipality:tutrakan,BG,municipality,Tutrakan,,,bg:district:silistra,2,,
bg:municipality:kotel,BG,municipality,Kotel,,,bg:district:sliven,2,,
bg:municipality:nova-zagora,BG,municipality,Nova Zagora,,,bg:district:sliven,2,,
bg:municipality:sliven,BG,municipality,Sliven,,,bg:district:sliven,2,,
bg:municipality:tvarditsa,BG,municipality,Tvarditsa,,,bg:district:sliven,2,,
bg:municipality:banite,BG,municipality,Banite,,,bg:district:smolyan,2,,
bg:municipality:borino,BG,municipality,Borino,,,bg:district:smolyan,2,,
bg:municipality:chepelare,BG,municipality,Chepelare,,,bg:district:smolyan,2,,
bg:municipality:devin,BG,municipality,Devin,,,bg:district:smolyan,2,,
bg:municipality:dospat,BG,municipality,Dospat,,,bg:district:smolyan,2,,
bg:municipality:madan,BG,municipality,Madan,,,bg:district:smolyan,2,,
bg:municipality:nedelino,BG,municipality,Nedelino,,,bg:district:smolyan,2,,
bg:municipality:rudozem,BG,municipality,Rudozem,,,bg:district:smolyan,2,,
bg:municipality:smolyan,BG,municipality,Smolyan,,,bg:district:smolyan,2,,
bg:municipality:zlatograd,BG,municipality,Zlatograd,,,bg:district:smolyan,2,,
bg:municipality:sofia,BG,municipality,Sofia,,,bg:district:sofia-city,2,,
bg:municipality:anton,BG,municipality,Anton,,,bg:district:sofia,2,,
bg:municipality:botevgrad,BG,municipality,Botevgrad,,,bg:district:sofia,2,,
bg:municipality:bozhurishte,BG,municipality,Bozhurishte,,,bg:district:sofia,2,,
bg:municipality:chavdar,BG,municipality,Chavdar,,,bg:district:sofia,2,,
bg:municipality:chelopech,BG,municipality,Chelopech,,,bg:district:sofia,2,,
bg:municipality:dolna-banya,BG,municipality,Dolna Banya,,,bg:district:sofia,2,,
bg:municipality:dragoman,BG,municipality,Dragoman,,,bg:district:sofia,2,,
bg:municipality:elin-pelin,BG,municipality,Elin Pelin,,,bg:district:sofia,2,,
bg:municipality:etropole,BG,municipality,Etropole,,,bg:district:sofia,2,,
bg:municipality:godech,BG,municipality,Godech,,,bg:district:sofia,2,,
bg:municipality:gorna-malina,BG,municipality,Gorna Malina,,,bg:district:sofia,2,,
bg:municipality:ihtiman,BG,municipality,Ihtiman,,,bg:district:sofia,2,,
bg:municipality:koprivshtitsa,BG,municipality,Koprivshtitsa,,,bg:district:sofia,2,,
bg:municipality:kostenets,BG,municipality,Kostenets,,,bg:district:sofia,2,,
bg:municipality:kostinbrod,BG,municipality,Kostinbrod,,,bg:district:sofia,2,,
bg:municipality:mirkovo,BG,municipality,Mirkovo,,,bg:district:sofia,2,,
bg:municipality:pirdop,BG,municipality,Pirdop,,,bg:district:sofia,2,,
bg:municipality:pravets,BG,municipality,Pravets,,,bg:district:sofia,2,,
bg:municipality:samokov,BG,municipality,Samokov,,,bg:district:sofia,2,,
bg:municipality:slivnitsa,BG,municipality,Slivnitsa,,,bg:district:sofia,2,,
bg:municipality:svoge,BG,municipality,Svoge,,,bg:district:sofia,2,,
bg:municipality:zlatitsa,BG,municipality,Zlatitsa,,,bg:district:sofia,2,,
bg:municipality:bratya-daskalovi,BG,municipality,Bratya Daskalovi,,,bg:district:stara-zagora,2,,
bg:municipality:chirpan,BG,municipality,Chirpan,,,bg:district:stara-zagora,2,,
bg:municipality:galabovo,BG,municipality,Galabovo,,,bg:district:stara-zagora,2,,
bg:municipality:gurkovo,BG,municipality,Gurkovo,,,bg:district:stara-zagora,2,,
bg:municipality:kazanlak,BG,municipality,Kazanlak,,,bg:district:stara-zagora,2,,
bg:municipality:maglizh,BG,municipality,Maglizh,,,bg:district:stara-zagora,2,,
bg:municipality:nikolaevo,BG,municipality,Nikolaevo,,,bg:district:stara-zagora,2,,
bg:municipality:opan,BG,municipality,Opan,,,bg:district:stara-zagora,2,,
bg:municipality:pavel-banya,BG,municipality,Pavel Banya,,,bg:district:stara-zagora,2,,
bg:municipality:radnevo,BG,municipality,Radnevo,,,bg:district:stara-zagora,2,,
bg:municipality:stara-zagora,BG,municipality,Stara Zagora,,,bg:district:stara-zagora,2,,
bg:municipality:antonovo,BG,municipality,Antonovo,,,bg:district:targovishte,2,,
bg:municipality:omurtag,BG,municipality,Omurtag,,,bg:district:targovishte,2,,
bg:municipality:opaka,BG,municipality,Opaka,,,bg:district:targovishte,2,,
bg:municipality:popovo,BG,municipality,Popovo,,,bg:district:targovishte,2,,
bg:municipality:targovishte,BG,municipality,Targovishte,,,bg:district:targovishte,2,,
bg:municipality:aksakovo,BG,municipality,Aksakovo,,,bg:district:varna,2,,
bg:municipality:avren,BG,municipality,Avren,,,bg:district:varna,2,,
bg:municipality:beloslav,BG,municipality,Beloslav,,,bg:district:varna,2,,
bg:municipality:varna:byala,BG,municipality,Byala,,,bg:district:varna,2,,
bg:municipality:dalgopol,BG,municipality,Dalgopol,,,bg:district:varna,2,,
bg:municipality:devnya,BG,municipality,Devnya,,,bg:district:varna,2,,
bg:municipality:dolni-chiflik,BG,municipality,Dolni Chiflik,,,bg:district:varna,2,,
bg:municipality:provadiya,BG,municipality,Provadiya,,,bg:district:varna,2,,
bg:municipality:suvorovo,BG,municipality,Suvorovo,,,bg:district:varna,2,,
bg:municipality:valchi-dol,BG,municipality,Valchi Dol,,,bg:district:varna,2,,
bg:municipality:varna,BG,municipality,Varna,,,bg:district:varna,2,,
bg:municipality:vetrino,BG,municipality,Vetrino,,,bg:district:varna,2,,
bg:municipality:elena,BG,municipality,Elena,,,bg:district:veliko-tarnovo,2,,
bg:municipality:gorna-oryahovitsa,BG,municipality,Gorna Oryahovitsa,,,bg:district:veliko-tarnovo,2,,
bg:municipality:lyaskovets,BG,municipality,Lyaskovets,,,bg:district:veliko-tarnovo,2,,
bg:municipality:pavlikeni,BG,municipality,Pavlikeni,,,bg:district:veliko-tarnovo,2,,
bg:municipality:polski-trambesh,BG,municipality,Polski Trambesh,,,bg:district:veliko-tarnovo,2,,
bg:municipality:strazhitsa,BG,municipality,Strazhitsa,,,bg:district:veliko-tarnovo,2,,
bg:municipality:suhindol,BG,municipality,Suhindol,,,bg:district:veliko-tarnovo,2,,
bg:municipality:svishtov,BG,municipality,Svishtov,,,bg:district:veliko-tarnovo,2,,
bg:municipality:veliko-tarnovo,BG,municipality,Veliko Tarnovo,,,bg:district:veliko-tarnovo,2,,
bg:municipality:zlataritsa,BG,municipality,Zlataritsa,,,bg:district:veliko-tarnovo,2,,
bg:municipality:belogradchik,BG,municipality,Belogradchik,,,bg:district:vidin,2,,
bg:municipality:boynitsa,BG,municipality,Boynitsa,,,bg:district:vidin,2,,
bg:municipality:bregovo,BG,municipality,Bregovo,,,bg:district:vidin,2,,
bg:municipality:chuprene,BG,municipality,Chuprene,,,bg:district:vidin,2,,
bg:municipality:dimovo,BG,municipality,Dimovo,,,bg:district:vidin,2,,
bg:municipality:gramada,BG,municipality,Gramada,,,bg:district:vidin,2,,
bg:municipality:kula,BG,municipality,Kula,,,bg:district:vidin,2,,
bg:municipality:makresh,BG,municipality,Makresh,,,bg:district:vidin,2,,
bg:municipality:novo-selo,BG,municipality,Novo Selo,,,bg:district:vidin,2,,
bg:municipality:ruzhintsi,BG,municipality,Ruzhintsi,,,bg:district:vidin,2,,
bg:municipality:vidin,BG,municipality,Vidin,,,bg:district:vidin,2,,
bg:municipality:borovan,BG,municipality,Borovan,,,bg:district:vratsa,2,,
bg:municipality:byala-slatina,BG,municipality,Byala Slatina,,,bg:district:vratsa,2,,
bg:municipality:hayredin,BG,municipality,Hayredin,,,bg:district:vratsa,2,,
bg:municipality:kozloduy,BG,municipality,Kozloduy,,,bg:district:vratsa,2,,
bg:municipality:krivodol,BG,municipality,Krivodol,,,bg:district:vratsa,2,,
bg:municipality:mezdra,BG,municipality,Mezdra,,,bg:district:vratsa,2,,
bg:municipality:miziya,BG,municipality,Miziya,,,bg:district:vratsa,2,,
bg:municipality:oryahovo,BG,municipality,Oryahovo,,,bg:district:vratsa,2,,
bg:municipality:roman,BG,municipality,Roman,,,bg:district:vratsa,2,,
bg:municipality:vratsa,BG,municipality,Vratsa,,,bg:district:vratsa,2,,
bg:municipality:bolyarovo,BG,municipality,Bolyarovo,,,bg:district:yambol,2,,
bg:municipality:elhovo,BG,municipality,Elhovo,,,bg:district:yambol,2,,
bg:municipality:straldzha,BG,municipality,Straldzha,,,bg:district:yambol,2,,
bg:municipality:tundzha,BG,municipality,Tundzha,,,bg:district:yambol,2,,
bg:municipality:yambol,BG,municipality,Yambol,,,bg:district:yambol,2,,
