source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ua:raion:kropyvnytskyi,UA,raion,Kropyvnytskyi,,,ua:oblast:kirovohradska,2,,
ua:raion:oleksandriia,UA,raion,Oleksandriia,,,ua:oblast:kirovohradska,2,,
ua:raion:novoukrainka,UA,raion,Novoukrainka,,,ua:oblast:kirovohradska,2,,
ua:raion:holovanivsk,UA,raion,Holovanivsk,,,ua:oblast:kirovohradska,2,,
ua:raion:bila-tserkva,UA,raion,Bila Tserkva,,,ua:oblast:kyivska,2,,
ua:raion:brovary,UA,raion,Brovary,,,ua:oblast:kyivska,2,,
ua:raion:boryspil,UA,raion,Boryspil,,,ua:oblast:kyivska,2,,
ua:raion:fastiv,UA,raion,Fastiv,,,ua:oblast:kyivska,2,,
ua:raion:bucha,UA,raion,Bucha,,,ua:oblast:kyivska,2,,
ua:raion:obukhiv,UA,raion,Obukhiv,,,ua:oblast:kyivska,2,,
ua:raion:vyshhorod,UA,raion,Vyshhorod,,,ua:oblast:kyivska,2,,
ua:raion:luhansk,UA,raion,Luhansk,,,ua:oblast:luhanska,2,,
ua:raion:alchevsk,UA,raion,Alchevsk,,,ua:oblast:luhanska,2,,
ua:raion:siverskodonetsk,UA,raion,Siverskodonetsk,,,ua:oblast:luhanska,2,,
ua:raion:dovzhansk,UA,raion,Dovzhansk,,,ua:oblast:luhanska,2,,
ua:raion:rovenky,UA,raion,Rovenky,,,ua:oblast:luhanska,2,,
ua:raion:svatove,UA,raion,Svatove,,,ua:oblast:luhanska,2,,
ua:raion:starobilsk,UA,raion,Starobilsk,,,ua:oblast:luhanska,2,,
ua:raion:shchastia,UA,raion,Shchastia,,,ua:oblast:luhanska,2,,
ua:raion:lviv,UA,raion,Lviv,,,ua:oblast:lvivska,2,,
ua:raion:drohobych,UA,raion,Drohobych,,,ua:oblast:lvivska,2,,
ua:raion:sheptytskyi,UA,raion,Sheptytskyi,,,ua:oblast:lvivska,2,,
ua:raion:stryi,UA,raion,Stryi,,,ua:oblast:lvivska,2,,
ua:raion:sambir,UA,raion,Sambir,,,ua:oblast:lvivska,2,,
ua:raion:zolochiv,UA,raion,Zolochiv,,,ua:oblast:lvivska,2,,
ua:raion:yavoriv,UA,raion,Yavoriv,,,ua:oblast:lvivska,2,,
ua:raion:mykolaiv,UA,raion,Mykolaiv,,,ua:oblast:mykolaivska,2,,
ua:raion:pervomaisk,UA,raion,Pervomaisk,,,ua:oblast:mykolaivska,2,,
ua:raion:voznesensk,UA,raion,Voznesensk,,,ua:oblast:mykolaivska,2,,
ua:raion:bashtanka,UA,raion,Bashtanka,,,ua:oblast:mykolaivska,2,,
ua:raion:odesa,UA,raion,Odesa,,,ua:oblast:odeska,2,,
ua:raion:izmail,UA,raion,Izmail,,,ua:oblast:odeska,2,,
ua:raion:bilhorod-dnistrovskyi,UA,raion,Bilhorod-Dnistrovskyi,,,ua:oblast:odeska,2,,
ua:raion:podilsk,UA,raion,Podilsk,,,ua:oblast:odeska,2,,
ua:raion:rozdilna,UA,raion,Rozdilna,,,ua:oblast:odeska,2,,
ua:raion:bolhrad,UA,raion,Bolhrad,,,ua:oblast:odeska,2,,
ua:raion:berezivka,UA,raion,Berezivka,,,ua:oblast:odeska,2,,
ua:raion:poltava,UA,raion,Poltava,,,ua:oblast:poltavska,2,,
ua:raion:kremenchuk,UA,raion,Kremenchuk,,,ua:oblast:poltavska,2,,
ua:raion:lubny,UA,raion,Lubny,,,ua:oblast:poltavska,2,,
ua:raion:myrhorod,UA,raion,Myrhorod,,,ua:oblast:poltavska,2,,
ua:raion:rivne,UA,raion,Rivne,,,ua:oblast:rivnenska,2,,
ua:raion:varash,UA,raion,Varash,,,ua:oblast:rivnenska,2,,
ua:raion:dubno,UA,raion,Dubno,,,ua:oblast:rivnenska,2,,
ua:raion:sarny,UA,raion,Sarny,,,ua:oblast:rivnenska,2,,
ua:raion:sumy,UA,raion,Sumy,,,ua:oblast:sumska,2,,
ua:raion:konotop,UA,raion,Konotop,,,ua:oblast:sumska,2,,
ua:raion:shostka,UA,raion,Shostka,,,ua:oblast:sumska,2,,
ua:raion:okhtyrka,UA,raion,Okhtyrka,,,ua:oblast:sumska,2,,
ua:raion:romny,UA,raion,Romny,,,ua:oblast:sumska,2,,
ua:raion:ternopil,UA,raion,Ternopil,,,ua:oblast:ternopilska,2,,
ua:raion:chortkiv,UA,raion,Chortkiv,,,ua:oblast:ternopilska,2,,
ua:raion:kremenets,UA,raion,Kremenets,,,ua:oblast:ternopilska,2,,
ua:raion:vinnytsia,UA,raion,Vinnytsia,,,ua:oblast:vinnytska,2,,
ua:raion:zhmerynka,UA,raion,Zhmerynka,,,ua:oblast:vinnytska,2,,
ua:raion:mohyliv-podilskyi,UA,raion,Mohyliv-Podilskyi,,,ua:oblast:vinnytska,2,,
ua:raion:khmilnyk,UA,raion,Khmilnyk,,,ua:oblast:vinnytska,2,,
ua:raion:haisyn,UA,raion,Haisyn,,,ua:oblast:vinnytska,2,,
ua:raion:tulchyn,UA,raion,Tulchyn,,,ua:oblast:vinnytska,2,,
ua:raion:lutsk,UA,raion,Lutsk,,,ua:oblast:volynska,2,,
ua:raion:kovel,UA,raion,Kovel,,,ua:oblast:volynska,2,,
ua:raion:volodymyr,UA,raion,Volodymyr,,,ua:oblast:volynska,2,,
ua:raion:kamin-kashyrskyi,UA,raion,Kamin-Kashyrskyi,,,ua:oblast:volynska,2,,
ua:raion:uzhhorod,UA,raion,Uzhhorod,,,ua:oblast:zakarpatska,2,,
ua:raion:mukachevo,UA,raion,Mukachevo,,,ua:oblast:zakarpatska,2,,
ua:raion:khust,UA,raion,Khust,,,ua:oblast:zakarpatska,2,,
ua:raion:berehove,UA,raion,Berehove,,,ua:oblast:zakarpatska,2,,
ua:raion:rakhiv,UA,raion,Rakhiv,,,ua:oblast:zakarpatska,2,,
ua:raion:tiachiv,UA,raion,Tiachiv,,,ua:oblast:zakarpatska,2,,
ua:raion:zaporizhzhia,UA,raion,Zaporizhzhia,,,ua:oblast:zaporizka,2,,
ua:raion:melitopol,UA,raion,Melitopol,,,ua:oblast:zaporizka,2,,
ua:raion:berdiansk,UA,raion,Berdiansk,,,ua:oblast:zaporizka,2,,
ua:raion:polohy,UA,raion,Polohy,,,ua:oblast:zaporizka,2,,
ua:raion:vasylivka,UA,raion,Vasylivka,,,ua:oblast:zaporizka,2,,
ua:raion:zhytomyr,UA,raion,Zhytomyr,,,ua:oblast:zhytomyrska,2,,
ua:raion:berdychiv,UA,raion,Berdychiv,,,ua:oblast:zhytomyrska,2,,
ua:raion:korosten,UA,raion,Korosten,,,ua:oblast:zhytomyrska,2,,
ua:raion:zviahel,UA,raion,Zviahel,,,ua:oblast:zhytomyrska,2,,
ua:raion:bakhchysarai,UA,raion,Bakhchysarai,,,ua:republic:autonomous-republic-of-crimea,2,,
ua:raion:bilohirsk,UA,raion,Bilohirsk,,,ua:republic:autonomous-republic-of-crimea,2,,
ua:raion:dzhankoi,UA,raion,Dzhankoi,,,ua:republic:autonomous-republic-of-crimea,2,,
ua:raion:simferopol,UA,raion,Simferopol,,,ua:republic:autonomous-republic-of-crimea,2,,
ua:raion:yalta,UA,raion,Yalta,,,ua:republic:autonomous-republic-of-crimea,2,,
ua:raion:feodosia,UA,raion,Feodosia,,,ua:republic:autonomous-republic-of-crimea,2,,
ua:raion:kerch,UA,raion,Kerch,,,ua:republic:autonomous-republic-of-crimea,2,,
ua:raion:perekop,UA,raion,Perekop,,,ua:republic:autonomous-republic-of-crimea,2,,
ua:raion:kurman,UA,raion,Kurman,,,ua:republic:autonomous-republic-of-crimea,2,,
ua:raion:yevpatoria,UA,raion,Yevpatoria,,,ua:republic:autonomous-republic-of-crimea,2,,
