source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
pt:municipality:almodovar,PT,municipality,Almodôvar,,,pt:district:beja,2,,
pt:municipality:alvito,PT,municipality,Alvito,,,pt:district:beja,2,,
pt:municipality:barrancos,PT,municipality,Barrancos,,,pt:district:beja,2,,
pt:municipality:beja,PT,municipality,Beja,,,pt:district:beja,2,,
pt:municipality:castro-verde,PT,municipality,Castro Verde,,,pt:district:beja,2,,
pt:municipality:cuba,PT,municipality,Cuba,,,pt:district:beja,2,,
pt:municipality:ferreira-do-alentejo,PT,municipality,Ferreira do Alentejo,,,pt:district:beja,2,,
pt:municipality:mertola,PT,municipality,Mértola,,,pt:district:beja,2,,
pt:municipality:moura,PT,municipality,Moura,,,pt:district:beja,2,,
pt:municipality:odemira,PT,municipality,Odemira,,,pt:district:beja,2,,
pt:municipality:ourique,PT,municipality,Ourique,,,pt:district:beja,2,,
pt:municipality:serpa,PT,municipality,Serpa,,,pt:district:beja,2,,
pt:municipality:vidigueira,PT,municipality,Vidigueira,,,pt:district:beja,2,,
pt:municipality:amares,PT,municipality,Amares,,,pt:district:braga,2,,
pt:municipality:barcelos,PT,municipality,Barcelos,,,pt:district:braga,2,,
pt:municipality:braga,PT,municipality,Braga,,,pt:district:braga,2,,
pt:municipality:cabeceiras-de-basto,PT,municipality,Cabeceiras de Basto,,,pt:district:braga,2,,
pt:municipality:celorico-de-basto,PT,municipality,Celorico de Basto,,,pt:district:braga,2,,
pt:municipality:esposende,PT,municipality,Esposende,,,pt:district:braga,2,,
pt:municipality:fafe,PT,municipality,Fafe,,,pt:district:braga,2,,
pt:municipality:guimaraes,PT,municipality,Guimarães,,,pt:district:braga,2,,
pt:municipality:povoa-de-lanhoso,PT,municipality,Póvoa de Lanhoso,,,pt:district:braga,2,,
pt:municipality:terras-de-bouro,PT,municipality,Terras de Bouro,,,pt:district:braga,2,,
pt:municipality:vieira-do-minho,PT,municipality,Vieira do Minho,,,pt:district:braga,2,,
pt:municipality:vila-nova-de-famalicao,PT,municipality,Vila Nova de Famalicão,,,pt:district:braga,2,,
pt:municipality:vila-verde,PT,municipality,Vila Verde,,,pt:district:braga,2,,
pt:municipality:vizela,PT,municipality,Vizela,,,pt:district:braga,2,,
pt:municipality:alfandega-da-fe,PT,municipality,Alfândega da Fé,,,pt:district:braganca,2,,
pt:municipality:braganca,PT,municipality,Bragança,,,pt:district:braganca,2,,
pt:municipality:carrazeda-de-ansiaes,PT,municipality,Carrazeda de Ansiães,,,pt:district:braganca,2,,
pt:municipality:freixo-de-espada-a-cinta,PT,municipality,Freixo de Espada à Cinta,,,pt:district:braganca,2,,
pt:municipality:macedo-de-cavaleiros,PT,municipality,Macedo de Cavaleiros,,,pt:district:braganca,2,,
pt:municipality:miranda-do-douro,PT,municipality,Miranda do Douro,,,pt:district:braganca,2,,
pt:municipality:mirandela,PT,municipality,Mirandela,,,pt:district:braganca,2,,
pt:municipality:mogadouro,PT,municipality,Mogadouro,,,pt:district:braganca,2,,
pt:municipality:torre-de-moncorvo,PT,municipality,Torre de Moncorvo,,,pt:district:braganca,2,,
pt:municipality:vila-flor,PT,municipality,Vila Flor,,,pt:district:braganca,2,,
pt:municipality:vimioso,PT,municipality,Vimioso,,,pt:district:braganca,2,,
pt:municipality:vinhais,PT,municipality,Vinhais,,,pt:district:braganca,2,,
pt:municipality:belmonte,PT,municipality,Belmonte,,,pt:district:castelo-branco,2,,
pt:municipality:castelo-branco,PT,municipality,Castelo Branco,,,pt:district:castelo-branco,2,,
pt:municipality:covilha,PT,municipality,Covilhã,,,pt:district:castelo-branco,2,,
pt:municipality:fundao,PT,municipality,Fundão,,,pt:district:castelo-branco,2,,
pt:municipality:idanha-a-nova,PT,municipality,Idanha-a-Nova,,,pt:district:castelo-branco,2,,
pt:municipality:oleiros,PT,municipality,Oleiros,,,pt:district:castelo-branco,2,,
pt:municipality:penamacor,PT,municipality,Penamacor,,,pt:district:castelo-branco,2,,
pt:municipality:proenca-a-nova,PT,municipality,Proença-a-Nova,,,pt:district:castelo-branco,2,,
pt:municipality:serta,PT,municipality,Sertã,,,pt:district:castelo-branco,2,,
pt:municipality:vila-de-rei,PT,municipality,Vila de Rei,,,pt:district:castelo-branco,2,,
pt:municipality:vila-velha-de-rodao,PT,municipality,Vila Velha de Ródão,,,pt:district:castelo-branco,2,,
pt:municipality:arganil,PT,municipality,Arganil,,,pt:district:coimbra,2,,
pt:municipality:cantanhede,PT,municipality,Cantanhede,,,pt:district:coimbra,2,,
pt:municipality:coimbra,PT,municipality,Coimbra,,,pt:district:coimbra,2,,
pt:municipality:condeixa-a-nova,PT,municipality,Condeixa-a-Nova,,,pt:district:coimbra,2,,
pt:municipality:figueira-da-foz,PT,municipality,Figueira da Foz,,,pt:district:coimbra,2,,
pt:municipality:gois,PT,municipality,Góis,,,pt:district:coimbra,2,,
pt:municipality:lousa,PT,municipality,Lousã,,,pt:district:coimbra,2,,
pt:municipality:mira,PT,municipality,Mira,,,pt:district:coimbra,2,,
pt:municipality:miranda-do-corvo,PT,municipality,Miranda do Corvo,,,pt:district:coimbra,2,,
pt:municipality:montemor-o-velho,PT,municipality,Montemor-o-Velho,,,pt:district:coimbra,2,,
pt:municipality:oliveira-do-hospital,PT,municipality,Oliveira do Hospital,,,pt:district:coimbra,2,,
pt:municipality:pampilhosa-da-serra,PT,municipality,Pampilhosa da Serra,,,pt:district:coimbra,2,,
pt:municipality:penacova,PT,municipality,Penacova,,,pt:district:coimbra,2,,
pt:municipality:penela,PT,municipality,Penela,,,pt:district:coimbra,2,,
pt:municipality:soure,PT,municipality,Soure,,,pt:district:coimbra,2,,
pt:municipality:tabua,PT,municipality,Tábua,,,pt:district:coimbra,2,,
pt:municipality:vila-nova-de-poiares,PT,municipality,Vila Nova de Poiares,,,pt:district:coimbra,2,,
pt:municipality:alandroal,PT,municipality,Alandroal,,,pt:district:evora,2,,
pt:municipality:arraiolos,PT,municipality,Arraiolos,,,pt:district:evora,2,,
pt:municipality:borba,PT,municipality,Borba,,,pt:district:evora,2,,
pt:municipality:estremoz,PT,municipality,Estremoz,,,pt:district:evora,2,,
pt:municipality:evora,PT,municipality,Évora,,,pt:district:evora,2,,
pt:municipality:montemor-o-novo,PT,municipality,Montemor-o-Novo,,,pt:district:evora,2,,
pt:municipality:mora,PT,municipality,Mora,,,pt:district:evora,2,,
pt:municipality:mourao,PT,municipality,Mourão,,,pt:district:evora,2,,
pt:municipality:portel,PT,municipality,Portel,,,pt:district:evora,2,,
pt:municipality:redondo,PT,municipality,Redondo,,,pt:district:evora,2,,
pt:municipality:reguengos-de-monsaraz,PT,municipality,Reguengos de Monsaraz,,,pt:district:evora,2,,
pt:municipality:vendas-novas,PT,municipality,Vendas Novas,,,pt:district:evora,2,,
pt:municipality:viana-do-alentejo,PT,municipality,Viana do Alentejo,,,pt:district:evora,2,,
pt:municipality:vila-vicosa,PT,municipality,Vila Viçosa,,,pt:district:evora,2,,
pt:municipality:albufeira,PT,municipality,Albufeira,,,pt:district:faro,2,,
pt:municipality:alcoutim,PT,municipality,Alcoutim,,,pt:district:faro,2,,
pt:municipality:aljezur,PT,municipality,Aljezur,,,pt:district:faro,2,,
pt:municipality:castro-marim,PT,municipality,Castro Marim,,,pt:district:faro,2,,
pt:municipality:faro,PT,municipality,Faro,,,pt:district:faro,2,,
pt:municipality:lagoa,PT,municipality,Lagoa,,,pt:district:faro,2,,
pt:municipality:lagos,PT,municipality,Lagos,,,pt:district:faro,2,,
pt:municipality:loule,PT,municipality,Loulé,,,pt:district:faro,2,,
pt:municipality:monchique,PT,municipality,Monchique,,,pt:district:faro,2,,
pt:municipality:olhao,PT,municipality,Olhão,,,pt:district:faro,2,,
pt:municipality:portimao,PT,municipality,Portimão,,,pt:district:faro,2,,
pt:municipality:sao-bras-de-alportel,PT,municipality,São Brás de Alportel,,,pt:district:faro,2,,
pt:municipality:silves,PT,municipality,Silves,,,pt:district:faro,2,,
pt:municipality:tavira,PT,municipality,Tavira,,,pt:district:faro,2,,
pt:municipality:vila-do-bispo,PT,municipality,Vila do Bispo,,,pt:district:faro,2,,
pt:municipality:vila-real-de-santo-antonio,PT,municipality,Vila Real de Santo António,,,pt:district:faro,2,,
pt:municipality:aguiar-da-beira,PT,municipality,Aguiar da Beira,,,pt:district:guarda,2,,
pt:municipality:almeida,PT,municipality,Almeida,,,pt:district:guarda,2,,
pt:municipality:celorico-da-beira,PT,municipality,Celorico da Beira,,,pt:district:guarda,2,,
pt:municipality:figueira-de-castelo-rodrigo,PT,municipality,Figueira de Castelo Rodrigo,,,pt:district:guarda,2,,
pt:municipality:fornos-de-algodres,PT,municipality,Fornos de Algodres,,,pt:district:guarda,2,,
pt:municipality:gouveia,PT,municipality,Gouveia,,,pt:district:guarda,2,,
pt:municipality:guarda,PT,municipality,Guarda,,,pt:district:guarda,2,,
pt:municipality:manteigas,PT,municipality,Manteigas,,,pt:district:guarda,2,,
pt:municipality:meda,PT,municipality,Mêda,,,pt:district:guarda,2,,
pt:municipality:pinhel,PT,municipality,Pinhel,,,pt:district:guarda,2,,
pt:municipality:sabugal,PT,municipality,Sabugal,,,pt:district:guarda,2,,
pt:municipality:seia,PT,municipality,Seia,,,pt:district:guarda,2,,
pt:municipality:trancoso,PT,municipality,Trancoso,,,pt:district:guarda,2,,
pt:municipality:vila-nova-de-foz-coa,PT,municipality,Vila Nova de Foz Côa,,,pt:district:guarda,2,,
pt:municipality:alcobaca,PT,municipality,Alcobaça,,,pt:district:leiria,2,,
pt:municipality:alvaiazere,PT,municipality,Alvaiázere,,,pt:district:leiria,2,,
pt:municipality:ansiao,PT,municipality,Ansião,,,pt:district:leiria,2,,
pt:municipality:batalha,PT,municipality,Batalha,,,pt:district:leiria,2,,
pt:municipality:bombarral,PT,municipality,Bombarral,,,pt:district:leiria,2,,
pt:municipality:caldas-da-rainha,PT,municipality,Caldas da Rainha,,,pt:district:leiria,2,,
pt:municipality:castanheira-de-pera,PT,municipality,Castanheira de Pera,,,pt:district:leiria,2,,
pt:municipality:figueiro-dos-vinhos,PT,municipality,Figueiró dos Vinhos,,,pt:district:leiria,2,,
pt:municipality:leiria,PT,municipality,Leiria,,,pt:district:leiria,2,,
pt:municipality:marinha-grande,PT,municipality,Marinha Grande,,,pt:district:leiria,2,,
pt:municipality:nazare,PT,municipality,Nazaré,,,pt:district:leiria,2,,
pt:municipality:obidos,PT,municipality,Óbidos,,,pt:district:leiria,2,,
pt:municipality:pedrogao-grande,PT,municipality,Pedrógão Grande,,,pt:district:leiria,2,,
pt:municipality:peniche,PT,municipality,Peniche,,,pt:district:leiria,2,,
pt:municipality:pombal,PT,municipality,Pombal,,,pt:district:leiria,2,,
pt:municipality:porto-de-mos,PT,municipality,Porto de Mós,,,pt:district:leiria,2,,
pt:municipality:alenquer,PT,municipality,Alenquer,,,pt:district:lisbon,2,,
pt:municipality:amadora,PT,municipality,Amadora,,,pt:district:lisbon,2,,
pt:municipality:arruda-dos-vinhos,PT,municipality,Arruda dos Vinhos,,,pt:district:lisbon,2,,
pt:municipality:azambuja,PT,municipality,Azambuja,,,pt:district:lisbon,2,,
pt:municipality:cadaval,PT,municipality,Cadaval,,,pt:district:lisbon,2,,
pt:municipality:cascais,PT,municipality,Cascais,,,pt:district:lisbon,2,,
pt:municipality:lisbon,PT,municipality,Lisbon,,,pt:district:lisbon,2,,
pt:municipality:loures,PT,municipality,Loures,,,pt:district:lisbon,2,,
pt:municipality:lourinha,PT,municipality,Lourinhã,,,pt:district:lisbon,2,,
pt:municipality:mafra,PT,municipality,Mafra,,,pt:district:lisbon,2,,
pt:municipality:odivelas,PT,municipality,Odivelas,,,pt:district:lisbon,2,,
pt:municipality:oeiras,PT,municipality,Oeiras,,,pt:district:lisbon,2,,
pt:municipality:sintra,PT,municipality,Sintra,,,pt:district:lisbon,2,,
pt:municipality:sobral-de-monte-agraco,PT,municipality,Sobral de Monte Agraço,,,pt:district:lisbon,2,,
pt:municipality:torres-vedras,PT,municipality,Torres Vedras,,,pt:district:lisbon,2,,
pt:municipality:vila-franca-de-xira,PT,municipality,Vila Franca de Xira,,,pt:district:lisbon,2,,
pt:municipality:alter-do-chao,PT,municipality,Alter do Chão,,,pt:district:portalegre,2,,
pt:municipality:arronches,PT,municipality,Arronches,,,pt:district:portalegre,2,,
pt:municipality:avis,PT,municipality,Avis,,,pt:district:portalegre,2,,
pt:municipality:campo-maior,PT,municipality,Campo Maior,,,pt:district:portalegre,2,,
pt:municipality:castelo-de-vide,PT,municipality,Castelo de Vide,,,pt:district:portalegre,2,,
pt:municipality:crato,PT,municipality,Crato,,,pt:district:portalegre,2,,
pt:municipality:elvas,PT,municipality,Elvas,,,pt:district:portalegre,2,,
pt:municipality:fronteira,PT,municipality,Fronteira,,,pt:district:portalegre,2,,
pt:municipality:gaviao,PT,municipality,Gavião,,,pt:district:portalegre,2,,
pt:municipality:marvao,PT,municipality,Marvão,,,pt:district:portalegre,2,,
pt:municipality:monforte,PT,municipality,Monforte,,,pt:district:portalegre,2,,
pt:municipality:nisa,PT,municipality,Nisa,,,pt:district:portalegre,2,,
pt:municipality:ponte-de-sor,PT,municipality,Ponte de Sor,,,pt:district:portalegre,2,,
pt:municipality:portalegre,PT,municipality,Portalegre,,,pt:district:portalegre,2,,
pt:municipality:sousel,PT,municipality,Sousel,,,pt:district:portalegre,2,,
pt:municipality:amarante,PT,municipality,Amarante,,,pt:district:porto,2,,
pt:municipality:baiao,PT,municipality,Baião,,,pt:district:porto,2,,
pt:municipality:felgueiras,PT,municipality,Felgueiras,,,pt:district:porto,2,,
pt:municipality:gondomar,PT,municipality,Gondomar,,,pt:district:porto,2,,
pt:municipality:lousada,PT,municipality,Lousada,,,pt:district:porto,2,,
pt:municipality:maia,PT,municipality,Maia,,,pt:district:porto,2,,
pt:municipality:marco-de-canaveses,PT,municipality,Marco de Canaveses,,,pt:district:porto,2,,
pt:municipality:matosinhos,PT,municipality,Matosinhos,,,pt:district:porto,2,,
pt:municipality:pacos-de-ferreira,PT,municipality,Paços de Ferreira,,,pt:district:porto,2,,
pt:municipality:paredes,PT,municipality,Paredes,,,pt:district:porto,2,,
pt:municipality:penafiel,PT,municipality,Penafiel,,,pt:district:porto,2,,
pt:municipality:porto,PT,municipality,Porto,,,pt:district:porto,2,,
pt:municipality:povoa-de-varzim,PT,municipality,Póvoa de Varzim,,,pt:district:porto,2,,
pt:municipality:santo-tirso,PT,municipality,Santo Tirso,,,pt:district:porto,2,,
pt:municipality:trofa,PT,municipality,Trofa,,,pt:district:porto,2,,
pt:municipality:valongo,PT,municipality,Valongo,,,pt:district:porto,2,,
pt:municipality:vila-do-conde,PT,municipality,Vila do Conde,,,pt:district:porto,2,,
pt:municipality:vila-nova-de-gaia,PT,municipality,Vila Nova de Gaia,,,pt:district:porto,2,,
pt:municipality:abrantes,PT,municipality,Abrantes,,,pt:district:santarem,2,,
pt:municipality:alcanena,PT,municipality,Alcanena,,,pt:district:santarem,2,,
pt:municipality:almeirim,PT,municipality,Almeirim,,,pt:district:santarem,2,,
pt:municipality:alpiarca,PT,municipality,Alpiarça,,,pt:district:santarem,2,,
pt:municipality:benavente,PT,municipality,Benavente,,,pt:district:santarem,2,,
pt:municipality:cartaxo,PT,municipality,Cartaxo,,,pt:district:santarem,2,,
pt:municipality:chamusca,PT,municipality,Chamusca,,,pt:district:santarem,2,,
pt:municipality:constancia,PT,municipality,Constância,,,pt:district:santarem,2,,
pt:municipality:coruche,PT,municipality,Coruche,,,pt:district:santarem,2,,
pt:municipality:entroncamento,PT,municipality,Entroncamento,,,pt:district:santarem,2,,
pt:municipality:ferreira-do-zezere,PT,municipality,Ferreira do Zêzere,,,pt:district:santarem,2,,
pt:municipality:golega,PT,municipality,Golegã,,,pt:district:santarem,2,,
pt:municipality:macao,PT,municipality,Mação,,,pt:district:santarem,2,,
pt:municipality:ourem,PT,municipality,Ourém,,,pt:district:santarem,2,,
pt:municipality:rio-maior,PT,municipality,Rio Maior,,,pt:district:santarem,2,,
pt:municipality:salvaterra-de-magos,PT,municipality,Salvaterra de Magos,,,pt:district:santarem,2,,
pt:municipality:santarem,PT,municipality,Santarém,,,pt:district:santarem,2,,
pt:municipality:sardoal,PT,municipality,Sardoal,,,pt:district:santarem,2,,
pt:municipality:tomar,PT,municipality,Tomar,,,pt:district:santarem,2,,
pt:municipality:torres-novas,PT,municipality,Torres Novas,,,pt:district:santarem,2,,
pt:municipality:vila-nova-da-barquinha,PT,municipality,Vila Nova da Barquinha,,,pt:district:santarem,2,,
pt:municipality:alcacer-do-sal,PT,municipality,Alcácer do Sal,,,pt:district:setubal,2,,
pt:municipality:alcochete,PT,municipality,Alcochete,,,pt:district:setubal,2,,
pt:municipality:almada,PT,municipality,Almada,,,pt:district:setubal,2,,
pt:municipality:barreiro,PT,municipality,Barreiro,,,pt:district:setubal,2,,
pt:municipality:grandola,PT,municipality,Grândola,,,pt:district:setubal,2,,
pt:municipality:moita,PT,municipality,Moita,,,pt:district:setubal,2,,
pt:municipality:montijo,PT,municipality,Montijo,,,pt:district:setubal,2,,
pt:municipality:palmela,PT,municipality,Palmela,,,pt:district:setubal,2,,
pt:municipality:santiago-do-cacem,PT,municipality,Santiago do Cacém,,,pt:district:setubal,2,,
pt:municipality:seixal,PT,municipality,Seixal,,,pt:district:setubal,2,,
pt:municipality:sesimbra,PT,municipality,Sesimbra,,,pt:district:setubal,2,,
pt:municipality:setubal,PT,municipality,Setúbal,,,pt:district:setubal,2,,
pt:municipality:sines,PT,municipality,Sines,,,pt:district:setubal,2,,
pt:municipality:arcos-de-valdevez,PT,municipality,Arcos de Valdevez,,,pt:district:viana-do-castelo,2,,
pt:municipality:caminha,PT,municipality,Caminha,,,pt:district:viana-do-castelo,2,,
pt:municipality:melgaco,PT,municipality,Melgaço,,,pt:district:viana-do-castelo,2,,
pt:municipality:moncao,PT,municipality,Monção,,,pt:district:viana-do-castelo,2,,
pt:municipality:paredes-de-coura,PT,municipality,Paredes de Coura,,,pt:district:viana-do-castelo,2,,
pt:municipality:ponte-da-barca,PT,municipality,Ponte da Barca,,,pt:district:viana-do-castelo,2,,
pt:municipality:ponte-de-lima,PT,municipality,Ponte de Lima,,,pt:district:viana-do-castelo,2,,
pt:municipality:valenca,PT,municipality,Valença,,,pt:district:viana-do-castelo,2,,
pt:municipality:viana-do-castelo,PT,municipality,Viana do Castelo,,,pt:district:viana-do-castelo,2,,
pt:municipality:vila-nova-de-cerveira,PT,municipality,Vila Nova de Cerveira,,,pt:district:viana-do-castelo,2,,
pt:municipality:alijo,PT,municipality,Alijó,,,pt:district:vila-real,2,,
pt:municipality:boticas,PT,municipality,Boticas,,,pt:district:vila-real,2,,
pt:municipality:chaves,PT,municipality,Chaves,,,pt:district:vila-real,2,,
pt:municipality:mesao-frio,PT,municipality,Mesão Frio,,,pt:district:vila-real,2,,
pt:municipality:mondim-de-basto,PT,municipality,Mondim de Basto,,,pt:district:vila-real,2,,
pt:municipality:montalegre,PT,municipality,Montalegre,,,pt:district:vila-real,2,,
pt:municipality:murca,PT,municipality,Murça,,,pt:district:vila-real,2,,
pt:municipality:peso-da-regua,PT,municipality,Peso da Régua,,,pt:district:vila-real,2,,
pt:municipality:ribeira-de-pena,PT,municipality,Ribeira de Pena,,,pt:district:vila-real,2,,
pt:municipality:sabrosa,PT,municipality,Sabrosa,,,pt:district:vila-real,2,,
pt:municipality:santa-marta-de-penaguiao,PT,municipality,Santa Marta de Penaguião,,,pt:district:vila-real,2,,
pt:municipality:valpacos,PT,municipality,Valpaços,,,pt:district:vila-real,2,,
pt:municipality:vila-pouca-de-aguiar,PT,municipality,Vila Pouca de Aguiar,,,pt:district:vila-real,2,,
pt:municipality:vila-real,PT,municipality,Vila Real,,,pt:district:vila-real,2,,
pt:municipality:armamar,PT,municipality,Armamar,,,pt:district:viseu,2,,
pt:municipality:carregal-do-sal,PT,municipality,Carregal do Sal,,,pt:district:viseu,2,,
pt:municipality:castro-daire,PT,municipality,Castro Daire,,,pt:district:viseu,2,,
pt:municipality:cinfaes,PT,municipality,Cinfães,,,pt:district:viseu,2,,
pt:municipality:lamego,PT,municipality,Lamego,,,pt:district:viseu,2,,
pt:municipality:mangualde,PT,municipality,Mangualde,,,pt:district:viseu,2,,
pt:municipality:moimenta-da-beira,PT,municipality,Moimenta da Beira,,,pt:district:viseu,2,,
pt:municipality:mortagua,PT,municipality,Mortágua,,,pt:district:viseu,2,,
pt:municipality:nelas,PT,municipality,Nelas,,,pt:district:viseu,2,,
pt:municipality:oliveira-de-frades,PT,municipality,Oliveira de Frades,,,pt:district:viseu,2,,
pt:municipality:penalva-do-castelo,PT,municipality,Penalva do Castelo,,,pt:district:viseu,2,,
pt:municipality:penedono,PT,municipality,Penedono,,,pt:district:viseu,2,,
pt:municipality:resende,PT,municipality,Resende,,,pt:district:viseu,2,,
pt:municipality:santa-comba-dao,PT,municipality,Santa Comba Dão,,,pt:district:viseu,2,,
pt:municipality:sao-joao-da-pesqueira,PT,municipality,São João da Pesqueira,,,pt:district:viseu,2,,
pt:municipality:sao-pedro-do-sul,PT,municipality,São Pedro do Sul,,,pt:district:viseu,2,,
pt:municipality:satao,PT,municipality,Sátão,,,pt:district:viseu,2,,
pt:municipality:sernancelhe,PT,municipality,Sernancelhe,,,pt:district:viseu,2,,
pt:municipality:tabuaco,PT,municipality,Tabuaço,,,pt:district:viseu,2,,
pt:municipality:tarouca,PT,municipality,Tarouca,,,pt:district:viseu,2,,
pt:municipality:tondela,PT,municipality,Tondela,,,pt:district:viseu,2,,
pt:municipality:vila-nova-de-paiva,PT,municipality,Vila Nova de Paiva,,,pt:district:viseu,2,,
pt:municipality:viseu,PT,municipality,Viseu,,,pt:district:viseu,2,,
pt:municipality:vouzela,PT,municipality,Vouzela,,,pt:district:viseu,2,,
pt:municipality:angra-do-heroismo,PT,municipality,Angra do Heroísmo,,,pt:autonomous_region:acores,2,,
pt:municipality:calheta,PT,municipality,Calheta,,,pt:autonomous_region:acores,2,,
pt:municipality:corvo,PT,municipality,Corvo,,,pt:autonomous_region:acores,2,,
pt:municipality:horta,PT,municipality,Horta,,,pt:autonomous_region:acores,2,,
pt:municipality:acores:lagoa,PT,municipality,Lagoa,,,pt:autonomous_region:acores,2,,
pt:municipality:lajes-das-flores,PT,municipality,Lajes das Flores,,,pt:autonomous_region:acores,2,,
pt:municipality:lajes-do-pico,PT,municipality,Lajes do Pico,,,pt:autonomous_region:acores,2,,
pt:municipality:madalena,PT,municipality,Madalena,,,pt:autonomous_region:acores,2,,
pt:municipality:nordeste,PT,municipality,Nordeste,,,pt:autonomous_region:acores,2,,
pt:municipality:ponta-delgada,PT,municipality,Ponta Delgada,,,pt:autonomous_region:acores,2,,
pt:municipality:povoacao,PT,municipality,Povoação,,,pt:autonomous_region:acores,2,,
pt:municipality:praia-da-vitoria,PT,municipality,Praia da Vitória,,,pt:autonomous_region:acores,2,,
pt:municipality:ribeira-grande,PT,municipality,Ribeira Grande,,,pt:autonomous_region:acores,2,,
pt:municipality:santa-cruz-da-graciosa,PT,municipality,Santa Cruz da Graciosa,,,pt:autonomous_region:acores,2,,
pt:municipality:santa-cruz-das-flores,PT,municipality,Santa Cruz das Flores,,,pt:autonomous_region:acores,2,,
pt:municipality:sao-roque-do-pico,PT,municipality,São Roque do Pico,,,pt:autonomous_region:acores,2,,
pt:municipality:velas,PT,municipality,Velas,,,pt:autonomous_region:acores,2,,
pt:municipality:vila-do-porto,PT,municipality,Vila do Porto,,,pt:autonomous_region:acores,2,,
pt:municipality:vila-franca-do-campo,PT,municipality,Vila Franca do Campo,,,pt:autonomous_region:acores,2,,
pt:municipality:madeira:calheta,PT,municipality,Calheta,,,pt:autonomous_region:madeira,2,,
pt:municipality:camara-de-lobos,PT,municipality,Câmara de Lobos,,,pt:autonomous_region:madeira,2,,
pt:municipality:funchal,PT,municipality,Funchal,,,pt:autonomous_region:madeira,2,,
pt:municipality:machico,PT,municipality,Machico,,,pt:autonomous_region:madeira,2,,
pt:municipality:ponta-do-sol,PT,municipality,Ponta do Sol,,,pt:autonomous_region:madeira,2,,
pt:municipality:porto-moniz,PT,municipality,Porto Moniz,,,pt:autonomous_region:madeira,2,,
pt:municipality:porto-santo,PT,municipality,Porto Santo,,,pt:autonomous_region:madeira,2,,
pt:municipality:ribeira-brava,PT,municipality,Ribeira Brava,,,pt:autonomous_region:madeira,2,,
pt:municipality:santa-cruz,PT,municipality,Santa Cruz,,,pt:autonomous_region:madeira,2,,
pt:municipality:santana,PT,municipality,Santana,,,pt:autonomous_region:madeira,2,,
pt:municipality:sao-vicente,PT,municipality,São Vicente,,,pt:autonomous_region:madeira,2,,
