source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
tz:district:igunga,TZ,district,Igunga,,,tz:region:tabora,2,,
tz:district:kaliua,TZ,district,Kaliua,,,tz:region:tabora,2,,
tz:district:nzega,TZ,district,Nzega,,,tz:region:tabora,2,,
tz:district:sikonge,TZ,district,Sikonge,,,tz:region:tabora,2,,
tz:district:urambo,TZ,district,Urambo,,,tz:region:tabora,2,,
tz:district:uyui,TZ,district,Uyui,,,tz:region:tabora,2,,
tz:district:ilala,TZ,district,Ilala,,,tz:region:dar-es-salaam,2,,
tz:district:kigamboni,TZ,district,Kigamboni,,,tz:region:dar-es-salaam,2,,
tz:district:kinondoni,TZ,district,Kinondoni,,,tz:region:dar-es-salaam,2,,
tz:district:temeke,TZ,district,Temeke,,,tz:region:dar-es-salaam,2,,
tz:district:ubungo,TZ,district,Ubungo,,,tz:region:dar-es-salaam,2,,
tz:district:lindi-city,TZ,district,Lindi City,,,tz:region:lindi,2,,
tz:district:kilwa,TZ,district,Kilwa,,,tz:region:lindi,2,,
tz:district:lindi,TZ,district,Lindi,,,tz:region:lindi,2,,
tz:district:liwale,TZ,district,Liwale,,,tz:region:lindi,2,,
tz:district:nachingwea,TZ,district,Nachingwea,,,tz:region:lindi,2,,
tz:district:ruangwa,TZ,district,Ruangwa,,,tz:region:lindi,2,,
tz:district:morogoro-city,TZ,district,Morogoro City,,,tz:region:morogoro,2,,
tz:district:ifakara-urban,TZ,district,Ifakara Urban,,,tz:region:morogoro,2,,
tz:district:gairo,TZ,district,Gairo,,,tz:region:morogoro,2,,
tz:district:kilombero,TZ,district,Kilombero,,,tz:region:morogoro,2,,
tz:district:kilosa,TZ,district,Kilosa,,,tz:region:morogoro,2,,
tz:district:malinyi,TZ,district,Malinyi,,,tz:region:morogoro,2,,
tz:district:morogoro,TZ,district,Morogoro,,,tz:region:morogoro,2,,
tz:district:mvomero,TZ,district,Mvomero,,,tz:region:morogoro,2,,
tz:district:ulanga,TZ,district,Ulanga,,,tz:region:morogoro,2,,
tz:district:mtwara-city,TZ,district,Mtwara City,,,tz:region:mtwara,2,,
tz:district:masasi-urban,TZ,district,Masasi Urban,,,tz:region:mtwara,2,,
tz:district:nanyamba-town,TZ,district,Nanyamba Town,,,tz:region:mtwara,2,,
tz:district:newala-urban,TZ,district,Newala Urban,,,tz:region:mtwara,2,,
tz:district:masasi,TZ,district,Masasi,,,tz:region:mtwara,2,,
tz:district:mtwara,TZ,district,Mtwara,,,tz:region:mtwara,2,,
tz:district:nanyumbu,TZ,district,Nanyumbu,,,tz:region:mtwara,2,,
tz:district:newala,TZ,district,Newala,,,tz:region:mtwara,2,,
tz:district:tandahimba,TZ,district,Tandahimba,,,tz:region:mtwara,2,,
tz:district:kibaha-urban,TZ,district,Kibaha Urban,,,tz:region:pwani,2,,
tz:district:bagamoyo,TZ,district,Bagamoyo,,,tz:region:pwani,2,,
tz:district:chalinze,TZ,district,Chalinze,,,tz:region:pwani,2,,
tz:district:kibaha,TZ,district,Kibaha,,,tz:region:pwani,2,,
tz:district:kisarawe,TZ,district,Kisarawe,,,tz:region:pwani,2,,
tz:district:mafia,TZ,district,Mafia,,,tz:region:pwani,2,,
tz:district:mkuranga,TZ,district,Mkuranga,,,tz:region:pwani,2,,
tz:district:rufiji,TZ,district,Rufiji,,,tz:region:pwani,2,,
tz:district:bukoba-city,TZ,district,Bukoba City,,,tz:region:kagera,2,,
tz:district:biharamulo,TZ,district,Biharamulo,,,tz:region:kagera,2,,
tz:district:bukoba,TZ,district,Bukoba,,,tz:region:kagera,2,,
tz:district:karagwe,TZ,district,Karagwe,,,tz:region:kagera,2,,
tz:district:kyerwa,TZ,district,Kyerwa,,,tz:region:kagera,2,,
tz:district:missenyi,TZ,district,Missenyi,,,tz:region:kagera,2,,
tz:district:muleba,TZ,district,Muleba,,,tz:region:kagera,2,,
tz:district:ngara,TZ,district,Ngara,,,tz:region:kagera,2,,
tz:district:kigoma-ujiji,TZ,district,Kigoma-Ujiji,,,tz:region:kigoma,2,,
tz:district:kasulu-urban,TZ,district,Kasulu Urban,,,tz:region:kigoma,2,,
tz:district:buhigwe,TZ,district,Buhigwe,,,tz:region:kigoma,2,,
tz:district:kakonko,TZ,district,Kakonko,,,tz:region:kigoma,2,,
tz:district:kasulu,TZ,district,Kasulu,,,tz:region:kigoma,2,,
tz:district:kibondo,TZ,district,Kibondo,,,tz:region:kigoma,2,,
tz:district:kigoma,TZ,district,Kigoma,,,tz:region:kigoma,2,,
tz:district:uvinza,TZ,district,Uvinza,,,tz:region:kigoma,2,,
tz:district:geita-urban,TZ,district,Geita Urban,,,tz:region:geita,2,,
tz:district:bukombe,TZ,district,Bukombe,,,tz:region:geita,2,,
tz:district:chato,TZ,district,Chato,,,tz:region:geita,2,,
tz:district:geita,TZ,district,Geita,,,tz:region:geita,2,,
tz:district:mbogwe,TZ,district,Mbogwe,,,tz:region:geita,2,,
tz:district:nyang-hwale,TZ,district,Nyang'hwale,,,tz:region:geita,2,,
tz:district:musoma-city,TZ,district,Musoma City,,,tz:region:mara,2,,
tz:district:bunda-urban,TZ,district,Bunda Urban,,,tz:region:mara,2,,
tz:district:tarime-urban,TZ,district,Tarime Urban,,,tz:region:mara,2,,
tz:district:bunda,TZ,district,Bunda,,,tz:region:mara,2,,
tz:district:butiama,TZ,district,Butiama,,,tz:region:mara,2,,
tz:district:musoma,TZ,district,Musoma,,,tz:region:mara,2,,
tz:district:rorya,TZ,district,Rorya,,,tz:region:mara,2,,
tz:district:serengeti,TZ,district,Serengeti,,,tz:region:mara,2,,
tz:district:tarime,TZ,district,Tarime,,,tz:region:mara,2,,
tz:district:mwanza-city,TZ,district,Mwanza City,,,tz:region:mwanza,2,,
tz:district:ilemela-urban,TZ,district,Ilemela Urban,,,tz:region:mwanza,2,,
tz:district:buchosa,TZ,district,Buchosa,,,tz:region:mwanza,2,,
tz:district:kwimba,TZ,district,Kwimba,,,tz:region:mwanza,2,,
tz:district:magu,TZ,district,Magu,,,tz:region:mwanza,2,,
tz:district:misungwi,TZ,district,Misungwi,,,tz:region:mwanza,2,,
tz:district:sengerema,TZ,district,Sengerema,,,tz:region:mwanza,2,,
tz:district:ukerewe,TZ,district,Ukerewe,,,tz:region:mwanza,2,,
tz:district:shinyanga-city,TZ,district,Shinyanga City,,,tz:region:shinyanga,2,,
tz:district:kahama-city,TZ,district,Kahama City,,,tz:region:shinyanga,2,,
tz:district:kishapu,TZ,district,Kishapu,,,tz:region:shinyanga,2,,
tz:district:msalala,TZ,district,Msalala,,,tz:region:shinyanga,2,,
tz:district:shinyanga,TZ,district,Shinyanga,,,tz:region:shinyanga,2,,
tz:district:ushetu,TZ,district,Ushetu,,,tz:region:shinyanga,2,,
tz:district:bariadi-urban,TZ,district,Bariadi Urban,,,tz:region:simiyu,2,,
tz:district:bariadi,TZ,district,Bariadi,,,tz:region:simiyu,2,,
tz:district:busega,TZ,district,Busega,,,tz:region:simiyu,2,,
tz:district:itilima,TZ,district,Itilima,,,tz:region:simiyu,2,,
tz:district:maswa,TZ,district,Maswa,,,tz:region:simiyu,2,,
tz:district:meatu,TZ,district,Meatu,,,tz:region:simiyu,2,,
tz:district:arusha-city,TZ,district,Arusha City,,,tz:region:arusha,2,,
tz:district:arusha,TZ,district,Arusha,,,tz:region:arusha,2,,
tz:district:karatu,TZ,district,Karatu,,,tz:region:arusha,2,,
tz:district:longido,TZ,district,Longido,,,tz:region:arusha,2,,
tz:district:meru,TZ,district,Meru,,,tz:region:arusha,2,,
tz:district:monduli,TZ,district,Monduli,,,tz:region:arusha,2,,
tz:district:ngorongoro,TZ,district,Ngorongoro,,,tz:region:arusha,2,,
tz:district:moshi-city,TZ,district,Moshi City,,,tz:region:kilimanjaro,2,,
tz:district:hai,TZ,district,Hai,,,tz:region:kilimanjaro,2,,
tz:district:moshi,TZ,district,Moshi,,,tz:region:kilimanjaro,2,,
tz:district:mwanga,TZ,district,Mwanga,,,tz:region:kilimanjaro,2,,
tz:district:rombo,TZ,district,Rombo,,,tz:region:kilimanjaro,2,,
tz:district:same,TZ,district,Same,,,tz:region:kilimanjaro,2,,
tz:district:siha,TZ,district,Siha,,,tz:region:kilimanjaro,2,,
tz:district:babati-urban,TZ,district,Babati Urban,,,tz:region:manyara,2,,
tz:district:mbulu-urban,TZ,district,Mbulu Urban,,,tz:region:manyara,2,,
tz:district:babati,TZ,district,Babati,,,tz:region:manyara,2,,
tz:district:hanang,TZ,district,Hanang,,,tz:region:manyara,2,,
tz:district:kiteto,TZ,district,Kiteto,,,tz:region:manyara,2,,
tz:district:mbulu,TZ,district,Mbulu,,,tz:region:manyara,2,,
tz:district:simanjiro,TZ,district,Simanjiro,,,tz:region:manyara,2,,
tz:district:tanga-city,TZ,district,Tanga City,,,tz:region:tanga,2,,
tz:district:handeni-urban,TZ,district,Handeni Urban,,,tz:region:tanga,2,,
tz:district:korogwe-urban,TZ,district,Korogwe Urban,,,tz:region:tanga,2,,
tz:district:bumbuli,TZ,district,Bumbuli,,,tz:region:tanga,2,,
tz:district:handeni,TZ,district,Handeni,,,tz:region:tanga,2,,
tz:district:kilindi,TZ,district,Kilindi,,,tz:region:tanga,2,,
tz:district:korogwe,TZ,district,Korogwe,,,tz:region:tanga,2,,
tz:district:lushoto,TZ,district,Lushoto,,,tz:region:tanga,2,,
tz:district:mkinga,TZ,district,Mkinga,,,tz:region:tanga,2,,
tz:district:muheza,TZ,district,Muheza,,,tz:region:tanga,2,,
tz:district:pangani,TZ,district,Pangani,,,tz:region:tanga,2,,
tz:district:iringa-city,TZ,district,Iringa City,,,tz:region:iringa,2,,
tz:district:mafinga-urban,TZ,district,Mafinga Urban,,,tz:region:iringa,2,,
tz:district:iringa,TZ,district,Iringa,,,tz:region:iringa,2,,
tz:district:kilolo,TZ,district,Kilolo,,,tz:region:iringa,2,,
tz:district:mufindi,TZ,district,Mufindi,,,tz:region:iringa,2,,
tz:district:mpanda-urban,TZ,district,Mpanda Urban,,,tz:region:katavi,2,,
tz:district:mlele,TZ,district,Mlele,,,tz:region:katavi,2,,
tz:district:mpanda,TZ,district,Mpanda,,,tz:region:katavi,2,,
tz:district:mpimbwe,TZ,district,Mpimbwe,,,tz:region:katavi,2,,
tz:district:nsimbo,TZ,district,Nsimbo,,,tz:region:katavi,2,,
tz:district:mbeya-city,TZ,district,Mbeya City,,,tz:region:mbeya,2,,
tz:district:busokelo,TZ,district,Busokelo,,,tz:region:mbeya,2,,
tz:district:chunya,TZ,district,Chunya,,,tz:region:mbeya,2,,
tz:district:kyela,TZ,district,Kyela,,,tz:region:mbeya,2,,
tz:district:mbarali,TZ,district,Mbarali,,,tz:region:mbeya,2,,
tz:district:mbeya,TZ,district,Mbeya,,,tz:region:mbeya,2,,
tz:district:rungwe,TZ,district,Rungwe,,,tz:region:mbeya,2,,
tz:district:njombe-urban,TZ,district,Njombe Urban,,,tz:region:njombe,2,,
tz:district:makambako-urban,TZ,district,Makambako Urban,,,tz:region:njombe,2,,
tz:district:ludewa,TZ,district,Ludewa,,,tz:region:njombe,2,,
tz:district:makete,TZ,district,Makete,,,tz:region:njombe,2,,
tz:district:njombe-rural,TZ,district,Njombe Rural,,,tz:region:njombe,2,,
tz:district:wanging-ombe,TZ,district,Wanging'ombe,,,tz:region:njombe,2,,
tz:district:sumbawanga-city,TZ,district,Sumbawanga City,,,tz:region:rukwa,2,,
tz:district:kalambo,TZ,district,Kalambo,,,tz:region:rukwa,2,,
tz:district:nkasi,TZ,district,Nkasi,,,tz:region:rukwa,2,,
tz:district:sumbawanga,TZ,district,Sumbawanga,,,tz:region:rukwa,2,,
tz:district:songea-city,TZ,district,Songea City,,,tz:region:ruvuma,2,,
tz:district:mbinga-urban,TZ,district,Mbinga Urban,,,tz:region:ruvuma,2,,
tz:district:madaba,TZ,district,Madaba,,,tz:region:ruvuma,2,,
tz:district:mbinga,TZ,district,Mbinga,,,tz:region:ruvuma,2,,
tz:district:namtumbo,TZ,district,Namtumbo,,,tz:region:ruvuma,2,,
tz:district:nyasa,TZ,district,Nyasa,,,tz:region:ruvuma,2,,
tz:district:songea,TZ,district,Songea,,,tz:region:ruvuma,2,,
tz:district:tunduru,TZ,district,Tunduru,,,tz:region:ruvuma,2,,
tz:district:tunduma-urban,TZ,district,Tunduma Urban,,,tz:region:songwe,2,,
tz:district:ileje,TZ,district,Ileje,,,tz:region:songwe,2,,
tz:district:mbozi,TZ,district,Mbozi,,,tz:region:songwe,2,,
tz:district:momba,TZ,district,Momba,,,tz:region:songwe,2,,
tz:district:songwe,TZ,district,Songwe,,,tz:region:songwe,2,,
tz:district:zanzibar-city,TZ,district,Zanzibar City,,,tz:region:zanzibar-west,2,,
tz:district:zanzibar-west,TZ,district,Zanzibar West,,,tz:region:zanzibar-west,2,,
tz:district:kaskazini-a,TZ,district,Kaskazini A,,,tz:region:zanzibar-north,2,,
tz:district:kaskazini-b,TZ,district,Kaskazini B,,,tz:region:zanzibar-north,2,,
tz:district:kati,TZ,district,Kati,,,tz:region:zanzibar-south,2,,
tz:district:kusini,TZ,district,Kusini,,,tz:region:zanzibar-south,2,,
tz:district:micheweni,TZ,district,Micheweni,,,tz:region:pemba-north,2,,
tz:district:wete,TZ,district,Wete,,,tz:region:pemba-north,2,,
tz:district:chake-chake,TZ,district,Chake Chake,,,tz:region:pemba-south,2,,
tz:district:mkoani,TZ,district,Mkoani,,,tz:region:pemba-south,2,,
