source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
cn:prefecture_city:lanzhou,CN,prefecture_city,Lanzhou,,,cn:province:gansu,2,,
cn:autonomous_prefecture:gannan,CN,autonomous_prefecture,Gannan,,,cn:province:gansu,2,,
cn:prefecture_city:dingxi,CN,prefecture_city,Dingxi,,,cn:province:gansu,2,,
cn:autonomous_prefecture:linxia,CN,autonomous_prefecture,Linxia,,,cn:province:gansu,2,,
cn:prefecture_city:longnan,CN,prefecture_city,Longnan,,,cn:province:gansu,2,,
cn:prefecture_city:tianshui,CN,prefecture_city,Tianshui,,,cn:province:gansu,2,,
cn:prefecture_city:pingliang,CN,prefecture_city,Pingliang,,,cn:province:gansu,2,,
cn:prefecture_city:qingyang,CN,prefecture_city,Qingyang,,,cn:province:gansu,2,,
cn:prefecture_city:qingyuan,CN,prefecture_city,Qingyuan,,,cn:province:guangdong,2,,
cn:prefecture_city:shaoguan,CN,prefecture_city,Shaoguan,,,cn:province:guangdong,2,,
cn:prefecture_city:heyuan,CN,prefecture_city,Heyuan,,,cn:province:guangdong,2,,
cn:prefecture_city:meizhou,CN,prefecture_city,Meizhou,,,cn:province:guangdong,2,,
cn:prefecture_city:chaozhou,CN,prefecture_city,Chaozhou,,,cn:province:guangdong,2,,
cn:prefecture_city:zhaoqing,CN,prefecture_city,Zhaoqing,,,cn:province:guangdong,2,,
cn:prefecture_city:yunfu,CN,prefecture_city,Yunfu,,,cn:province:guangdong,2,,
cn:prefecture_city:foshan,CN,prefecture_city,Foshan,,,cn:province:guangdong,2,,
cn:prefecture_city:guangzhou,CN,prefecture_city,Guangzhou,,,cn:province:guangdong,2,,
cn:prefecture_city:dongguan,CN,prefecture_city,Dongguan,,,cn:province:guangdong,2,,
cn:prefecture_city:huizhou,CN,prefecture_city,Huizhou,,,cn:province:guangdong,2,,
cn:prefecture_city:shanwei,CN,prefecture_city,Shanwei,,,cn:province:guangdong,2,,
cn:prefecture_city:jieyang,CN,prefecture_city,Jieyang,,,cn:province:guangdong,2,,
cn:prefecture_city:shantou,CN,prefecture_city,Shantou,,,cn:province:guangdong,2,,
cn:prefecture_city:zhanjiang,CN,prefecture_city,Zhanjiang,,,cn:province:guangdong,2,,
cn:prefecture_city:maoming,CN,prefecture_city,Maoming,,,cn:province:guangdong,2,,
cn:prefecture_city:yangjiang,CN,prefecture_city,Yangjiang,,,cn:province:guangdong,2,,
cn:prefecture_city:jiangmen,CN,prefecture_city,Jiangmen,,,cn:province:guangdong,2,,
cn:prefecture_city:zhongshan,CN,prefecture_city,Zhongshan,,,cn:province:guangdong,2,,
cn:prefecture_city:zhuhai,CN,prefecture_city,Zhuhai,,,cn:province:guangdong,2,,
cn:prefecture_city:shenzhen,CN,prefecture_city,Shenzhen,,,cn:province:guangdong,2,,
cn:prefecture_city:baise,CN,prefecture_city,Baise,,,cn:autonomous_region:guangxi,2,,
cn:prefecture_city:hechi,CN,prefecture_city,Hechi,,,cn:autonomous_region:guangxi,2,,
cn:prefecture_city:liuzhou,CN,prefecture_city,Liuzhou,,,cn:autonomous_region:guangxi,2,,
cn:prefecture_city:guilin,CN,prefecture_city,Guilin,,,cn:autonomous_region:guangxi,2,,
cn:prefecture_city:hezhou,CN,prefecture_city,Hezhou,,,cn:autonomous_region:guangxi,2,,
cn:prefecture_city:chongzuo,CN,prefecture_city,Chongzuo,,,cn:autonomous_region:guangxi,2,,
cn:prefecture_city:nanning,CN,prefecture_city,Nanning,,,cn:autonomous_region:guangxi,2,,
cn:prefecture_city:laibin,CN,prefecture_city,Laibin,,,cn:autonomous_region:guangxi,2,,
cn:prefecture_city:guigang,CN,prefecture_city,Guigang,,,cn:autonomous_region:guangxi,2,,
cn:prefecture_city:wuzhou,CN,prefecture_city,Wuzhou,,,cn:autonomous_region:guangxi,2,,
cn:prefecture_city:fangchenggang,CN,prefecture_city,Fangchenggang,,,cn:autonomous_region:guangxi,2,,
cn:prefecture_city:qinzhou,CN,prefecture_city,Qinzhou,,,cn:autonomous_region:guangxi,2,,
cn:prefecture_city:beihai,CN,prefecture_city,Beihai,,,cn:autonomous_region:guangxi,2,,
cn:prefecture_city:yulin-guangxi,CN,prefecture_city,"Yulin, Guangxi",,,cn:autonomous_region:guangxi,2,,
cn:prefecture_city:bijie,CN,prefecture_city,Bijie,,,cn:province:guizhou,2,,
cn:prefecture_city:zunyi,CN,prefecture_city,Zunyi,,,cn:province:guizhou,2,,
cn:prefecture_city:tongren,CN,prefecture_city,Tongren,,,cn:province:guizhou,2,,
cn:prefecture_city:liupanshui,CN,prefecture_city,Liupanshui,,,cn:province:guizhou,2,,
cn:prefecture_city:anshun,CN,prefecture_city,Anshun,,,cn:province:guizhou,2,,
cn:prefecture_city:guiyang,CN,prefecture_city,Guiyang,,,cn:province:guizhou,2,,
cn:autonomous_prefecture:qianxinan,CN,autonomous_prefecture,Qianxinan,,,cn:province:guizhou,2,,
cn:autonomous_prefecture:qiannan,CN,autonomous_prefecture,Qiannan,,,cn:province:guizhou,2,,
cn:autonomous_prefecture:qiandongnan,CN,autonomous_prefecture,Qiandongnan,,,cn:province:guizhou,2,,
cn:prefecture_city:danzhou,CN,prefecture_city,Danzhou,,,cn:province:hainan,2,,
cn:prefecture_city:haikou,CN,prefecture_city,Haikou,,,cn:province:hainan,2,,
cn:prefecture_city:sanya,CN,prefecture_city,Sanya,,,cn:province:hainan,2,,
cn:prefecture_city:sansha,CN,prefecture_city,Sansha,,,cn:province:hainan,2,,
cn:prefecture_city:shijiazhuang,CN,prefecture_city,Shijiazhuang,,,cn:province:hebei,2,,
cn:prefecture_city:baoding,CN,prefecture_city,Baoding,,,cn:province:hebei,2,,
cn:prefecture_city:cangzhou,CN,prefecture_city,Cangzhou,,,cn:province:hebei,2,,
cn:prefecture_city:chengde,CN,prefecture_city,Chengde,,,cn:province:hebei,2,,
cn:prefecture_city:handan,CN,prefecture_city,Handan,,,cn:province:hebei,2,,
cn:prefecture_city:hengshui,CN,prefecture_city,Hengshui,,,cn:province:hebei,2,,
cn:prefecture_city:langfang,CN,prefecture_city,Langfang,,,cn:province:hebei,2,,
cn:prefecture_city:qinhuangdao,CN,prefecture_city,Qinhuangdao,,,cn:province:hebei,2,,
cn:prefecture_city:tangshan,CN,prefecture_city,Tangshan,,,cn:province:hebei,2,,
cn:prefecture_city:xingtai,CN,prefecture_city,Xingtai,,,cn:province:hebei,2,,
cn:prefecture_city:zhangjiakou,CN,prefecture_city,Zhangjiakou,,,cn:province:hebei,2,,
cn:prefecture_city:harbin,CN,prefecture_city,Harbin,,,cn:province:heilongjiang,2,,
cn:prefecture_city:daqing,CN,prefecture_city,Daqing,,,cn:province:heilongjiang,2,,
cn:prefecture_city:hegang,CN,prefecture_city,Hegang,,,cn:province:heilongjiang,2,,
cn:prefecture_city:heihe,CN,prefecture_city,Heihe,,,cn:province:heilongjiang,2,,
cn:prefecture_city:jiamusi,CN,prefecture_city,Jiamusi,,,cn:province:heilongjiang,2,,
cn:prefecture_city:jixi,CN,prefecture_city,Jixi,,,cn:province:heilongjiang,2,,
cn:prefecture_city:mudanjiang,CN,prefecture_city,Mudanjiang,,,cn:province:heilongjiang,2,,
cn:prefecture_city:qiqihar,CN,prefecture_city,Qiqihar,,,cn:province:heilongjiang,2,,
cn:prefecture_city:qitaihe,CN,prefecture_city,Qitaihe,,,cn:province:heilongjiang,2,,
cn:prefecture_city:shuangyashan,CN,prefecture_city,Shuangyashan,,,cn:province:heilongjiang,2,,
cn:prefecture_city:suihua,CN,prefecture_city,Suihua,,,cn:province:heilongjiang,2,,
cn:prefecture_city:yichun-heilongjiang,CN,prefecture_city,"Yichun, Heilongjiang",,,cn:province:heilongjiang,2,,
cn:prefecture:daxing-anling,CN,prefecture,Daxing'anling,,,cn:province:heilongjiang,2,,
cn:prefecture_city:zhengzhou,CN,prefecture_city,Zhengzhou,,,cn:province:henan,2,,
cn:prefecture_city:anyang,CN,prefecture_city,Anyang,,,cn:province:henan,2,,
cn:prefecture_city:hebi,CN,prefecture_city,Hebi,,,cn:province:henan,2,,
cn:prefecture_city:jiaozuo,CN,prefecture_city,Jiaozuo,,,cn:province:henan,2,,
cn:prefecture_city:kaifeng,CN,prefecture_city,Kaifeng,,,cn:province:henan,2,,
cn:prefecture_city:luohe,CN,prefecture_city,Luohe,,,cn:province:henan,2,,
cn:prefecture_city:luoyang,CN,prefecture_city,Luoyang,,,cn:province:henan,2,,
cn:prefecture_city:nanyang,CN,prefecture_city,Nanyang,,,cn:province:henan,2,,
cn:prefecture_city:pingdingshan,CN,prefecture_city,Pingdingshan,,,cn:province:henan,2,,
cn:prefecture_city:puyang,CN,prefecture_city,Puyang,,,cn:province:henan,2,,
cn:prefecture_city:sanmenxia,CN,prefecture_city,Sanmenxia,,,cn:province:henan,2,,
cn:prefecture_city:shangqiu,CN,prefecture_city,Shangqiu,,,cn:province:henan,2,,
cn:prefecture_city:xinxiang,CN,prefecture_city,Xinxiang,,,cn:province:henan,2,,
cn:prefecture_city:xinyang,CN,prefecture_city,Xinyang,,,cn:province:henan,2,,
cn:prefecture_city:xuchang,CN,prefecture_city,Xuchang,,,cn:province:henan,2,,
cn:prefecture_city:zhoukou,CN,prefecture_city,Zhoukou,,,cn:province:henan,2,,
cn:prefecture_city:zhumadian,CN,prefecture_city,Zhumadian,,,cn:province:henan,2,,
cn:prefecture_city:wuhan,CN,prefecture_city,Wuhan,,,cn:province:hubei,2,,
cn:prefecture_city:ezhou,CN,prefecture_city,Ezhou,,,cn:province:hubei,2,,
cn:prefecture_city:huanggang,CN,prefecture_city,Huanggang,,,cn:province:hubei,2,,
cn:prefecture_city:huangshi,CN,prefecture_city,Huangshi,,,cn:province:hubei,2,,
cn:prefecture_city:jingmen,CN,prefecture_city,Jingmen,,,cn:province:hubei,2,,
cn:prefecture_city:jingzhou,CN,prefecture_city,Jingzhou,,,cn:province:hubei,2,,
cn:prefecture_city:shiyan,CN,prefecture_city,Shiyan,,,cn:province:hubei,2,,
cn:prefecture_city:suizhou,CN,prefecture_city,Suizhou,,,cn:province:hubei,2,,
cn:prefecture_city:xiangyang,CN,prefecture_city,Xiangyang,,,cn:province:hubei,2,,
cn:prefecture_city:xianning,CN,prefecture_city,Xianning,,,cn:province:hubei,2,,
cn:prefecture_city:xiaogan,CN,prefecture_city,Xiaogan,,,cn:province:hubei,2,,
cn:prefecture_city:yichang,CN,prefecture_city,Yichang,,,cn:province:hubei,2,,
cn:autonomous_prefecture:enshi,CN,autonomous_prefecture,Enshi,,,cn:province:hubei,2,,
cn:prefecture_city:changsha,CN,prefecture_city,Changsha,,,cn:province:hunan,2,,
cn:prefecture_city:changde,CN,prefecture_city,Changde,,,cn:province:hunan,2,,
cn:prefecture_city:chenzhou,CN,prefecture_city,Chenzhou,,,cn:province:hunan,2,,
cn:prefecture_city:hengyang,CN,prefecture_city,Hengyang,,,cn:province:hunan,2,,
cn:prefecture_city:huaihua,CN,prefecture_city,Huaihua,,,cn:province:hunan,2,,
cn:prefecture_city:loudi,CN,prefecture_city,Loudi,,,cn:province:hunan,2,,
cn:prefecture_city:shaoyang,CN,prefecture_city,Shaoyang,,,cn:province:hunan,2,,
cn:prefecture_city:xiangtan,CN,prefecture_city,Xiangtan,,,cn:province:hunan,2,,
cn:prefecture_city:yiyang,CN,prefecture_city,Yiyang,,,cn:province:hunan,2,,
cn:prefecture_city:yongzhou,CN,prefecture_city,Yongzhou,,,cn:province:hunan,2,,
cn:prefecture_city:yueyang,CN,prefecture_city,Yueyang,,,cn:province:hunan,2,,
cn:prefecture_city:zhangjiajie,CN,prefecture_city,Zhangjiajie,,,cn:province:hunan,2,,
cn:prefecture_city:zhuzhou,CN,prefecture_city,Zhuzhou,,,cn:province:hunan,2,,
cn:autonomous_prefecture:xiangxi,CN,autonomous_prefecture,Xiangxi,,,cn:province:hunan,2,,
cn:league:alxa,CN,league,Alxa,,,cn:autonomous_region:inner-mongolia,2,,
cn:prefecture_city:bayannur,CN,prefecture_city,Bayannur,,,cn:autonomous_region:inner-mongolia,2,,
cn:prefecture_city:wuhai,CN,prefecture_city,Wuhai,,,cn:autonomous_region:inner-mongolia,2,,
cn:prefecture_city:ordos,CN,prefecture_city,Ordos,,,cn:autonomous_region:inner-mongolia,2,,
cn:prefecture_city:baotou,CN,prefecture_city,Baotou,,,cn:autonomous_region:inner-mongolia,2,,
cn:prefecture_city:hohhot,CN,prefecture_city,Hohhot,,,cn:autonomous_region:inner-mongolia,2,,
cn:prefecture_city:ulanqab,CN,prefecture_city,Ulanqab,,,cn:autonomous_region:inner-mongolia,2,,
cn:league:xilingol,CN,league,Xilingol,,,cn:autonomous_region:inner-mongolia,2,,
cn:prefecture_city:chifeng,CN,prefecture_city,Chifeng,,,cn:autonomous_region:inner-mongolia,2,,
cn:prefecture_city:tongliao,CN,prefecture_city,Tongliao,,,cn:autonomous_region:inner-mongolia,2,,
cn:league:hinggan,CN,league,Hinggan,,,cn:autonomous_region:inner-mongolia,2,,
cn:prefecture_city:hulunbuir,CN,prefecture_city,Hulunbuir,,,cn:autonomous_region:inner-mongolia,2,,
cn:prefecture_city:nanjing,CN,prefecture_city,Nanjing,,,cn:province:jiangsu,2,,
cn:prefecture_city:changzhou,CN,prefecture_city,Changzhou,,,cn:province:jiangsu,2,,
cn:prefecture_city:huai-an,CN,prefecture_city,Huai'an,,,cn:province:jiangsu,2,,
cn:prefecture_city:lianyungang,CN,prefecture_city,Lianyungang,,,cn:province:jiangsu,2,,
cn:prefecture_city:nantong,CN,prefecture_city,Nantong,,,cn:province:jiangsu,2,,
cn:prefecture_city:suqian,CN,prefecture_city,Suqian,,,cn:province:jiangsu,2,,
cn:prefecture_city:suzhou-jiangsu,CN,prefecture_city,"Suzhou, Jiangsu",,,cn:province:jiangsu,2,,
cn:prefecture_city:taizhou-jiangsu,CN,prefecture_city,"Taizhou, Jiangsu",,,cn:province:jiangsu,2,,
cn:prefecture_city:wuxi,CN,prefecture_city,Wuxi,,,cn:province:jiangsu,2,,
cn:prefecture_city:xuzhou,CN,prefecture_city,Xuzhou,,,cn:province:jiangsu,2,,
cn:prefecture_city:yancheng,CN,prefecture_city,Yancheng,,,cn:province:jiangsu,2,,
cn:prefecture_city:yangzhou,CN,prefecture_city,Yangzhou,,,cn:province:jiangsu,2,,
cn:prefecture_city:zhenjiang,CN,prefecture_city,Zhenjiang,,,cn:province:jiangsu,2,,
cn:prefecture_city:nanchang,CN,prefecture_city,Nanchang,,,cn:province:jiangxi,2,,
cn:prefecture_city:fuzhou-jiangxi,CN,prefecture_city,"Fuzhou, Jiangxi",,,cn:province:jiangxi,2,,
cn:prefecture_city:ganzhou,CN,prefecture_city,Ganzhou,,,cn:province:jiangxi,2,,
cn:prefecture_city:ji-an,CN,prefecture_city,Ji'an,,,cn:province:jiangxi,2,,
cn:prefecture_city:jingdezhen,CN,prefecture_city,Jingdezhen,,,cn:province:jiangxi,2,,
cn:prefecture_city:jiujiang,CN,prefecture_city,Jiujiang,,,cn:province:jiangxi,2,,
cn:prefecture_city:pingxiang,CN,prefecture_city,Pingxiang,,,cn:province:jiangxi,2,,
cn:prefecture_city:shangrao,CN,prefecture_city,Shangrao,,,cn:province:jiangxi,2,,
cn:prefecture_city:xinyu,CN,prefecture_city,Xinyu,,,cn:province:jiangxi,2,,
cn:prefecture_city:yichun-jiangxi,CN,prefecture_city,"Yichun, Jiangxi",,,cn:province:jiangxi,2,,
cn:prefecture_city:yingtan,CN,prefecture_city,Yingtan,,,cn:province:jiangxi,2,,
cn:prefecture_city:changchun,CN,prefecture_city,Changchun,,,cn:province:jilin,2,,
cn:prefecture_city:baicheng,CN,prefecture_city,Baicheng,,,cn:province:jilin,2,,
cn:prefecture_city:baishan,CN,prefecture_city,Baishan,,,cn:province:jilin,2,,
cn:prefecture_city:jilin,CN,prefecture_city,Jilin,,,cn:province:jilin,2,,
cn:prefecture_city:liaoyuan,CN,prefecture_city,Liaoyuan,,,cn:province:jilin,2,,
cn:prefecture_city:siping,CN,prefecture_city,Siping,,,cn:province:jilin,2,,
cn:prefecture_city:songyuan,CN,prefecture_city,Songyuan,,,cn:province:jilin,2,,
cn:prefecture_city:tonghua,CN,prefecture_city,Tonghua,,,cn:province:jilin,2,,
cn:autonomous_prefecture:yanbian,CN,autonomous_prefecture,Yanbian,,,cn:province:jilin,2,,
cn:prefecture_city:shenyang,CN,prefecture_city,Shenyang,,,cn:province:liaoning,2,,
cn:prefecture_city:dalian,CN,prefecture_city,Dalian,,,cn:province:liaoning,2,,
cn:prefecture_city:anshan,CN,prefecture_city,Anshan,,,cn:province:liaoning,2,,
cn:prefecture_city:benxi,CN,prefecture_city,Benxi,,,cn:province:liaoning,2,,
cn:prefecture_city:chaoyang,CN,prefecture_city,Chaoyang,,,cn:province:liaoning,2,,
cn:prefecture_city:dandong,CN,prefecture_city,Dandong,,,cn:province:liaoning,2,,
cn:prefecture_city:fushun,CN,prefecture_city,Fushun,,,cn:province:liaoning,2,,
cn:prefecture_city:fuxin,CN,prefecture_city,Fuxin,,,cn:province:liaoning,2,,
cn:prefecture_city:huludao,CN,prefecture_city,Huludao,,,cn:province:liaoning,2,,
cn:prefecture_city:jinzhou,CN,prefecture_city,Jinzhou,,,cn:province:liaoning,2,,
cn:prefecture_city:liaoyang,CN,prefecture_city,Liaoyang,,,cn:province:liaoning,2,,
cn:prefecture_city:panjin,CN,prefecture_city,Panjin,,,cn:province:liaoning,2,,
cn:prefecture_city:tieling,CN,prefecture_city,Tieling,,,cn:province:liaoning,2,,
cn:prefecture_city:yingkou,CN,prefecture_city,Yingkou,,,cn:province:liaoning,2,,
cn:prefecture_city:yinchuan,CN,prefecture_city,Yinchuan,,,cn:autonomous_region:ningxia,2,,
cn:prefecture_city:shizuishan,CN,prefecture_city,Shizuishan,,,cn:autonomous_region:ningxia,2,,
cn:prefecture_city:wuzhong,CN,prefecture_city,Wuzhong,,,cn:autonomous_region:ningxia,2,,
cn:prefecture_city:zhongwei,CN,prefecture_city,Zhongwei,,,cn:autonomous_region:ningxia,2,,
cn:prefecture_city:guyuan,CN,prefecture_city,Guyuan,,,cn:autonomous_region:ningxia,2,,
cn:autonomous_prefecture:haixi,CN,autonomous_prefecture,Haixi,,,cn:province:qinghai,2,,
cn:autonomous_prefecture:haibei,CN,autonomous_prefecture,Haibei,,,cn:province:qinghai,2,,
cn:prefecture_city:xining,CN,prefecture_city,Xining,,,cn:province:qinghai,2,,
cn:prefecture_city:haidong,CN,prefecture_city,Haidong,,,cn:province:qinghai,2,,
cn:autonomous_prefecture:hainan,CN,autonomous_prefecture,Hainan,,,cn:province:qinghai,2,,
cn:autonomous_prefecture:huangnan,CN,autonomous_prefecture,Huangnan,,,cn:province:qinghai,2,,
cn:autonomous_prefecture:yushu,CN,autonomous_prefecture,Yushu,,,cn:province:qinghai,2,,
cn:autonomous_prefecture:golog,CN,autonomous_prefecture,Golog,,,cn:province:qinghai,2,,
cn:prefecture_city:xi-an,CN,prefecture_city,Xi'an,,,cn:province:shaanxi,2,,
cn:prefecture_city:ankang,CN,prefecture_city,Ankang,,,cn:province:shaanxi,2,,
cn:prefecture_city:baoji,CN,prefecture_city,Baoji,,,cn:province:shaanxi,2,,
cn:prefecture_city:hanzhong,CN,prefecture_city,Hanzhong,,,cn:province:shaanxi,2,,
cn:prefecture_city:shangluo,CN,prefecture_city,Shangluo,,,cn:province:shaanxi,2,,
cn:prefecture_city:tongchuan,CN,prefecture_city,Tongchuan,,,cn:province:shaanxi,2,,
cn:prefecture_city:weinan,CN,prefecture_city,Weinan,,,cn:province:shaanxi,2,,
cn:prefecture_city:xianyang,CN,prefecture_city,Xianyang,,,cn:province:shaanxi,2,,
cn:prefecture_city:yan-an,CN,prefecture_city,Yan'an,,,cn:province:shaanxi,2,,
cn:prefecture_city:yulin-shaanxi,CN,prefecture_city,"Yulin, Shaanxi",,,cn:province:shaanxi,2,,
cn:prefecture_city:jinan,CN,prefecture_city,Jinan,,,cn:province:shandong,2,,
cn:prefecture_city:qingdao,CN,prefecture_city,Qingdao,,,cn:province:shandong,2,,
cn:prefecture_city:binzhou,CN,prefecture_city,Binzhou,,,cn:province:shandong,2,,
cn:prefecture_city:dezhou,CN,prefecture_city,Dezhou,,,cn:province:shandong,2,,
cn:prefecture_city:dongying,CN,prefecture_city,Dongying,,,cn:province:shandong,2,,
cn:prefecture_city:heze,CN,prefecture_city,Heze,,,cn:province:shandong,2,,
cn:prefecture_city:jining,CN,prefecture_city,Jining,,,cn:province:shandong,2,,
cn:prefecture_city:liaocheng,CN,prefecture_city,Liaocheng,,,cn:province:shandong,2,,
cn:prefecture_city:linyi,CN,prefecture_city,Linyi,,,cn:province:shandong,2,,
cn:prefecture_city:rizhao,CN,prefecture_city,Rizhao,,,cn:province:shandong,2,,
cn:prefecture_city:tai-an,CN,prefecture_city,Tai'an,,,cn:province:shandong,2,,
cn:prefecture_city:weifang,CN,prefecture_city,Weifang,,,cn:province:shandong,2,,
cn:prefecture_city:weihai,CN,prefecture_city,Weihai,,,cn:province:shandong,2,,
cn:prefecture_city:yantai,CN,prefecture_city,Yantai,,,cn:province:shandong,2,,
cn:prefecture_city:zaozhuang,CN,prefecture_city,Zaozhuang,,,cn:province:shandong,2,,
cn:prefecture_city:zibo,CN,prefecture_city,Zibo,,,cn:province:shandong,2,,
cn:prefecture_city:taiyuan,CN,prefecture_city,Taiyuan,,,cn:province:shanxi,2,,
cn:prefecture_city:changzhi,CN,prefecture_city,Changzhi,,,cn:province:shanxi,2,,
cn:prefecture_city:datong,CN,prefecture_city,Datong,,,cn:province:shanxi,2,,
cn:prefecture_city:jincheng,CN,prefecture_city,Jincheng,,,cn:province:shanxi,2,,
cn:prefecture_city:jinzhong,CN,prefecture_city,Jinzhong,,,cn:province:shanxi,2,,
cn:prefecture_city:linfen,CN,prefecture_city,Linfen,,,cn:province:shanxi,2,,
cn:prefecture_city:luliang,CN,prefecture_city,Lüliang,,,cn:province:shanxi,2,,
cn:prefecture_city:shuozhou,CN,prefecture_city,Shuozhou,,,cn:province:shanxi,2,,
cn:prefecture_city:xinzhou,CN,prefecture_city,Xinzhou,,,cn:province:shanxi,2,,
cn:prefecture_city:yangquan,CN,prefecture_city,Yangquan,,,cn:province:shanxi,2,,
cn:prefecture_city:yuncheng,CN,prefecture_city,Yuncheng,,,cn:province:shanxi,2,,
cn:autonomous_prefecture:garze,CN,autonomous_prefecture,Garzê,,,cn:province:sichuan,2,,
cn:autonomous_prefecture:ngawa,CN,autonomous_prefecture,Ngawa,,,cn:province:sichuan,2,,
