source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ch:district:oberaargau,CH,district,Oberaargau,,,ch:canton:bern,2,,
ch:district:obersimmental-saanen,CH,district,Obersimmental-Saanen,,,ch:canton:bern,2,,
ch:district:seeland,CH,district,Seeland,,,ch:canton:bern,2,,
ch:district:thun,CH,district,Thun,,,ch:canton:bern,2,,
ch:district:entlebuch,CH,district,Entlebuch,,,ch:canton:lucerne,2,,
ch:district:hochdorf,CH,district,Hochdorf,,,ch:canton:lucerne,2,,
ch:district:luzern,CH,district,Luzern,,,ch:canton:lucerne,2,,
ch:district:sursee,CH,district,Sursee,,,ch:canton:lucerne,2,,
ch:district:willisau,CH,district,Willisau,,,ch:canton:lucerne,2,,
ch:district:einsiedeln,CH,district,Einsiedeln,,,ch:canton:schwyz,2,,
ch:district:gersau,CH,district,Gersau,,,ch:canton:schwyz,2,,
ch:district:hofe,CH,district,Höfe,,,ch:canton:schwyz,2,,
ch:district:kussnacht,CH,district,Küssnacht,,,ch:canton:schwyz,2,,
ch:district:march,CH,district,March,,,ch:canton:schwyz,2,,
ch:district:schwyz,CH,district,Schwyz,,,ch:canton:schwyz,2,,
ch:district:broye,CH,district,Broye,,,ch:canton:fribourg,2,,
ch:district:glane,CH,district,Glâne,,,ch:canton:fribourg,2,,
ch:district:gruyere,CH,district,Gruyère,,,ch:canton:fribourg,2,,
ch:district:sarine,CH,district,Sarine,,,ch:canton:fribourg,2,,
ch:district:see-lac,CH,district,See/Lac,,,ch:canton:fribourg,2,,
ch:district:sense,CH,district,Sense,,,ch:canton:fribourg,2,,
ch:district:veveyse,CH,district,Veveyse,,,ch:canton:fribourg,2,,
ch:district:bucheggberg,CH,district,Bucheggberg,,,ch:canton:solothurn,2,,
ch:district:dorneck,CH,district,Dorneck,,,ch:canton:solothurn,2,,
ch:district:gau,CH,district,Gäu,,,ch:canton:solothurn,2,,
ch:district:gosgen,CH,district,Gösgen,,,ch:canton:solothurn,2,,
ch:district:lebern,CH,district,Lebern,,,ch:canton:solothurn,2,,
ch:district:olten,CH,district,Olten,,,ch:canton:solothurn,2,,
ch:district:solothurn,CH,district,Solothurn,,,ch:canton:solothurn,2,,
ch:district:thal,CH,district,Thal,,,ch:canton:solothurn,2,,
ch:district:thierstein,CH,district,Thierstein,,,ch:canton:solothurn,2,,
ch:district:wasseramt,CH,district,Wasseramt,,,ch:canton:solothurn,2,,
ch:district:arlesheim,CH,district,Arlesheim,,,ch:canton:basel-land,2,,
ch:district:laufen,CH,district,Laufen,,,ch:canton:basel-land,2,,
ch:district:liestal,CH,district,Liestal,,,ch:canton:basel-land,2,,
ch:district:sissach,CH,district,Sissach,,,ch:canton:basel-land,2,,
ch:district:waldenburg,CH,district,Waldenburg,,,ch:canton:basel-land,2,,
ch:district:rheintal,CH,district,Rheintal,,,ch:canton:st-gallen,2,,
ch:district:rorschach,CH,district,Rorschach,,,ch:canton:st-gallen,2,,
ch:district:sarganserland,CH,district,Sarganserland,,,ch:canton:st-gallen,2,,
ch:district:see-gaster,CH,district,See-Gaster,,,ch:canton:st-gallen,2,,
ch:district:st-gallen,CH,district,St. Gallen,,,ch:canton:st-gallen,2,,
ch:district:toggenburg,CH,district,Toggenburg,,,ch:canton:st-gallen,2,,
ch:district:werdenberg,CH,district,Werdenberg,,,ch:canton:st-gallen,2,,
ch:district:wil,CH,district,Wil,,,ch:canton:st-gallen,2,,
ch:district:albula,CH,district,Albula,,,ch:canton:graubunden,2,,
ch:district:bernina,CH,district,Bernina,,,ch:canton:graubunden,2,,
ch:district:engiadina-bassa-val-mustair,CH,district,Engiadina Bassa/Val Müstair,,,ch:canton:graubunden,2,,
ch:district:imboden,CH,district,Imboden,,,ch:canton:graubunden,2,,
ch:district:landquart,CH,district,Landquart,,,ch:canton:graubunden,2,,
ch:district:maloja,CH,district,Maloja,,,ch:canton:graubunden,2,,
ch:district:moesa,CH,district,Moesa,,,ch:canton:graubunden,2,,
ch:district:plessur,CH,district,Plessur,,,ch:canton:graubunden,2,,
ch:district:prattigau-davos,CH,district,Prättigau/Davos,,,ch:canton:graubunden,2,,
ch:district:surselva,CH,district,Surselva,,,ch:canton:graubunden,2,,
ch:district:viamala,CH,district,Viamala,,,ch:canton:graubunden,2,,
ch:district:aarau,CH,district,Aarau,,,ch:canton:aargau,2,,
ch:district:baden,CH,district,Baden,,,ch:canton:aargau,2,,
ch:district:bremgarten,CH,district,Bremgarten,,,ch:canton:aargau,2,,
ch:district:brugg,CH,district,Brugg,,,ch:canton:aargau,2,,
ch:district:kulm,CH,district,Kulm,,,ch:canton:aargau,2,,
ch:district:laufenburg,CH,district,Laufenburg,,,ch:canton:aargau,2,,
ch:district:lenzburg,CH,district,Lenzburg,,,ch:canton:aargau,2,,
ch:district:muri,CH,district,Muri,,,ch:canton:aargau,2,,
ch:district:rheinfelden,CH,district,Rheinfelden,,,ch:canton:aargau,2,,
ch:district:zofingen,CH,district,Zofingen,,,ch:canton:aargau,2,,
ch:district:zurzach,CH,district,Zurzach,,,ch:canton:aargau,2,,
ch:district:arbon,CH,district,Arbon,,,ch:canton:thurgau,2,,
ch:district:frauenfeld,CH,district,Frauenfeld,,,ch:canton:thurgau,2,,
ch:district:kreuzlingen,CH,district,Kreuzlingen,,,ch:canton:thurgau,2,,
ch:district:munchwilen,CH,district,Münchwilen,,,ch:canton:thurgau,2,,
ch:district:weinfelden,CH,district,Weinfelden,,,ch:canton:thurgau,2,,
ch:district:bellinzona,CH,district,Bellinzona,,,ch:canton:ticino,2,,
ch:district:blenio,CH,district,Blenio,,,ch:canton:ticino,2,,
ch:district:leventina,CH,district,Leventina,,,ch:canton:ticino,2,,
ch:district:locarno,CH,district,Locarno,,,ch:canton:ticino,2,,
ch:district:lugano,CH,district,Lugano,,,ch:canton:ticino,2,,
ch:district:mendrisio,CH,district,Mendrisio,,,ch:canton:ticino,2,,
ch:district:riviera,CH,district,Riviera,,,ch:canton:ticino,2,,
ch:district:vallemaggia,CH,district,Vallemaggia,,,ch:canton:ticino,2,,
ch:district:aigle,CH,district,Aigle,,,ch:canton:vaud,2,,
ch:district:broye-vully,CH,district,Broye-Vully,,,ch:canton:vaud,2,,
ch:district:gros-de-vaud,CH,district,Gros-de-Vaud,,,ch:canton:vaud,2,,
ch:district:jura-north-vaudois,CH,district,Jura-North Vaudois,,,ch:canton:vaud,2,,
ch:district:lausanne,CH,district,Lausanne,,,ch:canton:vaud,2,,
ch:district:lavaux-oron,CH,district,Lavaux-Oron,,,ch:canton:vaud,2,,
ch:district:morges,CH,district,Morges,,,ch:canton:vaud,2,,
ch:district:nyon,CH,district,Nyon,,,ch:canton:vaud,2,,
ch:district:riviera-pays-d-enhaut,CH,district,Riviera-Pays-d'Enhaut,,,ch:canton:vaud,2,,
ch:district:ouest-lausannois,CH,district,Ouest Lausannois,,,ch:canton:vaud,2,,
ch:district:brig,CH,district,Brig,,,ch:canton:valais,2,,
ch:district:conthey,CH,district,Conthey,,,ch:canton:valais,2,,
ch:district:entremont,CH,district,Entremont,,,ch:canton:valais,2,,
ch:district:goms,CH,district,Goms,,,ch:canton:valais,2,,
ch:district:herens,CH,district,Hérens,,,ch:canton:valais,2,,
ch:district:leuk,CH,district,Leuk,,,ch:canton:valais,2,,
ch:district:martigny,CH,district,Martigny,,,ch:canton:valais,2,,
ch:district:monthey,CH,district,Monthey,,,ch:canton:valais,2,,
ch:district:saint-maurice,CH,district,Saint-Maurice,,,ch:canton:valais,2,,
ch:district:sierre,CH,district,Sierre,,,ch:canton:valais,2,,
ch:district:sion,CH,district,Sion,,,ch:canton:valais,2,,
ch:district:visp,CH,district,Visp,,,ch:canton:valais,2,,
ch:district:ostlich-raron,CH,district,Östlich Raron,,,ch:canton:valais,2,,
ch:district:westlich-raron,CH,district,Westlich Raron,,,ch:canton:valais,2,,
ch:district:boudry,CH,district,Boudry,,,ch:canton:neuchatel,2,,
ch:district:la-chaux-de-fonds,CH,district,La Chaux-de-Fonds,,,ch:canton:neuchatel,2,,
ch:district:le-locle,CH,district,Le Locle,,,ch:canton:neuchatel,2,,
ch:district:neuchatel,CH,district,Neuchâtel,,,ch:canton:neuchatel,2,,
ch:district:val-de-ruz,CH,district,Val-de-Ruz,,,ch:canton:neuchatel,2,,
ch:district:val-de-travers,CH,district,Val-de-Travers,,,ch:canton:neuchatel,2,,
ch:district:delemont,CH,district,Delémont,,,ch:canton:jura,2,,
ch:district:porrentruy,CH,district,Porrentruy,,,ch:canton:jura,2,,
ch:district:franches-montagnes,CH,district,Franches-Montagnes,,,ch:canton:jura,2,,
ch:district:moutier-district,CH,district,Moutier District,,,ch:canton:jura,2,,
ch:district:stein,CH,district,Stein,,,ch:canton:schaffhausen,2,,
ch:district:schaffhausen,CH,district,Schaffhausen,,,ch:canton:schaffhausen,2,,
ch:district:schleitheim,CH,district,Schleitheim,,,ch:canton:schaffhausen,2,,
ch:district:oberklettgau,CH,district,Oberklettgau,,,ch:canton:schaffhausen,2,,
ch:district:unterklettgau,CH,district,Unterklettgau,,,ch:canton:schaffhausen,2,,
ch:district:reiat,CH,district,Reiat,,,ch:canton:schaffhausen,2,,
ch:district:hinterland,CH,district,Hinterland,,,ch:canton:appenzell-ausserrhoden,2,,
ch:district:mittelland,CH,district,Mittelland,,,ch:canton:appenzell-ausserrhoden,2,,
ch:district:vorderland,CH,district,Vorderland,,,ch:canton:appenzell-ausserrhoden,2,,
ch:district:appenzell,CH,district,Appenzell,,,ch:canton:appenzell-innerrhoden,2,,
ch:district:gonten,CH,district,Gonten,,,ch:canton:appenzell-innerrhoden,2,,
ch:district:oberegg,CH,district,Oberegg,,,ch:canton:appenzell-innerrhoden,2,,
ch:district:schlatt-haslen,CH,district,Schlatt-Haslen,,,ch:canton:appenzell-innerrhoden,2,,
ch:district:schwende-rute,CH,district,Schwende-Rüte,,,ch:canton:appenzell-innerrhoden,2,,
