country_code,code
AF,100912
AF,100913
AF,100914
AF,100915
AF,100916
AF,100917
AF,100918
AF,100919
AF,100920
AF,100921
AF,100922
AF,100923
AF,100924
AF,100925
AF,100926
AF,100927
AF,101001
AF,101002
AF,101003
AF,101004
AF,101005
AF,101006
AF,101007
AF,101008
AF,101009
AF,101010
AF,101011
AF,101012
AF,101013
AF,101014
AF,101015
AF,101016
AF,101017
AF,101018
AF,101019
AF,101020
AF,101021
AF,101022
AF,101023
AF,101024
AF,101025
AF,101101
AF,101102
AF,101103
AF,101104
AF,101105
AF,101106
AF,101107
AF,101108
AF,101109
AF,101110
AF,101111
AF,101112
AF,101113
AF,101114
AF,101115
AF,101116
AF,101117
AF,101118
AF,101119
AF,101120
AF,101121
AF,101122
AF,101123
AF,101124
AF,101125
AF,101126
AF,101127
AF,101128
AF,101201
AF,101202
AF,101203
AF,101204
AF,101205
AF,101206
AF,101207
AF,101208
AF,101209
AF,101210
AF,101211
AF,101212
AF,101213
AF,101214
AF,101215
AF,101216
AF,101217
AF,101218
AF,101219
AF,101220
AF,101221
AF,101222
AF,101223
AF,101224
AF,101225
AF,101226
AF,101227
AF,101228
AF,101229
AF,101230
AF,101231
AF,101232
AF,101233
AF,101234
AF,101235
AF,101236
AF,101301
AF,101302
AF,101303
AF,101304
AF,101305
AF,101306
AF,101307
AF,101308
AF,101309
AF,101310
AF,101311
AF,101312
AF,101313
AF,101314
AF,101315
AF,101316
AF,101317
AF,101318
AF,101319
AF,101320
AF,101321
AF,101322
AF,101323
AF,101324
AF,101325
AF,101326
AF,101327
AF,101328
AF,101329
AF,101330
AF,101331
AF,101332
AF,101333
AF,101334
AF,101335
AF,101336
AF,101337
AF,101338
AF,101339
AF,101340
AF,101341
AF,101342
AF,101343
AF,101344
AF,101345
AF,101346
AF,101347
AF,101348
AF,101349
AF,101350
AF,101351
AF,101352
AF,101353
AF,101354
AF,101355
AF,101356
AF,101357
AF,101358
AF,101359
AF,101360
AF,101361
AF,101362
AF,101363
AF,101401
AF,101402
AF,101403
AF,101404
AF,101405
AF,101406
AF,101407
AF,101408
AF,101409
AF,101410
AF,101411
AF,101412
AF,101413
AF,101414
AF,101415
AF,101416
AF,101417
AF,101418
AF,101419
AF,101420
AF,101421
AF,101422
AF,101423
AF,101424
AF,101425
AF,101501
AF,101502
AF,101503
AF,101504
AF,101505
AF,101506
AF,101507
AF,101508
AF,101509
AF,101510
AF,101511
AF,101512
AF,101513
AF,101514
AF,101515
AF,101516
AF,101517
AF,101518
AF,101519
AF,101520
AF,101521
AF,101522
AF,101523
AF,101524
AF,101525
AF,101526
AF,101527
AF,101528
AF,101529
AF,101530
AF,101531
AF,101532
AF,101601
AF,101602
AF,101603
AF,101604
AF,101605
AF,101606
AF,101607
AF,101608
AF,101609
AF,101610
AF,101611
AF,101612
AF,101613
AF,101614
AF,101615
AF,101616
AF,101617
AF,101618
AF,101619
AF,101620
AF,101621
AF,101622
AF,101623
AF,101624
AF,101625
AF,101626
AF,101627
AF,101701
AF,101702
AF,101703
AF,101704
AF,101705
AF,101706
AF,101707
AF,101708
AF,101709
AF,101710
AF,101711
AF,101712
AF,101713
AF,101714
AF,101715
AF,101716
AF,101717
AF,101718
AF,101719
AF,101720
AF,101721
AF,101722
AF,101723
AF,101724
AF,101725
AF,101726
AF,101727
AF,101728
AF,101729
AF,101730
AF,101731
AF,101732
AF,101733
AF,101734
AF,101735
AF,101736
AF,101737
AF,101738
AF,101739
AF,101740
AF,101741
AF,101742
AF,101743
AF,101744
AF,101745
AF,101746
AF,101747
AF,101748
AF,101749
AF,101801
AF,101802
AF,101803
AF,101804
AF,101805
AF,101806
AF,101807
AF,101808
AF,101809
AF,101810
AF,101811
AF,101901
AF,101902
AF,101903
AF,101904
AF,101905
AF,101906
AF,101907
AF,101908
AF,101909
AF,101910
AF,101911
AF,101912
AF,101913
AF,101914
AF,102001
AF,102002
AF,102003
AF,102004
AF,102005
AF,102006
AF,102007
AF,102008
AF,102009
AF,102010
AF,102011
AF,102012
AF,102013
AF,102014
AF,102015
AF,102016
AF,102017
AF,102018
AF,102019
AF,102020
AF,102021
AF,102022
AF,102101
AF,102102
AF,102103
AF,102104
AF,102105
AF,102106
AF,102107
AF,102108
AF,102109
AF,102110
AF,102111
AF,102112
AF,102113
AF,102114
AF,102115
AF,102116
AF,102117
AF,102118
AF,102119
AF,102120
AF,102121
AF,102122
AF,102123
AF,102124
AF,102125
AF,102126
AF,102127
AF,102128
AF,102129
AF,102130
AF,102131
AF,102132
AF,102133
AF,102201
AF,102202
AF,102203
AF,102204
AF,102205
AF,102206
AF,102207
AF,102208
AF,102209
AF,102210
AF,102211
AF,102212
AF,102213
AF,102214
AF,102215
AF,102216
AF,102217
AF,102218
AF,102219
AF,102220
AF,102221
AF,102222
AF,102223
AF,102224
AF,102225
AF,105101
AF,105201
AF,105301
AF,105401
AF,105501
AF,105601
AF,105701
AF,105801
AF,105901
AF,106001
AF,106101
AF,106201
AF,106301
AF,106401
AF,110101
AF,110201
AF,110301
AF,110401
AF,110501
AF,110601
AF,110701
AF,115101
AF,115201
AF,115301
AF,115401
AF,115501
AF,115601
AF,115701
AF,115801
AF,115901
AF,120101
AF,120201
AF,120301
AF,120401
AF,120501
AF,125101
AF,125201
AF,125301
AF,125401
AF,125501
AF,125601
AF,130101
AF,130201
AF,130301
AF,130401
AF,130501
AF,130601
AF,135101
AF,135201
AF,135301
AF,135401
AF,135501
AF,135601
AF,135701
AF,135801
AF,140101
AF,140201
AF,140301
AF,140401
AF,140501
AF,145101
AF,145201
AF,145301
AF,145401
AF,145501
AF,145601
AF,150101
AF,150201
AF,150301
AF,150401
AF,155101
AF,155201
AF,155301
AF,155401
AF,155501
AF,155601
AF,155701
AF,160101
AF,160201
AF,160301
AF,160401
AF,160501
AF,165101
AF,165201
AF,165301
AF,165401
AF,165501
AF,165601
AF,165701
AF,170101
AF,170201
AF,170301
AF,170401
AF,170501
AF,170601
AF,170701
AF,170801
AF,170901
AF,171001
AF,171101
AF,171102
AF,171201
AF,175101
AF,175201
AF,175301
AF,175401
AF,175501
AF,175502
AF,175701
AF,175801
AF,175901
AF,176001
AF,176101
AF,176201
AF,176301
AF,176401
AF,176501
AF,176601
AF,180101
AF,180201
AF,180301
AF,180401
AF,180501
AF,180601
AF,180701
AF,180801
AF,180901
AF,181001
AF,181101
AF,185101
AF,185201
AF,185301
AF,185401
AF,185501
AF,185601
AF,185701
AF,185801
AF,185901
AF,186001
AF,186101
AF,186201
AF,186301
AF,186401
AF,186501
AF,186601
AF,186701
AF,186801
AF,190101
AF,190201
AF,190301
AF,190401
AF,190501
AF,195101
AF,195201
AF,195301
AF,195401
AF,195501
AF,195601
AF,195701
AF,195801
AF,195901
AF,196001
AF,200101
AF,200201
AF,200301
AF,200401
AF,205101
AF,205201
AF,205301
AF,205401
AF,205501
AF,205601
AF,205701
AF,210101
AF,210201
AF,210301
AF,210401
AF,210501
AF,210601
AF,215101
AF,215201
AF,215301
AF,215401
AF,215501
AF,215601
AF,215701
AF,215801
AF,215901
AF,216001
AF,220101
AF,220201
AF,220301
AF,220401
AF,220501
AF,220601
AF,220701
AF,225101
AF,225201
AF,225301
AF,225401
AF,225501
AF,225601
AF,225701
AF,225801
AF,225901
AF,226001
AF,226101
AF,226201
AF,226301
AF,226401
AF,230101
AF,230201
AF,230301
AF,230401
AF,230501
AF,230601
AF,230701
AF,235101
AF,235201
AF,235301
AF,235401
AF,235501
AF,235601
AF,235701
AF,235801
AF,235901
AF,236001
AF,236101
AF,236201
AF,236301
AF,236401
AF,236501
AF,236601
AF,236701
AF,236801
AF,240101
AF,240201
AF,240301
AF,245101
AF,245201
AF,245301
AF,245401
AF,245501
AF,245601
AF,245701
AF,245801
AF,245901
AF,246001
AF,246101
AF,246201
AF,246301
AF,246401
AF,246501
AF,246601
AF,246701
AF,246801
AF,246901
AF,247001
AF,247101
AF,247201
AF,247301
AF,247401
AF,250101
AF,250201
AF,250301
AF,250401
AF,250501
AF,250601
AF,250701
AF,250801
AF,255101
AF,255201
AF,255301
AF,255401
AF,255501
AF,255601
AF,255701
AF,255801
AF,255901
AF,256001
AF,256101
AF,256201
AF,260101
AF,260201
AF,260301
AF,260401
AF,260501
AF,260601
AF,260701
AF,260801
AF,260901
AF,261001
AF,261101
AF,265101
AF,265201
AF,265301
AF,265401
AF,265501
AF,265601
AF,265701
AF,265702
AF,265801
AF,265901
AF,266001
AF,266101
AF,266201
AF,266301
AF,266401
AF,266501
AF,266601
AF,266701
AF,266801
AF,266802
AF,266901
AF,267001
AF,267101
AF,267201
AF,270101
AF,270201
AF,270301
AF,270401
AF,270501
AF,270601
AF,270701
AF,270801
AF,270901
AF,271001
AF,271101
AF,275101
AF,275201
AF,275301
AF,275401
AF,275501
AF,275601
AF,280101
AF,280201
AF,280301
AF,280401
AF,280501
AF,280601
AF,280701
AF,280801
AF,285101
AF,285201
AF,285301
AF,285401
AF,285501
AF,285601
AF,285701
AF,285801
AF,285901
AF,286001
AF,286101
AF,286201
AF,286301
AF,286401
AF,286501
AF,286601
AF,290101
AF,290201
AF,295101
AF,295201
AF,295301
AF,295401
AF,295501
AF,295601
AF,295701
AF,295801
AF,295901
AF,300101
AF,300102
AF,300103
AF,300104
AF,300201
AF,300202
AF,300203
AF,300301
AF,300302
AF,300303
AF,300304
AF,300401
AF,300402
AF,300403
AF,300404
AF,300501
AF,300502
AF,300503
AF,300504
AF,300505
AF,300506
AF,300507
AF,300508
AF,300601
AF,300602
AF,300603
AF,300604
AF,300605
AF,300606
AF,300607
AF,300608
AF,300609
AF,300610
AF,300611
AF,300612
AF,300613
AF,300614
AF,300701
AF,300702
AF,300703
AF,300704
AF,300705
AF,300706
AF,300801
AF,300802
AF,300803
AF,300804
AF,300805
AF,300806
AF,300901
AF,300902
AF,300903
AF,300904
AF,300905
AF,300906
AF,300907
AF,300908
AF,300909
AF,300910
AF,301001
AF,301002
AF,301003
AF,301004
AF,301005
AF,301006
AF,301007
AF,301008
AF,301009
AF,301101
AF,301102
AF,301103
AF,301104
AF,301105
AF,301106
AF,301107
AF,301108
AF,301109
AF,301110
AF,301111
AF,301112
AF,301201
AF,301202
AF,301203
AF,301204
AF,301205
AF,301206
AF,301207
AF,301208
AF,301209
AF,301301
AF,301302
AF,301303
AF,301304
AF,301305
AF,301306
AF,301307
AF,301308
AF,301309
AF,301310
AF,301401
AF,301402
AF,301403
AF,301404
AF,301405
AF,301406
AF,301407
AF,301408
AF,301501
AF,301502
AF,301503
AF,301504
AF,301505
AF,305101
AF,305201
AF,305202
AF,305301
AF,305401
AF,305402
AF,305501
AF,305601
AF,305701
AF,305801
AF,305901
AF,306001
AF,306101
AF,306201
AF,306301
AF,306401
AF,306501
AF,306601
AF,306701
AF,306801
AF,306901
AF,310101
AF,310201
AF,310301
AF,310401
AF,310501
AF,310601
AF,310701
AF,310801
AF,310901
AF,315101
AF,315201
AF,315301
AF,315401
AF,315501
AF,315601
AF,315701
AF,315801
AF,315901
AF,316001
AF,316101
AF,320101
AF,320201
AF,320301
AF,320401
AF,320501
AF,325101
AF,325201
AF,325301
AF,325401
AF,325501
AF,325601
AF,325701
AF,325801
AF,325901
AF,326001
AF,326101
AF,326201
AF,330101
AF,330201
AF,330301
AF,330401
AF,330501
AF,330601
AF,330701
AF,335101
AF,335201
AF,335301
AF,335401
AF,335501
AF,335601
AF,335701
AF,335801
AF,335901
AF,340101
AF,340201
AF,340301
AF,340401
AF,340501
AF,340601
AF,340701
AF,340801
AF,340901
AF,345101
AF,345201
AF,345301
AF,345401
AF,345501
AF,345601
AF,345701
AF,345801
AF,345901
AF,346001
AF,346101
AF,346201
AF,346301
AF,346401
AF,346501
AF,346601
AF,346701
AF,346801
AF,346901
AF,347001
AF,347101
AF,347201
AF,347301
AF,347401
AF,347501
AF,347601
AF,347701
AF,347801
AF,350101
AF,350201
AF,350301
AF,350401
AF,350501
AF,350601
AF,350701
AF,350801
AF,350901
AF,355101
AF,355201
AF,355202
AF,355301
AF,355401
AF,355501
AF,355601
AF,355701
AF,355801
AF,355901
AF,360101
AF,360201
AF,360301
AF,360401
AF,360501
AF,360601
AF,360701
AF,365101
AF,365201
AF,365301
AF,365401
AF,365501
AF,365601
AF,365701
AF,365801
AF,365901
AF,366001
AF,366101
AF,366201
AF,366301
AF,366401
AF,366501
AF,370101
AF,370201
AF,370301
AF,370401
AF,370501
AF,370601
AF,370701
AF,375101
AF,375201
AF,375301
AF,375401
AF,375501
AF,375601
AF,375701
AF,375801
AF,375901
AF,376001
AF,376101
AF,376201
AF,376301
AF,376401
AF,376501
AF,376601
AF,380101
AF,380201
AF,380301
AF,380401
AF,380501
AF,380601
AF,380701
AF,380801
AF,380901
AF,381001
AF,381101
AF,381201
AF,381301
AF,381401
AF,381501
AF,385101
AF,385201
AF,385301
AF,385401
AF,385501
AF,385601
AF,385701
AF,385801
AF,385901
AF,386001
AF,386101
AF,386201
AF,386301
AF,386401
AF,386501
AF,386601
AF,386701
AF,386801
AF,386901
AF,390101
AF,390201
AF,390301
AF,390401
AF,390501
AF,390601
AF,390701
AF,390801
AF,390901
AF,391001
AF,391101
AF,391201
AF,391301
AF,391401
AF,391501
AF,391601
AF,391701
AF,395101
AF,395201
AF,395301
AF,395401
AF,395501
AF,395601
AF,395701
AF,395801
AF,395901
AF,396001
AF,396101
AF,396201
AF,396301
AF,396401
AF,396501
AF,396601
AF,396801
AF,400101
AF,400201
AF,400301
AF,400401
AF,400501
AF,405101
AF,405201
AF,405301
AF,405401
AF,405501
AF,405601
AF,405701
AF,405801
AF,405901
AF,406001
AF,406101
AF,410101
AF,410201
AF,410301
AF,410401
AF,410501
AF,415101
AF,415201
AF,415301
AF,415401
AF,415501
AF,420101
AF,420201
AF,420301
AF,420401
AF,425101
AF,425301
AF,425401
AF,425501
AF,425601
AF,425701
AF,425801
AF,425901
AF,430101
AF,430201
AF,430301
AF,430401
AF,430501
AF,435101
AF,435201
AF,435301
AF,435401
AF,435501
