source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
az:local_municipality:bineqedi-qesebe,AZ,local_municipality,Binəqədi qəsəbə,,00103007,az:municipality:baku,2,,
az:local_municipality:bileceri,AZ,local_municipality,Biləcəri,,00102007,az:municipality:baku,2,,
az:local_municipality:xocesen,AZ,local_municipality,Xocəsən,,00101007,az:municipality:baku,2,,
az:local_municipality:m-e-resulzade,AZ,local_municipality,M.Ə.Rəsulzadə,,00105007,az:municipality:baku,2,,
az:local_municipality:xetai,AZ,local_municipality,Xətai,,01000007,az:municipality:baku,2,,
az:local_municipality:ehmedli,AZ,local_municipality,Əhmədli,,01001007,az:municipality:baku,2,,
az:local_municipality:bine,AZ,local_municipality,Binə,,00313007,az:municipality:baku,2,,
az:local_municipality:buzovna,AZ,local_municipality,Buzovna,,00314007,az:municipality:baku,2,,
az:local_municipality:qala,AZ,local_municipality,Qala,,00317007,az:municipality:baku,2,,
az:local_municipality:merdekan,AZ,local_municipality,Mərdəkan,,00318007,az:municipality:baku,2,,
az:local_municipality:suvelan,AZ,local_municipality,Şüvəlan,,00322007,az:municipality:baku,2,,
az:local_municipality:turkan,AZ,local_municipality,Türkan,,00323007,az:municipality:baku,2,,
az:local_municipality:zire,AZ,local_municipality,Zirə,,00324007,az:municipality:baku,2,,
az:local_municipality:elet,AZ,local_municipality,Ələt,,00201007,az:municipality:baku,2,,
az:local_municipality:qizildas,AZ,local_municipality,Qızıldaş,,00202007,az:municipality:baku,2,,
az:local_municipality:qobustan,AZ,local_municipality,Qobustan,,00207007,az:municipality:baku,2,,
az:local_municipality:lokbatan,AZ,local_municipality,Lökbatan,,00204007,az:municipality:baku,2,,
az:local_municipality:musviqabad,AZ,local_municipality,Müşviqabad,,00208007,az:municipality:baku,2,,
az:local_municipality:sahil,AZ,local_municipality,Sahil,,00203007,az:municipality:baku,2,,
az:local_municipality:sanqacal,AZ,local_municipality,Sanqaçal,,00210007,az:municipality:baku,2,,
az:local_municipality:nerimanov,AZ,local_municipality,Nərimanov,,00700007,az:municipality:baku,2,,
az:local_municipality:nesimi,AZ,local_municipality,Nəsimi,,00800007,az:municipality:baku,2,,
az:local_municipality:nizami,AZ,local_municipality,Nizami,,00900007,az:municipality:baku,2,,
az:local_municipality:kesle,AZ,local_municipality,Keşlə,,00901007,az:municipality:baku,2,,
az:local_municipality:pirallahi,AZ,local_municipality,Pirallahı,,01201007,az:municipality:baku,2,,
az:local_municipality:bakixanov,AZ,local_municipality,Bakıxanov,,00501007,az:municipality:baku,2,,
az:local_municipality:balaxani,AZ,local_municipality,Balaxanı,,00502007,az:municipality:baku,2,,
az:local_municipality:bilgeh,AZ,local_municipality,Bilgəh,,00503007,az:municipality:baku,2,,
az:local_municipality:kurdexani,AZ,local_municipality,Kürdəxanı,,00504007,az:municipality:baku,2,,
az:local_municipality:mastaga,AZ,local_municipality,Maştağa,,00505007,az:municipality:baku,2,,
az:local_municipality:nardaran,AZ,local_municipality,Nardaran,,00506007,az:municipality:baku,2,,
az:local_municipality:pirsagi,AZ,local_municipality,Pirşağı,,00507007,az:municipality:baku,2,,
az:local_municipality:ramana,AZ,local_municipality,Ramana,,00508007,az:municipality:baku,2,,
az:local_municipality:sabuncu,AZ,local_municipality,Sabunçu,,00509007,az:municipality:baku,2,,
az:local_municipality:zabrat,AZ,local_municipality,Zabrat,,00510007,az:municipality:baku,2,,
az:local_municipality:sebail,AZ,local_municipality,Səbail,,00400007,az:municipality:baku,2,,
az:local_municipality:badamdar,AZ,local_municipality,Badamdar,,00401007,az:municipality:baku,2,,
az:local_municipality:bulbule,AZ,local_municipality,Bülbülə,,00601007,az:municipality:baku,2,,
az:local_municipality:emircan,AZ,local_municipality,Əmircan,,00602007,az:municipality:baku,2,,
az:local_municipality:hovsan,AZ,local_municipality,Hövsan,,00603007,az:municipality:baku,2,,
az:local_municipality:qaracuxur,AZ,local_municipality,Qaraçuxur,,00604007,az:municipality:baku,2,,
az:local_municipality:yeni-suraxani,AZ,local_municipality,Yeni Suraxanı,,00605007,az:municipality:baku,2,,
az:local_municipality:zig,AZ,local_municipality,Zığ,,00606007,az:municipality:baku,2,,
az:local_municipality:yasamal,AZ,local_municipality,Yasamal,,01100007,az:municipality:baku,2,,
az:local_municipality:kepez,AZ,local_municipality,Kəpəz,,20001007,az:municipality:ganja,2,,
az:local_municipality:ganja:nizami,AZ,local_municipality,Nizami,,20003007,az:municipality:ganja,2,,
az:local_municipality:asagi-nuvedi,AZ,local_municipality,Aşağı Nüvədi,,80204007,az:district:lankaran,2,,
az:local_municipality:boladi,AZ,local_municipality,Boladı,,80227007,az:district:lankaran,2,,
az:local_municipality:gegiran,AZ,local_municipality,Gəgiran,,80209007,az:district:lankaran,2,,
az:local_municipality:germetuk,AZ,local_municipality,Gərmətük,,80206007,az:district:lankaran,2,,
az:local_municipality:girdeni,AZ,local_municipality,Girdəni,,80228007,az:district:lankaran,2,,
az:local_municipality:goysaban,AZ,local_municipality,Göyşaban,,80215007,az:district:lankaran,2,,
az:local_municipality:haftoni,AZ,local_municipality,Haftoni,,80205007,az:district:lankaran,2,,
az:local_municipality:hirkan-xanbulan,AZ,local_municipality,Hirkan-Xanbulan,,80203007,az:district:lankaran,2,,
az:local_municipality:xolmili-sixakeran,AZ,local_municipality,Xolmili-Şıxakəran,,80222007,az:district:lankaran,2,,
az:local_municipality:istisu,AZ,local_municipality,İstisu,,80230007,az:district:lankaran,2,,
az:local_municipality:kergelan,AZ,local_municipality,Kərgəlan,,80212007,az:district:lankaran,2,,
az:local_municipality:lenkeran,AZ,local_municipality,Lənkəran,,80201007,az:municipality:lankaran,2,,
az:local_municipality:liman,AZ,local_municipality,Liman,,80226007,az:district:lankaran,2,,
az:local_municipality:mamusta,AZ,local_municipality,Mamusta,,80214007,az:district:lankaran,2,,
az:local_municipality:nerimanabad,AZ,local_municipality,Nərimanabad,,80207007,az:district:lankaran,2,,
az:local_municipality:osakuce,AZ,local_municipality,Osakücə,,80216007,az:district:lankaran,2,,
az:local_municipality:rvo,AZ,local_municipality,Rvo,,80217007,az:district:lankaran,2,,
az:local_municipality:separadi,AZ,local_municipality,Separadi,,80220007,az:district:lankaran,2,,
az:local_municipality:sepnekeran,AZ,local_municipality,Səpnəkəran,,80218007,az:district:lankaran,2,,
az:local_municipality:sutemurdov,AZ,local_municipality,Sütəmurdov,,80231007,az:district:lankaran,2,,
az:local_municipality:saglaser,AZ,local_municipality,Şağlaser,,80224007,az:district:lankaran,2,,
az:local_municipality:silevar,AZ,local_municipality,Şiləvar,,80213007,az:district:lankaran,2,,
az:local_municipality:suruk,AZ,local_municipality,Şürük,,80219007,az:district:lankaran,2,,
az:local_municipality:vilvan,AZ,local_municipality,Vilvan,,80232007,az:district:lankaran,2,,
az:local_municipality:mingecevir,AZ,local_municipality,Mingəçevir,,90200007,az:municipality:mingachevir,2,,
az:local_municipality:naftalan,AZ,local_municipality,Naftalan,,51000007,az:municipality:naftalan,2,,
az:local_municipality:sumqayit,AZ,local_municipality,Sumqayıt,,30900007,az:municipality:sumqayit,2,,
az:local_municipality:corat,AZ,local_municipality,Corat,,30902007,az:municipality:sumqayit,2,,
az:local_municipality:haci-zeynalabdin,AZ,local_municipality,Hacı Zeynalabdin,,30903007,az:municipality:sumqayit,2,,
az:local_municipality:asagi-goynuk,AZ,local_municipality,Aşağı Göynük,,40404007,az:district:shaki,2,,
az:local_municipality:aydinbulaq,AZ,local_municipality,Aydınbulaq,,40403007,az:district:shaki,2,,
az:local_municipality:bas-goynuk,AZ,local_municipality,Baş Göynük,,40406007,az:district:shaki,2,,
az:local_municipality:bas-keldek,AZ,local_municipality,Baş Kəldək,,40418007,az:district:shaki,2,,
az:local_municipality:bas-layisqi,AZ,local_municipality,Baş Layısqı,,40409007,az:district:shaki,2,,
az:local_municipality:bas-zeyzid,AZ,local_municipality,Baş Zəyzid,,40407007,az:district:shaki,2,,
az:local_municipality:boyuk-dehne,AZ,local_municipality,Böyük Dəhnə,,40427007,az:district:shaki,2,,
az:local_municipality:ceferabad,AZ,local_municipality,Cəfərabad,,40411007,az:district:shaki,2,,
az:local_municipality:ceyirli,AZ,local_municipality,Cəyirli,,40412007,az:district:shaki,2,,
az:local_municipality:cumakend,AZ,local_municipality,Cumakənd,,40428007,az:district:shaki,2,,
az:local_municipality:kicik-dehne,AZ,local_municipality,Kiçik Dəhnə,,40429007,az:district:shaki,2,,
az:local_municipality:kis,AZ,local_municipality,Kiş,,40430007,az:district:shaki,2,,
az:local_municipality:qoxmuq,AZ,local_municipality,Qoxmuq,,40431007,az:district:shaki,2,,
az:local_municipality:oxud,AZ,local_municipality,Oxud,,40432007,az:district:shaki,2,,
az:local_municipality:orta-zeyzid,AZ,local_municipality,Orta Zəyzid,,40414007,az:district:shaki,2,,
az:local_municipality:seki,AZ,local_municipality,Şəki,,40401007,az:municipality:shaki,2,,
az:local_municipality:turan,AZ,local_municipality,Turan,,40402007,az:district:shaki,2,,
az:local_municipality:sirvan,AZ,local_municipality,Şirvan,,91100007,az:municipality:shirvan,2,,
az:local_municipality:aran,AZ,local_municipality,Aran,,90118007,az:district:yevlakh,2,,
az:local_municipality:asagi-bucaq,AZ,local_municipality,Aşağı Bucaq,,90102007,az:district:yevlakh,2,,
az:local_municipality:havarli,AZ,local_municipality,Havarlı,,90105007,az:district:yevlakh,2,,
az:local_municipality:xaldan,AZ,local_municipality,Xaldan,,90111007,az:district:yevlakh,2,,
az:local_municipality:qaramemmedli,AZ,local_municipality,Qaraməmmədli,,90106007,az:district:yevlakh,2,,
az:local_municipality:qoyunbinesi,AZ,local_municipality,Qoyunbinəsi,,90119007,az:district:yevlakh,2,,
az:local_municipality:salahli,AZ,local_municipality,Salahlı,,90121007,az:district:yevlakh,2,,
az:local_municipality:semedabad,AZ,local_municipality,Səmədabad,,90112007,az:district:yevlakh,2,,
az:local_municipality:tanriqulular,AZ,local_municipality,Tanrıqulular,,90110007,az:district:yevlakh,2,,
az:local_municipality:yevlax,AZ,local_municipality,Yevlax,,90101007,az:municipality:yevlakh,2,,
az:local_municipality:asagi-guzdek,AZ,local_municipality,Aşağı Güzdək,,30803007,az:district:absheron,2,,
az:local_municipality:ceyranbatan,AZ,local_municipality,Ceyranbatan,,30804007,az:district:absheron,2,,
az:local_municipality:digah,AZ,local_municipality,Digah,,30805007,az:district:absheron,2,,
az:local_municipality:fatmayi,AZ,local_municipality,Fatmayı,,30806007,az:district:absheron,2,,
az:local_municipality:hokmeli,AZ,local_municipality,Hökməli,,30809007,az:district:absheron,2,,
az:local_municipality:xirdalan,AZ,local_municipality,Xırdalan,,30801007,az:district:absheron,2,,
az:local_municipality:qobu,AZ,local_municipality,Qobu,,30810007,az:district:absheron,2,,
az:local_municipality:masazir,AZ,local_municipality,Masazır,,30811007,az:district:absheron,2,,
az:local_municipality:mehdiabad,AZ,local_municipality,Mehdiabad,,30812007,az:district:absheron,2,,
az:local_municipality:memmedli,AZ,local_municipality,Məmmədli,,30813007,az:district:absheron,2,,
az:local_municipality:novxani,AZ,local_municipality,Novxanı,,30814007,az:district:absheron,2,,
az:local_municipality:saray,AZ,local_municipality,Saray,,30815007,az:district:absheron,2,,
az:local_municipality:agcabedi,AZ,local_municipality,Ağcabədi,,60801007,az:district:aghjabadi,2,,
az:local_municipality:avsar,AZ,local_municipality,Avşar,,60815007,az:district:aghjabadi,2,,
az:local_municipality:boyat,AZ,local_municipality,Boyat,,60803007,az:district:aghjabadi,2,,
az:local_municipality:hacibedelli,AZ,local_municipality,Hacıbədəlli,,60819007,az:district:aghjabadi,2,,
az:local_municipality:hindarx,AZ,local_municipality,Hindarx,,60821007,az:district:aghjabadi,2,,
az:local_municipality:husulu,AZ,local_municipality,Hüsülü,,60822007,az:district:aghjabadi,2,,
az:local_municipality:xocavend,AZ,local_municipality,Xocavənd,,60823007,az:district:aghjabadi,2,,
az:local_municipality:kehrizli,AZ,local_municipality,Kəhrizli,,60804007,az:district:aghjabadi,2,,
az:local_municipality:qaradolaq,AZ,local_municipality,Qaradolaq,,60827007,az:district:aghjabadi,2,,
az:local_municipality:qaravelli,AZ,local_municipality,Qaravəlli,,60829007,az:district:aghjabadi,2,,
az:local_municipality:muganli,AZ,local_municipality,Muğanlı,,60833007,az:district:aghjabadi,2,,
az:local_municipality:saricali,AZ,local_municipality,Sarıcalı,,60839007,az:district:aghjabadi,2,,
az:local_municipality:tezekend,AZ,local_municipality,Təzəkənd,,60845007,az:district:aghjabadi,2,,
az:local_municipality:yeni-qaradolaq,AZ,local_municipality,Yeni Qaradolaq,,60846007,az:district:aghjabadi,2,,
az:local_municipality:yuxari-qiyameddinli,AZ,local_municipality,Yuxarı Qiyaməddinli,,60807007,az:district:aghjabadi,2,,
az:local_municipality:cemenli,AZ,local_municipality,Çəmənli,,60922007,az:district:agdam,2,,
az:local_municipality:efetli,AZ,local_municipality,Əfətli,,60903007,az:district:agdam,2,,
az:local_municipality:ehmedagali,AZ,local_municipality,Əhmədağalı,,60927007,az:district:agdam,2,,
az:local_municipality:xindiristan,AZ,local_municipality,Xındırıstan,,60921007,az:district:agdam,2,,
az:local_municipality:qaradagli,AZ,local_municipality,Qaradağlı,,60909007,az:district:agdam,2,,
az:local_municipality:quzanli,AZ,local_municipality,Quzanlı,,60913007,az:district:agdam,2,,
az:local_municipality:ucoglan-alibeyli,AZ,local_municipality,Üçoğlan - Alıbəyli,,60940007,az:district:agdam,2,,
az:local_municipality:zengisali,AZ,local_municipality,Zəngişalı,,60938007,az:district:agdam,2,,
az:local_municipality:agdas,AZ,local_municipality,Ağdaş,,90301007,az:district:agdash,2,,
az:local_municipality:eymur,AZ,local_municipality,Eymur,,90320007,az:district:agdash,2,,
az:local_municipality:xosrov,AZ,local_municipality,Xosrov,,90317007,az:district:agdash,2,,
az:local_municipality:kotanarx,AZ,local_municipality,Kotanarx,,90314007,az:district:agdash,2,,
az:local_municipality:kukel,AZ,local_municipality,Kükəl,,90312007,az:district:agdash,2,,
az:local_municipality:qolqeti,AZ,local_municipality,Qolqəti,,90333007,az:district:agdash,2,,
az:local_municipality:qosaqovaq,AZ,local_municipality,Qoşaqovaq,,90310007,az:district:agdash,2,,
az:local_municipality:leki,AZ,local_municipality,Ləki,,90334007,az:district:agdash,2,,
az:local_municipality:mursel,AZ,local_municipality,Mürsəl,,90335007,az:district:agdash,2,,
az:local_municipality:pireze,AZ,local_municipality,Pirəzə,,90316007,az:district:agdash,2,,
az:local_municipality:yuxari-qesil,AZ,local_municipality,Yuxarı Qəsil,,90308007,az:district:agdash,2,,
az:local_municipality:agstafa,AZ,local_municipality,Ağstafa,,50201007,az:district:agstafa,2,,
az:local_municipality:asagi-kesemen,AZ,local_municipality,Aşağı Kəsəmən,,50215007,az:district:agstafa,2,,
az:local_municipality:dag-kesemen,AZ,local_municipality,Dağ Kəsəmən,,50217007,az:district:agstafa,2,,
az:local_municipality:goyceli,AZ,local_municipality,Göycəli,,50219007,az:district:agstafa,2,,
az:local_municipality:hesensu,AZ,local_municipality,Həsənsu,,50220007,az:district:agstafa,2,,
az:local_municipality:agstafa:xetai,AZ,local_municipality,Xətai,,50208007,az:district:agstafa,2,,
az:local_municipality:kocesger,AZ,local_municipality,Köçəsgər,,50222007,az:district:agstafa,2,,
az:local_municipality:qarahesenli,AZ,local_municipality,Qarahəsənli,,50224007,az:district:agstafa,2,,
az:local_municipality:qirili,AZ,local_municipality,Qırılı,,50227007,az:district:agstafa,2,,
az:local_municipality:agstafa:muganli,AZ,local_municipality,Muğanlı,,50228007,az:district:agstafa,2,,
az:local_municipality:poylu,AZ,local_municipality,Poylu,,50209007,az:district:agstafa,2,,
az:local_municipality:sadiqli,AZ,local_municipality,Sadıqlı,,50231007,az:district:agstafa,2,,
az:local_municipality:agsu,AZ,local_municipality,Ağsu,,40901007,az:district:agsu,2,,
az:local_municipality:bico,AZ,local_municipality,Bico,,40905007,az:district:agsu,2,,
az:local_municipality:bozavand,AZ,local_municipality,Bozavand,,40906007,az:district:agsu,2,,
az:local_municipality:erebusagi,AZ,local_municipality,Ərəbuşağı,,40904007,az:district:agsu,2,,
az:local_municipality:gegeli,AZ,local_municipality,Gəgəli,,40921007,az:district:agsu,2,,
az:local_municipality:kalva,AZ,local_municipality,Kalva,,40911007,az:district:agsu,2,,
az:local_municipality:kendoba,AZ,local_municipality,Kəndoba,,40910007,az:district:agsu,2,,
az:local_municipality:qaraqoyunlu,AZ,local_municipality,Qaraqoyunlu,,40908007,az:district:agsu,2,,
az:local_municipality:novcu,AZ,local_municipality,Növcü,,40912007,az:district:agsu,2,,
az:local_municipality:pirhesenli,AZ,local_municipality,Pirhəsənli,,40915007,az:district:agsu,2,,
az:local_municipality:astara,AZ,local_municipality,Astara,,80101007,az:district:astara,2,,
az:local_municipality:ercivan,AZ,local_municipality,Ərçivan,,80114007,az:district:astara,2,,
az:local_municipality:kijebe,AZ,local_municipality,Kijəbə,,80102007,az:district:astara,2,,
az:local_municipality:penser,AZ,local_municipality,Pensər,,80107007,az:district:astara,2,,
az:local_municipality:siyaku,AZ,local_municipality,Siyaku,,80108007,az:district:astara,2,,
az:local_municipality:sahagac,AZ,local_municipality,Şahağac,,80115007,az:district:astara,2,,
az:local_municipality:balaken,AZ,local_municipality,Balakən,,40101007,az:district:balakan,2,,
az:local_municipality:gerekli,AZ,local_municipality,Gərəkli,,40110007,az:district:balakan,2,,
az:local_municipality:henife,AZ,local_municipality,Hənifə,,40102007,az:district:balakan,2,,
az:local_municipality:xalatala,AZ,local_municipality,Xalatala,,40115007,az:district:balakan,2,,
az:local_municipality:katex,AZ,local_municipality,Katex,,40105007,az:district:balakan,2,,
az:local_municipality:kortala,AZ,local_municipality,Kortala,,40106007,az:district:balakan,2,,
az:local_municipality:qazma,AZ,local_municipality,Qazma,,40103007,az:district:balakan,2,,
az:local_municipality:qullar,AZ,local_municipality,Qullar,,40107007,az:district:balakan,2,,
az:local_municipality:mahamalar,AZ,local_municipality,Mahamalar,,40108007,az:district:balakan,2,,
az:local_municipality:mesesambul,AZ,local_municipality,Meşəşambul,,40109007,az:district:balakan,2,,
az:local_municipality:serif,AZ,local_municipality,Şərif,,40119007,az:district:balakan,2,,
az:local_municipality:talalar,AZ,local_municipality,Talalar,,40113007,az:district:balakan,2,,
az:local_municipality:tulu,AZ,local_municipality,Tülü,,40114007,az:district:balakan,2,,
az:local_municipality:asiqalilar,AZ,local_municipality,Aşıqalılar,,60729007,az:district:beylagan,2,,
az:local_municipality:beyleqan,AZ,local_municipality,Beyləqan,,60701007,az:district:beylagan,2,,
az:local_municipality:birinci-asiqli,AZ,local_municipality,Birinci Aşıqlı,,60717007,az:district:beylagan,2,,
az:local_municipality:birinci-sahseven,AZ,local_municipality,Birinci Şahsevən,,60713007,az:district:beylagan,2,,
az:local_municipality:bunyadli,AZ,local_municipality,Bünyadlı,,60705007,az:district:beylagan,2,,
az:local_municipality:dunyamalilar,AZ,local_municipality,Dünyamalılar,,60718007,az:district:beylagan,2,,
az:local_municipality:eyvazalilar,AZ,local_municipality,Eyvazalılar,,60719007,az:district:beylagan,2,,
az:local_municipality:elinezerli,AZ,local_municipality,Əlinəzərli,,60703007,az:district:beylagan,2,,
az:local_municipality:ikinci-sahseven,AZ,local_municipality,İkinci Şahsevən,,60722007,az:district:beylagan,2,,
az:local_municipality:kebirli,AZ,local_municipality,Kəbirli,,60707007,az:district:beylagan,2,,
az:local_municipality:qehremanli,AZ,local_municipality,Qəhrəmanlı,,60702007,az:district:beylagan,2,,
az:local_municipality:mil,AZ,local_municipality,Mil,,60724007,az:district:beylagan,2,,
az:local_municipality:orenqala,AZ,local_municipality,Örənqala,,60710007,az:district:beylagan,2,,
az:local_municipality:beylagan:tezekend,AZ,local_municipality,Təzəkənd,,60711007,az:district:beylagan,2,,
az:local_municipality:turkler,AZ,local_municipality,Türklər,,60726007,az:district:beylagan,2,,
az:local_municipality:yeni-mil,AZ,local_municipality,Yeni Mil,,60733007,az:district:beylagan,2,,
az:local_municipality:alpout,AZ,local_municipality,Alpout,,61035007,az:district:barda,2,,
az:local_municipality:berde,AZ,local_municipality,Bərdə,,61001007,az:district:barda,2,,
az:local_municipality:gerene,AZ,local_municipality,Gərənə,,61005067,az:district:barda,2,,
az:local_municipality:hesenqaya,AZ,local_municipality,Həsənqaya,,61003007,az:district:barda,2,,
az:local_municipality:xanereb,AZ,local_municipality,Xanərəb,,61019007,az:district:barda,2,,
az:local_municipality:xesili,AZ,local_municipality,Xəsili,,61020007,az:district:barda,2,,
az:local_municipality:ketelparaq,AZ,local_municipality,Kətəlparaq,,61010007,az:district:barda,2,,
az:local_municipality:korpusindiran,AZ,local_municipality,Körpüsındıran,,61008037,az:district:barda,2,,
az:local_municipality:qarayusifli,AZ,local_municipality,Qarayusifli,,61035027,az:district:barda,2,,
az:local_municipality:lek,AZ,local_municipality,Lək,,61009027,az:district:barda,2,,
az:local_municipality:lenberan,AZ,local_municipality,Lənbəran,,61027007,az:district:barda,2,,
az:local_municipality:mirzeceferli,AZ,local_municipality,Mirzəcəfərli,,61014007,az:district:barda,2,,
az:local_municipality:mirzexan-qaraqoyunlu,AZ,local_municipality,Mirzəxan Qaraqoyunlu,,61015007,az:district:barda,2,,
az:local_municipality:mollali,AZ,local_municipality,Mollalı,,61016007,az:district:barda,2,,
az:local_municipality:nazirli,AZ,local_municipality,Nazırlı,,61017007,az:district:barda,2,,
az:local_municipality:otuzikiler,AZ,local_municipality,Otuzikilər,,61018007,az:district:barda,2,,
az:local_municipality:sirvanli,AZ,local_municipality,Şirvanlı,,61023007,az:district:barda,2,,
az:local_municipality:ugurbeyli,AZ,local_municipality,Uğurbəyli,,61023037,az:district:barda,2,,
az:local_municipality:yeni-daskend,AZ,local_municipality,Yeni Daşkənd,,61034007,az:district:barda,2,,
az:local_municipality:yeni-eyrice,AZ,local_municipality,Yeni Əyricə,,61006007,az:district:barda,2,,
az:local_municipality:agalikend,AZ,local_municipality,Ağalıkənd,,80810007,az:district:bilasuvar,2,,
az:local_municipality:agayri,AZ,local_municipality,Ağayrı,,80811007,az:district:bilasuvar,2,,
az:local_municipality:amankend,AZ,local_municipality,Amankənd,,80812007,az:district:bilasuvar,2,,
az:local_municipality:bagbanlar,AZ,local_municipality,Bağbanlar,,80813007,az:district:bilasuvar,2,,
az:local_municipality:beydili,AZ,local_municipality,Bəydili,,80814007,az:district:bilasuvar,2,,
az:local_municipality:bilesuvar,AZ,local_municipality,Biləsuvar,,80801007,az:district:bilasuvar,2,,
az:local_municipality:esgerabad,AZ,local_municipality,Əsgərabad,,80818007,az:district:bilasuvar,2,,
az:local_municipality:xirmandali,AZ,local_municipality,Xırmandalı,,80820007,az:district:bilasuvar,2,,
