postcode,area_source_id,relationship_type,is_primary
0607,am:municipality:ararat,served_by,true
0608,am:municipality:vedi,served_by,true
0609,am:municipality:ararat,served_by,true
0610,am:municipality:ararat,served_by,true
0611,am:municipality:vedi,served_by,true
0612,am:municipality:vedi,served_by,true
0613,am:municipality:ararat,served_by,true
0614,am:municipality:vedi,served_by,true
0615,am:municipality:vedi,served_by,true
0617,am:municipality:vedi,served_by,true
0618,am:municipality:vedi,served_by,true
0619,am:municipality:ararat,served_by,true
0620,am:municipality:vedi,served_by,true
0621,am:municipality:ararat,served_by,true
0622,am:municipality:vedi,served_by,true
0623,am:municipality:vedi,served_by,true
0624,am:municipality:ararat,served_by,true
0625,am:municipality:vedi,served_by,true
0626,am:municipality:vedi,served_by,true
0627,am:municipality:vedi,served_by,true
0628,am:municipality:vedi,served_by,true
0701,am:municipality:artashat,served_by,true
0703,am:municipality:artashat,served_by,true
0705,am:municipality:artashat,served_by,true
0708,am:municipality:artashat,served_by,true
0709,am:municipality:artashat,served_by,true
0710,am:municipality:artashat,served_by,true
0711,am:municipality:artashat,served_by,true
0712,am:municipality:artashat,served_by,true
0713,am:municipality:artashat,served_by,true
0714,am:municipality:artashat,served_by,true
0715,am:municipality:artashat,served_by,true
0716,am:municipality:artashat,served_by,true
0717,am:municipality:artashat,served_by,true
0718,am:municipality:artashat,served_by,true
0719,am:municipality:artashat,served_by,true
0720,am:municipality:artashat,served_by,true
0721,am:municipality:artashat,served_by,true
0722,am:municipality:artashat,served_by,true
0723,am:municipality:artashat,served_by,true
0724,am:municipality:artashat,served_by,true
0725,am:municipality:artashat,served_by,true
0726,am:municipality:artashat,served_by,true
0727,am:municipality:artashat,served_by,true
0728,am:municipality:artashat,served_by,true
0729,am:municipality:artashat,served_by,true
0730,am:municipality:artashat,served_by,true
0731,am:municipality:artashat,served_by,true
0732,am:municipality:artashat,served_by,true
0733,am:municipality:artashat,served_by,true
0734,am:municipality:artashat,served_by,true
0735,am:municipality:artashat,served_by,true
0736,am:municipality:artashat,served_by,true
0737,am:municipality:artashat,served_by,true
0801,am:municipality:masis,served_by,true
0803,am:municipality:masis,served_by,true
0804,am:municipality:masis,served_by,true
0805,am:municipality:masis,served_by,true
0806,am:municipality:masis,served_by,true
0807,am:municipality:masis,served_by,true
0808,am:municipality:masis,served_by,true
0809,am:municipality:masis,served_by,true
0810,am:municipality:masis,served_by,true
0811,am:municipality:masis,served_by,true
0812,am:municipality:masis,served_by,true
0813,am:municipality:masis,served_by,true
0814,am:municipality:masis,served_by,true
0815,am:municipality:masis,served_by,true
0816,am:municipality:masis,served_by,true
0817,am:municipality:masis,served_by,true
0818,am:municipality:masis,served_by,true
0819,am:municipality:masis,served_by,true
0820,am:municipality:masis,served_by,true
0821,am:municipality:masis,served_by,true
0822,am:municipality:masis,served_by,true
0823,am:municipality:masis,served_by,true
0901,am:municipality:armavir,served_by,true
0904,am:municipality:armavir,served_by,true
0905,am:municipality:armavir,served_by,true
0906,am:municipality:armavir,served_by,true
0909,am:municipality:armavir,served_by,true
0910,am:municipality:metsamor,served_by,true
0912,am:municipality:metsamor,served_by,true
0913,am:municipality:metsamor,served_by,true
0914,am:municipality:metsamor,served_by,true
0915,am:municipality:armavir,served_by,true
0916,am:municipality:metsamor,served_by,true
0917,am:municipality:metsamor,served_by,true
0918,am:municipality:metsamor,served_by,true
0919,am:municipality:metsamor,served_by,true
0920,am:municipality:metsamor,served_by,true
0921,am:municipality:metsamor,served_by,true
0922,am:municipality:metsamor,served_by,true
0923,am:municipality:metsamor,served_by,true
0924,am:municipality:metsamor,served_by,true
0925,am:municipality:metsamor,served_by,true
0926,am:municipality:armavir,served_by,true
0927,am:municipality:armavir,served_by,true
0928,am:municipality:armavir,served_by,true
0929,am:municipality:metsamor,served_by,true
0930,am:municipality:armavir,served_by,true
0931,am:municipality:armavir,served_by,true
0932,am:municipality:armavir,served_by,true
0933,am:municipality:metsamor,served_by,true
0934,am:municipality:metsamor,served_by,true
0935,am:municipality:armavir,served_by,true
0936,am:municipality:metsamor,served_by,true
0937,am:municipality:metsamor,served_by,true
0938,am:municipality:metsamor,served_by,true
0939,am:municipality:metsamor,served_by,true
0940,am:municipality:metsamor,served_by,true
0941,am:municipality:metsamor,served_by,true
0942,am:municipality:metsamor,served_by,true
0943,am:municipality:metsamor,served_by,true
0944,am:municipality:metsamor,served_by,true
0945,am:municipality:metsamor,served_by,true
0946,am:municipality:metsamor,served_by,true
1001,am:municipality:baghramyan,served_by,true
1003,am:municipality:baghramyan,served_by,true
1004,am:municipality:baghramyan,served_by,true
1005,am:municipality:baghramyan,served_by,true
1006,am:municipality:baghramyan,served_by,true
1007,am:municipality:baghramyan,served_by,true
1008,am:municipality:armavir,served_by,true
1009,am:municipality:baghramyan,served_by,true
1011,am:municipality:baghramyan,served_by,true
1101,am:municipality:vagharshapat,served_by,true
1102,am:municipality:vagharshapat,served_by,true
1103,am:municipality:vagharshapat,served_by,true
1104,am:municipality:vagharshapat,served_by,true
1105,am:municipality:vagharshapat,served_by,true
1107,am:municipality:vagharshapat,served_by,true
1109,am:municipality:vagharshapat,served_by,true
1111,am:municipality:metsamor,served_by,true
1112,am:municipality:araks,served_by,true
1113,am:municipality:khoy,served_by,true
1114,am:municipality:khoy,served_by,true
1115,am:municipality:parakar,served_by,true
1116,am:municipality:khoy,served_by,true
1117,am:municipality:araks,served_by,true
1118,am:municipality:araks,served_by,true
1119,am:municipality:khoy,served_by,true
1121,am:municipality:armavir,served_by,true
1122,am:municipality:khoy,served_by,true
1123,am:municipality:parakar,served_by,true
1124,am:municipality:araks,served_by,true
1125,am:municipality:khoy,served_by,true
1126,am:municipality:araks,served_by,true
1128,am:municipality:khoy,served_by,true
1129,am:municipality:parakar,served_by,true
1130,am:municipality:araks,served_by,true
1131,am:municipality:araks,served_by,true
1132,am:municipality:khoy,served_by,true
1133,am:municipality:khoy,served_by,true
1134,am:municipality:khoy,served_by,true
1135,am:municipality:khoy,served_by,true
1136,am:municipality:araks,served_by,true
1137,am:municipality:khoy,served_by,true
1138,am:municipality:araks,served_by,true
1139,am:municipality:parakar,served_by,true
1140,am:municipality:parakar,served_by,true
1141,am:municipality:khoy,served_by,true
1142,am:municipality:parakar,served_by,true
1143,am:municipality:khoy,served_by,true
1144,am:municipality:vagharshapat,served_by,true
1145,am:municipality:parakar,served_by,true
1146,am:municipality:araks,served_by,true
1148,am:municipality:metsamor,served_by,true
1149,am:municipality:parakar,served_by,true
1201,am:municipality:gavar,served_by,true
1202,am:municipality:gavar,served_by,true
1204,am:municipality:gavar,served_by,true
1205,am:municipality:gavar,served_by,true
1206,am:municipality:gavar,served_by,true
1207,am:municipality:gavar,served_by,true
1208,am:municipality:gavar,served_by,true
1209,am:municipality:gavar,served_by,true
1210,am:municipality:gavar,served_by,true
1211,am:municipality:gavar,served_by,true
1212,am:municipality:gavar,served_by,true
1213,am:municipality:gavar,served_by,true
1214,am:municipality:gavar,served_by,true
1301,am:municipality:chambarak,served_by,true
1305,am:municipality:chambarak,served_by,true
1306,am:municipality:chambarak,served_by,true
1308,am:municipality:chambarak,served_by,true
1309,am:municipality:chambarak,served_by,true
1310,am:municipality:chambarak,served_by,true
1311,am:municipality:chambarak,served_by,true
1312,am:municipality:chambarak,served_by,true
1314,am:municipality:chambarak,served_by,true
1315,am:municipality:chambarak,served_by,true
1316,am:municipality:chambarak,served_by,true
1317,am:municipality:chambarak,served_by,true
1318,am:municipality:chambarak,served_by,true
1401,am:municipality:martuni,served_by,true
1402,am:municipality:martuni,served_by,true
1403,am:municipality:martuni,served_by,true
1404,am:municipality:martuni,served_by,true
1405,am:municipality:martuni,served_by,true
1406,am:municipality:martuni,served_by,true
1407,am:municipality:martuni,served_by,true
1408,am:municipality:martuni,served_by,true
1409,am:municipality:martuni,served_by,true
1410,am:municipality:martuni,served_by,true
1411,am:municipality:martuni,served_by,true
1412,am:municipality:martuni,served_by,true
1413,am:municipality:martuni,served_by,true
1414,am:municipality:martuni,served_by,true
1415,am:municipality:martuni,served_by,true
1416,am:municipality:martuni,served_by,true
1417,am:municipality:martuni,served_by,true
1418,am:municipality:martuni,served_by,true
1501,am:municipality:sevan,served_by,true
1502,am:municipality:sevan,served_by,true
1503,am:municipality:sevan,served_by,true
1505,am:municipality:sevan,served_by,true
1506,am:municipality:sevan,served_by,true
1507,am:municipality:sevan,served_by,true
1508,am:municipality:sevan,served_by,true
1509,am:municipality:sevan,served_by,true
1510,am:municipality:sevan,served_by,true
1511,am:municipality:sevan,served_by,true
1512,am:municipality:sevan,served_by,true
1513,am:municipality:sevan,served_by,true
1514,am:municipality:sevan,served_by,true
1515,am:municipality:sevan,served_by,true
1601,am:municipality:vardenis,served_by,true
1602,am:municipality:vardenis,served_by,true
1604,am:municipality:vardenis,served_by,true
1608,am:municipality:vardenis,served_by,true
1609,am:municipality:vardenis,served_by,true
1610,am:municipality:vardenis,served_by,true
1612,am:municipality:vardenis,served_by,true
1614,am:municipality:vardenis,served_by,true
1618,am:municipality:vardenis,served_by,true
1620,am:municipality:vardenis,served_by,true
1623,am:municipality:vardenis,served_by,true
1624,am:municipality:vardenis,served_by,true
1701,am:municipality:alaverdi,served_by,true
1702,am:municipality:alaverdi,served_by,true
1703,am:municipality:alaverdi,served_by,true
1705,am:municipality:alaverdi,served_by,true
1709,am:municipality:alaverdi,served_by,true
1711,am:municipality:alaverdi,served_by,true
1712,am:municipality:tumanyan,served_by,true
1714,am:municipality:alaverdi,served_by,true
1715,am:municipality:alaverdi,served_by,true
1716,am:municipality:alaverdi,served_by,true
1717,am:municipality:alaverdi,served_by,true
1718,am:municipality:tumanyan,served_by,true
1719,am:municipality:tumanyan,served_by,true
1721,am:municipality:alaverdi,served_by,true
1722,am:municipality:alaverdi,served_by,true
1723,am:municipality:alaverdi,served_by,true
1724,am:municipality:tumanyan,served_by,true
1725,am:municipality:alaverdi,served_by,true
1726,am:municipality:alaverdi,served_by,true
1728,am:municipality:alaverdi,served_by,true
1731,am:municipality:alaverdi,served_by,true
1741,am:municipality:alaverdi,served_by,true
1801,am:municipality:spitak,served_by,true
1802,am:municipality:spitak,served_by,true
1805,am:municipality:spitak,served_by,true
1806,am:municipality:spitak,served_by,true
1807,am:municipality:spitak,served_by,true
1808,am:municipality:spitak,served_by,true
1809,am:municipality:spitak,served_by,true
1810,am:municipality:spitak,served_by,true
1811,am:municipality:spitak,served_by,true
1812,am:municipality:spitak,served_by,true
1814,am:municipality:spitak,served_by,true
1815,am:municipality:spitak,served_by,true
1816,am:municipality:spitak,served_by,true
1817,am:municipality:spitak,served_by,true
1818,am:municipality:spitak,served_by,true
1820,am:municipality:spitak,served_by,true
1821,am:municipality:spitak,served_by,true
1823,am:municipality:spitak,served_by,true
1824,am:municipality:spitak,served_by,true
1825,am:municipality:spitak,served_by,true
1901,am:municipality:stepanavan,served_by,true
1904,am:municipality:stepanavan,served_by,true
1905,am:municipality:stepanavan,served_by,true
1906,am:municipality:lori-berd,served_by,true
1909,am:municipality:gyulagarak,served_by,true
1910,am:municipality:gyulagarak,served_by,true
1911,am:municipality:lori-berd,served_by,true
1913,am:municipality:lori-berd,served_by,true
1914,am:municipality:gyulagarak,served_by,true
1915,am:municipality:gyulagarak,served_by,true
1916,am:municipality:lori-berd,served_by,true
1917,am:municipality:lori-berd,served_by,true
1918,am:municipality:stepanavan,served_by,true
1920,am:municipality:masis,served_by,true
1921,am:municipality:gyulagarak,served_by,true
2001,am:municipality:vanadzor,served_by,true
2002,am:municipality:vanadzor,served_by,true
2005,am:municipality:vanadzor,served_by,true
2007,am:municipality:vanadzor,served_by,true
2008,am:municipality:vanadzor,served_by,true
2009,am:municipality:vanadzor,served_by,true
2010,am:municipality:vanadzor,served_by,true
2011,am:municipality:vanadzor,served_by,true
2012,am:municipality:vanadzor,served_by,true
2013,am:municipality:vanadzor,served_by,true
2014,am:municipality:vanadzor,served_by,true
2015,am:municipality:vanadzor,served_by,true
2016,am:municipality:vanadzor,served_by,true
2018,am:municipality:vanadzor,served_by,true
2019,am:municipality:vanadzor,served_by,true
2020,am:municipality:vanadzor,served_by,true
2021,am:municipality:vanadzor,served_by,true
2022,am:municipality:vanadzor,served_by,true
2023,am:municipality:vanadzor,served_by,true
2027,am:municipality:pambak,served_by,true
2028,am:municipality:pambak,served_by,true
2029,am:municipality:vanadzor,served_by,true
2030,am:municipality:vanadzor,served_by,true
2031,am:municipality:pambak,served_by,true
2032,am:municipality:pambak,served_by,true
2033,am:municipality:pambak,served_by,true
2034,am:municipality:lermontovo,served_by,true
2036,am:municipality:pambak,served_by,true
2037,am:municipality:pambak,served_by,true
2038,am:municipality:vanadzor,served_by,true
2039,am:municipality:pambak,served_by,true
2040,am:municipality:pambak,served_by,true
2041,am:municipality:pambak,served_by,true
2042,am:municipality:fioletovo,served_by,true
2101,am:municipality:tashir,served_by,true
2102,am:municipality:tashir,served_by,true
2105,am:municipality:tashir,served_by,true
2107,am:municipality:tashir,served_by,true
2108,am:municipality:tashir,served_by,true
2110,am:municipality:tashir,served_by,true
2111,am:municipality:tashir,served_by,true
2112,am:municipality:tashir,served_by,true
2113,am:municipality:tashir,served_by,true
2114,am:municipality:tashir,served_by,true
2115,am:municipality:tashir,served_by,true
2116,am:municipality:tashir,served_by,true
2117,am:municipality:tashir,served_by,true
2201,am:municipality:abovyan,served_by,true
2202,am:municipality:abovyan,served_by,true
2203,am:municipality:abovyan,served_by,true
2204,am:municipality:abovyan,served_by,true
2206,am:municipality:abovyan,served_by,true
2208,am:municipality:abovyan,served_by,true
2209,am:municipality:akunk,served_by,true
2210,am:municipality:abovyan,served_by,true
2211,am:municipality:abovyan,served_by,true
2212,am:municipality:arzni,served_by,true
2213,am:municipality:abovyan,served_by,true
2214,am:municipality:byureghavan,served_by,true
2215,am:municipality:garni,served_by,true
2216,am:municipality:garni,served_by,true
2217,am:municipality:abovyan,served_by,true
2218,am:municipality:garni,served_by,true
2219,am:municipality:akunk,served_by,true
2220,am:municipality:garni,served_by,true
2221,am:municipality:abovyan,served_by,true
2222,am:municipality:akunk,served_by,true
2223,am:municipality:akunk,served_by,true
2224,am:municipality:jrvezh,served_by,true
2225,am:municipality:abovyan,served_by,true
2226,am:municipality:abovyan,served_by,true
2227,am:municipality:jrvezh,served_by,true
2228,am:municipality:abovyan,served_by,true
2240,am:municipality:abovyan,served_by,true
2301,am:municipality:hrazdan,served_by,true
2302,am:municipality:hrazdan,served_by,true
2303,am:municipality:hrazdan,served_by,true
2304,am:municipality:hrazdan,served_by,true
2306,am:municipality:hrazdan,served_by,true
2308,am:municipality:hrazdan,served_by,true
2310,am:municipality:tsaghkadzor,served_by,true
2311,am:municipality:tsaghkadzor,served_by,true
2312,am:municipality:tsaghkadzor,served_by,true
2313,am:municipality:hrazdan,served_by,true
2314,am:municipality:tsaghkadzor,served_by,true
2315,am:municipality:tsaghkadzor,served_by,true
2316,am:municipality:hrazdan,served_by,true
2317,am:municipality:tsaghkadzor,served_by,true
2318,am:municipality:hrazdan,served_by,true
2401,am:municipality:nairi,served_by,true
2403,am:municipality:nairi,served_by,true
2404,am:municipality:nor-hachn,served_by,true
2405,am:municipality:nairi,served_by,true
2406,am:municipality:nairi,served_by,true
2407,am:municipality:nairi,served_by,true
2408,am:municipality:nor-hachn,served_by,true
2410,am:municipality:nor-hachn,served_by,true
2411,am:municipality:ashtarak,served_by,true
2412,am:municipality:nor-hachn,served_by,true
2413,am:municipality:nairi,served_by,true
2414,am:municipality:nor-hachn,served_by,true
2415,am:municipality:nairi,served_by,true
2416,am:municipality:nor-hachn,served_by,true
2501,am:municipality:charentsavan,served_by,true
2502,am:municipality:charentsavan,served_by,true
2503,am:municipality:charentsavan,served_by,true
2504,am:municipality:charentsavan,served_by,true
2505,am:municipality:charentsavan,served_by,true
2506,am:municipality:charentsavan,served_by,true
2601,am:municipality:akhuryan,served_by,true
2602,am:municipality:akhuryan,served_by,true
2603,am:municipality:akhuryan,served_by,true
2604,am:municipality:akhuryan,served_by,true
2605,am:municipality:akhuryan,served_by,true
2606,am:municipality:akhuryan,served_by,true
2607,am:municipality:akhuryan,served_by,true
2608,am:municipality:akhuryan,served_by,true
2609,am:municipality:akhuryan,served_by,true
2610,am:municipality:akhuryan,served_by,true
2611,am:municipality:akhuryan,served_by,true
2612,am:municipality:akhuryan,served_by,true
2613,am:municipality:akhuryan,served_by,true
2614,am:municipality:akhuryan,served_by,true
2616,am:municipality:akhuryan,served_by,true
2617,am:municipality:akhuryan,served_by,true
2618,am:municipality:akhuryan,served_by,true
2619,am:municipality:akhuryan,served_by,true
2620,am:municipality:akhuryan,served_by,true
2621,am:municipality:akhuryan,served_by,true
2623,am:municipality:akhuryan,served_by,true
2624,am:municipality:akhuryan,served_by,true
2625,am:municipality:akhuryan,served_by,true
2626,am:municipality:akhuryan,served_by,true
2701,am:municipality:amasia,served_by,true
2703,am:municipality:amasia,served_by,true
2706,am:municipality:amasia,served_by,true
2707,am:municipality:amasia,served_by,true
2801,am:municipality:ashotsk,served_by,true
2802,am:municipality:ashotsk,served_by,true
2803,am:municipality:ashotsk,served_by,true
2804,am:municipality:ashotsk,served_by,true
2805,am:municipality:ashotsk,served_by,true
2806,am:municipality:ashotsk,served_by,true
2807,am:municipality:ashotsk,served_by,true
2808,am:municipality:ashotsk,served_by,true
2809,am:municipality:ashotsk,served_by,true
2810,am:municipality:ashotsk,served_by,true
2901,am:municipality:ani,served_by,true
2902,am:municipality:ani,served_by,true
2903,am:municipality:ani,served_by,true
2905,am:municipality:ani,served_by,true
2907,am:municipality:ani,served_by,true
2908,am:municipality:ani,served_by,true
2909,am:municipality:ani,served_by,true
2910,am:municipality:ani,served_by,true
2911,am:municipality:ani,served_by,true
3001,am:municipality:artik,served_by,true
3002,am:municipality:artik,served_by,true
3003,am:municipality:artik,served_by,true
3004,am:municipality:artik,served_by,true
3007,am:municipality:artik,served_by,true
3008,am:municipality:artik,served_by,true
3009,am:municipality:artik,served_by,true
3010,am:municipality:artik,served_by,true
3011,am:municipality:artik,served_by,true
3012,am:municipality:artik,served_by,true
3013,am:municipality:artik,served_by,true
3014,am:municipality:artik,served_by,true
3015,am:municipality:artik,served_by,true
3016,am:municipality:artik,served_by,true
3017,am:municipality:artik,served_by,true
3018,am:municipality:artik,served_by,true
3019,am:municipality:artik,served_by,true
3020,am:municipality:artik,served_by,true
3021,am:municipality:artik,served_by,true
3022,am:municipality:artik,served_by,true
3023,am:municipality:artik,served_by,true
3025,am:municipality:artik,served_by,true
3026,am:municipality:artik,served_by,true
3027,am:municipality:artik,served_by,true
3101,am:municipality:gyumri,served_by,true
3102,am:municipality:gyumri,served_by,true
3103,am:municipality:gyumri,served_by,true
3104,am:municipality:gyumri,served_by,true
3105,am:municipality:gyumri,served_by,true
3108,am:municipality:gyumri,served_by,true
3109,am:municipality:gyumri,served_by,true
3112,am:municipality:gyumri,served_by,true
3113,am:municipality:gyumri,served_by,true
3115,am:municipality:gyumri,served_by,true
3116,am:municipality:gyumri,served_by,true
3123,am:municipality:gyumri,served_by,true
3126,am:municipality:gyumri,served_by,true
3201,am:municipality:goris,served_by,true
3202,am:municipality:goris,served_by,true
3203,am:municipality:goris,served_by,true
3205,am:municipality:goris,served_by,true
3206,am:municipality:tegh,served_by,true
3207,am:municipality:goris,served_by,true
3208,am:municipality:tegh,served_by,true
3209,am:municipality:tatev,served_by,true
3210,am:municipality:tegh,served_by,true
3211,am:municipality:tatev,served_by,true
3212,am:municipality:tatev,served_by,true
3213,am:municipality:tatev,served_by,true
3214,am:municipality:goris,served_by,true
3216,am:municipality:tegh,served_by,true
3217,am:municipality:goris,served_by,true
3218,am:municipality:tatev,served_by,true
3219,am:municipality:tegh,served_by,true
3220,am:municipality:goris,served_by,true
3221,am:municipality:tegh,served_by,true
3301,am:municipality:kapan,served_by,true
3302,am:municipality:kapan,served_by,true
3303,am:municipality:kapan,served_by,true
3304,am:municipality:kapan,served_by,true
3305,am:municipality:kapan,served_by,true
3306,am:municipality:kapan,served_by,true
3307,am:municipality:kapan,served_by,true
3308,am:municipality:kapan,served_by,true
3309,am:municipality:kajaran,served_by,true
3311,am:municipality:kapan,served_by,true
3312,am:municipality:kapan,served_by,true
3313,am:municipality:kapan,served_by,true
3314,am:municipality:kajaran,served_by,true
3315,am:municipality:kapan,served_by,true
3317,am:municipality:kapan,served_by,true
3318,am:municipality:kapan,served_by,true
3319,am:municipality:kapan,served_by,true
3401,am:municipality:meghri,served_by,true
3402,am:municipality:meghri,served_by,true
3403,am:municipality:meghri,served_by,true
3404,am:municipality:meghri,served_by,true
3405,am:municipality:meghri,served_by,true
3408,am:municipality:meghri,served_by,true
3501,am:municipality:sisian,served_by,true
3502,am:municipality:sisian,served_by,true
3503,am:municipality:sisian,served_by,true
3504,am:municipality:sisian,served_by,true
3505,am:municipality:sisian,served_by,true
3506,am:municipality:sisian,served_by,true
3507,am:municipality:sisian,served_by,true
3508,am:municipality:sisian,served_by,true
3509,am:municipality:sisian,served_by,true
3510,am:municipality:sisian,served_by,true
3511,am:municipality:sisian,served_by,true
3512,am:municipality:sisian,served_by,true
3513,am:municipality:sisian,served_by,true
3514,am:municipality:sisian,served_by,true
3515,am:municipality:sisian,served_by,true
3516,am:municipality:sisian,served_by,true
3517,am:municipality:sisian,served_by,true
3518,am:municipality:goris,served_by,true
3519,am:municipality:sisian,served_by,true
3601,am:municipality:yeghegnadzor,served_by,true
3602,am:municipality:areni,served_by,true
3603,am:municipality:areni,served_by,true
3604,am:municipality:areni,served_by,true
3605,am:municipality:yeghegis,served_by,true
3606,am:municipality:yeghegnadzor,served_by,true
3607,am:municipality:yeghegnadzor,served_by,true
3608,am:municipality:areni,served_by,true
3610,am:municipality:yeghegnadzor,served_by,true
3611,am:municipality:yeghegis,served_by,true
3612,am:municipality:areni,served_by,true
3613,am:municipality:areni,served_by,true
3614,am:municipality:yeghegnadzor,served_by,true
3615,am:municipality:yeghegis,served_by,true
3616,am:municipality:areni,served_by,true
3701,am:municipality:jermuk,served_by,true
3702,am:municipality:jermuk,served_by,true
