source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
nz:district:stratford,NZ,district,Stratford,,,nz:region:taranaki,2,,
nz:district:south-taranaki,NZ,district,South Taranaki,,,nz:region:taranaki,2,,
nz:district:ruapehu,NZ,district,Ruapehu,,,nz:region:manawatu-whanganui,2,,
nz:district:whanganui,NZ,district,Whanganui,,,nz:region:manawatu-whanganui,2,,
nz:district:rangitikei,NZ,district,Rangitikei,,,nz:region:manawatu-whanganui,2,,
nz:district:manawatu,NZ,district,Manawatū,,,nz:region:manawatu-whanganui,2,,
nz:city:palmerston-north,NZ,city,Palmerston North,,,nz:region:manawatu-whanganui,2,,
nz:district:tararua,NZ,district,Tararua,,,nz:region:manawatu-whanganui,2,,
nz:district:horowhenua,NZ,district,Horowhenua,,,nz:region:manawatu-whanganui,2,,
nz:district:kapiti-coast,NZ,district,Kāpiti Coast,,,nz:region:wellington,2,,
nz:city:porirua,NZ,city,Porirua,,,nz:region:wellington,2,,
nz:city:upper-hutt,NZ,city,Upper Hutt,,,nz:region:wellington,2,,
nz:city:lower-hutt,NZ,city,Lower Hutt,,,nz:region:wellington,2,,
nz:city:wellington,NZ,city,Wellington,,,nz:region:wellington,2,,
nz:district:masterton,NZ,district,Masterton,,,nz:region:wellington,2,,
nz:district:carterton,NZ,district,Carterton,,,nz:region:wellington,2,,
nz:district:south-wairarapa,NZ,district,South Wairarapa,,,nz:region:wellington,2,,
nz:district:tasman,NZ,district,Tasman,,,nz:region:tasman,2,,
nz:city:nelson,NZ,city,Nelson,,,nz:region:nelson,2,,
nz:district:marlborough,NZ,district,Marlborough,,,nz:region:marlborough,2,,
nz:district:buller,NZ,district,Buller,,,nz:region:west-coast,2,,
nz:district:grey,NZ,district,Grey,,,nz:region:west-coast,2,,
nz:district:westland,NZ,district,Westland,,,nz:region:west-coast,2,,
nz:district:kaikoura,NZ,district,Kaikōura,,,nz:region:canterbury,2,,
nz:district:hurunui,NZ,district,Hurunui,,,nz:region:canterbury,2,,
nz:district:waimakariri,NZ,district,Waimakariri,,,nz:region:canterbury,2,,
nz:city:christchurch,NZ,city,Christchurch,,,nz:region:canterbury,2,,
nz:district:selwyn,NZ,district,Selwyn,,,nz:region:canterbury,2,,
nz:district:ashburton,NZ,district,Ashburton,,,nz:region:canterbury,2,,
nz:district:timaru,NZ,district,Timaru,,,nz:region:canterbury,2,,
nz:district:mackenzie,NZ,district,Mackenzie,,,nz:region:canterbury,2,,
nz:district:waimate,NZ,district,Waimate,,,nz:region:canterbury,2,,
nz:district:waitaki,NZ,district,Waitaki,,,nz:region:canterbury,2,,
nz:district:central-otago,NZ,district,Central Otago,,,nz:region:otago,2,,
nz:district:queenstown-lakes,NZ,district,Queenstown-Lakes,,,nz:region:otago,2,,
nz:city:dunedin,NZ,city,Dunedin,,,nz:region:otago,2,,
nz:district:clutha,NZ,district,Clutha,,,nz:region:otago,2,,
nz:district:southland,NZ,district,Southland,,,nz:region:southland,2,,
nz:district:gore,NZ,district,Gore,,,nz:region:southland,2,,
nz:city:invercargill,NZ,city,Invercargill,,,nz:region:southland,2,,
nz:council:chatham-islands,NZ,council,Chatham Islands,,,nz:special_island_authority:chatham-islands,2,,
