source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
mv:island:thakandhoo,MV,island,Thakandhoo,,,mv:atoll:haa-alif,2,,
mv:island:thuraakunu,MV,island,Thuraakunu,,,mv:atoll:haa-alif,2,,
mv:island:uligamu,MV,island,Uligamu,,,mv:atoll:haa-alif,2,,
mv:island:utheemu,MV,island,Utheemu,,,mv:atoll:haa-alif,2,,
mv:island:vashafaru,MV,island,Vashafaru,,,mv:atoll:haa-alif,2,,
mv:island:hanimaadhoo,MV,island,Hanimaadhoo,,,mv:atoll:haa-dhaalu,2,,
mv:island:finey,MV,island,Finey,,,mv:atoll:haa-dhaalu,2,,
mv:island:naivaadhoo,MV,island,Naivaadhoo,,,mv:atoll:haa-dhaalu,2,,
mv:island:nolhivaranfaru,MV,island,Nolhivaranfaru,,,mv:atoll:haa-dhaalu,2,,
mv:island:nellaidhoo,MV,island,Nellaidhoo,,,mv:atoll:haa-dhaalu,2,,
mv:island:nolhivaram,MV,island,Nolhivaram,,,mv:atoll:haa-dhaalu,2,,
mv:island:kurinbi,MV,island,Kurinbi,,,mv:atoll:haa-dhaalu,2,,
mv:island:kulhudhuffushi,MV,island,Kulhudhuffushi,,,mv:atoll:haa-dhaalu,2,,
mv:island:kumundhoo,MV,island,Kumundhoo,,,mv:atoll:haa-dhaalu,2,,
mv:island:neykurendhoo,MV,island,Neykurendhoo,,,mv:atoll:haa-dhaalu,2,,
mv:island:vaikaradhoo,MV,island,Vaikaradhoo,,,mv:atoll:haa-dhaalu,2,,
mv:island:makunudhoo,MV,island,Makunudhoo,,,mv:atoll:haa-dhaalu,2,,
mv:island:hirimaradhoo,MV,island,Hirimaradhoo,,,mv:atoll:haa-dhaalu,2,,
mv:island:bileffahi,MV,island,Bileffahi,,,mv:atoll:shaviyani,2,,
mv:island:feevah,MV,island,Feevah,,,mv:atoll:shaviyani,2,,
mv:island:feydhoo,MV,island,Feydhoo,,,mv:atoll:shaviyani,2,,
mv:island:foakaidhoo,MV,island,Foakaidhoo,,,mv:atoll:shaviyani,2,,
mv:island:funadhoo,MV,island,Funadhoo,,,mv:atoll:shaviyani,2,,
mv:island:goidhoo,MV,island,Goidhoo,,,mv:atoll:shaviyani,2,,
mv:island:kanditheemu,MV,island,Kanditheemu,,,mv:atoll:shaviyani,2,,
mv:island:komandoo,MV,island,Komandoo,,,mv:atoll:shaviyani,2,,
mv:island:lhaimagu,MV,island,Lhaimagu,,,mv:atoll:shaviyani,2,,
mv:island:maaungoodhoo,MV,island,Maaungoodhoo,,,mv:atoll:shaviyani,2,,
mv:island:maroshi,MV,island,Maroshi,,,mv:atoll:shaviyani,2,,
mv:island:milandhoo,MV,island,Milandhoo,,,mv:atoll:shaviyani,2,,
mv:island:narudhoo,MV,island,Narudhoo,,,mv:atoll:shaviyani,2,,
mv:island:noomaraa,MV,island,Noomaraa,,,mv:atoll:shaviyani,2,,
mv:island:foddhoo,MV,island,Foddhoo,,,mv:atoll:noonu,2,,
mv:island:henbadhoo,MV,island,Henbadhoo,,,mv:atoll:noonu,2,,
mv:island:holhudhoo,MV,island,Holhudhoo,,,mv:atoll:noonu,2,,
mv:island:kendhikulhudhoo,MV,island,Kendhikulhudhoo,,,mv:atoll:noonu,2,,
mv:island:kudafari,MV,island,Kudafari,,,mv:atoll:noonu,2,,
mv:island:landhoo,MV,island,Landhoo,,,mv:atoll:noonu,2,,
mv:island:lhohi,MV,island,Lhohi,,,mv:atoll:noonu,2,,
mv:island:maafaru,MV,island,Maafaru,,,mv:atoll:noonu,2,,
mv:island:maalhendhoo,MV,island,Maalhendhoo,,,mv:atoll:noonu,2,,
mv:island:magoodhoo,MV,island,Magoodhoo,,,mv:atoll:noonu,2,,
mv:island:manadhoo,MV,island,Manadhoo,,,mv:atoll:noonu,2,,
mv:island:miladhoo,MV,island,Miladhoo,,,mv:atoll:noonu,2,,
mv:island:velidhoo,MV,island,Velidhoo,,,mv:atoll:noonu,2,,
mv:island:alifushi,MV,island,Alifushi,,,mv:atoll:raa,2,,
mv:island:angolhitheemu,MV,island,Angolhitheemu,,,mv:atoll:raa,2,,
mv:island:fainu,MV,island,Fainu,,,mv:atoll:raa,2,,
mv:island:hulhudhuffaaru,MV,island,Hulhudhuffaaru,,,mv:atoll:raa,2,,
mv:island:inguraidhoo,MV,island,Inguraidhoo,,,mv:atoll:raa,2,,
mv:island:innamaadhoo,MV,island,Innamaadhoo,,,mv:atoll:raa,2,,
mv:island:dhuvaafaru,MV,island,Dhuvaafaru,,,mv:atoll:raa,2,,
mv:island:kinolhas,MV,island,Kinolhas,,,mv:atoll:raa,2,,
mv:island:maakurathu,MV,island,Maakurathu,,,mv:atoll:raa,2,,
mv:island:maduvvaree,MV,island,Maduvvaree,,,mv:atoll:raa,2,,
mv:island:meedhoo,MV,island,Meedhoo,,,mv:atoll:raa,2,,
mv:island:rasgetheemu,MV,island,Rasgetheemu,,,mv:atoll:raa,2,,
mv:island:rasmaadhoo,MV,island,Rasmaadhoo,,,mv:atoll:raa,2,,
mv:island:ungoofaaru,MV,island,Ungoofaaru,,,mv:atoll:raa,2,,
mv:island:vaadhoo,MV,island,Vaadhoo,,,mv:atoll:raa,2,,
mv:island:dharavandhoo,MV,island,Dharavandhoo,,,mv:atoll:baa,2,,
mv:island:dhonfanu,MV,island,Dhonfanu,,,mv:atoll:baa,2,,
mv:island:eydhafushi,MV,island,Eydhafushi,,,mv:atoll:baa,2,,
mv:island:fehendhoo,MV,island,Fehendhoo,,,mv:atoll:baa,2,,
mv:island:fulhadhoo,MV,island,Fulhadhoo,,,mv:atoll:baa,2,,
mv:island:baa:goidhoo,MV,island,Goidhoo,,,mv:atoll:baa,2,,
mv:island:hithaadhoo,MV,island,Hithaadhoo,,,mv:atoll:baa,2,,
mv:island:kamadhoo,MV,island,Kamadhoo,,,mv:atoll:baa,2,,
mv:island:kendhoo,MV,island,Kendhoo,,,mv:atoll:baa,2,,
mv:island:kihaadhoo,MV,island,Kihaadhoo,,,mv:atoll:baa,2,,
mv:island:kudarikilu,MV,island,Kudarikilu,,,mv:atoll:baa,2,,
mv:island:maalhos,MV,island,Maalhos,,,mv:atoll:baa,2,,
mv:island:thulhaadhoo,MV,island,Thulhaadhoo,,,mv:atoll:baa,2,,
mv:island:hinnavaru,MV,island,Hinnavaru,,,mv:atoll:lhaviyani,2,,
mv:island:kurendhoo,MV,island,Kurendhoo,,,mv:atoll:lhaviyani,2,,
mv:island:maafilaafushi,MV,island,Maafilaafushi,,,mv:atoll:lhaviyani,2,,
mv:island:naifaru,MV,island,Naifaru,,,mv:atoll:lhaviyani,2,,
mv:island:olhuvelifushi,MV,island,Olhuvelifushi,,,mv:atoll:lhaviyani,2,,
mv:island:ookolhufinolhu,MV,island,Ookolhufinolhu,,,mv:atoll:lhaviyani,2,,
mv:island:dhiffushi,MV,island,Dhiffushi,,,mv:atoll:kaafu,2,,
mv:island:gaafaru,MV,island,Gaafaru,,,mv:atoll:kaafu,2,,
mv:island:gulhi,MV,island,Gulhi,,,mv:atoll:kaafu,2,,
mv:island:guraidhoo,MV,island,Guraidhoo,,,mv:atoll:kaafu,2,,
mv:island:himmafushi,MV,island,Himmafushi,,,mv:atoll:kaafu,2,,
mv:island:hulhumale,MV,island,Hulhumalé,,,mv:atoll:kaafu,2,,
mv:island:huraa,MV,island,Huraa,,,mv:atoll:kaafu,2,,
mv:island:kaashidhoo,MV,island,Kaashidhoo,,,mv:atoll:kaafu,2,,
mv:island:male,MV,island,Malé,,,mv:atoll:kaafu,2,,
mv:island:maafushi,MV,island,Maafushi,,,mv:atoll:kaafu,2,,
mv:island:thulusdhoo,MV,island,Thulusdhoo,,,mv:atoll:kaafu,2,,
mv:island:villimale,MV,island,Villimalé,,,mv:atoll:kaafu,2,,
mv:island:bodufolhudhoo,MV,island,Bodufolhudhoo,,,mv:atoll:alif-alif,2,,
mv:island:feridhoo,MV,island,Feridhoo,,,mv:atoll:alif-alif,2,,
mv:island:himandhoo,MV,island,Himandhoo,,,mv:atoll:alif-alif,2,,
mv:island:alif-alif:maalhos,MV,island,Maalhos,,,mv:atoll:alif-alif,2,,
mv:island:mathiveri,MV,island,Mathiveri,,,mv:atoll:alif-alif,2,,
mv:island:rasdhoo,MV,island,Rasdhoo,,,mv:atoll:alif-alif,2,,
mv:island:thoddoo,MV,island,Thoddoo,,,mv:atoll:alif-alif,2,,
mv:island:ukulhas,MV,island,Ukulhas,,,mv:atoll:alif-alif,2,,
mv:island:fesdhoo,MV,island,Fesdhoo,,,mv:atoll:alif-alif,2,,
mv:island:dhangethi,MV,island,Dhangethi,,,mv:atoll:alif-dhaal,2,,
mv:island:alif-dhaal:dhiddhoo,MV,island,Dhiddhoo,,,mv:atoll:alif-dhaal,2,,
mv:island:dhigurah,MV,island,Dhigurah,,,mv:atoll:alif-dhaal,2,,
mv:island:fenfushi,MV,island,Fenfushi,,,mv:atoll:alif-dhaal,2,,
mv:island:haggnaameedhoo,MV,island,Haggnaameedhoo,,,mv:atoll:alif-dhaal,2,,
mv:island:kunburudhoo,MV,island,Kunburudhoo,,,mv:atoll:alif-dhaal,2,,
mv:island:maamingili,MV,island,Maamingili,,,mv:atoll:alif-dhaal,2,,
mv:island:mahibadhoo,MV,island,Mahibadhoo,,,mv:atoll:alif-dhaal,2,,
mv:island:mandhoo,MV,island,Mandhoo,,,mv:atoll:alif-dhaal,2,,
mv:island:omadhoo,MV,island,Omadhoo,,,mv:atoll:alif-dhaal,2,,
mv:island:felidhoo,MV,island,Felidhoo,,,mv:atoll:vaavu,2,,
mv:island:fulidhoo,MV,island,Fulidhoo,,,mv:atoll:vaavu,2,,
mv:island:keyodhoo,MV,island,Keyodhoo,,,mv:atoll:vaavu,2,,
mv:island:rakeedhoo,MV,island,Rakeedhoo,,,mv:atoll:vaavu,2,,
mv:island:thinadhoo,MV,island,Thinadhoo,,,mv:atoll:vaavu,2,,
mv:island:mulak,MV,island,Mulak,,,mv:atoll:meemu,2,,
mv:island:meemu:maduvvaree,MV,island,Maduvvaree,,,mv:atoll:meemu,2,,
mv:island:dhiggaru,MV,island,Dhiggaru,,,mv:atoll:meemu,2,,
mv:island:kolhufushi,MV,island,Kolhufushi,,,mv:atoll:meemu,2,,
mv:island:muli,MV,island,Muli,,,mv:atoll:meemu,2,,
mv:island:naalaafushi,MV,island,Naalaafushi,,,mv:atoll:meemu,2,,
mv:island:raimmandhoo,MV,island,Raimmandhoo,,,mv:atoll:meemu,2,,
mv:island:veyvah,MV,island,Veyvah,,,mv:atoll:meemu,2,,
mv:island:bileddhoo,MV,island,Bileddhoo,,,mv:atoll:faafu,2,,
mv:island:dharanboodhoo,MV,island,Dharanboodhoo,,,mv:atoll:faafu,2,,
mv:island:feeali,MV,island,Feeali,,,mv:atoll:faafu,2,,
mv:island:faafu:magoodhoo,MV,island,Magoodhoo,,,mv:atoll:faafu,2,,
mv:island:nilandhoo,MV,island,Nilandhoo,,,mv:atoll:faafu,2,,
mv:island:bandidhoo,MV,island,Bandidhoo,,,mv:atoll:dhaalu,2,,
mv:island:hulhudheli,MV,island,Hulhudheli,,,mv:atoll:dhaalu,2,,
mv:island:kudahuvadhoo,MV,island,Kudahuvadhoo,,,mv:atoll:dhaalu,2,,
mv:island:maaenboodhoo,MV,island,Maaenboodhoo,,,mv:atoll:dhaalu,2,,
mv:island:dhaalu:meedhoo,MV,island,Meedhoo,,,mv:atoll:dhaalu,2,,
mv:island:rinbudhoo,MV,island,Rinbudhoo,,,mv:atoll:dhaalu,2,,
mv:island:vaanee,MV,island,Vaanee,,,mv:atoll:dhaalu,2,,
mv:island:burunee,MV,island,Burunee,,,mv:atoll:thaa,2,,
mv:island:vilufushi,MV,island,Vilufushi,,,mv:atoll:thaa,2,,
mv:island:madifushi,MV,island,Madifushi,,,mv:atoll:thaa,2,,
mv:island:dhiyamingili,MV,island,Dhiyamingili,,,mv:atoll:thaa,2,,
mv:island:thaa:guraidhoo,MV,island,Guraidhoo,,,mv:atoll:thaa,2,,
mv:island:gaadhiffushi,MV,island,Gaadhiffushi,,,mv:atoll:thaa,2,,
mv:island:thimarafushi,MV,island,Thimarafushi,,,mv:atoll:thaa,2,,
mv:island:veymandoo,MV,island,Veymandoo,,,mv:atoll:thaa,2,,
mv:island:kinbidhoo,MV,island,Kinbidhoo,,,mv:atoll:thaa,2,,
mv:island:thaa:omadhoo,MV,island,Omadhoo,,,mv:atoll:thaa,2,,
mv:island:hirilandhoo,MV,island,Hirilandhoo,,,mv:atoll:thaa,2,,
mv:island:kandoodhoo,MV,island,Kandoodhoo,,,mv:atoll:thaa,2,,
mv:island:vandhoo,MV,island,Vandhoo,,,mv:atoll:thaa,2,,
mv:island:dhanbidhoo,MV,island,Dhanbidhoo,,,mv:atoll:laamu,2,,
mv:island:fonadhoo,MV,island,Fonadhoo,,,mv:atoll:laamu,2,,
mv:island:gan,MV,island,Gan,,,mv:atoll:laamu,2,,
mv:island:hithadhoo,MV,island,Hithadhoo,,,mv:atoll:laamu,2,,
mv:island:isdhoo,MV,island,Isdhoo,,,mv:atoll:laamu,2,,
mv:island:kunahandhoo,MV,island,Kunahandhoo,,,mv:atoll:laamu,2,,
mv:island:maabaidhoo,MV,island,Maabaidhoo,,,mv:atoll:laamu,2,,
mv:island:maamendhoo,MV,island,Maamendhoo,,,mv:atoll:laamu,2,,
mv:island:maavah,MV,island,Maavah,,,mv:atoll:laamu,2,,
mv:island:mundoo,MV,island,Mundoo,,,mv:atoll:laamu,2,,
mv:island:dhaandhoo,MV,island,Dhaandhoo,,,mv:atoll:gaafu-alif,2,,
mv:island:dhevvadhoo,MV,island,Dhevvadhoo,,,mv:atoll:gaafu-alif,2,,
mv:island:gemanafushi,MV,island,Gemanafushi,,,mv:atoll:gaafu-alif,2,,
mv:island:kanduhulhudhoo,MV,island,Kanduhulhudhoo,,,mv:atoll:gaafu-alif,2,,
mv:island:kolamaafushi,MV,island,Kolamaafushi,,,mv:atoll:gaafu-alif,2,,
mv:island:kondey,MV,island,Kondey,,,mv:atoll:gaafu-alif,2,,
mv:island:gaafu-alif:maamendhoo,MV,island,Maamendhoo,,,mv:atoll:gaafu-alif,2,,
mv:island:gaafu-alif:nilandhoo,MV,island,Nilandhoo,,,mv:atoll:gaafu-alif,2,,
mv:island:villingili,MV,island,Villingili,,,mv:atoll:gaafu-alif,2,,
mv:island:fares-maathodaa,MV,island,Fares-Maathodaa,,,mv:atoll:gaafu-dhaalu,2,,
mv:island:fiyoaree,MV,island,Fiyoaree,,,mv:atoll:gaafu-dhaalu,2,,
mv:island:gadhdhoo,MV,island,Gadhdhoo,,,mv:atoll:gaafu-dhaalu,2,,
mv:island:hoandeddhoo,MV,island,Hoandeddhoo,,,mv:atoll:gaafu-dhaalu,2,,
mv:island:madaveli,MV,island,Madaveli,,,mv:atoll:gaafu-dhaalu,2,,
mv:island:nadellaa,MV,island,Nadellaa,,,mv:atoll:gaafu-dhaalu,2,,
mv:island:rathafandhoo,MV,island,Rathafandhoo,,,mv:atoll:gaafu-dhaalu,2,,
mv:island:gaafu-dhaalu:thinadhoo,MV,island,Thinadhoo,,,mv:atoll:gaafu-dhaalu,2,,
mv:island:gaafu-dhaalu:vaadhoo,MV,island,Vaadhoo,,,mv:atoll:gaafu-dhaalu,2,,
mv:island:fuvahmulah,MV,island,Fuvahmulah,,,mv:city:fuvahmulah,2,,
mv:island:addu:hithadhoo,MV,island,Hithadhoo,,,mv:city:addu,2,,
mv:island:maradhoo,MV,island,Maradhoo,,,mv:city:addu,2,,
mv:island:maradhoo-feydhoo,MV,island,Maradhoo-Feydhoo,,,mv:city:addu,2,,
mv:island:addu:feydhoo,MV,island,Feydhoo,,,mv:city:addu,2,,
mv:island:hulhudhoo,MV,island,Hulhudhoo,,,mv:city:addu,2,,
mv:island:addu:meedhoo,MV,island,Meedhoo,,,mv:city:addu,2,,
