source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
de:district:aschaffenburg,DE,district,Aschaffenburg,,,de:state:bayern,2,,
de:district:bayern:aschaffenburg,DE,district,Aschaffenburg,,,de:state:bayern,2,,
de:district:augsburg,DE,district,Augsburg,,,de:state:bayern,2,,
de:district:bayern:augsburg,DE,district,Augsburg,,,de:state:bayern,2,,
de:district:aurich,DE,district,Aurich,,,de:state:niedersachsen,2,,
de:district:bad-durkheim,DE,district,Bad Dürkheim,,,de:state:rheinland-pfalz,2,,
de:district:bad-kissingen,DE,district,Bad Kissingen,,,de:state:bayern,2,,
de:district:bad-kreuznach,DE,district,Bad Kreuznach,,,de:state:rheinland-pfalz,2,,
de:district:bad-tolz-wolfratshausen,DE,district,Bad Tölz-Wolfratshausen,,,de:state:bayern,2,,
de:district:baden-baden,DE,district,Baden-Baden,,,de:state:baden-wurttemberg,2,,
de:district:bamberg,DE,district,Bamberg,,,de:state:bayern,2,,
de:district:bayern:bamberg,DE,district,Bamberg,,,de:state:bayern,2,,
de:district:barnim,DE,district,Barnim,,,de:state:brandenburg,2,,
de:district:bautzen,DE,district,Bautzen,,,de:state:sachsen,2,,
de:district:bayreuth,DE,district,Bayreuth,,,de:state:bayern,2,,
de:district:bayern:bayreuth,DE,district,Bayreuth,,,de:state:bayern,2,,
de:district:berchtesgadener-land,DE,district,Berchtesgadener Land,,,de:state:bayern,2,,
de:district:bergstrasse,DE,district,Bergstraße,,,de:state:hessen,2,,
de:district:berlin,DE,district,Berlin,,,de:state:berlin,2,,
de:district:bernkastel-wittlich,DE,district,Bernkastel-Wittlich,,,de:state:rheinland-pfalz,2,,
de:district:biberach,DE,district,Biberach,,,de:state:baden-wurttemberg,2,,
de:district:bielefeld,DE,district,Bielefeld,,,de:state:nordrhein-westfalen,2,,
de:district:birkenfeld,DE,district,Birkenfeld,,,de:state:rheinland-pfalz,2,,
de:district:boblingen,DE,district,Böblingen,,,de:state:baden-wurttemberg,2,,
de:district:bochum,DE,district,Bochum,,,de:state:nordrhein-westfalen,2,,
de:district:bodenseekreis,DE,district,Bodenseekreis,,,de:state:baden-wurttemberg,2,,
de:district:bonn,DE,district,Bonn,,,de:state:nordrhein-westfalen,2,,
de:district:borde,DE,district,Börde,,,de:state:sachsen-anhalt,2,,
de:district:borken,DE,district,Borken,,,de:state:nordrhein-westfalen,2,,
de:district:bottrop,DE,district,Bottrop,,,de:state:nordrhein-westfalen,2,,
de:district:brandenburg-an-der-havel,DE,district,Brandenburg an der Havel,,,de:state:brandenburg,2,,
de:district:braunschweig,DE,district,Braunschweig,,,de:state:niedersachsen,2,,
de:district:breisgau-hochschwarzwald,DE,district,Breisgau-Hochschwarzwald,,,de:state:baden-wurttemberg,2,,
de:district:bremen,DE,district,Bremen,,,de:state:bremen,2,,
de:district:bremerhaven,DE,district,Bremerhaven,,,de:state:bremen,2,,
de:district:burgenlandkreis,DE,district,Burgenlandkreis,,,de:state:sachsen-anhalt,2,,
de:district:calw,DE,district,Calw,,,de:state:baden-wurttemberg,2,,
de:district:celle,DE,district,Celle,,,de:state:niedersachsen,2,,
de:district:cham,DE,district,Cham,,,de:state:bayern,2,,
de:district:chemnitz,DE,district,Chemnitz,,,de:state:sachsen,2,,
de:district:cloppenburg,DE,district,Cloppenburg,,,de:state:niedersachsen,2,,
de:district:coburg,DE,district,Coburg,,,de:state:bayern,2,,
de:district:bayern:coburg,DE,district,Coburg,,,de:state:bayern,2,,
de:district:cochem-zell,DE,district,Cochem-Zell,,,de:state:rheinland-pfalz,2,,
de:district:coesfeld,DE,district,Coesfeld,,,de:state:nordrhein-westfalen,2,,
de:district:cottbus,DE,district,Cottbus,,,de:state:brandenburg,2,,
de:district:cuxhaven,DE,district,Cuxhaven,,,de:state:niedersachsen,2,,
de:district:dachau,DE,district,Dachau,,,de:state:bayern,2,,
de:district:dahme-spreewald,DE,district,Dahme-Spreewald,,,de:state:brandenburg,2,,
de:district:darmstadt,DE,district,Darmstadt,,,de:state:hessen,2,,
de:district:darmstadt-dieburg,DE,district,Darmstadt-Dieburg,,,de:state:hessen,2,,
de:district:deggendorf,DE,district,Deggendorf,,,de:state:bayern,2,,
de:district:delmenhorst,DE,district,Delmenhorst,,,de:state:niedersachsen,2,,
de:district:dessau-rosslau,DE,district,Dessau-Roßlau,,,de:state:sachsen-anhalt,2,,
de:district:diepholz,DE,district,Diepholz,,,de:state:niedersachsen,2,,
de:district:dillingen,DE,district,Dillingen,,,de:state:bayern,2,,
de:district:dingolfing-landau,DE,district,Dingolfing-Landau,,,de:state:bayern,2,,
de:district:dithmarschen,DE,district,Dithmarschen,,,de:state:schleswig-holstein,2,,
de:district:donau-ries,DE,district,Donau-Ries,,,de:state:bayern,2,,
de:district:donnersbergkreis,DE,district,Donnersbergkreis,,,de:state:rheinland-pfalz,2,,
de:district:dortmund,DE,district,Dortmund,,,de:state:nordrhein-westfalen,2,,
de:district:dresden,DE,district,Dresden,,,de:state:sachsen,2,,
de:district:duisburg,DE,district,Duisburg,,,de:state:nordrhein-westfalen,2,,
de:district:duren,DE,district,Düren,,,de:state:nordrhein-westfalen,2,,
de:district:dusseldorf,DE,district,Düsseldorf,,,de:state:nordrhein-westfalen,2,,
de:district:ebersberg,DE,district,Ebersberg,,,de:state:bayern,2,,
de:district:eichsfeld,DE,district,Eichsfeld,,,de:state:thuringen,2,,
de:district:eichstatt,DE,district,Eichstätt,,,de:state:bayern,2,,
de:district:eifelkreis-bitburg-prum,DE,district,Eifelkreis Bitburg-Prüm,,,de:state:rheinland-pfalz,2,,
de:district:elbe-elster,DE,district,Elbe-Elster,,,de:state:brandenburg,2,,
de:district:emden,DE,district,Emden,,,de:state:niedersachsen,2,,
de:district:emmendingen,DE,district,Emmendingen,,,de:state:baden-wurttemberg,2,,
de:district:emsland,DE,district,Emsland,,,de:state:niedersachsen,2,,
de:district:ennepe-ruhr-kreis,DE,district,Ennepe-Ruhr-Kreis,,,de:state:nordrhein-westfalen,2,,
de:district:enzkreis,DE,district,Enzkreis,,,de:state:baden-wurttemberg,2,,
de:district:erding,DE,district,Erding,,,de:state:bayern,2,,
de:district:erfurt,DE,district,Erfurt,,,de:state:thuringen,2,,
de:district:erlangen,DE,district,Erlangen,,,de:state:bayern,2,,
de:district:erlangen-hochstadt,DE,district,Erlangen-Höchstadt,,,de:state:bayern,2,,
de:district:erzgebirgskreis,DE,district,Erzgebirgskreis,,,de:state:sachsen,2,,
de:district:essen,DE,district,Essen,,,de:state:nordrhein-westfalen,2,,
de:district:esslingen,DE,district,Esslingen,,,de:state:baden-wurttemberg,2,,
de:district:euskirchen,DE,district,Euskirchen,,,de:state:nordrhein-westfalen,2,,
de:district:flensburg,DE,district,Flensburg,,,de:state:schleswig-holstein,2,,
de:district:forchheim,DE,district,Forchheim,,,de:state:bayern,2,,
de:district:frankenthal,DE,district,Frankenthal,,,de:state:rheinland-pfalz,2,,
de:district:frankfurt-am-main,DE,district,Frankfurt am Main,,,de:state:hessen,2,,
de:district:frankfurt-an-der-oder,DE,district,Frankfurt an der Oder,,,de:state:brandenburg,2,,
de:district:freiburg-im-breisgau,DE,district,Freiburg im Breisgau,,,de:state:baden-wurttemberg,2,,
de:district:freising,DE,district,Freising,,,de:state:bayern,2,,
de:district:freudenstadt,DE,district,Freudenstadt,,,de:state:baden-wurttemberg,2,,
de:district:freyung-grafenau,DE,district,Freyung-Grafenau,,,de:state:bayern,2,,
de:district:friesland,DE,district,Friesland,,,de:state:niedersachsen,2,,
de:district:fulda,DE,district,Fulda,,,de:state:hessen,2,,
de:district:furstenfeldbruck,DE,district,Fürstenfeldbruck,,,de:state:bayern,2,,
de:district:furth,DE,district,Fürth,,,de:state:bayern,2,,
de:district:bayern:furth,DE,district,Fürth,,,de:state:bayern,2,,
de:district:garmisch-partenkirchen,DE,district,Garmisch-Partenkirchen,,,de:state:bayern,2,,
de:district:gelsenkirchen,DE,district,Gelsenkirchen,,,de:state:nordrhein-westfalen,2,,
de:district:gera,DE,district,Gera,,,de:state:thuringen,2,,
de:district:germersheim,DE,district,Germersheim,,,de:state:rheinland-pfalz,2,,
de:district:giessen,DE,district,Gießen,,,de:state:hessen,2,,
de:district:gifhorn,DE,district,Gifhorn,,,de:state:niedersachsen,2,,
de:district:goppingen,DE,district,Göppingen,,,de:state:baden-wurttemberg,2,,
de:district:gorlitz,DE,district,Görlitz,,,de:state:sachsen,2,,
de:district:goslar,DE,district,Goslar,,,de:state:niedersachsen,2,,
de:district:gotha,DE,district,Gotha,,,de:state:thuringen,2,,
de:district:gottingen,DE,district,Göttingen,,,de:state:niedersachsen,2,,
de:district:grafschaft-bentheim,DE,district,Grafschaft Bentheim,,,de:state:niedersachsen,2,,
de:district:greiz,DE,district,Greiz,,,de:state:thuringen,2,,
de:district:gross-gerau,DE,district,Groß-Gerau,,,de:state:hessen,2,,
de:district:gunzburg,DE,district,Günzburg,,,de:state:bayern,2,,
de:district:gutersloh,DE,district,Gütersloh,,,de:state:nordrhein-westfalen,2,,
de:district:hagen,DE,district,Hagen,,,de:state:nordrhein-westfalen,2,,
de:district:halle,DE,district,Halle,,,de:state:sachsen-anhalt,2,,
de:district:hamburg,DE,district,Hamburg,,,de:state:hamburg,2,,
de:district:hamm,DE,district,Hamm,,,de:state:nordrhein-westfalen,2,,
de:district:hanau,DE,district,Hanau,,,de:state:hessen,2,,
de:district:harburg,DE,district,Harburg,,,de:state:niedersachsen,2,,
de:district:harz,DE,district,Harz,,,de:state:sachsen-anhalt,2,,
de:district:hassberge,DE,district,Haßberge,,,de:state:bayern,2,,
de:district:havelland,DE,district,Havelland,,,de:state:brandenburg,2,,
de:district:heidekreis,DE,district,Heidekreis,,,de:state:niedersachsen,2,,
de:district:heidelberg,DE,district,Heidelberg,,,de:state:baden-wurttemberg,2,,
de:district:heidenheim,DE,district,Heidenheim,,,de:state:baden-wurttemberg,2,,
de:district:heilbronn,DE,district,Heilbronn,,,de:state:baden-wurttemberg,2,,
de:district:baden-wurttemberg:heilbronn,DE,district,Heilbronn,,,de:state:baden-wurttemberg,2,,
de:district:heinsberg,DE,district,Heinsberg,,,de:state:nordrhein-westfalen,2,,
de:district:helmstedt,DE,district,Helmstedt,,,de:state:niedersachsen,2,,
de:district:herford,DE,district,Herford,,,de:state:nordrhein-westfalen,2,,
de:district:herne,DE,district,Herne,,,de:state:nordrhein-westfalen,2,,
de:district:hersfeld-rotenburg,DE,district,Hersfeld-Rotenburg,,,de:state:hessen,2,,
de:district:herzogtum-lauenburg,DE,district,Herzogtum Lauenburg,,,de:state:schleswig-holstein,2,,
de:district:hildburghausen,DE,district,Hildburghausen,,,de:state:thuringen,2,,
de:district:hildesheim,DE,district,Hildesheim,,,de:state:niedersachsen,2,,
de:district:hochsauerlandkreis,DE,district,Hochsauerlandkreis,,,de:state:nordrhein-westfalen,2,,
de:district:hochtaunuskreis,DE,district,Hochtaunuskreis,,,de:state:hessen,2,,
de:district:hof,DE,district,Hof,,,de:state:bayern,2,,
de:district:bayern:hof,DE,district,Hof,,,de:state:bayern,2,,
de:district:hohenlohe,DE,district,Hohenlohe,,,de:state:baden-wurttemberg,2,,
de:district:holzminden,DE,district,Holzminden,,,de:state:niedersachsen,2,,
de:district:hoxter,DE,district,Höxter,,,de:state:nordrhein-westfalen,2,,
de:district:ilm-kreis,DE,district,Ilm-Kreis,,,de:state:thuringen,2,,
de:district:ingolstadt,DE,district,Ingolstadt,,,de:state:bayern,2,,
de:district:jena,DE,district,Jena,,,de:state:thuringen,2,,
de:district:jerichower-land,DE,district,Jerichower Land,,,de:state:sachsen-anhalt,2,,
de:district:kaiserslautern,DE,district,Kaiserslautern,,,de:state:rheinland-pfalz,2,,
de:district:rheinland-pfalz:kaiserslautern,DE,district,Kaiserslautern,,,de:state:rheinland-pfalz,2,,
de:district:karlsruhe,DE,district,Karlsruhe,,,de:state:baden-wurttemberg,2,,
de:district:baden-wurttemberg:karlsruhe,DE,district,Karlsruhe,,,de:state:baden-wurttemberg,2,,
de:district:kassel,DE,district,Kassel,,,de:state:hessen,2,,
de:district:hessen:kassel,DE,district,Kassel,,,de:state:hessen,2,,
de:district:kaufbeuren,DE,district,Kaufbeuren,,,de:state:bayern,2,,
de:district:kelheim,DE,district,Kelheim,,,de:state:bayern,2,,
de:district:kempten,DE,district,Kempten,,,de:state:bayern,2,,
de:district:kiel,DE,district,Kiel,,,de:state:schleswig-holstein,2,,
de:district:kitzingen,DE,district,Kitzingen,,,de:state:bayern,2,,
de:district:koblenz,DE,district,Koblenz,,,de:state:rheinland-pfalz,2,,
de:district:konstanz,DE,district,Konstanz,,,de:state:baden-wurttemberg,2,,
de:district:krefeld,DE,district,Krefeld,,,de:state:nordrhein-westfalen,2,,
de:district:kronach,DE,district,Kronach,,,de:state:bayern,2,,
de:district:kulmbach,DE,district,Kulmbach,,,de:state:bayern,2,,
de:district:kusel,DE,district,Kusel,,,de:state:rheinland-pfalz,2,,
de:district:kyffhauserkreis,DE,district,Kyffhäuserkreis,,,de:state:thuringen,2,,
de:district:lahn-dill-kreis,DE,district,Lahn-Dill-Kreis,,,de:state:hessen,2,,
de:district:landau,DE,district,Landau,,,de:state:rheinland-pfalz,2,,
de:district:landsberg,DE,district,Landsberg,,,de:state:bayern,2,,
de:district:landshut,DE,district,Landshut,,,de:state:bayern,2,,
de:district:bayern:landshut,DE,district,Landshut,,,de:state:bayern,2,,
de:district:leer,DE,district,Leer,,,de:state:niedersachsen,2,,
de:district:leipzig,DE,district,Leipzig,,,de:state:sachsen,2,,
de:district:sachsen:leipzig,DE,district,Leipzig,,,de:state:sachsen,2,,
de:district:leverkusen,DE,district,Leverkusen,,,de:state:nordrhein-westfalen,2,,
de:district:lichtenfels,DE,district,Lichtenfels,,,de:state:bayern,2,,
de:district:limburg-weilburg,DE,district,Limburg-Weilburg,,,de:state:hessen,2,,
de:district:lindau,DE,district,Lindau,,,de:state:bayern,2,,
de:district:lippe,DE,district,Lippe,,,de:state:nordrhein-westfalen,2,,
de:district:lorrach,DE,district,Lörrach,,,de:state:baden-wurttemberg,2,,
de:district:lubeck,DE,district,Lübeck,,,de:state:schleswig-holstein,2,,
de:district:luchow-dannenberg,DE,district,Lüchow-Dannenberg,,,de:state:niedersachsen,2,,
de:district:ludwigsburg,DE,district,Ludwigsburg,,,de:state:baden-wurttemberg,2,,
de:district:ludwigshafen,DE,district,Ludwigshafen,,,de:state:rheinland-pfalz,2,,
de:district:ludwigslust-parchim,DE,district,Ludwigslust-Parchim,,,de:state:mecklenburg-vorpommern,2,,
de:district:luneburg,DE,district,Lüneburg,,,de:state:niedersachsen,2,,
de:district:magdeburg,DE,district,Magdeburg,,,de:state:sachsen-anhalt,2,,
de:district:main-kinzig-kreis,DE,district,Main-Kinzig-Kreis,,,de:state:hessen,2,,
de:district:main-spessart,DE,district,Main-Spessart,,,de:state:bayern,2,,
de:district:main-tauber-kreis,DE,district,Main-Tauber-Kreis,,,de:state:baden-wurttemberg,2,,
de:district:main-taunus-kreis,DE,district,Main-Taunus-Kreis,,,de:state:hessen,2,,
de:district:mainz,DE,district,Mainz,,,de:state:rheinland-pfalz,2,,
de:district:mainz-bingen,DE,district,Mainz-Bingen,,,de:state:rheinland-pfalz,2,,
de:district:mannheim,DE,district,Mannheim,,,de:state:baden-wurttemberg,2,,
de:district:mansfeld-sudharz,DE,district,Mansfeld-Südharz,,,de:state:sachsen-anhalt,2,,
de:district:marburg-biedenkopf,DE,district,Marburg-Biedenkopf,,,de:state:hessen,2,,
de:district:markischer-kreis,DE,district,Märkischer Kreis,,,de:state:nordrhein-westfalen,2,,
de:district:markisch-oderland,DE,district,Märkisch-Oderland,,,de:state:brandenburg,2,,
de:district:mayen-koblenz,DE,district,Mayen-Koblenz,,,de:state:rheinland-pfalz,2,,
de:district:mecklenburgische-seenplatte,DE,district,Mecklenburgische Seenplatte,,,de:state:mecklenburg-vorpommern,2,,
de:district:meissen,DE,district,Meißen,,,de:state:sachsen,2,,
de:district:memmingen,DE,district,Memmingen,,,de:state:bayern,2,,
de:district:merzig-wadern,DE,district,Merzig-Wadern,,,de:state:saarland,2,,
de:district:mettmann,DE,district,Mettmann,,,de:state:nordrhein-westfalen,2,,
de:district:miesbach,DE,district,Miesbach,,,de:state:bayern,2,,
de:district:miltenberg,DE,district,Miltenberg,,,de:state:bayern,2,,
de:district:minden-lubbecke,DE,district,Minden-Lübbecke,,,de:state:nordrhein-westfalen,2,,
de:district:mittelsachsen,DE,district,Mittelsachsen,,,de:state:sachsen,2,,
de:district:monchengladbach,DE,district,Mönchengladbach,,,de:state:nordrhein-westfalen,2,,
de:district:muhldorf,DE,district,Mühldorf,,,de:state:bayern,2,,
de:district:mulheim-an-der-ruhr,DE,district,Mülheim an der Ruhr,,,de:state:nordrhein-westfalen,2,,
de:district:munich,DE,district,Munich,,,de:state:bayern,2,,
de:district:munster,DE,district,Münster,,,de:state:nordrhein-westfalen,2,,
de:district:neckar-odenwald-kreis,DE,district,Neckar-Odenwald-Kreis,,,de:state:baden-wurttemberg,2,,
de:district:neuburg-schrobenhausen,DE,district,Neuburg-Schrobenhausen,,,de:state:bayern,2,,
de:district:neumarkt,DE,district,Neumarkt,,,de:state:bayern,2,,
de:district:neumunster,DE,district,Neumünster,,,de:state:schleswig-holstein,2,,
de:district:neunkirchen,DE,district,Neunkirchen,,,de:state:saarland,2,,
de:district:neustadt-aisch-bad-windsheim,DE,district,Neustadt (Aisch)-Bad Windsheim,,,de:state:bayern,2,,
de:district:neustadt-an-der-weinstrasse,DE,district,Neustadt an der Weinstraße,,,de:state:rheinland-pfalz,2,,
de:district:neustadt-an-der-waldnaab,DE,district,Neustadt an der Waldnaab,,,de:state:bayern,2,,
de:district:neu-ulm,DE,district,Neu-Ulm,,,de:state:bayern,2,,
de:district:neuwied,DE,district,Neuwied,,,de:state:rheinland-pfalz,2,,
de:district:nienburg,DE,district,Nienburg,,,de:state:niedersachsen,2,,
de:district:nordfriesland,DE,district,Nordfriesland,,,de:state:schleswig-holstein,2,,
de:district:nordhausen,DE,district,Nordhausen,,,de:state:thuringen,2,,
de:district:nordsachsen,DE,district,Nordsachsen,,,de:state:sachsen,2,,
de:district:nordwestmecklenburg,DE,district,Nordwestmecklenburg,,,de:state:mecklenburg-vorpommern,2,,
de:district:northeim,DE,district,Northeim,,,de:state:niedersachsen,2,,
de:district:nurnberger-land,DE,district,Nürnberger Land,,,de:state:bayern,2,,
de:district:oberallgau,DE,district,Oberallgäu,,,de:state:bayern,2,,
de:district:oberbergischer-kreis,DE,district,Oberbergischer Kreis,,,de:state:nordrhein-westfalen,2,,
de:district:oberhausen,DE,district,Oberhausen,,,de:state:nordrhein-westfalen,2,,
de:district:oberhavel,DE,district,Oberhavel,,,de:state:brandenburg,2,,
de:district:oberspreewald-lausitz,DE,district,Oberspreewald-Lausitz,,,de:state:brandenburg,2,,
de:district:odenwaldkreis,DE,district,Odenwaldkreis,,,de:state:hessen,2,,
de:district:oder-spree,DE,district,Oder-Spree,,,de:state:brandenburg,2,,
de:district:offenbach,DE,district,Offenbach,,,de:state:hessen,2,,
de:district:offenbach-am-main,DE,district,Offenbach am Main,,,de:state:hessen,2,,
de:district:oldenburg,DE,district,Oldenburg,,,de:state:niedersachsen,2,,
de:district:niedersachsen:oldenburg,DE,district,Oldenburg,,,de:state:niedersachsen,2,,
de:district:olpe,DE,district,Olpe,,,de:state:nordrhein-westfalen,2,,
de:district:ortenaukreis,DE,district,Ortenaukreis,,,de:state:baden-wurttemberg,2,,
de:district:osnabruck,DE,district,Osnabrück,,,de:state:niedersachsen,2,,
de:district:niedersachsen:osnabruck,DE,district,Osnabrück,,,de:state:niedersachsen,2,,
de:district:ostalbkreis,DE,district,Ostalbkreis,,,de:state:baden-wurttemberg,2,,
de:district:ostallgau,DE,district,Ostallgäu,,,de:state:bayern,2,,
de:district:osterholz,DE,district,Osterholz,,,de:state:niedersachsen,2,,
de:district:ostholstein,DE,district,Ostholstein,,,de:state:schleswig-holstein,2,,
de:district:ostprignitz-ruppin,DE,district,Ostprignitz-Ruppin,,,de:state:brandenburg,2,,
de:district:paderborn,DE,district,Paderborn,,,de:state:nordrhein-westfalen,2,,
de:district:passau,DE,district,Passau,,,de:state:bayern,2,,
de:district:bayern:passau,DE,district,Passau,,,de:state:bayern,2,,
de:district:peine,DE,district,Peine,,,de:state:niedersachsen,2,,
de:district:pfaffenhofen,DE,district,Pfaffenhofen,,,de:state:bayern,2,,
de:district:pforzheim,DE,district,Pforzheim,,,de:state:baden-wurttemberg,2,,
de:district:pinneberg,DE,district,Pinneberg,,,de:state:schleswig-holstein,2,,
de:district:pirmasens,DE,district,Pirmasens,,,de:state:rheinland-pfalz,2,,
de:district:plon,DE,district,Plön,,,de:state:schleswig-holstein,2,,
de:district:potsdam,DE,district,Potsdam,,,de:state:brandenburg,2,,
de:district:potsdam-mittelmark,DE,district,Potsdam-Mittelmark,,,de:state:brandenburg,2,,
de:district:prignitz,DE,district,Prignitz,,,de:state:brandenburg,2,,
de:district:rastatt,DE,district,Rastatt,,,de:state:baden-wurttemberg,2,,
de:district:ravensburg,DE,district,Ravensburg,,,de:state:baden-wurttemberg,2,,
de:district:recklinghausen,DE,district,Recklinghausen,,,de:state:nordrhein-westfalen,2,,
de:district:regen,DE,district,Regen,,,de:state:bayern,2,,
de:district:regensburg,DE,district,Regensburg,,,de:state:bayern,2,,
de:district:bayern:regensburg,DE,district,Regensburg,,,de:state:bayern,2,,
de:district:rems-murr-kreis,DE,district,Rems-Murr-Kreis,,,de:state:baden-wurttemberg,2,,
de:district:remscheid,DE,district,Remscheid,,,de:state:nordrhein-westfalen,2,,
de:district:rendsburg-eckernforde,DE,district,Rendsburg-Eckernförde,,,de:state:schleswig-holstein,2,,
de:district:reutlingen,DE,district,Reutlingen,,,de:state:baden-wurttemberg,2,,
de:district:rhein-erft-kreis,DE,district,Rhein-Erft-Kreis,,,de:state:nordrhein-westfalen,2,,
de:district:rheingau-taunus-kreis,DE,district,Rheingau-Taunus-Kreis,,,de:state:hessen,2,,
de:district:rhein-hunsruck-kreis,DE,district,Rhein-Hunsrück-Kreis,,,de:state:rheinland-pfalz,2,,
de:district:rheinisch-bergischer-kreis,DE,district,Rheinisch-Bergischer Kreis,,,de:state:nordrhein-westfalen,2,,
de:district:rhein-kreis-neuss,DE,district,Rhein-Kreis Neuss,,,de:state:nordrhein-westfalen,2,,
de:district:rhein-lahn-kreis,DE,district,Rhein-Lahn-Kreis,,,de:state:rheinland-pfalz,2,,
de:district:rhein-neckar-kreis,DE,district,Rhein-Neckar-Kreis,,,de:state:baden-wurttemberg,2,,
de:district:rhein-pfalz-kreis,DE,district,Rhein-Pfalz-Kreis,,,de:state:rheinland-pfalz,2,,
de:district:rhein-sieg-kreis,DE,district,Rhein-Sieg-Kreis,,,de:state:nordrhein-westfalen,2,,
de:district:rhon-grabfeld,DE,district,Rhön-Grabfeld,,,de:state:bayern,2,,
de:district:rosenheim,DE,district,Rosenheim,,,de:state:bayern,2,,
de:district:bayern:rosenheim,DE,district,Rosenheim,,,de:state:bayern,2,,
de:district:rostock,DE,district,Rostock,,,de:state:mecklenburg-vorpommern,2,,
de:district:mecklenburg-vorpommern:rostock,DE,district,Rostock,,,de:state:mecklenburg-vorpommern,2,,
de:district:rotenburg,DE,district,Rotenburg,,,de:state:niedersachsen,2,,
de:district:roth,DE,district,Roth,,,de:state:bayern,2,,
de:district:rottal-inn,DE,district,Rottal-Inn,,,de:state:bayern,2,,
de:district:rottweil,DE,district,Rottweil,,,de:state:baden-wurttemberg,2,,
de:district:saale-holzland-kreis,DE,district,Saale-Holzland-Kreis,,,de:state:thuringen,2,,
de:district:saalekreis,DE,district,Saalekreis,,,de:state:sachsen-anhalt,2,,
de:district:saale-orla-kreis,DE,district,Saale-Orla-Kreis,,,de:state:thuringen,2,,
de:district:saalfeld-rudolstadt,DE,district,Saalfeld-Rudolstadt,,,de:state:thuringen,2,,
de:district:saarbrucken,DE,district,Saarbrücken,,,de:state:saarland,2,,
de:district:saarlouis,DE,district,Saarlouis,,,de:state:saarland,2,,
de:district:saarpfalz,DE,district,Saarpfalz,,,de:state:saarland,2,,
de:district:sachsische-schweiz-osterzgebirge,DE,district,Sächsische Schweiz-Osterzgebirge,,,de:state:sachsen,2,,
de:district:salzgitter,DE,district,Salzgitter,,,de:state:niedersachsen,2,,
de:district:salzlandkreis,DE,district,Salzlandkreis,,,de:state:sachsen-anhalt,2,,
de:district:sankt-wendel,DE,district,Sankt Wendel,,,de:state:saarland,2,,
de:district:schaumburg,DE,district,Schaumburg,,,de:state:niedersachsen,2,,
de:district:schleswig-flensburg,DE,district,Schleswig-Flensburg,,,de:state:schleswig-holstein,2,,
de:district:schmalkalden-meiningen,DE,district,Schmalkalden-Meiningen,,,de:state:thuringen,2,,
de:district:schwabach,DE,district,Schwabach,,,de:state:bayern,2,,
de:district:schwabisch-hall,DE,district,Schwäbisch Hall,,,de:state:baden-wurttemberg,2,,
de:district:schwalm-eder-kreis,DE,district,Schwalm-Eder-Kreis,,,de:state:hessen,2,,
de:district:schwandorf,DE,district,Schwandorf,,,de:state:bayern,2,,
de:district:schwarzwald-baar-kreis,DE,district,Schwarzwald-Baar-Kreis,,,de:state:baden-wurttemberg,2,,
