source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
gy:neighbourhood_democratic_council:hydronie-good-hope,GY,neighbourhood_democratic_council,Hydronie/Good Hope,,,gy:region:essequibo-islands-west-demerara,2,,
gy:neighbourhood_democratic_council:greenwich-park-vergenoegen,GY,neighbourhood_democratic_council,"Greenwich Park, Vergenoegen",,,gy:region:essequibo-islands-west-demerara,2,,
gy:neighbourhood_democratic_council:tuschen-uitvlugt,GY,neighbourhood_democratic_council,Tuschen/Uitvlugt,,,gy:region:essequibo-islands-west-demerara,2,,
gy:neighbourhood_democratic_council:stewartville-cornelia-ida,GY,neighbourhood_democratic_council,Stewartville/Cornelia Ida,,,gy:region:essequibo-islands-west-demerara,2,,
gy:neighbourhood_democratic_council:hague-blankenburg,GY,neighbourhood_democratic_council,Hague/Blankenburg,,,gy:region:essequibo-islands-west-demerara,2,,
gy:neighbourhood_democratic_council:la-jalousie-nouvelle-flanders,GY,neighbourhood_democratic_council,La Jalousie/Nouvelle Flanders,,,gy:region:essequibo-islands-west-demerara,2,,
gy:neighbourhood_democratic_council:best-klien-pouderoyen,GY,neighbourhood_democratic_council,Best/Klien/Pouderoyen,,,gy:region:essequibo-islands-west-demerara,2,,
gy:neighbourhood_democratic_council:malgre-tout-meer-zorgen,GY,neighbourhood_democratic_council,Malgre Tout/Meer Zorgen,,,gy:region:essequibo-islands-west-demerara,2,,
gy:neighbourhood_democratic_council:la-grange-nimes,GY,neighbourhood_democratic_council,La Grange/Nimes,,,gy:region:essequibo-islands-west-demerara,2,,
gy:neighbourhood_democratic_council:canal-s-polder,GY,neighbourhood_democratic_council,Canal's Polder,,,gy:region:essequibo-islands-west-demerara,2,,
gy:neighbourhood_democratic_council:toevlugt-patentia,GY,neighbourhood_democratic_council,Toevlugt/Patentia,,,gy:region:essequibo-islands-west-demerara,2,,
gy:neighbourhood_democratic_council:soesdyke-huis-t-coverden-ndc,GY,neighbourhood_democratic_council,Soesdyke/Huis't Coverden NDC,,,gy:region:demerara-mahaica,2,,
gy:neighbourhood_democratic_council:lamaha-yarrowkabra-ndc,GY,neighbourhood_democratic_council,Lamaha/Yarrowkabra NDC,,,gy:region:demerara-mahaica,2,,
gy:neighbourhood_democratic_council:caledonia-good-success,GY,neighbourhood_democratic_council,Caledonia/Good Success,,,gy:region:demerara-mahaica,2,,
gy:neighbourhood_democratic_council:little-diamond-herstelling,GY,neighbourhood_democratic_council,Little Diamond/Herstelling,,,gy:region:demerara-mahaica,2,,
gy:neighbourhood_democratic_council:golden-grove-diamond-place,GY,neighbourhood_democratic_council,Golden Grove/Diamond Place,,,gy:region:demerara-mahaica,2,,
gy:neighbourhood_democratic_council:mocha-arcadia,GY,neighbourhood_democratic_council,Mocha/Arcadia,,,gy:region:demerara-mahaica,2,,
gy:neighbourhood_democratic_council:ramsburg-eccles,GY,neighbourhood_democratic_council,Ramsburg/Eccles,,,gy:region:demerara-mahaica,2,,
gy:neighbourhood_democratic_council:industry-plaisance,GY,neighbourhood_democratic_council,Industry/Plaisance,,,gy:region:demerara-mahaica,2,,
gy:neighbourhood_democratic_council:better-hope-lbi,GY,neighbourhood_democratic_council,Better Hope/LBI,,,gy:region:demerara-mahaica,2,,
gy:neighbourhood_democratic_council:beterverwagting-triumph,GY,neighbourhood_democratic_council,Beterverwagting/Triumph,,,gy:region:demerara-mahaica,2,,
gy:neighbourhood_democratic_council:mon-repos-la-reconnaissance,GY,neighbourhood_democratic_council,Mon Repos/La Reconnaissance,,,gy:region:demerara-mahaica,2,,
gy:neighbourhood_democratic_council:buxton-foulis,GY,neighbourhood_democratic_council,Buxton/Foulis,,,gy:region:demerara-mahaica,2,,
gy:neighbourhood_democratic_council:enmore-hope,GY,neighbourhood_democratic_council,Enmore/Hope,,,gy:region:demerara-mahaica,2,,
gy:neighbourhood_democratic_council:haslington-grove,GY,neighbourhood_democratic_council,Haslington/Grove,,,gy:region:demerara-mahaica,2,,
gy:neighbourhood_democratic_council:unity-vereeniging,GY,neighbourhood_democratic_council,Unity/Vereeniging,,,gy:region:demerara-mahaica,2,,
gy:neighbourhood_democratic_council:cane-grove,GY,neighbourhood_democratic_council,Cane Grove,,,gy:region:demerara-mahaica,2,,
gy:neighbourhood_democratic_council:woodlands-farm,GY,neighbourhood_democratic_council,Woodlands/Farm,,,gy:region:mahaica-berbice,2,,
gy:neighbourhood_democratic_council:hamlet-chance,GY,neighbourhood_democratic_council,Hamlet/Chance,,,gy:region:mahaica-berbice,2,,
gy:neighbourhood_democratic_council:mahaicony-abary,GY,neighbourhood_democratic_council,[[Mahaicony]]/Abary,,,gy:region:mahaica-berbice,2,,
gy:neighbourhood_democratic_council:profit-rising-sun,GY,neighbourhood_democratic_council,Profit/Rising Sun,,,gy:region:mahaica-berbice,2,,
gy:neighbourhood_democratic_council:seafield-tempie,GY,neighbourhood_democratic_council,Seafield/Tempie,,,gy:region:mahaica-berbice,2,,
gy:neighbourhood_democratic_council:union-naarstigheid,GY,neighbourhood_democratic_council,Union/Naarstigheid,,,gy:region:mahaica-berbice,2,,
gy:neighbourhood_democratic_council:bath-woodley-park,GY,neighbourhood_democratic_council,Bath/Woodley Park,,,gy:region:mahaica-berbice,2,,
gy:neighbourhood_democratic_council:woodlands-bel-air,GY,neighbourhood_democratic_council,Woodlands/Bel Air,,,gy:region:mahaica-berbice,2,,
gy:neighbourhood_democratic_council:zeelugt-rosignol,GY,neighbourhood_democratic_council,Zeelugt/Rosignol,,,gy:region:mahaica-berbice,2,,
gy:neighbourhood_democratic_council:blairmont-gelderland,GY,neighbourhood_democratic_council,Blairmont/Gelderland,,,gy:region:mahaica-berbice,2,,
gy:neighbourhood_democratic_council:enfield-new-doe-park,GY,neighbourhood_democratic_council,Enfield/New Doe Park,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:ordinance-fortlands,GY,neighbourhood_democratic_council,Ordinance/FortLands,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:canefield-enterprise,GY,neighbourhood_democratic_council,Canefield/Enterprise,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:kintyre-no-37,GY,neighbourhood_democratic_council,Kintyre/No.37,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:gibraltar-fyrish,GY,neighbourhood_democratic_council,Gibraltar/Fyrish,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:kilcoy-hampshire,GY,neighbourhood_democratic_council,Kilcoy/Hampshire,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:port-mourant-john,GY,neighbourhood_democratic_council,Port Mourant/John,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:bloomfield-whim,GY,neighbourhood_democratic_council,Bloomfield/Whim,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:lancaster-hogstye,GY,neighbourhood_democratic_council,Lancaster/Hogstye,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:black-bush-polder,GY,neighbourhood_democratic_council,Black Bush Polder,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:good-hope-no-51,GY,neighbourhood_democratic_council,Good Hope/No.51,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:macedonia-joppa,GY,neighbourhood_democratic_council,Macedonia/Joppa,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:bushlot-adventure,GY,neighbourhood_democratic_council,Bushlot/Adventure,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:maida-tarlogie,GY,neighbourhood_democratic_council,Maida/Tarlogie,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:no-52-no-74,GY,neighbourhood_democratic_council,No. 52/ No. 74,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:crabwood-creek-molsen-creek,GY,neighbourhood_democratic_council,Crabwood Creek/Molsen Creek,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:bartica-ndc,GY,neighbourhood_democratic_council,Bartica NDC,,,gy:region:cuyuni-mazaruni,2,,
gy:neighbourhood_democratic_council:s-ireng-sawariwau-ndc-s-dissolved-in-2012-ref-cite-news-url-https-www-kaieteurnewsonline-com-2012-07-16-ndc-at-lethem-dissolved-title-ndc-at-lethem-dissolved-website-kaieteur-news-online-access-date-16-december-2021-date-16-july-2012-ref,GY,neighbourhood_democratic_council,<s>Ireng/Sawariwau NDC</s> Dissolved in 2012.<ref>{{cite news|url=https://www.kaieteurnewsonline.com/2012/07/16/ndc-at-lethem-dissolved/ |title=NDC at Lethem dissolved|website=Kaieteur News Online|access-date=16 December 2021|date=16 July 2012}}</ref>,,,gy:region:upper-takutu-upper-essequibo,2,,
gy:neighbourhood_democratic_council:kwakwani-ndc,GY,neighbourhood_democratic_council,Kwakwani NDC,,,gy:region:upper-demerara-berbice,2,,
