postcode,area_source_id,relationship_type,is_primary
0353,no:municipality:oslo,served_by,true
0354,no:municipality:oslo,served_by,true
0355,no:municipality:oslo,served_by,true
0356,no:municipality:oslo,served_by,true
0357,no:municipality:oslo,served_by,true
0358,no:municipality:oslo,served_by,true
0359,no:municipality:oslo,served_by,true
0360,no:municipality:oslo,served_by,true
0361,no:municipality:oslo,served_by,true
0362,no:municipality:oslo,served_by,true
0363,no:municipality:oslo,served_by,true
0364,no:municipality:oslo,served_by,true
0365,no:municipality:oslo,served_by,true
0366,no:municipality:oslo,served_by,true
0367,no:municipality:oslo,served_by,true
0368,no:municipality:oslo,served_by,true
0369,no:municipality:oslo,served_by,true
0370,no:municipality:oslo,served_by,true
0371,no:municipality:oslo,served_by,true
0372,no:municipality:oslo,served_by,true
0373,no:municipality:oslo,served_by,true
0374,no:municipality:oslo,served_by,true
0375,no:municipality:oslo,served_by,true
0376,no:municipality:oslo,served_by,true
0377,no:municipality:oslo,served_by,true
0378,no:municipality:oslo,served_by,true
0379,no:municipality:oslo,served_by,true
0380,no:municipality:oslo,served_by,true
0381,no:municipality:oslo,served_by,true
0382,no:municipality:oslo,served_by,true
0383,no:municipality:oslo,served_by,true
0401,no:municipality:oslo,served_by,true
0402,no:municipality:oslo,served_by,true
0403,no:municipality:oslo,served_by,true
0404,no:municipality:oslo,served_by,true
0405,no:municipality:oslo,served_by,true
0406,no:municipality:oslo,served_by,true
0409,no:municipality:oslo,served_by,true
0410,no:municipality:oslo,served_by,true
0411,no:municipality:oslo,served_by,true
0412,no:municipality:oslo,served_by,true
0413,no:municipality:oslo,served_by,true
0415,no:municipality:oslo,served_by,true
0421,no:municipality:oslo,served_by,true
0422,no:municipality:oslo,served_by,true
0423,no:municipality:oslo,served_by,true
0424,no:municipality:oslo,served_by,true
0440,no:municipality:oslo,served_by,true
0441,no:municipality:oslo,served_by,true
0442,no:municipality:oslo,served_by,true
0445,no:municipality:oslo,served_by,true
0450,no:municipality:oslo,served_by,true
0451,no:municipality:oslo,served_by,true
0452,no:municipality:oslo,served_by,true
0454,no:municipality:oslo,served_by,true
0455,no:municipality:oslo,served_by,true
0456,no:municipality:oslo,served_by,true
0457,no:municipality:oslo,served_by,true
0458,no:municipality:oslo,served_by,true
0459,no:municipality:oslo,served_by,true
0460,no:municipality:oslo,served_by,true
0461,no:municipality:oslo,served_by,true
0462,no:municipality:oslo,served_by,true
0463,no:municipality:oslo,served_by,true
0464,no:municipality:oslo,served_by,true
0465,no:municipality:oslo,served_by,true
0467,no:municipality:oslo,served_by,true
0468,no:municipality:oslo,served_by,true
0469,no:municipality:oslo,served_by,true
0470,no:municipality:oslo,served_by,true
0472,no:municipality:oslo,served_by,true
0473,no:municipality:oslo,served_by,true
0474,no:municipality:oslo,served_by,true
0475,no:municipality:oslo,served_by,true
0476,no:municipality:oslo,served_by,true
0477,no:municipality:oslo,served_by,true
0478,no:municipality:oslo,served_by,true
0479,no:municipality:oslo,served_by,true
0480,no:municipality:oslo,served_by,true
0481,no:municipality:oslo,served_by,true
0482,no:municipality:oslo,served_by,true
0483,no:municipality:oslo,served_by,true
0484,no:municipality:oslo,served_by,true
0485,no:municipality:oslo,served_by,true
0486,no:municipality:oslo,served_by,true
0487,no:municipality:oslo,served_by,true
0488,no:municipality:oslo,served_by,true
0489,no:municipality:oslo,served_by,true
0490,no:municipality:oslo,served_by,true
0491,no:municipality:oslo,served_by,true
0492,no:municipality:oslo,served_by,true
0493,no:municipality:oslo,served_by,true
0494,no:municipality:oslo,served_by,true
0495,no:municipality:oslo,served_by,true
0496,no:municipality:oslo,served_by,true
0501,no:municipality:oslo,served_by,true
0502,no:municipality:oslo,served_by,true
0503,no:municipality:oslo,served_by,true
0504,no:municipality:oslo,served_by,true
0505,no:municipality:oslo,served_by,true
0506,no:municipality:oslo,served_by,true
0507,no:municipality:oslo,served_by,true
0508,no:municipality:oslo,served_by,true
0509,no:municipality:oslo,served_by,true
0510,no:municipality:oslo,served_by,true
0511,no:municipality:oslo,served_by,true
0512,no:municipality:oslo,served_by,true
0513,no:municipality:oslo,served_by,true
0515,no:municipality:oslo,served_by,true
0516,no:municipality:oslo,served_by,true
0517,no:municipality:oslo,served_by,true
0518,no:municipality:oslo,served_by,true
0520,no:municipality:oslo,served_by,true
0550,no:municipality:oslo,served_by,true
0551,no:municipality:oslo,served_by,true
0552,no:municipality:oslo,served_by,true
0553,no:municipality:oslo,served_by,true
0554,no:municipality:oslo,served_by,true
0555,no:municipality:oslo,served_by,true
0556,no:municipality:oslo,served_by,true
0557,no:municipality:oslo,served_by,true
0558,no:municipality:oslo,served_by,true
0559,no:municipality:oslo,served_by,true
0560,no:municipality:oslo,served_by,true
0561,no:municipality:oslo,served_by,true
0562,no:municipality:oslo,served_by,true
0563,no:municipality:oslo,served_by,true
0564,no:municipality:oslo,served_by,true
0565,no:municipality:oslo,served_by,true
0566,no:municipality:oslo,served_by,true
0567,no:municipality:oslo,served_by,true
0568,no:municipality:oslo,served_by,true
0569,no:municipality:oslo,served_by,true
0570,no:municipality:oslo,served_by,true
0571,no:municipality:oslo,served_by,true
0572,no:municipality:oslo,served_by,true
0573,no:municipality:oslo,served_by,true
0574,no:municipality:oslo,served_by,true
0575,no:municipality:oslo,served_by,true
0576,no:municipality:oslo,served_by,true
0577,no:municipality:oslo,served_by,true
0578,no:municipality:oslo,served_by,true
0579,no:municipality:oslo,served_by,true
0580,no:municipality:oslo,served_by,true
0581,no:municipality:oslo,served_by,true
0582,no:municipality:oslo,served_by,true
0583,no:municipality:oslo,served_by,true
0584,no:municipality:oslo,served_by,true
0585,no:municipality:oslo,served_by,true
0586,no:municipality:oslo,served_by,true
0587,no:municipality:oslo,served_by,true
0588,no:municipality:oslo,served_by,true
0589,no:municipality:oslo,served_by,true
0590,no:municipality:oslo,served_by,true
0591,no:municipality:oslo,served_by,true
0592,no:municipality:oslo,served_by,true
0593,no:municipality:oslo,served_by,true
0594,no:municipality:oslo,served_by,true
0595,no:municipality:oslo,served_by,true
0596,no:municipality:oslo,served_by,true
0597,no:municipality:oslo,served_by,true
0598,no:municipality:oslo,served_by,true
0601,no:municipality:oslo,served_by,true
0602,no:municipality:oslo,served_by,true
0603,no:municipality:oslo,served_by,true
0604,no:municipality:oslo,served_by,true
0605,no:municipality:oslo,served_by,true
0606,no:municipality:oslo,served_by,true
0607,no:municipality:oslo,served_by,true
0608,no:municipality:oslo,served_by,true
0609,no:municipality:oslo,served_by,true
0611,no:municipality:oslo,served_by,true
0612,no:municipality:oslo,served_by,true
0613,no:municipality:oslo,served_by,true
0614,no:municipality:oslo,served_by,true
0615,no:municipality:oslo,served_by,true
0616,no:municipality:oslo,served_by,true
0617,no:municipality:oslo,served_by,true
0618,no:municipality:oslo,served_by,true
0619,no:municipality:oslo,served_by,true
0620,no:municipality:oslo,served_by,true
0621,no:municipality:oslo,served_by,true
0622,no:municipality:oslo,served_by,true
0623,no:municipality:oslo,served_by,true
0624,no:municipality:oslo,served_by,true
0626,no:municipality:oslo,served_by,true
0650,no:municipality:oslo,served_by,true
0651,no:municipality:oslo,served_by,true
0652,no:municipality:oslo,served_by,true
0653,no:municipality:oslo,served_by,true
0654,no:municipality:oslo,served_by,true
0655,no:municipality:oslo,served_by,true
0656,no:municipality:oslo,served_by,true
0657,no:municipality:oslo,served_by,true
0658,no:municipality:oslo,served_by,true
0659,no:municipality:oslo,served_by,true
0660,no:municipality:oslo,served_by,true
0661,no:municipality:oslo,served_by,true
0662,no:municipality:oslo,served_by,true
0663,no:municipality:oslo,served_by,true
0664,no:municipality:oslo,served_by,true
0665,no:municipality:oslo,served_by,true
0666,no:municipality:oslo,served_by,true
0667,no:municipality:oslo,served_by,true
0668,no:municipality:oslo,served_by,true
0669,no:municipality:oslo,served_by,true
0670,no:municipality:oslo,served_by,true
0671,no:municipality:oslo,served_by,true
0672,no:municipality:oslo,served_by,true
0673,no:municipality:oslo,served_by,true
0674,no:municipality:oslo,served_by,true
0675,no:municipality:oslo,served_by,true
0676,no:municipality:oslo,served_by,true
0677,no:municipality:oslo,served_by,true
0678,no:municipality:oslo,served_by,true
0679,no:municipality:oslo,served_by,true
0680,no:municipality:oslo,served_by,true
0681,no:municipality:oslo,served_by,true
0682,no:municipality:oslo,served_by,true
0683,no:municipality:oslo,served_by,true
0684,no:municipality:oslo,served_by,true
0685,no:municipality:oslo,served_by,true
0686,no:municipality:oslo,served_by,true
0687,no:municipality:oslo,served_by,true
0688,no:municipality:oslo,served_by,true
0689,no:municipality:oslo,served_by,true
0690,no:municipality:oslo,served_by,true
0691,no:municipality:oslo,served_by,true
0692,no:municipality:oslo,served_by,true
0693,no:municipality:oslo,served_by,true
0694,no:municipality:oslo,served_by,true
0701,no:municipality:oslo,served_by,true
0702,no:municipality:oslo,served_by,true
0705,no:municipality:oslo,served_by,true
0710,no:municipality:oslo,served_by,true
0712,no:municipality:oslo,served_by,true
0750,no:municipality:oslo,served_by,true
0751,no:municipality:oslo,served_by,true
0752,no:municipality:oslo,served_by,true
0753,no:municipality:oslo,served_by,true
0754,no:municipality:oslo,served_by,true
0755,no:municipality:oslo,served_by,true
0756,no:municipality:oslo,served_by,true
0757,no:municipality:oslo,served_by,true
0758,no:municipality:oslo,served_by,true
0760,no:municipality:oslo,served_by,true
0763,no:municipality:oslo,served_by,true
0764,no:municipality:oslo,served_by,true
0765,no:municipality:oslo,served_by,true
0766,no:municipality:oslo,served_by,true
0767,no:municipality:oslo,served_by,true
0768,no:municipality:oslo,served_by,true
0770,no:municipality:oslo,served_by,true
0771,no:municipality:oslo,served_by,true
0772,no:municipality:oslo,served_by,true
0773,no:municipality:oslo,served_by,true
0774,no:municipality:oslo,served_by,true
0775,no:municipality:oslo,served_by,true
0776,no:municipality:oslo,served_by,true
0777,no:municipality:oslo,served_by,true
0778,no:municipality:oslo,served_by,true
0779,no:municipality:oslo,served_by,true
0781,no:municipality:oslo,served_by,true
0782,no:municipality:oslo,served_by,true
0783,no:municipality:oslo,served_by,true
0784,no:municipality:oslo,served_by,true
0785,no:municipality:oslo,served_by,true
0786,no:municipality:oslo,served_by,true
0787,no:municipality:oslo,served_by,true
0788,no:municipality:oslo,served_by,true
0789,no:municipality:oslo,served_by,true
0790,no:municipality:oslo,served_by,true
0791,no:municipality:oslo,served_by,true
0801,no:municipality:oslo,served_by,true
0805,no:municipality:oslo,served_by,true
0806,no:municipality:oslo,served_by,true
0807,no:municipality:oslo,served_by,true
0840,no:municipality:oslo,served_by,true
0850,no:municipality:oslo,served_by,true
0851,no:municipality:oslo,served_by,true
0852,no:municipality:oslo,served_by,true
0853,no:municipality:oslo,served_by,true
0854,no:municipality:oslo,served_by,true
0855,no:municipality:oslo,served_by,true
0856,no:municipality:oslo,served_by,true
0857,no:municipality:oslo,served_by,true
0858,no:municipality:oslo,served_by,true
0860,no:municipality:oslo,served_by,true
0861,no:municipality:oslo,served_by,true
0862,no:municipality:oslo,served_by,true
0863,no:municipality:oslo,served_by,true
0864,no:municipality:oslo,served_by,true
0870,no:municipality:oslo,served_by,true
0871,no:municipality:oslo,served_by,true
0872,no:municipality:oslo,served_by,true
0873,no:municipality:oslo,served_by,true
0874,no:municipality:oslo,served_by,true
0875,no:municipality:oslo,served_by,true
0876,no:municipality:oslo,served_by,true
0877,no:municipality:oslo,served_by,true
0880,no:municipality:oslo,served_by,true
0881,no:municipality:oslo,served_by,true
0882,no:municipality:oslo,served_by,true
0883,no:municipality:oslo,served_by,true
0884,no:municipality:oslo,served_by,true
0890,no:municipality:oslo,served_by,true
0891,no:municipality:oslo,served_by,true
0901,no:municipality:oslo,served_by,true
0902,no:municipality:oslo,served_by,true
0903,no:municipality:oslo,served_by,true
0904,no:municipality:oslo,served_by,true
0905,no:municipality:oslo,served_by,true
0907,no:municipality:oslo,served_by,true
0908,no:municipality:oslo,served_by,true
0913,no:municipality:oslo,served_by,true
0914,no:municipality:oslo,served_by,true
0915,no:municipality:oslo,served_by,true
0950,no:municipality:oslo,served_by,true
0951,no:municipality:oslo,served_by,true
0952,no:municipality:oslo,served_by,true
0953,no:municipality:oslo,served_by,true
0954,no:municipality:oslo,served_by,true
0955,no:municipality:oslo,served_by,true
0956,no:municipality:oslo,served_by,true
0957,no:municipality:oslo,served_by,true
0958,no:municipality:oslo,served_by,true
0959,no:municipality:oslo,served_by,true
0960,no:municipality:oslo,served_by,true
0962,no:municipality:oslo,served_by,true
0963,no:municipality:oslo,served_by,true
0964,no:municipality:oslo,served_by,true
0968,no:municipality:oslo,served_by,true
0969,no:municipality:oslo,served_by,true
0970,no:municipality:oslo,served_by,true
0971,no:municipality:oslo,served_by,true
0972,no:municipality:oslo,served_by,true
0973,no:municipality:oslo,served_by,true
0975,no:municipality:oslo,served_by,true
0976,no:municipality:oslo,served_by,true
0977,no:municipality:oslo,served_by,true
0978,no:municipality:oslo,served_by,true
0979,no:municipality:oslo,served_by,true
0980,no:municipality:oslo,served_by,true
0981,no:municipality:oslo,served_by,true
0982,no:municipality:oslo,served_by,true
0983,no:municipality:oslo,served_by,true
0984,no:municipality:oslo,served_by,true
0985,no:municipality:oslo,served_by,true
0986,no:municipality:oslo,served_by,true
0987,no:municipality:oslo,served_by,true
0988,no:municipality:oslo,served_by,true
1001,no:municipality:oslo,served_by,true
1003,no:municipality:oslo,served_by,true
1005,no:municipality:oslo,served_by,true
1006,no:municipality:oslo,served_by,true
1007,no:municipality:oslo,served_by,true
1008,no:municipality:oslo,served_by,true
1009,no:municipality:oslo,served_by,true
1011,no:municipality:oslo,served_by,true
1051,no:municipality:oslo,served_by,true
1052,no:municipality:oslo,served_by,true
1053,no:municipality:oslo,served_by,true
1054,no:municipality:oslo,served_by,true
1055,no:municipality:oslo,served_by,true
1056,no:municipality:oslo,served_by,true
1061,no:municipality:oslo,served_by,true
1062,no:municipality:oslo,served_by,true
1063,no:municipality:oslo,served_by,true
1064,no:municipality:oslo,served_by,true
1065,no:municipality:oslo,served_by,true
1067,no:municipality:oslo,served_by,true
1068,no:municipality:oslo,served_by,true
1069,no:municipality:oslo,served_by,true
1071,no:municipality:oslo,served_by,true
1081,no:municipality:oslo,served_by,true
1083,no:municipality:oslo,served_by,true
1084,no:municipality:oslo,served_by,true
1086,no:municipality:oslo,served_by,true
1087,no:municipality:oslo,served_by,true
1088,no:municipality:oslo,served_by,true
1089,no:municipality:oslo,served_by,true
1101,no:municipality:oslo,served_by,true
1102,no:municipality:oslo,served_by,true
1108,no:municipality:oslo,served_by,true
1109,no:municipality:oslo,served_by,true
1112,no:municipality:oslo,served_by,true
1150,no:municipality:oslo,served_by,true
1151,no:municipality:oslo,served_by,true
1152,no:municipality:oslo,served_by,true
1153,no:municipality:oslo,served_by,true
1154,no:municipality:oslo,served_by,true
1155,no:municipality:oslo,served_by,true
1156,no:municipality:oslo,served_by,true
1157,no:municipality:oslo,served_by,true
1158,no:municipality:oslo,served_by,true
1160,no:municipality:oslo,served_by,true
1161,no:municipality:oslo,served_by,true
1162,no:municipality:oslo,served_by,true
1163,no:municipality:oslo,served_by,true
1164,no:municipality:oslo,served_by,true
1165,no:municipality:oslo,served_by,true
1166,no:municipality:oslo,served_by,true
1167,no:municipality:oslo,served_by,true
1168,no:municipality:oslo,served_by,true
1169,no:municipality:oslo,served_by,true
1170,no:municipality:oslo,served_by,true
1172,no:municipality:oslo,served_by,true
1176,no:municipality:oslo,served_by,true
1177,no:municipality:oslo,served_by,true
1178,no:municipality:oslo,served_by,true
1179,no:municipality:oslo,served_by,true
1181,no:municipality:oslo,served_by,true
1182,no:municipality:oslo,served_by,true
1184,no:municipality:oslo,served_by,true
1185,no:municipality:oslo,served_by,true
1187,no:municipality:oslo,served_by,true
1188,no:municipality:oslo,served_by,true
1189,no:municipality:oslo,served_by,true
1201,no:municipality:oslo,served_by,true
1203,no:municipality:oslo,served_by,true
1204,no:municipality:oslo,served_by,true
1205,no:municipality:oslo,served_by,true
1207,no:municipality:oslo,served_by,true
1214,no:municipality:oslo,served_by,true
1215,no:municipality:oslo,served_by,true
1250,no:municipality:oslo,served_by,true
1251,no:municipality:oslo,served_by,true
1252,no:municipality:oslo,served_by,true
1253,no:municipality:oslo,served_by,true
1254,no:municipality:oslo,served_by,true
1255,no:municipality:oslo,served_by,true
1256,no:municipality:oslo,served_by,true
1257,no:municipality:oslo,served_by,true
1258,no:municipality:oslo,served_by,true
1259,no:municipality:oslo,served_by,true
1262,no:municipality:oslo,served_by,true
1263,no:municipality:oslo,served_by,true
1266,no:municipality:oslo,served_by,true
1270,no:municipality:oslo,served_by,true
1271,no:municipality:oslo,served_by,true
1272,no:municipality:oslo,served_by,true
1273,no:municipality:oslo,served_by,true
1274,no:municipality:oslo,served_by,true
1275,no:municipality:oslo,served_by,true
1278,no:municipality:oslo,served_by,true
1279,no:municipality:oslo,served_by,true
1281,no:municipality:oslo,served_by,true
1283,no:municipality:oslo,served_by,true
1284,no:municipality:oslo,served_by,true
1285,no:municipality:oslo,served_by,true
1286,no:municipality:oslo,served_by,true
1290,no:municipality:oslo,served_by,true
1291,no:municipality:oslo,served_by,true
1294,no:municipality:oslo,served_by,true
1295,no:municipality:oslo,served_by,true
1300,no:municipality:baerum,served_by,true
1301,no:municipality:baerum,served_by,true
1302,no:municipality:baerum,served_by,true
1303,no:municipality:baerum,served_by,true
1304,no:municipality:baerum,served_by,true
1305,no:municipality:baerum,served_by,true
1306,no:municipality:baerum,served_by,true
1307,no:municipality:baerum,served_by,true
1308,no:municipality:baerum,served_by,true
1309,no:municipality:baerum,served_by,true
1311,no:municipality:baerum,served_by,true
1312,no:municipality:baerum,served_by,true
1313,no:municipality:baerum,served_by,true
1314,no:municipality:baerum,served_by,true
1316,no:municipality:baerum,served_by,true
1317,no:municipality:baerum,served_by,true
1318,no:municipality:baerum,served_by,true
1319,no:municipality:baerum,served_by,true
1321,no:municipality:baerum,served_by,true
1322,no:municipality:baerum,served_by,true
1323,no:municipality:baerum,served_by,true
1324,no:municipality:baerum,served_by,true
1325,no:municipality:baerum,served_by,true
1326,no:municipality:baerum,served_by,true
1327,no:municipality:baerum,served_by,true
1328,no:municipality:baerum,served_by,true
1329,no:municipality:baerum,served_by,true
1330,no:municipality:baerum,served_by,true
1331,no:municipality:baerum,served_by,true
1332,no:municipality:baerum,served_by,true
1333,no:municipality:baerum,served_by,true
1334,no:municipality:baerum,served_by,true
1335,no:municipality:baerum,served_by,true
1336,no:municipality:baerum,served_by,true
1337,no:municipality:baerum,served_by,true
1338,no:municipality:baerum,served_by,true
1339,no:municipality:baerum,served_by,true
1340,no:municipality:baerum,served_by,true
1341,no:municipality:baerum,served_by,true
1342,no:municipality:baerum,served_by,true
1344,no:municipality:baerum,served_by,true
1346,no:municipality:baerum,served_by,true
1348,no:municipality:baerum,served_by,true
1349,no:municipality:baerum,served_by,true
1350,no:municipality:baerum,served_by,true
1351,no:municipality:baerum,served_by,true
1352,no:municipality:baerum,served_by,true
1353,no:municipality:baerum,served_by,true
1354,no:municipality:baerum,served_by,true
1356,no:municipality:baerum,served_by,true
1357,no:municipality:baerum,served_by,true
1358,no:municipality:baerum,served_by,true
1359,no:municipality:baerum,served_by,true
1360,no:municipality:baerum,served_by,true
1361,no:municipality:baerum,served_by,true
1362,no:municipality:baerum,served_by,true
1363,no:municipality:baerum,served_by,true
1364,no:municipality:baerum,served_by,true
1365,no:municipality:baerum,served_by,true
1366,no:municipality:baerum,served_by,true
1367,no:municipality:baerum,served_by,true
1368,no:municipality:baerum,served_by,true
1369,no:municipality:baerum,served_by,true
1371,no:municipality:asker,served_by,true
1372,no:municipality:asker,served_by,true
1373,no:municipality:asker,served_by,true
1375,no:municipality:asker,served_by,true
1376,no:municipality:asker,served_by,true
1377,no:municipality:asker,served_by,true
1378,no:municipality:asker,served_by,true
1379,no:municipality:asker,served_by,true
1380,no:municipality:asker,served_by,true
1381,no:municipality:asker,served_by,true
1383,no:municipality:asker,served_by,true
1384,no:municipality:asker,served_by,true
1385,no:municipality:asker,served_by,true
1386,no:municipality:asker,served_by,true
1387,no:municipality:asker,served_by,true
1388,no:municipality:asker,served_by,true
1389,no:municipality:asker,served_by,true
1390,no:municipality:asker,served_by,true
1391,no:municipality:asker,served_by,true
1392,no:municipality:asker,served_by,true
1393,no:municipality:asker,served_by,true
1394,no:municipality:asker,served_by,true
1395,no:municipality:asker,served_by,true
1396,no:municipality:asker,served_by,true
1397,no:municipality:asker,served_by,true
1399,no:municipality:asker,served_by,true
1400,no:municipality:nordre-follo,served_by,true
1401,no:municipality:nordre-follo,served_by,true
1402,no:municipality:nordre-follo,served_by,true
1403,no:municipality:nordre-follo,served_by,true
1404,no:municipality:nordre-follo,served_by,true
1405,no:municipality:nordre-follo,served_by,true
1406,no:municipality:nordre-follo,served_by,true
1407,no:municipality:as,served_by,true
1408,no:municipality:nordre-follo,served_by,true
1409,no:municipality:nordre-follo,served_by,true
1410,no:municipality:nordre-follo,served_by,true
1411,no:municipality:nordre-follo,served_by,true
1412,no:municipality:nordre-follo,served_by,true
1413,no:municipality:nordre-follo,served_by,true
