source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
eg:district:abdin,EG,district,Abdin,,EG0109,eg:governorate:cairo,2,,
eg:district:muski,EG,district,Muski,,EG0110,eg:governorate:cairo,2,,
eg:district:qasr-al-nile,EG,district,Qasr Al-Nile,,EG0111,eg:governorate:cairo,2,,
eg:district:bulaq,EG,district,Bulaq,,EG0112,eg:governorate:cairo,2,,
eg:district:al-azbakiyya,EG,district,Al Azbakiyya,,EG0113,eg:governorate:cairo,2,,
eg:district:al-darb-al-ahmar,EG,district,Al Darb al-Ahmar,,EG0114,eg:governorate:cairo,2,,
eg:district:gamaliyya,EG,district,Gamaliyya,,EG0115,eg:governorate:cairo,2,,
eg:district:bab-al-shariyya,EG,district,Bab Al-Shariyya,,EG0116,eg:governorate:cairo,2,,
eg:district:al-zahir,EG,district,Al Zahir,,EG0117,eg:governorate:cairo,2,,
eg:district:al-sharabiyya,EG,district,Al Sharabiyya,,EG0118,eg:governorate:cairo,2,,
eg:district:shubra,EG,district,Shubra,,EG0119,eg:governorate:cairo,2,,
eg:district:rud-al-farag,EG,district,Rud Al-Farag,,EG0120,eg:governorate:cairo,2,,
eg:district:al-sahil,EG,district,Al Sahil,,EG0121,eg:governorate:cairo,2,,
eg:district:al-wayli,EG,district,Al Wayli,,EG0122,eg:governorate:cairo,2,,
eg:district:hadaiq-al-qubba,EG,district,Hadaiq Al-Qubba,,EG0123,eg:governorate:cairo,2,,
eg:district:al-zaytun,EG,district,Al Zaytun,,EG0124,eg:governorate:cairo,2,,
eg:district:al-matariyya,EG,district,Al Matariyya,,EG0125,eg:governorate:cairo,2,,
eg:district:nasr-city,EG,district,Nasr City,,EG0126,eg:governorate:cairo,2,,
eg:district:madinat-nasr-2,EG,district,Madinat Nasr-2,,EG0127,eg:governorate:cairo,2,,
eg:district:misr-al-gadida,EG,district,Misr al-Gadida,,EG0128,eg:governorate:cairo,2,,
eg:district:nuzha,EG,district,Nuzha,,EG0129,eg:governorate:cairo,2,,
eg:district:ain-shams,EG,district,Ain Shams,,EG0130,eg:governorate:cairo,2,,
eg:district:zawiyya-al-hamra,EG,district,Zawiyya Al-Hamra,,EG0131,eg:governorate:cairo,2,,
eg:district:al-salam,EG,district,Al Salam,,EG0132,eg:governorate:cairo,2,,
eg:district:zamalik,EG,district,Zamalik,,EG0133,eg:governorate:cairo,2,,
eg:district:minshat-nasir,EG,district,Minshat Nasir,,EG0134,eg:governorate:cairo,2,,
eg:district:basatin,EG,district,Basatin,,EG0135,eg:governorate:cairo,2,,
eg:district:marg,EG,district,Marg,,EG0136,eg:governorate:cairo,2,,
eg:district:new-cairo-1,EG,district,New Cairo-1,,EG0137,eg:governorate:cairo,2,,
eg:district:new-cairo-2,EG,district,New Cairo-2,,EG0138,eg:governorate:cairo,2,,
eg:district:new-cairo-3,EG,district,New Cairo-3,,EG0139,eg:governorate:cairo,2,,
eg:district:shroq,EG,district,Shroq,,EG0140,eg:governorate:cairo,2,,
eg:district:badr,EG,district,Badr,,EG0141,eg:governorate:cairo,2,,
eg:district:alexandria:zemam-out,EG,district,Zemam Out,,EG0200,eg:governorate:alexandria,2,,
eg:district:muntazah,EG,district,Muntazah,,EG0201,eg:governorate:alexandria,2,,
eg:district:al-raml,EG,district,Al Raml,,EG0202,eg:governorate:alexandria,2,,
eg:district:sidi-gabir,EG,district,Sidi Gabir,,EG0203,eg:governorate:alexandria,2,,
eg:district:bab-sharqi,EG,district,Bab Sharqi,,EG0204,eg:governorate:alexandria,2,,
eg:district:muharam-bik,EG,district,Muharam Bik,,EG0205,eg:governorate:alexandria,2,,
eg:district:al-attarin,EG,district,Al Attarin,,EG0206,eg:governorate:alexandria,2,,
eg:district:al-manshiyya,EG,district,Al Manshiyya,,EG0207,eg:governorate:alexandria,2,,
eg:district:karmuz,EG,district,Karmuz,,EG0208,eg:governorate:alexandria,2,,
eg:district:a-l-labban,EG,district,A L Labban,,EG0209,eg:governorate:alexandria,2,,
eg:district:al-gumruk,EG,district,Al Gumruk,,EG0210,eg:governorate:alexandria,2,,
eg:district:mina-al-basal,EG,district,Mina Al-Basal,,EG0211,eg:governorate:alexandria,2,,
eg:district:al-dikhila,EG,district,Al Dikhila,,EG0212,eg:governorate:alexandria,2,,
eg:district:al-amreia,EG,district,Al Amreia,,EG0213,eg:governorate:alexandria,2,,
eg:district:burg-al-arab,EG,district,Burg al-Arab,,EG0214,eg:governorate:alexandria,2,,
eg:district:port-alexandria-police-department,EG,district,Port Alexandria Police Department,,EG0215,eg:governorate:alexandria,2,,
eg:district:burg-al-arab-city,EG,district,Burg Al-Arab City,,EG0216,eg:governorate:alexandria,2,,
eg:district:kesm-than-al-raml,EG,district,Kesm than Al Raml,,EG0217,eg:governorate:alexandria,2,,
eg:district:north-coast,EG,district,North Coast,,EG0218,eg:governorate:alexandria,2,,
eg:district:al-sharq,EG,district,Al-Sharq,,EG0301,eg:governorate:port-said,2,,
eg:district:al-arab,EG,district,Al-Arab,,EG0302,eg:governorate:port-said,2,,
eg:district:al-munakh,EG,district,Al-Munakh,,EG0303,eg:governorate:port-said,2,,
eg:district:port-fuad,EG,district,Port Fuad,,EG0304,eg:governorate:port-said,2,,
eg:district:al-dawahy,EG,district,Al-Dawahy,,EG0305,eg:governorate:port-said,2,,
eg:district:al-ganoub,EG,district,Al-Ganoub,,EG0306,eg:governorate:port-said,2,,
eg:district:al-zohour,EG,district,Al-Zohour,,EG0307,eg:governorate:port-said,2,,
eg:district:port-fuad-2,EG,district,Port Fuad 2,,EG0308,eg:governorate:port-said,2,,
eg:district:mubark-sharq-tafrea,EG,district,Mubark-Sharq Tafrea,,EG0309,eg:governorate:port-said,2,,
eg:district:al-manasra,EG,district,Al-Manasra,,EG0310,eg:governorate:port-said,2,,
eg:district:al-ganoub-2,EG,district,Al-Ganoub 2,,EG0311,eg:governorate:port-said,2,,
eg:district:police-department-port-said-port,EG,district,Police Department Port Said Port,,EG0312,eg:governorate:port-said,2,,
eg:district:suez,EG,district,Suez,,EG0401,eg:governorate:suez,2,,
eg:district:al-arbiin,EG,district,Al-Arbiin,,EG0402,eg:governorate:suez,2,,
eg:district:ataqa,EG,district,Ataqa,,EG0403,eg:governorate:suez,2,,
eg:district:faysal,EG,district,Faysal,,EG0404,eg:governorate:suez,2,,
eg:district:al-ganayin,EG,district,Al-Ganayin,,EG0405,eg:governorate:suez,2,,
eg:district:port-suez-police-department,EG,district,Port Suez Police Department,,EG0406,eg:governorate:suez,2,,
eg:district:dumyat-1,EG,district,Dumyat 1,,EG1101,eg:governorate:damietta,2,,
eg:district:dumyat,EG,district,Dumyat,,EG1102,eg:governorate:damietta,2,,
eg:district:fariskur,EG,district,Fariskur,,EG1103,eg:governorate:damietta,2,,
eg:district:kafr-sad,EG,district,Kafr Sad,,EG1104,eg:governorate:damietta,2,,
eg:district:dumyat-al-gadida,EG,district,Dumyat Al-Gadida,,EG1105,eg:governorate:damietta,2,,
eg:district:ras-al-bar,EG,district,Ras al-Bar,,EG1106,eg:governorate:damietta,2,,
eg:district:zarqa,EG,district,Zarqa,,EG1107,eg:governorate:damietta,2,,
eg:district:police-department-port-of-damietta,EG,district,Police Department Port of Damietta,,EG1108,eg:governorate:damietta,2,,
eg:district:dumyat-2,EG,district,Dumyat 2,,EG1109,eg:governorate:damietta,2,,
eg:district:el-mansora-1,EG,district,El Mansora 1,,EG1201,eg:governorate:dakahlia,2,,
eg:district:e-mansora-2,EG,district,E Mansora 2,,EG1202,eg:governorate:dakahlia,2,,
eg:district:el-mansora,EG,district,El Mansora,,EG1203,eg:governorate:dakahlia,2,,
eg:district:aga,EG,district,Aga,,EG1204,eg:governorate:dakahlia,2,,
eg:district:sinbillawin,EG,district,Sinbillawin,,EG1205,eg:governorate:dakahlia,2,,
eg:district:matariyya,EG,district,Matariyya,,EG1206,eg:governorate:dakahlia,2,,
eg:district:manzala,EG,district,Manzala,,EG1207,eg:governorate:dakahlia,2,,
eg:district:bilqas,EG,district,Bilqas,,EG1208,eg:governorate:dakahlia,2,,
eg:district:dikirnis,EG,district,Dikirnis,,EG1209,eg:governorate:dakahlia,2,,
eg:district:shirbin,EG,district,Shirbin,,EG1210,eg:governorate:dakahlia,2,,
eg:district:talkha,EG,district,Talkha,,EG1211,eg:governorate:dakahlia,2,,
eg:district:mit-ghamr,EG,district,Mit Ghamr,,EG1212,eg:governorate:dakahlia,2,,
eg:district:dakahlia:mit-ghamr,EG,district,Mit Ghamr,,EG1213,eg:governorate:dakahlia,2,,
eg:district:minya-al-nasr,EG,district,Minya Al-Nasr,,EG1214,eg:governorate:dakahlia,2,,
eg:district:dakahlia:gamaliyya,EG,district,Gamaliyya,,EG1215,eg:governorate:dakahlia,2,,
eg:district:tamy-al-amdid,EG,district,Tamy Al-Amdid,,EG1216,eg:governorate:dakahlia,2,,
eg:district:mit-salsil,EG,district,MIt Salsil,,EG1217,eg:governorate:dakahlia,2,,
eg:district:bany-abeed,EG,district,Bany Abeed,,EG1218,eg:governorate:dakahlia,2,,
eg:district:mahalet-demna,EG,district,Mahalet Demna,,EG1219,eg:governorate:dakahlia,2,,
eg:district:gamsa,EG,district,Gamsa,,EG1220,eg:governorate:dakahlia,2,,
eg:district:nebro,EG,district,Nebro,,EG1221,eg:governorate:dakahlia,2,,
eg:district:sharqia:zemam-out,EG,district,Zemam Out,,EG1300,eg:governorate:sharqia,2,,
eg:district:zaqaziq-1,EG,district,Zaqaziq 1,,EG1301,eg:governorate:sharqia,2,,
eg:district:zaqaziq-2,EG,district,Zaqaziq 2,,EG1302,eg:governorate:sharqia,2,,
eg:district:zaqaziq,EG,district,Zaqaziq,,EG1303,eg:governorate:sharqia,2,,
eg:district:abu-hammad,EG,district,Abu Hammad,,EG1304,eg:governorate:sharqia,2,,
eg:district:abu-kabir,EG,district,Abu Kabir,,EG1305,eg:governorate:sharqia,2,,
eg:district:al-husayniya,EG,district,Al-Husayniya,,EG1306,eg:governorate:sharqia,2,,
eg:district:al-salhiyya,EG,district,Al-Salhiyya,,EG1307,eg:governorate:sharqia,2,,
eg:district:bilbis,EG,district,Bilbis,,EG1308,eg:governorate:sharqia,2,,
eg:district:10-ramadan-1,EG,district,10 Ramadan 1,,EG1309,eg:governorate:sharqia,2,,
eg:district:dyarb-nigm,EG,district,Dyarb Nigm,,EG1310,eg:governorate:sharqia,2,,
eg:district:faqus,EG,district,Faqus,,EG1311,eg:governorate:sharqia,2,,
eg:district:sharqia:faqus,EG,district,Faqus,,EG1312,eg:governorate:sharqia,2,,
eg:district:kafr-saqr,EG,district,Kafr Saqr,,EG1313,eg:governorate:sharqia,2,,
eg:district:minya-al-qamh,EG,district,Minya al-Qamh,,EG1314,eg:governorate:sharqia,2,,
eg:district:hihya,EG,district,Hihya,,EG1315,eg:governorate:sharqia,2,,
eg:district:mashtul-al-suq,EG,district,Mashtul Al-Suq,,EG1316,eg:governorate:sharqia,2,,
eg:district:el-ibrahimiya,EG,district,El-Ibrahimiya,,EG1317,eg:governorate:sharqia,2,,
eg:district:al-qanayat,EG,district,Al-Qanayat,,EG1318,eg:governorate:sharqia,2,,
eg:district:awlad-saqr,EG,district,Awlad Saqr,,EG1319,eg:governorate:sharqia,2,,
eg:district:qurin,EG,district,Qurin,,EG1320,eg:governorate:sharqia,2,,
eg:district:10-ramadan-2,EG,district,10 Ramadan 2,,EG1321,eg:governorate:sharqia,2,,
eg:district:qalyubia:zemam-out,EG,district,Zemam Out,,EG1400,eg:governorate:qalyubia,2,,
eg:district:banha,EG,district,Banha,,EG1401,eg:governorate:qalyubia,2,,
eg:district:qalyubia:banha,EG,district,Banha,,EG1402,eg:governorate:qalyubia,2,,
eg:district:al-khanka,EG,district,Al Khanka,,EG1403,eg:governorate:qalyubia,2,,
eg:district:qanatir-al-khayriyya,EG,district,Qanatir Al-Khayriyya,,EG1404,eg:governorate:qalyubia,2,,
eg:district:shibin-al-qanatir,EG,district,Shibin al-Qanatir,,EG1405,eg:governorate:qalyubia,2,,
eg:district:shubra-al-khayma-1,EG,district,Shubra Al-Khayma 1,,EG1406,eg:governorate:qalyubia,2,,
eg:district:shubra-al-khayma-2,EG,district,Shubra Al-Khayma 2,,EG1407,eg:governorate:qalyubia,2,,
eg:district:tukh,EG,district,Tukh,,EG1408,eg:governorate:qalyubia,2,,
eg:district:qalyub,EG,district,Qalyub,,EG1409,eg:governorate:qalyubia,2,,
eg:district:qalyubia:qalyub,EG,district,Qalyub,,EG1410,eg:governorate:qalyubia,2,,
eg:district:kafr-shukr,EG,district,Kafr Shukr,,EG1411,eg:governorate:qalyubia,2,,
eg:district:khsos,EG,district,Khsos,,EG1412,eg:governorate:qalyubia,2,,
eg:district:abour,EG,district,Abour,,EG1413,eg:governorate:qalyubia,2,,
eg:district:qaha,EG,district,Qaha,,EG1414,eg:governorate:qalyubia,2,,
eg:district:kafr-al-shaykh,EG,district,Kafr Al-Shaykh,,EG1501,eg:governorate:kafr-el-sheikh,2,,
eg:district:kafr-el-sheikh:kafr-al-shaykh,EG,district,Kafr Al-Shaykh,,EG1502,eg:governorate:kafr-el-sheikh,2,,
eg:district:burullus,EG,district,Burullus,,EG1503,eg:governorate:kafr-el-sheikh,2,,
eg:district:biyalu,EG,district,Biyalu,,EG1504,eg:governorate:kafr-el-sheikh,2,,
eg:district:disuq,EG,district,Disuq,,EG1505,eg:governorate:kafr-el-sheikh,2,,
eg:district:kafr-el-sheikh:disuq,EG,district,Disuq,,EG1506,eg:governorate:kafr-el-sheikh,2,,
eg:district:sidi-salim,EG,district,Sidi Salim,,EG1507,eg:governorate:kafr-el-sheikh,2,,
eg:district:fuwwa,EG,district,Fuwwa,,EG1508,eg:governorate:kafr-el-sheikh,2,,
eg:district:qillin,EG,district,Qillin,,EG1509,eg:governorate:kafr-el-sheikh,2,,
eg:district:mitubas,EG,district,Mitubas,,EG1510,eg:governorate:kafr-el-sheikh,2,,
eg:district:al-hamul,EG,district,Al Hamul,,EG1511,eg:governorate:kafr-el-sheikh,2,,
eg:district:riyad,EG,district,Riyad,,EG1512,eg:governorate:kafr-el-sheikh,2,,
eg:district:tanta-1,EG,district,Tanta 1,,EG1601,eg:governorate:gharbia,2,,
eg:district:tanta-2,EG,district,Tanta 2,,EG1602,eg:governorate:gharbia,2,,
eg:district:tanta,EG,district,Tanta,,EG1603,eg:governorate:gharbia,2,,
eg:district:santa,EG,district,Santa,,EG1604,eg:governorate:gharbia,2,,
eg:district:el-mahalla-el-kobra-1,EG,district,El Mahalla El Kobra 1,,EG1605,eg:governorate:gharbia,2,,
eg:district:el-mahalla-el-kobra-2,EG,district,El Mahalla El Kobra 2,,EG1606,eg:governorate:gharbia,2,,
eg:district:el-mahalla-el-kobra,EG,district,El Mahalla El Kobra,,EG1607,eg:governorate:gharbia,2,,
eg:district:basyun,EG,district,Basyun,,EG1608,eg:governorate:gharbia,2,,
eg:district:zifta,EG,district,Zifta,,EG1609,eg:governorate:gharbia,2,,
eg:district:samannud,EG,district,Samannud,,EG1610,eg:governorate:gharbia,2,,
eg:district:qutur,EG,district,Qutur,,EG1611,eg:governorate:gharbia,2,,
eg:district:kafr-al-zayyat,EG,district,Kafr Al-Zayyat,,EG1612,eg:governorate:gharbia,2,,
eg:district:shibin-al-kum,EG,district,Shibin al-Kum,,EG1701,eg:governorate:monufia,2,,
eg:district:monufia:shibin-al-kum,EG,district,Shibin al-Kum,,EG1702,eg:governorate:monufia,2,,
eg:district:ashmun,EG,district,Ashmun,,EG1703,eg:governorate:monufia,2,,
eg:district:al-bagur,EG,district,Al-Bagur,,EG1704,eg:governorate:monufia,2,,
eg:district:al-shuhada,EG,district,Al-Shuhada,,EG1705,eg:governorate:monufia,2,,
eg:district:birkat-al-sab,EG,district,Birkat Al-Sab,,EG1706,eg:governorate:monufia,2,,
eg:district:tala,EG,district,Tala,,EG1707,eg:governorate:monufia,2,,
eg:district:quwisna,EG,district,Quwisna,,EG1708,eg:governorate:monufia,2,,
eg:district:minuf,EG,district,Minuf,,EG1709,eg:governorate:monufia,2,,
eg:district:sirs-al-layyana-city,EG,district,Sirs Al-Layyana City,,EG1710,eg:governorate:monufia,2,,
eg:district:sadat-city,EG,district,Sadat City,,EG1711,eg:governorate:monufia,2,,
eg:district:minuf-city,EG,district,Minuf City,,EG1712,eg:governorate:monufia,2,,
eg:district:beheira:zemam-out,EG,district,Zemam Out,,EG1800,eg:governorate:beheira,2,,
eg:district:damanhur,EG,district,Damanhur,,EG1801,eg:governorate:beheira,2,,
eg:district:beheira:damanhur,EG,district,Damanhur,,EG1802,eg:governorate:beheira,2,,
eg:district:abu-l-matamir,EG,district,Abu-l-Matamir,,EG1803,eg:governorate:beheira,2,,
eg:district:abu-hummus,EG,district,Abu Hummus,,EG1804,eg:governorate:beheira,2,,
eg:district:al-dilingat,EG,district,Al-Dilingat,,EG1805,eg:governorate:beheira,2,,
eg:district:al-mahmudiyya,EG,district,Al-Mahmudiyya,,EG1806,eg:governorate:beheira,2,,
eg:district:itay-al-barud,EG,district,Itay Al-Barud,,EG1807,eg:governorate:beheira,2,,
eg:district:hush-isa,EG,district,Hush Isa,,EG1808,eg:governorate:beheira,2,,
eg:district:rashid,EG,district,Rashid,,EG1809,eg:governorate:beheira,2,,
eg:district:shubra-khit,EG,district,Shubra Khit,,EG1810,eg:governorate:beheira,2,,
eg:district:kafr-al-dawwar,EG,district,Kafr Al-Dawwar,,EG1811,eg:governorate:beheira,2,,
eg:district:beheira:kafr-al-dawwar,EG,district,Kafr Al-Dawwar,,EG1812,eg:governorate:beheira,2,,
eg:district:kum-hamada,EG,district,Kum Hamada,,EG1813,eg:governorate:beheira,2,,
eg:district:wadi-al-natrun,EG,district,Wadi Al-NatrUn,,EG1814,eg:governorate:beheira,2,,
eg:district:al-rahmaniyya,EG,district,Al-Rahmaniyya,,EG1815,eg:governorate:beheira,2,,
eg:district:idku,EG,district,Idku,,EG1816,eg:governorate:beheira,2,,
eg:district:nubariyya-west,EG,district,Nubariyya West,,EG1817,eg:governorate:beheira,2,,
eg:district:beheira:badr,EG,district,Badr,,EG1818,eg:governorate:beheira,2,,
eg:district:ismailiyya-1,EG,district,Ismailiyya 1,,EG1901,eg:governorate:ismailia,2,,
eg:district:ismailiyya-2,EG,district,Ismailiyya 2,,EG1902,eg:governorate:ismailia,2,,
eg:district:ismailiyya-3,EG,district,Ismailiyya 3,,EG1903,eg:governorate:ismailia,2,,
eg:district:ismailiyya,EG,district,Ismailiyya,,EG1904,eg:governorate:ismailia,2,,
eg:district:tal-al-kabir-al,EG,district,"Tal al-Kabir, al-",,EG1905,eg:governorate:ismailia,2,,
eg:district:qantara-gharb-al,EG,district,"Qantara Gharb, al-",,EG1906,eg:governorate:ismailia,2,,
eg:district:fayid,EG,district,Fayid,,EG1907,eg:governorate:ismailia,2,,
eg:district:qantara-sharq-al,EG,district,"Qantara Sharq, al-",,EG1908,eg:governorate:ismailia,2,,
eg:district:giza:zemam-out,EG,district,Zemam Out,,EG2100,eg:governorate:giza,2,,
eg:district:imbaba,EG,district,Imbaba,,EG2101,eg:governorate:giza,2,,
eg:district:al-aguza,EG,district,Al-Aguza,,EG2102,eg:governorate:giza,2,,
eg:district:duqqi,EG,district,DuqqI,,EG2103,eg:governorate:giza,2,,
eg:district:giza,EG,district,Giza,,EG2104,eg:governorate:giza,2,,
eg:district:bulaq-al-dakrur,EG,district,Bulaq Al-DakrUr,,EG2105,eg:governorate:giza,2,,
eg:district:al-ahram,EG,district,Al-Ahram,,EG2106,eg:governorate:giza,2,,
eg:district:6-october-1,EG,district,6 October-1,,EG2107,eg:governorate:giza,2,,
eg:district:hwamdeia,EG,district,Hwamdeia,,EG2108,eg:governorate:giza,2,,
eg:district:giza:giza,EG,district,Giza,,EG2109,eg:governorate:giza,2,,
eg:district:badrashain,EG,district,Badrashain,,EG2110,eg:governorate:giza,2,,
eg:district:saf,EG,district,Saf,,EG2111,eg:governorate:giza,2,,
eg:district:ayat,EG,district,Ayat,,EG2112,eg:governorate:giza,2,,
eg:district:giza:imbaba,EG,district,Imbaba,,EG2113,eg:governorate:giza,2,,
eg:district:bahariya-oasis,EG,district,Bahariya Oasis,,EG2114,eg:governorate:giza,2,,
eg:district:atfeh,EG,district,Atfeh,,EG2115,eg:governorate:giza,2,,
eg:district:auseem,EG,district,Auseem,,EG2116,eg:governorate:giza,2,,
eg:district:waraq,EG,district,Waraq,,EG2117,eg:governorate:giza,2,,
eg:district:umraniyya,EG,district,Umraniyya,,EG2118,eg:governorate:giza,2,,
eg:district:shaykh-zayed,EG,district,Shaykh Zayed,,EG2119,eg:governorate:giza,2,,
eg:district:kardasa,EG,district,Kardasa,,EG2120,eg:governorate:giza,2,,
eg:district:6-october-2,EG,district,6 October-2,,EG2121,eg:governorate:giza,2,,
eg:district:beni-suef:zemam-out,EG,district,Zemam Out,,EG2200,eg:governorate:beni-suef,2,,
eg:district:bani-swayf,EG,district,Bani Swayf,,EG2201,eg:governorate:beni-suef,2,,
eg:district:beni-suef:bani-swayf,EG,district,Bani Swayf,,EG2202,eg:governorate:beni-suef,2,,
eg:district:bani-swayf-city,EG,district,Bani Swayf City,,EG2203,eg:governorate:beni-suef,2,,
eg:district:al-fashn,EG,district,Al Fashn,,EG2204,eg:governorate:beni-suef,2,,
eg:district:al-wasta,EG,district,Al Wasta,,EG2205,eg:governorate:beni-suef,2,,
eg:district:ahnasya,EG,district,Ahnasya,,EG2206,eg:governorate:beni-suef,2,,
eg:district:biba,EG,district,Biba,,EG2207,eg:governorate:beni-suef,2,,
eg:district:sumusta,EG,district,Sumusta,,EG2208,eg:governorate:beni-suef,2,,
eg:district:nasir,EG,district,Nasir,,EG2209,eg:governorate:beni-suef,2,,
eg:district:faiyum:zemam-out,EG,district,Zemam Out,,EG2300,eg:governorate:faiyum,2,,
eg:district:fayyum,EG,district,Fayyum,,EG2301,eg:governorate:faiyum,2,,
eg:district:faiyum:fayyum,EG,district,Fayyum,,EG2302,eg:governorate:faiyum,2,,
eg:district:abshaway,EG,district,Abshaway,,EG2303,eg:governorate:faiyum,2,,
eg:district:atsa,EG,district,Atsa,,EG2304,eg:governorate:faiyum,2,,
eg:district:sinuras,EG,district,Sinuras,,EG2305,eg:governorate:faiyum,2,,
eg:district:tamya,EG,district,Tamya,,EG2306,eg:governorate:faiyum,2,,
eg:district:yousef-el-sadeq,EG,district,Yousef El sadeq,,EG2307,eg:governorate:faiyum,2,,
eg:district:fayyum-city,EG,district,Fayyum City,,EG2308,eg:governorate:faiyum,2,,
eg:district:minya:zemam-out,EG,district,Zemam Out,,EG2400,eg:governorate:minya,2,,
eg:district:kesm-al-minya,EG,district,Kesm Al-minya,,EG2401,eg:governorate:minya,2,,
eg:district:markz-al-minya,EG,district,Markz Al Minya,,EG2402,eg:governorate:minya,2,,
eg:district:new-minya,EG,district,New Minya,,EG2403,eg:governorate:minya,2,,
eg:district:markz-abu-qurqas,EG,district,Markz Abu Qurqas,,EG2404,eg:governorate:minya,2,,
eg:district:markz-al-idwa,EG,district,Markz Al Idwa,,EG2405,eg:governorate:minya,2,,
eg:district:markz-bani-mazar,EG,district,Markz Bani Mazar,,EG2406,eg:governorate:minya,2,,
eg:district:markz-dir-mawas,EG,district,Markz Dir Mawas,,EG2407,eg:governorate:minya,2,,
eg:district:markz-samalut,EG,district,Markz Samalut,,EG2408,eg:governorate:minya,2,,
eg:district:markz-matay,EG,district,Markz Matay,,EG2409,eg:governorate:minya,2,,
eg:district:markz-maghagha,EG,district,Markz Maghagha,,EG2410,eg:governorate:minya,2,,
eg:district:kesm-mallawi,EG,district,Kesm Mallawi,,EG2411,eg:governorate:minya,2,,
eg:district:markz-mallawi,EG,district,Markz Mallawi,,EG2412,eg:governorate:minya,2,,
eg:district:asyut:zemam-out,EG,district,Zemam Out,,EG2500,eg:governorate:asyut,2,,
eg:district:kesm-awal-assuit,EG,district,Kesm Awal Assuit,,EG2501,eg:governorate:asyut,2,,
eg:district:kesm-than-assuit,EG,district,Kesm Than Assuit,,EG2502,eg:governorate:asyut,2,,
eg:district:assuit,EG,district,Assuit,,EG2503,eg:governorate:asyut,2,,
eg:district:abnub,EG,district,Abnub,,EG2504,eg:governorate:asyut,2,,
eg:district:abu-tig,EG,district,Abu Tig,,EG2505,eg:governorate:asyut,2,,
eg:district:al-badari,EG,district,Al- Badari,,EG2506,eg:governorate:asyut,2,,
eg:district:sahil-silim,EG,district,Sahil Silim,,EG2507,eg:governorate:asyut,2,,
eg:district:al-ghanayem,EG,district,Al-Ghanayem,,EG2508,eg:governorate:asyut,2,,
eg:district:al-qusia,EG,district,Al-Qusia,,EG2509,eg:governorate:asyut,2,,
eg:district:dayrut,EG,district,Dayrut,,EG2510,eg:governorate:asyut,2,,
eg:district:sidfa,EG,district,Sidfa,,EG2511,eg:governorate:asyut,2,,
eg:district:manfalut,EG,district,Manfalut,,EG2512,eg:governorate:asyut,2,,
eg:district:alfath,EG,district,Alfath,,EG2513,eg:governorate:asyut,2,,
