source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ye:district:as-sawma-ah,YE,district,As Sawma'ah,,,ye:governorate:al-bayda,2,,
ye:district:ash-sharyah,YE,district,Ash Sharyah,,,ye:governorate:al-bayda,2,,
ye:district:at-taffah,YE,district,At Taffah,,,ye:governorate:al-bayda,2,,
ye:district:az-zahir,YE,district,Az Zahir,,,ye:governorate:al-bayda,2,,
ye:district:dhi-na-im,YE,district,Dhi Na'im,,,ye:governorate:al-bayda,2,,
ye:district:maswarah,YE,district,Maswarah,,,ye:governorate:al-bayda,2,,
ye:district:mukayras,YE,district,Mukayras,,,ye:governorate:al-bayda,2,,
ye:district:na-man,YE,district,Na'man,,,ye:governorate:al-bayda,2,,
ye:district:nati,YE,district,Nati',,,ye:governorate:al-bayda,2,,
ye:district:rada,YE,district,Rada',,,ye:governorate:al-bayda,2,,
ye:district:radman-al-awad,YE,district,Radman Al Awad,,,ye:governorate:al-bayda,2,,
ye:district:sabah,YE,district,Sabah,,,ye:governorate:al-bayda,2,,
ye:district:wald-rabi,YE,district,Wald Rabi',,,ye:governorate:al-bayda,2,,
ye:district:ad-dahi,YE,district,Ad Dahi,,,ye:governorate:al-hudaydah,2,,
ye:district:ad-durayhimi,YE,district,Ad Durayhimi,,,ye:governorate:al-hudaydah,2,,
ye:district:al-garrahi,YE,district,Al Garrahi,,,ye:governorate:al-hudaydah,2,,
ye:district:al-hajjaylah,YE,district,Al Hajjaylah,,,ye:governorate:al-hudaydah,2,,
ye:district:al-hali,YE,district,Al Hali,,,ye:governorate:al-hudaydah,2,,
ye:district:al-hawak,YE,district,Al Hawak,,,ye:governorate:al-hudaydah,2,,
ye:district:al-khawkhah,YE,district,Al Khawkhah,,,ye:governorate:al-hudaydah,2,,
ye:district:al-mansuriyah,YE,district,Al Mansuriyah,,,ye:governorate:al-hudaydah,2,,
ye:district:al-marawi-ah,YE,district,Al Marawi'ah,,,ye:governorate:al-hudaydah,2,,
ye:district:al-mighlaf,YE,district,Al Mighlaf,,,ye:governorate:al-hudaydah,2,,
ye:district:al-mina,YE,district,Al Mina,,,ye:governorate:al-hudaydah,2,,
ye:district:al-munirah,YE,district,Al Munirah,,,ye:governorate:al-hudaydah,2,,
ye:district:al-qanawis,YE,district,Al Qanawis,,,ye:governorate:al-hudaydah,2,,
ye:district:alluheyah,YE,district,Alluheyah,,,ye:governorate:al-hudaydah,2,,
ye:district:as-salif,YE,district,As Salif,,,ye:governorate:al-hudaydah,2,,
ye:district:as-sukhnah,YE,district,As Sukhnah,,,ye:governorate:al-hudaydah,2,,
ye:district:at-tuhayat,YE,district,At Tuhayat,,,ye:governorate:al-hudaydah,2,,
ye:district:az-zaydiyah,YE,district,Az Zaydiyah,,,ye:governorate:al-hudaydah,2,,
ye:district:az-zuhrah,YE,district,Az Zuhrah,,,ye:governorate:al-hudaydah,2,,
ye:district:bajil,YE,district,Bajil,,,ye:governorate:al-hudaydah,2,,
ye:district:bayt-al-faqih,YE,district,Bayt al-Faqih,,,ye:governorate:al-hudaydah,2,,
ye:district:bura,YE,district,Bura,,,ye:governorate:al-hudaydah,2,,
ye:district:hays,YE,district,Hays,,,ye:governorate:al-hudaydah,2,,
ye:district:jabal-ra-s,YE,district,Jabal Ra's,,,ye:governorate:al-hudaydah,2,,
ye:district:kamaran,YE,district,Kamaran,,,ye:governorate:al-hudaydah,2,,
ye:district:zabid,YE,district,Zabid,,,ye:governorate:al-hudaydah,2,,
ye:district:al-ghayl,YE,district,Al Ghayl,,,ye:governorate:al-jawf,2,,
ye:district:al-hazm,YE,district,Al Hazm,,,ye:governorate:al-jawf,2,,
ye:district:al-humaydat,YE,district,Al Humaydat,,,ye:governorate:al-jawf,2,,
ye:district:al-khalq,YE,district,Al Khalq,,,ye:governorate:al-jawf,2,,
ye:district:al-maslub,YE,district,Al Maslub,,,ye:governorate:al-jawf,2,,
ye:district:al-matammah,YE,district,Al Matammah,,,ye:governorate:al-jawf,2,,
ye:district:al-maton,YE,district,Al Maton,,,ye:governorate:al-jawf,2,,
ye:district:al-jawf:az-zahir,YE,district,Az Zahir,,,ye:governorate:al-jawf,2,,
ye:district:bart-al-anan,YE,district,Bart Al Anan,,,ye:governorate:al-jawf,2,,
ye:district:khabb-wa-ash-sha-af,YE,district,Khabb wa ash Sha'af,,,ye:governorate:al-jawf,2,,
ye:district:kharab-al-marashi,YE,district,Kharab Al Marashi,,,ye:governorate:al-jawf,2,,
ye:district:rajuzah,YE,district,Rajuzah,,,ye:governorate:al-jawf,2,,
ye:district:al-ghaydah,YE,district,Al Ghaydah,,,ye:governorate:al-mahrah,2,,
ye:district:al-masilah,YE,district,Al Masilah,,,ye:governorate:al-mahrah,2,,
ye:district:hat,YE,district,Hat,,,ye:governorate:al-mahrah,2,,
ye:district:hawf,YE,district,Hawf,,,ye:governorate:al-mahrah,2,,
ye:district:huswain,YE,district,Huswain,,,ye:governorate:al-mahrah,2,,
ye:district:man-ar,YE,district,Man'ar,,,ye:governorate:al-mahrah,2,,
ye:district:qishn,YE,district,Qishn,,,ye:governorate:al-mahrah,2,,
ye:district:sayhut,YE,district,Sayhut,,,ye:governorate:al-mahrah,2,,
ye:district:shahan,YE,district,Shahan,,,ye:governorate:al-mahrah,2,,
ye:district:al-khabt,YE,district,Al Khabt,,,ye:governorate:al-mahwit,2,,
ye:district:al-mahwait,YE,district,Al Mahwait,,,ye:governorate:al-mahwit,2,,
ye:district:al-mahwait-city,YE,district,Al Mahwait City,,,ye:governorate:al-mahwit,2,,
ye:district:ar-rujum,YE,district,Ar Rujum,,,ye:governorate:al-mahwit,2,,
ye:district:at-tawilah,YE,district,At Tawilah,,,ye:governorate:al-mahwit,2,,
ye:district:bani-sa-d,YE,district,Bani Sa'd,,,ye:governorate:al-mahwit,2,,
ye:district:hufash,YE,district,Hufash,,,ye:governorate:al-mahwit,2,,
ye:district:milhan,YE,district,Milhan,,,ye:governorate:al-mahwit,2,,
ye:district:shibam-kawkaban,YE,district,Shibam Kawkaban,,,ye:governorate:al-mahwit,2,,
ye:district:al-wahdah,YE,district,Al Wahdah,,,ye:municipality:amanat-al-asimah,2,,
ye:district:as-sabain,YE,district,As Sabain,,,ye:municipality:amanat-al-asimah,2,,
ye:district:assafi-yah,YE,district,Assafi'yah,,,ye:municipality:amanat-al-asimah,2,,
ye:district:at-tahrir,YE,district,At Tahrir,,,ye:municipality:amanat-al-asimah,2,,
ye:district:ath-thaorah,YE,district,Ath'thaorah,,,ye:municipality:amanat-al-asimah,2,,
ye:district:az-zal,YE,district,Az'zal,,,ye:municipality:amanat-al-asimah,2,,
ye:district:bani-al-harith,YE,district,Bani Al Harith,,,ye:municipality:amanat-al-asimah,2,,
ye:district:ma-ain,YE,district,Ma'ain,,,ye:municipality:amanat-al-asimah,2,,
ye:district:old-city,YE,district,Old City,,,ye:municipality:amanat-al-asimah,2,,
ye:district:shu-aub,YE,district,Shu'aub,,,ye:municipality:amanat-al-asimah,2,,
ye:district:al-hada,YE,district,Al Hada,,,ye:governorate:dhamar,2,,
ye:district:al-manar,YE,district,Al Manar,,,ye:governorate:dhamar,2,,
ye:district:anss,YE,district,Anss,,,ye:governorate:dhamar,2,,
ye:district:dawran-aness,YE,district,Dawran Aness,,,ye:governorate:dhamar,2,,
ye:district:dhamar-city,YE,district,Dhamar City,,,ye:governorate:dhamar,2,,
ye:district:jabal-ash-sharq,YE,district,Jabal Ash sharq,,,ye:governorate:dhamar,2,,
ye:district:jahran,YE,district,Jahran,,,ye:governorate:dhamar,2,,
ye:district:maghirib-ans,YE,district,Maghirib Ans,,,ye:governorate:dhamar,2,,
ye:district:mayfa-at-anss,YE,district,Mayfa'at Anss,,,ye:governorate:dhamar,2,,
ye:district:utmah,YE,district,Utmah,,,ye:governorate:dhamar,2,,
ye:district:wusab-al-ali,YE,district,Wusab Al Ali,,,ye:governorate:dhamar,2,,
ye:district:wusab-as-safil,YE,district,Wusab As Safil,,,ye:governorate:dhamar,2,,
ye:district:ad-dis,YE,district,Ad Dis,,,ye:governorate:hadhramaut,2,,
ye:district:adh-dhlia-ah,YE,district,Adh Dhlia'ah,,,ye:governorate:hadhramaut,2,,
ye:district:al-abr,YE,district,Al Abr,,,ye:governorate:hadhramaut,2,,
ye:district:mukalla,YE,district,Mukalla,,,ye:governorate:hadhramaut,2,,
ye:district:mukalla-city,YE,district,Mukalla City,,,ye:governorate:hadhramaut,2,,
ye:district:al-qaf,YE,district,Al Qaf,,,ye:governorate:hadhramaut,2,,
ye:district:al-qatn,YE,district,Al Qatn,,,ye:governorate:hadhramaut,2,,
ye:district:amd,YE,district,Amd,,,ye:governorate:hadhramaut,2,,
ye:district:ar-raydah-wa-qusayar,YE,district,Ar Raydah Wa Qusayar,,,ye:governorate:hadhramaut,2,,
ye:district:as-sawm,YE,district,As Sawm,,,ye:governorate:hadhramaut,2,,
ye:district:ash-shihr,YE,district,Ash Shihr,,,ye:governorate:hadhramaut,2,,
ye:district:brom-mayfa,YE,district,Brom Mayfa,,,ye:governorate:hadhramaut,2,,
ye:district:daw-an,YE,district,Daw'an,,,ye:governorate:hadhramaut,2,,
ye:district:ghayl-ba-wazir,YE,district,Ghayl Ba Wazir,,,ye:governorate:hadhramaut,2,,
ye:district:ghayl-bin-yamin,YE,district,Ghayl Bin Yamin,,,ye:governorate:hadhramaut,2,,
ye:district:hagr-as-sai-ar,YE,district,Hagr As Sai'ar,,,ye:governorate:hadhramaut,2,,
ye:district:hajr,YE,district,Hajr,,,ye:governorate:hadhramaut,2,,
ye:district:hawrah,YE,district,Hawrah,,,ye:governorate:hadhramaut,2,,
ye:district:huraidhah,YE,district,Huraidhah,,,ye:governorate:hadhramaut,2,,
ye:district:rakhyah,YE,district,Rakhyah,,,ye:governorate:hadhramaut,2,,
ye:district:rumah,YE,district,Rumah,,,ye:governorate:hadhramaut,2,,
ye:district:sah,YE,district,Sah,,,ye:governorate:hadhramaut,2,,
ye:district:sayun,YE,district,Sayun,,,ye:governorate:hadhramaut,2,,
ye:district:shibam,YE,district,Shibam,,,ye:governorate:hadhramaut,2,,
ye:district:tarim,YE,district,Tarim,,,ye:governorate:hadhramaut,2,,
ye:district:thamud,YE,district,Thamud,,,ye:governorate:hadhramaut,2,,
ye:district:yabuth,YE,district,Yabuth,,,ye:governorate:hadhramaut,2,,
ye:district:zamakh-wa-manwakh,YE,district,Zamakh wa Manwakh,,,ye:governorate:hadhramaut,2,,
ye:district:abs,YE,district,Abs,,,ye:governorate:hajjah,2,,
ye:district:aflah-al-yaman,YE,district,Aflah Al Yaman,,,ye:governorate:hajjah,2,,
ye:district:aflah-ash-shawm,YE,district,Aflah Ash Shawm,,,ye:governorate:hajjah,2,,
ye:district:al-jamimah,YE,district,Al Jamimah,,,ye:governorate:hajjah,2,,
ye:district:al-maghrabah,YE,district,Al Maghrabah,,,ye:governorate:hajjah,2,,
ye:district:al-mahabishah,YE,district,Al Mahabishah,,,ye:governorate:hajjah,2,,
ye:district:al-miftah,YE,district,Al Miftah,,,ye:governorate:hajjah,2,,
ye:district:ash-shaghadirah,YE,district,Ash Shaghadirah,,,ye:governorate:hajjah,2,,
ye:district:ash-shahil,YE,district,Ash Shahil,,,ye:governorate:hajjah,2,,
ye:district:aslem,YE,district,Aslem,,,ye:governorate:hajjah,2,,
ye:district:bakil-al-mir,YE,district,Bakil Al Mir,,,ye:governorate:hajjah,2,,
ye:district:bani-al-awam,YE,district,Bani Al Awam,,,ye:governorate:hajjah,2,,
ye:district:bani-qa-is,YE,district,Bani Qa'is,,,ye:governorate:hajjah,2,,
ye:district:hajjah,YE,district,Hajjah,,,ye:governorate:hajjah,2,,
ye:district:hajjah-city,YE,district,Hajjah City,,,ye:governorate:hajjah,2,,
ye:district:harad,YE,district,Harad,,,ye:governorate:hajjah,2,,
ye:district:hayran,YE,district,Hayran,,,ye:governorate:hajjah,2,,
ye:district:khayran-al-muharraq,YE,district,Khayran Al Muharraq,,,ye:governorate:hajjah,2,,
ye:district:ku-aydinah,YE,district,Ku'aydinah,,,ye:governorate:hajjah,2,,
ye:district:kuhlan-affar,YE,district,Kuhlan Affar,,,ye:governorate:hajjah,2,,
ye:district:kuhlan-ash-sharaf,YE,district,Kuhlan Ash Sharaf,,,ye:governorate:hajjah,2,,
ye:district:kushar,YE,district,Kushar,,,ye:governorate:hajjah,2,,
ye:district:mabyan,YE,district,Mabyan,,,ye:governorate:hajjah,2,,
ye:district:midi,YE,district,Midi,,,ye:governorate:hajjah,2,,
ye:district:mustaba,YE,district,Mustaba,,,ye:governorate:hajjah,2,,
ye:district:najrah,YE,district,Najrah,,,ye:governorate:hajjah,2,,
ye:district:qafl-shamer,YE,district,Qafl Shamer,,,ye:governorate:hajjah,2,,
ye:district:qarah,YE,district,Qarah,,,ye:governorate:hajjah,2,,
ye:district:sharas,YE,district,Sharas,,,ye:governorate:hajjah,2,,
ye:district:wadhrah,YE,district,Wadhrah,,,ye:governorate:hajjah,2,,
ye:district:washhah,YE,district,Washhah,,,ye:governorate:hajjah,2,,
ye:district:al-dhihar,YE,district,Al Dhihar,,,ye:governorate:ibb,2,,
ye:district:al-makhadir,YE,district,Al Makhadir,,,ye:governorate:ibb,2,,
ye:district:al-mashannah,YE,district,Al Mashannah,,,ye:governorate:ibb,2,,
ye:district:al-qafr,YE,district,Al Qafr,,,ye:governorate:ibb,2,,
ye:district:al-udayn,YE,district,Al Udayn,,,ye:governorate:ibb,2,,
ye:district:an-nadirah,YE,district,An Nadirah,,,ye:governorate:ibb,2,,
ye:district:ar-radmah,YE,district,Ar Radmah,,,ye:governorate:ibb,2,,
ye:district:as-sabrah,YE,district,As Sabrah,,,ye:governorate:ibb,2,,
ye:district:as-saddah,YE,district,As Saddah,,,ye:governorate:ibb,2,,
ye:district:as-sayyani,YE,district,As Sayyani,,,ye:governorate:ibb,2,,
ye:district:ash-sha-ir,YE,district,Ash Sha'ir,,,ye:governorate:ibb,2,,
ye:district:ba-dan,YE,district,Ba'dan,,,ye:governorate:ibb,2,,
ye:district:dhi-as-sufal,YE,district,Dhi As Sufal,,,ye:governorate:ibb,2,,
ye:district:far-al-udayn,YE,district,Far Al Udayn,,,ye:governorate:ibb,2,,
ye:district:hazm-al-udayn,YE,district,Hazm Al Udayn,,,ye:governorate:ibb,2,,
ye:district:hubaysh,YE,district,Hubaysh,,,ye:governorate:ibb,2,,
ye:district:ibb,YE,district,Ibb,,,ye:governorate:ibb,2,,
ye:district:jiblah,YE,district,Jiblah,,,ye:governorate:ibb,2,,
ye:district:mudhaykhirah,YE,district,Mudhaykhirah,,,ye:governorate:ibb,2,,
ye:district:yarim,YE,district,Yarim,,,ye:governorate:ibb,2,,
ye:district:al-hawtah,YE,district,Al  Hawtah,,,ye:governorate:lahij,2,,
ye:district:al-had,YE,district,Al Had,,,ye:governorate:lahij,2,,
ye:district:al-madaribah-wa-al-arah,YE,district,Al Madaribah Wa Al Arah,,,ye:governorate:lahij,2,,
ye:district:al-maflahy,YE,district,Al Maflahy,,,ye:governorate:lahij,2,,
ye:district:al-maqatirah,YE,district,Al Maqatirah,,,ye:governorate:lahij,2,,
ye:district:al-milah,YE,district,Al Milah,,,ye:governorate:lahij,2,,
ye:district:al-musaymir,YE,district,Al Musaymir,,,ye:governorate:lahij,2,,
ye:district:al-qabbaytah,YE,district,Al Qabbaytah,,,ye:governorate:lahij,2,,
ye:district:habil-jabr,YE,district,Habil Jabr,,,ye:governorate:lahij,2,,
ye:district:halimayn,YE,district,Halimayn,,,ye:governorate:lahij,2,,
ye:district:radfan,YE,district,Radfan,,,ye:governorate:lahij,2,,
ye:district:tuban,YE,district,Tuban,,,ye:governorate:lahij,2,,
ye:district:tur-al-bahah,YE,district,Tur Al Bahah,,,ye:governorate:lahij,2,,
ye:district:yafa-a,YE,district,Yafa'a,,,ye:governorate:lahij,2,,
ye:district:yahr,YE,district,Yahr,,,ye:governorate:lahij,2,,
ye:district:al-abdiyah,YE,district,Al Abdiyah,,,ye:governorate:marib,2,,
ye:district:al-jubah,YE,district,Al Jubah,,,ye:governorate:marib,2,,
ye:district:bidbadah,YE,district,Bidbadah,,,ye:governorate:marib,2,,
ye:district:harib,YE,district,Harib,,,ye:governorate:marib,2,,
ye:district:harib-al-qaramish,YE,district,Harib Al Qaramish,,,ye:governorate:marib,2,,
ye:district:jabal-murad,YE,district,Jabal Murad,,,ye:governorate:marib,2,,
ye:district:mahliyah,YE,district,Mahliyah,,,ye:governorate:marib,2,,
ye:district:majzar,YE,district,Majzar,,,ye:governorate:marib,2,,
ye:district:marib,YE,district,Marib,,,ye:governorate:marib,2,,
ye:district:marib-city,YE,district,Marib City,,,ye:governorate:marib,2,,
ye:district:medghal,YE,district,Medghal,,,ye:governorate:marib,2,,
ye:district:raghwan,YE,district,Raghwan,,,ye:governorate:marib,2,,
ye:district:rahabah,YE,district,Rahabah,,,ye:governorate:marib,2,,
ye:district:sirwah,YE,district,Sirwah,,,ye:governorate:marib,2,,
ye:district:al-jabin,YE,district,Al Jabin,,,ye:governorate:raymah,2,,
ye:district:al-jafariyah,YE,district,Al Jafariyah,,,ye:governorate:raymah,2,,
ye:district:as-salafiyah,YE,district,As Salafiyah,,,ye:governorate:raymah,2,,
ye:district:bilad-at-ta-am,YE,district,Bilad At Ta'am,,,ye:governorate:raymah,2,,
ye:district:kusmah,YE,district,Kusmah,,,ye:governorate:raymah,2,,
ye:district:mazhar,YE,district,Mazhar,,,ye:governorate:raymah,2,,
ye:district:al-dhaher,YE,district,Al Dhaher,,,ye:governorate:saada,2,,
ye:district:al-hashwah,YE,district,Al Hashwah,,,ye:governorate:saada,2,,
ye:district:as-safra,YE,district,As Safra,,,ye:governorate:saada,2,,
ye:district:baqim,YE,district,Baqim,,,ye:governorate:saada,2,,
ye:district:ghamr,YE,district,Ghamr,,,ye:governorate:saada,2,,
ye:district:haydan,YE,district,Haydan,,,ye:governorate:saada,2,,
ye:district:kitaf-wa-al-boqe-e,YE,district,Kitaf wa Al Boqe'e,,,ye:governorate:saada,2,,
ye:district:majz,YE,district,Majz,,,ye:governorate:saada,2,,
ye:district:monabbih,YE,district,Monabbih,,,ye:governorate:saada,2,,
ye:district:qatabir,YE,district,Qatabir,,,ye:governorate:saada,2,,
ye:district:razih,YE,district,Razih,,,ye:governorate:saada,2,,
ye:district:sa-adah,YE,district,Sa'adah,,,ye:governorate:saada,2,,
ye:district:sahar,YE,district,Sahar,,,ye:governorate:saada,2,,
ye:district:saqayn,YE,district,Saqayn,,,ye:governorate:saada,2,,
ye:district:shada-a,YE,district,Shada'a,,,ye:governorate:saada,2,,
ye:district:al-haymah-ad-dakhiliyah,YE,district,Al Haymah Ad Dakhiliyah,,,ye:governorate:sanaa,2,,
ye:district:al-haymah-al-kharijiyah,YE,district,Al Haymah Al Kharijiyah,,,ye:governorate:sanaa,2,,
ye:district:al-husn,YE,district,Al Husn,,,ye:governorate:sanaa,2,,
ye:district:arhab,YE,district,Arhab,,,ye:governorate:sanaa,2,,
ye:district:attyal,YE,district,Attyal,,,ye:governorate:sanaa,2,,
ye:district:bani-dhabyan,YE,district,Bani Dhabyan,,,ye:governorate:sanaa,2,,
ye:district:bani-hushaysh,YE,district,Bani Hushaysh,,,ye:governorate:sanaa,2,,
ye:district:bani-matar,YE,district,Bani Matar,,,ye:governorate:sanaa,2,,
ye:district:bilad-ar-rus,YE,district,Bilad Ar Rus,,,ye:governorate:sanaa,2,,
ye:district:hamdan,YE,district,Hamdan,,,ye:governorate:sanaa,2,,
ye:district:jihanah,YE,district,Jihanah,,,ye:governorate:sanaa,2,,
ye:district:khwlan,YE,district,Khwlan,,,ye:governorate:sanaa,2,,
ye:district:manakhah,YE,district,Manakhah,,,ye:governorate:sanaa,2,,
ye:district:nihm,YE,district,Nihm,,,ye:governorate:sanaa,2,,
ye:district:sa-fan,YE,district,Sa'fan,,,ye:governorate:sanaa,2,,
ye:district:sanhan,YE,district,Sanhan,,,ye:governorate:sanaa,2,,
ye:district:ain,YE,district,Ain,,,ye:governorate:shabwah,2,,
ye:district:al-talh,YE,district,Al Talh,,,ye:governorate:shabwah,2,,
ye:district:ar-rawdah,YE,district,Ar Rawdah,,,ye:governorate:shabwah,2,,
ye:district:arma,YE,district,Arma,,,ye:governorate:shabwah,2,,
ye:district:as-said,YE,district,As Said,,,ye:governorate:shabwah,2,,
ye:district:ataq,YE,district,Ataq,,,ye:governorate:shabwah,2,,
ye:district:bayhan,YE,district,Bayhan,,,ye:governorate:shabwah,2,,
ye:district:dhar,YE,district,Dhar,,,ye:governorate:shabwah,2,,
ye:district:habban,YE,district,Habban,,,ye:governorate:shabwah,2,,
ye:district:hatib,YE,district,Hatib,,,ye:governorate:shabwah,2,,
ye:district:jardan,YE,district,Jardan,,,ye:governorate:shabwah,2,,
ye:district:mayfa-a,YE,district,Mayfa'a,,,ye:governorate:shabwah,2,,
ye:district:merkhah-al-ulya,YE,district,Merkhah Al Ulya,,,ye:governorate:shabwah,2,,
ye:district:merkhah-as-sufla,YE,district,Merkhah As Sufla,,,ye:governorate:shabwah,2,,
ye:district:nisab,YE,district,Nisab,,,ye:governorate:shabwah,2,,
ye:district:rudum,YE,district,Rudum,,,ye:governorate:shabwah,2,,
ye:district:usaylan,YE,district,Usaylan,,,ye:governorate:shabwah,2,,
ye:district:hidaybu,YE,district,Hidaybu,,,ye:governorate:socotra,2,,
ye:district:qulensya-wa-abd-al-kuri,YE,district,Qulensya wa Abd al Kuri,,,ye:governorate:socotra,2,,
ye:district:al-makha,YE,district,Al  Makha,,,ye:governorate:taizz,2,,
ye:district:al-ma-afer,YE,district,Al Ma'afer,,,ye:governorate:taizz,2,,
ye:district:al-mawasit,YE,district,Al Mawasit,,,ye:governorate:taizz,2,,
