postcode,area_source_id,relationship_type,is_primary
07900,tr:district:antalya:gazipasa,served_by,true
07915,tr:district:antalya:gazipasa,served_by,true
07930,tr:district:antalya:finike,served_by,true
07940,tr:district:antalya:finike,served_by,true
07960,tr:district:antalya:kas,served_by,true
07965,tr:district:antalya:kas,served_by,true
07970,tr:district:antalya:kas,served_by,true
07974,tr:district:antalya:kas,served_by,true
07976,tr:district:antalya:kas,served_by,true
07980,tr:district:antalya:kemer,served_by,true
07985,tr:district:antalya:konyaalt,served_by,true
07990,tr:district:antalya:kemer,served_by,true
07994,tr:district:antalya:kemer,served_by,true
07995,tr:district:antalya:kemer,served_by,true
08000,tr:district:artvin:merkez,served_by,true
08100,tr:district:artvin:merkez,served_by,true
08200,tr:district:artvin:arhavi,served_by,true
08290,tr:district:artvin:arhavi,served_by,true
08300,tr:district:artvin:ardanuc,served_by,true
08390,tr:district:artvin:ardanuc,served_by,true
08400,tr:district:artvin:borcka,served_by,true
08490,tr:district:artvin:borcka,served_by,true
08500,tr:district:artvin:murgul,served_by,true
08590,tr:district:artvin:murgul,served_by,true
08600,tr:district:artvin:hopa,served_by,true
08610,tr:district:artvin:hopa,served_by,true
08690,tr:district:artvin:hopa,served_by,true
08700,tr:district:artvin:savsat,served_by,true
08790,tr:district:artvin:savsat,served_by,true
08800,tr:district:artvin:yusufeli,served_by,true
08890,tr:district:artvin:yusufeli,served_by,true
09000,tr:district:aydn:efeler,served_by,true
09010,tr:district:aydn:efeler,served_by,true
09020,tr:district:aydn:efeler,served_by,true
09090,tr:district:aydn:efeler,served_by,true
09100,tr:district:aydn:efeler,served_by,true
09110,tr:district:aydn:efeler,served_by,true
09120,tr:district:aydn:efeler,served_by,true
09130,tr:district:aydn:efeler,served_by,true
09170,tr:district:aydn:soke,served_by,true
09200,tr:district:aydn:soke,served_by,true
09206,tr:district:aydn:soke,served_by,true
09207,tr:district:aydn:soke,served_by,true
09220,tr:district:aydn:soke,served_by,true
09230,tr:district:aydn:soke,served_by,true
09250,tr:district:aydn:soke,served_by,true
09260,tr:district:aydn:soke,served_by,true
09270,tr:district:aydn:didim,served_by,true
09290,tr:district:aydn:didim,served_by,true
09295,tr:district:aydn:didim,served_by,true
09320,tr:district:aydn:didim,served_by,true
09330,tr:district:aydn:germencik,served_by,true
09350,tr:district:aydn:yenipazar,served_by,true
09370,tr:district:aydn:karacasu,served_by,true
09380,tr:district:aydn:karacasu,served_by,true
09385,tr:district:aydn:karacasu,served_by,true
09390,tr:district:aydn:karacasu,served_by,true
09400,tr:district:aydn:kusadas,served_by,true
09430,tr:district:aydn:kusadas,served_by,true
09460,tr:district:aydn:kusadas,served_by,true
09470,tr:district:aydn:sultanhisar,served_by,true
09490,tr:district:aydn:sultanhisar,served_by,true
09500,tr:district:aydn:cine,served_by,true
09520,tr:district:aydn:cine,served_by,true
09540,tr:district:aydn:karpuzlu,served_by,true
09570,tr:district:aydn:kosk,served_by,true
09600,tr:district:aydn:incirliova,served_by,true
09610,tr:district:aydn:incirliova,served_by,true
09630,tr:district:aydn:efeler,served_by,true
09650,tr:district:aydn:sultanhisar,served_by,true
09670,tr:district:aydn:buharkent,served_by,true
09670,tr:district:aydn:kocarl,served_by,false
09700,tr:district:aydn:germencik,served_by,true
09710,tr:district:aydn:germencik,served_by,true
09720,tr:district:aydn:germencik,served_by,true
09760,tr:district:aydn:bozdogan,served_by,true
09780,tr:district:aydn:bozdogan,served_by,true
09800,tr:district:aydn:nazilli,served_by,true
09870,tr:district:aydn:nazilli,served_by,true
09900,tr:district:aydn:nazilli,served_by,true
09930,tr:district:aydn:kuyucak,served_by,true
09935,tr:district:aydn:kuyucak,served_by,true
09940,tr:district:aydn:kuyucak,served_by,true
09950,tr:district:aydn:kuyucak,served_by,true
09965,tr:district:aydn:kuyucak,served_by,true
09970,tr:district:aydn:kocarl,served_by,true
09990,tr:district:aydn:kocarl,served_by,true
10010,tr:district:balkesir:karesi,served_by,true
10020,tr:district:balkesir:karesi,served_by,true
10030,tr:district:balkesir:karesi,served_by,true
10040,tr:district:balkesir:alteylul,served_by,true
10043,tr:district:balkesir:karesi,served_by,true
10050,tr:district:balkesir:alteylul,served_by,true
10085,tr:district:balkesir:karesi,served_by,true
10095,tr:district:balkesir:ivrindi,served_by,true
10100,tr:district:balkesir:alteylul,served_by,true
10110,tr:district:balkesir:karesi,served_by,true
10140,tr:district:balkesir:alteylul,served_by,true
10160,tr:district:balkesir:balya,served_by,true
10180,tr:district:balkesir:karesi,served_by,true
10185,tr:district:balkesir:alteylul,served_by,true
10190,tr:district:balkesir:alteylul,served_by,true
10195,tr:district:balkesir:alteylul,served_by,true
10200,tr:district:balkesir:bandrma,served_by,true
10245,tr:district:balkesir:bandrma,served_by,true
10250,tr:district:balkesir:bandrma,served_by,true
10280,tr:district:balkesir:ayvalk,served_by,true
10300,tr:district:balkesir:edremit,served_by,true
10305,tr:district:balkesir:edremit,served_by,true
10325,tr:district:balkesir:edremit,served_by,true
10330,tr:district:balkesir:sndrg,served_by,true
10360,tr:district:balkesir:marmara,served_by,true
10365,tr:district:balkesir:marmara,served_by,true
10390,tr:district:balkesir:edremit,served_by,true
10395,tr:district:balkesir:edremit,served_by,true
10400,tr:district:balkesir:ayvalk,served_by,true
10405,tr:district:balkesir:ayvalk,served_by,true
10410,tr:district:balkesir:ayvalk,served_by,true
10425,tr:district:balkesir:ayvalk,served_by,true
10440,tr:district:balkesir:bigadic,served_by,true
10443,tr:district:balkesir:bigadic,served_by,true
10460,tr:district:balkesir:bigadic,served_by,true
10463,tr:district:balkesir:bigadic,served_by,true
10470,tr:district:balkesir:manyas,served_by,true
10480,tr:district:balkesir:manyas,served_by,true
10490,tr:district:balkesir:manyas,served_by,true
10500,tr:district:balkesir:erdek,served_by,true
10510,tr:district:balkesir:erdek,served_by,true
10525,tr:district:balkesir:erdek,served_by,true
10530,tr:district:balkesir:erdek,served_by,true
10560,tr:district:balkesir:havran,served_by,true
10565,tr:district:balkesir:havran,served_by,true
10580,tr:district:balkesir:savastepe,served_by,true
10590,tr:district:balkesir:savastepe,served_by,true
10600,tr:district:balkesir:susurluk,served_by,true
10610,tr:district:balkesir:susurluk,served_by,true
10615,tr:district:balkesir:susurluk,served_by,true
10660,tr:district:balkesir:kepsut,served_by,true
10680,tr:district:balkesir:gonen,served_by,true
10700,tr:district:balkesir:burhaniye,served_by,true
10715,tr:district:balkesir:gomec,served_by,true
10730,tr:district:balkesir:burhaniye,served_by,true
10770,tr:district:balkesir:ivrindi,served_by,true
10775,tr:district:balkesir:ivrindi,served_by,true
10780,tr:district:balkesir:ivrindi,served_by,true
10785,tr:district:balkesir:ivrindi,served_by,true
10800,tr:district:balkesir:dursunbey,served_by,true
10840,tr:district:balkesir:balya,served_by,true
10870,tr:district:balkesir:edremit,served_by,true
10900,tr:district:balkesir:gonen,served_by,true
10940,tr:district:balkesir:marmara,served_by,true
10975,tr:district:balkesir:erdek,served_by,true
11000,tr:district:bilecik:merkez,served_by,true
11130,tr:district:bilecik:merkez,served_by,true
11230,tr:district:bilecik:merkez,served_by,true
11300,tr:district:bilecik:bozuyuk,served_by,true
11460,tr:district:bilecik:bozuyuk,served_by,true
11500,tr:district:bilecik:osmaneli,served_by,true
11600,tr:district:bilecik:sogut,served_by,true
11640,tr:district:bilecik:inhisar,served_by,true
11700,tr:district:bilecik:golpazar,served_by,true
11780,tr:district:bilecik:yenipazar,served_by,true
11800,tr:district:bilecik:pazaryeri,served_by,true
12000,tr:district:bingol:merkez,served_by,true
12300,tr:district:bingol:merkez,served_by,true
12400,tr:district:bingol:merkez,served_by,true
12500,tr:district:bingol:genc,served_by,true
12600,tr:district:bingol:adakl,served_by,true
12650,tr:district:bingol:yayladere,served_by,true
12700,tr:district:bingol:solhan,served_by,true
12800,tr:district:bingol:kig,served_by,true
12830,tr:district:bingol:yedisu,served_by,true
12900,tr:district:bingol:karlova,served_by,true
13000,tr:district:bitlis:merkez,served_by,true
13200,tr:district:bitlis:tatvan,served_by,true
13400,tr:district:bitlis:ahlat,served_by,true
13500,tr:district:bitlis:adilcevaz,served_by,true
13600,tr:district:bitlis:hizan,served_by,true
13700,tr:district:bitlis:mutki,served_by,true
13800,tr:district:bitlis:guroymak,served_by,true
13810,tr:district:bitlis:guroymak,served_by,true
14020,tr:district:bolu:merkez,served_by,true
14030,tr:district:bolu:merkez,served_by,true
14100,tr:district:bolu:merkez,served_by,true
14200,tr:district:bolu:merkez,served_by,true
14300,tr:district:bolu:merkez,served_by,true
14610,tr:district:bolu:kbrsck,served_by,true
14650,tr:district:bolu:yenicaga,served_by,true
14750,tr:district:bolu:seben,served_by,true
14780,tr:district:bolu:goynuk,served_by,true
14800,tr:district:bolu:mudurnu,served_by,true
14810,tr:district:bolu:mudurnu,served_by,true
14840,tr:district:bolu:mengen,served_by,true
14850,tr:district:bolu:mengen,served_by,true
14900,tr:district:bolu:gerede,served_by,true
14910,tr:district:bolu:dortdivan,served_by,true
15000,tr:district:burdur:merkez,served_by,true
15030,tr:district:burdur:merkez,served_by,true
15040,tr:district:burdur:merkez,served_by,true
15070,tr:district:burdur:celtikci,served_by,true
15090,tr:district:burdur:kemer,served_by,true
15100,tr:district:burdur:merkez,served_by,true
15200,tr:district:burdur:merkez,served_by,true
15300,tr:district:burdur:bucak,served_by,true
15325,tr:district:burdur:bucak,served_by,true
15400,tr:district:burdur:golhisar,served_by,true
15420,tr:district:burdur:altnyayla,served_by,true
15500,tr:district:burdur:yesilova,served_by,true
15600,tr:district:burdur:tefenni,served_by,true
15700,tr:district:burdur:karamanl,served_by,true
15800,tr:district:burdur:aglasun,served_by,true
15900,tr:district:burdur:cavdr,served_by,true
15930,tr:district:burdur:cavdr,served_by,true
16010,tr:district:bursa:osmangazi,served_by,true
16020,tr:district:bursa:osmangazi,served_by,true
16030,tr:district:bursa:osmangazi,served_by,true
16040,tr:district:bursa:osmangazi,served_by,true
16050,tr:district:bursa:osmangazi,served_by,true
16060,tr:district:bursa:osmangazi,served_by,true
16080,tr:district:bursa:osmangazi,served_by,true
16090,tr:district:bursa:osmangazi,served_by,true
16110,tr:district:bursa:nilufer,served_by,true
16120,tr:district:bursa:nilufer,served_by,true
16130,tr:district:bursa:nilufer,served_by,true
16140,tr:district:bursa:nilufer,served_by,true
16150,tr:district:bursa:osmangazi,served_by,true
