source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
gh:district:pru-east,GH,district,Pru East,,,gh:region:bono-east,2,,
gh:district:pru-west,GH,district,Pru West,,,gh:region:bono-east,2,,
gh:district:sene-east,GH,district,Sene East,,,gh:region:bono-east,2,,
gh:district:sene-west,GH,district,Sene West,,,gh:region:bono-east,2,,
gh:municipality:techiman,GH,municipality,Techiman,,,gh:region:bono-east,2,,
gh:district:techiman-north,GH,district,Techiman North,,,gh:region:bono-east,2,,
gh:district:abura-asebu-kwamankese,GH,district,Abura/Asebu/Kwamankese,,,gh:region:central,2,,
gh:district:agona-east,GH,district,Agona East,,,gh:region:central,2,,
gh:municipality:agona-west-municipal,GH,municipality,Agona West Municipal,,,gh:region:central,2,,
gh:district:ajumako-enyan-essiam,GH,district,Ajumako/Enyan/Essiam,,,gh:region:central,2,,
gh:district:asikuma-odoben-brakwa,GH,district,Asikuma Odoben Brakwa,,,gh:region:central,2,,
gh:municipality:assin-central,GH,municipality,Assin Central,,,gh:region:central,2,,
gh:district:assin-north,GH,district,Assin North,,,gh:region:central,2,,
gh:district:assin-south,GH,district,Assin South,,,gh:region:central,2,,
gh:municipality:awutu-senya-east,GH,municipality,Awutu Senya East,,,gh:region:central,2,,
gh:district:awutu-senya-west,GH,district,Awutu Senya West,,,gh:region:central,2,,
gh:metropolitan_city:cape-coast,GH,metropolitan_city,Cape Coast,,,gh:region:central,2,,
gh:municipality:effutu,GH,municipality,Effutu,,,gh:region:central,2,,
gh:district:ekumfi,GH,district,Ekumfi,,,gh:region:central,2,,
gh:district:gomoa-east,GH,district,Gomoa East,,,gh:region:central,2,,
gh:district:gomoa-central,GH,district,Gomoa Central,,,gh:region:central,2,,
gh:district:gomoa-west,GH,district,Gomoa West,,,gh:region:central,2,,
gh:municipality:komenda-edina-eguafo-abirem,GH,municipality,Komenda/Edina/Eguafo/Abirem,,,gh:region:central,2,,
gh:municipality:mfantsiman,GH,municipality,Mfantsiman,,,gh:region:central,2,,
gh:district:twifo-atti-morkwa,GH,district,Twifo Atti Morkwa,,,gh:region:central,2,,
gh:district:twifo-hemang-lower-denkyira,GH,district,Twifo/Hemang/Lower Denkyira,,,gh:region:central,2,,
gh:municipality:upper-denkyira-east,GH,municipality,Upper Denkyira East,,,gh:region:central,2,,
gh:district:upper-denkyira-west,GH,district,Upper Denkyira West,,,gh:region:central,2,,
gh:municipality:abuakwa-north,GH,municipality,Abuakwa North,,,gh:region:eastern,2,,
gh:municipality:abuakwa-south,GH,municipality,Abuakwa South,,,gh:region:eastern,2,,
gh:district:achiase,GH,district,Achiase,,,gh:region:eastern,2,,
gh:municipality:akuapim-north,GH,municipality,Akuapim North,,,gh:region:eastern,2,,
gh:district:akuapim-south,GH,district,Akuapim South,,,gh:region:eastern,2,,
gh:district:akyemansa,GH,district,Akyemansa,,,gh:region:eastern,2,,
gh:district:asene-manso-akroso,GH,district,Asene Manso Akroso,,,gh:region:eastern,2,,
gh:district:asuogyaman,GH,district,Asuogyaman,,,gh:region:eastern,2,,
gh:district:atiwa-east,GH,district,Atiwa East,,,gh:region:eastern,2,,
gh:district:atiwa-west,GH,district,Atiwa West,,,gh:region:eastern,2,,
gh:district:ayensuano,GH,district,Ayensuano,,,gh:region:eastern,2,,
gh:municipality:birim-central,GH,municipality,Birim Central,,,gh:region:eastern,2,,
gh:district:birim-north,GH,district,Birim North,,,gh:region:eastern,2,,
gh:district:birim-south,GH,district,Birim South,,,gh:region:eastern,2,,
gh:district:denkyembour,GH,district,Denkyembour,,,gh:region:eastern,2,,
gh:district:fanteakwa-north,GH,district,Fanteakwa North,,,gh:region:eastern,2,,
gh:district:fanteakwa-south,GH,district,Fanteakwa South,,,gh:region:eastern,2,,
gh:municipality:kwaebibirem,GH,municipality,Kwaebibirem,,,gh:region:eastern,2,,
gh:district:kwahu-afram-plains-north,GH,district,Kwahu Afram Plains North,,,gh:region:eastern,2,,
gh:district:kwahu-afram-plains-south,GH,district,Kwahu Afram Plains South,,,gh:region:eastern,2,,
gh:district:kwahu-east,GH,district,Kwahu East,,,gh:region:eastern,2,,
gh:district:kwahu-south,GH,district,Kwahu South,,,gh:region:eastern,2,,
gh:municipality:kwahu-west,GH,municipality,Kwahu West,,,gh:region:eastern,2,,
gh:municipality:lower-manya-krobo,GH,municipality,Lower Manya Krobo,,,gh:region:eastern,2,,
gh:municipality:new-juaben-north,GH,municipality,New Juaben North,,,gh:region:eastern,2,,
gh:municipality:new-juaben-south,GH,municipality,New Juaben South,,,gh:region:eastern,2,,
gh:municipality:nsawam-adoagyire,GH,municipality,Nsawam Adoagyire,,,gh:region:eastern,2,,
gh:district:okere,GH,district,Okere,,,gh:region:eastern,2,,
gh:municipality:suhum,GH,municipality,Suhum,,,gh:region:eastern,2,,
gh:district:upper-manya-krobo,GH,district,Upper Manya Krobo,,,gh:region:eastern,2,,
gh:district:upper-west-akim,GH,district,Upper West Akim,,,gh:region:eastern,2,,
gh:municipality:west-akim,GH,municipality,West Akim,,,gh:region:eastern,2,,
gh:municipality:yilo-krobo,GH,municipality,Yilo-Krobo,,,gh:region:eastern,2,,
gh:municipality:ablekuma-central,GH,municipality,Ablekuma Central,,,gh:region:greater-accra,2,,
gh:municipality:ablekuma-north,GH,municipality,Ablekuma North,,,gh:region:greater-accra,2,,
gh:municipality:ablekuma-west,GH,municipality,Ablekuma West,,,gh:region:greater-accra,2,,
gh:metropolitan_city:accra,GH,metropolitan_city,Accra,,,gh:region:greater-accra,2,,
gh:district:ada-east,GH,district,Ada East,,,gh:region:greater-accra,2,,
gh:district:ada-west,GH,district,Ada West,,,gh:region:greater-accra,2,,
gh:municipality:adenta,GH,municipality,Adenta,,,gh:region:greater-accra,2,,
gh:municipality:ashaiman,GH,municipality,Ashaiman,,,gh:region:greater-accra,2,,
gh:municipality:ayawaso-central,GH,municipality,Ayawaso Central,,,gh:region:greater-accra,2,,
gh:municipality:ayawaso-east,GH,municipality,Ayawaso East,,,gh:region:greater-accra,2,,
gh:municipality:ayawaso-north,GH,municipality,Ayawaso North,,,gh:region:greater-accra,2,,
gh:municipality:ayawaso-west,GH,municipality,Ayawaso West,,,gh:region:greater-accra,2,,
gh:municipality:ga-central,GH,municipality,Ga Central,,,gh:region:greater-accra,2,,
gh:municipality:ga-east,GH,municipality,Ga East,,,gh:region:greater-accra,2,,
gh:municipality:ga-north,GH,municipality,Ga North,,,gh:region:greater-accra,2,,
gh:municipality:ga-south,GH,municipality,Ga South,,,gh:region:greater-accra,2,,
gh:municipality:ga-west,GH,municipality,Ga West,,,gh:region:greater-accra,2,,
gh:municipality:korle-klottey,GH,municipality,Korle-Klottey,,,gh:region:greater-accra,2,,
gh:municipality:kpone-katamanso,GH,municipality,Kpone-Katamanso,,,gh:region:greater-accra,2,,
gh:municipality:krowor,GH,municipality,Krowor,,,gh:region:greater-accra,2,,
gh:municipality:la-dade-kotopon,GH,municipality,La-Dade-Kotopon,,,gh:region:greater-accra,2,,
gh:municipality:la-nkwantanang-madina,GH,municipality,La-Nkwantanang-Madina,,,gh:region:greater-accra,2,,
gh:municipality:ledzokuku,GH,municipality,Ledzokuku,,,gh:region:greater-accra,2,,
gh:district:ningo-prampram,GH,district,Ningo-Prampram,,,gh:region:greater-accra,2,,
gh:municipality:okaikwei-north,GH,municipality,Okaikwei North,,,gh:region:greater-accra,2,,
gh:district:shai-osudoku,GH,district,Shai-Osudoku,,,gh:region:greater-accra,2,,
gh:metropolitan_city:tema-metropolitan,GH,metropolitan_city,Tema Metropolitan,,,gh:region:greater-accra,2,,
gh:municipality:tema-west,GH,municipality,Tema West,,,gh:region:greater-accra,2,,
gh:municipality:weija-gbawe,GH,municipality,Weija Gbawe,,,gh:region:greater-accra,2,,
gh:municipality:gushegu-municipal,GH,municipality,Gushegu Municipal,,,gh:region:northern,2,,
gh:district:karaga,GH,district,Karaga,,,gh:region:northern,2,,
gh:district:kpandai,GH,district,Kpandai,,,gh:region:northern,2,,
gh:district:kumbungu,GH,district,Kumbungu,,,gh:region:northern,2,,
gh:district:mion,GH,district,Mion,,,gh:region:northern,2,,
gh:district:nanton,GH,district,Nanton,,,gh:region:northern,2,,
gh:municipality:nanumba-north-municipal,GH,municipality,Nanumba North Municipal,,,gh:region:northern,2,,
gh:district:nanumba-south,GH,district,Nanumba South,,,gh:region:northern,2,,
gh:district:saboba,GH,district,Saboba,,,gh:region:northern,2,,
gh:municipality:sagnarigu-municipal,GH,municipality,Sagnarigu Municipal,,,gh:region:northern,2,,
gh:municipality:savelugu-municipal,GH,municipality,Savelugu Municipal,,,gh:region:northern,2,,
gh:metropolitan_city:tamale-metropolitan,GH,metropolitan_city,Tamale Metropolitan,,,gh:region:northern,2,,
gh:district:tatale-sanguli,GH,district,Tatale Sanguli,,,gh:region:northern,2,,
gh:district:tolon,GH,district,Tolon,,,gh:region:northern,2,,
gh:municipality:yendi-municipal,GH,municipality,Yendi Municipal,,,gh:region:northern,2,,
gh:district:zabzugu,GH,district,Zabzugu,,,gh:region:northern,2,,
gh:district:bunkpurugu-nyankpanduri,GH,district,Bunkpurugu Nyankpanduri,,,gh:region:north-east,2,,
gh:district:chereponi,GH,district,Chereponi,,,gh:region:north-east,2,,
gh:municipality:east-mamprusi,GH,municipality,East Mamprusi,,,gh:region:north-east,2,,
gh:district:mamprugu-moagduri,GH,district,Mamprugu Moagduri,,,gh:region:north-east,2,,
gh:municipality:west-mamprusi,GH,municipality,West Mamprusi,,,gh:region:north-east,2,,
gh:district:yunyoo-nasuan,GH,district,Yunyoo-Nasuan,,,gh:region:north-east,2,,
gh:district:biakoye,GH,district,Biakoye,,,gh:region:oti,2,,
gh:district:guan,GH,district,Guan,,,gh:region:oti,2,,
gh:municipality:jasikan,GH,municipality,Jasikan,,,gh:region:oti,2,,
gh:district:kadjebi,GH,district,Kadjebi,,,gh:region:oti,2,,
gh:municipality:krachi-east,GH,municipality,Krachi East,,,gh:region:oti,2,,
gh:district:krachi-nchumuru,GH,district,Krachi Nchumuru,,,gh:region:oti,2,,
gh:municipality:krachi-west,GH,municipality,Krachi West,,,gh:region:oti,2,,
gh:district:nkwanta-north,GH,district,Nkwanta North,,,gh:region:oti,2,,
gh:municipality:nkwanta-south,GH,municipality,Nkwanta South,,,gh:region:oti,2,,
gh:district:bole,GH,district,Bole,,,gh:region:savannah,2,,
gh:district:central-gonja,GH,district,Central Gonja,,,gh:region:savannah,2,,
gh:municipality:east-gonja-municipal,GH,municipality,East Gonja Municipal,,,gh:region:savannah,2,,
gh:district:north-gonja,GH,district,North Gonja,,,gh:region:savannah,2,,
gh:district:north-east-gonja,GH,district,North East Gonja,,,gh:region:savannah,2,,
gh:district:sawla-tuna-kalba,GH,district,Sawla-Tuna-Kalba,,,gh:region:savannah,2,,
gh:municipality:west-gonja,GH,municipality,West Gonja,,,gh:region:savannah,2,,
gh:municipality:bawku-municipal,GH,municipality,Bawku Municipal,,,gh:region:upper-east,2,,
gh:district:bawku-west,GH,district,Bawku West,,,gh:region:upper-east,2,,
gh:district:binduri,GH,district,Binduri,,,gh:region:upper-east,2,,
gh:district:bolgatanga-east,GH,district,Bolgatanga East,,,gh:region:upper-east,2,,
gh:municipality:bolgatanga-municipal,GH,municipality,Bolgatanga Municipal,,,gh:region:upper-east,2,,
gh:district:bongo,GH,district,Bongo,,,gh:region:upper-east,2,,
gh:municipality:builsa-north-municipal,GH,municipality,Builsa North Municipal,,,gh:region:upper-east,2,,
gh:district:builsa-south,GH,district,Builsa South,,,gh:region:upper-east,2,,
gh:district:garu,GH,district,Garu,,,gh:region:upper-east,2,,
gh:municipality:kassena-nankana-municipal,GH,municipality,Kassena-Nankana Municipal,,,gh:region:upper-east,2,,
gh:district:kassena-nankana-west,GH,district,Kassena-Nankana West,,,gh:region:upper-east,2,,
gh:district:nabdam,GH,district,Nabdam,,,gh:region:upper-east,2,,
gh:district:pusiga,GH,district,Pusiga,,,gh:region:upper-east,2,,
gh:district:talensi,GH,district,Talensi,,,gh:region:upper-east,2,,
gh:district:tempane,GH,district,Tempane,,,gh:region:upper-east,2,,
gh:district:daffiama-bussie-issa,GH,district,Daffiama Bussie Issa,,,gh:region:upper-west,2,,
gh:municipality:jirapa-municipal,GH,municipality,Jirapa Municipal,,,gh:region:upper-west,2,,
gh:district:lambussie-karni,GH,district,Lambussie Karni,,,gh:region:upper-west,2,,
gh:municipality:lawra-municipal,GH,municipality,Lawra Municipal,,,gh:region:upper-west,2,,
gh:district:nadowli-kaleo,GH,district,Nadowli-Kaleo,,,gh:region:upper-west,2,,
gh:municipality:nandom-municipal,GH,municipality,Nandom Municipal,,,gh:region:upper-west,2,,
gh:municipality:sissala-east-municipal,GH,municipality,Sissala East Municipal,,,gh:region:upper-west,2,,
gh:district:sissala-west,GH,district,Sissala West,,,gh:region:upper-west,2,,
gh:district:wa-east,GH,district,Wa East,,,gh:region:upper-west,2,,
gh:municipality:wa-municipal,GH,municipality,Wa Municipal,,,gh:region:upper-west,2,,
gh:district:wa-west,GH,district,Wa West,,,gh:region:upper-west,2,,
gh:district:adaklu-district,GH,district,Adaklu District,,,gh:region:volta,2,,
gh:district:afadzato-south,GH,district,Afadzato South,,,gh:region:volta,2,,
gh:district:agotime-ziope,GH,district,Agotime Ziope,,,gh:region:volta,2,,
gh:district:akatsi-north,GH,district,Akatsi North,,,gh:region:volta,2,,
gh:district:akatsi-south,GH,district,Akatsi South,,,gh:region:volta,2,,
gh:district:anloga,GH,district,Anloga,,,gh:region:volta,2,,
gh:district:central-tongu,GH,district,Central Tongu,,,gh:region:volta,2,,
gh:municipality:ho-municipal,GH,municipality,Ho Municipal,,,gh:region:volta,2,,
gh:district:ho-west,GH,district,Ho West,,,gh:region:volta,2,,
gh:municipality:hohoe-municipal,GH,municipality,Hohoe Municipal,,,gh:region:volta,2,,
gh:municipality:keta-municipal,GH,municipality,Keta Municipal,,,gh:region:volta,2,,
gh:municipality:ketu-north-municipal,GH,municipality,Ketu North Municipal,,,gh:region:volta,2,,
gh:municipality:ketu-south-municipal,GH,municipality,Ketu South Municipal,,,gh:region:volta,2,,
gh:municipality:kpando-municipal,GH,municipality,Kpando Municipal,,,gh:region:volta,2,,
gh:district:north-dayi,GH,district,North Dayi,,,gh:region:volta,2,,
gh:district:north-tongu,GH,district,North Tongu,,,gh:region:volta,2,,
gh:district:south-dayi,GH,district,South Dayi,,,gh:region:volta,2,,
gh:district:south-tongu,GH,district,South Tongu,,,gh:region:volta,2,,
gh:municipality:ahanta-west,GH,municipality,Ahanta West,,,gh:region:western,2,,
gh:district:amenfi-central,GH,district,Amenfi Central,,,gh:region:western,2,,
gh:municipality:amenfi-west,GH,municipality,Amenfi West,,,gh:region:western,2,,
gh:municipality:effia-kwesimintsim-municipal,GH,municipality,Effia Kwesimintsim Municipal,,,gh:region:western,2,,
gh:district:ellembelle,GH,district,Ellembelle,,,gh:region:western,2,,
gh:municipality:jomoro,GH,municipality,Jomoro,,,gh:region:western,2,,
gh:district:mpohor,GH,district,Mpohor,,,gh:region:western,2,,
gh:municipality:nzema-east-municipal,GH,municipality,Nzema East Municipal,,,gh:region:western,2,,
gh:municipality:prestea-huni-valley-municipal,GH,municipality,Prestea-Huni Valley Municipal,,,gh:region:western,2,,
gh:metropolitan_city:sekondi-takoradi-metropolitan,GH,metropolitan_city,Sekondi Takoradi Metropolitan,,,gh:region:western,2,,
gh:district:shama,GH,district,Shama,,,gh:region:western,2,,
gh:municipality:tarkwa-nsuaem-municipal,GH,municipality,Tarkwa-Nsuaem Municipal,,,gh:region:western,2,,
gh:municipality:wassa-amenfi-east,GH,municipality,Wassa Amenfi East,,,gh:region:western,2,,
gh:district:wassa-east,GH,district,Wassa East,,,gh:region:western,2,,
gh:municipality:aowin,GH,municipality,Aowin,,,gh:region:western-north,2,,
gh:district:bia-east,GH,district,Bia East,,,gh:region:western-north,2,,
gh:district:bia-west,GH,district,Bia West,,,gh:region:western-north,2,,
gh:municipality:bibiani-anhwiaso-bekwai,GH,municipality,Bibiani Anhwiaso Bekwai,,,gh:region:western-north,2,,
gh:district:bodi,GH,district,Bodi,,,gh:region:western-north,2,,
gh:district:juaboso,GH,district,Juaboso,,,gh:region:western-north,2,,
gh:district:sefwi-akontombra,GH,district,Sefwi Akontombra,,,gh:region:western-north,2,,
gh:municipality:sefwi-wiawso,GH,municipality,Sefwi-Wiawso,,,gh:region:western-north,2,,
gh:district:suaman,GH,district,Suaman,,,gh:region:western-north,2,,
