source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
kp:district:hwadae,KP,district,Hwadae,,KP0212,kp:province:north-hamgyong,2,,
kp:district:myongchon,KP,district,Myongchon,,KP0213,kp:province:north-hamgyong,2,,
kp:district:myonggan,KP,district,Myonggan,,KP0214,kp:province:north-hamgyong,2,,
kp:district:orang,KP,district,Orang,,KP0215,kp:province:north-hamgyong,2,,
kp:district:kyongsong,KP,district,Kyongsong,,KP0216,kp:province:north-hamgyong,2,,
kp:district:yonsa,KP,district,Yonsa,,KP0217,kp:province:north-hamgyong,2,,
kp:district:musan,KP,district,Musan,,KP0218,kp:province:north-hamgyong,2,,
kp:district:puryong,KP,district,Puryong,,KP0219,kp:province:north-hamgyong,2,,
kp:district:onsong,KP,district,Onsong,,KP0220,kp:province:north-hamgyong,2,,
kp:district:kyongwon,KP,district,Kyongwon,,KP0221,kp:province:north-hamgyong,2,,
kp:district:kyonghung,KP,district,Kyonghung,,KP0222,kp:province:north-hamgyong,2,,
kp:district:sinpho-city,KP,district,Sinpho City,,KP0301,kp:province:south-hamgyong,2,,
kp:district:tanchon-city,KP,district,Tanchon City,,KP0302,kp:province:south-hamgyong,2,,
kp:district:hamhung-city,KP,district,Hamhung City,,KP0307,kp:province:south-hamgyong,2,,
kp:district:hamju,KP,district,Hamju,,KP0310,kp:province:south-hamgyong,2,,
kp:district:yonggwang,KP,district,Yonggwang,,KP0311,kp:province:south-hamgyong,2,,
kp:district:sinhung,KP,district,Sinhung,,KP0312,kp:province:south-hamgyong,2,,
kp:district:pujon,KP,district,Pujon,,KP0313,kp:province:south-hamgyong,2,,
kp:district:jangjin,KP,district,Jangjin,,KP0314,kp:province:south-hamgyong,2,,
kp:district:jongphyong,KP,district,Jongphyong,,KP0315,kp:province:south-hamgyong,2,,
kp:district:kumya,KP,district,Kumya,,KP0316,kp:province:south-hamgyong,2,,
kp:district:yodok,KP,district,Yodok,,KP0317,kp:province:south-hamgyong,2,,
kp:district:kowon,KP,district,Kowon,,KP0318,kp:province:south-hamgyong,2,,
kp:district:rakwon,KP,district,Rakwon,,KP0319,kp:province:south-hamgyong,2,,
kp:district:hongwon,KP,district,Hongwon,,KP0320,kp:province:south-hamgyong,2,,
kp:district:pukchong,KP,district,Pukchong,,KP0321,kp:province:south-hamgyong,2,,
kp:district:toksong,KP,district,Toksong,,KP0322,kp:province:south-hamgyong,2,,
kp:district:riwon,KP,district,Riwon,,KP0323,kp:province:south-hamgyong,2,,
kp:district:hochon,KP,district,Hochon,,KP0324,kp:province:south-hamgyong,2,,
kp:district:sudong,KP,district,Sudong,,KP0325,kp:province:south-hamgyong,2,,
kp:district:kumho,KP,district,Kumho,,KP0326,kp:province:south-hamgyong,2,,
kp:district:wonsan-city,KP,district,Wonsan City,,KP0401,kp:province:kangwon,2,,
kp:district:munchon-city,KP,district,Munchon City,,KP0402,kp:province:kangwon,2,,
kp:district:anbyon,KP,district,Anbyon,,KP0403,kp:province:kangwon,2,,
kp:district:kosan,KP,district,Kosan,,KP0404,kp:province:kangwon,2,,
kp:district:thongchon,KP,district,Thongchon,,KP0405,kp:province:kangwon,2,,
kp:district:kosong,KP,district,Kosong,,KP0406,kp:province:kangwon,2,,
kp:district:kumgang,KP,district,Kumgang,,KP0407,kp:province:kangwon,2,,
kp:district:changdo,KP,district,Changdo,,KP0408,kp:province:kangwon,2,,
kp:district:kimhwa,KP,district,Kimhwa,,KP0409,kp:province:kangwon,2,,
kp:district:hoeyang,KP,district,Hoeyang,,KP0410,kp:province:kangwon,2,,
kp:district:sepho,KP,district,Sepho,,KP0411,kp:province:kangwon,2,,
kp:district:phyonggang,KP,district,Phyonggang,,KP0412,kp:province:kangwon,2,,
kp:district:cholwon,KP,district,Cholwon,,KP0413,kp:province:kangwon,2,,
kp:district:ichon,KP,district,Ichon,,KP0414,kp:province:kangwon,2,,
kp:district:phangyo,KP,district,Phangyo,,KP0415,kp:province:kangwon,2,,
kp:district:popdong,KP,district,Popdong,,KP0416,kp:province:kangwon,2,,
kp:district:chonnae,KP,district,Chonnae,,KP0417,kp:province:kangwon,2,,
kp:district:kanggye-city,KP,district,Kanggye City,,KP0501,kp:province:chagang,2,,
kp:district:manpho-city,KP,district,Manpho City,,KP0502,kp:province:chagang,2,,
kp:district:huichon-city,KP,district,Huichon City,,KP0503,kp:province:chagang,2,,
kp:district:rangrim,KP,district,Rangrim,,KP0504,kp:province:chagang,2,,
kp:district:jonchon,KP,district,Jonchon,,KP0505,kp:province:chagang,2,,
kp:district:songgan,KP,district,Songgan,,KP0506,kp:province:chagang,2,,
kp:district:janggang,KP,district,Janggang,,KP0507,kp:province:chagang,2,,
kp:district:hwaphyong,KP,district,Hwaphyong,,KP0508,kp:province:chagang,2,,
kp:district:junggang,KP,district,Junggang,,KP0509,kp:province:chagang,2,,
kp:district:jasong,KP,district,Jasong,,KP0510,kp:province:chagang,2,,
kp:district:sijung,KP,district,Sijung,,KP0511,kp:province:chagang,2,,
kp:district:wiwon,KP,district,Wiwon,,KP0512,kp:province:chagang,2,,
kp:district:chosan,KP,district,Chosan,,KP0513,kp:province:chagang,2,,
kp:district:usi,KP,district,Usi,,KP0514,kp:province:chagang,2,,
kp:district:kophung,KP,district,Kophung,,KP0515,kp:province:chagang,2,,
kp:district:songwon,KP,district,Songwon,,KP0516,kp:province:chagang,2,,
kp:district:tongsin,KP,district,Tongsin,,KP0517,kp:province:chagang,2,,
kp:district:ryongrim,KP,district,Ryongrim,,KP0518,kp:province:chagang,2,,
kp:district:sinuiju-city,KP,district,Sinuiju City,,KP0601,kp:province:north-pyongan,2,,
kp:district:jongju-city,KP,district,Jongju City,,KP0602,kp:province:north-pyongan,2,,
kp:district:kusong-city,KP,district,Kusong City,,KP0603,kp:province:north-pyongan,2,,
kp:district:pyokdong,KP,district,Pyokdong,,KP0604,kp:province:north-pyongan,2,,
kp:district:phihyon,KP,district,Phihyon,,KP0605,kp:province:north-pyongan,2,,
kp:district:ryongchon,KP,district,Ryongchon,,KP0606,kp:province:north-pyongan,2,,
kp:district:yomju,KP,district,Yomju,,KP0607,kp:province:north-pyongan,2,,
kp:district:cholsan,KP,district,Cholsan,,KP0608,kp:province:north-pyongan,2,,
kp:district:tongrim,KP,district,Tongrim,,KP0609,kp:province:north-pyongan,2,,
kp:district:sonchon,KP,district,Sonchon,,KP0610,kp:province:north-pyongan,2,,
kp:district:kwaksan,KP,district,Kwaksan,,KP0611,kp:province:north-pyongan,2,,
kp:district:unjon,KP,district,Unjon,,KP0612,kp:province:north-pyongan,2,,
kp:district:pakchon,KP,district,Pakchon,,KP0613,kp:province:north-pyongan,2,,
kp:district:nyongbyon,KP,district,Nyongbyon,,KP0614,kp:province:north-pyongan,2,,
kp:district:kujang,KP,district,Kujang,,KP0615,kp:province:north-pyongan,2,,
kp:district:hyangsan,KP,district,Hyangsan,,KP0616,kp:province:north-pyongan,2,,
kp:district:unsan,KP,district,Unsan,,KP0617,kp:province:north-pyongan,2,,
kp:district:thaechon,KP,district,Thaechon,,KP0618,kp:province:north-pyongan,2,,
kp:district:chonma,KP,district,Chonma,,KP0619,kp:province:north-pyongan,2,,
kp:district:uiju,KP,district,Uiju,,KP0620,kp:province:north-pyongan,2,,
kp:district:sakju,KP,district,Sakju,,KP0621,kp:province:north-pyongan,2,,
kp:district:taegwan,KP,district,Taegwan,,KP0622,kp:province:north-pyongan,2,,
kp:district:changsong,KP,district,Changsong,,KP0623,kp:province:north-pyongan,2,,
kp:district:tongchang,KP,district,Tongchang,,KP0624,kp:province:north-pyongan,2,,
kp:district:sindo,KP,district,Sindo,,KP0625,kp:province:north-pyongan,2,,
kp:district:pyongsong-city,KP,district,Pyongsong City,,KP0701,kp:province:south-pyongan,2,,
kp:district:anju-city,KP,district,Anju City,,KP0703,kp:province:south-pyongan,2,,
kp:district:kaechon-city,KP,district,Kaechon City,,KP0704,kp:province:south-pyongan,2,,
kp:district:sunchon-city,KP,district,Sunchon City,,KP0705,kp:province:south-pyongan,2,,
kp:district:tokchon-city,KP,district,Tokchon City,,KP0706,kp:province:south-pyongan,2,,
kp:district:taedong,KP,district,Taedong,,KP0707,kp:province:south-pyongan,2,,
kp:district:jungsan,KP,district,Jungsan,,KP0708,kp:province:south-pyongan,2,,
kp:district:pyongwon,KP,district,Pyongwon,,KP0714,kp:province:south-pyongan,2,,
kp:district:sukchon,KP,district,Sukchon,,KP0715,kp:province:south-pyongan,2,,
kp:district:mundok,KP,district,Mundok,,KP0716,kp:province:south-pyongan,2,,
kp:district:songchon,KP,district,Songchon,,KP0717,kp:province:south-pyongan,2,,
kp:district:sinyang,KP,district,Sinyang,,KP0718,kp:province:south-pyongan,2,,
kp:district:yangdok,KP,district,Yangdok,,KP0719,kp:province:south-pyongan,2,,
kp:district:south-pyongan:unsan,KP,district,Unsan,,KP0720,kp:province:south-pyongan,2,,
kp:district:pukchang,KP,district,Pukchang,,KP0721,kp:province:south-pyongan,2,,
kp:district:maengsan,KP,district,Maengsan,,KP0722,kp:province:south-pyongan,2,,
kp:district:hoechang,KP,district,Hoechang,,KP0723,kp:province:south-pyongan,2,,
kp:district:nyongwon,KP,district,Nyongwon,,KP0724,kp:province:south-pyongan,2,,
kp:district:taehung,KP,district,Taehung,,KP0725,kp:province:south-pyongan,2,,
kp:district:chongnam,KP,district,Chongnam,,KP0726,kp:province:south-pyongan,2,,
kp:district:tukjang,KP,district,Tukjang,,KP0727,kp:province:south-pyongan,2,,
kp:district:sariwon-city,KP,district,Sariwon City,,KP0801,kp:province:north-hwanghae,2,,
kp:district:songrim-city,KP,district,Songrim City,,KP0802,kp:province:north-hwanghae,2,,
kp:district:kaesong-city,KP,district,Kaesong City,,KP0803,kp:province:north-hwanghae,2,,
kp:district:jangphung,KP,district,Jangphung,,KP0804,kp:province:north-hwanghae,2,,
kp:district:hwangju,KP,district,Hwangju,,KP0805,kp:province:north-hwanghae,2,,
kp:district:yonthan,KP,district,Yonthan,,KP0806,kp:province:north-hwanghae,2,,
kp:district:pongsan,KP,district,Pongsan,,KP0807,kp:province:north-hwanghae,2,,
kp:district:unpha,KP,district,Unpha,,KP0808,kp:province:north-hwanghae,2,,
kp:district:rinsan,KP,district,Rinsan,,KP0809,kp:province:north-hwanghae,2,,
kp:district:sohung,KP,district,Sohung,,KP0810,kp:province:north-hwanghae,2,,
kp:district:suan,KP,district,Suan,,KP0811,kp:province:north-hwanghae,2,,
kp:district:yonsan,KP,district,Yonsan,,KP0812,kp:province:north-hwanghae,2,,
kp:district:sinphyong,KP,district,Sinphyong,,KP0813,kp:province:north-hwanghae,2,,
kp:district:koksan,KP,district,Koksan,,KP0814,kp:province:north-hwanghae,2,,
kp:district:sinkye,KP,district,Sinkye,,KP0815,kp:province:north-hwanghae,2,,
kp:district:phyongsan,KP,district,Phyongsan,,KP0816,kp:province:north-hwanghae,2,,
kp:district:kumchon,KP,district,Kumchon,,KP0817,kp:province:north-hwanghae,2,,
kp:district:thosan,KP,district,Thosan,,KP0818,kp:province:north-hwanghae,2,,
kp:district:kangnam,KP,district,Kangnam,,KP0820,kp:province:north-hwanghae,2,,
kp:district:junghwa,KP,district,Junghwa,,KP0821,kp:province:north-hwanghae,2,,
kp:district:sangwon,KP,district,Sangwon,,KP0822,kp:province:north-hwanghae,2,,
kp:district:haeju-city,KP,district,Haeju City,,KP0901,kp:province:south-hwanghae,2,,
kp:district:kangryong,KP,district,Kangryong,,KP0902,kp:province:south-hwanghae,2,,
kp:district:ongjin,KP,district,Ongjin,,KP0903,kp:province:south-hwanghae,2,,
kp:district:thaethan,KP,district,Thaethan,,KP0904,kp:province:south-hwanghae,2,,
kp:district:jangyon,KP,district,Jangyon,,KP0905,kp:province:south-hwanghae,2,,
kp:district:samchon,KP,district,Samchon,,KP0906,kp:province:south-hwanghae,2,,
kp:district:songhwa,KP,district,Songhwa,,KP0907,kp:province:south-hwanghae,2,,
kp:district:unryul,KP,district,Unryul,,KP0908,kp:province:south-hwanghae,2,,
kp:district:unchon,KP,district,Unchon,,KP0909,kp:province:south-hwanghae,2,,
kp:district:anak,KP,district,Anak,,KP0910,kp:province:south-hwanghae,2,,
kp:district:sinchon,KP,district,Sinchon,,KP0911,kp:province:south-hwanghae,2,,
kp:district:jaerong,KP,district,Jaerong,,KP0912,kp:province:south-hwanghae,2,,
kp:district:sinwon,KP,district,Sinwon,,KP0913,kp:province:south-hwanghae,2,,
kp:district:pongchon,KP,district,Pongchon,,KP0914,kp:province:south-hwanghae,2,,
kp:district:paechon,KP,district,Paechon,,KP0915,kp:province:south-hwanghae,2,,
kp:district:yonan,KP,district,Yonan,,KP0916,kp:province:south-hwanghae,2,,
kp:district:chongdan,KP,district,Chongdan,,KP0917,kp:province:south-hwanghae,2,,
kp:district:ryongyon,KP,district,Ryongyon,,KP0918,kp:province:south-hwanghae,2,,
kp:district:kwail,KP,district,Kwail,,KP0919,kp:province:south-hwanghae,2,,
kp:district:pyoksong,KP,district,Pyoksong,,KP0920,kp:province:south-hwanghae,2,,
kp:district:pyongyang,KP,district,Pyongyang,,KP1001,kp:capital_city:pyongyang,2,,
kp:district:unjong-dist,KP,district,Unjong Dist.,,KP1007,kp:capital_city:pyongyang,2,,
kp:district:kangdong,KP,district,Kangdong,,KP1023,kp:capital_city:pyongyang,2,,
kp:district:nampo-city,KP,district,Nampo City,,KP1102,kp:special_city:nampo,2,,
kp:district:onchon,KP,district,Onchon,,KP1103,kp:special_city:nampo,2,,
kp:district:ryonggang,KP,district,Ryonggang,,KP1104,kp:special_city:nampo,2,,
kp:district:taean,KP,district,Taean,,KP1105,kp:special_city:nampo,2,,
kp:district:kangso,KP,district,Kangso,,KP1106,kp:special_city:nampo,2,,
kp:district:chollima,KP,district,Chollima,,KP1107,kp:special_city:nampo,2,,
