source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
sr:resort:tijgerkreek,SR,resort,Tijgerkreek,,,sr:district:saramacca,2,,
sr:resort:groningen,SR,resort,Groningen,,,sr:district:saramacca,2,,
sr:resort:kampong-baroe,SR,resort,Kampong Baroe,,,sr:district:saramacca,2,,
sr:resort:wayamboweg,SR,resort,Wayamboweg,,,sr:district:saramacca,2,,
sr:resort:jarikaba,SR,resort,Jarikaba,,,sr:district:saramacca,2,,
sr:resort:tapanahony,SR,resort,Tapanahony,,,sr:district:sipaliwini,2,,
sr:resort:boven-suriname,SR,resort,Boven Suriname,,,sr:district:sipaliwini,2,,
sr:resort:boven-saramacca,SR,resort,Boven Saramacca,,,sr:district:sipaliwini,2,,
sr:resort:boven-coppename,SR,resort,Boven Coppename,,,sr:district:sipaliwini,2,,
sr:resort:kabalebo,SR,resort,Kabalebo,,,sr:district:sipaliwini,2,,
sr:resort:coeroeni,SR,resort,Coeroeni,,,sr:district:sipaliwini,2,,
sr:resort:paramacca,SR,resort,Paramacca,,,sr:district:sipaliwini,2,,
sr:resort:kwatta,SR,resort,Kwatta,,,sr:district:wanica,2,,
sr:resort:saramacca-polder,SR,resort,Saramacca Polder,,,sr:district:wanica,2,,
sr:resort:koewarasan,SR,resort,Koewarasan,,,sr:district:wanica,2,,
sr:resort:de-nieuwe-grond,SR,resort,De Nieuwe Grond,,,sr:district:wanica,2,,
sr:resort:lelydorp,SR,resort,Lelydorp,,,sr:district:wanica,2,,
sr:resort:houttuin,SR,resort,Houttuin,,,sr:district:wanica,2,,
sr:resort:domburg,SR,resort,Domburg,,,sr:district:wanica,2,,
